timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1585637238000,,,10.04,,,,,,,,,34.01,,,,,,3.98,,,,,,,75.30,,,,,,2.00,,,,,,5.11,,0.67,19.98,,,16.56,0.44,,,,,,0.59,,,,,,,,,,,342.32,,30.22,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,270.39,,,,,56.91,,,,,,,,,,,116.88,,,9.26,,,321.36
1585704243000,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,22.62,16.94,,,9.91,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,0.43,,3.74,,,,,,,,,0.61,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,14.76,,,,18.47,,,,1.71,,,1.02,7.78,4.40,,,,0.78,,0.37,,,,,,,,,,,135.84,,,,,,,,,,,19.12,,,,,,,,2.25,,,,,,,,,,,4.86,,,,,,,,,,,,,123.73,,,,,,,,,,,,1.96,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,26.37,,,,5.96,,,,,,,0.23,,,,,,,,,,,63.78,,,,,,,,,,,,8.08,,,,,,,1.30,,7.83,,,,,,,,,6.55,,,,,,,,,,,,,123.98,,,4.76,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,5.00,,,,,,,,,9.05,,,,,,0.21,,,,,,,,,,,,,25.51,,,,,,,,86.64,10.47,,,13.39,,9.86,,,,,,16.96,,,,,0.05,,,,,264.72,,,,,,,,,,,,61.11,,,,,,,1.47,,11.70,,,13.01,,,,,,21.39,,,,,,,,,,,,,215.39,,,,,,,,,,,,,,,2.73,,,,3.09,,,149.97
1585969610000,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,5.31,5.14,,,4.28,1.73,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,3.78,,,,,,,10.08,,1.25,,,40.41,,,,,,2.05,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,111.05,,,,,,,,2.07,,,,,5.00,,,,69.07,28.06,7.94,,,,,,,,14.81,,,,1.20,4.31,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,0.60,1.44,,,,,,,1.90,,22.46,,,18.67,,,,,,8.09,,,,,,,,,,,,,137.83,,,,,,,,,,,,,,,,4.59,,,,,,66.49
1586102872000,,,,,,,,,,,,17.09,,,,,,0.46,,,,,,,,,,,,13.67,0.92,,,,,,,,2.99,,,,0.28,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,1.38,,,,,,,1.46,,,,,9.20,,,,,,3.84,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,132.65,,,,,,,,,,,5.05,,10.05,,,,,14.08,10.63,,,,,,5.30,,9.93,,,,5.94,7.57,,,,,,0.55,,,,,,,,,,,113.78,,,,,,,,,,,,25.56,,,,,,,0.06,,7.12,,,10.67,,,,,,5.87,,,,,,,,,,,,,97.45,,,,,,,,,,,,,,,4.03,49.95,,,,,,150.22
1586236183000,,,,,,,,,,,,135.62,,,,,,,,0.60,,,,,40.34,,,,,,34.51,,,,,,35.81,,6.98,18.51,,,14.47,,,,,,,1.15,2.69,,,,,0.40,,,,,205.58,,,,,,,,,,,,83.72,,,,,,,1.02,,123.94,,,,,,,,,19.78,,,,,,,,,,,,,165.68,,,8.65,,0.95,,,,,,,,,,,54.30,,,1.47,,,211.62
1586301955000,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,13.26,,,,,,50.46,,20.76,,,,7.21,,,,,,,0.05,,,,,,,,,,,57.10,,,,,,,,,,,9.48,217.09,,,,,1.07,,0.49,,9.20,,,83.58,,,,,,15.02,,,,,,,,,,,,,116.56,,,,,1.10,,,,22.45,,3.12,,,,,55.34,,,,,,141.80
1586368858000,,,,,,,,,,,,124.87,,,,,,,,,,,,,10.06,,,,,,7.79,,,,,,8.42,,41.41,,,,2.77,,,,,3.35,,1.64,,,,,,,,,,,26.78,,,,,,,,,,,,62.98,,,,,,,2.86,,17.95,,,,,,,,,10.33,,,,,,,,,,,,,168.03,,,,,,,,,,,,,,,1.66,17.00,,,,,,119.21
1586434964000,,,,,,,,,,,,9.03,,,,,,1.94,,,,,4.28,,14.49,,,,22.47,,12.79,,,,,,,,3.08,,,,9.68,,15.12,,,3.67,,0.21,,,,,,0.50,,,,,294.91,,17.00,,,,,,,,,,93.89,,,,,,,3.16,,3.80,,,12.96,,,,,,3.42,,,,,,,,,,,,,195.67,,,,,12.75,,,,,,,,,,,30.00,,,0.96,,10.00,133.35
1586501245000,,,22.68,,,,,,,,,20.00,,,,,,,,2.43,,,11.25,,49.33,,,,109.50,,5.05,,,,,,,,3.86,12.04,,,16.29,1.36,,,,12.37,,,,,,,,1.12,,,,,30.96,,9.33,,,,,,,,,,3.26,,,,,,,5.04,,8.18,1.76,,,,,,,,7.86,,,,,,,,,,,,,180.07,,,,,,,,,,,,,,,,78.45,,,,,,313.83
1586568529000,,,,,,,,,,,,36.31,,,,,,,,,,,3.26,,10.34,,,,,,22.02,,,,,,8.12,,1.78,,,,7.20,0.19,20.26,,,,,,,,,,,,,,,,63.93,,,,,21.81,,,,,,,,,,,,,,0.93,,29.98,274.34,,,,,,,,13.45,,,,,,,,,,,,,109.99,,,,,,,,,22.52,,,,,,,,,,1.07,,,164.14
1586635021000,,,10.00,,,,,,,,,22.16,,,,,,8.95,,,,,,,,,,,,,5.10,,,,,,,,6.72,,,,7.64,,,,,,,2.18,,,,,,0.46,,,,,15.79,,,,,,,,,,,,,,,,,,,0.03,,21.85,36.15,,8.67,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,8.60,,,,,,0.57,,1.02,,,,,,,,,,,0.92,,,,,,,,7.21,,,,,,,,,,,0.02,,,,,,,,,,,27.06,,,,,0.46,,,,,,,,,,,,,,,,0.48,6.82,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,18.14,,,,,,,,1.52,,,10.60,,,,,,,,0.98,,,,,,29.87,,0.38,,,,11.17,184.95,5.84,,,106.03,,,,,,,,,,,,,183.04,,,,,,,,,,,,,,,,,,,1.74,,0.74,17.56,,91.97,,,,,,5.53,,,,,,,,,,,,,282.36,,,8.10,,6.63,,,,,,,,,,2.51,41.33,,,5.75,,,126.12
1586833705000,,,,,,,,,,,,10.00,,,,,,,,,,,2.25,,,,,,,,6.52,,,,,,,,6.46,21.46,,,3.86,5.91,,,,8.70,,63.50,,,,,,,,,,,18.61,,10.00,,,,,,,,,,,,,,,,,0.96,,5.36,0.39,,,,,,,,13.37,,,,,,,,,,,,,126.47,,,,,,,,,,,,,,,,13.62,,,0.99,,,218.53
1586900049000,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,2.83,,,,3.79,9.13,,,,9.07,,1.60,,,,,,,,,,,50.88,,19.95,,,,,,,,,,,,,,,,,3.01,,2.75,28.73,,85.77,,,,,,1.64,,,,,,,,,,,,,71.72,,,,,,,,,,,4.96,,,,1.62,,,,,,,64.71
1586966921000,,,2.00,,,,,,,,,22.00,,,,,,0.67,,0.54,,,17.50,,,,,,110.06,,11.99,,,,,,,,4.38,,,,12.17,10.21,,,,4.09,,,,,,,,,,,,,20.48,,50.09,,,1.01,,,,,,,,,,,,,,3.69,,35.56,1.62,,94.80,,,,,,21.23,,,,,,,,,,,,,125.89,,,,,,,,,,,,,,,,21.00,,,,,,221.81
1587033174000,,,,,,,,,,,,44.30,,,,,,,,42.83,,,10.55,,17.84,,,,,26.25,24.80,,,,,,,,14.37,13.67,,,38.12,,0.00,,,14.65,,0.73,,,,,,1.96,,,,,116.71,,19.99,,,,,0.03,,,,,,,,,,,,1.02,,325.53,93.41,,,,,,,,7.17,,,,,,,,,,,,,265.71,,,,,2.05,,,,,,,,,,,22.84,,192.34,,,,158.46
1587099968000,,,,,,,,,,,,15.12,,,,,,,,,,,5.08,,,,,,,26.30,48.55,,,,,,6.33,,0.36,,,,24.01,2.13,,,,21.22,,0.23,,,,,,6.01,,,,,40.45,,5.52,,,7.12,,0.03,,,,2.91,,,,,,,,12.02,,1.08,276.76,,83.79,,,,,,6.74,,,,,,,,,,,,,108.09,,,,,1.20,,,,,,,,,,,18.13,,,6.01,,,199.91
1587167698000,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,8.64,,,,,,10.52,,2.39,,,,6.27,,,,,,,,,,,,,,,,,,66.29,,,,,4.04,2.58,,,,,,,,,,,,,0.39,,1.03,39.95,,,,,,,,,,,7.69,,,,,,,,,,13.53,,,,,,,,,22.46,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,,,30.64,,,,,,,,20.63,,,2.51,,,,,,,25.96,0.43,,,,,,,,6.22,5.58,,,8.81,,,,,,,,,,,,,40.85,,,,,162.05,,,,,18.18,4.16,,,,,,,,,,,,,,,8.53,49.87,,28.06,,,,,,10.38,,,4.34,,,,,,,,,,70.72,,,,,,,,,,,0.39,,,,1.68,,,,,,,41.92
1587300847000,,,5.00,,,,,,,,,8.18,,,,,,,,,,,7.00,,,,,,,12.35,12.56,,,,,,,,15.59,15.97,,,25.77,,14.99,,,4.56,,,,,,,,22.52,,,,,316.82,,,,,,5.03,,,,,,,,,,,,,0.59,,7.47,75.63,,159.89,,,,,,20.65,,,2.07,,,,,,,,,,152.85,,,,,31.33,,,,,,,,,,,,,,,,,113.19
1587368133000,,,,,,,,,,,,9.00,,,,,,0.30,,2.18,,,9.50,,,,,,,,10.25,,,,,,,,4.55,6.00,,,16.83,,,,,3.28,,13.53,,,,,,54.60,,,,,41.43,,,,,31.14,11.17,,,,,,3.07,,,,,,,3.99,,12.34,113.12,,,,,,,,4.55,,,9.10,,,,,,,,,,92.40,,,,,,,,,,,0.43,,,,,,,,1.00,,,382.49
1587434258000,,,15.00,,,,,,,,,64.01,,,,,,,,20.36,,,,,,,,,,,25.05,,,,,,,,2.79,,,,14.74,0.74,5.70,,,5.65,,,,,,,,0.07,,,,,154.35,,,,,8.27,1.26,,,,,,,,,,,,,0.22,,1.12,22.68,,,,,,,,10.64,,,8.90,,,,,,,,,,191.84,,,,,,,,,,,0.29,,,,,,,,3.00,,,51.56
1587501138000,,,,,,,,,,,,15.00,,,,,,,,1.80,,,,,,,,,,,16.63,,,,,,,,8.23,,,,12.14,,,,,,,,,,,,,,,,,,31.57,,,,,,9.04,,,,,,,,,,,,,,,5.12,60.16,,,,,,,,1.09,,,2.35,,,,,,,,,,155.37,,,,,,,,,,,,,,,,17.00,,,1.00,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,12.39,2.34,,,,,,,,0.34,,,,20.56,,,,,,,,,,,,,0.01,,,,,22.83,,,,,,3.36,,,,,,,,,,,,,3.88,,1.57,40.87,,,,,,,,2.19,25.85,,1.62,,,,,,,,,,46.57,,,,,,,,,21.87,,,,,,,5.00,,,,,,135.27
1587634602000,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,2.99,,,,25.69,,,,44.65,4.08,,,7.97,,,,,8.08,,,,,,,,,,,,,119.10,,,,,8.79,4.87,3.29,,,,,,23.27,,,,,,0.84,,0.55,27.92,,,,,,,,6.29,,,2.13,,,,,,,,,,40.80,,,,,,,,,,,,,,,,,,,1.00,,,167.05
1587701744000,,,33.65,,,,,,,,,35.00,,,,18.39,,,,3.43,,,,,,,,,,,38.72,,,,,,,,11.00,,,,18.72,,,,,3.69,,19.89,,18.82,,,,0.14,,,,,194.35,,,,,,10.65,,,,,,,62.76,,,,,,0.51,,2.92,,,,,,,,,14.29,,,,,,87.74,3.27,,,,,,139.12,,,,,,,,,20.64,,0.27,,,,,5.00,,,6.00,,,194.30
1587768625000,,,3.63,,,,,,,,,5.00,,,,,,,,,,,2.52,,,,,,52.00,,0.59,,,,,,,,3.94,,,,15.81,,,,,,,0.55,,38.41,,,,,,,,,164.15,,,,,0.57,9.46,2.38,,,,,,168.79,,,,,,0.17,,7.30,,,,,,,,,13.66,,,1.55,,,,,,,,,,104.40,,,,,,,,,40.07,,,,,,,,,,,,,165.44
1587836062000,,,5.00,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,5.92,23.53,,,25.43,,,,,12.89,,0.51,,,,,,,,,,,205.05,,,,,4.07,18.13,,,,,,,135.77,,,,,,1.45,,1.54,,,,,,,,,18.71,5.45,,8.43,,,,,,,,,,155.55,,,,,,,,,,,,,,,,,,,2.58,,,149.72
1587902337000,,,,,,,,,,,,107.24,,,,32.99,,2.41,,0.64,,,,,,,,,,,33.44,,,,,,21.48,,5.60,52.48,,,28.50,,3.41,,,40.36,,262.24,,166.68,,,,50.75,,,,,281.23,,,,,,15.33,,,,,,,100.59,,,,1.72,,5.49,,4.94,,,,,,,,,21.62,40.03,,,,,,,,,,,,170.81,,,,,,,,,21.23,,,,,,,,,,13.03,,,290.97
1587969951000,,,,,,,,,,,,19.83,,,,,,,,17.30,,,,,25.34,,,,,,9.86,,,,,,7.95,,0.51,5.52,,,35.25,,6.97,,,5.44,,,,,,,,,,,,,521.33,,,,,,48.92,2.52,,,,,,25.80,,,,,,0.33,,7.85,,,,,,,,,7.55,7.18,,2.51,,,,,,,,,,102.17,,,6.56,,,,,,,,0.18,,,,1.64,,,,6.07,,,302.35
1588036978000,,,,,,,,,,,,17.86,,,,,,0.43,3.89,24.11,,,19.13,,,,,,,,6.30,,,,,,68.58,,6.90,,,,22.63,3.58,,,,52.38,,,5.02,,,,,0.34,,,,,335.54,,,,,,25.03,26.31,,,,0.59,,3.72,,,,,,2.10,,0.59,,,,,,,,,12.65,,,12.36,,,,,,,,,,982.68,,,,,,,,,,,,,,,8.20,,,,21.14,,,342.36
1588104246000,,,,,,,,,,,,18.02,,,,,,,,0.76,,,,,,,,,,,0.12,,,,,,10.69,,0.74,7.54,,,20.57,0.51,8.75,,,18.84,,0.16,,,,,,0.00,,,,,214.67,,,,,,24.15,3.71,,,,,,3.50,,,,,,1.08,,6.14,,,,,,,,,5.09,,,,,,,,0.15,,,,,333.43,,,,,,,,,,,10.87,,,,13.75,5.21,,,18.08,,,162.97
1588170340000,,,,,,,,,,,,5.00,,,,,,,,13.47,,,,,3.73,,,,,,16.29,,,,,,,,2.34,25.50,,,11.32,,2.73,,,18.41,,0.20,,,,,,,,,,,192.04,,,,,,33.47,11.26,,,,,,29.89,,,,,,5.01,,21.33,,,,,,,,,4.08,,,,,,,,0.31,,,,,268.09,,,,,11.07,,,,,,,,,,6.57,24.80,,,12.26,,,182.55
1588237076000,,,,,,,,,,,,15.00,,,,,,,,1.54,,,,,3.89,,,,,,16.55,,,,,,11.78,,4.10,,,,30.70,,,,,29.00,,0.64,,,,,,,,,,,296.62,,,,,2.00,6.46,,,,,,,76.10,,,,,,5.36,,2.98,,,,,,,,,8.46,,,,,,,,1.10,,,,,116.50,,,,,,,,,,,,,,,2.41,4.00,,,39.00,,,174.27
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,11.65,,27.95,,,,9.68,,,,,13.09,,6.37,,,,,,,,,,,99.49,,,,,3.71,14.51,5.95,,,,,,78.84,,,,,,0.45,,36.76,,,,,,,,,12.42,,,3.35,,,,,0.07,,,,,83.77,,,,,5.30,,,,,,,,,,5.03,17.27,,,6.02,,,102.69
1588371539000,,,,,,,,,,,,2.59,,,,,,1.18,,,,,5.08,,15.28,,,,,,11.92,,,,,,,,0.49,12.35,,,8.67,,2.90,,,2.32,,,,0.04,,,,,,,,,197.95,,,,,1.42,12.81,8.85,,,,,,,,,,,,0.47,,7.11,,,,,,,,,1.84,,,,,,,,17.35,,,,,93.61,,,,,,,,,,,,,,,3.14,,23.98,,6.02,,,152.33
1588438821000,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,10.20,,,,,,11.78,,0.31,,,,6.40,0.35,,,,,,,,,,,,,,,,,46.79,,,,,,2.32,0.71,,,,,,,,,,,,4.51,,3.58,,,,,,,,,2.26,,,,,,,,,,,,,8.29,,,,,,,,,5.86,,,,,,0.47,,,,,,,132.13
1588506516000,,,,22.94,,,,,,,,,,,,,,0.16,,,,,4.75,,,,,,,,2.92,,,,,,6.32,,0.69,,,,21.48,,10.52,,,14.94,,0.63,,,,,,,,,,,298.31,,,,,,15.54,3.49,,,,,,,,,,,,9.58,,1.82,,,,,,,,,8.00,,,3.43,,,,,,,,,,56.68,,,,,,,,,,,0.00,,,,9.25,14.78,,,6.00,,,393.93
1588572377000,,,,31.53,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,8.35,,,,,,,,2.74,11.18,,,13.31,,,,,7.64,,,,,,,,0.06,,,,,117.74,,,,,,12.19,1.10,,,,,,,,,,,,0.87,,2.01,,,,,,,,,0.74,,,,,,,,1.29,,,,,232.76,,,,,,,,,,,0.17,,,,4.03,,,,24.01,,,91.28
1588638430000,,,,118.93,,,,,,,,12.12,,,,,,,,,,,,,30.47,,,,,,22.65,,,,,,,,15.73,11.00,,,20.91,16.32,4.95,,,10.75,,0.96,,,,,,,,,,,213.16,,,,,2.00,8.13,2.25,,,,,,,,,,,,4.72,,7.76,,,,,,,,,12.76,,,15.14,,,,,2.28,,,,,90.78,,,,,,,,,,,,,,,12.90,,,,3.00,,,202.97
1588705743000,,,,48.36,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,3.78,,,33.04,0.54,10.92,,,,,,,,,,,14.89,,,,,172.71,,,,,,17.95,0.58,,,,0.57,,,,,,,,0.23,,9.51,,,,,,,,,5.07,,,7.53,,,,,,,,,,71.18,,,4.75,,,,,,,,,,,,13.40,5.89,,,2.33,,,156.58
1588771981000,,,,147.38,,,,,,,,,,,,4.23,,,,,,,2.25,,3.09,,,,,,31.70,,,,,,34.20,,16.82,23.00,,,27.43,,7.23,,,,,0.36,,,,,,,,,,,127.18,,,,,18.78,23.78,3.71,,,,,,,,,,,,5.88,,5.38,,,,,,,,,,,,9.41,,,,,1.03,,,,,185.37,,,,,,,,,12.15,,0.02,,,,14.70,4.37,,,,,,267.81
1588839881000,,,,88.70,,,,,,,,5.00,,,,,,,,13.47,,0.16,,,10.00,,,,,,16.40,,,,,,2.17,,0.19,39.48,,,24.59,13.36,,,,17.79,,199.51,,,,,,,,,,,49.51,,,,,1.88,26.55,8.46,,,,2.51,,,,,,1.66,,0.35,,33.49,,,,,,,,,7.39,,,4.23,,,,,,,,,,121.83,,,,,,,,,41.25,,,,,,10.55,6.00,,,12.00,,,158.47
1588906152000,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,16.39,,,,,,,,1.88,,,,20.21,,,,,,,0.08,,,,,,,,0.50,,,51.35,,,,,,11.99,2.18,,,,1.70,,,,,,,,6.11,,6.61,,,,,,,,,6.81,,,9.93,,,,,,,,,,121.76,,,,,,,,,12.13,,,,,,7.57,10.07,,,2.83,,,165.19
1588972800000,,,,,,,,,,,,,,,,7.37,,0.56,,,,,5.02,,,,,,,,17.47,,,,,,,,0.24,,,,28.37,0.16,8.05,,,,,0.87,,,5.03,,,,,,,,82.65,,,,,,15.06,4.26,,,,,,,,,,1.86,,1.96,,6.52,,,,,,,,,9.85,,,8.57,,,,,0.10,,,,,149.49,,,,,,,,,,,,,,,4.59,,,,9.00,,,244.92
1589040204000,,14.85,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,5.73,,,,,,,,8.52,,,,15.21,,,,,,,3.46,,,4.74,17.01,,,,,,,25.53,,,,,,7.58,,,,,,,,,,,,,0.35,,22.83,,,,,,,,,11.98,,,,,,,,0.02,,,,,88.99,,,,,,,,,,,,,,,,,,,,,,94.03
