timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1585637238000,,,,,,,,,,,,,,342.32,,,,,,,0.37,,,34.01,,16.56,,10.04,,,,,,56.91,75.30,,,,,,,,,5.11,19.98,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,0.59,,,,,270.39,30.22,,,,3.98,,,0.67,,,,,,,,,,,,,,,,,9.26,,,,,0.44,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,236.06,,,,,,,0.43,,,3.09,,9.91,0.61,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,2.11,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,76.42,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,135.84,,,,,,,2.25,,,,,7.78,4.86,,,,15.36,,1.02,,,,1.96,,,,,,,,,,,,,,0.78,,,14.76,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,123.73,,,,,,,,1.71,,,,,,19.12,,,,,,,,,,,,,,,,4.40,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,63.78,,,,8.08,,,1.30,,,,,5.96,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,0.23,,,,,123.98,,,,,4.80,,,26.37,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,9.86,,13.01,,,264.72,,,,61.11,,,1.47,,,9.05,,13.39,21.39,5.00,16.96,,,,,,,,,,,,,,,,10.47,,,,,,,,,25.51,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,215.39,,,,,0.21,,,86.64,,,,,,,,,,,,,2.73,,,,3.09,,,,,,,,,,0.05,,,149.97
1585969610000,,,,,,,,,,,40.41,,,6.62,,,,3.78,,,10.08,,,4.00,,4.28,2.05,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,1.48,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,55.26,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,121.80
1586036191000,,,,,,,,,,,18.67,,,35.09,,,,1.44,,,1.90,,,111.05,,1.20,8.09,,,,2.07,,,,5.00,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,69.07,,,,22.46,,,28.06,,,,,,,4.59,,,,,,,137.83,,,,,,,,14.81,,,,,,0.60,,,,,,,,,,,,,,,,4.31,,,,,,,,66.49
1586102872000,,,,,,,,,,,9.20,,,15.56,,,,1.38,,,1.46,,,17.09,,0.28,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,31.63,,,,,0.46,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,10.67,,,113.78,,,,25.56,,,0.06,,,132.65,,5.94,5.87,,,,,,,,10.05,,,,5.05,,,,,5.30,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,7.12,,,14.08,,,,,,,49.95,,0.55,,,,,97.45,,,,,,,,9.93,,,,,,,,,,,,,4.03,,,,,,,,,7.57,,,,,,,,150.22
1586236183000,,,,,,,,,,,,,,205.58,,,,83.72,,,1.02,,,135.62,,14.47,19.78,,2.69,,0.60,,,0.95,40.34,,,,,,,,,35.81,18.51,,,,,,,,,34.51,,,,,,,,,,,,,,,,,123.94,,,,,,,,,,54.30,,1.15,,,,,165.68,,,,,,,,6.98,,,,,,,,,,,8.65,,,,,,1.47,,,,,,,,,,0.40,,,211.62
1586301955000,22.45,,,,,,,,,,83.58,,,57.10,,,,217.09,,,0.49,,,20.57,,7.21,15.02,,,,,,,1.10,,,,,,,,,,50.46,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,55.34,,0.05,,,,,116.56,,,,,,,,20.76,,,,,,9.48,,,,,,,,,1.07,,,,,3.12,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,,26.78,,,,62.98,,,2.86,,,124.87,,2.77,10.33,,,,,,,,10.06,,,,,,,,,8.42,,,,,,,3.35,,,7.79,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,17.00,,1.64,,,,,168.03,,,,,,,,41.41,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,15.12,,12.96,,,294.91,,,,93.89,,,3.16,,,9.03,,9.68,3.42,,,,,,,12.75,14.49,,,,4.28,,,,,,,,,,,,3.67,,10.00,12.79,,,,,,,,,,,,,22.47,,,,3.80,,,,,,,,,,30.00,,0.21,,,,,195.67,17.00,,,,1.94,,,3.08,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.50,,,133.35
1586501245000,,,,,,,,,,,,,,30.96,,,,3.26,,,5.04,,,20.00,,16.29,7.86,22.68,,,2.43,,,,49.33,,,,11.25,,1.76,,,,12.04,,,,,,12.37,,,5.05,,,,,,,,,,,,,109.50,,,,8.18,,,,,,,,,,78.45,,,,,,,180.07,9.33,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.12,,,313.83
1586568529000,22.52,,,,,,,,20.26,,,,,63.93,,,,,,,0.93,,,36.31,,7.20,13.45,,,,,,,,10.34,,,,3.26,,274.34,,,8.12,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,29.98,,,,,,,,,21.81,,,,,,,,109.99,,,,,,,,1.78,,,,,,,,,,,,,,,,,1.07,,,,,0.19,,,,,,,,164.14
1586635021000,,,,,,,,,,,8.67,,,15.79,,,,,,,0.03,,,22.16,,7.64,,10.00,,,,,,,,,,,,,36.15,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,2.18,,,,,28.60,,,,,8.95,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,98.15
1586701369000,,,,,,,,,,,,,,27.06,,,,,,,,,,8.60,,,,,,,1.02,,,,,,,,,,6.82,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.46,,,0.02,,,,,12.54,,,,,0.57,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,5.84,,91.97,,,183.04,,,,,,,1.74,,,18.14,,11.17,5.53,,,,1.52,,,6.63,,,,,10.60,,17.56,,,29.87,,,,,,,106.03,,,0.98,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,41.33,,,,,,,282.36,,,,,,,,0.38,,,,,,,,,,,8.10,,2.51,,,,5.75,,,,,184.95,,,,,,,,126.12
1586833705000,,,,,,,,,,,,,,18.61,,,,,,,0.96,,,10.00,,3.86,13.37,,,,,,,,,,,,2.25,,0.39,,,,21.46,,,,,,8.70,,,6.52,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,13.62,,63.50,,,,,126.47,10.00,,,,,,,6.46,,,,,,,,,,,,,,,,,0.99,,,,,5.91,,,,,,,,218.53
1586900049000,,,,,,,,,,,85.77,,,50.88,,,,,,,3.01,,,23.24,,3.79,1.64,,,,,,,,,,,,,,28.73,,,,,,,,,,9.07,,,6.41,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,1.60,,,,,71.72,19.95,,,,,,,2.83,,,,,,,,,,,,,1.62,,,,,,,4.96,,9.13,,,,,,,,64.71
1586966921000,,,,,,,,,,,94.80,,,20.48,,,,,,,3.69,,,22.00,,12.17,21.23,2.00,,,0.54,,,,,,,,17.50,,1.62,,,,,,,,,,4.09,,,11.99,,,,,,,,,,,,,110.06,,,,35.56,,,,,,,,,1.01,21.00,,,,,,,125.89,50.09,,,,0.67,,,4.38,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,221.81
1587033174000,,,,,,,,,0.00,,,,,116.71,,,,,,,1.02,,,44.30,,38.12,7.17,,,,42.83,,,2.05,17.84,,,,10.55,,93.41,,,,13.67,192.34,0.03,,,,14.65,,,24.80,,,,,,,,,,,,,,,,,325.53,,,26.25,,,,,,,22.84,,0.73,,,,,265.71,19.99,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,158.46
1587099968000,,,,,,,,,,,83.79,,,40.45,,,,,,,12.02,,,15.12,,24.01,6.74,,,,,,,1.20,,,,,5.08,,276.76,,,6.33,,,0.03,,,,21.22,,,48.55,,,,,,,,,,,,,,,,,1.08,,,26.30,,,,,,7.12,18.13,,0.23,,,,,108.09,5.52,,,,,,,0.36,,,,,,2.91,,,,,,,,,,,6.01,,,,,2.13,,,,,6.01,,,199.91
1587167698000,22.46,,,2.58,,,,,,,,,,66.29,,,7.69,,,,0.39,,,8.97,,6.27,,,,,,,,,,,,,,,39.95,,,10.52,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,1.03,,,,,,,,,4.04,,,,,,,,13.53,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,4.16,,,,,,,28.06,,,162.05,,,4.34,,,,,,,30.64,,8.81,10.38,,,,20.63,,,,,,,,2.51,,49.87,,,,5.58,,,,,,,,,0.43,,,,,,,,,,,,,,,,,8.53,,,25.96,,,,,,18.18,,,,,,,,70.72,,,,,,,,6.22,,,,,,,,,,,,,1.68,,,,,,,0.39,,,,,,,40.85,,,41.92
1587300847000,,,,5.03,,,,,14.99,,159.89,,,316.82,,,2.07,,,,0.59,,,8.18,,25.77,20.65,5.00,,,,,,31.33,,,,,7.00,,75.63,,,,15.97,,,,,,4.56,,,12.56,,,,,,,,,,,,,,,,,7.47,,,12.35,,,,,,,,,,,,,,152.85,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,113.19
1587368133000,,,,11.17,,,,,,,,,,41.43,,,9.10,3.07,,,3.99,,,9.00,,16.83,4.55,,,,2.18,,,,,,,,9.50,,113.12,,,,6.00,,,,,,3.28,,,10.25,,,,,,,,,,,,,,,,,12.34,,,,,,,,,31.14,,,13.53,,,,,92.40,,,,,0.30,,,4.55,,,,,,,,,,,,,,,,,1.00,,,0.43,,,,,,,54.60,,,382.49
1587434258000,,,,1.26,,,,,5.70,,,,,154.35,,,8.90,,,,0.22,,,64.01,,14.74,10.64,15.00,,,20.36,,,,,,,,,,22.68,,,,,,,,,,5.65,,,25.05,,,,,,,,,,,,,,,,,1.12,,,,,,,,,8.27,,,,,,,,191.84,,,,,,,,2.79,,,,,,,,,,,,,,,,,3.00,,,0.29,,0.74,,,,,0.07,,,51.56
1587501138000,,,,9.04,,,,,,,,,,31.57,,,2.35,,,,,,,15.00,,12.14,1.09,,,,1.80,,,,,,,,,,60.16,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,17.00,,,,,,,155.37,,,,,,,,8.23,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,70.60
1587568237000,21.87,,,3.36,,,,,,,,,,22.83,,,1.62,,,,3.88,,,,,20.56,2.19,,,,,,,,,,,,1.01,,40.87,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,1.57,,,12.39,,,,,,,5.00,,,,,,,46.57,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,0.01,,,135.27
1587634602000,,,,4.87,,,,,,,,,,119.10,,,2.13,,,,0.84,,,,,7.97,6.29,,,,,,,,,,,,,,27.92,,,,4.08,,3.29,,,,8.08,,,2.99,,,,,,,25.69,,,,,,,23.27,,,0.55,,,,,,,,,8.79,,,,,,,,40.80,,,,,5.01,,,44.65,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,167.05
1587701744000,20.64,,,10.65,,,,,,,,,,194.35,,,,,,,0.51,,,35.00,,18.72,14.29,33.65,,,3.43,18.39,,,,,,,,,,,,,,,,,,,3.69,,,38.72,,,,,,,,,,,3.27,,,62.76,,,2.92,,,,,,,,,,5.00,,19.89,,,,,139.12,,,,,,,,11.00,,,,,,,,,,,,87.74,,,,,6.00,,,0.27,,,18.82,,,,0.14,,,194.30
1587768625000,40.07,,,9.46,,,,,,,,,,164.15,,,1.55,,,,0.17,,,5.00,,15.81,13.66,3.63,,,,,,,,,,,2.52,,,,,,,,2.38,,,,,,,0.59,,,,,,,,,,,,,52.00,168.79,,,7.30,,,,,,,,,0.57,,,0.55,,,,,104.40,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,165.44
1587836062000,,,,18.13,,,,,,,,,,205.05,,,8.43,,,,1.45,,,10.00,,25.43,18.71,5.00,,,,,,,,,,,,,,,,,23.53,,,,,,12.89,,,4.90,,,,,,,,,,,,,,135.77,,,1.54,,,,,,,,,4.07,,,0.51,,,,,155.55,,,,,,,,5.92,,,,,,,,,,,,,,,,,2.58,,,,,,,,5.45,,,,,149.72
1587902337000,21.23,,,15.33,,,,,3.41,,,,,281.23,,,,,,,5.49,,,107.24,,28.50,21.62,,,,0.64,32.99,,,,,,,,,,,,21.48,52.48,,,,,,40.36,,,33.44,,,,,,,,,,,,,,100.59,,,4.94,,,,,,,,,,,,262.24,,,,,170.81,,,,,2.41,,,5.60,,,,,,,,,,,,,,,1.72,,13.03,,,,,,166.68,,40.03,,50.75,,,290.97
1587969951000,,,,48.92,,,,,6.97,,,,,521.33,,,2.51,,,,0.33,,,19.83,,35.25,7.55,,,,17.30,,,,25.34,,,,,,,,,7.95,5.52,,2.52,,,,5.44,,,9.86,,,,,,,,,,,,,,25.80,,,7.85,,,,,,,,,,,,,,,,,102.17,,,,,,,,0.51,,,,,,,,,,,6.56,,1.64,,,,6.07,,,0.18,,,,,7.18,,,,,302.35
1588036978000,,,,25.03,,,,,,,,,,335.54,,,12.36,,,,2.10,,,17.86,,22.63,12.65,,5.02,,24.11,,,,,,,,19.13,,,,,68.58,,,26.31,,,3.89,52.38,,,6.30,,,,,,,,,,,,,,3.72,,,0.59,,,,,,,,,,,,,,,,,982.68,,,,,0.43,,,6.90,,,,,,0.59,,,,,,,8.20,,,,21.14,,,,,3.58,,,,,0.34,,,342.36
1588104246000,,,,24.15,,,,,8.75,,,,,214.67,,,,,,,1.08,,,18.02,,20.57,5.09,,,,0.76,,,,,,,,,,,,,10.69,7.54,,3.71,,,,18.84,,,0.12,,,,,,,,,,,,,,3.50,,,6.14,,,,,,,,,,5.21,,0.16,,,,,333.43,,,,,,,,0.74,,,,,,,,,,,,,13.75,,,,18.08,0.15,,10.87,,0.51,,,,,0.00,,,162.97
1588170340000,,,,33.47,,,,,2.73,,,,,192.04,,,,,,,5.01,,,5.00,,11.32,4.08,,,,13.47,,,11.07,3.73,,,,,,,,,,25.50,,11.26,,,,18.41,,,16.29,,,,,,,,,,,,,,29.89,,,21.33,,,,,,,,,,24.80,,0.20,,,,,268.09,,,,,,,,2.34,,,,,,,,,,,,,6.57,,,,12.26,0.31,,,,,,,,,,,,182.55
1588237076000,,,,6.46,,,,,,,,,,296.62,,,,,,,5.36,,,15.00,,30.70,8.46,,,,1.54,,,,3.89,,,,,,,,,11.78,,,,,,,29.00,,,16.55,,,,,,,,,,,,,,76.10,,,2.98,,,,,,,,,2.00,4.00,,0.64,,,,,116.50,,,,,,,,4.10,,,,,,,,,,,,,2.41,,,,39.00,1.10,,,,,,,,,,,,174.27
1588305064000,,,,14.51,,,,,,,,,,99.49,,,3.35,,,,0.45,,,,,9.68,12.42,,,,,,,5.30,,,,,,,,,,11.65,,,5.95,,,,13.09,,,18.31,,,,,,,,,,,,,,78.84,,,36.76,,,,,,,,,3.71,17.27,,6.37,,,,,83.77,,,,,,,,27.95,,,,,,,,,,,,,5.03,,,,6.02,0.07,,,,,,,,,,,,102.69
1588371539000,,,,12.81,,,,,2.90,,,,,197.95,,,,,,,0.47,,,2.59,,8.67,1.84,,,,,,,,15.28,,,,5.08,,,,,,12.35,,8.85,,,,2.32,,,11.92,,,,,,,,,,,,,,,,,7.11,,,,,,,,,1.42,,,,,,,,93.61,,,,,1.18,,,0.49,,23.98,,,,,,,,,,,3.14,,,,6.02,17.35,,,,,0.04,,,,,,,152.33
1588438821000,5.86,,,2.32,,,,,,,,,,46.79,,,,,,,4.51,,,,,6.40,2.26,,,,,,,,,,,,7.26,,,,,11.78,,,0.71,,,,,,,10.20,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,8.29,,,,,,,,0.31,,,,,,,,,,,,,0.47,,,,,,,,,0.35,,,,,,,,132.13
1588506516000,,,,15.54,,,,,10.52,,,,,298.31,,22.94,3.43,,,,9.58,,,,,21.48,8.00,,,,,,,,,,,,4.75,,,,,6.32,,,3.49,,,,14.94,,,2.92,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,14.78,,0.63,,,,,56.68,,,,,0.16,,,0.69,,,,,,,,,,,,,9.25,,,,6.00,,,0.00,,,,,,,,,,393.93
1588572377000,,,,12.19,,,,,,,,,,117.74,,31.53,,,,,0.87,,,,,13.31,0.74,,,,,,,,,,,,,,,,,,11.18,,1.10,,,,7.64,,,8.35,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,232.76,,,,,2.60,,,2.74,,,,,,,,,,,,,4.03,,,,24.01,1.29,,0.17,,,,,,,0.06,,,91.28
1588638430000,,,,8.13,,,,,4.95,,,,,213.16,,118.93,15.14,,,,4.72,,,12.12,,20.91,12.76,,,,,,,,30.47,,,,,,,,,,11.00,,2.25,,,,10.75,,,22.65,,,,,,,,,,,,,,,,,7.76,,,,,,,,,2.00,,,0.96,,,,,90.78,,,,,,,,15.73,,,,,,,,,,,,,12.90,,,,3.00,2.28,,,,16.32,,,,,,,,202.97
1588705743000,,,,17.95,,,,,10.92,,,,,172.71,,48.36,7.53,,,,0.23,,,9.00,,33.04,5.07,,,,,,,,,,,,,,,,,,3.78,,0.58,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,5.89,,,,,,,71.18,,,,,,,,0.56,,,,,,0.57,,,,,4.75,,13.40,,,,2.33,,,,,0.54,,,,,14.89,,,156.58
1588771981000,12.15,,,23.78,,,,,7.23,,,,,127.18,,147.38,9.41,,,,5.88,,,,,27.43,,,,,,4.23,,,3.09,,,,2.25,,,,,34.20,23.00,,3.71,,,,,,,31.70,,,,,,,,,,,,,,,,,5.38,,,,,,,,,18.78,4.37,,0.36,,,,,185.37,,,,,,,,16.82,,,,,,,,,,,,,14.70,,,,,1.03,,0.02,,,,,,,,,,267.81
1588839881000,41.25,,,26.55,,,,,,,,,,49.51,,88.70,4.23,,,,0.35,,,5.00,,24.59,7.39,,,,13.47,,,,10.00,,,,,,,,,2.17,39.48,,8.46,,,,17.79,,,16.40,,,,,,,,,,,,,,,,,33.49,,,,,,,,,1.88,6.00,,199.51,,,,,121.83,,,,,,,,0.19,,,,,,2.51,,,,,,,10.55,,1.66,,12.00,,,,,13.36,,0.16,,,,,,158.47
1588906152000,12.13,,,11.99,,,,,,,,,,51.35,,,9.93,,,,6.11,,,,,20.21,6.81,,,,,,,,,,,,5.03,,,,,,,,2.18,,,,,,,16.39,,,,,,,,,,,,,,,,,6.61,,0.50,,,,,,,,10.07,,0.08,,,,,121.76,,,,,,,,1.88,,,,,,1.70,,,,,,,7.57,,,,2.83,,,,,,,,,,,,,165.19
1588972800000,,,,15.06,5.03,,,,8.05,,,,,82.65,,,8.57,,,,1.96,,,,,28.37,9.85,,,,,7.37,,,,,,,5.02,,,,,,,,4.26,,,,,,,17.47,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,0.87,,,,,149.49,,,,,0.56,,,0.24,,,,,,,,,,,,,4.59,,1.86,,9.00,0.10,,,,0.16,,,,,,,,244.92
1589040204000,,,,7.58,4.74,,,,,14.85,,,,25.53,,,,,,,0.35,,,,,15.21,11.98,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,3.46,,,,,88.99,,,,,9.03,,,8.52,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,94.03
