timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1585637238000,,3.98,,,,,,,,,,,,,,,,5.11,9.26,0.59,,,,0.67,,,16.56,,,,,,,,,,,,0.44,,,,,116.88,2.00,,,,,56.91,,,,,19.98,,,,,,,,270.39,,,,,10.04,,,0.37,,,,,,,,,,,,,,,34.01,,,342.32,,,,,,,30.22,,,,,,,,,,,,,,,75.30,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,9.91,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,16.94,,,,,,,,76.42,,,,,,,,0.43,,0.61,,,,,,,,,,,,,3.09,,,236.06,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,18.47,1.02,,,,,,,,,,,,0.37,,,,1.71,,,7.78,,,,,,,,,,,,4.40,,,,,,14.76,,,,,,,,,,,,,,,,,,123.73,,,,,,,,2.25,,4.86,,,,,,,,,,,15.36,,,,,135.84,,,1.96,,19.12,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,4.80,,,,,,,,,,,,,,,,,,0.23,,,,26.37,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,1.30,,6.55,,,,,,,,,,,,,,,,63.78,7.83,,,,,,,,,,,,,,,4.76,8.08,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,0.21,,,,,,,,,,,,,,,,,3.09,,,,,86.64,,,13.39,,,,,,,16.96,,,,,,,,,,,25.51,,,,,,,,,,10.47,,,,,,,,215.39,,,,,5.00,,,1.47,,21.39,,,,,,,,,,,,,9.05,,0.05,264.72,11.70,,,,,,,,,,,,,,,,61.11,,2.73,,13.01,,,,9.86,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,4.28,,,,,,,,,,,,1.73,,,,,,1.48,,,,,,,,,,5.14,,,,,,,,55.26,,,,,,,,10.08,,2.05,,,,,,,,,,,,,4.00,,,6.62,1.25,,,,,,,,,,,,,,,,3.78,,,,40.41,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,1.20,,,,,,,,,,,,4.31,,,,,4.59,7.94,,,69.07,,,,,,,,,,,,,,,137.83,,,,,,,,1.90,,8.09,,,,,,,,,,,2.07,,111.05,,,35.09,22.46,,,,0.60,,,28.06,,,,,,,,,1.44,,,,18.67,5.00,,,,,,,,,,,,,,,66.49
1586102872000,,0.46,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.28,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,31.63,,,,,,,,1.46,,3.84,,,,,,,,,,,,,17.09,,,15.56,,,,,,,,13.67,,,,,,,,,1.38,,,,9.20,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,5.30,,0.55,,,,9.93,,,5.94,,,,,,,,,,,,7.57,,,,,49.95,10.63,,,,,,,,,,,,,,,,,,97.45,,,,,,,,0.06,,5.87,,,,,,,,,,,,,132.65,,,113.78,7.12,,,,,,,14.08,,,,,,,,,25.56,5.05,4.03,,10.67,10.05,,,,,,,,,,,,,,,150.22
1586236183000,,,,,,,,,,,,,,,,,,35.81,1.47,1.15,,,,6.98,,,14.47,,,,,,,2.69,,,,,,,,,,54.30,34.51,,,,,0.95,,,,,18.51,,,,,,,,165.68,,,,,,,,1.02,,19.78,,,,,,,,,,,0.60,,135.62,,0.40,205.58,123.94,,,,,,,,,,,,,,,8.65,83.72,,,,,40.34,,,,,,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,50.46,,0.05,,,,20.76,,,7.21,,,,,,,,,,,,,,,,,55.34,13.26,,,,,1.10,,,3.12,1.07,,,,,,,,,116.56,,,,,,,,0.49,,15.02,,22.45,,,,,,,,,,,20.57,,,57.10,9.20,,,,9.48,,,,,,,,,,,,217.09,,,,83.58,,,,,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,8.42,,1.64,,,,41.41,,,2.77,,,,,,,,,,,,,,,,,17.00,7.79,,,,,,,,,,,,,,,,,,168.03,,,,,,,,2.86,,10.33,,,,,,,,,,,,,124.87,,,26.78,17.95,,,,,3.35,,,,,,,,,,,62.98,,1.66,,,10.06,,,,,,,,,,,,,,,119.21
1586434964000,,1.94,,,,,,,,,,,,,,,,,0.96,0.21,,,,3.08,,,9.68,,,,,,,,,,,,,,,,,30.00,12.79,,,22.47,,12.75,,,,,,,,,,,,,195.67,,,,,,,,3.16,,3.42,,,,,,,,,,,,10.00,9.03,,0.50,294.91,3.80,,,,,3.67,17.00,,,,,,,,,,93.89,4.28,,,12.96,14.49,,,15.12,,,,,,,,,,,,133.35
1586501245000,,,,,,,,,1.76,,,,,,,,,,,,,,,3.86,,,16.29,,,,,,,,,,,,1.36,,,,,78.45,5.05,,,109.50,,,,,,,12.04,,,,,,,,180.07,,,,,22.68,,,5.04,,7.86,,,,,,,,,,,2.43,,20.00,,1.12,30.96,8.18,,,,,12.37,9.33,,,,,,,,,,3.26,11.25,,,,49.33,,,,,,,,,,,,,,,313.83
1586568529000,,,,,,,,,274.34,,,,,,,,,8.12,1.07,,,,,1.78,,,7.20,,,,,,,,,,,,0.19,,,,,,22.02,,,,,,,,,,,,,,,,,,109.99,,,,,,,,0.93,,13.45,,22.52,,21.81,,,,,,,,,36.31,,,63.93,29.98,,,,,,,,,,,,,,,,,3.26,,,,10.34,,,20.26,,,,,,,,,,,,164.14
1586635021000,,8.95,,,,,,,36.15,,,,,,,,,,,2.18,,,,6.72,,,7.64,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,28.60,,,,,10.00,,,0.03,,,,,,,,,,,,,,,22.16,,0.46,15.79,21.85,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,98.15
1586701369000,,0.57,,,,,,,6.82,,,,,,,,,,,0.02,,,,7.21,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,0.46,,,,,,,1.02,,8.60,,,27.06,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,17.56,,,,,,,,,29.87,5.75,,,,,0.38,,,11.17,,,,,,,,,,,,184.95,,,,,41.33,0.98,,,,,6.63,,,,,,,,,,,,,282.36,,,,,,,,1.74,,5.53,,,,,,,,,,,1.52,,18.14,,,183.04,0.74,,,,,106.03,,,,,,,,,,8.10,,10.60,2.51,,91.97,,,,5.84,,,,,,,,,,,,126.12
1586833705000,,,,,,,,,0.39,,,,,,,,,,0.99,63.50,,,,6.46,,,3.86,,,,,,,,,,,,5.91,,,,,13.62,6.52,,,,,,,,,,21.46,,,,,,,,126.47,,,,,,,,0.96,,13.37,,,,,,,,,,,,,10.00,,,18.61,5.36,,,,,8.70,10.00,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,,,28.73,,,,,,,,,,,1.60,,,,2.83,,,3.79,,,,,,,,,,,,9.13,,,,,,6.41,,,,,,,,4.96,,,,,,,,,,71.72,,,,,,,,3.01,,1.64,,,,,,,,,,,,,23.24,,,50.88,2.75,,,,,9.07,19.95,,,,,,,,,,,,1.62,,85.77,,,,,,,,,,,,,,,,64.71
1586966921000,,0.67,,,,,,,1.62,,,,,,,,,,,,,,,4.38,,,12.17,,,,,,,,,,,,10.21,,,,,21.00,11.99,,,110.06,,,,,,,,,,,,,,,125.89,,,,,2.00,,,3.69,,21.23,,,,1.01,,,,,,,0.54,,22.00,,,20.48,35.56,,,,,4.09,50.09,,,,,,,,,,,17.50,,,94.80,,,,,,,,,,,,,,,,221.81
1587033174000,,,,,,,,,93.41,,,,,,,,,,,0.73,,,,14.37,,0.03,38.12,,,,,,,,,,,,,,,,,22.84,24.80,,,,,2.05,,,,,13.67,,,,,,,,265.71,,,,,,,,1.02,,7.17,,,,,192.34,,,,,,42.83,,44.30,,1.96,116.71,325.53,,,,,14.65,19.99,26.25,,,,,,,,,,10.55,,,,17.84,,,0.00,,,,,,,,,,,,158.46
1587099968000,,,,,,,,,276.76,,,,,,,,,6.33,6.01,0.23,,,,0.36,,0.03,24.01,,,,,,,,,,,,2.13,,,,,18.13,48.55,,,,,1.20,,,,,,,,,,,,,108.09,,,,,,,,12.02,,6.74,,,,7.12,,,,,,,,,15.12,,6.01,40.45,1.08,,,,2.91,21.22,5.52,26.30,,,,,,,,,,5.08,,,83.79,,,,,,,,,,,,,,,,199.91
1587167698000,,,,,,,,,39.95,,,,,,,,,10.52,,,,,,2.39,,,6.27,,,,,,,,,2.58,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,13.53,,,,,,,,0.39,,,,22.46,,4.04,,,,,,,,,8.97,,,66.29,1.03,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,49.87,,,,,,,,,,,,,,,6.22,,,8.81,,,,,,,,,4.16,,,,,,,,,0.43,,,,,,,,0.39,,5.58,,,,,,,,70.72,,,,,,,,,,10.38,,,,18.18,,,,,,,20.63,,30.64,,40.85,162.05,8.53,,,,,,,25.96,,,,4.34,,,,,,2.51,1.68,,28.06,,,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,75.63,,,,,,,,,,,,,,,15.59,,,25.77,,,,,,,,,5.03,,,,,,,,,12.56,,,,,31.33,,,,,15.97,,,,,,,,152.85,,,,,5.00,,,0.59,,20.65,,,,,,,,,,,,,8.18,,22.52,316.82,7.47,,,,,4.56,,12.35,,,,2.07,,,,,,7.00,,,159.89,,,,14.99,,,,,,,,,,,,113.19
1587368133000,,0.30,,,,,,,113.12,,,,,,,,,,1.00,13.53,,,,4.55,,,16.83,,,,,,,,,11.17,,,,,,,,,10.25,,,,,,,,0.43,,6.00,,,,,,,,92.40,,,,,,,,3.99,,4.55,,,,31.14,,,,,,,2.18,,9.00,,54.60,41.43,12.34,,,,,3.28,,,,,,9.10,,,,,3.07,9.50,,,,,,,,,,,,,,,,,,,382.49
1587434258000,,,,,,,,,22.68,,,,,,,,,,3.00,,,,,2.79,,,14.74,,,,,,,,,1.26,,,0.74,,,,,,25.05,,,,,,,,0.29,,,,,,,,,,191.84,,,,,15.00,,,0.22,,10.64,,,,8.27,,,,,,,20.36,,64.01,,0.07,154.35,1.12,,,,,5.65,,,,,,8.90,,,,,,,,,,,,,5.70,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,60.16,,,,,,,,,,1.00,,,,,8.23,,,12.14,,,,,,,,,9.04,,,,,,,,17.00,16.63,,,,,,,,,,,,,,,,,,155.37,,,,,,,,,,1.09,,,,,,,,,,,1.80,,15.00,,,31.57,5.12,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,40.87,,,,,,,,,,,,,,,0.34,,,20.56,,,,,,,,,3.36,,,,,,,,5.00,2.34,,,,,,,,,,,,,,,,,,46.57,,,,,,,,3.88,,2.19,,21.87,,,,,,,,,,,,25.85,0.01,22.83,1.57,,,,,,,12.39,,,,1.62,,,,,,1.01,,,,,,,,,,,,,,,,,,,135.27
1587634602000,,5.01,,,,,25.69,,27.92,,,,,,,,,,1.00,,,,,44.65,,3.29,7.97,,,,,,,,,4.87,,,,,,,,,2.99,,,,,,,23.27,,,4.08,,,,,,,,40.80,,,,,,,,0.84,,6.29,,,,8.79,,,,,,,,,,,,119.10,0.55,,,,,8.08,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,167.05
1587701744000,,,87.74,,,,,,,,,,,,,,,,6.00,19.89,,,,11.00,,,18.72,,,,,,,,,10.65,,,,,3.27,,,5.00,38.72,,,,,,,62.76,0.27,,,,,,,,,,139.12,,,,,33.65,,,0.51,18.82,14.29,,20.64,,,,,,,,,3.43,,35.00,,0.14,194.35,2.92,,,,,3.69,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,194.30
1587768625000,,,,,,,,,,,,,,,,,,,,0.55,,,,3.94,,2.38,15.81,,,,,,,,,9.46,,,,,,,,,0.59,,,52.00,,,,168.79,,,,,,,,,,,104.40,,,,,3.63,,,0.17,38.41,13.66,,40.07,,0.57,,,,,,,,,5.00,,,164.15,7.30,,,,,,,,,,,1.55,,,,,,2.52,,,,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,,,,,,,,,,,,,,,2.58,0.51,,,,5.92,,,25.43,,,,,,,,,18.13,,,,,,,,,4.90,,,,,,,135.77,,,23.53,,,,,,,,155.55,,,,,5.00,,,1.45,,18.71,,,,4.07,,,,,,,,,10.00,5.45,,205.05,1.54,,,,,12.89,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,149.72
1587902337000,,2.41,,,,,,,,,,,,,,,,21.48,13.03,262.24,,,,5.60,,,28.50,,,,,,,,,15.33,,,,,,,,,33.44,,,,,,,100.59,,1.72,52.48,,,,,,,,170.81,,,,,,,,5.49,166.68,21.62,,21.23,,,,,,,,,0.64,,107.24,40.03,50.75,281.23,4.94,,,,,40.36,,,,,,,,,,,,,,,,,,,3.41,,32.99,,,,,,,,,,290.97
1587969951000,,,,,,,,,,,,,,,,,,7.95,6.07,,,,,0.51,,2.52,35.25,,,,,,,,,48.92,,,,,,,,,9.86,,,,,,,25.80,0.18,,5.52,,,,,,,,102.17,,,,,,,,0.33,,7.55,,,,,,,,,,,17.30,,19.83,7.18,,521.33,7.85,,,,,5.44,,,,,,2.51,,,,6.56,,,1.64,,,25.34,,,6.97,,,,,,,,,,,,302.35
1588036978000,,0.43,,,,,,,,,,,,,,,,68.58,21.14,,,,,6.90,,26.31,22.63,,,,3.89,,,5.02,,25.03,,,3.58,,,,,,6.30,,,,,,,3.72,,,,,,,,,,,982.68,,,,,,,,2.10,,12.65,,,,,,,,,,,24.11,,17.86,,0.34,335.54,0.59,,,,0.59,52.38,,,,,,12.36,,,,,,19.13,8.20,,,,,,,,,,,,,,,,,,342.36
1588104246000,,,,,,,,,,,,,,,,,,10.69,18.08,0.16,,,,0.74,,3.71,20.57,,,,,,,,,24.15,,,0.51,,,,,5.21,0.12,,,,,,,3.50,10.87,,7.54,,,,,,,,333.43,,,,,,,,1.08,,5.09,,,,,,,,,,,0.76,,18.02,,0.00,214.67,6.14,,,,,18.84,,,,,,,,,,,,,13.75,0.15,,,,,8.75,,,,,,,,,,,,162.97
1588170340000,,,,,,,,,,,,,,,,,,,12.26,0.20,,,,2.34,,11.26,11.32,,,,,,,,,33.47,,,,,,,,24.80,16.29,,,,,11.07,,29.89,,,25.50,,,,,,,,268.09,,,,,,,,5.01,,4.08,,,,,,,,,,,13.47,,5.00,,,192.04,21.33,,,,,18.41,,,,,,,,,,,,,6.57,0.31,,3.73,,,2.73,,,,,,,,,,,,182.55
1588237076000,,,,,,,,,,,,,,,,,,11.78,39.00,0.64,,,,4.10,,,30.70,,,,,,,,,6.46,,,,,,,,4.00,16.55,,,,,,,76.10,,,,,,,,,,,116.50,,,,,,,,5.36,,8.46,,,,2.00,,,,,,,1.54,,15.00,,,296.62,2.98,,,,,29.00,,,,,,,,,,,,,2.41,1.10,,3.89,,,,,,,,,,,,,,,174.27
1588305064000,,,,,,,,,,,,,,,,,,11.65,6.02,6.37,,,,27.95,,5.95,9.68,,,,,,,,,14.51,,,,,,,,17.27,18.31,,,,,5.30,,78.84,,,,,,,,,,,83.77,,,,,,,,0.45,,12.42,,,,3.71,,,,,,,,,,,,99.49,36.76,,,,,13.09,,,,,,3.35,,,,,,,5.03,0.07,,,,,,,,,,,,,,,,,102.69
1588371539000,,1.18,,,,,,,,,,,,,,,,,6.02,,,,,0.49,,8.85,8.67,,,,,,,,,12.81,,,,,,,,,11.92,,,,,,,,,,12.35,,,,,,,,93.61,,,,23.98,,,,0.47,0.04,1.84,,,,1.42,,,,,,,,,2.59,,,197.95,7.11,,,,,2.32,,,,,,,,,,,,5.08,3.14,17.35,,15.28,,,2.90,,,,,,,,,,,,152.33
1588438821000,,,,,,,,,,,,,,,,,,11.78,,,,,,0.31,,0.71,6.40,,,,,,,,,2.32,,,0.35,,,,,,10.20,,,,,,,,,,,,,,,,,,8.29,,,,,,,,4.51,,2.26,,5.86,,,,,,,,,,,,,,46.79,3.58,,,,,,,,,,,,,,,,,7.26,0.47,,,,,,,,,,,,,,,,,,132.13
1588506516000,,0.16,,,,,,,,,,,,,,,,6.32,6.00,0.63,,,,0.69,,3.49,21.48,,,,,,,,,15.54,,,,,,,,14.78,2.92,,,,,,,,0.00,,,,,,,,,,56.68,,,,,,,,9.58,,8.00,,,,,,,,,,,,,,,,298.31,1.82,,,,,14.94,,,22.94,,,3.43,,,,,,4.75,9.25,,,,,,10.52,,,,,,,,,,,,393.93
1588572377000,,2.60,,,,,,,,,,,,,,,,,24.01,,,,,2.74,,1.10,13.31,,,,,,,,,12.19,,,,,,,,,8.35,,,,,,,,0.17,,11.18,,,,,,,,232.76,,,,,,,,0.87,,0.74,,,,,,,,,,,,,,,0.06,117.74,2.01,,,,,7.64,,,31.53,,,,,,,,,,4.03,1.29,,,,,,,,,,,,,,,,,91.28
1588638430000,,,,,,,,,,,,,,,,,,,3.00,0.96,,,,15.73,,2.25,20.91,,,,,,,,,8.13,,,16.32,,,,,,22.65,,,,,,,,,,11.00,,,,,,,,90.78,,,,,,,,4.72,,12.76,,,,2.00,,,,,,,,,12.12,,,213.16,7.76,,,,,10.75,,,118.93,,,15.14,,,,,,,12.90,2.28,,30.47,,,4.95,,,,,,,,,,,,202.97
1588705743000,,,,,,,,,,,,,,,,,,,2.33,,,,,0.56,,0.58,33.04,,,,,,,,,17.95,,,0.54,,,,,5.89,,,,,,,,,,,3.78,,,,,,,,71.18,,,,,,,,0.23,,5.07,,,,,,,,,,,,,9.00,,14.89,172.71,9.51,,,,0.57,,,,48.36,,,7.53,,,,4.75,,,13.40,,,,,,10.92,,,,,,,,,,,,156.58
1588771981000,,,,,,,,,,,,,,,,,,34.20,,0.36,,,,16.82,,3.71,27.43,,,,,,,,,23.78,,,,,,,,4.37,31.70,,,,,,,,0.02,,23.00,,,,,,,,185.37,,,,,,,,5.88,,,,12.15,,18.78,,,,,,,,,,,,127.18,5.38,,,,,,,,147.38,,,9.41,,,,,,2.25,14.70,1.03,,3.09,,,7.23,,4.23,,,,,,,,,,267.81
1588839881000,,,,,,,,,,,,,,,,,,2.17,12.00,199.51,,,,0.19,,8.46,24.59,,,,,,,,,26.55,,,13.36,,,0.16,,6.00,16.40,,,,,,,,,1.66,39.48,,,,,,,,121.83,,,,,,,,0.35,,7.39,,41.25,,1.88,,,,,,,13.47,,5.00,,,49.51,33.49,,,,2.51,17.79,,,88.70,,,4.23,,,,,,,10.55,,,10.00,,,,,,,,,,,,,,,158.47
1588906152000,,,,,,,,,,,,,,,,,,,2.83,0.08,,,,1.88,,2.18,20.21,,,,,,,,,11.99,,,,,,,,10.07,16.39,,,,,,,,,,,,,,,,,,121.76,,,,,,,,6.11,,6.81,,12.13,,,,,,,,,,,,,,51.35,6.61,,,,1.70,,,,,,0.50,9.93,,,,,,5.03,7.57,,,,,,,,,,,,,,,,,,165.19
1588972800000,,0.56,,,,,,,,,,,,,,,,,9.00,0.87,,,,0.24,,4.26,28.37,,,,,,,,,15.06,,,0.16,,,,,,17.47,,,,,,,,,1.86,,,,,,,,,149.49,,,,,,,,1.96,,9.85,,,,,,,,,,,,,,,,82.65,6.52,,,,,,,,,,,8.57,,,,,,5.02,4.59,0.10,,,,,8.05,,7.37,,5.03,,,,,,,,244.92
1589040204000,,9.03,,,,,,,,,,,,,14.85,,,,,3.46,,,,8.52,,,15.21,,,,,,,,,7.58,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,88.99,,,,,,,,0.35,,11.98,,,,,,,,,,,,,,,,25.53,22.83,,,,,,,,,,,,,17.01,,,,,,0.02,,,,,,,,,4.74,,,,,,,,94.03
