timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1585306138000,,,,,,,,,72.13,54.00,,,,,21.90,,,,,,,,,1.53,,,,15.60,,12.10,70.27,,,,,,17.58,,,34.15,,,,,,,,0.55,341.43,,,120.63,,,,,,,,,,,,,,,,,,,,0.08,,,10.48,,,,0.31,,,,,,,,,,,,,,1.58,,,,0.42,,,8.08,,,,,0.58,,,,,,11.26,,,,,,,,4.18,,,,,,,282.62
1585372283000,,,,,,,,,20.00,,,,,,,,,,,,,,,1.00,,,,14.89,,2.30,85.04,,,,17.22,,,,,,,,,0.74,,,20.00,70.05,90.23,,,18.32,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,20.97,,,,,1.86,,,,,,,16.52,,,,,,,,,,,4.16,,,,,,,,4.13,,,2.55,,,,86.91
1585438491000,,,,,,,,,,14.03,,,,,,,,,,,,,,0.40,,,,2.19,,2.04,5.67,,,,,,,,,4.79,,,,,,,,0.02,78.04,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,2.27,,,,,,,,,,,0.03,,,,,,,,4.04,,,,,,,179.14
1585504149000,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.75,,1.19,65.52,,,,,,,,,,,,,,,,,3.84,22.43,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,2.11,,,,,,,,29.32,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,7.60,,,,,,,,,,,,,,,4.59,,,,15.50,,3.91,396.56,,,,,,7.28,,,,,,,12.99,,,,2.37,198.82,,,1.95,,,,13.30,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,14.66,,,,,5.93,,,,,,,39.63,,,7.25,,,,,,,,68.55,,,,,,,,,,,,,,,152.88
1585637238000,,,,,,,,,10.04,30.22,,,,,,,,,,,,,,2.00,,,,16.56,,0.67,342.32,,,,,,5.11,,,19.98,,,,75.30,,,,0.37,270.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,0.44,,,,56.91,,,9.26,,0.59,,,,,,,,,,,,,,3.98,,,116.88,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,9.91,,22.62,236.06,,,,,,,,,16.94,,,,,,,,0.43,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,0.78,,,,,,,,,,,,,,,,14.76,1.02,,,7.78,,1.71,135.84,,,,18.47,,,,,,,,,,,,,2.25,123.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,4.86,,,,,,,,,15.36,,,4.40,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.96,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,26.37,63.78,,,,,,,,,,,,,,,,,1.30,123.98,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,8.08,,,,,,,,,,,0.23,,,,,,7.83,,,,,,,,4.80,,,,,,,86.07
1585903293000,,,,,,,,,5.00,,,,,,,,,,,,,,,25.51,,,,13.39,,86.64,264.72,,,,,,,,,10.47,,,,,,,13.01,1.47,215.39,,,,,,,,,,,,,,,,,,9.86,,,16.96,,0.05,,,,,,,,,,,,21.39,,,,9.05,2.73,,,,,61.11,,,,,,,,,3.09,,,,,,,,11.70,,,,,,,,0.21,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,4.28,,5.31,6.62,,,,,,,,,5.14,,,,,,,40.41,10.08,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,4.00,,,,,,3.78,,1.73,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,1.20,,14.81,35.09,,,,,,,,,,,,,5.00,,,18.67,1.90,137.83,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,,,0.60,,,,,8.09,,,,111.05,,,,,2.07,1.44,,4.31,,,,,,69.07,,,,,,,,,22.46,,,,,,,,,,,4.59,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.28,,2.99,15.56,,,,,,,,,,,,,,,,9.20,1.46,31.63,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,3.84,,,,17.09,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,5.94,,9.93,113.78,,,,,,5.30,,,,,,,10.05,,,10.67,0.06,97.45,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,5.87,,,,132.65,4.03,,,,,25.56,,7.57,,,,,,,,,0.55,,,,,,7.12,,,,,,,,,,,49.95,,,,155.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,34.51,,,,14.47,,6.98,205.58,,,,,,35.81,,,18.51,,,,40.34,,,,1.02,165.68,,,,,,,8.65,,,,,,,,,,,,,,2.69,,0.40,,,,,,,,,,,,19.78,,,,135.62,,,,,0.60,83.72,,,,,,0.95,,,1.47,,1.15,,,,,,123.94,,,,,,,,,,,54.30,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,7.21,,20.76,57.10,,,,,,50.46,,,,,,,,,,83.58,0.49,116.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,9.48,,,,,15.02,,,,20.57,,,,,,217.09,,,3.12,,,1.10,,,,,0.05,,,,,,9.20,,,,,,,,,,,55.34,,,,164.25
1586368858000,,,,,,,,3.35,,,,,,,,,,,,,,,,7.79,,,,2.77,,41.41,26.78,,,,,,8.42,,,,,,,10.06,,,,2.86,168.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,124.87,1.66,,,,,62.98,,,,,,,,,,,1.64,,,,,,17.95,,,,,,,,,,,17.00,,,,119.21
1586434964000,,,,,,,,3.67,,17.00,,,,,,,,,,,,64.51,,12.79,,,,9.68,,3.08,294.91,,,,,,,,,,,,,14.49,,,12.96,3.16,195.67,,,,,,,,,,,,,,,,,,15.12,,,,,0.50,,,,,,,,,,,,3.42,,,,9.03,,,,,,93.89,,,,,,12.75,,22.47,0.96,,0.21,,,,,10.00,3.80,,,,,,,,1.94,,,30.00,,,,73.12
1586501245000,,,,,,,,12.37,22.68,9.33,,,,,,,,,,,,187.29,,5.05,,,,16.29,,3.86,30.96,,,,,,,,,12.04,,,,49.33,,,,5.04,180.07,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,7.86,,,,20.00,,,,,2.43,3.26,,1.36,,,,,1.76,109.50,,,,,,,,,8.18,,,,,,,,,,,78.45,,,,137.80
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,7.20,,1.78,63.93,,,,,,8.12,,,,,,,10.34,,,,0.93,109.99,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,13.45,,,,36.31,,,,,,,,0.19,,,,,274.34,,1.07,,,,,,,,29.98,,,,,,,,,,,,,,,211.73
1586635021000,,,,,,,,,10.00,,,,,,,,,,,,,,,5.10,,,,7.64,,6.72,15.79,,,,,,,,,,,,,,,,8.67,0.03,28.60,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,36.15,,,,2.18,,,,,,21.85,,,,,,,,8.95,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,7.21,27.06,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,1.02,,,,,,,,6.82,,,,0.02,,,,,,0.48,,,,,,,,0.57,,,,,,,13.08
1586767741000,,,,,,,,106.03,,,,,,,,,,,,,,,,0.98,,,,11.17,,0.38,183.04,,,,,,29.87,,,,,,,,,,91.97,1.74,282.36,,,,,,,8.10,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,5.53,,,,18.14,2.51,,,,1.52,,,184.95,,,,6.63,17.56,,5.75,,,,,,,,0.74,,,,,,,,,,,41.33,,,,136.72
1586833705000,,,,,,,,8.70,,10.00,,,,,,,,,,,,,,6.52,,,,3.86,,6.46,18.61,,,,,,,,,21.46,,,,,,,,0.96,126.47,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,13.37,,,,10.00,,,,,,,,5.91,,,,,0.39,,0.99,,63.50,,,,,,5.36,,,,,,,,,,,13.62,,,,200.53
1586900049000,,,,,,,,9.07,,19.95,,,,,,,,,,,,,,6.41,,,,3.79,,2.83,50.88,,,,,,,,,,,,,,,,85.77,3.01,71.72,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,1.64,,,,23.24,1.62,,,,,,,9.13,4.96,,,,28.73,,,,1.60,,,,,,2.75,,,,,,,,,,,,,,,54.71
1586966921000,,,,,,,,4.09,2.00,50.09,,,,,,,,,,,,,,11.99,,,,12.17,,4.38,20.48,,,,,,,,,,,,,,,,94.80,3.69,125.89,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,21.23,,,,22.00,,,0.40,,0.54,,,10.21,,,,,1.62,110.06,,,,,,,,,35.56,,,,,,,,0.67,,,21.00,,,,209.88
1587033174000,,,,,,,,14.65,,19.99,,,,,,,,,,,,,,24.80,,,,38.12,,14.37,116.71,,,,,,,,,13.67,,,,17.84,,,,1.02,265.71,,,,,,,,,,,,,192.34,,,,,0.00,21.45,,,26.25,1.96,,,,,,,,,,,,7.17,,,,44.30,,,,,42.83,,,,,,,2.05,93.41,,,,0.73,,,,,,325.53,,,,,,,,,,,22.84,,,,147.58
1587099968000,,,,,,,,21.22,,5.52,,,,,,,,,,,,,,48.55,,,,24.01,,0.36,40.45,,,,,,6.33,,,,,,,,,,83.79,12.02,108.09,,,,,,,,,,,,,,,,,,,,,,26.30,6.01,,,,,,,2.91,,,,,6.74,,,,15.12,,,,,,,,2.13,,,,1.20,276.76,,6.01,,0.23,,,,,,1.08,,,,,,,,,,,18.13,,,,212.14
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,6.27,,2.39,66.29,,,,,,10.52,,,,,,,,,,,0.39,13.53,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,39.95,,,,,,,,,,1.03,,,,,,,,,,,,,,,104.56
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,8.81,,6.22,162.05,,,,,,,,,5.58,,,,,,,28.06,,70.72,,,,,,,,,,,,,,,,,4.16,,,,,25.96,40.85,,,,,,,,,,,,10.38,,,,30.64,1.68,,,,20.63,,,,0.39,,,,49.87,,,,,,,,,,8.53,,,,,,,,,,,,,,,66.95
1587300847000,,,,,,,,4.56,5.00,,,,,,,,,,,,,,,12.56,,,,25.77,,15.59,316.82,,,,,,,,,15.97,,,,,,,159.89,0.59,152.85,,,,,,,,,,,,,,,,,5.03,14.99,13.25,,,12.35,22.52,,,,,,,,,,,,20.65,,,,8.18,,,,,,,,,,,,31.33,75.63,,,,,,,,,,7.47,,,,,,,,,,,,,,,109.00
1587368133000,,,,,,,,3.28,,,,,,,,,,,,,,,,10.25,,,,16.83,,4.55,41.43,,,,,,,,,6.00,,,,,,,,3.99,92.40,,,,,,,,,,,,,,,,,11.17,,10.00,,,,54.60,,,,,,,,,,,,4.55,,,,9.00,,,,,2.18,3.07,,,0.43,,,,113.12,,1.00,,13.53,,,,,,12.34,,,,,,,,0.30,,,,,,,422.23
1587434258000,,,,,,,,5.65,15.00,,,,,,,,,,,,,,,25.05,,,,14.74,,2.79,154.35,,,,,,,,,,,,,,,,,0.22,191.84,,,,,,,,,,,,,,,,,1.26,5.70,,,,,0.07,,,,,,,,,,,,10.64,,,,64.01,,,,,20.36,,,0.74,0.29,,,,22.68,,3.00,,,,,,,,1.12,,,,,,,,,,,,,,,68.74
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,12.14,,8.23,31.57,,,,,,,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,1.09,,,,15.00,,,,,1.80,,,,,,,,60.16,,1.00,,,,,,,,5.12,,,,,,,,,,,17.00,,,,72.96
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,20.56,,0.34,22.83,,,,,,,,,,,,,,,,,3.88,46.57,,,,,,,,,,,,,,,,,3.36,,,,,12.39,0.01,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,40.87,,,,,25.85,,,,,1.57,,,,,,,,,,,5.00,,,,159.77
1587634602000,,,,,,,,8.08,,,,,,,,,,,,,,78.99,,2.99,,,,7.97,,44.65,119.10,,,,25.69,,,,,4.08,,,,,,,,0.84,40.80,,,,,,,,,,,,,,,,,4.87,,10.00,,,,,,,,,,,,,,,,6.29,,,23.27,,,,,,,,,,,,,,27.92,,1.00,,,,,,,,0.55,,,,,,,,5.01,,,,,,,92.28
1587701744000,,,,18.82,,,,3.69,33.65,,,,3.27,,,,,,,,,,,38.72,,,,18.72,18.39,11.00,194.35,,,,,,,,,,,,,,,,,0.51,139.12,,,,,,,,,,,,,,,,,10.65,,,,,,0.14,,,,,,,,87.74,,,,14.29,,,62.76,35.00,,,,,3.43,,,,0.27,,,,,,6.00,,19.89,,,,,,2.92,,,,,,,,,,,5.00,,,,214.93
1587768625000,,,,38.41,,,,,3.63,,,,,,,,,,,,,,,0.59,,,,15.81,,3.94,164.15,,,,,,,,,,,,,,,,,0.17,104.40,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,13.66,,,168.79,5.00,,,,,,,,,,,,,,52.00,,,0.55,,,,,,7.30,,,,,,,,,,,,,,,212.54
1587836062000,,,,,,,,12.89,5.00,,,,,,,,,,,,,,,4.90,,,,25.43,,5.92,205.05,,,,,,,,,23.53,,,,,,,,1.45,155.55,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,18.71,,,135.77,10.00,,,,,,,,,,,,,,,2.58,,0.51,5.45,,,,,1.54,,,,,,,,,,,,,,,162.22
1587902337000,,,,166.68,,,,40.36,,,,,,,,,,,,,,,,33.44,,,,28.50,32.99,5.60,281.23,,,,,,21.48,,,52.48,,,,,,,,5.49,170.81,,,,,,,,,,,,,,,,,15.33,3.41,40.16,,,,50.75,,,1.72,,,,,,,,,21.62,,,100.59,107.24,,,,,0.64,,,,,,,,,,13.03,,262.24,40.03,,,,,4.94,,,,,,,,2.41,,,,,,,272.05
1587969951000,,,,,,,,5.44,,,,,,,,,,,,,,,,9.86,,,,35.25,,0.51,521.33,,,,,,7.95,,,5.52,,,,25.34,,,,0.33,102.17,,,,,,,6.56,,,,,,,,,,48.92,6.97,,,,,,,,,,,,,,,,,7.55,,,25.80,19.83,1.64,,,,17.30,,,,0.18,,,,,,6.07,,,7.18,,,,,7.85,,,,,,,,,,,,,,,307.38
1588036978000,,,,,,,,52.38,,,,3.89,,,,,,,,,,,,6.30,,,,22.63,,6.90,335.54,,,,,,68.58,,,,,,,,,,,2.10,982.68,,,,,,,,,,,,,,,,,25.03,,18.76,,5.02,,0.34,,,,,,,0.59,,,,,12.65,,,3.72,17.86,8.20,,,,24.11,,,3.58,,,,,,,21.14,,,,,,,,0.59,,,,,,,,0.43,,,,,,,381.39
1588104246000,,,,,,,,18.84,,,,,,,,,,,,,,,,0.12,,,,20.57,,0.74,214.67,,,,,,10.69,,,7.54,,,,,,,,1.08,333.43,,,,,,,,,,,,,,,,,24.15,8.75,18.66,,,,0.00,,,,,,,,,,,,5.09,,,3.50,18.02,13.75,,,,0.76,,,0.51,10.87,,,,,,18.08,,0.16,,,,,,6.14,,,,,,,,,,,5.21,,,,148.17
1588170340000,,,,,,,,18.41,,,,,,,,,,,,,,,,16.29,,,,11.32,,2.34,192.04,,,,,,,,,25.50,,,,3.73,,,,5.01,268.09,,,,,,,,,,,,,,,,,33.47,2.73,7.50,,,,,,,,,,,,,,,,4.08,,,29.89,5.00,6.57,,,,13.47,,,,,,,11.07,,,12.26,,0.20,,,,,,21.33,,,,,,,,,,,24.80,,,,186.62
1588237076000,,,,,,,,29.00,,,,,,,,,,,,,,,,16.55,,,,30.70,,4.10,296.62,,,,,,11.78,,,,,,,3.89,,,,5.36,116.50,,,,,,,,,,,,,,,,,6.46,,2.50,,,,,,,,,,,,,,,,8.46,,,76.10,15.00,2.41,,,,1.54,,,,,,,,,,39.00,,0.64,,,,,,2.98,,,,,,,,,,,4.00,,,,174.87
1588305064000,,,,,,,,13.09,,,,,,,,,,,,,,,,18.31,,,,9.68,,27.95,99.49,,,,,,11.65,,,,,,,,,,,0.45,83.77,,,,,,,,,,,,,,,,,14.51,,10.19,,,,,,,,,,,,,,,,12.42,,,78.84,,5.03,,,,,,,,,,,5.30,,,6.02,,6.37,,,,,,36.76,,,,,,,,,,,17.27,,,,105.57
1588371539000,,,,0.04,,,,2.32,,,,,,,23.98,,,,,,,,,11.92,,,,8.67,,0.49,197.95,,,,,,,,,12.35,,,,15.28,,,,0.47,93.61,,,,,,,,,,,,,,,,,12.81,2.90,,,,,,,,,,,,,,,,,1.84,,,,2.59,3.14,,,,,,,,,,,,,,6.02,,,,,,,,7.11,,,,,,,,1.18,,,,,,,185.03
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,6.40,,0.31,46.79,,,,,,11.78,,,,,,,,,,,4.51,8.29,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,2.26,,,,,0.47,,,,,,,0.35,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,145.97
1588506516000,,,,,,22.94,,14.94,,,,,,,,,,,,,,,,2.92,,,,21.48,,0.69,298.31,,,,,,6.32,,,,,,,,,,,9.58,56.68,,,,,,,,,,,,,,,,,15.54,10.52,,,,,,,,,,,,,,,,,8.00,,,,,9.25,,,,,,,,0.00,,,,,,6.00,,0.63,,,,,,1.82,,,,,,,,0.16,,,14.78,,,,405.61
1588572377000,,,,,,31.53,,7.64,,,,,,,,,,,,,,,,8.35,,,,13.31,,2.74,117.74,,,,,,,,,11.18,,,,,,,,0.87,232.76,,,,,,,,,,,,,,,,,12.19,,,,,,0.06,,,,,,,,,,,,0.74,,,,,4.03,,,,,,,,0.17,,,,,,24.01,,,,,,,,2.01,,,,,,,,2.60,,,,,,,93.68
1588638430000,,,,,,118.93,,10.75,,,,,,,,,,,,,,,,22.65,,,,20.91,,15.73,213.16,,,,,,,,,11.00,,,,30.47,,,,4.72,90.78,,,,,,,,,,,,,,,,,8.13,4.95,,,,,,,,,,,,,,,,,12.76,,,,12.12,12.90,,,,,,,16.32,,,,,,,3.00,,0.96,,,,,,7.76,,,,,,,,,,,,,,,224.64
1588705743000,,,,,,48.36,,,,,,,,,,,,,,,,,,,,,,33.04,,0.56,172.71,,,,,,,,,3.78,,,,,,,,0.23,71.18,,,,,,,4.75,,,,,,,,,,17.95,10.92,,,,,14.89,,,,,,,0.57,,,,,5.07,,,,9.00,13.40,,,,,,,0.54,,,,,,,2.33,,,,,,,,9.51,,,,,,,,,,,5.89,,,,164.70
1588771981000,,,,,,147.38,,,,,,,,,,,,,,,,,,31.70,,,,27.43,4.23,16.82,127.18,,,,,,34.20,,,23.00,,,,3.09,,,,5.88,185.37,,,,,,,,,,,,,,,,,23.78,7.23,16.96,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,0.02,,,,,,,,0.36,,,,,,5.38,,,,,,,,,,,4.37,,,,298.19
