timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1585637238000,0.37,,,,,,270.39,,,,,,,,,116.88,,,,,75.30,342.32,16.56,,,,,,,30.22,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.26,,,,,,,,,,,,,,0.44,,,56.91,,,,,5.11,,,,,34.01,,,,,,19.98,,,,,,0.59,3.98,,,,,,,,,,,,,,,,,10.04,,,321.36
1585704243000,0.43,,,,,,76.42,,,,,,,,,,,,,,,236.06,9.91,,0.61,,,,,,,,3.74,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,2.25,,,,,,123.73,,,,,,1.02,,,,,,,,,135.84,7.78,,4.86,19.12,,,,,0.78,,,1.71,,,,,,,18.47,,,,,,,,,,,,,,,,,,15.36,,,,,,14.76,,,,,,,,,,,,1.96,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,1.30,,,,,,123.98,,,8.08,,,,,,,,,,,,63.78,5.96,,6.55,,,,,,,,7.83,26.37,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,4.80,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,1.47,,,,,,215.39,,,61.11,,9.86,,,,,,,,,,264.72,13.39,,21.39,,,,,,,,11.70,86.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,3.09,,0.05,,,,,,,,,,,,,,,,,,,,,16.96,,,,9.05,,,,,13.01,10.47,,,,,,,0.21,,,,,2.73,,,,,,,,,,,,5.00,,,149.97
1585969610000,10.08,,,,,,55.26,,,3.78,,,,,,,,,,,,6.62,4.28,,2.05,,,,,,,,1.25,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,4.00,,,,,40.41,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,1.90,,,,,,137.83,,,1.44,,,,,,4.59,,,,,5.00,35.09,1.20,,8.09,0.60,,,,,,,22.46,14.81,,,,,,,,,,,,,,69.07,,,,,,,,,,,2.07,,,,,,7.94,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,111.05,,,28.06,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,1.46,,,,,,31.63,,,1.38,,,,,,,,,,,,15.56,0.28,,3.84,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,13.67,,9.20,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,0.06,,,,,,97.45,,,25.56,5.05,,,,,49.95,,,,,10.05,113.78,5.94,,5.87,,,,,,,,7.12,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,7.57,,,,,,,,5.30,,,,,132.65,,,14.08,,10.67,,,,,,,0.55,,,,,,4.03,,,,,,,,,,,,,,,150.22
1586236183000,1.02,,,,,,165.68,,,83.72,,,,,,54.30,,,,,40.34,205.58,14.47,,19.78,,,,,,,,123.94,6.98,8.65,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,34.51,1.47,,0.40,,,,,,,,,,,,,,,0.95,,,,,35.81,2.69,,,,135.62,,,,,,18.51,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,211.62
1586301955000,0.49,,,,,,116.56,,,217.09,,,,,,55.34,,,,,,57.10,7.21,,15.02,9.48,,,,,,,9.20,20.76,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,1.10,,,,,50.46,,,,,20.57,,,,,83.58,,,1.07,,,,0.05,,,,,,,,,,,,,,,,,22.45,,,,141.80
1586368858000,2.86,,,,,,168.03,,,62.98,,,,,,17.00,,,,,10.06,26.78,2.77,,10.33,,,,,,3.35,,17.95,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,124.87,,,,,,,,,,,,1.64,,,,,,1.66,,,,,,,,,,,,,,,119.21
1586434964000,3.16,,,,,,195.67,,,93.89,4.28,15.12,,,,30.00,,,,,14.49,294.91,9.68,,3.42,,,,,17.00,3.67,,3.80,3.08,,,,,,,,,,,,,,22.47,,,,,,,,,,,,,,,,,12.79,0.96,,0.50,,,,,10.00,,,,,,,,,,12.75,,,,,,,,,,9.03,,,,,12.96,,,,,,,0.21,1.94,,,,,,,,,,,,,,,,,,,,133.35
1586501245000,5.04,,,,,,180.07,1.76,,3.26,11.25,,,,,78.45,,,,,49.33,30.96,16.29,,7.86,,,,,9.33,12.37,,8.18,3.86,,,,,,,,,,,,,,109.50,,,,,,,,,,,2.43,,,,,,5.05,,,1.12,,,,,,,,,,,,1.36,,,,,,,,,,,,,20.00,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,313.83
1586568529000,0.93,,,,,,109.99,274.34,,,3.26,20.26,,,,,,,,,10.34,63.93,7.20,,13.45,,,21.81,,,,,29.98,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,1.07,,,,,,,,,,,,,,0.19,,,,,,,,8.12,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,164.14
1586635021000,0.03,,,,,,28.60,36.15,,,,,,,,,,,,,,15.79,7.64,,,,,,,,,,21.85,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,8.67,,,,,,,2.18,8.95,,,,,,,,,,,,,,,,,10.00,,,98.15
1586701369000,,,,,,,12.54,6.82,,,,,,,,,,,,,,27.06,,,,,,0.46,,,,,0.48,7.21,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,0.02,0.57,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,1.74,,,,,,282.36,17.56,,,10.60,5.84,,,,41.33,,,,,,183.04,11.17,,5.53,,,,,,106.03,,0.74,0.38,8.10,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.98,5.75,,,,,,,,,,,,,,184.95,,,6.63,,,,,29.87,,,,,18.14,,,,,91.97,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,126.12
1586833705000,0.96,,,,,,126.47,0.39,,,2.25,,,,,13.62,,,,,,18.61,3.86,,13.37,,,,,10.00,8.70,,5.36,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,0.99,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,10.00,,,,,,21.46,,,,,,63.50,,,,,,,,,,,,,,,,,,,,,218.53
1586900049000,3.01,,,,,,71.72,28.73,,,,,,,,,,,,,,50.88,3.79,,1.64,,,,,19.95,9.07,,2.75,2.83,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,6.41,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,23.24,,,,,85.77,,,,,,,1.60,,,,,,1.62,,,,,,,,,,,,,,,64.71
1586966921000,3.69,,,,,,125.89,1.62,,,17.50,,,,,21.00,,,,,,20.48,12.17,,21.23,,,1.01,,50.09,4.09,,35.56,4.38,,,,,,,,,,,,,,110.06,,,,,,,,,,,0.54,,,,,,11.99,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,22.00,,,,,94.80,,,,,,,,0.67,,,,,,,,,,,,,,,,,2.00,,,221.81
1587033174000,1.02,,,,,,265.71,93.41,,,10.55,0.00,,,,22.84,,0.03,,,17.84,116.71,38.12,,7.17,,,,,19.99,14.65,,325.53,14.37,,,192.34,,,,,,,,,,,,,,,,,,,,,,42.83,,,,,,24.80,,,1.96,,,,,,,,,,,,,,,2.05,,,,,,,,,,44.30,,,26.25,,,13.67,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,158.46
1587099968000,12.02,,,,,,108.09,276.76,,,5.08,,,,,18.13,,0.03,,,,40.45,24.01,,6.74,2.91,,7.12,,5.52,21.22,,1.08,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,6.01,,6.01,,,,,,,,,,,,2.13,,,1.20,,,,,6.33,,,,,15.12,,,26.30,,83.79,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,199.91
1587167698000,0.39,,,,,,13.53,39.95,,,,,,,,,,,,,,66.29,6.27,,,,,4.04,,,,,1.03,2.39,,2.58,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,70.37
1587234387000,,,,,,,70.72,49.87,,,2.51,,,,,,,,,,,162.05,8.81,,10.38,,,18.18,,,,,8.53,6.22,,4.16,,,,4.34,,,,,,,,,,,,,,,0.39,,,,20.63,,,,,,0.43,,,40.85,,,,,,,,,,,,,,,,,,,,,,,,,30.64,,,25.96,,28.06,5.58,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,41.92
1587300847000,0.59,,,,,,152.85,75.63,,,7.00,14.99,,,,,,,,,,316.82,25.77,,20.65,,,,,,4.56,,7.47,15.59,,5.03,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,22.52,,,,,,,,,,,,,,,31.33,,,,,,,,,,8.18,,,12.35,,159.89,15.97,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,113.19
1587368133000,3.99,,,,,,92.40,113.12,,3.07,9.50,,,,,,,,,,,41.43,16.83,,4.55,,,31.14,,,3.28,,12.34,4.55,,11.17,,,,9.10,,,,,,,,,,,,,,,0.43,,,,2.18,,,,,,10.25,1.00,,54.60,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,6.00,,,,,,13.53,0.30,,,,,,,,,,,,,,,,,,,,382.49
1587434258000,0.22,,,,,,191.84,22.68,,,,5.70,,,,,,,,,,154.35,14.74,,10.64,,,8.27,,,5.65,,1.12,2.79,,1.26,,,,8.90,,,,,,,,,,,,,,,0.29,,,,20.36,,,,,,25.05,3.00,,0.07,,,,,,,,,,,,0.74,,,,,,,,,,,,,64.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,51.56
1587501138000,,,,,,,155.37,60.16,,,,,,,,17.00,,,,,,31.57,12.14,,1.09,,,,,,,,5.12,8.23,,9.04,,,,2.35,,,,,,,,,,,,,,,,,,,1.80,,,,,,16.63,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,3.88,,,,,,46.57,40.87,,,1.01,,,,,5.00,,,,,,22.83,20.56,,2.19,,,,,,,,1.57,0.34,,3.36,,,,1.62,,,,,,,25.85,,,,,,,,,,,,,,,,,,2.34,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,135.27
1587634602000,0.84,,,,,,40.80,27.92,,,,,,,,,,3.29,23.27,,,119.10,7.97,,6.29,,,8.79,,,8.08,,0.55,44.65,,4.87,,,,2.13,25.69,,,,,,,,,,,,,,,,,,,,,,,,2.99,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,167.05
1587701744000,0.51,,,,,,139.12,,,,,,,,,5.00,,,62.76,,,194.35,18.72,,14.29,,,,,,3.69,,2.92,11.00,,10.65,,,,,,,,,,,,,,,,,,,0.27,,,,3.43,,,,,,38.72,6.00,,0.14,,,,,,18.39,,,,,18.82,,,,,,,,,,,,,,35.00,,87.74,,,,,3.27,,,,,19.89,,,,,,,,,,,,,,,,,20.64,33.65,,,194.30
1587768625000,0.17,,,,,,104.40,,,,2.52,,,,,,,2.38,168.79,,,164.15,15.81,,13.66,,,0.57,,,,,7.30,3.94,,9.46,,,,1.55,,,,,,,,52.00,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,40.07,3.63,,,165.44
1587836062000,1.45,,,,,,155.55,,,,,,,,,,,,135.77,,,205.05,25.43,,18.71,,,4.07,,,12.89,,1.54,5.92,,18.13,,,,8.43,,,,,,,5.45,,,,,,,,,,,,,,,,,,4.90,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,23.53,,,,,,0.51,,,,,,,,,,,,,,,,,,5.00,,,149.72
1587902337000,5.49,,,,,,170.81,,,,,3.41,,,,,,,100.59,,,281.23,28.50,,21.62,,,,,,40.36,,4.94,5.60,,15.33,,,,,,,,,,,40.03,,,,,,,,,,,,0.64,,,,,,33.44,13.03,,50.75,,,,,,32.99,,,,,166.68,,,,,,,,,21.48,,,,,107.24,,,,,,52.48,,1.72,,,,262.24,2.41,,,,,,,,,,,,,,,,21.23,,,,290.97
1587969951000,0.33,,,,,,102.17,,,,,6.97,,,,,,2.52,25.80,,25.34,521.33,35.25,,7.55,,,,,,5.44,,7.85,0.51,6.56,48.92,,,,2.51,,,,,,,7.18,,,,,,,,0.18,,,,17.30,,,,,,9.86,6.07,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,19.83,,,,,,5.52,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,302.35
1588036978000,2.10,,,,,,982.68,,,,19.13,,,,,,,26.31,3.72,,,335.54,22.63,,12.65,0.59,,,,,52.38,,0.59,6.90,,25.03,,,,12.36,,,,,,,,,,,,,,,,,,,24.11,,,,,,6.30,21.14,,0.34,,,,,,,,,,,,3.58,,,,,,,,68.58,5.02,,,,17.86,,,,,,,,,3.89,,,,0.43,,,,,8.20,,,,,,,,,,,,,,,342.36
1588104246000,1.08,,,,,,333.43,,,,,8.75,,,,5.21,,3.71,3.50,,,214.67,20.57,,5.09,,,,,,18.84,,6.14,0.74,,24.15,,,,,,,,,,,,,,,,,,,10.87,,,,0.76,,,,,0.15,0.12,18.08,,0.00,,,,,,,,,,,,0.51,,,,,,,,10.69,,,,,18.02,,,,,,7.54,,,,,,0.16,,,,,,13.75,,,,,,,,,,,,,,,162.97
1588170340000,5.01,,,,,,268.09,,,,,2.73,,,,24.80,,11.26,29.89,,3.73,192.04,11.32,,4.08,,,,,,18.41,,21.33,2.34,,33.47,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,0.31,16.29,12.26,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,5.00,,,,,,25.50,,,,,,0.20,,,,,,6.57,,,,,,,,,,,,,,,182.55
1588237076000,5.36,,,,,,116.50,,,,,,,,,4.00,,,76.10,,3.89,296.62,30.70,,8.46,,,2.00,,,29.00,,2.98,4.10,,6.46,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,1.10,16.55,39.00,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,15.00,,,,,,,,,,,,0.64,,,,,,2.41,,,,,,,,,,,,,,,174.27
1588305064000,0.45,,,,,,83.77,,,,,,,,,17.27,,5.95,78.84,,,99.49,9.68,,12.42,,,3.71,,,13.09,,36.76,27.95,,14.51,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,0.07,18.31,6.02,,,,,,,,,,,,,,,,,5.30,,,,,11.65,,,,,,,,,,,,,,,,,6.37,,,,,,5.03,,,,,,,,,,,,,,,102.69
1588371539000,0.47,,,,,,93.61,,,,5.08,2.90,,,,,,8.85,,,15.28,197.95,8.67,,1.84,,,1.42,,,2.32,,7.11,0.49,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,11.92,6.02,,,,,,,,,,,,,0.04,,23.98,,,,,,,,,,,,2.59,,,,,,12.35,,,,,,,1.18,,,,,3.14,,,,,,,,,,,,,,,152.33
1588438821000,4.51,,,,,,8.29,,,,7.26,,,,,,,0.71,,,,46.79,6.40,,2.26,,,,,,,,3.58,0.31,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,0.35,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,5.86,,,,132.13
1588506516000,9.58,,,,,,56.68,,,,4.75,10.52,,,,14.78,,3.49,,,,298.31,21.48,,8.00,,,,,,14.94,,1.82,0.69,,15.54,,,,3.43,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.92,6.00,,,,,,,,,,,,,,,,,,,,,,6.32,,,,22.94,,,,,,,,,,,,,0.63,0.16,,,,,9.25,,,,,,,,,,,,,,,393.93
1588572377000,0.87,,,,,,232.76,,,,,,,,,,,1.10,,,,117.74,13.31,,0.74,,,,,,7.64,,2.01,2.74,,12.19,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.29,8.35,24.01,,0.06,,,,,,,,,,,,,,,,,,,,,,,,31.53,,,,,,,11.18,,,,,,,2.60,,,,,4.03,,,,,,,,,,,,,,,91.28
1588638430000,4.72,,,,,,90.78,,,,,4.95,,,,,,2.25,,,30.47,213.16,20.91,,12.76,,,2.00,,,10.75,,7.76,15.73,,8.13,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,2.28,22.65,3.00,,,,,,,,,,,,,,16.32,,,,,,,,,,,,118.93,12.12,,,,,,11.00,,,,,,0.96,,,,,,12.90,,,,,,,,,,,,,,,202.97
1588705743000,0.23,,,,,,71.18,,,,,10.92,,,,5.89,,0.58,,,,172.71,33.04,,5.07,0.57,,,,,,,9.51,0.56,4.75,17.95,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,14.89,,,,,,,,,,,,0.54,,,,,,,,,,,,48.36,9.00,,,,,,3.78,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,156.58
1588771981000,5.88,,,,,,185.37,,,,2.25,7.23,,,,4.37,,3.71,,,3.09,127.18,27.43,,,,,18.78,,,,,5.38,16.82,,23.78,,,,9.41,,,,,,,,,,,,,,,0.02,,,,,,,,,1.03,31.70,,,,,,,,,4.23,,,,,,,,,,,,,,34.20,,,,147.38,,,,,,,23.00,,,,,,0.36,,,,,,14.70,,,,,,,,,,,12.15,,,,267.81
1588839881000,0.35,,,,,,121.83,,,,,,,,,6.00,,8.46,,,10.00,49.51,24.59,,7.39,2.51,,1.88,,,17.79,,33.49,0.19,,26.55,,,,4.23,,,,,,,,,,,,,,,,,,,13.47,,,,,,16.40,12.00,0.16,,,,,,,,,,,,,13.36,,,,,,,,2.17,,,,88.70,5.00,,,,,,39.48,,1.66,,,,199.51,,,,,,10.55,,,,,,,,,,,41.25,,,,158.47
1588906152000,6.11,,,,,,121.76,,,,5.03,,,,,10.07,,2.18,,,,51.35,20.21,,6.81,1.70,,,,,,,6.61,1.88,,11.99,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,16.39,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,7.57,,,,,,,0.50,,,,12.13,,,,165.19
1588972800000,1.96,,,,,,149.49,,,,5.02,8.05,,,,,,4.26,,,,82.65,28.37,,9.85,,,,,,,,6.52,0.24,,15.06,,,,8.57,,,,,,,,,,,,5.03,,,,,,,,,,,,0.10,17.47,9.00,,,,,,,,7.37,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.87,0.56,,,,,4.59,,,,,,,,,,,,,,,244.92
1589040204000,0.35,,,,,,88.99,,,,,,,,,,,,,,,25.53,15.21,14.85,11.98,,,,,,,,22.83,8.52,,7.58,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,0.02,5.73,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,3.46,9.03,,,,,,,,,,,,,,,,,,,,94.03
