timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1585637238000,,,,10.04,,,,,,,,,,,,,16.56,,75.30,,,,,,,,,,,,,2.00,,,,,,,,,,342.32,,,,,,,,,,,0.44,,,,,,0.67,,,,,116.88,,9.26,30.22,,,,,,,,5.11,,,,,,,,,,,19.98,,,,,34.01,,,,,,,,,,,,,,,,,0.37,,,56.91,,,,,0.59,,,,3.98,,270.39,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,2.11,,,,,,,,,,236.06,,,,,,,,,,,,,0.61,,,,22.62,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,3.09,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,76.42,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,14.76,,,,,,,,,,135.84,,,,,,,,,,,4.40,,4.86,,1.96,1.02,1.71,,,,,,,,,,18.47,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,2.25,,,,,19.12,,,0.37,,,,,,123.73,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,8.08,,,,,,,,,,,63.78,,,,,,,,,,,,,6.55,,,,26.37,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,1.30,,,,,,,,0.23,,,,4.80,,123.98,,,,86.07
1585903293000,,,,5.00,13.01,,,,,,,,,,,,13.39,,,,,,,,,,,,,,61.11,25.51,,,,,,,,,,264.72,,,,,,,,,,9.86,,,21.39,,,,86.64,,,11.70,,,,3.09,,,,,,,,,,,,,,,,,,,,10.47,,2.73,,,9.05,,,,,16.96,,,,,,,,,,,,1.47,,,,0.05,,,,,,,,0.21,,215.39,,,,149.97
1585969610000,,,,,40.41,,,,,,,,,,,,4.28,,,,,,,,,,,,,,3.78,1.48,,,,,,,,,,6.62,,,,,,,,,,,1.73,,2.05,,,,5.31,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,4.00,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,55.26,,,,121.80
1586036191000,,,,,18.67,,,,,,,,,,,,1.20,,5.00,,,,,,,,69.07,,,,1.44,7.94,,,,,,,,,,35.09,,,,,,,,,,,4.31,,8.09,,,,14.81,,,22.46,,4.59,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,111.05,,,,,,,28.06,,,,,,,,,,1.90,,,,,0.60,,,,,,,,,137.83,,,,66.49
1586102872000,,,,,9.20,,,,,,,,,,,,0.28,,,,,,,,,,,,,,1.38,0.92,,,,,,,,,,15.56,,,,,,,,,,,,,3.84,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,13.67,,,,,,,,,,1.46,,,,,,,,,,,,0.46,,31.63,,,,13.08
1586169028000,,,,,10.67,,,,,,,,,,,,5.94,,10.05,,,,,,,,,,,,25.56,10.63,,,,,,,,,,113.78,,,,,,,,,,,7.57,,5.87,,,,9.93,,,7.12,,49.95,,,,,,,,,,,5.30,,,,,,,,,,,,,4.03,,,132.65,,,,,,,14.08,,,,,,,,,,0.06,,,,,,,,0.55,,,5.05,,,97.45,,,,150.22
1586236183000,,,,,,,,,,,,,,,,,14.47,,40.34,,,,,,,,,,,,83.72,34.51,,,,,,,,,,205.58,,,,,,,,,,,,,19.78,,,,6.98,,,123.94,,54.30,,1.47,,,,,0.60,,,,35.81,,,,,,,,,,,18.51,,,,,135.62,,,,,2.69,,,,,,,,,8.65,,,1.02,,,0.95,0.40,,,,1.15,,,,,,165.68,,,,211.62
1586301955000,,,,,83.58,,,,,,,3.12,,,,,7.21,,,,22.45,,,,,,,,,,217.09,13.26,,,,,,,,,,57.10,,,,,,,,1.07,,,,,15.02,,,,20.76,,,9.20,,55.34,,,,,,,,,,,50.46,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,0.49,,,1.10,,9.48,,,0.05,,,,,,116.56,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,2.77,,10.06,,,,,,,,,,,,62.98,7.79,,,,,,,,,,26.78,,,,,,,,,,,,,10.33,,,,41.41,,,17.95,,17.00,,,,,,,,,,,8.42,,,,,,,,,,,,,1.66,,,124.87,,,,,,3.35,,,,,,,,,,,2.86,,,,,,,,1.64,,,,,,168.03,,,,119.21
1586434964000,,,,,12.96,,,,,,,,,,,,9.68,,14.49,,,,,,,,22.47,,,,93.89,12.79,,,,,,,,,,294.91,,,,,,,,,10.00,15.12,,,3.42,,,,3.08,,,3.80,,30.00,,0.96,17.00,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,3.67,,,,,,,,,,,3.16,,,12.75,0.50,,,,0.21,,,4.28,1.94,,195.67,,,,133.35
1586501245000,,1.76,,22.68,,,,,,,,,,,,,16.29,,49.33,,,,,,,,109.50,,,,3.26,5.05,,,,,,,,,,30.96,,,,,,,,,,,1.36,,7.86,,,,3.86,,,8.18,,78.45,,,9.33,,,,2.43,,,,,,,,,,,,,,,12.04,,,,,20.00,,,,,,12.37,,,,,,,,,,,5.04,,,,1.12,,,,,,,11.25,,,180.07,,,,313.83
1586568529000,,274.34,,,,,,,,,,,,,,,7.20,,10.34,,22.52,,,,,,,,,,,22.02,,,,,,,21.81,,,63.93,,,,,,,,,,20.26,0.19,,13.45,,,,1.78,,,29.98,,,,1.07,,,,,,,,,8.12,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,3.26,,,109.99,,,,164.14
1586635021000,,36.15,,10.00,8.67,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,5.10,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,6.72,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,0.03,,,,0.46,,,,2.18,,,,8.95,,28.60,,,,98.15
1586701369000,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.46,,,27.06,,,,,,,,,,,,,,,,,7.21,,,0.48,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.57,,12.54,,,,12.62
1586767741000,,17.56,,,91.97,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,0.98,,,,,,,,,,183.04,,,,,,,,,,5.84,184.95,,5.53,,,,0.38,,,0.74,,41.33,,5.75,,,,,1.52,,,,29.87,,,,,,,,,,,,,2.51,,,18.14,,,,,,106.03,,,,,,,,8.10,,,1.74,,,6.63,,,,,,,,10.60,,,282.36,,,,126.12
1586833705000,,0.39,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,6.52,,,,,,,,,,18.61,,,,,,,,,,,5.91,,13.37,,,,6.46,,,5.36,,13.62,,0.99,10.00,,,,,,,,,,,,,,,,,,,21.46,,,,,10.00,,,,,,8.70,,,,,,,,,,,0.96,,,,,,,,63.50,,,2.25,,,126.47,,,,218.53
1586900049000,,28.73,,,85.77,,,,,,,4.96,,,,,3.79,,,,,,,,,,,,,,,6.41,,,,,,,,,,50.88,,,,,,,,,,,9.13,,1.64,,,,2.83,,,2.75,,,,,19.95,,,,,,,,,,,,,,,,,,,,,1.62,,,23.24,,,,,,9.07,,,,,,,,,,,3.01,,,,,,,,1.60,,,,,,71.72,,,,64.71
1586966921000,,1.62,,2.00,94.80,,,,,,,,,,,,12.17,,,,,,,,,,110.06,,,,,11.99,,,,,,,1.01,,,20.48,,,,,,,,,,,10.21,,21.23,,,,4.38,,,35.56,,21.00,,,50.09,,,,0.54,,,,,,,,,,,,,,,,,,,,22.00,,,,,,4.09,,,,,,,,,,,3.69,,,,,,,,,,,17.50,0.67,,125.89,,,,221.81
1587033174000,,93.41,,,,,,,,,,,,,,,38.12,,17.84,,,,,,,,,,,,,24.80,,,192.34,,,,,,,116.71,,,,,,,,,,0.00,,,7.17,,,,14.37,,,325.53,,22.84,,,19.99,,,,42.83,,,,,,,,,,,,,,,13.67,,,,,44.30,,,,0.03,,14.65,26.25,,,,,,,,,,1.02,,,2.05,1.96,,,,0.73,,,10.55,,,265.71,,,,158.46
1587099968000,,276.76,,,83.79,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,48.55,,,,,,,7.12,,,40.45,,,,,,,,,,,2.13,,6.74,,,,0.36,,,1.08,,18.13,,6.01,5.52,,,,,,,,6.33,,,,,,,,,,,,,,,,15.12,,,,0.03,,21.22,26.30,,,,,,,,,,12.02,,,1.20,6.01,2.91,,,0.23,,,5.08,,,108.09,,,,199.91
1587167698000,,39.95,,,,,,,,,,,,,,,6.27,,,,22.46,,,,,,,,,,,8.64,,,,,,,4.04,2.58,,66.29,,,,,,,,,,,,,,,,,2.39,,,1.03,7.69,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,13.53,,,,70.37
1587234387000,,49.87,,,28.06,,,,,,,0.39,,,,,8.81,,,,,,,,,,,,,,,0.43,,,,,,,18.18,4.16,,162.05,,,,,,,,,,,,,10.38,,,,6.22,,,8.53,4.34,,,,,,,,20.63,,,,,,,,,,,,,,,5.58,,1.68,,,30.64,,,,,,,25.96,,,,,,,,,,,,,,40.85,,,,,,,2.51,,,70.72,,,,41.92
1587300847000,,75.63,,5.00,159.89,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,12.56,,,,,,,,5.03,,316.82,,,,,,,,,,14.99,,,20.65,,,,15.59,,,7.47,2.07,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,8.18,,,,,,4.56,12.35,,,,,,,,,,0.59,,,31.33,22.52,,,,,,,7.00,,,152.85,,,,113.19
1587368133000,,113.12,,,,,,,,,,0.43,,,,,16.83,,,,,,,,,,,,,,3.07,10.25,,,,,,,31.14,11.17,,41.43,,,,,,,,,,,,,4.55,,,,4.55,,,12.34,9.10,,,1.00,,,,,2.18,,,,,,,,,,,,,,,6.00,,,,,9.00,,,,,,3.28,,,,,,,,,,,3.99,,,,54.60,,,,13.53,,,9.50,0.30,,92.40,,,,382.49
1587434258000,,22.68,,15.00,,,,,,,,0.29,,,,,14.74,,,,,,,,,,,,,,,25.05,,,,,,,8.27,1.26,,154.35,,,,,,,,,,5.70,0.74,,10.64,,,,2.79,,,1.12,8.90,,,3.00,,,,,20.36,,,,,,,,,,,,,,,,,,,,64.01,,,,,,5.65,,,,,,,,,,,0.22,,,,0.07,,,,,,,,,,191.84,,,,51.56
1587501138000,,60.16,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,16.63,,,,,,,,9.04,,31.57,,,,,,,,,,,,,1.09,,,,8.23,,,5.12,2.35,17.00,,1.00,,,,,1.80,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,,70.60
1587568237000,,40.87,,,,,,,,,,,,,,,20.56,,,,21.87,,,,,,,,,,,2.34,,,,,,,,3.36,,22.83,,,,,,,,,,,,,2.19,,,,0.34,,,1.57,1.62,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,3.88,,,,0.01,,,,,,,1.01,,,46.57,,25.85,,135.27
1587634602000,,27.92,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,2.99,,,,,,,8.79,4.87,,119.10,,,,,,,,,,,,,6.29,,,,44.65,,,0.55,2.13,,,1.00,,,25.69,,,,,,,,,,,,,,,,,4.08,,,23.27,,,,,,3.29,,8.08,,,,,,,,,,,0.84,,,,,,,,,,,,5.01,,40.80,,,,167.05
1587701744000,,,,33.65,,,,,3.27,,,0.27,,,,18.39,18.72,,,,20.64,,,,,,,,,,,38.72,,,,,87.74,,,10.65,,194.35,,,,,,,,,,,,,14.29,,,,11.00,,,2.92,,5.00,,6.00,,,,,3.43,,,,,,,,,,,,,,,,,,62.76,,35.00,,,,,,3.69,,,,,,,,,,,0.51,,,,0.14,,,,19.89,,18.82,,,,139.12,,,,194.30
1587768625000,,,,3.63,,,,,,,,,,,,,15.81,,,,40.07,,,,,,52.00,,,,,0.59,,,,,,,0.57,9.46,,164.15,,,,,,,,,,,,,13.66,,,,3.94,,,7.30,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,168.79,,5.00,,,,2.38,,,,,,,,,,,,,0.17,,,,,,,,0.55,,38.41,2.52,,,104.40,,,,165.44
1587836062000,,,,5.00,,,,,,,,,,,,,25.43,,,,,,,,,,,,,,,4.90,,,,,,,4.07,18.13,,205.05,,,,,,,,,,,,,18.71,,,,5.92,,,1.54,8.43,,,2.58,,,,,,,,,,,,,,,,,,,,23.53,,,135.77,,10.00,,,,,,12.89,,,,,,,,,,,1.45,,,,,,,,0.51,,,,,,155.55,,5.45,,149.72
1587902337000,,,,,,,,,,,,,,,,32.99,28.50,,,,21.23,,,,,,,,,,,33.44,,,,,,,,15.33,,281.23,,,,,,,,1.72,,3.41,,,21.62,,,,5.60,,,4.94,,,,13.03,,,,,0.64,,,,21.48,,,,,,,,,,,52.48,,,100.59,,107.24,,,,,,40.36,,,,,,,,,,,5.49,,,,50.75,,,,262.24,,166.68,,2.41,,170.81,,40.03,,290.97
1587969951000,,,,,,,,,,,,0.18,,,,,35.25,,25.34,,,,,,,,,,,,,9.86,,,,,,,,48.92,,521.33,,,,,,,,,,6.97,,,7.55,,,,0.51,,,7.85,2.51,,,6.07,,,,,17.30,,,,7.95,,,,,,,,,,,5.52,,1.64,25.80,,19.83,,,,2.52,,5.44,,,,,,,,6.56,,,0.33,,,,,,,,,,,,,,102.17,,7.18,,302.35
1588036978000,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,6.30,,,,,,,,25.03,,335.54,,,,,,,,,,,3.58,,12.65,,,,6.90,,,0.59,12.36,,,21.14,,,,,24.11,,,,68.58,,,,,,,,,,,,,8.20,3.72,,17.86,,,,26.31,5.02,52.38,,,,,,,3.89,,,,2.10,,,,0.34,0.59,,,,,,19.13,0.43,,982.68,,,,342.36
1588104246000,,,,,,,,,,,,10.87,,,,,20.57,,,,,,,,,,,,,,,0.12,,,,,,,,24.15,,214.67,,,,,,,,,,8.75,0.51,,5.09,,,,0.74,,,6.14,,5.21,,18.08,,,,,0.76,,,,10.69,,,,,,,,,,,7.54,,13.75,3.50,,18.02,,,,3.71,,18.84,,,,,,,,,,,1.08,,,,0.00,,,,0.16,0.15,,,,,333.43,,,,162.97
1588170340000,,,,,,,,,,,,,,,,,11.32,,3.73,,,,,,,,,,,,,16.29,,,,,,,,33.47,,192.04,,,,,,,,,,2.73,,,4.08,,,,2.34,,,21.33,,24.80,,12.26,,,,,13.47,,,,,,,,,,,,,,,25.50,,6.57,29.89,,5.00,,,,11.26,,18.41,,,,,,,,,,,5.01,,,11.07,,,,,0.20,0.31,,,,,268.09,,,,182.55
1588237076000,,,,,,,,,,,,,,,,,30.70,,3.89,,,,,,,,,,,,,16.55,,,,,,,2.00,6.46,,296.62,,,,,,,,,,,,,8.46,,,,4.10,,,2.98,,4.00,,39.00,,,,,1.54,,,,11.78,,,,,,,,,,,,,2.41,76.10,,15.00,,,,,,29.00,,,,,,,,,,,5.36,,,,,,,,0.64,1.10,,,,,116.50,,,,174.27
1588305064000,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,18.31,,,,,,,3.71,14.51,,99.49,,,,,,,,,,,,,12.42,,,,27.95,,,36.76,3.35,17.27,,6.02,,,,,,,,,11.65,,,,,,,,,,,,,5.03,78.84,,,,,,5.95,,13.09,,,,,,,,,,,0.45,,,5.30,,,,,6.37,0.07,,,,,83.77,,,,102.69
1588371539000,,,,,,,,,,,,,,,,,8.67,,15.28,,,,,,,,,,,,,11.92,,,,,,,1.42,12.81,,197.95,,,,,,,,,,2.90,,,1.84,,,,0.49,,,7.11,,,,6.02,,,,,,,,,,,,,,,,,23.98,,,12.35,,3.14,,,2.59,,,,8.85,,2.32,,,,,,,,,,,0.47,,,,,,,,,17.35,0.04,5.08,1.18,,93.61,,,,152.33
1588438821000,,,,,,,,,,,,,,,,,6.40,,,,5.86,,,,,,,,,,,10.20,,,,,,,,2.32,,46.79,,,,,,,,,,,0.35,,2.26,,,,0.31,,,3.58,,,,,,,,,,,,,11.78,,,,,,,,,,,,,0.47,,,,,,,0.71,,,,,,,,,,,,,4.51,,,,,,,,,,,7.26,,,8.29,,,,132.13
1588506516000,,,,,,,,,,,,0.00,,,,,21.48,,,22.94,,,,,,,,,,,,2.92,,,,,,,,15.54,,298.31,,,,,,,,,,10.52,,,8.00,,,,0.69,,,1.82,3.43,14.78,,6.00,,,,,,,,,6.32,,,,,,,,,,,,,9.25,,,,,,,3.49,,14.94,,,,,,,,,,,9.58,,,,,,,,0.63,,,4.75,0.16,,56.68,,,,393.93
1588572377000,,,,,,,,,,,,0.17,,,,,13.31,,,31.53,,,,,,,,,,,,8.35,,,,,,,,12.19,,117.74,,,,,,,,,,,,,0.74,,,,2.74,,,2.01,,,,24.01,,,,,,,,,,,,,,,,,,,,11.18,,4.03,,,,,,,1.10,,7.64,,,,,,,,,,,0.87,,,,0.06,,,,,1.29,,,2.60,,232.76,,,,91.28
1588638430000,,,,,,,,,,,,,,,,,20.91,,30.47,118.93,,,,,,,,,,,,22.65,,,,,,,2.00,8.13,,213.16,,,,,,,,,,4.95,16.32,,12.76,,,,15.73,,,7.76,15.14,,,3.00,,,,,,,,,,,,,,,,,,,,11.00,,12.90,,,12.12,,,,2.25,,10.75,,,,,,,,,,,4.72,,,,,,,,0.96,2.28,,,,,90.78,,,,202.97
1588705743000,,,,,,,,,,,,,,,,,33.04,,,48.36,,,,,,,,,,,,,,,,,,,,17.95,,172.71,,,,,,,,,,10.92,0.54,,5.07,,,,0.56,,,9.51,7.53,5.89,,2.33,,,,,,,,,,,,,,,,,,,,3.78,,13.40,,,9.00,,,,0.58,,,,,,,,,,4.75,,,0.23,,,,14.89,0.57,,,,,,,,,71.18,,,,156.58
1588771981000,,,,,,,,,,,,0.02,,,,4.23,27.43,,3.09,147.38,12.15,,,,,,,,,,,31.70,,,,,,,18.78,23.78,,127.18,,,,,,,,,,7.23,,,,,,,16.82,,,5.38,9.41,4.37,,,,,,,,,,,34.20,,,,,,,,,,,23.00,,14.70,,,,,,,3.71,,,,,,,,,,,,,5.88,,,,,,,,0.36,1.03,,2.25,,,185.37,,,,267.81
1588839881000,,,,,,,,,,,,,,,,,24.59,,10.00,88.70,41.25,,,,,,,,,,,16.40,,,,,,,1.88,26.55,,49.51,,,,,,,,1.66,,,13.36,,7.39,,,,0.19,,,33.49,4.23,6.00,,12.00,,,,,13.47,,,,2.17,,,,,,,,,,,39.48,,10.55,,,5.00,,,,8.46,,17.79,,,,,,,,,,,0.35,,,,,2.51,,0.16,199.51,,,,,,121.83,,,,158.47
1588906152000,,,,,,,,,,,,,,,,,20.21,,,,12.13,,,,,,,,,,,16.39,,,,,,,,11.99,,51.35,,,,,,,,,,,,,6.81,,,,1.88,,,6.61,9.93,10.07,,2.83,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,2.18,,,,,,,,0.50,,,,,6.11,,,,,1.70,,,0.08,,,5.03,,,121.76,,,,165.19
1588972800000,,,,,,,,,,,,,,,,7.37,28.37,,,,,,,,,,,,,,,17.47,,,,,,,,15.06,,82.65,,,,,,,,1.86,,8.05,0.16,,9.85,,,,0.24,,,6.52,8.57,,,9.00,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,4.26,,,,,,,,,,,,,1.96,,,,,,,,0.87,0.10,,5.02,0.56,,149.49,5.03,,,244.92
1589040204000,,,,,,,,,,,,,,,,,15.21,14.85,,,,,,,,,,,,,,5.73,,17.01,,,,,,7.58,,25.53,,,,,,,,,,,,,11.98,,,,8.52,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,3.46,0.02,,,9.03,,88.99,4.74,,,94.03
