timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,30.22,,,,,,,,,,,,,,16.56,,,,116.88,,,,,,,2.00,,,270.39,,,,,56.91,,,0.37,,,,,,,,,,0.67,,,,3.98,,9.26,,5.11,75.30,,,,,,,,10.04,,,,,,,,,,,19.98,,,,,,342.32,0.44,,34.01,,,321.36
1585704243000,3.74,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,2.11,,,76.42,,,,,,,,0.43,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,236.06,,,3.09,,,66.16
1585770840000,,,4.86,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,1.02,,,,,,,,,,,,,,,15.36,,,,7.78,,,,,19.12,,,,,,14.76,,,123.73,,,,,,,,2.25,,,,,,,1.96,,,1.71,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,135.84,4.40,,,,,205.68
1585836257000,7.83,,6.55,,,,,,,,,,,,,,,,,4.76,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,123.98,,,,,,,,1.30,,,,,,,,,,26.37,8.08,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,86.07
1585903293000,11.70,,21.39,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,0.05,,,,,,,,,,,,,13.39,,,,,,,,,,9.86,25.51,,,215.39,,,,,,,,1.47,2.73,,,,,,,,,86.64,61.11,,,0.21,,3.09,,,,,,,,,,,5.00,,,,,,,,,,,10.47,,,,,,264.72,,,9.05,,,149.97
1585969610000,1.25,,2.05,,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,1.48,,,55.26,,,,,,,,10.08,,,,,,,,,,5.31,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,6.62,1.73,,4.00,,,121.80
1586036191000,22.46,,8.09,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,28.06,,,1.20,,,,4.59,0.60,,,,,,7.94,,,137.83,,,,,,,,1.90,,,,,,,,,,14.81,1.44,,,,,,,,5.00,,,,,69.07,,,,,,,,,,,,,,,,,,,,35.09,4.31,,111.05,,,66.49
1586102872000,,,3.84,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,0.28,,,,,,,,,,,0.92,,,31.63,,,,,,,,1.46,,,,,,,,,,2.99,1.38,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,17.09,,,13.08
1586169028000,7.12,,5.87,,,,10.67,,,,,,,,,,,,,,,,,,,,,0.55,,,,5.05,,,,,,,,,,,,,,,,,,,14.08,,,5.94,,,,49.95,,,,,,,10.63,,,97.45,,,,,,,,0.06,4.03,,,,,,,,,9.93,25.56,,,,,,,5.30,10.05,,,,,,,,,,,,,,,,,,,,,,,,,113.78,7.57,,132.65,,,150.22
1586236183000,123.94,,19.78,,,,,,,,,,,,,,,,,8.65,,,,,,,,1.15,,,,,2.69,,,,,,,,0.40,,,,,,,,,0.60,,,,14.47,,,,54.30,,,,,,,34.51,,,165.68,,,,,0.95,,,1.02,,,,,,,,,,6.98,83.72,,,,,1.47,,35.81,40.34,,,,,,,,,,,,,,,,,,,18.51,,,,,,205.58,,,135.62,,,211.62
1586301955000,9.20,,15.02,,,,83.58,,,,,,,,,,1.07,,,,,,,,3.12,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,55.34,9.48,,,,,,13.26,,,116.56,,,,,1.10,,,0.49,,,,,,,,,,20.76,217.09,,,,,,,50.46,,,,,,,,,,22.45,,,,,,,,,,,,,,,,57.10,,,20.57,,,141.80
1586368858000,17.95,,10.33,3.35,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,17.00,,,,,,,7.79,,,168.03,,,,,,,,2.86,1.66,,,,,,,,,41.41,62.98,,,,,,,8.42,10.06,,,,,,,,,,,,,,,,,,,,,,,,,26.78,,,124.87,,,119.21
1586434964000,3.80,,3.42,3.67,,,12.96,,,,,,,,,,,,,,,,,,,,,0.21,,,,4.28,,,,,,,,17.00,0.50,,,,,,,,,,,,,9.68,,,,30.00,,,,,,15.12,12.79,,,195.67,,,,,12.75,,,3.16,,,,,,,,,,3.08,93.89,,,1.94,,0.96,,,14.49,,,,,22.47,,,,,,,,,,10.00,,,,,,,,,,294.91,,,9.03,,,133.35
1586501245000,8.18,,7.86,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,9.33,1.12,,,,,,,,1.76,2.43,,,,16.29,,,,78.45,,,,,,,5.05,,,180.07,,,,,,,,5.04,,,,,,,,,,3.86,3.26,,,,,,,,49.33,,,,,109.50,,,22.68,,,,,,,,,,,12.04,,,,,,30.96,1.36,,20.00,,,313.83
1586568529000,29.98,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,274.34,,,,,7.20,,,,,,,,,,20.26,22.02,,,109.99,,,,,,,,0.93,,,,,,,,,,1.78,,,,,,1.07,,8.12,10.34,,,,,,,,,22.52,,,,,,,,,,,,,,,,63.93,0.19,,36.31,21.81,,164.14
1586635021000,21.85,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,0.46,,,,,,,,36.15,,,,,7.64,,,,,,,,,,,5.10,,,28.60,,,,,,,,0.03,,,,,,,,,,6.72,,,,8.95,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,15.79,,,22.16,,,98.15
1586701369000,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,6.82,1.02,,,,,,,,,,,,,,,0.92,,,12.54,,,,,,,,,,,,,,,,,,7.21,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,8.60,0.46,,12.62
1586767741000,0.74,,5.53,106.03,,,91.97,,,,,,,,,,,,,8.10,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,17.56,1.52,,,,11.17,,,,41.33,,,,,,5.84,0.98,,,282.36,,,,,6.63,,,1.74,2.51,,,,,,,,,0.38,,,,,,5.75,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,183.04,184.95,,18.14,,,126.12
1586833705000,5.36,,13.37,8.70,,,,,,,,,,,,,,,,,,,,,,,,63.50,,,,2.25,,,,,,,,10.00,,,,,,,,,0.39,,,,,3.86,,,,13.62,,,,,,,6.52,,,126.47,,,,,,,,0.96,,,,,,,,,,6.46,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,18.61,5.91,,10.00,,,218.53
1586900049000,2.75,,1.64,9.07,,,85.77,,,,,,,,,,,,,,,,,,4.96,,,1.60,,,,,,,,,,,,19.95,,,,,,,,,28.73,,,,,3.79,,,,,,,,,,,6.41,,,71.72,,,,,,,,3.01,1.62,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,9.13,,23.24,,,64.71
1586966921000,35.56,,21.23,4.09,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,50.09,,,,,,,,,1.62,0.54,,,,12.17,,,,21.00,,,,,,,11.99,,,125.89,,,,,,,,3.69,,,,,,,,,,4.38,,,,0.67,,,,,,,,,,110.06,,,2.00,,,,,,,,,,,,,,,,,20.48,10.21,,22.00,1.01,,221.81
1587033174000,325.53,,7.17,14.65,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,10.55,,,,,,,,19.99,1.96,,,,,,,,93.41,42.83,26.25,,,38.12,,,,22.84,,,,,,0.00,24.80,,,265.71,,,,,2.05,,,1.02,,,,,0.03,,,,,14.37,,,,,,,,,17.84,,,,,,,,,,,192.34,,,,,,,,13.67,,,,,,116.71,,,44.30,,,158.46
1587099968000,1.08,,6.74,21.22,,,83.79,,,,,,,,,,,,,,,,,,,,,0.23,,,,5.08,,,,,,,,5.52,6.01,,,,,,,,276.76,,26.30,,,24.01,,,,18.13,2.91,,,,,,48.55,,,108.09,,,,,1.20,,,12.02,,,,,0.03,,,,,0.36,,,,,,6.01,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,2.13,,15.12,7.12,,199.91
1587167698000,1.03,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,39.95,,,,,6.27,,,,,,,,,,,8.64,,,13.53,,,,,,,,0.39,,,,,,,,,,2.39,,,,,,,,10.52,,,,,,,,,,22.46,,,,,,,,,,,,,,,,66.29,,,8.97,4.04,,70.37
1587234387000,8.53,,10.38,,,,28.06,4.16,,,,,,,,,,,,,,,,,0.39,,,,,,,2.51,,,,,,,,,40.85,,,,,,4.34,,49.87,20.63,25.96,,,8.81,,,,,,,,,,,0.43,,,70.72,,,,,,,,,1.68,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,162.05,,,30.64,18.18,,41.92
1587300847000,7.47,,20.65,4.56,,,159.89,5.03,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,22.52,,,,,,2.07,,75.63,,12.35,,,25.77,,,,,,,,,,14.99,12.56,,,152.85,,,,,31.33,,,0.59,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,15.97,,,,,,316.82,,,8.18,,,113.19
1587368133000,12.34,,4.55,3.28,,,,11.17,,,,,,,,,,,,,,,,,0.43,,,13.53,,,,9.50,,,,,,,,,54.60,,,,,,9.10,,113.12,2.18,,,,16.83,,,,,,,,,,,10.25,,,92.40,,,,,,,,3.99,,,,,,,,,,4.55,3.07,,,0.30,,1.00,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,41.43,,,9.00,31.14,,382.49
1587434258000,1.12,,10.64,5.65,,,,1.26,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.07,,,,,,8.90,,22.68,20.36,,,,14.74,,,,,,,,,,5.70,25.05,,,191.84,,,,,,,,0.22,,,,,,,,,,2.79,,,,,,3.00,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,154.35,0.74,,64.01,8.27,,51.56
1587501138000,5.12,,1.09,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,60.16,1.80,,,,12.14,,,,17.00,,,,,,,16.63,,,155.37,,,,,,,,,,,,,,,,,,8.23,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,15.00,,,70.60
1587568237000,1.57,,2.19,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.01,,,,25.85,,1.62,,40.87,,12.39,,,20.56,,,,5.00,,,,,,,2.34,,,46.57,,,,,,,,3.88,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,22.83,,,,,,135.27
1587634602000,0.55,,6.29,8.08,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,27.92,,,,,7.97,,,,,,,,,,,2.99,,,40.80,,,,,,,,0.84,,,23.27,,3.29,,,,,44.65,,,,5.01,,1.00,,,,,,,,,,,,,,,,,25.69,,,,,4.08,,,,,,119.10,,,,8.79,,167.05
1587701744000,2.92,,14.29,3.69,,,,10.65,,,18.39,,,,,,,,,,,3.27,,,0.27,,,19.89,,87.74,,,,,,,,,,,0.14,,,,,,,,,3.43,,,,18.72,,,,5.00,,,,,,,38.72,,,139.12,,,,,,,,0.51,,,62.76,,,,,,,11.00,,,,,,6.00,,,,18.82,,,,,,,33.65,20.64,,,,,,,,,,,,,,,,194.35,,,35.00,,,194.30
1587768625000,7.30,,13.66,,,,,9.46,,,,,,,,,,,,,,,,,,,,0.55,,,,2.52,,,,,,,,,,,,,,,1.55,,,,,,,15.81,,,,,,,,,,,0.59,,,104.40,,,,,,,,0.17,,,168.79,,2.38,,,,,3.94,,,,,,,,,,38.41,,,,52.00,,,3.63,40.07,,,,,,,,,,,,,,,,164.15,,,5.00,0.57,,165.44
1587836062000,1.54,,18.71,12.89,,,,18.13,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,5.45,,8.43,,,,,,,25.43,,,,,,,,,,,4.90,,,155.55,,,,,,,,1.45,,,135.77,,,,,,,5.92,,,,,,2.58,,,,,,,,,,,5.00,,,,,,,,,,,23.53,,,,,,205.05,,,10.00,4.07,,149.72
1587902337000,4.94,,21.62,40.36,,,,15.33,,,32.99,,,,,,1.72,,,,,,,,,,,262.24,,,,,,,,,,,,,50.75,,,,40.03,,,,,0.64,,,,28.50,,,,,,,,,,3.41,33.44,,,170.81,,,,,,,,5.49,,,100.59,,,,,,,5.60,,,,2.41,,13.03,,21.48,,166.68,,,,,,,,21.23,,,,,,,,,,52.48,,,,,,281.23,,,107.24,,,290.97
1587969951000,7.85,,7.55,5.44,,,,48.92,,,,,,,,,,,,6.56,,,,,0.18,,,,,,,,,,,,,,,,,,,,7.18,,2.51,,,17.30,,,,35.25,,,,,,,,,,6.97,9.86,,,102.17,,,,,,,,0.33,1.64,,25.80,,2.52,,,,,0.51,,,,,,6.07,,7.95,25.34,,,,,,,,,,,,,,,,,,,5.52,,,,,,521.33,,,19.83,,,302.35
1588036978000,0.59,,12.65,52.38,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,19.13,5.02,,,,,,,,0.34,,,,,,12.36,,,24.11,,,,22.63,,,,,0.59,,,,,,6.30,,,982.68,,,,,,,3.89,2.10,8.20,,3.72,,26.31,,,,,6.90,,,,0.43,,21.14,,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,335.54,3.58,,17.86,,,342.36
1588104246000,6.14,,5.09,18.84,,,,24.15,,,,,,,,,,,,,,,,,10.87,,,0.16,,,,,,,,,,,,,0.00,,,,,,,,,0.76,,,,20.57,,,,5.21,,,,,0.15,8.75,0.12,,,333.43,,,,,,,,1.08,13.75,,3.50,,3.71,,,,,0.74,,,,,,18.08,,10.69,,,,,,,,,,,,,,,,,,,,7.54,,,,,,214.67,0.51,,18.02,,,162.97
1588170340000,21.33,,4.08,18.41,,,,33.47,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,13.47,,,,11.32,,,,24.80,,,,,0.31,2.73,16.29,,,268.09,,,,,11.07,,,5.01,6.57,,29.89,,11.26,,,,,2.34,,,,,,12.26,,,3.73,,,,,,,,,,,,,,,,,,,25.50,,,,,,192.04,,,5.00,,,182.55
1588237076000,2.98,,8.46,29.00,,,,6.46,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.54,,,,30.70,,,,4.00,,,,,1.10,,16.55,,,116.50,,,,,,,,5.36,2.41,,76.10,,,,,,,4.10,,,,,,39.00,,11.78,3.89,,,,,,,,,,,,,,,,,,,,,,,,,296.62,,,15.00,2.00,,174.27
1588305064000,36.76,,12.42,13.09,,,,14.51,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,3.35,,,,,,,9.68,,,,17.27,,,,,0.07,,18.31,,,83.77,,,,,5.30,,,0.45,5.03,,78.84,,5.95,,,,,27.95,,,,,,6.02,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,99.49,,,,3.71,,102.69
1588371539000,7.11,,1.84,2.32,,,,12.81,,,,,,,,23.98,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,17.35,2.90,11.92,,,93.61,,,,,,,,0.47,3.14,,,,8.85,,,,,0.49,,,,1.18,,6.02,,,15.28,0.04,,,,,,,,,,,,,,,,,,12.35,,,,,,197.95,,,2.59,1.42,,152.33
1588438821000,3.58,,2.26,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,10.20,,,8.29,,,,,,,,4.51,0.47,,,,0.71,,,,,0.31,,,,,,,,11.78,,,,,,,,,,5.86,,,,,,,,,,,,,,,,46.79,0.35,,,,,132.13
1588506516000,1.82,,8.00,14.94,,,,15.54,,,,,,,,,,,,,,,,,0.00,,,0.63,,,,4.75,,,,,,,,,,,,,,,3.43,,,,,,,21.48,,,,14.78,,,,,,10.52,2.92,,,56.68,,,,,,,,9.58,9.25,,,,3.49,,,,,0.69,,,,0.16,,6.00,22.94,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,298.31,,,,,,393.93
1588572377000,2.01,,0.74,7.64,,,,12.19,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,13.31,,,,,,,,,1.29,,8.35,,,232.76,,,,,,,,0.87,4.03,,,,1.10,,,,,2.74,,,,2.60,,24.01,31.53,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,117.74,,,,,,91.28
1588638430000,7.76,,12.76,10.75,,,,8.13,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,15.14,,,,,,,20.91,,,,,,,,,2.28,4.95,22.65,,,90.78,,,,,,,,4.72,12.90,,,,2.25,,,,,15.73,,,,,,3.00,118.93,,30.47,,,,,,,,,,,,,,,,,,,11.00,,,,,,213.16,16.32,,12.12,2.00,,202.97
1588705743000,9.51,,5.07,,,,,17.95,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,7.53,,,,,,,33.04,,,,5.89,0.57,,,,,10.92,,,,71.18,,,,,,,,0.23,13.40,,,,0.58,,,,,0.56,,,,,,2.33,48.36,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,172.71,0.54,,9.00,,,156.58
1588771981000,5.38,,,,,,,23.78,,,4.23,,,,,,,,,,,,,,0.02,,,0.36,,,,2.25,,,,,,,,,,,,,,,9.41,,,,,,,27.43,,,,4.37,,,,,1.03,7.23,31.70,,,185.37,,,,,,,,5.88,14.70,,,,3.71,,,,,16.82,,,,,,,147.38,34.20,3.09,,,,,,,,,12.15,,,,,,,,,,23.00,,,,,,127.18,,,,18.78,,267.81
1588839881000,33.49,,7.39,17.79,,,,26.55,,,,,,,,,1.66,,,,,,,,,,,199.51,,,,,,,,,,,,,,,,,,,4.23,,,13.47,,,,24.59,,,,6.00,2.51,,,,,,16.40,,,121.83,,,,,,,,0.35,10.55,,,,8.46,,,,,0.19,,,,,,12.00,88.70,2.17,10.00,,,,,,,,,41.25,,,,0.16,,,,,,39.48,,,,,,49.51,13.36,,5.00,1.88,,158.47
1588906152000,6.61,,6.81,,,,,11.99,,,,,,,,,,,,,,,,,,,,0.08,,,,5.03,,,,,,,,,,,,,,,9.93,,,,,,,20.21,,,,10.07,1.70,,,,,,16.39,,,121.76,,,,,,,,6.11,7.57,,,,2.18,,,,,1.88,,,,,,2.83,,,,,,,,,,,,12.13,,,,,,,,0.50,,,,,,,,51.35,,,,,,165.19
1588972800000,6.52,,9.85,,,,,15.06,,,7.37,,,,,,1.86,,,,,,,,,,,0.87,,,,5.02,,,,,,,,,,,,,,,8.57,,,,,,,28.37,,,,,,,,,0.10,8.05,17.47,,,149.49,,,,,,,,1.96,4.59,,,,4.26,,,,5.03,0.24,,,,0.56,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.65,0.16,,,,,244.92
1589040204000,22.83,,11.98,,,,,7.58,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,14.85,,,,,,,,,,,15.21,17.01,,,,,,,,0.02,,5.73,,,88.99,,,,,,,,0.35,,,,,,,,,4.74,8.52,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,,94.03
