timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1585637238000,,,,,0.59,,,,342.32,30.22,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,270.39,,3.98,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,56.91,,,,,,,,,,,,,,,0.44,,,,,116.88,,,2.00,,,,,9.26,,,,34.01,,,,,,19.98,,16.56,,,,,,,,5.11,75.30,,,,0.37,,,321.36
1585704243000,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,22.62,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,3.09,,,,,,16.94,,9.91,,,3.74,,,,,,,,,,0.43,,,66.16
1585770840000,15.36,18.47,,,0.37,,,,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73,,,,1.71,,,,,19.12,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,0.78,1.96,,,,,,,,4.40,,,,,,,,14.76,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,1.02,,2.25,,,205.68
1585836257000,,,,,0.23,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,4.80,,26.37,,,,,,,,,,,,,,6.55,,,,,4.76,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,7.83,,,,,,,,,,1.30,,,86.07
1585903293000,,,,,,,,,264.72,,,,,,,,,,,,,,,,,,,,,,13.01,,5.00,,,,,,,215.39,,0.21,,86.64,,,,,,,,,,,,,,21.39,,,,0.05,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,,,25.51,,,,,3.09,,,,9.05,,,,2.73,,10.47,,13.39,,,11.70,9.86,,,,,,,,,1.47,16.96,,149.97
1585969610000,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,55.26,,,,5.31,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,1.73,,,,,,,,1.48,,,,,,,,,4.00,,,,,,5.14,,4.28,,,1.25,,,,,,,,,,10.08,,,121.80
1586036191000,2.07,,,,,,,,35.09,,,,,,,,,,,,,,,,,69.07,,,,,18.67,,,,,,,,,137.83,,,,14.81,28.06,,,,0.60,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,4.31,,,,,4.59,,,7.94,,,,,,,,,111.05,,,,,,,,1.20,,,22.46,,,,,,5.00,,,,1.90,,,66.49
1586102872000,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,31.63,,0.46,,2.99,13.67,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.92,,,,,,,,,17.09,,,,,,,,0.28,,,,,,,,,,,,,1.46,,,13.08
1586169028000,,,,,0.55,,,,113.78,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,97.45,,,,9.93,14.08,,,,,,,,,,,,,5.87,,,,,,,,,,,5.05,,,,,,,,,,,,,25.56,,,7.57,,,,,49.95,,,10.63,,,,,,,,,132.65,,,,4.03,,,,5.94,,,7.12,,,,,5.30,10.05,,,,0.06,,,150.22
1586236183000,0.60,,,,1.15,,,,205.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.68,,,,6.98,,,,,,,,,,,,,,19.78,,,,0.40,8.65,,,,,,,0.95,,,,,,,,,,,,83.72,,,,,,,,54.30,,,34.51,,,,,1.47,,,,135.62,,,,,,18.51,,14.47,,,123.94,,,,,35.81,40.34,,,,1.02,2.69,,211.62
1586301955000,,,,,0.05,,,,57.10,,,,,,,,,,,,,1.07,,,,,,,,22.45,83.58,,,,,,,,,116.56,,,,20.76,,,,,9.48,,,,,,,,,15.02,,,,,,,,,,,,1.10,,,,,,,,,,,,217.09,,,,,,,,55.34,,,13.26,,,,,,,,,20.57,,,,,,,,7.21,,,9.20,,3.12,,,50.46,,,,,0.49,,,141.80
1586368858000,,,,,1.64,,,,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,,,41.41,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,3.35,,,,,,62.98,,,,,,,,17.00,,,7.79,,,,,,,,,124.87,,,,1.66,,,,2.77,,,17.95,,,,,8.42,10.06,,,,2.86,,,119.21
1586434964000,,,,,0.21,,,,294.91,17.00,,,,,10.00,,,,,,,,,,,22.47,,,,,12.96,,,,,,,,,195.67,,1.94,,3.08,,,,,,,,,,,,,,3.42,,,,0.50,,,,,,,4.28,12.75,,,,,,3.67,,,,,,93.89,,,,,,,,30.00,,,12.79,,,,,0.96,,,,9.03,,,,,,,,9.68,,,3.80,15.12,,,,,14.49,,,,3.16,,,133.35
1586501245000,2.43,,,,,,,,30.96,9.33,,,,,,,,,,,,,,,,109.50,1.76,,,,,,22.68,,,,,,,180.07,,,,3.86,,,,,,,,,,,,,,7.86,,,,1.12,,,,,,,11.25,,,,,,,12.37,,,,,,3.26,,,1.36,,,,,78.45,,,5.05,,,,,,,,,20.00,,,,,,12.04,,16.29,,,8.18,,,,,,49.33,,,,5.04,,,313.83
1586568529000,,,,,,,,,63.93,,,,,,,,,,,,,,,,,,274.34,,,22.52,,,,,,,,,,109.99,,,,1.78,,,,,,,,,,,,,,13.45,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,0.19,,,,21.81,,,,22.02,,,,,1.07,,,,36.31,,,,,,,,7.20,,,29.98,20.26,,,,8.12,10.34,,,,0.93,,,164.14
1586635021000,,,,,2.18,,,,15.79,,,,,,,,,,,,,,,,,,36.15,,,,8.67,,10.00,,,,,,,28.60,,8.95,,6.72,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,22.16,,,,,,,,7.64,,,21.85,,,,,,,,,,0.03,,,98.15
1586701369000,1.02,,,,0.02,,,,27.06,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,12.54,,0.57,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.92,,,,,,,,,8.60,,,,,,,,,,,0.48,,,,,,,,,,,,,12.62
1586767741000,1.52,,,,,,,,183.04,,,,,,,,,,,,,,,,,,17.56,,,,91.97,,,,,,,,,282.36,,,,0.38,,,,,,,,,,,,,,5.53,,,,,8.10,,,,,,10.60,6.63,,,,,,106.03,,,,,,,,,184.95,,,,,41.33,,,0.98,,,,,5.75,,,,18.14,,,,2.51,,,,11.17,,,0.74,5.84,,,,29.87,,,,,1.74,,,126.12
1586833705000,,,,,63.50,,,,18.61,10.00,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,126.47,,,,6.46,,,,,,,,,,,,,,13.37,,,,,,,,,,,2.25,,,,,,,8.70,,,,,,,,,5.91,,,,,13.62,,,6.52,,,,,0.99,,,,10.00,,,,,,21.46,,3.86,,,5.36,,,,,,,,,,0.96,,,218.53
1586900049000,,,,,1.60,,,,50.88,19.95,,,,,,,,,,,,,,,,,28.73,,,,85.77,,,,,,,,,71.72,,,,2.83,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,9.13,,,,,,,,6.41,,,,,,,,,23.24,,,,1.62,,,,3.79,,,2.75,,4.96,,,,,,,,3.01,,,64.71
1586966921000,0.54,,,,,,,,20.48,50.09,,,,,,,,,,,,,,,,110.06,1.62,,,,94.80,,2.00,,,,,,,125.89,,0.67,,4.38,,,,,,,,,,,,,,21.23,,,,,,,,,,,17.50,,,,,,,4.09,,,,,,,,,10.21,,,,1.01,21.00,,,11.99,,,,,,,,,22.00,,,,,,,,12.17,,,35.56,,,,,,,,,,3.69,,,221.81
1587033174000,42.83,,,,0.73,,,,116.71,19.99,,,,,,,0.03,,,,,,,,,,93.41,,,,,,,,,,,,,265.71,,,,14.37,26.25,,,192.34,,,,,,,,,,7.17,,,,1.96,,,,,,,10.55,2.05,,,,,,14.65,,,,,,,,,,,,,,22.84,,,24.80,,,,,,,,,44.30,,,,,,13.67,,38.12,,,325.53,0.00,,,,,17.84,,,,1.02,,,158.46
1587099968000,,,,,0.23,,,,40.45,5.52,,,,,,,0.03,,,,,,,,,,276.76,,,,83.79,,,,,,,,,108.09,,,,0.36,26.30,,,,2.91,,,,,,,,,6.74,,,,6.01,,,,,,,5.08,1.20,,,,,,21.22,,,,,,,,,2.13,,,,7.12,18.13,,,48.55,,,,,6.01,,,,15.12,,,,,,,,24.01,,,1.08,,,,,6.33,,,,,12.02,,,199.91
1587167698000,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,39.95,,,22.46,,,,,,,,,,13.53,,,,2.39,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,8.64,,,,,,,,,8.97,,,,,,,,6.27,7.69,,1.03,,,,,10.52,,,,,0.39,,,70.37
1587234387000,20.63,,,,,,,,162.05,,,,,,,,,,,,,,,,,,49.87,,,,28.06,,,,,,,,,70.72,,,,6.22,25.96,,,,,,,,,,,4.16,,10.38,,,,40.85,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,18.18,,,,0.43,,,,,,,,,30.64,,,,1.68,,5.58,,8.81,4.34,,8.53,,0.39,,,,,,,,,,,41.92
1587300847000,,,,,,,,,316.82,,,,,,,,,,,,,,,,,,75.63,,,,159.89,,5.00,,,,,,,152.85,,,,15.59,12.35,,,,,,,,,,,5.03,,20.65,,,,22.52,,,,,,,7.00,31.33,,,,,,4.56,,,,,,,,,,,,,,,,,12.56,,,,,,,,,8.18,,,,,,15.97,,25.77,2.07,,7.47,14.99,,,,,,,,,0.59,,,113.19
1587368133000,2.18,,,,13.53,,,,41.43,,,,,,,,,,,,,,,,,,113.12,,,,,,,,,,,,,92.40,,0.30,,4.55,,,,,,,,,,,,11.17,,4.55,,,,54.60,,,,,,,9.50,,,,,,,3.28,,,,,,3.07,,,,,,,31.14,,,,10.25,,,,,1.00,,,,9.00,,,,,,6.00,,16.83,9.10,,12.34,,0.43,,,,,,,,3.99,,,382.49
1587434258000,20.36,,,,,,,,154.35,,,,,,,,,,,,,,,,,,22.68,,,,,,15.00,,,,,,,191.84,,,,2.79,,,,,,,,,,,,1.26,,10.64,,,,0.07,,,,,,,,,,,,,,5.65,,,,,,,,,0.74,,,,8.27,,,,25.05,,,,,3.00,,,,64.01,,,,,,,,14.74,8.90,,1.12,5.70,0.29,,,,,,,,0.22,,,51.56
1587501138000,1.80,,,,,,,,31.57,,,,,,,,,,,,,,,,,,60.16,,,,,,,,,,,,,155.37,,,,8.23,,,,,,,,,,,,9.04,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,16.63,,,,,1.00,,,,15.00,,,,,,,,12.14,2.35,,5.12,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,22.83,,,,,,,,,,,,,,25.85,,,,40.87,,,21.87,,,,,,,,,,46.57,,,,0.34,12.39,,,,,,,,,,,3.36,,2.19,,,,0.01,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,5.00,,,2.34,,,,,,,,,,,,,,,,,20.56,1.62,,1.57,,,,,,,,,,3.88,,,135.27
1587634602000,,25.69,,,,,,,119.10,,,,,,,,3.29,,,,,,,,,,27.92,,,,,,,,,,,,,40.80,,5.01,,44.65,,,,,,,,,,,,4.87,,6.29,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,8.79,,,,2.99,23.27,,,,1.00,,,,,,,,,,4.08,,7.97,2.13,,0.55,,,,,,,,,,0.84,,,167.05
1587701744000,3.43,,,,19.89,,,,194.35,,,,,,,,,,,,,,,,,,,,,20.64,,,33.65,,,,,,,139.12,18.39,,,11.00,,,,,,87.74,,,,,,10.65,,14.29,,,,0.14,,,3.27,,,,,,,,,,,3.69,,,,,,,,,,,,,,5.00,,18.82,38.72,62.76,,,,6.00,,,,35.00,,,,,,,,18.72,,,2.92,,0.27,,,,,,,,0.51,,,194.30
1587768625000,,,,,0.55,,,,164.15,,,,,,,,2.38,,,,,,,,,52.00,,,,40.07,,,3.63,,,,,,,104.40,,,,3.94,,,,,,,,,,,,9.46,,13.66,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.57,,,38.41,0.59,168.79,,,,,,,,5.00,,,,,,,,15.81,1.55,,7.30,,,,,,,,,,0.17,,,165.44
1587836062000,,,,,0.51,,,,205.05,,,,,,,,,,,,,,5.45,,,,,,,,,,5.00,,,,,,,155.55,,,,5.92,,,,,,,,,,,,18.13,,18.71,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,4.07,,,,4.90,135.77,,,,2.58,,,,10.00,,,,,,23.53,,25.43,8.43,,1.54,,,,,,,,,,1.45,,,149.72
1587902337000,0.64,,,,262.24,,,,281.23,,,,,,,,,,,,,1.72,40.03,,,,,,,21.23,,,,,,,,,,170.81,32.99,2.41,,5.60,,,,,,,,,,,,15.33,,21.62,,,,50.75,,,,,,,,,,,,,,40.36,,,,,,,,,,,,,,,,166.68,33.44,100.59,,,,13.03,,,,107.24,,,,,,52.48,,28.50,,,4.94,3.41,,,,21.48,,,,,5.49,,,290.97
1587969951000,17.30,,,,,,,,521.33,,,,,,,,2.52,,,,,,7.18,,,,,,,,,,,,,,,,,102.17,,,,0.51,,,,,,,,,,,,48.92,,7.55,,,,,6.56,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,9.86,25.80,,,,6.07,,,,19.83,,,,1.64,,5.52,,35.25,2.51,,7.85,6.97,0.18,,,7.95,25.34,,,,0.33,,,302.35
1588036978000,24.11,,,,,,,,335.54,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,982.68,,0.43,,6.90,,,,,0.59,,,,,,,25.03,,12.65,,,,0.34,,,,,,,19.13,,,,,,,52.38,,,,,,,,,3.58,,,,,,,,6.30,3.72,,,,21.14,,,,17.86,,,,8.20,,,,22.63,12.36,,0.59,,,,,68.58,,3.89,,,2.10,5.02,,342.36
1588104246000,0.76,,,,0.16,,0.15,,214.67,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,333.43,,,,0.74,,,,,,,,,,,,24.15,,5.09,,,,0.00,,,,,,,,,,,,,,18.84,,,,,,,,,0.51,,,,,5.21,,,0.12,3.50,,,,18.08,,,,18.02,,,,13.75,,7.54,,20.57,,,6.14,8.75,10.87,,,10.69,,,,,1.08,,,162.97
1588170340000,13.47,,,,0.20,,0.31,,192.04,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,268.09,,,,2.34,,,,,,,,,,,,33.47,,4.08,,,,,,,,,,,,11.07,,,,,,18.41,,,,,,,,,,,,,,24.80,,,16.29,29.89,,,,12.26,,,,5.00,,,,6.57,,25.50,,11.32,,,21.33,2.73,,,,,3.73,,,,5.01,,,182.55
1588237076000,1.54,,,,0.64,,1.10,,296.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.50,,,,4.10,,,,,,,,,,,,6.46,,8.46,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,2.00,4.00,,,16.55,76.10,,,,39.00,,,,15.00,,,,2.41,,,,30.70,,,2.98,,,,,11.78,3.89,,,,5.36,,,174.27
1588305064000,,,,,6.37,,0.07,,99.49,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,83.77,,,,27.95,,,,,,,,,,,,14.51,,12.42,,,,,,,,,,,,5.30,,,,,,13.09,,,,,,,,,,,,,3.71,17.27,,,18.31,78.84,,,,6.02,,,,,,,,5.03,,,,9.68,3.35,,36.76,,,,,11.65,,,,,0.45,,,102.69
1588371539000,,,,,,,17.35,,197.95,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,93.61,,1.18,,0.49,,,,,,,,,,,,12.81,,1.84,,,,,,,,,,,5.08,,,,23.98,,,2.32,,,,,,,,,,,,,1.42,,,0.04,11.92,,,,,6.02,,,,2.59,,,,3.14,,12.35,,8.67,,,7.11,2.90,,,,,15.28,,,,0.47,,,152.33
1588438821000,,,,,,,,,46.79,,,,,,,,0.71,,,,,,,,,,,,,5.86,,,,,,,,,,8.29,,,,0.31,,,,,,,,,,,,2.32,,2.26,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,0.35,,,,,,,,10.20,,,,,,,,,,,,,0.47,,,,6.40,,,3.58,,,,,11.78,,,,,4.51,,,132.13
1588506516000,,,,22.94,0.63,,,,298.31,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,56.68,,0.16,,0.69,,,,,,,,,,,,15.54,,8.00,,,,,,,,,,,4.75,,,,,,,14.94,,,,,,,,,,,,,,14.78,,,2.92,,,,,6.00,,,,,,,,9.25,,,,21.48,3.43,,1.82,10.52,0.00,,,6.32,,,,,9.58,,,393.93
1588572377000,,,,31.53,,,1.29,,117.74,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,232.76,,2.60,,2.74,,,,,,,,,,,,12.19,,0.74,,,,0.06,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,8.35,,,,,24.01,,,,,,,,4.03,,11.18,,13.31,,,2.01,,0.17,,,,,,,,0.87,,,91.28
1588638430000,,,,118.93,0.96,,2.28,,213.16,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,90.78,,,,15.73,,,,,,,,,,,,8.13,,12.76,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,16.32,,,,2.00,,,,22.65,,,,,3.00,,,,12.12,,,,12.90,,11.00,,20.91,15.14,,7.76,4.95,,,,,30.47,,,,4.72,,,202.97
1588705743000,,,,48.36,,,,,172.71,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,71.18,,,,0.56,,,,,0.57,,,,,,,17.95,,5.07,,,,14.89,4.75,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,5.89,,,,,,,,2.33,,,,9.00,,,,13.40,,3.78,,33.04,7.53,,9.51,10.92,,,,,,,,,0.23,,,156.58
1588771981000,,,,147.38,0.36,,1.03,,127.18,,,,,,,,3.71,,,,,,,,,,,,,12.15,,,,,,,,,,185.37,4.23,,,16.82,,,,,,,,,,,,23.78,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,18.78,4.37,,,31.70,,,,,,,,,,,,,14.70,,23.00,,27.43,9.41,,5.38,7.23,0.02,,,34.20,3.09,,,,5.88,,,267.81
1588839881000,13.47,,,88.70,199.51,,,,49.51,,,,,,,,8.46,,,0.16,,1.66,,,,,,,,41.25,,,,,,,,,,121.83,,,,0.19,,,,,2.51,,,,,,,26.55,,7.39,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,13.36,,,,1.88,6.00,,,16.40,,,,,12.00,,,,5.00,,,,10.55,,39.48,,24.59,4.23,,33.49,,,,,2.17,10.00,,,,0.35,,,158.47
1588906152000,,,,,0.08,,,,51.35,,,,,,,,2.18,,,,,,,,,,,,,12.13,,,,,,,,,,121.76,,,,1.88,,,,,1.70,,,,,,,11.99,,6.81,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,10.07,,,16.39,,0.50,,,2.83,,,,,,,,7.57,,,,20.21,9.93,,6.61,,,,,,,,,,6.11,,,165.19
1588972800000,,,,,0.87,5.03,0.10,,82.65,,,,,,,,4.26,,,,,1.86,,,,,,,,,,,,,,,,,,149.49,7.37,0.56,,0.24,,,,,,,,,,,,15.06,,9.85,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,0.16,,,,,,,,17.47,,,,,9.00,,,,,,,,4.59,,,,28.37,8.57,,6.52,8.05,,,,,,,,,1.96,,,244.92
1589040204000,,,,,3.46,4.74,0.02,,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.99,,9.03,,8.52,,,,,,,,,,,,7.58,14.85,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,15.21,,17.01,22.83,,,,,,,,,,0.35,,,94.03
