timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,20.57,,,3.36,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.33,,,,,,,11.92,,10.88,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,0.91,,,0.37,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,0.86,,,2.74,,,,,,,,,,2.01,,,,,,,,,,,6.03,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,1.05,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,37.92,,,,,3.98,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,0.37,,,,,72.38,,,,,,,1.45,50.00,,,,,,,,,24.56,,11.90,,,92.14
1585036977000,0.07,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,1.91,1.22,,,,,,,,,,,,,,,,1.99,,89.04,,,,,,,,,36.17,,,1.15,,,,,,,,,,,,,,,,,,,,,20.57,,63.17,,,,,,,,,10.00,,,,,,,,,,1.01,,,0.20,,,,,,,4.07,14.03,,,,116.82
1585105600000,,,,,,,,,,,,,15.04,,,,,0.01,,,,,,,,,,,,,,9.29,,,,,1.87,,,5.08,0.52,,,,,,,,,,,,,,,,,,119.66,,,,,,,,,180.75,20.54,,1.91,,,,,,,,,,,,,,,,,,65.38,,,10.21,,,,,,,,,,,,,,,,,,,,,,40.00,,1.00,,,,,,,3.34,14.46,2.13,,,256.49
1585173391000,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,350.00,,100.00,,19.12,,,,,4.22,,,73.81,4.85,,,,,,,,,,,,,,,,0.61,,442.85,,,,,22.91,,,,240.46,84.66,,2.61,,,,,,,,,,,,10.61,,,,,,200.10,,,40.90,,20.12,,,,,,,,,85.23,,,117.55,,,,,,,5.91,,,177.53,,,,,,,49.20,,21.82,,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,0.21,,,,,,,,,,,,6.45,,,,8.19,,197.43,,,,,95.00,,,,138.30,,,,,,,,,,,,,,,,,,,,,,,,17.14,,20.24,,,,,,,,,13.77,,,,,,,,,,1.12,,,87.78,,,,,,,3.70,12.63,65.04,,,166.24
1585306138000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,11.26,0.58,,,,,,,,,,,,,,,,4.18,,341.43,,,,,72.13,,,,70.27,17.58,,12.10,,,,,,,,,,0.42,,,,,,,,54.00,,,15.60,,34.15,,,,,,,0.31,,,,,,,,,,,,0.55,,,120.63,,,,,,,8.08,21.90,1.58,,10.48,282.62
1585372283000,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,20.00,,,,,,,1.00,0.74,,4.16,,,,,,,,,,,,,,,,,4.13,,90.23,,,,,20.00,,,,85.04,,,2.30,,,,,,,,,,,,2.55,,,,,,,,,14.89,,,,,,,,,,,20.97,,,,,,,,,,70.05,,,18.32,,,,,,,16.52,,1.86,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.03,,,,,,,0.60,,,,,,,,,,4.04,,78.04,,,,,,,,,5.67,,,2.04,,,,,,,,,,,,,,,,,,14.03,,,2.19,,4.79,,,,,,,,,,,,,,,,,,,0.02,,,2.87,,,,,,,2.27,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,65.52,,,1.19,,,,,,,,,,,,,,,,,,10.00,,,2.75,,,,,,,,,,,,,,,,,,,,,3.84,,,0.08,,,,,,,30.73,,,,,224.99
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,4.59,12.99,,68.55,,,,,,,,,,,,,,,,,,,198.82,,,,,7.60,,,,396.56,7.28,,3.91,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,14.66,,,,,,,,,,2.37,,,1.95,,,,,,,39.63,,5.93,,,180.41
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,75.30,,,0.59,,,,,,0.44,,,,,,,,,,3.98,,270.39,,,,,10.04,,,,342.32,5.11,,0.67,,,,,,,,,,,,116.88,,,,,,30.22,,,16.56,,19.98,,,,,,,,,34.01,,,,,,,,,,0.37,,,,,,,,,,56.91,,,,,330.63
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,3.74,,,,,,,,0.14,,,,,,,,,,,76.42,,,,,,,,,236.06,,,22.62,,,,,,,,,,,,,,,,,,,,,9.91,,16.94,,,,,,,,,3.09,,,,,,,,,,0.43,,,,,,,,,,,,,,,66.63
1585770840000,,,,,,,,,,,,,18.47,,,,,,,,,,,,1.96,,,,,,,,,,,,14.76,,,,0.37,,,,,,4.40,0.07,,,,,,,,,,,123.73,1.02,,,,,,,,135.84,,,1.71,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,19.12,,,,,,,,,,,,2.25,,,,,,,,,,,,15.36,,,211.24
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,7.83,0.23,,,,,,,,,,,,,,,,4.80,,123.98,,,,,,,,,63.78,,,26.37,,,,,,,,,,,,,,,,,,,,,5.96,,,8.08,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,92.62
1585903293000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,25.51,,,11.70,,,,,,,,,,,,,,,,,0.21,,215.39,,,,,5.00,,,,264.72,,,86.64,,,2.73,,,,,,,,,,,,,,,,,,13.39,,10.47,61.11,,,9.86,,,,,9.05,,,,,,,,,,1.47,,,,,,,,16.96,,,,,,,174.45
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,1.48,,,1.25,,,,,,,1.73,,,,,,,,,,,,55.26,,,,,,,,,6.62,,,5.31,,,,,,,,,,,,,,,,,,,,,4.28,,5.14,3.78,,,,,,,,4.00,,,,,,,,,,10.08,,,,,,,,,,,,,,,123.85
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,7.94,5.00,,22.46,,,,,,,4.31,1.85,,,,,,28.06,,,,,137.83,,,,,,,69.07,,35.09,,,14.81,,,,,,,,,,,,4.59,,,,,,,,,1.20,,,1.44,,,,,,0.60,,111.05,,,,,,,,,,1.90,,,,,,,,,,,,2.07,,,72.72
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,0.92,,,,,,,,,,,,,,,,,13.67,,,0.46,,31.63,,,,,,,,,15.56,,,2.99,,,,,,,,,,,,,,,,,,,,,0.28,,,1.38,,,,,,,,17.09,,,,,,,,,,1.46,,,,,,,,,,,,,,,16.93
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,10.63,10.05,,7.12,0.55,,,,,,7.57,,,,,,,14.08,,,,,97.45,,,,,,,,,113.78,5.30,,9.93,,,4.03,,,,,,,,,49.95,,,,,,,,,5.94,,,25.56,,,,,,,,132.65,,,,,,,,,,0.06,,,,,,,,,,,,,,,161.14
1586236183000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,34.51,40.34,,123.94,1.15,,,,,,,,,,,,,,,,,,165.68,,,,,,,,,205.58,35.81,,6.98,,,,,,,,,,,,54.30,,,,,,,,,14.47,,18.51,83.72,,,,,,,,135.62,,,,,,,,,,1.02,,,,,,,,2.69,,0.95,,0.60,,,232.87
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.58,,,,,,,13.26,,,9.20,0.05,,,,,,,,,,,,,,,,,,116.56,,,,,,,,,57.10,50.46,,20.76,,,,,,,,,,3.12,,55.34,,,,,,,,,7.21,,,217.09,,,,,,9.48,,20.57,,,,,,,,,,0.49,,,,,,,,,,1.10,,,,1.07,179.28
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,10.06,,17.95,1.64,,,,,,,1.70,,,,,,,,,,,168.03,,,,,,,,,26.78,8.42,,41.41,,,1.66,,,,,,,,,17.00,,,,,,,,,2.77,,,62.98,,,,,,,,124.87,,,,,,,,,,2.86,,,,,,,,,,,,,,,131.20
1586434964000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,12.79,14.49,,3.80,0.21,,,,,,,5.71,,,,,,,,,1.94,,195.67,,,,,,,22.47,,294.91,,,3.08,,,,,,,,10.00,,,,30.00,,,,,,17.00,,,9.68,,,93.89,,,15.12,,,,,9.03,,,,,,,,,,3.16,,,,,,,,,,12.75,,,,,139.97
1586501245000,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,49.33,,8.18,,,,,,,1.36,0.15,,,,,,,,,,,180.07,,,,,22.68,,109.50,,30.96,,,3.86,,,,,,,,,,,,78.45,,,,,,9.33,,,16.29,,12.04,3.26,1.76,,,,,,,20.00,,,,,,,,,,5.04,,,,,,,,,,,,2.43,,,345.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,10.34,,29.98,,,,,20.02,,0.19,,,,,,,,,,,,109.99,,,,,,,,,63.93,8.12,,1.78,,,,,,,,,,,,,,,,,,,,,7.20,,,,274.34,,20.26,,,,,36.31,,,,,,,,,,0.93,,,,,,,,,,,,,,,206.23
1586635021000,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,5.10,,,21.85,2.18,,,,19.72,,,,,,,,,,,,8.95,,28.60,,,,,10.00,,,,15.79,,,6.72,,,,,,,,,,,,,,,,,,,,,7.64,,,,36.15,,,,,,,22.16,,,,,,,,,,0.03,,,,,,,,,,,,,,,78.43
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.48,0.02,,,,,,,,,,,,,,,,0.57,,12.54,,,,,,,,,27.06,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,1.02,,,13.08
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,91.97,,8.10,,,,,0.98,,,0.74,,,,,,,184.95,,,,,,,,,,,,282.36,,,,,,,,,183.04,29.87,,0.38,,,2.51,,,,,,,,,41.33,,,,,,,,,11.17,,,,17.56,,5.84,,,,,18.14,,,,,,,,,,1.74,,,,,,,,,,6.63,,1.52,,,249.48
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,5.36,63.50,,,,,,5.91,,,,,,,,,,,,126.47,,,,,,,,,18.61,,,6.46,,,,,,,,,,,,13.62,,,,,,10.00,,,3.86,,21.46,,0.39,,,,,,,10.00,,,,,,,,,,0.96,,,,,,,,,,,,,,,243.84
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.77,,,,,,,6.41,,,2.75,1.60,,,,,,9.13,,,,,,,,,,,,71.72,,,,,,,,,50.88,,,2.83,,,1.62,,,,,,,4.96,,,,,,,,19.95,,,3.79,,,,28.73,,,,,,,23.24,,,,,,,,,,3.01,,,,,,,,,,,,,,,75.43
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,0.40,,11.99,,,35.56,,,,,,,10.21,,,,,,,,,,0.67,,125.89,,,,,2.00,,110.06,,20.48,,,4.38,,,,,,,,,,,,21.00,,,,,,50.09,,,12.17,,,,1.62,,,,,,,22.00,,,,,,,,,,3.69,,,,,,,,,,,,0.54,,,265.25
1587033174000,1.96,,,,,,,,,,192.34,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,17.84,,325.53,0.73,,,,,,,,,,,,,26.25,,,,,265.71,,,,,,,,,116.71,,,14.37,,,,,,,,,,,,22.84,,,,,,19.99,,,38.12,,13.67,,93.41,,0.00,,,,,44.30,,,,,,,,,,1.02,,,,,,,,,,2.05,,42.83,,,190.85
1587099968000,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.79,,,,,,,48.55,,,1.08,0.23,,,,,,2.13,,,,,,,26.30,,,,,108.09,,,,,,,,,40.45,6.33,,0.36,,,,,,,,,,,,18.13,,,,,,5.52,,,24.01,,,,276.76,,,,,2.91,,15.12,,,,,,,,,,12.02,,,,,,,,,,1.20,,,,,246.12
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,1.03,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,66.29,10.52,,2.39,,,,,,,,,,,,,,,,,,,,,6.27,,,,39.95,,,,,,,8.97,,,,,,,,,,0.39,,,,,,,,,,,,,,,107.14
1587234387000,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,,0.43,,,8.53,,,,,,,,,,,,,,25.96,,,,,70.72,,,,,,,,,162.05,,,6.22,,,1.68,,,,,,,0.39,,,,,,,,,,,8.81,,5.58,,49.87,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,20.63,,,81.49
1587300847000,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.89,,,,,,,12.56,,,7.47,,,,,,,,,,,,,,12.35,,,,,152.85,,,,,5.00,,,,316.82,,,15.59,,,,,,,,,,,,,,,,,,,,,25.77,,15.97,,75.63,,14.99,,,,,8.18,,,,,,,,,,0.59,,,,,,,,,,31.33,,,,,152.49
