timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1585637238000,,,2.00,,,,,,,,0.67,,,,,5.11,,,,,,,,,,116.88,,,,,,,,30.22,,,,,,,,,0.37,,,,,,,,9.26,,19.98,,,,,,,,,3.98,16.56,,,,,,,,,,,,,0.44,,,,,,75.30,,,270.39,,,0.59,,,,,,,,,,,,,,,,,,,,,,,56.91,34.01,,,10.04,,,,,,,,,,342.32,321.36
1585704243000,,,2.11,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,3.74,,,,0.43,,,,,,,,,,16.94,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,236.06,66.16
1585770840000,1.96,1.02,14.76,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.78,,,,,,,7.78,,,,,,,,,,,,,4.40,,,15.36,,,,,,123.73,,,0.37,,,,,,,,,,,18.47,,,,,,,,,,,,,,,19.12,,,,,,,,,,,135.84,205.68
1585836257000,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,7.83,,,,1.30,,,,,,,,,,,,,,,,,,,4.80,5.96,,,,,,,,,,,,,,,,,,,,,,123.98,,,0.23,,,,,,4.76,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,86.07
1585903293000,,,25.51,,,,,,,,86.64,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,11.70,,,,1.47,,,,,,,,3.09,,10.47,,,,,,,,13.01,0.21,13.39,,,,,16.96,,,,,,0.05,,,,,,,,,2.73,,215.39,,,,,,,,9.86,,61.11,,,,,,,,,,,,,,,,,9.05,,,5.00,,,,,,,,,,264.72,149.97
1585969610000,,,1.48,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,1.25,,,,10.08,,,,,,,,,,5.14,,,,,,,,40.41,,4.28,,,,,,,,,,,,,1.73,,,,,,,,,55.26,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,6.62,121.80
1586036191000,,,7.94,,,,,,,,14.81,,,,,,,,,,,,,,,4.59,,,,8.09,,,,,,,,,22.46,,,,1.90,,28.06,,,,,,,,,,,,,,,,18.67,,1.20,,,69.07,,,,,,,,,,4.31,,,2.07,,,5.00,,,137.83,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,111.05,,0.60,,,,,,,,,,,35.09,66.49
1586102872000,,,0.92,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,1.46,,13.67,,,,,,,,,,,,,,,,9.20,0.46,0.28,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,15.56,13.08
1586169028000,,,10.63,,,,,,,,9.93,,,,,5.30,,,,,,,,,,49.95,,,,5.87,,,,,,,,,7.12,,,,0.06,,14.08,,,,,,,,,,,,,,,,10.67,,5.94,,,,,,,,,,,,,7.57,,,,,,10.05,4.03,,97.45,,,0.55,,,5.05,,,,25.56,,,,,,,,,,,,,,,,,132.65,,,,,,,,,,,,,113.78,150.22
1586236183000,,,34.51,,,,,,,,6.98,,,,,35.81,,,,,,,,,,54.30,,,,19.78,,,,,,,,,123.94,,,,1.02,,,,,,,,1.47,,18.51,,,,,,,,,,14.47,,,,,2.69,,,,,,0.40,,,,,0.60,,,40.34,,,165.68,,,1.15,,,,,,8.65,83.72,,,,,,,,,,,,,,,,0.95,135.62,,,,,,,,,,,,,205.58,211.62
1586301955000,,,13.26,,,,22.45,,,,20.76,,,,,50.46,,,,,1.07,,,,,55.34,,,,15.02,,,,,3.12,,,,9.20,,,,0.49,,,,,,,,,,,,,,,,,,83.58,,7.21,,,,,,,,,,,,,,,,,,,,,,116.56,,,0.05,,,,,,,217.09,,,,,,,,,,,,,,,,1.10,20.57,,9.48,,,,,,,,,,,57.10,141.80
1586368858000,,,7.79,,,,,,,,41.41,,,,,8.42,,,,,,,,,,17.00,,,,10.33,,,,,,,,,17.95,,,,2.86,,,,,,,,,,,,,3.35,,,,,,,2.77,,,,,,,,,,,,,,,,,,,10.06,1.66,,168.03,,,1.64,,,,,,,62.98,,,,,,,,,,,,,,,,,124.87,,,,,,,,,,,,,26.78,119.21
1586434964000,,,12.79,,,,,,,,3.08,,,,,,,,,,,,,,,30.00,10.00,,,3.42,,,,17.00,,,,,3.80,,,,3.16,,,,,,,,0.96,,,,,3.67,,,,,12.96,1.94,9.68,,,22.47,,,,,,,,0.50,,,,,,,,14.49,,,195.67,,,0.21,,,4.28,,15.12,,93.89,,,,,,,,,,,,,,,,12.75,9.03,,,,,,,,,,,,,294.91,133.35
1586501245000,,,5.05,,,,,,,,3.86,,,,,,,,,,,1.76,,,,78.45,,,,7.86,,,,9.33,,,,,8.18,,,,5.04,,,,,,,,,,12.04,,,12.37,,,,,,,16.29,,,109.50,,,,,,,,1.12,,1.36,,,2.43,,,49.33,,,180.07,,,,,,11.25,,,,3.26,,,,,,,,,,,,,,,,,20.00,,,22.68,,,,,,,,,,30.96,313.83
1586568529000,,,22.02,,,,22.52,,,,1.78,,,,,8.12,,,,,,274.34,,,,,,,,13.45,,,,,,,,,29.98,,,,0.93,,,,,,,,1.07,,,,,,,,,,,,7.20,,,,,,,,,,,,,0.19,,,,,,10.34,,,109.99,,,,,,3.26,,20.26,,,21.81,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,63.93,164.14
1586635021000,,,5.10,,,,,,,,6.72,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,21.85,,,,0.03,,,,,,,,,,,,,,,,,,8.67,8.95,7.64,,,,,,,,,,,0.46,,,,,,,,,,,28.60,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,10.00,,,,,,,,,,15.79,98.15
1586701369000,,,0.92,,,,,,,,7.21,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.02,,,,,,12.54,,,0.02,,,,,,,,0.46,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,27.06,12.62
1586767741000,,,0.98,,,,,,,,0.38,,,,,29.87,,,,,,17.56,,,,41.33,,,,5.53,,,,,,,,,0.74,,,,1.74,,,,,,,,5.75,,,,,106.03,,,,,91.97,,11.17,,,,,,,,,,,,,184.95,,,1.52,,,,2.51,,282.36,,,,,,10.60,,5.84,8.10,,,,,,,,,,,,,,,,,6.63,18.14,,,,,,,,,,,,,183.04,126.12
1586833705000,,,6.52,,,,,,,,6.46,,,,,,,,,,,0.39,,,,13.62,,,,13.37,,,,10.00,,,,,5.36,,,,0.96,,,,,,,,0.99,,21.46,,,8.70,,,,,,,3.86,,,,,,,,,,,,,5.91,,,,,,,,,126.47,,,63.50,,,2.25,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,18.61,218.53
1586900049000,,,6.41,,,,,,,,2.83,,,,,,,,,,,28.73,,,,,,,,1.64,,,,19.95,4.96,,,,2.75,,,,3.01,,,,,,,,,,,,,9.07,,,,,85.77,,3.79,,,,,,,,,,,,,9.13,,,,,,,1.62,,71.72,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,50.88,64.71
1586966921000,,,11.99,,,,,,,,4.38,,,,,,,,,,,1.62,,,,21.00,,,,21.23,,,,50.09,,,,,35.56,,,,3.69,,,,,,,,,,,,,4.09,,,,,94.80,0.67,12.17,,,110.06,,,,,,,,,,10.21,,,0.54,,,,,,125.89,,,,,,17.50,,,,,1.01,,,,,,,,,,,,,,,,22.00,,,2.00,,,,,,,,,,20.48,221.81
1587033174000,,,24.80,,,,,,,,14.37,,,,,,,,,,,93.41,,,,22.84,,,,7.17,,,,19.99,,,,,325.53,,,,1.02,,26.25,,,,,,,,13.67,,,14.65,,,,,,,38.12,0.03,,,,,,,,,,1.96,,,,,42.83,,,17.84,,,265.71,,,0.73,,,10.55,,0.00,,,,,,,,,,,,,,,,,,2.05,44.30,,,,192.34,,,,,,,,,116.71,158.46
1587099968000,,,48.55,,,,,,,,0.36,,,,,6.33,,,,,,276.76,,,,18.13,,,,6.74,,,,5.52,,,,,1.08,,,,12.02,,26.30,,,,,,6.01,,,,,21.22,,,,,83.79,,24.01,0.03,,,,,,,,,,6.01,,2.13,,,,,,,,,108.09,,,0.23,,,5.08,,,,,7.12,,,,,,,,,,,,,,,1.20,15.12,,2.91,,,,,,,,,,,40.45,199.91
1587167698000,,,8.64,,,,22.46,,,,2.39,,,,,10.52,,,,,,39.95,,,,,,,2.58,,,,,,,,,,1.03,,,,0.39,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,7.69,,,,,,,,,,13.53,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,66.29,70.37
1587234387000,,,0.43,,,,,,,,6.22,,,,,,,,,,,49.87,,,,,,,4.16,10.38,,,,,0.39,,,,8.53,,,,,,25.96,,,,,,,,5.58,,,,,,,,28.06,,8.81,,,,,,,,,,,40.85,4.34,,,,20.63,,,,1.68,,70.72,,,,,,2.51,,,,,18.18,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,162.05,41.92
1587300847000,,,12.56,,,,,,,,15.59,,,,,,,,,,,75.63,,,,,,,5.03,20.65,,,,,,,,,7.47,,,,0.59,,12.35,,,,,,,,15.97,,,4.56,,,,,159.89,,25.77,,,,,,,,,,,22.52,2.07,,,,,,,,,,152.85,,,,,,7.00,,14.99,,,,,,,,,,,,,,,,,,31.33,8.18,,,5.00,,,,,,,,,,316.82,113.19
1587368133000,,,10.25,,,,,,,,4.55,,,,,,,,,,,113.12,,,,,,,11.17,4.55,,,,,0.43,,,,12.34,,,,3.99,,,,,,,,1.00,,6.00,,,3.28,,,,,,0.30,16.83,,,,,,,,,,,54.60,9.10,,,,2.18,,,,,,92.40,,,13.53,,,9.50,,,,3.07,31.14,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,41.43,382.49
1587434258000,,,25.05,,,,,,,,2.79,,,,,,,,,,,22.68,,,,,,,1.26,10.64,,,,,0.29,,,,1.12,,,,0.22,,,,,,,,3.00,,,,,5.65,,,,,,,14.74,,,,,,,,,,,0.07,8.90,0.74,,,20.36,,,,,,191.84,,,,,,,,5.70,,,8.27,,,,,,,,,,,,,,,,64.01,,,15.00,,,,,,,,,,154.35,51.56
1587501138000,,,16.63,,,,,,,,8.23,,,,,,,,,,,60.16,,,,17.00,,,9.04,1.09,,,,,,,,,5.12,,,,,,,,,,,,1.00,,,,,,,,,,,,12.14,,,,,,,,,,,,2.35,,,,1.80,,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,31.57,70.60
1587568237000,,,2.34,,,,21.87,,,,0.34,,,,,,,,,,,40.87,,,,5.00,,,3.36,2.19,,,,,,,,,1.57,,,,3.88,,12.39,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,0.01,1.62,,,25.85,,,,,,,46.57,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,135.27
1587634602000,,,2.99,,,,,,,,44.65,,,,,,23.27,,,,,27.92,,,,,,,4.87,6.29,,,,,,,,,0.55,,,,0.84,,,,,,,,1.00,,4.08,,,8.08,,,,,,5.01,7.97,3.29,,,,,,,,,,,2.13,,,,,,,,,,40.80,,,,,,,,,,,8.79,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,119.10,167.05
1587701744000,,,38.72,,,,20.64,,,,11.00,,,18.82,,,62.76,,,,,,,,,5.00,,87.74,10.65,14.29,,,18.39,,0.27,,,,2.92,,,,0.51,,,,,,,,6.00,,,,,3.69,,,,,,,18.72,,,,,,,,3.27,,,0.14,,,,,3.43,,,,,,139.12,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,35.00,,,33.65,,,,,,,,,,194.35,194.30
1587768625000,,,0.59,,,,40.07,,,,3.94,,,38.41,,,168.79,,,,,,,,,,,,9.46,13.66,,,,,,,,,7.30,,,,0.17,,,,,,,,,,,,,,,,,,,,15.81,2.38,,52.00,,,,,,,,,1.55,,,,,,,,,,104.40,,,0.55,,,2.52,,,,,0.57,,,,,,,,,,,,,,,,5.00,,,3.63,,,,,,,,,,164.15,165.44
1587836062000,,,4.90,,,,,,,,5.92,,,,,,135.77,,,,,,,,,,,,18.13,18.71,,,,,,,,,1.54,,,,1.45,,,,,,,,2.58,,23.53,,,12.89,,,,,,,25.43,,,,,,,,,,,,8.43,,,5.45,,,,,,,155.55,,,0.51,,,,,,,,4.07,,,,,,,,,,,,,,,,10.00,,,5.00,,,,,,,,,,205.05,149.72
1587902337000,,,33.44,,,,21.23,,,,5.60,,,166.68,,21.48,100.59,,,,1.72,,,,,,,,15.33,21.62,,,32.99,,,,,,4.94,,,,5.49,,,,,,,,13.03,,52.48,,,40.36,,,,,,2.41,28.50,,,,,,,,,,,50.75,,,,40.03,0.64,,,,,,170.81,,,262.24,,,,,3.41,,,,,,,,,,,,,,,,,,,107.24,,,,,,,,,,,,,281.23,290.97
1587969951000,,,9.86,,,,,,,,0.51,,,,,7.95,25.80,,,,,,,,,,,,48.92,7.55,,,,,0.18,,,,7.85,,,,0.33,,,,,,,,6.07,,5.52,,,5.44,,,,,,,35.25,2.52,,,,,,,,,,,2.51,,,7.18,17.30,,,25.34,1.64,,102.17,,,,,,,,6.97,6.56,,,,,,,,,,,,,,,,,,19.83,,,,,,,,,,,,,521.33,302.35
1588036978000,,,6.30,,,,,,,,6.90,,,,,68.58,3.72,,,,,,,,,,,,25.03,12.65,,,,,,,,,0.59,,,,2.10,,,,,,,,21.14,,,,,52.38,,,,,,0.43,22.63,26.31,,,,5.02,,,,,,0.34,12.36,3.58,,,24.11,,,,8.20,,982.68,,3.89,,,,19.13,,,,,,,,,,,,,,,,,,,,,17.86,,0.59,,,,,,,,,,,335.54,342.36
1588104246000,,,0.12,,,,,,,,0.74,,,,,10.69,3.50,,,,,,,,,5.21,,,24.15,5.09,,,,,10.87,,,,6.14,,,,1.08,,,,,,,,18.08,,7.54,0.15,,18.84,,,,,,,20.57,3.71,,,,,,,,,,0.00,,0.51,,,0.76,,,,13.75,,333.43,,,0.16,,,,,8.75,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,214.67,162.97
1588170340000,,,16.29,,,,,,,,2.34,,,,,,29.89,,,,,,,,,24.80,,,33.47,4.08,,,,,,,,,21.33,,,,5.01,,,,,,,,12.26,,25.50,0.31,,18.41,,,,,,,11.32,11.26,,,,,,,,,,,,,,,13.47,,,3.73,6.57,,268.09,,,0.20,,,,,2.73,,,,,,,,,,,,,,,,,,11.07,5.00,,,,,,,,,,,,,192.04,182.55
1588237076000,,,16.55,,,,,,,,4.10,,,,,11.78,76.10,,,,,,,,,4.00,,,6.46,8.46,,,,,,,,,2.98,,,,5.36,,,,,,,,39.00,,,1.10,,29.00,,,,,,,30.70,,,,,,,,,,,,,,,,1.54,,,3.89,2.41,,116.50,,,0.64,,,,,,,,2.00,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,296.62,174.27
1588305064000,,,18.31,,,,,,,,27.95,,,,,11.65,78.84,,,,,,,,,17.27,,,14.51,12.42,,,,,,,,,36.76,,,,0.45,,,,,,,,6.02,,,0.07,,13.09,,,,,,,9.68,5.95,,,,,,,,,,,3.35,,,,,,,,5.03,,83.77,,,6.37,,,,,,,,3.71,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,99.49,102.69
1588371539000,,,11.92,,,,,,,,0.49,,23.98,0.04,,,,,,,,,,,,,,,12.81,1.84,,,,,,,,,7.11,,,,0.47,,,,,,,,6.02,,12.35,17.35,,2.32,,,,,,1.18,8.67,8.85,,,,,,,,,,,,,,,,,,15.28,3.14,,93.61,,,,,,5.08,,2.90,,,1.42,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,197.95,152.33
1588438821000,,,10.20,,,,5.86,,,,0.31,,,,,11.78,,,,,,,,,,,,,2.32,2.26,,,,,,,,,3.58,,,,4.51,,,,,,,,,,,,,,,,,,,,6.40,0.71,,,,,,,,,,,,0.35,,,,,,,0.47,,8.29,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79,132.13
1588506516000,,,2.92,,,,,,,,0.69,,,,,6.32,,,,,,,,,,14.78,,,15.54,8.00,,,,,0.00,,22.94,,1.82,,,,9.58,,,,,,,,6.00,,,,,14.94,,,,,,0.16,21.48,3.49,,,,,,,,,,,3.43,,,,,,,,9.25,,56.68,,,0.63,,,4.75,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.31,393.93
1588572377000,,,8.35,,,,,,,,2.74,,,,,,,,,,,,,,,,,,12.19,0.74,,,,,0.17,,31.53,,2.01,,,,0.87,,,,,,,,24.01,,11.18,1.29,,7.64,,,,,,2.60,13.31,1.10,,,,,,,,,,0.06,,,,,,,,,4.03,,232.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.74,91.28
1588638430000,,,22.65,,,,,,,,15.73,,,,,,,,,,,,,,,,,,8.13,12.76,,,,,,,118.93,,7.76,,,,4.72,,,,,,,,3.00,,11.00,2.28,,10.75,,,,,,,20.91,2.25,,,,,,,,,,,15.14,16.32,,,,,,30.47,12.90,,90.78,,,0.96,,,,,4.95,,,2.00,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,213.16,202.97
1588705743000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,5.89,,,17.95,5.07,,,,,,,48.36,,9.51,,,,0.23,,,,,,,,2.33,,3.78,,,,,,,,,,33.04,0.58,,,,,,,,,,14.89,7.53,0.54,,,,,,,13.40,,71.18,,,,,,,,10.92,4.75,,,,,,,,,,,,,,,,,,9.00,,0.57,,,,,,,,,,,172.71,156.58
1588771981000,,,31.70,,,,12.15,,,,16.82,,,,,34.20,,,,,,,,,,4.37,,,23.78,,,,4.23,,0.02,,147.38,,5.38,,,,5.88,,,,,,,,,,23.00,1.03,,,,,,,,,27.43,3.71,,,,,,,,,,,9.41,,,,,,,3.09,14.70,,185.37,,,0.36,,,2.25,,7.23,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.18,267.81
1588839881000,,,16.40,,,,41.25,,,,0.19,,,,,2.17,,,,,1.66,,,,,6.00,,,26.55,7.39,,,,,,,88.70,,33.49,,,,0.35,,,,,,,,12.00,,39.48,,,17.79,,,,0.16,,,24.59,8.46,,,,,,,,,,,4.23,13.36,,,13.47,,,10.00,10.55,,121.83,,,199.51,,,,,,,,1.88,,,,,,,,,,,,,,,,5.00,,2.51,,,,,,,,,,,49.51,158.47
1588906152000,,,16.39,0.50,,,12.13,,,,1.88,,,,,,,,,,,,,,,10.07,,,11.99,6.81,,,,,,,,,6.61,,,,6.11,,,,,,,,2.83,,,,,,,,,,,,20.21,2.18,,,,,,,,,,,9.93,,,,,,,,7.57,,121.76,,,0.08,,,5.03,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,51.35,165.19
1588972800000,,,17.47,,,,,,,,0.24,,,,,,,,,,1.86,,,,,,,,15.06,9.85,,,7.37,,,,,,6.52,,,,1.96,,,5.03,,,,,9.00,,,0.10,,,,,,,,0.56,28.37,4.26,,,,,,,,,,,8.57,0.16,,,,,,,4.59,,149.49,,,0.87,,,5.02,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.65,244.92
1589040204000,,,5.73,,,,,,14.85,,8.52,17.01,,,,,,,,,,,,,,,,,7.58,11.98,,,,,,,,,22.83,,,,0.35,,,4.74,,,,,,,,0.02,,,,,,,,9.03,15.21,,,,,,,,,,,,,,,,,,,,,,88.99,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,94.03
