timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.67,3.98,0.44,,10.04,,,,,,,,,,,0.37,,16.56,,,,,,,,,,,,,,,,270.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.32,,,,,56.91,,,75.30,19.98,,,,,,,,,,34.01,,,,9.26,,,,,,116.88,,,2.00,,,,5.11,30.22,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,0.43,,9.91,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,3.74,,,,,,0.61,,,,,236.06,,,,,,,,,16.94,,,,,,,,,,3.09,,,,,,,,,,,,,2.11,,,,,,,66.16
1585770840000,,,,,,,,1.96,,,,,,,,,,,,,,,,0.37,1.71,,4.40,,,,,,,,,,,,,2.25,,7.78,,,,,,,0.78,,,,,19.12,,,,123.73,,,,,,,,,,,,,,,,,,,18.47,,,,,4.86,,,,,135.84,1.02,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,205.68
1585836257000,,,,,,,,,,8.08,,,,,,,,,,,,,,0.23,26.37,4.80,,,,,,,,,,,,,,1.30,,5.96,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,7.83,,,,,,6.55,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,86.07
1585903293000,,,,,,,2.73,,,61.11,,,,,,,,,,,,,,,86.64,0.21,,,5.00,,,,,,,0.05,,,,1.47,,13.39,,,,,,,,,,,,,,,,215.39,9.86,,,,,,,,,,,,,,,,,11.70,,,,,,21.39,16.96,,,,264.72,,,,,,,,,10.47,,,,,,,,,,9.05,,,,3.09,,,,13.01,,,,,25.51,,,,,,,149.97
1585969610000,,,,,,,,,,3.78,,,,,,,,,,,,,,,5.31,,1.73,,,,,,,,,,,,,10.08,,4.28,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,1.25,,,,,,2.05,,,,,6.62,,,,,,,,,5.14,,,,,,,,,,4.00,,,,,,,,40.41,,,,,1.48,,,,,,,121.80
1586036191000,,,,,,,,,,1.44,,,,,,,,69.07,,28.06,,,,,14.81,,4.31,,,,,,,,,,,,,1.90,,1.20,,,,,,,,,,,,0.60,,,,137.83,,,,,,,,,,,,,,,,,,22.46,,,,,,8.09,,,,,35.09,,,,,,,,5.00,,,2.07,,,,,,,,111.05,,,,,,,,18.67,,4.59,,,7.94,,,,,,,66.49
1586102872000,,,,,,,,,,1.38,,,,,,,,,,13.67,,,,,2.99,0.46,,,,,,,,,,,,,,1.46,,0.28,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,15.56,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,9.20,,,,,0.92,,,,,,,13.08
1586169028000,,,,,,,4.03,,,25.56,,,,,,,,,,14.08,,,,0.55,9.93,,7.57,,,,,,,,,,,,,0.06,,5.94,,,,,,,,,,5.05,,,,,,97.45,,,,,,,,,,,,,,,,,,7.12,,,,,,5.87,,,,,113.78,,,,,,,,10.05,,,,,,,,,,,132.65,,,,,,,,10.67,,49.95,,,10.63,,,,5.30,,,150.22
1586236183000,,,,,,,,,,83.72,,,,,,,,,,,,,,1.15,6.98,,,,,,,,,,,0.40,,,,1.02,,14.47,,,,,,,,,,,,,,,,165.68,,,,,,,,,,,,,,,,,,123.94,,,,,,19.78,2.69,,,,205.58,,,,,0.95,,,40.34,18.51,,0.60,,,,,,,,135.62,,,,1.47,,,,,,54.30,,,34.51,,,8.65,35.81,,,211.62
1586301955000,,,,,,,,,,217.09,,,,,,,,,,,,,,0.05,20.76,,,,,,,,,,,,,,,0.49,,7.21,1.07,,,,,,,,,,,9.48,,,,116.56,,,,,,3.12,,,,,,,,,,,,9.20,,,,,,15.02,,,22.45,,57.10,,,,,1.10,,,,,,,,,,,,,,20.57,,,,,,,,83.58,,55.34,,,13.26,,,,50.46,,,141.80
1586368858000,,,,,,,1.66,,,62.98,,,,,,,,,,,,,,1.64,41.41,,,,,,,,,,,,,,,2.86,,2.77,,,,,,,3.35,,,,,,,,,168.03,,,,,,,,,,,,,,,,,,17.95,,,,,,10.33,,,,,26.78,,,,,,,,10.06,,,,,,,,,,,124.87,,,,,,,,,,17.00,,,7.79,,,,8.42,,,119.21
1586434964000,,,,,,,,,,93.89,,,,,,10.00,,22.47,,,,,,0.21,3.08,1.94,,,,,,,,,,0.50,,,,3.16,,9.68,,,,,,,3.67,,,4.28,,,,,,195.67,15.12,,,,,,,,,,,,,,,,,3.80,,,,,,3.42,,,,,294.91,,,,,12.75,,,14.49,,,,,,,,,,,9.03,,,,0.96,,,,12.96,,30.00,,,12.79,,,,,17.00,,133.35
1586501245000,,,,,,,,,,3.26,,,,,,,,109.50,,,,,,,3.86,,1.36,,22.68,,,,,,,1.12,,,,5.04,,16.29,,,,,,,12.37,,,11.25,,,,,,180.07,,,,,,,,,1.76,,,,,,,,,8.18,,,,,,7.86,,,,,30.96,,,,,,,,49.33,12.04,,2.43,,,,,,,,20.00,,,,,,,,,,78.45,,,5.05,,,,,9.33,,313.83
1586568529000,,,,,,,,,21.81,,,,,,,,,,,,,,,,1.78,,0.19,,,,,,,,,,,,,0.93,,7.20,,,,,,,,,,3.26,,,,,,109.99,20.26,,,,,,,,274.34,,,,,,,,,29.98,,,,,,13.45,,,22.52,,63.93,,,,,,,,10.34,,,,,,,,,,,36.31,,,,1.07,,,,,,,,,22.02,,,,8.12,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,2.18,6.72,8.95,,,10.00,,,,,,,0.46,,,,0.03,,7.64,,,,,,,,,,,,,,,,28.60,,,,,,,,,36.15,,,,,,,,,21.85,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,8.67,,,,,5.10,,,,,,,98.15
1586701369000,,,,,,,,,0.46,,,,,,,,,,,,,,,0.02,7.21,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,6.82,,,,,,,,,0.48,,,,,,,,,,,27.06,,,,,,,,,,,1.02,,,,,,,,8.60,,,,,,,,,,,,,0.92,,,,,,,12.62
1586767741000,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.38,,184.95,,,,,,,,,,,,,1.74,,11.17,,,,,,,106.03,,,10.60,,,,,,282.36,5.84,,,,,,,,17.56,,,,,,,,,0.74,,,,,,5.53,,,,,183.04,,,,,6.63,,,,,,1.52,,,,,,,,18.14,,,,5.75,,,,91.97,,41.33,,,0.98,,,8.10,29.87,,,126.12
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,63.50,6.46,,5.91,,,,,,,,,,,,,0.96,,3.86,,,,,,,8.70,,,2.25,,,,,,126.47,,,,,,,,,0.39,,,,,,,,,5.36,,,,,,13.37,,,,,18.61,,,,,,,,,21.46,,,,,,,,,,10.00,,,,0.99,,,,,,13.62,,,6.52,,,,,10.00,,218.53
1586900049000,,,,,,,1.62,,,,,,,,,,,,,,,,,1.60,2.83,,9.13,,,,,,,,,,,,,3.01,,3.79,,,,,,,9.07,,,,,,,,,71.72,,,,,,4.96,,,28.73,,,,,,,,,2.75,,,,,,1.64,,,,,50.88,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,85.77,,,,,6.41,,,,,19.95,,64.71
1586966921000,,,,,,,,,1.01,,,,,,,,,110.06,,,,,,,4.38,0.67,10.21,,2.00,,,,,,,,,,,3.69,,12.17,,,,,,,4.09,,,17.50,,,,,,125.89,,,,,,,,,1.62,,,,,,,,,35.56,,,,,,21.23,,,,,20.48,,,,,,,,,,,0.54,,,,,,,,22.00,,,,,,,,94.80,,21.00,,,11.99,,,,,50.09,,221.81
1587033174000,,,,,,,,,,,,,,0.03,,,,,,26.25,,,,0.73,14.37,,,,,,,,,,,1.96,,,,1.02,,38.12,,,,,,,14.65,,,10.55,,,,,,265.71,0.00,,,,,,,,93.41,,,,,,,,,325.53,,,,,,7.17,,,,,116.71,,,,,2.05,,,17.84,13.67,192.34,42.83,,,,,,,,44.30,,,,,,,,,,22.84,,,24.80,,,,,19.99,,158.46
1587099968000,,,,,,,,,7.12,,,,,0.03,,,,,,26.30,,,,0.23,0.36,,2.13,,,,,,,,,6.01,,,,12.02,,24.01,,,,,,,21.22,,,5.08,,2.91,,,,108.09,,,,,,,,,276.76,,,,,,,,,1.08,,,,,,6.74,,,,,40.45,,,,,1.20,,,,,,,,,,,,,,15.12,,,,6.01,,,,83.79,,18.13,,,48.55,,,,6.33,5.52,,199.91
1587167698000,,7.69,,,,,,,4.04,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,0.39,,6.27,,,,,,,,,,,,,,,,13.53,,,,,,,,,39.95,,,,,,,,,1.03,,,,,,,,,22.46,,66.29,,,,,,,,,,,,,,,,,,2.58,8.97,,,,,,,,,,,,,8.64,,,,10.52,,,70.37
1587234387000,,4.34,,,,,1.68,,18.18,,,,,,,,,,,25.96,,,,,6.22,,,,,,,,,,,40.85,,,,,,8.81,,,,,,,,,,2.51,,,,,,70.72,,,,,,0.39,,,49.87,,,,,,,,,8.53,,,,,,10.38,,,,,162.05,,,,,,,,,5.58,,20.63,,,,,,,4.16,30.64,,,,,,,,28.06,,,,,0.43,,,,,,,41.92
1587300847000,,2.07,,,,,,,,,,,,,,,,,,12.35,,,,,15.59,,,,5.00,,,,,,,22.52,,,,0.59,,25.77,,,,,,,4.56,,,7.00,,,,,,152.85,14.99,,,,,,,,75.63,,,,,,,,,7.47,,,,,,20.65,,,,,316.82,,,,,31.33,,,,15.97,,,,,,,,,5.03,8.18,,,,,,,,159.89,,,,,12.56,,,,,,,113.19
1587368133000,,9.10,,,,,,,31.14,3.07,,,,,,,,,,,,,,13.53,4.55,0.30,,,,,,,,,,54.60,,,,3.99,,16.83,,,,,,,3.28,,,9.50,,,,,,92.40,,,,,,0.43,,,113.12,,,,,,,,,12.34,,,,,,4.55,,,,,41.43,,,,,,,,,6.00,,2.18,,,,,,,11.17,9.00,,,,1.00,,,,,,,,,10.25,,,,,,,382.49
1587434258000,,8.90,,,,,,,8.27,,,,,,,,,,,,,,,,2.79,,0.74,,15.00,,,,,,,0.07,,,,0.22,,14.74,,,,,,,5.65,,,,,,,,,191.84,5.70,,,,,0.29,,,22.68,,,,,,,,,1.12,,,,,,10.64,,,,,154.35,,,,,,,,,,,20.36,,,,,,,1.26,64.01,,,,3.00,,,,,,,,,25.05,,,,,,,51.56
1587501138000,,2.35,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,155.37,,,,,,,,,60.16,,,,,,,,,5.12,,,,,,1.09,,,,,31.57,,,,,,,,,,,1.80,,,,,,,9.04,15.00,,,,1.00,,,,,,17.00,,,16.63,,,,,,,70.60
1587568237000,,1.62,,,,,,,,,,,,,,,,,,12.39,,,,,0.34,,,,,,,,,25.85,,0.01,,,,3.88,,20.56,,,,,,,,,,1.01,,,,,,46.57,,,,,,,,,40.87,,,,,,,,,1.57,,,,,,2.19,,,21.87,,22.83,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,5.00,,,2.34,,,,,,,135.27
1587634602000,,2.13,,,,,,,8.79,,,,,3.29,,,,,,,,,,,44.65,5.01,,,,,,,,,,,,,,0.84,,7.97,,,,,,,8.08,,,,,,,,,40.80,,,,,,,,,27.92,,,,,,,,,0.55,25.69,,,,,6.29,,,,,119.10,,,,,,,,,4.08,,,,,,,,,4.87,,,,,1.00,,,,,,,,,2.99,,23.27,,,,,167.05
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,19.89,11.00,,,,33.65,,,,,,,0.14,18.82,,,0.51,,18.72,,,,,,,3.69,87.74,,,,,,,,139.12,,,,,,0.27,,,,18.39,,,,,,,,2.92,,,,,,14.29,,,20.64,,194.35,,,,,,,,,,,3.43,,,,,,,10.65,35.00,,,,6.00,,,3.27,,,5.00,,,38.72,,62.76,,,,,194.30
1587768625000,,1.55,,,,,,,0.57,,,,,2.38,,,,52.00,,,,,,0.55,3.94,,,,3.63,,,,,,,,38.41,,,0.17,,15.81,,,,,,,,,,2.52,,,,,,104.40,,,,,,,,,,,,,,,,,,7.30,,,,,,13.66,,,40.07,,164.15,,,,,,,,,,,,,,,,,,9.46,5.00,,,,,,,,,,,,,0.59,,168.79,,,,,165.44
1587836062000,,8.43,,,,,,,4.07,,,,,,,,,,,,,,,0.51,5.92,,,,5.00,,,,,5.45,,,,,,1.45,,25.43,,,,,,,12.89,,,,,,,,,155.55,,,,,,,,,,,,,,,,,,1.54,,,,,,18.71,,,,,205.05,,,,,,,,,23.53,,,,,,,,,18.13,10.00,,,,2.58,,,,,,,,,4.90,,135.77,,,,,149.72
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,262.24,5.60,2.41,,,,,,,,40.03,,50.75,166.68,,,5.49,,28.50,1.72,,,,,,40.36,,,,,,,,,170.81,3.41,,,,,,,,,32.99,,,,,,,,4.94,,,,,,21.62,,,21.23,,281.23,,,,,,,,,52.48,,0.64,,,,,,,15.33,107.24,,,,13.03,,,,,,,,,33.44,,100.59,,21.48,,,290.97
1587969951000,,2.51,,,,,1.64,,,,,,,2.52,,,,,,,,,,,0.51,,,,,,,,,7.18,,,,,,0.33,,35.25,,,,,,,5.44,,,,,,,,,102.17,6.97,,,,,0.18,,,,,,,,,,,,7.85,,,,,,7.55,,,,,521.33,,,,,,,,25.34,5.52,,17.30,,,,,,,48.92,19.83,,,,6.07,,,,,,,,,9.86,,25.80,6.56,7.95,,,302.35
1588036978000,,12.36,,,,,8.20,,,,,,,26.31,,,,,,,,,,,6.90,0.43,3.58,,,,,,,,,0.34,,,,2.10,,22.63,,,,,,,52.38,,,19.13,,0.59,,,,982.68,,,,,,,,,,,,,,,,,,0.59,,,,,,12.65,5.02,,,,335.54,,,,,,,,,,,24.11,,,,,,,25.03,17.86,,,,21.14,,,,,,,,3.89,6.30,,3.72,,68.58,,,342.36
1588104246000,,,,,,,13.75,,,,,,,3.71,,,,,,,,,,0.16,0.74,,0.51,,,,,,,,,0.00,,0.15,,1.08,,20.57,,,,,,,18.84,,,,,,,,,333.43,8.75,,,,,10.87,,,,,,,,,,,,6.14,,,,,,5.09,,,,,214.67,,,,,,,,,7.54,,0.76,,,,,,,24.15,18.02,,,,18.08,,,,,,5.21,,,0.12,,3.50,,10.69,,,162.97
1588170340000,,,,,,,6.57,,,,,,,11.26,,,,,,,,,,0.20,2.34,,,,,,,,,,,,,0.31,,5.01,,11.32,,,,,,,18.41,,,,,,,,,268.09,2.73,,,,,,,,,,,,,,,,,21.33,,,,,,4.08,,,,,192.04,,,,,11.07,,,3.73,25.50,,13.47,,,,,,,33.47,5.00,,,,12.26,,,,,,24.80,,,16.29,,29.89,,,,,182.55
1588237076000,,,,,,,2.41,,2.00,,,,,,,,,,,,,,,0.64,4.10,,,,,,,,,,,,,1.10,,5.36,,30.70,,,,,,,29.00,,,,,,,,,116.50,,,,,,,,,,,,,,,,,,2.98,,,,,,8.46,,,,,296.62,,,,,,,,3.89,,,1.54,,,,,,,6.46,15.00,,,,39.00,,,,,,4.00,,,16.55,,76.10,,11.78,,,174.27
1588305064000,,3.35,,,,,5.03,,3.71,,,,,5.95,,,,,,,,,,6.37,27.95,,,,,,,,,,,,,0.07,,0.45,,9.68,,,,,,,13.09,,,,,,,,,83.77,,,,,,,,,,,,,,,,,,36.76,,,,,,12.42,,,,,99.49,,,,,5.30,,,,,,,,,,,,,14.51,,,,,6.02,,,,,,17.27,,,18.31,,78.84,,11.65,,,102.69
1588371539000,,,,,,,3.14,,1.42,,,,,8.85,,,,,,,,,,,0.49,1.18,,,,,,,,,,,0.04,17.35,,0.47,,8.67,,,,,,,2.32,,,5.08,,,,,,93.61,2.90,,23.98,,,,,,,,,,,,,,,7.11,,,,,,1.84,,,,,197.95,,,,,,,,15.28,12.35,,,,,,,,,12.81,2.59,,,,6.02,,,,,,,,,11.92,,,,,,,152.33
1588438821000,,,,,,,0.47,,,,,,,0.71,,,,,,,,,,,0.31,,0.35,,,,,,,,,,,,,4.51,,6.40,,,,,,,,,,7.26,,,,,,8.29,,,,,,,,,,,,,,,,,,3.58,,,,,,2.26,,,5.86,,46.79,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,10.20,,,,11.78,,,132.13
1588506516000,,3.43,,,,,9.25,,,,,,,3.49,,,,,,,,,,0.63,0.69,0.16,,,,,,,,,,,,,,9.58,,21.48,,,,,,,14.94,,,4.75,,,,,,56.68,10.52,22.94,,,,0.00,,,,,,,,,,,,1.82,,,,,,8.00,,,,,298.31,,,,,,,,,,,,,,,,,,15.54,,,,,6.00,,,,,,14.78,,,2.92,,,,6.32,,,393.93
1588572377000,,,,,,,4.03,,,,,,,1.10,,,,,,,,,,,2.74,2.60,,,,,,,,,,0.06,,1.29,,0.87,,13.31,,,,,,,7.64,,,,,,,,,232.76,,31.53,,,,0.17,,,,,,,,,,,,2.01,,,,,,0.74,,,,,117.74,,,,,,,,,11.18,,,,,,,,,12.19,,,,,24.01,,,,,,,,,8.35,,,,,,,91.28
1588638430000,,15.14,,,,,12.90,,2.00,,,,,2.25,,,,,,,,,,0.96,15.73,,16.32,,,,,,,,,,,2.28,,4.72,,20.91,,,,,,,10.75,,,,,,,,,90.78,4.95,118.93,,,,,,,,,,,,,,,,7.76,,,,,,12.76,,,,,213.16,,,,,,,,30.47,11.00,,,,,,,,,8.13,12.12,,,,3.00,,,,,,,,,22.65,,,,,,,202.97
1588705743000,,7.53,,,,,13.40,,,,,,,0.58,,,,,,,,,,,0.56,,0.54,,,,,,,,,14.89,,,,0.23,,33.04,,,,,,,,,,,,0.57,,,,71.18,10.92,48.36,,,,,,,,,,,,,,,,9.51,,,,,,5.07,,,,,172.71,,,,,,,,,3.78,,,,,,,,,17.95,9.00,,,,2.33,,,,,,5.89,,,,,,4.75,,,,156.58
1588771981000,,9.41,,,,,14.70,,18.78,,,,,3.71,,,,,,,,,,0.36,16.82,,,,,,,,,,,,,1.03,,5.88,,27.43,,,,,,,,,,2.25,,,,,,185.37,7.23,147.38,,,,0.02,,,,4.23,,,,,,,,5.38,,,,,,,,,12.15,,127.18,,,,,,,,3.09,23.00,,,,,,,,,23.78,,,,,,,,,,,4.37,,,31.70,,,,34.20,,,267.81
1588839881000,,4.23,,,,,10.55,,1.88,,,,,8.46,,,,,,,,,,199.51,0.19,,13.36,,,,,,,,,,,,,0.35,,24.59,1.66,,,,,,17.79,,,,,2.51,,,,121.83,,88.70,,,,,,,,,,,,,,,,33.49,,,,,,7.39,,0.16,41.25,,49.51,,,,,,,,10.00,39.48,,13.47,,,,,,,26.55,5.00,,,,12.00,,,,,,6.00,,,16.40,,,,2.17,,,158.47
1588906152000,,9.93,,,,,7.57,,,,,,,2.18,,,,,,,,,,0.08,1.88,,,,,,,,,,,,,,,6.11,,20.21,,,,,,,,,,5.03,,1.70,,,,121.76,,,,,,,,,,,,,,,,,,6.61,,,,,,6.81,,,12.13,,51.35,,,,0.50,,,,,,,,,,,,,,11.99,,,,,2.83,,,,,,10.07,,,16.39,,,,,,,165.19
1588972800000,,8.57,,,,,4.59,,,,,,,4.26,,,,,,,,5.03,,0.87,0.24,0.56,0.16,,,,,,,,,,,0.10,,1.96,,28.37,1.86,,,,,,,,,5.02,,,,,,149.49,8.05,,,,,,,,,7.37,,,,,,,,6.52,,,,,,9.85,,,,,82.65,,,,,,,,,,,,,,,,,,15.06,,,,,9.00,,,,,,,,,17.47,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,4.74,,3.46,8.52,9.03,,,,,,,,,,,,0.02,,0.35,,15.21,,,,,,,,,,,,,,,,88.99,,,,17.01,,,,,,,,,14.85,,,,,22.83,,,,,,11.98,,,,,25.53,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,5.73,,,,,,,94.03
