timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1585637238000,,,,,,342.32,,,,0.67,,,,,,,,,,,,,,,,,,,,270.39,,,,19.98,,,34.01,,,,,,,56.91,,,,,0.59,,,,,,,,,,0.44,,,,,,,,,,,,30.22,,75.30,,,,10.04,,,,,,,,,,,,,,,,,,2.00,,,,,,,116.88,,9.26,,,,,5.11,,,16.56,,,,,,,,,,,3.98,0.37,,321.36
1585704243000,,,,,,236.06,,,,22.62,,,,,,,,,,,,,,,3.74,,,,,76.42,,,,16.94,,,3.09,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,0.43,,66.16
1585770840000,,,,,15.36,135.84,,,,1.71,,,,,,,,,,,,,,,,,1.02,,,123.73,,,,,,,,,,,,,,,,,4.86,,0.37,18.47,,,,,,,,,4.40,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,7.78,,,1.96,,,,,,,,,2.25,19.12,205.68
1585836257000,,,,,,63.78,,,,26.37,,,,,,,,,,,,,,,7.83,,,,,123.98,,,,,,4.76,,,,,,,,,,,6.55,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,4.80,1.30,,86.07
1585903293000,,,,,,264.72,,,,86.64,,,,,,,,,,,,,,,11.70,,,,,215.39,,,,10.47,,,9.05,,2.73,,,,,,,,21.39,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,61.11,,,,,,16.96,,,,0.05,,,,,,,25.51,,,,,,,,,3.09,,,,,,,,13.39,,,,,,9.86,,,,,0.21,1.47,,149.97
1585969610000,,,,,,6.62,,,,5.31,,,,,,,,,,,,,,,1.25,,,,,55.26,,,,5.14,,,4.00,,,,,,,,,,2.05,40.41,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,10.08,,121.80
1586036191000,,,,,2.07,35.09,,,,14.81,,,,,,,,,,,,,,,22.46,,,,,137.83,,,,,,,111.05,,,,,,,,,,8.09,18.67,,,,69.07,,,,,,,4.31,,,,,,,,,,,,,,5.00,,,,,1.44,,,,,,,,,,,,,,,,,7.94,,,,,,,4.59,,,,,28.06,,,,,1.20,,,,,,,,,,,,1.90,0.60,66.49
1586102872000,,,,,,15.56,,,,2.99,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,17.09,,,,,,,,,,3.84,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,13.67,,,,,0.28,,,,,,,,,,,0.46,1.46,,13.08
1586169028000,,,,,,113.78,,,,9.93,,,,,,,,,,,,,,,7.12,,,,,97.45,,,,,,,132.65,5.05,4.03,,,,,,,,5.87,10.67,0.55,,,,,,,,,,7.57,,,,,,,,,,,,,,10.05,,,,,25.56,,,,,,,,,,,,,,,,,10.63,,,,,,,49.95,,,,,14.08,,5.30,,,5.94,,,,,,,,,,,,0.06,,150.22
1586236183000,,,,,0.60,205.58,,,,6.98,,,,,,,,,,,,,,,123.94,,,,,165.68,,,,18.51,,8.65,135.62,,,,,,,0.95,,,19.78,,1.15,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,83.72,,,,,,2.69,,,,0.40,,,,,,,34.51,,,,,,,54.30,,1.47,,,,,35.81,,,14.47,,,,,,,,,,,,1.02,,211.62
1586301955000,,,,,,57.10,22.45,,,20.76,,,,,,,,,,,,,,,9.20,,,,,116.56,,,,,,,20.57,,,,,,,1.10,,,15.02,83.58,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.09,,,,,,,,,,,,,,,,,13.26,,,,,,,55.34,,,,,,1.07,50.46,,,7.21,,,,,3.12,,,,,,,0.49,9.48,141.80
1586368858000,,,,,,26.78,,,,41.41,,,,,,,,,,,,,,,17.95,,,,,168.03,,,,,,,124.87,,1.66,,,,,,,,10.33,,1.64,,,,,,,,,,,,,,,,,,,,,,,,10.06,3.35,,,,62.98,,,,,,,,,,,,,,,,,7.79,,,,,,,17.00,,,,,,,8.42,,,2.77,,,,,,,,,,,,2.86,,119.21
1586434964000,,,,,,294.91,,,,3.08,,,,,,,,,,,,,,,3.80,,,,,195.67,,,,,,,9.03,4.28,,,,,,12.75,,,3.42,12.96,0.21,,,22.47,,,,,,,,,,,,,,,,,,,17.00,,14.49,3.67,,,,93.89,,,,,,,,,,0.50,10.00,,,,,,12.79,,,,,,,30.00,,0.96,,,,,,,,9.68,,,,,,15.12,,,,,1.94,3.16,,133.35
1586501245000,,,,,2.43,30.96,,,,3.86,,,,,,,,,,,,,,,8.18,,,,,180.07,,,,12.04,,,20.00,11.25,,,,,,,,,7.86,,,,,109.50,,,,,,,1.36,,,,,,,,,,,,9.33,,49.33,12.37,,,22.68,3.26,,,,,,,,,,1.12,,,,,,,5.05,,,,,,,78.45,,,,1.76,,,,,,16.29,,,,,,,,,,,,5.04,,313.83
1586568529000,,,,,,63.93,22.52,,,1.78,,,,,,,,,,,,,,,29.98,,,,,109.99,,,,,,,36.31,3.26,,,,,,,,,13.45,,,,,,,,,,,,0.19,,,,,,,,,,,,,,10.34,,,,,,,,,21.81,,,,,,,,,,,,,22.02,,,,,,,,,1.07,,274.34,,,8.12,,,7.20,,,,,,20.26,,,,,,0.93,,164.14
1586635021000,,,,,,15.79,,,,6.72,,,,,,,,,,,,,,,21.85,,,,,28.60,,,,,,,22.16,,,,,,,,,,,8.67,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,0.46,,,,,,,5.10,,,,,,,,,,,36.15,,,,,,7.64,,,,,,,,,,,8.95,0.03,,98.15
1586701369000,,,,,1.02,27.06,,,,7.21,,,,,,,,,,,,,,,0.48,,,,,12.54,,,,,,,8.60,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.92,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,0.57,,,12.62
1586767741000,,,,,1.52,183.04,,,,0.38,,,,,,,,,,,,,,,0.74,,,,,282.36,,,,,,8.10,18.14,10.60,2.51,,,,,6.63,,,5.53,91.97,,,,,,,,,,,184.95,,,,,,,,,,,,,,,106.03,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,41.33,,5.75,,17.56,,,29.87,,,11.17,,,,,,5.84,,,,,,1.74,,126.12
1586833705000,,,,,,18.61,,,,6.46,,,,,,,,,,,,,,,5.36,,,,,126.47,,,,21.46,,,10.00,2.25,,,,,,,,,13.37,,63.50,,,,,,,,,,5.91,,,,,,,,,,,,10.00,,,8.70,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,13.62,,0.99,,0.39,,,,,,3.86,,,,,,,,,,,,0.96,,218.53
1586900049000,,,,,,50.88,,,,2.83,,,,,,,,,,,,,,,2.75,,,,,71.72,,,,,,,23.24,,1.62,,,,,,,,1.64,85.77,1.60,,,,,,,,,,9.13,,,,,,,,,,,,19.95,,,9.07,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,28.73,,,,,,3.79,,,,,4.96,,,,,,,3.01,,64.71
1586966921000,,,,,0.54,20.48,,,,4.38,,,,,,,,,,,,,,,35.56,,,,,125.89,,,,,,,22.00,17.50,,,,,,,,,21.23,94.80,,,,110.06,,,,,,,10.21,,,,,,,,,,,,50.09,,,4.09,,,2.00,,,,,1.01,,,,,,,,,,,,,11.99,,,,,,,21.00,,,,1.62,,,,,,12.17,,,,,,,,,,,0.67,3.69,,221.81
1587033174000,,,,,42.83,116.71,,,,14.37,,,,0.03,,,,,,,,,,,325.53,,,,,265.71,,,,13.67,,,44.30,10.55,,,,,,2.05,,,7.17,,0.73,,,,,,,,,,,,,,,,,,,,,,19.99,,17.84,14.65,192.34,,,,,,,,,,,,,1.96,,,,,,,24.80,,,,,,,22.84,,,,93.41,26.25,,,,,38.12,,,,,,0.00,,,,,,1.02,,158.46
1587099968000,,,,,,40.45,,,,0.36,,,,0.03,,,,,,,,,,,1.08,,,,,108.09,,,,,,,15.12,5.08,,,,,,1.20,,,6.74,83.79,0.23,,,,,,,,,,2.13,,,,,,,,,,,,5.52,,,21.22,,,,,,,,7.12,,,,,,6.01,,,,,,,48.55,,,,,,,18.13,,6.01,,276.76,26.30,,6.33,,,24.01,,,,,,,,,,,,12.02,2.91,199.91
1587167698000,,,,,,66.29,22.46,,,2.39,,7.69,,,,,,,,,,,,,1.03,,,,,13.53,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,8.64,,,,,,,,,,,39.95,,,10.52,,,6.27,,,,2.58,,,,,,,,0.39,,70.37
1587234387000,,,,,20.63,162.05,,,,6.22,,4.34,,,,,,,,,,,,,8.53,,,,,70.72,,,,5.58,,,30.64,2.51,1.68,,,,,,,,10.38,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,40.85,,,,,,,0.43,,,,,,,,,,,49.87,25.96,,,,,8.81,,,,4.16,0.39,,,,,,,,,41.92
1587300847000,,,,,,316.82,,,,15.59,,2.07,,,,,,,,,,,,,7.47,,,,,152.85,,,,15.97,,,8.18,7.00,,,,,,31.33,,,20.65,159.89,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,5.00,,,,,,,,,,,22.52,,,,,,,12.56,,,,,,,,,,,75.63,12.35,,,,,25.77,,,,5.03,,14.99,,,,,,0.59,,113.19
1587368133000,,,,,2.18,41.43,,,,4.55,,9.10,,,,,,,,,,,,,12.34,,,,,92.40,,,,6.00,,,9.00,9.50,,,,,,,,,4.55,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,3.07,,,,31.14,,,,,,54.60,,,,,,,10.25,,,,,,,,,1.00,,113.12,,,,,,16.83,,,,11.17,0.43,,,,,,0.30,3.99,,382.49
1587434258000,,,,,20.36,154.35,,,,2.79,,8.90,,,,,,,,,,,,,1.12,,,,,191.84,,,,,,,64.01,,,,,,,,,,10.64,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,5.65,,,15.00,,,,,8.27,,,,,,0.07,,,,,,,25.05,,,,,,,,,3.00,,22.68,,,,,,14.74,,,,1.26,0.29,5.70,,,,,,0.22,,51.56
1587501138000,,,,,1.80,31.57,,,,8.23,,2.35,,,,,,,,,,,,,5.12,,,,,155.37,,,,,,,15.00,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,17.00,,1.00,,60.16,,,,,,12.14,,,,9.04,,,,,,,,,,70.60
1587568237000,,,,,,22.83,21.87,,,0.34,,1.62,,,25.85,,,,,,,,,,1.57,,,,,46.57,,,,,,,,1.01,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.34,,,,,,,5.00,,,,40.87,12.39,,,,,20.56,,,,3.36,,,,,,,,3.88,,135.27
1587634602000,,,,,,119.10,,,,44.65,,2.13,,3.29,,,,,,,,,,,0.55,,,,,40.80,,,,4.08,,,,,,,,,,,,,6.29,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,8.79,,,,,,,,,,,,,2.99,,,,,,,,,1.00,23.27,27.92,,,,,,7.97,,,,4.87,,,,,,,5.01,0.84,,167.05
1587701744000,,,,,3.43,194.35,20.64,,,11.00,,,,,,,,,,,87.74,,,,2.92,,,,,139.12,,,,,,,35.00,,,,,,,,,,14.29,,19.89,,,,,,,,,,,,,,,,,,,,,,,18.39,,3.69,,,33.65,,,,,,,,,,,0.14,,,,,,,38.72,,,,,,,5.00,,6.00,62.76,,,,,,,18.72,,,,10.65,0.27,,3.27,,18.82,,,0.51,,194.30
1587768625000,,,,,,164.15,40.07,,,3.94,,1.55,,2.38,,,,,,,,,,,7.30,,,,,104.40,,,,,,,5.00,2.52,,,,,,,,,13.66,,0.55,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,0.57,,,,,,,,,,,,,0.59,,,,,,,,,,168.79,,,,,,,15.81,,,,9.46,,,,,38.41,,,0.17,,165.44
1587836062000,,,,,,205.05,,,,5.92,,8.43,,,5.45,,,,,,,,,,1.54,,,,,155.55,,,,23.53,,,10.00,,,,,,,,,,18.71,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,5.00,,,,,4.07,,,,,,,,,,,,,4.90,,,,,,,,,2.58,135.77,,,,,,,25.43,,,,18.13,,,,,,,,1.45,,149.72
1587902337000,,,,,0.64,281.23,21.23,,,5.60,,,,,40.03,,,,,,,,,,4.94,,,,,170.81,,,,52.48,,,107.24,,,,,,,,,,21.62,,262.24,,,,,,,,,,,,,,,,,,,,,,,32.99,,40.36,,,,,,,,,,,,,,50.75,,,,,,,33.44,,,,,,,,,13.03,100.59,,,1.72,21.48,,,28.50,,,,15.33,,3.41,,,166.68,,2.41,5.49,,290.97
1587969951000,,,,,17.30,521.33,,,,0.51,,2.51,,2.52,7.18,,,,,,,,,,7.85,,,,,102.17,,,,5.52,,6.56,19.83,,1.64,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,25.34,5.44,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,6.07,25.80,,,,7.95,,,35.25,,,,48.92,0.18,6.97,,,,,,0.33,,302.35
1588036978000,,,,,24.11,335.54,,,,6.90,,12.36,,26.31,,,,,,,,,,,0.59,,,,,982.68,,,,,,,17.86,19.13,8.20,,,,,,,,12.65,,,,,,,,,,,,3.58,,,,,3.89,,,,,,,,,,52.38,,,,,,,,,,5.02,,,,0.34,,,,,,,6.30,,,,,,,,,21.14,3.72,,,,68.58,,,22.63,,,,25.03,,,,,,,0.43,2.10,0.59,342.36
1588104246000,,,,,0.76,214.67,,,,0.74,,,,3.71,,,,,,,,,,,6.14,,,,,333.43,,,,7.54,,,18.02,,13.75,,,,,,,0.15,5.09,,0.16,,,,,,,,,,0.51,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,0.00,,,,,,,0.12,,,,,,,5.21,,18.08,3.50,,,,10.69,,,20.57,,,,24.15,10.87,8.75,,,,,,1.08,,162.97
1588170340000,,,,,13.47,192.04,,,,2.34,,,,11.26,,,,,,,,,,,21.33,,,,,268.09,,,,25.50,,,5.00,,6.57,,,,,11.07,,0.31,4.08,,0.20,,,,,,,,,,,,,,,,,,,,,,,,3.73,18.41,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,24.80,,12.26,29.89,,,,,,,11.32,,,,33.47,,2.73,,,,,,5.01,,182.55
1588237076000,,,,,1.54,296.62,,,,4.10,,,,,,,,,,,,,,,2.98,,,,,116.50,,,,,,,15.00,,2.41,,,,,,,1.10,8.46,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.89,29.00,,,,,,,,2.00,,,,,,,,,,,,,16.55,,,,,,,4.00,,39.00,76.10,,,,11.78,,,30.70,,,,6.46,,,,,,,,5.36,,174.27
1588305064000,,,,,,99.49,,,,27.95,,3.35,,5.95,,,,,,,,,,,36.76,,,,,83.77,,,,,,,,,5.03,,,,,5.30,,0.07,12.42,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,3.71,,,,,,,,,,,,,18.31,,,,,,,17.27,,6.02,78.84,,,,11.65,,,9.68,,,,14.51,,,,,,,,0.45,,102.69
1588371539000,,,,,,197.95,,,,0.49,,,,8.85,,,,,,,,,,,7.11,,,,,93.61,,,,12.35,,,2.59,5.08,3.14,,,,,,,17.35,1.84,,,,,,,,,,,,,,,,,,,,,,,23.98,,,15.28,2.32,,,,,,,,1.42,,,,,,,,,,,,,11.92,,,,,,,,,6.02,,,,,,,,8.67,,,,12.81,,2.90,,,0.04,,1.18,0.47,,152.33
1588438821000,,,,,,46.79,5.86,,,0.31,,,,0.71,,,,,,,,,,,3.58,,,,,8.29,,,,,,,,7.26,0.47,,,,,,,,2.26,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,11.78,,,6.40,,,,2.32,,,,,,,,4.51,,132.13
1588506516000,,,,,,298.31,,,,0.69,,3.43,,3.49,,,,,,,,,,,1.82,,,,,56.68,,,,,,,,4.75,9.25,,,,,,22.94,,8.00,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,14.78,,6.00,,,,,6.32,,,21.48,,,,15.54,0.00,10.52,,,,,0.16,9.58,,393.93
1588572377000,,,,,,117.74,,,,2.74,,,,1.10,,,,,,,,,,,2.01,,,,,232.76,,,,11.18,,,,,4.03,,,,,,31.53,1.29,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,0.06,,,,,,,8.35,,,,,,,,,24.01,,,,,,,,13.31,,,,12.19,0.17,,,,,,2.60,0.87,,91.28
1588638430000,,,,,,213.16,,,,15.73,,15.14,,2.25,,,,,,,,,,,7.76,,,,,90.78,,,,11.00,,,12.12,,12.90,,,,,,118.93,2.28,12.76,,0.96,,,,,,,,,,16.32,,,,,,,,,,,,,,30.47,10.75,,,,,,,,2.00,,,,,,,,,,,,,22.65,,,,,,,,,3.00,,,,,,,,20.91,,,,8.13,,4.95,,,,,,4.72,,202.97
1588705743000,,,,,,172.71,,,,0.56,,7.53,,0.58,,,,,,,,,,,9.51,,,,,71.18,,,,3.78,,4.75,9.00,,13.40,,,,,,48.36,,5.07,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,5.89,,2.33,,,,,,,,33.04,,,,17.95,,10.92,,,,,,0.23,0.57,156.58
1588771981000,,,,,,127.18,12.15,,,16.82,,9.41,,3.71,,,,,,,,,,,5.38,,,,,185.37,,,,23.00,,,,2.25,14.70,,,,,,147.38,1.03,,,0.36,,,,,,,,,,,,,,,,,,,,,,,4.23,3.09,,,,,,,,,18.78,,,,,,,,,,,,,31.70,,,,,,,4.37,,,,,,,34.20,,,27.43,,,,23.78,0.02,7.23,,,,,,5.88,,267.81
1588839881000,,,,,13.47,49.51,41.25,,,0.19,,4.23,,8.46,,,,,,,,,,,33.49,,,,,121.83,,,,39.48,,,5.00,,10.55,,,,,,88.70,,7.39,,199.51,,,,,,,,,,13.36,0.16,,,,,,,,,,,,,10.00,17.79,,,,,,,,1.88,,,,,,,,,,,,,16.40,,,,,,,6.00,,12.00,,,,1.66,2.17,,,24.59,,,,26.55,,,,,,,,0.35,2.51,158.47
1588906152000,,,,,,51.35,12.13,,,1.88,,9.93,,2.18,,,,,,,,,,,6.61,,,,,121.76,,,,,,,,5.03,7.57,,,,,,,,6.81,,0.08,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,10.07,,2.83,,,,,,,,20.21,,,,11.99,,,,,,,,6.11,1.70,165.19
1588972800000,,,,,,82.65,,,,0.24,,8.57,,4.26,,5.03,,,,,,,,,6.52,,,,,149.49,,,,,,,,5.02,4.59,,,,,,,0.10,9.85,,0.87,,,,,,,,,,0.16,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,9.00,,,,1.86,,,,28.37,,,,15.06,,8.05,,,,,0.56,1.96,,244.92
1589040204000,,,,,,25.53,,,,8.52,,,,,,4.74,,,,,,,,,22.83,,,,,88.99,,,,,,,,,,,,,,,,0.02,11.98,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,17.01,5.73,,,,,,,,,,,,,,,,,15.21,,,,7.58,,,,,,,9.03,0.35,,94.03
