timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1585571105000,,,,,,,,,,,,,20.28,,,,,,,12.99,,198.82,,13.30,,,,,,,,,,,,2.37,,,,,7.28,68.55,,5.93,,,,,3.91,,,,,,,,,39.63,,,,,,,,,396.56,,,,,7.60,,,,,,,,,,4.59,15.50,,,,,14.66,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,160.13
1585637238000,,,,,,,,,,,,,,,,,,,,75.30,,270.39,,,,,,,,,,,,,,0.37,,,,,5.11,,,,,,,,0.67,,,,,,,,,56.91,,,,,,,,0.59,342.32,,,,,10.04,,,,,,,,,,2.00,16.56,,,,,34.01,,,,,,,,,,,,30.22,,,,,,,,,,116.88,,3.98,,,,,0.44,19.98,,,,,,,330.63
1585704243000,,,,,,,,,,,,,,,,,0.61,,,,,76.42,,,,,,,,,,,,,,0.43,,,,,,3.74,,,,,,,22.62,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,2.11,9.91,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,66.16
1585770840000,,1.96,,,,,,,,,,,,,,,4.86,,,,,123.73,,,,,,,,,,,,,,2.25,,,,,,,,15.36,,,,,1.71,,,,,,,,18.47,,,,,,,,,0.37,135.84,,,,,,,,,,,,,,,14.76,7.78,,19.12,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.40,,,0.78,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,6.55,,,,,123.98,,4.76,,,,,,,,,,,,1.30,,,,,,7.83,,,,,,,26.37,,,,8.08,,,,,,,,,,,,,0.23,63.78,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,,,,,21.39,,,,,215.39,,,,,,,,,,,,,,1.47,,,,,,11.70,,,,13.01,,,86.64,,9.86,,61.11,,,,,,,,,,,,,,264.72,,2.73,,,5.00,,,,,,,,,,25.51,13.39,,,,,9.05,,,,,,,,0.05,,,,,,,,,,,,,,,,0.21,16.96,,,,,10.47,,,,,,,153.05
1585969610000,,,,,,,,,,,,,,,,,2.05,,,,,55.26,,,,,,,,,,,,,,10.08,,,,,,1.25,,,,40.41,,,5.31,,,,3.78,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,1.48,4.28,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,5.14,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,8.09,,,5.00,,137.83,,,,,,,,,,,,,,1.90,,,,,,22.46,,2.07,,18.67,,,14.81,,,,1.44,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,7.94,1.20,,0.60,,,111.05,,28.06,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,4.31,,69.07,,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,3.84,,,,,31.63,,,,,,,,,,,,,,1.46,,,,,,,,,,9.20,,,2.99,,,,1.38,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,0.92,0.28,,,,,17.09,,13.67,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,5.87,,,10.05,,97.45,,,,,,,,,,,,,,0.06,,,,,5.30,7.12,,,,10.67,,,9.93,,,,25.56,,,,,,,,,,,,,0.55,113.78,,4.03,,,,,,,,,,,,,10.63,5.94,,,,,132.65,,14.08,,,,,,,,,,,,,,,,,,,,49.95,,,,,,,7.57,,,,,,,,155.27
1586236183000,,,,,,,,,,,,,,,,,19.78,,,40.34,,165.68,,8.65,,,,,,,,,,,,1.02,,,,,35.81,123.94,,0.60,,,,,6.98,,,,83.72,,,,,0.95,,,,,,,,1.15,205.58,,,,,,,,,,,,,,,34.51,14.47,,,,,135.62,,,,,,,,0.40,,,,,,,,,,,,,,54.30,,,2.69,,,,,18.51,,,,,,,213.09
1586301955000,,,,,,,,,,,,,,,,,15.02,,,,,116.56,,,,,,,,,,,,,,0.49,,,,,50.46,9.20,,,,83.58,,,20.76,,,,217.09,,,,,1.10,,,,,,,,0.05,57.10,,,,,,,,,,,,,,,13.26,7.21,,9.48,,,20.57,,,,,,,,,3.12,,,,1.07,,,,,,,,,55.34,,,,,,,,,,,,,,,164.25
1586368858000,,,,,,,,,,,,,,,,,10.33,,,10.06,,168.03,,,,,,,,,,,,,,2.86,,,,,8.42,17.95,,,,,,,41.41,,,,62.98,,,,,,,,,,,,,1.64,26.78,,1.66,,,,,,,,,,,,,7.79,2.77,,,,,124.87,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,3.35,,,,,119.21
1586434964000,10.00,,,,,,,,,,,,,,,,3.42,,,14.49,,195.67,,,,,,,,,,,,,,3.16,,,,,,3.80,,,,12.96,,,3.08,,15.12,,93.89,,,,,12.75,,,,,,,,0.21,294.91,,,,,,,,,,,,,,,12.79,9.68,,,,,9.03,,,,64.51,,,,0.50,,,,17.00,,,,,,,,,,30.00,,1.94,,,,,,,22.47,3.67,,,,,74.07
1586501245000,,,,,,,,,,,,,,,,,7.86,,1.76,49.33,,180.07,,,,,,,,,,,,,,5.04,,,,,,8.18,,2.43,,,,,3.86,,,,3.26,,,,,,,,,,,,,,30.96,,,,,22.68,,,,,,,,,,5.05,16.29,,,,,20.00,,,,187.29,,,,1.12,,,,9.33,,,,,,,,,,78.45,,,,,,,1.36,12.04,109.50,12.37,,,,,137.80
1586568529000,,,,,,,,,,,,,,,,,13.45,,274.34,10.34,,109.99,,,,,,,,,,,,,,0.93,,,,,8.12,29.98,,,,,,,1.78,,20.26,,,,,,,,,,,,,,,,63.93,,,,,,,,,,,,,,,22.02,7.20,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,212.81
1586635021000,,,,,,,,,,,,,,,,,,,36.15,,,28.60,,,,,,,,,,,,,,0.03,,,,,,21.85,,,,8.67,,,6.72,,,,,,,,,,,,,,,,,2.18,15.79,,,,,10.00,,,,,,,,,,5.10,7.64,,,,,22.16,,,,,,,,0.46,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,6.82,,,12.54,,,,,,,,,,,,,,,,,,,,0.48,,1.02,,,,,7.21,,,,,,,,,,,,,,,,,0.02,27.06,,,,,,,,,,,,,,,0.92,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,13.08
1586767741000,,,,,,,,,,,,,,,,,5.53,,17.56,,,282.36,,8.10,,,,,,,,,,,,1.74,,,,,29.87,0.74,,1.52,,91.97,,,0.38,,5.84,,,,,,,6.63,,,,,,,,,183.04,,2.51,,,,,,,,,,,,,0.98,11.17,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,41.33,,,,,,,184.95,,,106.03,,,,,142.47
1586833705000,,,,,,,,,,,,,20.25,,,,13.37,,0.39,,,126.47,,,,,,,,,,,,,,0.96,,,,,,5.36,,,,,,,6.46,,,,,,,,,,,,,,,,,63.50,18.61,,,,,,,,,,,,,,,6.52,3.86,,,,,10.00,,,,,,,,,,,,10.00,,,,,,,,,,13.62,,,,,,,5.91,21.46,,8.70,,,,,201.52
1586900049000,,,,,,,,,,,,,10.00,,,,1.64,,28.73,,,71.72,,,,,,,,,,,,,,3.01,,,,,,2.75,,,,85.77,,,2.83,,,,,,,,,,,,,,,,,1.60,50.88,,1.62,,,,,,,,,,,,,6.41,3.79,,,,,23.24,,,,,,,,,4.96,,,19.95,,,,,,,,,,,,,,,,,9.13,,,9.07,,,,,54.71
1586966921000,,,,,,,,,,,,,30.05,,,,21.23,,1.62,,,125.89,,,,,,,,,,,0.40,,,3.69,,,,,,35.56,,0.54,,94.80,,,4.38,,,,,,,,,,,,,,,,,,20.48,,,,,2.00,,,,,,,,,,11.99,12.17,,,,,22.00,,,,,,,,,,,,50.09,,,,,,,,,,21.00,,0.67,,,,,10.21,,110.06,4.09,,,,,209.88
1587033174000,,,,,,,,,,,,,21.45,,,,7.17,,93.41,17.84,,265.71,,,,,,,,,,,,,,1.02,,,,,,325.53,,42.83,,,,,14.37,,0.00,,,,,,,2.05,,,,,,,,0.73,116.71,,,,,,,,,,,,,,,24.80,38.12,,,,,44.30,,26.25,,,,,,1.96,,,,19.99,,,,,,,,,,22.84,,,,192.34,,,,13.67,,14.65,,,,,147.58
1587099968000,,,,,,,,,,,,,,,,,6.74,,276.76,,,108.09,,,,,,,,,,,,,,12.02,,,,,6.33,1.08,,,,83.79,,,0.36,,,,,,,,,1.20,,,,,,,,0.23,40.45,,,,,,,,,,,,,,,48.55,24.01,,2.91,,,15.12,,26.30,,,,,,6.01,,,,5.52,,,,,,,,,,18.13,,,,,,,2.13,,,21.22,,,,,218.15
1587167698000,,,,,,,,,,,,,,,,,,,39.95,,,13.53,,,,,,,,,,,,,,0.39,,,,,10.52,1.03,,,,,,,2.39,,,,,,,,,,,,,,,,,,66.29,,,,,,,,,,,,,,,8.64,6.27,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,104.56
1587234387000,,,,,,,,,,,,,,,,,10.38,,49.87,,,70.72,,,,,,,,,,,,,,,,,,,,8.53,,20.63,,28.06,,,6.22,,,,,,,,,,,,,,,,,,162.05,,1.68,,,,,,,,,,,,,0.43,8.81,,,,,30.64,,25.96,,,,,,40.85,0.39,,,,,,,,,,,,,,,,,,,,,5.58,,,4.16,,,,66.95
1587300847000,,,,,,,,,,,,,13.25,,,,20.65,,75.63,,,152.85,,,,,,,,,,,,,,0.59,,,,,,7.47,,,,159.89,,,15.59,,14.99,,,,,,,31.33,,,,,,,,,316.82,,,,,5.00,,,,,,,,,,12.56,25.77,,,,,8.18,,12.35,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,15.97,,4.56,5.03,,,,109.00
1587368133000,,,,,,,,,,,,,10.00,,,,4.55,,113.12,,,92.40,,,,,,,,,,,,,,3.99,,,,,,12.34,,2.18,,,,,4.55,,,,3.07,,,,,,,,,,,,,13.53,41.43,,,,,,,,,,,,,,,10.25,16.83,,,,,9.00,,,,,,,,54.60,0.43,,,,,,,,,,,,,,,0.30,,,,,,6.00,,3.28,11.17,,,,423.23
1587434258000,,,,,,,,,,,,,,,,,10.64,,22.68,,,191.84,,,,,,,,,,,,,,0.22,,,,,,1.12,,20.36,,,,,2.79,,5.70,,,,,,,,,,,,,,,,154.35,,,,,15.00,,,,,,,,,,25.05,14.74,,,,,64.01,,,,,,,,0.07,0.29,,,,,,,,,,,,,,,,,,,,0.74,,,5.65,1.26,,,,71.74
1587501138000,,,,,,,,,,,,,,,,,1.09,,60.16,,,155.37,,,,,,,,,,,,,,,,,,,,5.12,,1.80,,,,,8.23,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,16.63,12.14,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,9.04,,,,73.96
1587568237000,,,,,,,,,,,,,,,,,2.19,,40.87,,,46.57,,,,,,,,,,,,,,3.88,,,,,,1.57,,,,,,,0.34,,,,,,,,,,,,,,,,,,22.83,25.85,,,,,,,,,,,,,,2.34,20.56,,,,,,,12.39,,,,,,0.01,,,,,,,,,,,,,,5.00,,,,,,,,,,,3.36,,,,159.77
1587634602000,,,,,,,,,,,,,10.00,,,,6.29,,27.92,,,40.80,,,,,,,,,,,,,,0.84,,,,,,0.55,,,,,,,44.65,,,,,,,,25.69,,,,,,,,,,119.10,,,,,,,,,,,,,,,2.99,7.97,,,,,,23.27,,,78.99,,,,,,,,,,,,,,,,,,,,5.01,,,,,,4.08,,8.08,4.87,,,,93.28
1587701744000,,,18.39,,,,,,,,,,,,,,14.29,,,,,139.12,,,,,,,,,,,,,,0.51,,,,,,2.92,,3.43,,,,,11.00,,,,,,,,,,,,87.74,,,,,19.89,194.35,,,,,33.65,3.27,,,,,,,,,38.72,18.72,,,,,35.00,62.76,,,,,,,0.14,0.27,,18.82,,,,,,,,,,,5.00,,,,,,,,,,3.69,10.65,,,,220.93
1587768625000,,,,,,,,,,,,,,,,,13.66,,,,,104.40,,,,,,,,,,,,,,0.17,,,,,,7.30,,,,,,,3.94,,,,,,,,,,,,,,,,,0.55,164.15,,,,,3.63,,,,,,,,,,0.59,15.81,,,,,5.00,168.79,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,52.00,,9.46,,,,212.54
1587836062000,,,,,,,,,,,,,,,,,18.71,,,,,155.55,,,,,,,,,,,,,,1.45,,,,,,1.54,,,,,,,5.92,,,,,,,,,,,,,,,,,0.51,205.05,5.45,,,,5.00,,,,,,,,,,4.90,25.43,,,,,10.00,135.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,12.89,18.13,,,,164.80
1587902337000,,,32.99,,,,,,,,,,40.16,,,,21.62,,,,,170.81,,,,,,,,,,,,,,5.49,,,,,21.48,4.94,,0.64,,,,,5.60,,3.41,,,,,,,,,,,,,,,262.24,281.23,40.03,,,,,,,,,,,,,,33.44,28.50,,,,,107.24,100.59,,,,,,,50.75,,,166.68,,1.72,,,,,,,,,,,2.41,,,,,,52.48,,40.36,15.33,,,,285.07
1587969951000,,,,,,,,,,,,,,,,,7.55,,,25.34,,102.17,,6.56,,,,,,,,,,,,0.33,,,,,7.95,7.85,,17.30,,,,,0.51,,6.97,,,,,,,,,,,,,,,,521.33,7.18,1.64,,,,,,,,,,,,,9.86,35.25,,,,,19.83,25.80,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,5.52,,5.44,48.92,,,,313.45
1588036978000,,,,,,,,,,,,,18.76,,,,12.65,,,,,982.68,,,,,,,,,,,,,,2.10,,,3.89,,68.58,0.59,,24.11,,,,,6.90,,,,,,,,,,,,,,,,,,335.54,,8.20,,,,,,,,,,,,,6.30,22.63,,0.59,,,17.86,3.72,,,,,,,0.34,,,,,,,,,,,,,,,,0.43,5.02,,,,3.58,,,52.38,25.03,,,,402.53
1588104246000,,,,,,,,,,,,,18.66,,,,5.09,,,,,333.43,,,,,,,,,,,,,,1.08,,,,,10.69,6.14,,0.76,,,,,0.74,,8.75,,,,,,,,,,,,,,,0.16,214.67,,13.75,,,,,,,,,,,,,0.12,20.57,,,,,18.02,3.50,,,,,,,0.00,10.87,,,,,,,,,,,,,5.21,,,,,,,0.51,7.54,,18.84,24.15,,,,166.25
1588170340000,,,,,,,,,,,,,7.50,,,,4.08,,,3.73,,268.09,,,,,,,,,,,,,,5.01,,,,,,21.33,,13.47,,,,,2.34,,2.73,,,,,,,11.07,,,,,,,,0.20,192.04,,6.57,,,,,,,,,,,,,16.29,11.32,,,,,5.00,29.89,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,25.50,,18.41,33.47,,,,198.88
1588237076000,,,,,,,,,,,,,2.50,,,,8.46,,,3.89,,116.50,,,,,,,,,,,,,,5.36,,,,,11.78,2.98,,1.54,,,,,4.10,,,,,,,,,,,,,,,,,0.64,296.62,,2.41,,,,,,,,,,,,,16.55,30.70,,,,,15.00,76.10,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,29.00,6.46,,,,213.87
1588305064000,,,,,,,,,,,,,10.19,,,,12.42,,,,,83.77,,,,,,,,,,,,,,0.45,,,,,11.65,36.76,,,,,,,27.95,,,,,,,,,5.30,,,,,,,,6.37,99.49,,5.03,,,,,,,,,,,,,18.31,9.68,,,,,,78.84,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,13.09,14.51,,,,111.59
1588371539000,,,,,,,,,,,,,,,,,1.84,,,15.28,,93.61,,,,,,,,,,,,,,0.47,,,,,,7.11,,,,,,,0.49,,2.90,,,,,,,,,,,,,,,,197.95,,3.14,,,,,,,,,,,,,11.92,8.67,,,,,2.59,,,,,23.98,,,,,,0.04,,,,,,,,,,,,,1.18,,,,,,12.35,,2.32,12.81,,,,191.05
1588438821000,,,,,,,,,,,,,,,,,2.26,,,,,8.29,,,,,,,,,,,,,,4.51,,,,,11.78,3.58,,,,,,,0.31,,,,,,,,,,,,,,,,,,46.79,,0.47,,,,,,,,,,,,,10.20,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,2.32,,,,145.97
1588506516000,,,,,,,,,,,,,,,,,8.00,,,,,56.68,,,,,,,,,,,,,,9.58,,,,,6.32,1.82,,,,,,,0.69,,10.52,,,,,,,,,,,,,,,0.63,298.31,,9.25,,,,,,,,,,,22.94,,2.92,21.48,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,14.78,,0.16,,,,,,,,14.94,15.54,,,,411.61
1588572377000,,,,,,,,,,,,,,,,,0.74,,,,,232.76,,,,,,,,,,,,,,0.87,,,,,,2.01,,,,,,,2.74,,,,,,,,,,,,,,,,,,117.74,,4.03,,,,,,,,,,,31.53,,8.35,13.31,,,,,,,,,,,,,0.06,0.17,,,,,,,,,,,,,,,2.60,,,,,,11.18,,7.64,12.19,,,,117.69
1588638430000,,,,,,,,,,,,,,,,,12.76,,,30.47,,90.78,,,,,,,,,,,,,,4.72,,,,,,7.76,,,,,,,15.73,,4.95,,,,,,,,,,,,,,,0.96,213.16,,12.90,,,,,,,,,,,118.93,,22.65,20.91,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,11.00,,10.75,8.13,,,,227.64
1588705743000,,,,,,,,,,,,,,,,,5.07,,,,,71.18,,4.75,,,,,,,,,,,,0.23,,,,,,9.51,,,,,,,0.56,,10.92,,,,,,,,,,,,,,,,172.71,,13.40,,,,,,,,,,,48.36,,,33.04,,0.57,,,9.00,,,,,,,,14.89,,,,,,,,,,,,,,5.89,,,,,,,0.54,3.78,,,17.95,,,,167.03
1588771981000,,,4.23,,,,,,,,,,16.96,,,,,,,3.09,,185.37,,,,,,,,,,,,,,5.88,,,,,34.20,5.38,,,,,,,16.82,,7.23,,,,,,,,,,,,,,,0.36,127.18,,14.70,,,,,,,,,,,147.38,,31.70,27.43,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,4.37,,,,,,,,23.00,,,23.78,,,,298.19
1588839881000,,,,,,,,0.16,,,,,35.88,,,,7.39,,,10.00,,121.83,,,,,,,,,,,,,,0.35,,,,,2.17,33.49,,13.47,,,,,0.19,,,,,,,,,,,,,,,,,199.51,49.51,,10.55,,,,,,,,,,,88.70,,16.40,24.59,,2.51,,,5.00,,,,,,,,,,0.80,,,1.66,,,,,,,,,6.00,,,,,,,13.36,39.48,,17.79,26.55,,,,189.60
1588906152000,,,,,,,,,,,,,,,,,6.81,,,,,121.76,,,,,,,,,,,,,,6.11,,,,,,6.61,,,,,,,1.88,,,,,,,,,,,,,,,,,0.08,51.35,,7.57,,,,,,,,,,,,,16.39,20.21,,1.70,,,,,,,,,,,,,,,,,,,,,,,,0.50,10.07,,,,,,,,,,,11.99,,,,197.27
1588972800000,,,7.37,,,,,,,,,,,,,,9.85,,,,,149.49,,,,,,,,,,,,,,1.96,,,,,,6.52,,,,,,,0.24,,8.05,,,,,,,,,,,,,,,0.87,82.65,,4.59,,,,,,,,,,,,,17.47,28.37,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.56,,,,,0.16,,,,15.06,,,,276.90
1589040204000,,,,,,,,,,,,,,,,,11.98,,,,,88.99,,,,,,,,,,,,,,0.35,,,,,,22.83,,,,,,,8.52,,,17.01,,,,14.85,,,,,,,,,,3.46,25.53,,,,,,,,,,,,,,,5.73,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,7.58,,,,98.79
1589107927000,,,,,,,,,,,,,8.00,,,,9.48,,,,,174.89,,,,,,,,,,,,,,7.55,,,,,16.31,12.60,,9.16,,,,,2.57,,,57.35,,,,,,13.01,,,,,,,,,156.60,,,,,,,,,,,,,,,29.73,27.95,,,,,5.00,,,,30.46,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,25.72,,,,639.71
