timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1585770840000,,7.78,,18.47,,,,,,,,,,,,,,,1.71,19.12,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,4.86,,,15.36,,,,,,,,,,,,,1.02,,,,,,,,,,,,2.25,,,,,,,,,,,1.96,,0.37,0.78,,,,,,,,,,,,,,,14.76,,,,,,135.84,,123.73,,,,,,,,,,,205.68
1585836257000,,5.96,,,,,,,,,,,,,,,,,26.37,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,1.30,,,,7.83,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,63.78,,123.98,4.76,,,,,,,,,,86.07
1585903293000,16.96,13.39,,,,,,,,,,,,,9.05,,,,86.64,,,0.21,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,0.05,,3.09,,,,,,,,,,,,,,,,,,,,,,61.11,,1.47,,9.86,,11.70,,,13.01,2.73,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,264.72,,215.39,,,,,10.47,,,,,,149.97
1585969610000,,4.28,,,,,,,,,,,,,4.00,,,,5.31,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,10.08,,,,1.25,,,40.41,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,6.62,,55.26,,,,,5.14,,,,,,121.80
1586036191000,,1.20,,,,,28.06,,,,,,,4.59,111.05,,,,14.81,0.60,,,,,,,,,,,69.07,,,,,4.31,,,,,,,,,,,,,8.09,,,2.07,,,,,5.00,,,,,,,,,,,,,,,,,,1.44,,1.90,,,,22.46,,,18.67,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,35.09,,137.83,,,,,,,,,,,66.49
1586102872000,,0.28,,,,,13.67,,,,,,,,17.09,,,,2.99,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,1.46,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,15.56,,31.63,,,,,,,,,,,13.08
1586169028000,,5.94,,,,,14.08,,,,,,,49.95,132.65,,,,9.93,,,,,,,,,,,,,,,,,7.57,,,,,,,5.05,,,,,,5.87,,,,,,,,10.05,,,,,,,,,,,,,,,,,,25.56,,0.06,,,,7.12,,,10.67,4.03,,,,,0.55,,,,,,,,,,,,,,,,10.63,,,5.30,,,113.78,,97.45,,,,,,,,,,,150.22
1586236183000,2.69,14.47,0.95,,,,,,,,,,,54.30,135.62,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,0.40,0.60,1.47,,,,40.34,,,,,,,,,,,,,,,,,,83.72,,1.02,,,,123.94,,,,,,,,,1.15,,,,,,,,,,,,,,,,34.51,,,35.81,,,205.58,,165.68,8.65,,,,18.51,,,,,,211.62
1586301955000,,7.21,1.10,,,,,,,,,,,55.34,20.57,,,,20.76,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,217.09,,0.49,1.07,,,9.20,,,83.58,,,,,,0.05,,,,,,,,,,,22.45,,,3.12,,13.26,,,50.46,,,57.10,,116.56,,,,,,,,,,,141.80
1586368858000,,2.77,,,,,,,,,,,,17.00,124.87,,,,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,10.06,,,,,,,,,,,,,,,,,,62.98,,2.86,,,,17.95,,,,1.66,,,,,1.64,3.35,,,,,,,,,,,,,,,7.79,,,8.42,,,26.78,,168.03,,,,,,,,,,,119.21
1586434964000,,9.68,12.75,,,,,,,,,,,30.00,9.03,,,10.00,3.08,,,1.94,,,,,,,,,22.47,,,,,,,,,,,,4.28,,,,,,3.42,,0.50,,0.96,,,,14.49,,,,,,,,,,,,,,,,,,93.89,,3.16,,15.12,,3.80,,,12.96,,,,,,0.21,3.67,,,,,,,,,,,,,,,12.79,,17.00,,,,294.91,,195.67,,,,,,,,,,,133.35
1586501245000,,16.29,,,,,,,,,,,,78.45,20.00,,,,3.86,,,,,22.68,,,,,,,109.50,,,,,1.36,,,,,1.76,,11.25,,,,,,7.86,,1.12,2.43,,,,,49.33,,,,,,,,,,,,,,,,,,3.26,,5.04,,,,8.18,,,,,,,,,,12.37,,,,,,,,,,,,,,,5.05,,9.33,,,,30.96,,180.07,,,,,12.04,,,,,,313.83
1586568529000,,7.20,,,,,,,,,,,,,36.31,,,,1.78,,,,,,,,,,,,,,,,,0.19,,,,,274.34,,3.26,,,,,,13.45,,,,1.07,,,,10.34,,,,,,,,,,,,,,,,,,,,0.93,,20.26,,29.98,,,,,,,,,,,,,,,,,,,,22.52,,,,,22.02,,,8.12,,,63.93,21.81,109.99,,,,,,,,,,,164.14
1586635021000,,7.64,,,,,,,,,,,,,22.16,,,,6.72,,,8.95,,10.00,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,21.85,,,8.67,,,,,,2.18,,,,,,,,,,,,,,,,5.10,,,,,,15.79,,28.60,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,8.60,,,,7.21,,,0.57,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.92,,,,,,27.06,0.46,12.54,,,,,,,,,,,12.62
1586767741000,,11.17,6.63,,,,,,,,,,,41.33,18.14,,,,0.38,,,,,,,,,,,,,,,,,184.95,,,,,17.56,,10.60,,,,,,5.53,,,1.52,5.75,,,,,,,,,,,,,,,,,,,,,,,,1.74,,5.84,,0.74,,,91.97,2.51,,,,,,106.03,,,,,,,,,,,,,,,0.98,,,29.87,,,183.04,,282.36,8.10,,,,,,,,,,126.12
1586833705000,,3.86,,,,,,,,,,,,13.62,10.00,,,,6.46,,,,,,,,,,,,,,,,,5.91,,,,,0.39,,2.25,,,,,,13.37,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,5.36,,,,,,,,,63.50,8.70,,,,,,,,,,,,,,,6.52,,10.00,,,,18.61,,126.47,,,,,21.46,,,,,,218.53
1586900049000,,3.79,,,,,,,,,,,,,23.24,,,,2.83,,,,,,,,,,,,,,,,,9.13,,,,,28.73,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,2.75,,,85.77,1.62,,,,,1.60,9.07,,,,,,,,,,,,,4.96,,6.41,,19.95,,,,50.88,,71.72,,,,,,,,,,,64.71
1586966921000,,12.17,,,,,,,,,,,,21.00,22.00,,,,4.38,,,0.67,,2.00,,,,,,,110.06,,,,,10.21,,,,,1.62,,17.50,,,,,,21.23,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,35.56,,,94.80,,,,,,,4.09,,,,,,,,,,,,,,,11.99,,50.09,,,,20.48,1.01,125.89,,,,,,,,,,,221.81
1587033174000,,38.12,2.05,,,,26.25,,,,,0.03,,22.84,44.30,,,,14.37,,,,,,,,,,,,,,,,,,,,,,93.41,,10.55,,,,,,7.17,,1.96,42.83,,,,,17.84,,,,,,,,,,,,,,,,,,,,1.02,,0.00,,325.53,,,,,192.34,,,,0.73,14.65,,,,,,,,,,,,,,,24.80,,19.99,,,,116.71,,265.71,,,,,13.67,,,,,,158.46
1587099968000,,24.01,1.20,,,,26.30,,,,,0.03,,18.13,15.12,,,,0.36,2.91,,,,,,,,,,,,,,,,2.13,,,,,276.76,,5.08,,,,,,6.74,,6.01,,6.01,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,1.08,,,83.79,,,,,,0.23,21.22,,,,,,,,,,,,,,,48.55,,5.52,6.33,,,40.45,7.12,108.09,,,,,,,,,,,199.91
1587167698000,,6.27,,,,,,,,,,,,,8.97,,,,2.39,,,,,,,,,,,,,,,,,,,,,,39.95,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,1.03,,,,,,,,7.69,,,,,,,,,,,,22.46,,,,,8.64,,,10.52,,,66.29,4.04,13.53,,,,,,,,,,,70.37
1587234387000,,8.81,,,,,25.96,,,,,,,,30.64,,,,6.22,,,,,,,,,,,,,,,,,,,,,,49.87,,2.51,,,4.16,,,10.38,,40.85,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,28.06,1.68,,,,4.34,,,,,,,,,,,,,,,0.39,,0.43,,,,,,162.05,18.18,70.72,,,,,5.58,,,,,,41.92
1587300847000,,25.77,31.33,,,,12.35,,,,,,,,8.18,,,,15.59,,,,,5.00,,,,,,,,,,,,,,,,,75.63,,7.00,,,5.03,,,20.65,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,14.99,,7.47,,,159.89,,,,,2.07,,4.56,,,,,,,,,,,,,,,12.56,,,,,,316.82,,152.85,,,,,15.97,,,,,,113.19
1587368133000,,16.83,,,,,,,,,,,,,9.00,,,,4.55,,,0.30,,,,,,,,,,,,,,,,,,,113.12,,9.50,,,11.17,,,4.55,,54.60,2.18,1.00,,,,,,,,,,,,,,,,,,,,,,3.07,,3.99,,,,12.34,,,,,,,,9.10,13.53,3.28,,,,,,,,,,,,,0.43,,10.25,,,,,,41.43,31.14,92.40,,,,,6.00,,,,,,382.49
1587434258000,,14.74,,,,,,,,,,,,,64.01,,,,2.79,,,,,15.00,,,,,,,,,,,,0.74,,,,,22.68,,,,,1.26,,,10.64,,0.07,20.36,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.22,,5.70,,1.12,,,,,,,,8.90,,5.65,,,,,,,,,,,,,0.29,,25.05,,,,,,154.35,8.27,191.84,,,,,,,,,,,51.56
1587501138000,,12.14,,,,,,,,,,,,17.00,15.00,,,,8.23,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,9.04,,,1.09,,,1.80,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,2.35,,,,,,,,,,,,,,,,,16.63,,,,,,31.57,,155.37,,,,,,,,,,,70.60
1587568237000,,20.56,,,,,12.39,,,,,,,5.00,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,40.87,,1.01,,,3.36,,,2.19,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,1.57,,,,,,,,1.62,,,,25.85,,,,,,,,21.87,,,,,2.34,,,,,,22.83,,46.57,,,,,,,,,,,135.27
1587634602000,,7.97,,25.69,,,,,,,,3.29,,,,,,,44.65,,,5.01,,,23.27,,,,,,,,,,,,,,,,27.92,,,,,4.87,,,6.29,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.55,,,,,,,,2.13,,8.08,,,,,,,,,,,,,,,2.99,,,,,,119.10,8.79,40.80,,,,,4.08,,,,,,167.05
1587701744000,,18.72,,,,,,,,,,,,5.00,35.00,,,,11.00,,,,,33.65,62.76,,,,,,,18.39,,,,,,,87.74,,,,,,,10.65,,,14.29,,0.14,3.43,6.00,,,,,,,,3.27,,18.82,,,,,,,,,,,,,,0.51,,,,2.92,,,,,,,,,19.89,3.69,,,,,,,,,,20.64,,,0.27,,38.72,,,,,,194.35,,139.12,,,,,,,,,,,194.30
1587768625000,,15.81,,,,,,,,,,2.38,,,5.00,,,,3.94,,,,,3.63,168.79,,,,,,52.00,,,,,,,,,,,,2.52,,,9.46,,,13.66,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,0.17,,,,7.30,,,,,,,,1.55,0.55,,,,,,,,,,,40.07,,,,,0.59,,,,,,164.15,0.57,104.40,,,,,,,,,,,165.44
1587836062000,,25.43,,,,,,,,,,,,,10.00,,,,5.92,,,,,5.00,135.77,,,,,,,,,,,,,,,,,,,,,18.13,,,18.71,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.54,,,,,,,,8.43,0.51,12.89,,5.45,,,,,,,,,,,,,4.90,,,,,,205.05,4.07,155.55,,,,,23.53,,,,,,149.72
1587902337000,,28.50,,,,,,,,,,,,,107.24,,,,5.60,,,2.41,,,100.59,,,,,,,32.99,,,,,,,,,,,,,,15.33,,,21.62,,50.75,0.64,13.03,,,,,,,,,,166.68,,,,,,,,,,,,,,5.49,1.72,3.41,,4.94,,,,,,,,,262.24,40.36,,40.03,,,,,,,,21.23,,,,,33.44,,,21.48,,,281.23,,170.81,,,,,52.48,,,,,,290.97
1587969951000,,35.25,,,,,,,,,,2.52,,,19.83,,,,0.51,,,,,,25.80,,,,,,,,,,,,,,,,,,,,,48.92,,,7.55,,,17.30,6.07,,,,25.34,,,,,,,,,,,,,,,,,,,,0.33,,6.97,,7.85,,,,1.64,,,,2.51,,5.44,,7.18,,,,,,,,,,,0.18,,9.86,,,7.95,,,521.33,,102.17,6.56,,,,5.52,,,,,,302.35
1588036978000,5.02,22.63,,,,,,,,,,26.31,,,17.86,,,,6.90,0.59,,0.43,,,3.72,,,,,,,,,,,3.58,,,,,,,19.13,,,25.03,,,12.65,,0.34,24.11,21.14,,,,,,3.89,,,,,,,,,,,,,,,,,,2.10,,,,0.59,,,,8.20,,,,12.36,,52.38,,,,,,,,,,,,,,,6.30,,,68.58,,,335.54,,982.68,,,,,,,,,,,342.36
1588104246000,,20.57,,,,,,,,,,3.71,,5.21,18.02,,,,0.74,,,,0.15,,3.50,,,,,,,,,,,0.51,,,,,,,,,,24.15,,,5.09,,0.00,0.76,18.08,,,,,,,,,,,,,,,,,,,,,,,,1.08,,8.75,,6.14,,,,13.75,,,,,0.16,18.84,,,,,,,,,,,,,10.87,,0.12,,,10.69,,,214.67,,333.43,,,,,7.54,,,,,,162.97
1588170340000,,11.32,11.07,,,,,,,,,11.26,,24.80,5.00,,,,2.34,,,,0.31,,29.89,,,,,,,,,,,,,,,,,,,,,33.47,,,4.08,,,13.47,12.26,,,,3.73,,,,,,,,,,,,,,,,,,,,5.01,,2.73,,21.33,,,,6.57,,,,,0.20,18.41,,,,,,,,,,,,,,,16.29,,,,,,192.04,,268.09,,,,,25.50,,,,,,182.55
1588237076000,,30.70,,,,,,,,,,,,4.00,15.00,,,,4.10,,,,1.10,,76.10,,,,,,,,,,,,,,,,,,,,,6.46,,,8.46,,,1.54,39.00,,,,3.89,,,,,,,,,,,,,,,,,,,,5.36,,,,2.98,,,,2.41,,,,,0.64,29.00,,,,,,,,,,,,,,,16.55,,,11.78,,,296.62,2.00,116.50,,,,,,,,,,,174.27
1588305064000,,9.68,5.30,,,,,,,,,5.95,,17.27,,,,,27.95,,,,0.07,,78.84,,,,,,,,,,,,,,,,,,,,,14.51,,,12.42,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,36.76,,,,5.03,,,,3.35,6.37,13.09,,,,,,,,,,,,,,,18.31,,,11.65,,,99.49,3.71,83.77,,,,,,,,,,,102.69
1588371539000,,8.67,,,,,,,,,,8.85,,,2.59,,,,0.49,,,1.18,17.35,,,,,,,,,,,,,,,,,,,,5.08,,,12.81,,,1.84,,,,6.02,,,,15.28,,,,,,0.04,,,,,,,,,23.98,,,,,0.47,,2.90,,7.11,,,,3.14,,,,,,2.32,,,,,,,,,,,,,,,11.92,,,,,,197.95,1.42,93.61,,,,,12.35,,,,,,152.33
1588438821000,,6.40,,,,,,,,,,0.71,,,,,,,0.31,,,,,,,,,,,,,,,,,0.35,,,,,,,7.26,,,2.32,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,3.58,,,,0.47,,,,,,,,,,,,,,,,5.86,,,,,10.20,,,11.78,,,46.79,,8.29,,,,,,,,,,,132.13
1588506516000,,21.48,,,,,,,,,,3.49,,14.78,,,,,0.69,,,0.16,,,,,,,,,,,,,,,,,,,,,4.75,,,15.54,,,8.00,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,9.58,,10.52,,1.82,,,,9.25,,,,3.43,0.63,14.94,,,,,,,,,,,,,0.00,,2.92,,,6.32,22.94,,298.31,,56.68,,,,,,,,,,,393.93
1588572377000,,13.31,,,,,,,,,,1.10,,,,,,,2.74,,,2.60,1.29,,,,,,,,,,,,,,,,,,,,,,,12.19,,,0.74,,0.06,,24.01,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,2.01,,,,4.03,,,,,,7.64,,,,,,,,,,,,,0.17,,8.35,,,,31.53,,117.74,,232.76,,,,,11.18,,,,,,91.28
1588638430000,,20.91,,,,,,,,,,2.25,,,12.12,,,,15.73,,,,2.28,,,,,,,,,,,,,16.32,,,,,,,,,,8.13,,,12.76,,,,3.00,,,,30.47,,,,,,,,,,,,,,,,,,,,4.72,,4.95,,7.76,,,,12.90,,,,15.14,0.96,10.75,,,,,,,,,,,,,,,22.65,,,,118.93,,213.16,2.00,90.78,,,,,11.00,,,,,,202.97
1588705743000,,33.04,,,,,,,,,,0.58,,5.89,9.00,,,,0.56,0.57,,,,,,,,,,,,,,,,0.54,,,,,,,,,,17.95,,,5.07,,14.89,,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.23,,10.92,,9.51,,,,13.40,,,,7.53,,,,,,,,,,,,,,,,,,,,,48.36,,172.71,,71.18,4.75,,,,3.78,,,,,,156.58
1588771981000,,27.43,,,,,,,,,,3.71,,4.37,,,,,16.82,,,,1.03,,,,,,,,,4.23,,,,,,,,,,,2.25,,,23.78,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,5.88,,7.23,,5.38,,,,14.70,,,,9.41,0.36,,,,,,,,,,,12.15,,,0.02,,31.70,,,34.20,147.38,,127.18,18.78,185.37,,,,,23.00,,,,,,267.81
1588839881000,,24.59,,,0.16,,,,,,,8.46,,6.00,5.00,,,,0.19,2.51,,,,,,,,,,,,,,,,13.36,,,,,,,,,,26.55,,,7.39,,,13.47,12.00,,,,10.00,,,,,,,,,,,,,,,,,,,,0.35,1.66,,,33.49,,,,10.55,,,,4.23,199.51,17.79,,,,,,,,,,41.25,,,,,16.40,,,2.17,88.70,,49.51,1.88,121.83,,,,,39.48,,,,,,158.47
1588906152000,,20.21,,,,,,,,,,2.18,,10.07,,,,,1.88,1.70,,,,,,,,,,,,,,,,,,,,,,,5.03,,,11.99,,,6.81,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,6.61,,,,7.57,,,,9.93,0.08,,,,,,,,,,,12.13,,,,,16.39,,,,,,51.35,,121.76,,,,,,,,,,0.50,165.19
1588972800000,,28.37,,,,,,,,,,4.26,,,,,,,0.24,,,0.56,0.10,,,,,,,,,7.37,,,,0.16,,,,,,,5.02,,,15.06,,,9.85,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.86,8.05,5.03,6.52,,,,4.59,,,,8.57,0.87,,,,,,,,,,,,,,,,17.47,,,,,,82.65,,149.49,,,,,,,,,,,244.92
1589040204000,,15.21,,,,,,,,,,,,,,,,,8.52,,,9.03,0.02,,,,,,,,,,,,,,,,,,,,,,14.85,7.58,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,4.74,22.83,,,,,,,,,3.46,,,,,,,,,,,,,,,,5.73,,,,,17.01,25.53,,88.99,,,,,,,,,,,94.03
1589107927000,,27.95,13.01,,,,,,,,,18.53,,26.33,5.00,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,9.48,,,9.16,15.36,,,,,,,2.53,,,,,,,,,,,,,,,,,7.55,,,7.60,12.60,,,,,,,,,,,,,,,,,,,,26.68,,,,,29.73,,,16.31,,57.35,156.60,8.05,174.89,,,,,,,,,,,599.43
1589174391000,,17.24,,,,,,,,,,3.40,,,,,,,6.92,,,4.90,9.44,,,,,,,,,,,,,1.73,,,,,,,,,,17.10,,,19.95,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.68,,14.56,3.06,,,,,,,,2.49,2.00,,,,,,,,,,,,,,,,21.61,,,,,,84.92,8.68,93.36,,,,,,,,,,,146.17
