timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1585637238000,,,10.04,,,,,,,,19.98,,,,,,,0.67,,,,,,,,,5.11,,,,,,,,,,,,,30.22,,,34.01,,,,,56.91,3.98,,,,,,,,,16.56,,2.00,,9.26,,,,,,,,,,,,,,0.44,,,,,,116.88,,,,,,,,,,,342.32,0.59,,,,270.39,,,,,,,,,,,,,75.30,,,,,,,,,0.37,,,,,,321.36
1585704243000,,,,,,,,,,,16.94,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,0.61,,,,3.09,,,,,,,,,,3.74,,,,,9.91,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,66.16
1585770840000,,,,18.47,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,4.86,,1.96,,,,,,,,,,,,,,,,19.12,7.78,,14.76,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,1.02,,,135.84,0.37,,,,123.73,,,,,0.78,,,,,,,15.36,,,,,,,,,,2.25,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,6.55,,,8.08,,,,,,,4.80,,,,7.83,,,,,5.96,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,63.78,0.23,,,,123.98,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,86.07
1585903293000,,,5.00,,,,,,,,10.47,,13.01,,,,,86.64,,,,,,,,,,,,,,,,,,,,,21.39,,,61.11,9.05,,,,,,0.21,,,,11.70,,,,,13.39,,25.51,,3.09,,,,0.05,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,264.72,,,,,215.39,,,,,,,,,,,,,,,,,,,2.73,,,1.47,,9.86,,,,149.97
1585969610000,,,,,,,,,,,5.14,,40.41,,,,,5.31,,,,,,,,,,,,,,,,,,,,,2.05,,,3.78,4.00,,,,,,,,,,1.25,,,,,4.28,,1.48,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,6.62,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,121.80
1586036191000,,,,,,,,,,,,,18.67,,,,,14.81,,,,,,,,,,,,,,,,,,,,,8.09,,,1.44,111.05,,,,,,,,,,22.46,,,,0.60,1.20,,7.94,,,,,,,,,,,,,,,,4.31,,,,,,4.59,,,,,,,,,28.06,,35.09,,,,,137.83,,,,,,,,,,,,2.07,5.00,,,69.07,,,,,,1.90,,,,,,66.49
1586102872000,,,,,,,,,,,,,9.20,,,,,2.99,,,,,,,,,,,,,,,,,,,,,3.84,,,1.38,17.09,,,,,,0.46,,,,,,,,,0.28,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,15.56,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,13.08
1586169028000,,,,,,,,,,,,,10.67,,,,,9.93,,,,,,,,,5.30,,,,,,,,,,,,5.87,,,25.56,132.65,,,,,,,,,,7.12,,,,,5.94,,10.63,,,,,,,,,,,,,,,,7.57,,,,,,49.95,,,,,,,,,14.08,,113.78,0.55,,,,97.45,,,5.05,,,,,,,,,,10.05,,,,,,4.03,,,0.06,,,,,,150.22
1586236183000,,,,,,,,,,,18.51,,,,,,,6.98,,,,,,,,,35.81,,,,,,,,,,,,19.78,,,83.72,135.62,,,,,0.95,,,,,123.94,,,,,14.47,,34.51,,1.47,,,,0.40,,8.65,,,,,,,,,2.69,,,,,54.30,,,,,,,,,,,205.58,1.15,,,,165.68,,,,,,,,,,,,0.60,40.34,,,,,,,,,1.02,,,,,,211.62
1586301955000,,,,,,,,,,,,,83.58,,,22.45,,20.76,,,,,,,,,50.46,,,,,,,,,,,,15.02,,,217.09,20.57,,,,,1.10,,,,,9.20,,,,9.48,7.21,,13.26,,,,,,,,,,,,,,,,,,1.07,,,,55.34,,,,3.12,,,,,,,57.10,0.05,,,,116.56,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,41.41,,,,,,,,,8.42,,,,,,,,,,,,10.33,,,62.98,124.87,,,,,,,,,,17.95,,,,,2.77,,7.79,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,26.78,1.64,,,,168.03,,,,,3.35,,,,,,,,10.06,,,,,,1.66,,,2.86,,,,,,119.21
1586434964000,,,,,,,,,,,,,12.96,,,,,3.08,,,,,,,,,,,,,,,,,,,,,3.42,17.00,,93.89,9.03,,,,,12.75,1.94,,,,3.80,,,,,9.68,,12.79,,0.96,,,,0.50,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,294.91,0.21,,,,195.67,,,4.28,,3.67,,,10.00,,,,,14.49,,,22.47,,,,,,3.16,,15.12,,,,133.35
1586501245000,,,22.68,,,,,,,,12.04,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,7.86,9.33,,3.26,20.00,,,,,,,,,,8.18,,,,,16.29,,5.05,,,,,,1.12,,,,,,,,1.76,,1.36,,,,,,78.45,,,,,,,,,,,30.96,,,,,180.07,,,11.25,,12.37,,,,,,,2.43,49.33,,,109.50,,,,,,5.04,,,,,,313.83
1586568529000,,,,,,,,,,,,,,,,22.52,,1.78,,,21.81,,,,,,8.12,,,,,,,,,,,,13.45,,,,36.31,,,,,,,,,,29.98,,,,,7.20,,22.02,,1.07,,,,,,,,,,,,274.34,,0.19,,,,,,,,,,,,,,,,,63.93,,,,,109.99,,,3.26,,,,,,,,,,10.34,,,,,,,,,0.93,,20.26,,,,164.14
1586635021000,,,10.00,,,,,,,,,,8.67,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,8.95,,,,21.85,,,,,7.64,,5.10,,,,,,0.46,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,15.79,2.18,,,,28.60,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,7.21,,,0.46,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,0.57,,,,0.48,,,,,,,0.92,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,27.06,0.02,,,,12.54,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,,91.97,,,,,0.38,,,,,,,,,29.87,,,,,,,,,,,,5.53,,,,18.14,,,,,6.63,,,,,0.74,,,,,11.17,,0.98,,5.75,,,,,,8.10,,,,,,17.56,,184.95,,,,,,41.33,,,,,,,,,,,183.04,,,,,282.36,,,10.60,,106.03,,,,,,,1.52,,,,,,,2.51,,,1.74,,5.84,,,,126.12
1586833705000,,,,,,,,,,,21.46,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,13.37,10.00,,,10.00,,,,,,,,,,5.36,,,,,3.86,,6.52,,0.99,,,,,,,,,,,,0.39,,5.91,,,,,,13.62,,,,,,,,,,,18.61,63.50,,,,126.47,,,2.25,,8.70,,,,,,,,,,,,,,,,,0.96,,,,,,218.53
1586900049000,,,,,,,,,,,,,85.77,,,,,2.83,,,,,,,,,,,,,,,,,,,,,1.64,19.95,,,23.24,,,,,,,,,,2.75,,,,,3.79,,6.41,,,,,,,,,,,,,,28.73,,9.13,,,,,,,,,,4.96,,,,,,,50.88,1.60,,,,71.72,,,,,9.07,,,,,,,,,,,,,,1.62,,,3.01,,,,,,64.71
1586966921000,,,2.00,,,,,,,,,,94.80,,,,,4.38,,,1.01,,,,,,,,,,,,,,,,,,21.23,50.09,,,22.00,,,,,,0.67,,,,35.56,,,,,12.17,,11.99,,,,,,,,,,,,,,1.62,,10.21,,,,,,21.00,,,,,,,,,,,20.48,,,,,125.89,,,17.50,,4.09,,,,,,,0.54,,,,110.06,,,,,,3.69,,,,,,221.81
1587033174000,,,,,,,,,,,13.67,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,7.17,19.99,,,44.30,,,,,2.05,,,,,325.53,,,,,38.12,,24.80,,,,,,1.96,,,0.03,,,,,93.41,,,,,,,,22.84,,,,,,,,,26.25,,116.71,0.73,,,,265.71,,,10.55,,14.65,,,,,,,42.83,17.84,,,,,192.34,,,,1.02,,0.00,,,,158.46
1587099968000,,,,,,,,,,,,,83.79,,,,,0.36,,,7.12,,,,,,6.33,,,,,,,,,,,,6.74,5.52,,,15.12,,,,,1.20,,,,,1.08,,,,2.91,24.01,,48.55,,6.01,,,,6.01,,,0.03,,,,,276.76,,2.13,,,,,,18.13,,,,,,,,,26.30,,40.45,0.23,,,,108.09,,,5.08,,21.22,,,,,,,,,,,,,,,,,12.02,,,,,,199.91
1587167698000,,,,,,,,,2.58,,,,,,,22.46,,2.39,,,4.04,,,,,,10.52,,,,,,,,,,,,,,,,8.97,,,,,,,,,,1.03,,,,,6.27,,8.64,,,,,,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,66.29,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,0.39,,,,7.69,,70.37
1587234387000,,,,,,,,,4.16,,5.58,,28.06,,,,,6.22,,,18.18,,,,,,,,,,,,,,,,,,10.38,,,,30.64,,,,,,,,,,8.53,,,,,8.81,,0.43,,,,,,40.85,,,,,,,,49.87,,,,,,,,,,,,0.39,,,,,25.96,,162.05,,,,,70.72,,,2.51,,,,,,,,,20.63,,,,,,,1.68,,,,,,,4.34,,41.92
1587300847000,,,5.00,,,,,,5.03,,15.97,,159.89,,,,,15.59,,,,,,,,,,,,,,,,,,,,,20.65,,,,8.18,,,,,31.33,,,,,7.47,,,,,25.77,,12.56,,,,,,22.52,,,,,,,,75.63,,,,,,,,,,,,,,,,,12.35,,316.82,,,,,152.85,,,7.00,,4.56,,,,,,,,,,,,,,,,,0.59,,14.99,,2.07,,113.19
1587368133000,,,,,,,,,11.17,,6.00,,,,,,,4.55,,,31.14,,,,,,,,,,,,,,,,,,4.55,,,3.07,9.00,,,,,,0.30,,,,12.34,,,,,16.83,,10.25,,1.00,,,,54.60,,,,,,,,113.12,,,,,,,,,,,,0.43,,,,,,,41.43,13.53,,,,92.40,,,9.50,,3.28,,,,,,,2.18,,,,,,,,,,3.99,,,,9.10,,382.49
1587434258000,,,15.00,,,,,,1.26,,,,,,,,,2.79,,,8.27,,,,,,,,,,,,,,,,,,10.64,,,,64.01,,,,,,,,,,1.12,,,,,14.74,,25.05,,3.00,,,,0.07,,,,,,,,22.68,,0.74,,,,,,,,,,0.29,,,,,,,154.35,,,,,191.84,,,,,5.65,,,,,,,20.36,,,,,,,,,,0.22,,5.70,,8.90,,51.56
1587501138000,,,,,,,,,9.04,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,1.09,,,,15.00,,,,,,,,,,5.12,,,,,12.14,,16.63,,1.00,,,,,,,,,,,,60.16,,,,,,,,17.00,,,,,,,,,,,31.57,,,,,155.37,,,,,,,,,,,,1.80,,,,,,,,,,,,,,2.35,,70.60
1587568237000,,,,,,,,,3.36,,,,,,,21.87,,0.34,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.57,,25.85,,,20.56,,2.34,,,,,,0.01,,,,,,,,40.87,,,,,,,,5.00,,,,,,,,,12.39,,22.83,,,,,46.57,,,1.01,,,,,,,,,,,,,,,,,,,3.88,,,,1.62,,135.27
1587634602000,,,,25.69,,,,,4.87,,4.08,,,,,,,44.65,,,8.79,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,5.01,,,,0.55,,,,,7.97,,2.99,,1.00,,,,,,,3.29,,,,,27.92,,,,,,,,,,,,,,,,,,,119.10,,,,,40.80,,,,,8.08,23.27,,,,,,,,,,,,,,,,0.84,,,,2.13,,167.05
1587701744000,,,33.65,,18.39,,,,10.65,,,,,,,20.64,,11.00,,,,,,,,,,,,,,,,,,,,,14.29,,,,35.00,,87.74,,,,,,,,2.92,,,,,18.72,,38.72,,6.00,,,,0.14,,,,,,,,,,,,,,,,5.00,,,,0.27,,,,,,,194.35,19.89,,,,139.12,,,,,3.69,62.76,,,,,,3.43,,,,,,,,,3.27,0.51,,,18.82,,,194.30
1587768625000,,,3.63,,,,,,9.46,,,,,,,40.07,,3.94,,,0.57,,,,,,,,,,,,,,,,,,13.66,,,,5.00,,,,,,,,,,7.30,,,,,15.81,,0.59,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,164.15,0.55,,,,104.40,,,2.52,,,168.79,,,,,,,,,,52.00,,,,,,0.17,,,38.41,1.55,,165.44
1587836062000,,,5.00,,,,,,18.13,,23.53,,,,,,,5.92,,,4.07,,,,,,,,,,,,,,,,,,18.71,,,,10.00,,,,,,,,,,1.54,,5.45,,,25.43,,4.90,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.05,0.51,,,,155.55,,,,,12.89,135.77,,,,,,,,,,,,,,,,1.45,,,,8.43,,149.72
1587902337000,,,,,32.99,,,,15.33,,52.48,,,,,21.23,,5.60,,,,,,,,,21.48,,,,,,,,,,,,21.62,,,,107.24,,,,,,2.41,,,,4.94,,40.03,,,28.50,,33.44,,13.03,,,,50.75,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,281.23,262.24,,,,170.81,,,,,40.36,100.59,,,,,,0.64,,,,,,,,,,5.49,,3.41,166.68,,,290.97
1587969951000,,,,,,,,,48.92,,5.52,,,,,,,0.51,,,,,,,,,7.95,,,,,,,,,,,,7.55,,,,19.83,,,,,,,,,,7.85,,7.18,,,35.25,,9.86,,6.07,,,,,,6.56,2.52,,,,,,,,,,,,,,,,,0.18,,,,,,,521.33,,,,,102.17,,,,,5.44,25.80,,,,,,17.30,25.34,,,,,,1.64,,,0.33,,6.97,,2.51,,302.35
1588036978000,,,,,,,,,25.03,,,,,,,,,6.90,,,,,,,,,68.58,,,,,,,,,,,,12.65,,,,17.86,,,,,,0.43,,,,0.59,,,,0.59,22.63,,6.30,,21.14,,,,0.34,,,26.31,,,,,,,3.58,5.02,,,,,,,,,,,,,,,,335.54,,,,,982.68,,,19.13,,52.38,3.72,,,,,,24.11,,,,,,,8.20,,,2.10,3.89,,,12.36,,342.36
1588104246000,,,,,,,,,24.15,,7.54,,,,,,,0.74,,,,,,,,,10.69,,,,,,,,,,,,5.09,,,,18.02,,,,,,,0.15,,,6.14,,,,,20.57,,0.12,,18.08,,,,0.00,,,3.71,,,,,,,0.51,,,,,,5.21,,,,10.87,,,,,,,214.67,0.16,,,,333.43,,,,,18.84,3.50,,,,,,0.76,,,,,,,13.75,,,1.08,,8.75,,,,162.97
1588170340000,,,,,,,,,33.47,,25.50,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,4.08,,,,5.00,,,,,11.07,,0.31,,,21.33,,,,,11.32,,16.29,,12.26,,,,,,,11.26,,,,,,,,,,,,,24.80,,,,,,,,,,,192.04,0.20,,,,268.09,,,,,18.41,29.89,,,,,,13.47,3.73,,,,,,6.57,,,5.01,,2.73,,,,182.55
1588237076000,,,,,,,,,6.46,,,,,,,,,4.10,,,2.00,,,,,,11.78,,,,,,,,,,,,8.46,,,,15.00,,,,,,,1.10,,,2.98,,,,,30.70,,16.55,,39.00,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,296.62,0.64,,,,116.50,,,,,29.00,76.10,,,,,,1.54,3.89,,,,,,2.41,,,5.36,,,,,,174.27
1588305064000,,,,,,,,,14.51,,,,,,,,,27.95,,,3.71,,,,,,11.65,,,,,,,,,,,,12.42,,,,,,,,,5.30,,0.07,,,36.76,,,,,9.68,,18.31,,6.02,,,,,,,5.95,,,,,,,,,,,,,17.27,,,,,,,,,,,99.49,6.37,,,,83.77,,,,,13.09,78.84,,,,,,,,,,,,,5.03,,,0.45,,,,3.35,,102.69
1588371539000,,,,,,,,,12.81,,12.35,,,,,,,0.49,,,1.42,,,,,,,,,,,,,,,,,,1.84,,,,2.59,,,,,,1.18,17.35,,,7.11,,,,,8.67,,11.92,,6.02,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,197.95,,,,,93.61,23.98,,5.08,,2.32,,,,,,,,15.28,,,,,,3.14,,,0.47,,2.90,0.04,,,152.33
1588438821000,,,,,,,,,2.32,,,,,,,5.86,,0.31,,,,,,,,,11.78,,,,,,,,,,,,2.26,,,,,,,,,,,,,,3.58,,,,,6.40,,10.20,,,,,,,,,0.71,,,,,,,0.35,,,,,,,,,,,,,,,,,46.79,,,,,8.29,,,7.26,,,,,,,,,,,,,,,,0.47,,,4.51,,,,,,132.13
1588506516000,,,,,,,,,15.54,,,,,,,,,0.69,,,,,,,,,6.32,,,,,,,,,,,,8.00,,,,,,,,,,0.16,,,,1.82,,,,,21.48,,2.92,,6.00,,,,,,,3.49,,,,22.94,,,,,,,,,14.78,,,,0.00,,,,,,,298.31,0.63,,,,56.68,,,4.75,,14.94,,,,,,,,,,,,,,9.25,,,9.58,,10.52,,3.43,,393.93
1588572377000,,,,,,,,,12.19,,11.18,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,2.60,1.29,,,2.01,,,,,13.31,,8.35,,24.01,,,,0.06,,,1.10,,,,31.53,,,,,,,,,,,,,0.17,,,,,,,117.74,,,,,232.76,,,,,7.64,,,,,,,,,,,,,,4.03,,,0.87,,,,,,91.28
1588638430000,,,,,,,,,8.13,,11.00,,,,,,,15.73,,,2.00,,,,,,,,,,,,,,,,,,12.76,,,,12.12,,,,,,,2.28,,,7.76,,,,,20.91,,22.65,,3.00,,,,,,,2.25,,,,118.93,,,16.32,,,,,,,,,,,,,,,,,213.16,0.96,,,,90.78,,,,,10.75,,,,,,,,30.47,,,,,,12.90,,,4.72,,4.95,,15.14,,202.97
1588705743000,,,,,,,,,17.95,,3.78,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,5.07,,,,9.00,,,,,,,,,,9.51,,,,0.57,33.04,,,,2.33,,,,14.89,,4.75,0.58,,,,48.36,,,0.54,,,,,,5.89,,,,,,,,,,,172.71,,,,,71.18,,,,,,,,,,,,,,,,,,,13.40,,,0.23,,10.92,,7.53,,156.58
1588771981000,,,,,4.23,,,,23.78,,23.00,,,,,12.15,,16.82,,,18.78,,,,,,34.20,,,,,,,,,,,,,,,,,,,,,,,1.03,,,5.38,,,,,27.43,,31.70,,,,,,,,,3.71,,,,147.38,,,,,,,,,4.37,,,,0.02,,,,,,,127.18,0.36,,,,185.37,,,2.25,,,,,,,,,,3.09,,,,,,14.70,,,5.88,,7.23,,9.41,,267.81
1588839881000,,,,,,,,,26.55,,39.48,,,0.16,,41.25,,0.19,,,1.88,,,,,,2.17,,,,,,,,,,,,7.39,,,,5.00,,,,,,,,,,33.49,,,,2.51,24.59,,16.40,,12.00,,,,,,,8.46,,,,88.70,,,13.36,,1.66,,,,6.00,,,,,,,,,,,49.51,199.51,,,,121.83,,,,,17.79,,,,,,,13.47,10.00,,,,,,10.55,,,0.35,,,,4.23,,158.47
1588906152000,,,,,,,,,11.99,,,,,,,12.13,,1.88,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,6.61,,,,1.70,20.21,,16.39,,2.83,,,,,,,2.18,,,,,,,,,,,,,10.07,,,,,,,,,,,51.35,0.08,,0.50,,121.76,,,5.03,,,,,,,,,,,,,,,,7.57,,,6.11,,,,9.93,,165.19
1588972800000,,,,,7.37,,,,15.06,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,0.56,0.10,,,6.52,,,,,28.37,,17.47,,9.00,,,,,5.03,,4.26,,,,,,,0.16,,1.86,,,,,,,,,,,,,,,82.65,0.87,,,,149.49,,,5.02,,,,,,,,,,,,,,,,4.59,,,1.96,,8.05,,8.57,,244.92
1589040204000,,,,,,,,,7.58,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,9.03,0.02,,,22.83,,,,,15.21,,5.73,14.85,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,17.01,,,,25.53,3.46,,,,88.99,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,94.03
