timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1585637238000,,,,,16.56,,,,,,,9.26,,,,,,,,,,,,5.11,,,,,,34.01,,,,,,116.88,,0.67,,,,,,,,,,,,,,,,,,,,56.91,,,,270.39,75.30,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,3.98,,,,,,,,,,,2.00,,,,,,30.22,0.37,,,,0.59,,,342.32,,19.98,,0.44,,,,,,,321.36
1585704243000,,,,,9.91,,,,,,,,,,,,,,,,3.74,,,,,,,,,3.09,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.43,,,,,,,236.06,,16.94,,,,,,,0.61,,66.16
1585770840000,,,,,7.78,,0.78,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,18.47,,,,,,,,,,1.96,,15.36,,,,,123.73,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,2.25,,,,0.37,,,135.84,,,,4.40,,,,,4.86,,205.68
1585836257000,,,,,5.96,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,4.76,,,,,,,,,,,8.08,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,1.30,,,,0.23,,,63.78,,,,,,,,,6.55,,86.07
1585903293000,,,,,13.39,2.73,,,,,,3.09,,,,,,,,,11.70,,9.86,,,,,,,9.05,,,,,,,,86.64,,,,,,,,,,,,,,,,,,,,,,,,215.39,,,,,,,,,,,,,,,61.11,,,,,,,,,,,5.00,,0.21,,,,,,,,13.01,,,25.51,,,,,,,1.47,0.05,,,,,,264.72,,10.47,,,,16.96,,,21.39,,149.97
1585969610000,,,,,4.28,,,,,,,,,,,,,,,,1.25,,,,,,,,,4.00,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,40.41,,,1.48,,,,,,,10.08,,,,,,,6.62,,5.14,,1.73,,,,,2.05,,121.80
1586036191000,,,,,1.20,,,,,,,,,,,,,0.60,,,22.46,,,,,,69.07,,,111.05,,,,,,4.59,,14.81,,,,,,,,,,,,,,,,,,,2.07,,,,,137.83,5.00,,,,,,28.06,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,18.67,,,7.94,,,,,,,1.90,,,,,,,35.09,,,,4.31,,,,,8.09,,66.49
1586102872000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,13.67,,,,,,,,1.38,,,,,,,,,,,,,0.46,,,,,,,,9.20,,,0.92,,,,,,,1.46,,,,,,,15.56,,,,,,,,,3.84,,13.08
1586169028000,,,,,5.94,4.03,,,,,,,,,,,,,,,7.12,,,5.30,,,,,,132.65,,,,,,49.95,,9.93,,,,,,,,,,,,,,,,,,,,,,,,97.45,10.05,,,,,,14.08,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,10.67,,,10.63,,5.05,,,,,0.06,,,,0.55,,,113.78,,,,7.57,,,,,5.87,,150.22
1586236183000,,,,,14.47,,,,,,,1.47,,,,,,,,,123.94,,,35.81,,,,,,135.62,,,,,,54.30,,6.98,,,,,,,,,,,,,,,,,,,0.60,0.95,,,,165.68,40.34,,,8.65,,,,,,,,,,,83.72,,,,,,,,,,,,,,,,,,,,,,,,34.51,,,,,,,1.02,0.40,,,1.15,,,205.58,,18.51,,,,2.69,,,19.78,,211.62
1586301955000,,,,,7.21,,,,,,,,,,,,1.07,9.48,,,9.20,,,50.46,,,,,,20.57,,,,,,55.34,,20.76,,,,,,,,,,,,,22.45,,,,,,,1.10,,,,116.56,,,,,,,,,,,,,,,217.09,,,,,,,,,,,,,,,,,,,,3.12,83.58,,,13.26,,,,,,,0.49,,,,0.05,,,57.10,,,,,,,,,15.02,,141.80
1586368858000,,,,,2.77,1.66,3.35,,,,,,,,,,,,,,17.95,,,8.42,,,,,,124.87,,,,,,17.00,,41.41,,,,,,,,,,,,,,,,,,,,,,,,168.03,10.06,,,,,,,,,,,,,,62.98,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,2.86,,,,1.64,,,26.78,,,,,,,,,10.33,,119.21
1586434964000,,,,,9.68,,3.67,,,,,0.96,,,,,,,,,3.80,,15.12,,,,22.47,,,9.03,,,,,,30.00,,3.08,,,,,,,,,,,,,,,,,,,,12.75,,,,195.67,14.49,10.00,,,,,,,,,,,,,93.89,,,,,,,,,,,,,1.94,,,,,,,,12.96,,,12.79,,4.28,,,,17.00,3.16,0.50,,,0.21,,,294.91,,,,,,,,,3.42,,133.35
1586501245000,,,,,16.29,,12.37,,,,,,,,,,,,,,8.18,,,,,,109.50,,,20.00,,,,,,78.45,,3.86,,,,,,,,,,,,,,,,,,,2.43,,,,,180.07,49.33,,,,,,,,,,,,,,3.26,,,,,,,,,,,22.68,,,,,,,,,,,,,5.05,1.76,11.25,,,,9.33,5.04,1.12,,,,,,30.96,,12.04,,1.36,,,,,7.86,,313.83
1586568529000,,,,,7.20,,,,,,,1.07,,,,,,,,,29.98,,20.26,8.12,,,,,,36.31,,,,,,,,1.78,,,,,,,,,,,,,22.52,,,,,,,,,,,109.99,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,274.34,3.26,,,21.81,,0.93,,,,,,,63.93,,,,0.19,,,,,13.45,,164.14
1586635021000,,,,,7.64,,,,,,,,,,,,,,,,21.85,,,,,,,,,22.16,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,8.95,,,,,,,,8.67,,,5.10,36.15,,,,,,0.03,0.46,,,2.18,,,15.79,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,8.60,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,1.02,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.92,6.82,,,,0.46,,,,,,0.02,,,27.06,,,,,,,,,,,12.62
1586767741000,,,,,11.17,2.51,106.03,,,,,5.75,,,,,,,,,0.74,,5.84,29.87,,,,,,18.14,,,,,,41.33,,0.38,,,,,,,,,,,,,,,,,,,1.52,6.63,,,,282.36,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.97,,,0.98,17.56,10.60,,,,,1.74,,,,,,,183.04,,,,184.95,,,,,5.53,,126.12
1586833705000,,,,,3.86,,8.70,,,,,0.99,,,,,,,,,5.36,,,,,,,,,10.00,,,,,,13.62,,6.46,,,,,,,,,,,,,,,,,,,,,,,,126.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,0.39,2.25,,,,10.00,0.96,,,,63.50,,,18.61,,21.46,,5.91,,,,,13.37,,218.53
1586900049000,,,,,3.79,1.62,9.07,,,,,,,,,,,,,,2.75,,,,,,,,,23.24,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,71.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,85.77,,,6.41,28.73,,,,,19.95,3.01,,,,1.60,,,50.88,,,,9.13,,,,,1.64,,64.71
1586966921000,,,,,12.17,,4.09,,,,,,,,,,,,,,35.56,,,,,,110.06,,,22.00,,,,,,21.00,,4.38,,,,,,,,,,,,,,,,,,,0.54,,,,,125.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.67,,,,,,,,94.80,,,11.99,1.62,17.50,,,1.01,50.09,3.69,,,,,,,20.48,,,,10.21,,,,,21.23,,221.81
1587033174000,,,,,38.12,,14.65,,,,,,,,,,,,,,325.53,,0.00,,,,,,,44.30,,,,,,22.84,,14.37,,,,,,,,,,,,,,,,,,,42.83,2.05,,0.03,,265.71,17.84,,,,,,26.25,,,,,,,,,,,,,,,,192.34,,,,,,,,,,,,,,,,24.80,93.41,10.55,,,,19.99,1.02,1.96,,,0.73,,,116.71,,13.67,,,,,,,7.17,,158.46
1587099968000,,,,,24.01,,21.22,,,,,6.01,,,,,,2.91,,,1.08,,,6.33,,,,,,15.12,,,,,,18.13,,0.36,,,,,,,,,,,,,,,,,,,,1.20,,0.03,,108.09,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.79,,,48.55,276.76,5.08,,,7.12,5.52,12.02,6.01,,,0.23,,,40.45,,,,2.13,,,,,6.74,,199.91
1587167698000,,,,,6.27,,,,,,,,,,,,,,2.58,,1.03,,,10.52,,,,,,8.97,,,,,,,,2.39,,,,,,,,,,,,,22.46,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,8.64,39.95,,,,4.04,,0.39,,,,,,,66.29,,,,,,,,,,,70.37
1587234387000,,,,,8.81,1.68,,,,,,,,,,,,,4.16,,8.53,,,,,,,,,30.64,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,20.63,,,,,70.72,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,0.39,28.06,,,0.43,49.87,2.51,,,18.18,,,40.85,,,,,,162.05,,5.58,,,,,,,10.38,,41.92
1587300847000,,,,,25.77,,4.56,,,,,,,,,,,,5.03,,7.47,,14.99,,,,,,,8.18,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,31.33,,,,152.85,,,,,,,12.35,,,,,,,,,,,,,,,,,,,5.00,,,,,2.07,,,,,159.89,,,12.56,75.63,7.00,,,,,0.59,22.52,,,,,,316.82,,15.97,,,,,,,20.65,,113.19
1587368133000,,,,,16.83,,3.28,,,,,1.00,,,,,,,11.17,,12.34,,,,,,,,,9.00,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,2.18,,,,,92.40,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,0.30,,,9.10,,,,0.43,,,,10.25,113.12,9.50,,,31.14,,3.99,54.60,,,13.53,,,41.43,,6.00,,,,,,,4.55,,382.49
1587434258000,,,,,14.74,,5.65,,,,,3.00,,,,,,,1.26,,1.12,,5.70,,,,,,,64.01,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,20.36,,,,,191.84,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,8.90,,,,0.29,,,,25.05,22.68,,,,8.27,,0.22,0.07,,,,,,154.35,,,,0.74,,,,,10.64,,51.56
1587501138000,,,,,12.14,,,,,,,1.00,,,,,,,9.04,,5.12,,,,,,,,,15.00,,,,,,17.00,,8.23,,,,,,,,,,,,,,,,,,,1.80,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,16.63,60.16,,,,,,,,,,,,,31.57,,,,,,,,,1.09,,70.60
1587568237000,,,,,20.56,,,,,,,,,,,,,,3.36,,1.57,,,,,,,,,,,,,,,5.00,,0.34,,,,,,,,,,,,,21.87,,,,,,,,,,,46.57,,,,,,,12.39,,25.85,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,2.34,40.87,1.01,,,,,3.88,0.01,,,,,,22.83,,,,,,,,,2.19,,135.27
1587634602000,,,,,7.97,,8.08,,,,,1.00,,,,,,,4.87,,0.55,,,,,,,,,,,,,,,,,44.65,,,,,,,25.69,,,,,,,,,,,,,,,3.29,,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,2.13,,,,,,,,2.99,27.92,,,,8.79,,0.84,,,23.27,,,,119.10,,4.08,,,,,,,6.29,,167.05
1587701744000,,,,,18.72,,3.69,,,,,6.00,,,,,,,10.65,,2.92,,,,,87.74,,,,35.00,,,,,,5.00,,11.00,,,,,,,,,,,,,20.64,,,,,,3.43,,,,,139.12,,,,,,,,,,,,,,,,18.39,,,,,,,,,18.82,33.65,3.27,,,,,,,,0.27,,,,38.72,,,,,,,0.51,0.14,,62.76,19.89,,,194.35,,,,,,,,,14.29,,194.30
1587768625000,,,,,15.81,,,,,,,,,,,,,,9.46,,7.30,,,,,,52.00,,,5.00,,,,,,,,3.94,,,,,,,,,,,,,40.07,,,,,,,,,2.38,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,38.41,3.63,,,,,1.55,,,,,,,,0.59,,2.52,,,0.57,,0.17,,,168.79,0.55,,,164.15,,,,,,,,,13.66,,165.44
1587836062000,,,,,25.43,,12.89,,,,,2.58,,,,,,,18.13,,1.54,,,,,,,,,10.00,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,155.55,,,,,,,,,5.45,,,,,,,,,,,,,,,,,5.00,,,,,8.43,,,,,,,,4.90,,,,,4.07,,1.45,,,135.77,0.51,,,205.05,,23.53,,,,,,,18.71,,149.72
1587902337000,,,,,28.50,,40.36,,,,,13.03,,,,,1.72,,15.33,,4.94,,3.41,21.48,,,,,,107.24,,,,,,,,5.60,,,,,,,,,,,,,21.23,,,,,,0.64,,,,,170.81,,,,,,,,,40.03,,,,,,,32.99,,,,,,,,,166.68,,,2.41,,,,,,,,,,,33.44,,,,,,,5.49,50.75,,100.59,262.24,,,281.23,,52.48,,,,,,,21.62,,290.97
1587969951000,,,,,35.25,1.64,5.44,,,,,6.07,,,,,,,48.92,,7.85,,6.97,7.95,,,,,,19.83,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,17.30,,,2.52,,102.17,25.34,,,6.56,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.18,,,,9.86,,,,,,,0.33,,,25.80,,,,521.33,,5.52,,,,,,,7.55,,302.35
1588036978000,,,,3.89,22.63,8.20,52.38,,,,,21.14,,,,,,0.59,25.03,,0.59,,,68.58,,,,,,17.86,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,24.11,,,26.31,,982.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,12.36,,,,,,,,6.30,,19.13,,,,,2.10,0.34,,3.72,,,,335.54,,,,3.58,,5.02,,,12.65,,342.36
1588104246000,,,,,20.57,13.75,18.84,,,,,18.08,,,,,,,24.15,,6.14,,8.75,10.69,,,,,,18.02,,,,0.15,,5.21,,0.74,,,,,,,,,,,,,,,,,,,0.76,,,3.71,,333.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,0.12,,,,,,,1.08,0.00,,3.50,0.16,,,214.67,,7.54,,0.51,,,,,5.09,,162.97
1588170340000,,,,,11.32,6.57,18.41,,,,,12.26,,,,,,,33.47,,21.33,,2.73,,,,,,,5.00,,,,0.31,,24.80,,2.34,,,,,,,,,,,,,,,,,,,13.47,11.07,,11.26,,268.09,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,5.01,,,29.89,0.20,,,192.04,,25.50,,,,,,,4.08,,182.55
1588237076000,,,,,30.70,2.41,29.00,,,,,39.00,,,,,,,6.46,,2.98,,,11.78,,,,,,15.00,,,,1.10,,4.00,,4.10,,,,,,,,,,,,,,,,,,,1.54,,,,,116.50,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,2.00,,5.36,,,76.10,0.64,,,296.62,,,,,,,,,8.46,,174.27
1588305064000,,,,,9.68,5.03,13.09,,,,,6.02,,,,,,,14.51,,36.76,,,11.65,,,,,,,,,,0.07,,17.27,,27.95,,,,,,,,,,,,,,,,,,,,5.30,,5.95,,83.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,18.31,,,,,3.71,,0.45,,,78.84,6.37,,,99.49,,,,,,,,,12.42,,102.69
1588371539000,,,,,8.67,3.14,2.32,,,,,6.02,,,,,,,12.81,,7.11,,2.90,,23.98,,,,,2.59,,,,17.35,,,,0.49,,,,,,,,,,,,,,,,,,,,,,8.85,,93.61,15.28,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.18,,,,,,,,,,,11.92,,5.08,,,1.42,,0.47,,,,,,,197.95,,12.35,,,,,,,1.84,,152.33
1588438821000,,,,,6.40,0.47,,,,,,,,,,,,,2.32,,3.58,,,11.78,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,5.86,,,,,,,,,0.71,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,7.26,,,,,4.51,,,,,,,46.79,,,,0.35,,,,,2.26,,132.13
1588506516000,,,,,21.48,9.25,14.94,22.94,,,,6.00,,,,,,,15.54,,1.82,,10.52,6.32,,,,,,,,,,,,14.78,,0.69,,,,,,,,,,,,,,,,,,,,,,3.49,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,3.43,,,,0.00,,,,2.92,,4.75,,,,,9.58,,,,0.63,,,298.31,,,,,,,,,8.00,,393.93
1588572377000,,,,,13.31,4.03,7.64,31.53,,,,24.01,,,,,,,12.19,,2.01,,,,,,,,,,,,,1.29,,,,2.74,,,,,,,,,,,,,,,,,,,,,,1.10,,232.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,0.17,,,,8.35,,,,,,,0.87,0.06,,,,,,117.74,,11.18,,,,,,,0.74,,91.28
1588638430000,,,,,20.91,12.90,10.75,118.93,,,,3.00,,,,,,,8.13,,7.76,,4.95,,,,,,,12.12,,,,2.28,,,,15.73,,,,,,,,,,,,,,,,,,,,,,2.25,,90.78,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,22.65,,,,,2.00,,4.72,,,,0.96,,,213.16,,11.00,,16.32,,,,,12.76,,202.97
1588705743000,,,,,33.04,13.40,,48.36,,,,2.33,,,,,,0.57,17.95,,9.51,,10.92,,,,,,,9.00,,,,,,5.89,,0.56,,,,,,,,,,,,,,,,,,,,,,0.58,,71.18,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,0.23,14.89,,,,,,172.71,,3.78,,0.54,,,,,5.07,,156.58
1588771981000,,,,,27.43,14.70,,147.38,,,,,,,,,,,23.78,,5.38,,7.23,34.20,,,,,,,,,,1.03,,4.37,,16.82,,,,,,,,,,,,,12.15,,,,,,,,,3.71,,185.37,3.09,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,9.41,,,,0.02,,,,31.70,,2.25,,,18.78,,5.88,,,,0.36,,,127.18,,23.00,,,,,,,,,267.81
1588839881000,,,,,24.59,10.55,17.79,88.70,,,,12.00,,,,,1.66,2.51,26.55,,33.49,,,2.17,,,,,,5.00,,,0.16,,,6.00,,0.19,,,,,,,,,,,,,41.25,,,,,,13.47,,,8.46,,121.83,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,16.40,,,,,1.88,,0.35,,,,199.51,,,49.51,,39.48,,13.36,,,,,7.39,,158.47
1588906152000,,,,,20.21,7.57,,,,,,2.83,,,,,,1.70,11.99,,6.61,,,,,,,,,,,,,,,10.07,,1.88,,,,,,,,,,,,,12.13,,,,,,,,,2.18,,121.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,16.39,,5.03,,,,,6.11,,,,0.08,,0.50,51.35,,,,,,,,,6.81,,165.19
1588972800000,,,,,28.37,4.59,,,,,,9.00,,,,,1.86,,15.06,,6.52,,8.05,,,,,,,,,,,0.10,,,,0.24,,,,,,,,,,,,,,,5.03,,,,,,,4.26,,149.49,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,0.56,,,8.57,,,,,,,,17.47,,5.02,,,,,1.96,,,,0.87,,,82.65,,,,0.16,,,,,9.85,,244.92
1589040204000,,,,,15.21,,,,,,,,,,,,,,7.58,,22.83,,,,,,,,,,,,,0.02,,,,8.52,,,,,,,,,,,,,,,4.74,,,,,,,,,88.99,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,9.03,,,,,,,,,,,5.73,,,,,,,0.35,,,,3.46,,,25.53,,,17.01,,,,,,11.98,,94.03
