timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1585637238000,,,,,,,,,,,3.98,,,,,,,,,,,,,,0.44,,,,,,,,,56.91,,,,,,,,,,,0.59,,,,9.26,10.04,,,,2.00,,,,0.37,,,,5.11,,,270.39,,,16.56,,,,,,30.22,,,,,,,,,,,75.30,,,,,,0.67,,,,19.98,,,,,,,,,342.32,,34.01,116.88,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,2.11,,,,0.43,,,,,,,76.42,,,9.91,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,16.94,,,,,,,,,236.06,,3.09,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,19.12,4.86,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,0.37,1.96,,,,,,,,14.76,,,,2.25,,,,,,,123.73,,,7.78,,,,,,,,0.78,,,15.36,,,,,18.47,,,,,,,1.71,,,,,,,,,,,,,135.84,,,,,,,,,,,,,,,,,,,,,1.02,205.68
1585836257000,,,,,,,,,,,4.80,,,,6.55,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,7.83,,,,,,,1.30,,,,,,,123.98,,,5.96,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,63.78,,,,,,,,,,,,4.76,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,0.21,,,,21.39,,,,,,,9.86,,61.11,,,,,,,,,,,,,,,,,,2.73,,,,,,,3.09,5.00,11.70,,0.05,25.51,,,,1.47,,,,,,,215.39,13.01,,13.39,,,,,,,,,,,,,,,,,,,,,,,86.64,,,,10.47,,,,,,,,,264.72,,9.05,,,,,,,16.96,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,2.05,,,,,,,,,3.78,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.48,,,,10.08,,,,,,,55.26,40.41,,4.28,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,5.14,,,,,,,,,6.62,,4.00,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,,0.60,8.09,,,,,,,,69.07,1.44,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,28.06,,7.94,,,,1.90,,,,,,,137.83,18.67,,1.20,,,,,,,,,,,2.07,,,,,,5.00,,,,,,14.81,,,,,,,,,,,,,35.09,,111.05,4.59,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,0.46,,,,3.84,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,0.92,,,,1.46,,,,,,,31.63,9.20,,0.28,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,15.56,,17.09,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,5.87,,,,,,,,,25.56,7.57,,,5.05,,,,,,,,,,,,,,4.03,,,0.55,,,,,,7.12,14.08,,10.63,,,,0.06,,,,5.30,,,97.45,10.67,,5.94,,,,,,,,,,,,,,,,,10.05,,,,,,9.93,,,,,,,,,,,,,113.78,,132.65,49.95,,,,,,,,,,,,,,,,,,,150.22
1586236183000,,,,,,,,,,,,,,,19.78,,,,,,,,,83.72,,,,,,,,,,0.95,,,,,,,,,,,1.15,,,,1.47,,123.94,,0.40,34.51,,,,1.02,,,,35.81,,,165.68,,,14.47,,,,,,,,,,,0.60,,,,,,40.34,,,,,,6.98,,,,18.51,,,,,,,,,205.58,,135.62,54.30,,,,,,2.69,,,8.65,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,,,9.48,15.02,,,,,,,,,217.09,,,,,,,,,,1.10,,,,,,,,,,,0.05,,,,,,9.20,,,13.26,,,,0.49,,,,50.46,,,116.56,83.58,,7.21,3.12,,,,,,,,,22.45,,,,,,,,,,,1.07,,20.76,,,,,,,,,,,,,57.10,,20.57,55.34,,,,,,,,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,,,,,,,10.33,,,,,,,,,62.98,,,,,,,,,,,,,,,,,,1.66,,,1.64,,,,,,17.95,,,7.79,,,,2.86,,,,8.42,,,168.03,,,2.77,,,,,,,,3.35,,,,,,,,,10.06,,,,,,41.41,,,,,,,,,,,,,26.78,,124.87,17.00,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,1.94,,,,3.42,,,,,,,15.12,22.47,93.89,,,,4.28,,,,,,12.75,,,,,,,,,10.00,,0.21,,,,0.96,,3.80,,0.50,12.79,,,,3.16,,,,,,,195.67,12.96,,9.68,,,,,,17.00,,3.67,,,,,,,,,14.49,,,,,,3.08,,,,,,,,,,,,,294.91,,9.03,30.00,,,,,,,,,,,,,,,,,,,133.35
1586501245000,,,,,,,,,,,,,,,7.86,,,,,,,,109.50,3.26,1.36,,,11.25,,,,,,,,,,,,,,,,,,,,,,22.68,8.18,,1.12,5.05,,,,5.04,,,,,,,180.07,,,16.29,,,,,,9.33,,12.37,,,2.43,,,,,,49.33,,,,,,3.86,,,,12.04,,,,,1.76,,,,30.96,,20.00,78.45,,,,,,,,,,,,,,,,,,,313.83
1586568529000,,,,,,,,,,,,,,,13.45,,,,,,,20.26,,,0.19,,,3.26,,,,,,,,,,,,21.81,,,,,,,,,1.07,,29.98,,,22.02,,,,0.93,,,,8.12,,,109.99,,,7.20,,,,,,,,,,22.52,,,,,,,10.34,,,,,,1.78,,,,,,,,,274.34,,,,63.93,,36.31,,,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,10.00,21.85,,0.46,5.10,,,,0.03,,,,,,,28.60,8.67,,7.64,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,36.15,,,,15.79,,22.16,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.02,,,,,,0.48,,,0.92,,,,,,,,,,,12.54,,,,,,,,,,,,,,1.02,,,,,,,,,,,,7.21,,,,,,,,,6.82,,,,27.06,,8.60,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,,,,5.53,,,,,,,5.84,,,184.95,,,10.60,,,,,,6.63,,,,,,,,2.51,,,,,,,5.75,,0.74,,,0.98,,,,1.74,,,,29.87,,,282.36,91.97,,11.17,,,,,,,,106.03,,,1.52,,,,,,,,,,,,0.38,,,,,,,,,17.56,,,,183.04,,18.14,41.33,,,,,,,,,8.10,,,,,,,,,,126.12
1586833705000,,,,,,,,,,,,,,,13.37,,,,,,,,,,5.91,,,2.25,,,,,,,,,,,,,,,,,63.50,,,,0.99,,5.36,,,6.52,,,,0.96,,,,,,,126.47,,,3.86,,,,,,10.00,,8.70,,,,,,,,,,,,,,,6.46,,,,21.46,,,,,0.39,,,,18.61,,10.00,13.62,,,,,,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,,,,,,,,,1.64,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,1.62,,,1.60,,,,,,2.75,,,6.41,,,,3.01,,,,,,,71.72,85.77,,3.79,4.96,,,,,19.95,,9.07,,,,,,,,,,,,,,,2.83,,,,,,,,,28.73,,,,50.88,,23.24,,,,,,,,,,,,,,,,,,,,64.71
1586966921000,,,,,,,,,,,0.67,,,,21.23,,,,,,,,110.06,,10.21,,,17.50,,,,,,,,,,,,1.01,,,,,,,,,,2.00,35.56,,,11.99,,,,3.69,,,,,,,125.89,94.80,,12.17,,,,,,50.09,,4.09,,,0.54,,,,,,,,,,,,4.38,,,,,,,,,1.62,,,,20.48,,22.00,21.00,,,,,,,,,,,,,,,,,,,221.81
1587033174000,,,,,,,,,,,,,,,7.17,,,,,,,0.00,,,,,,10.55,,,,,,2.05,,,,,,,,,,,0.73,,,,,,325.53,26.25,1.96,24.80,,,,1.02,,,,,,,265.71,,,38.12,,,,,,19.99,,14.65,,,42.83,,,,,,17.84,,,,,,14.37,,,,13.67,,,,0.03,93.41,,,,116.71,,44.30,22.84,,,,,,,,,,,192.34,,,,,,,,158.46
1587099968000,,,,,,,,,,,,,,2.91,6.74,,,,,,,,,,2.13,,,5.08,,,,,,1.20,,,,,,7.12,,,,,0.23,,,,6.01,,1.08,26.30,6.01,48.55,,,,12.02,,,,6.33,,,108.09,83.79,,24.01,,,,,,5.52,,21.22,,,,,,,,,,,,,,,0.36,,,,,,,,0.03,276.76,,,,40.45,,15.12,18.13,,,,,,,,,,,,,,,,,,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,4.04,,,,,,,,,,,1.03,,,8.64,,,,0.39,,,,10.52,,,13.53,,,6.27,,,,,,,,,2.58,22.46,,,,,,,,,,,,,2.39,,,,,,,,,39.95,,,,66.29,,8.97,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,2.51,,,,,,,,4.34,,,,18.18,,1.68,,,,,,,,,8.53,25.96,40.85,0.43,,,,,,,,,,,70.72,28.06,,8.81,0.39,,,,,,,,4.16,,20.63,,,,,,,,,,,,6.22,,,,5.58,,,,,49.87,,,,162.05,,30.64,,,,,,,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,,,,,20.65,,,,,,,14.99,,,,,,7.00,,,,,,31.33,,2.07,,,,,,,,,,,,,,5.00,7.47,12.35,22.52,12.56,,,,0.59,,,,,,,152.85,159.89,,25.77,,,,,,,,4.56,5.03,,,,,,,,,,,,,,15.59,,,,15.97,,,,,75.63,,,,316.82,,8.18,,,,,,,,,,,,,,,,,,,,113.19
1587368133000,,,,,,,,,,,0.30,,,,4.55,,,,,,,,,3.07,,,,9.50,,,,,,,,9.10,,,,31.14,,,,,13.53,,,,1.00,,12.34,,54.60,10.25,,,,3.99,,,,,,,92.40,,,16.83,0.43,,,,,,,3.28,11.17,,2.18,,,,,,,,,,,,4.55,,,,6.00,,,,,113.12,,,,41.43,,9.00,,,,,,,,,,,,,,,,,,,,382.49
1587434258000,,,,,,,,,,,,,,,10.64,,,,,,,5.70,,,0.74,,,,,,,,,,,8.90,,,,8.27,,,,,,,,,3.00,15.00,1.12,,0.07,25.05,,,,0.22,,,,,,,191.84,,,14.74,0.29,,,,,,,5.65,1.26,,20.36,,,,,,,,,,,,2.79,,,,,,,,,22.68,,,,154.35,,64.01,,,,,,,,,,,,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,1.00,,5.12,,,16.63,,,,,,,,,,,155.37,,,12.14,,,,,,,,,9.04,,1.80,,,,,,,,,,,,8.23,,,,,,,,,60.16,,,,31.57,,15.00,17.00,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,1.01,,,,,,,,1.62,,,,,,,,,,,,,,,1.57,12.39,0.01,2.34,,,,3.88,,,,,,,46.57,,,20.56,,,,,,,,,3.36,21.87,,,,,,,,,,,,,0.34,,,,,,,,,40.87,,,,22.83,,,5.00,,,,,25.85,,,,,,,,,,,,,,135.27
1587634602000,,,,,,,,,,,5.01,,,,6.29,,,,,,,,,,,,,,,,,,,,,2.13,,,,8.79,,,,,,,,,1.00,,0.55,,,2.99,,,,0.84,,,,,,,40.80,,,7.97,,,,,,,,8.08,4.87,,,,,,,25.69,,,,,,,44.65,,,23.27,4.08,,,,3.29,27.92,,,,119.10,,,,,,,,,,,,,,,,,,,,,,167.05
1587701744000,,,,,,18.39,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,6.00,33.65,2.92,,0.14,38.72,,,,0.51,,,,,,,139.12,,,18.72,0.27,,,,,,,3.69,10.65,20.64,3.43,,,,,,,,,,,,11.00,,18.82,62.76,,,,3.27,,,,,,194.35,,35.00,5.00,,,,,,,,,,,,,,,,,87.74,,194.30
1587768625000,,,,,,,,,,,,,,,13.66,,,,,,,,52.00,,,,,2.52,,,,,,,,1.55,,,,0.57,,,,,0.55,,,,,3.63,7.30,,,0.59,,,,0.17,,,,,,,104.40,,,15.81,,,,,,,,,9.46,40.07,,,,,,,,,,,,,3.94,,38.41,168.79,,,,,2.38,,,,,164.15,,5.00,,,,,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,,,,,,,,8.43,,,,4.07,,,,,0.51,,,,2.58,5.00,1.54,,,4.90,,,,1.45,,,,,,,155.55,,,25.43,,,,,,,,12.89,18.13,,,,,,,,,,,,,,5.92,,,135.77,23.53,,,,,,,,,205.05,,10.00,,,,,,5.45,,,,,,,,,,,,,,149.72
1587902337000,,,,,,32.99,,,,,2.41,,,,21.62,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,262.24,,,,13.03,,4.94,,50.75,33.44,,,,5.49,,,,21.48,,,170.81,,,28.50,,,,,,,,40.36,15.33,21.23,0.64,,,,,,,,,,1.72,,5.60,,166.68,100.59,52.48,,,,,,,,,281.23,,107.24,,,,,,40.03,,,,,,,,,,,,,,290.97
1587969951000,,,,,,,,,,,,,,,7.55,,,,,,,6.97,,,,,,,,,,,,,,2.51,,,,,,1.64,,,,,,,6.07,,7.85,,,9.86,,,,0.33,,,,7.95,,,102.17,,,35.25,0.18,,,,,,,5.44,48.92,,17.30,,,,,,25.34,,,,,,0.51,,,25.80,5.52,,,,2.52,,,,,521.33,,19.83,,,,,,7.18,,,,6.56,,,,,,,,,,302.35
1588036978000,3.89,,,,,,,,,,0.43,,,0.59,12.65,,,,,,,,,,3.58,,,19.13,,,,,,,,12.36,,,,,,8.20,,,,,,,21.14,,0.59,,0.34,6.30,,,,2.10,,,,68.58,,,982.68,,,22.63,,,,,,,,52.38,25.03,,24.11,,,,,,,,,,,,6.90,,,3.72,,,,,26.31,,,,,335.54,,17.86,,,,,,,5.02,,,,,,,,,,,,,342.36
1588104246000,,,,,,,,,,,,,,,5.09,,,,,,,8.75,,,0.51,,,,,,,,,,,,,,,,,13.75,,,0.16,,,,18.08,,6.14,,0.00,0.12,,,,1.08,,,,10.69,,,333.43,,,20.57,10.87,,,,,,,18.84,24.15,,0.76,,,0.15,,,,,,,,,0.74,,,3.50,7.54,,,,3.71,,,,,214.67,,18.02,5.21,,,,,,,,,,,,,,,,,,,162.97
1588170340000,,,,,,,,,,,,,,,4.08,,,,,,,2.73,,,,,,,,,,,,11.07,,,,,,,,6.57,,,0.20,,,,12.26,,21.33,,,16.29,,,,5.01,,,,,,,268.09,,,11.32,,,,,,,,18.41,33.47,,13.47,,,0.31,,,3.73,,,,,,2.34,,,29.89,25.50,,,,11.26,,,,,192.04,,5.00,24.80,,,,,,,,,,,,,,,,,,,182.55
1588237076000,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.41,,,0.64,,,,39.00,,2.98,,,16.55,,,,5.36,,,,11.78,,,116.50,,,30.70,,,,,,,,29.00,6.46,,1.54,,,1.10,,,3.89,,,,,,4.10,,,76.10,,,,,,,,,,296.62,,15.00,4.00,,,,,,,,,,,,,,,,,,,174.27
1588305064000,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,5.30,,3.35,,,,3.71,,5.03,,,6.37,,,,6.02,,36.76,,,18.31,,,,0.45,,,,11.65,,,83.77,,,9.68,,,,,,,,13.09,14.51,,,,,0.07,,,,,,,,,27.95,,,78.84,,,,,5.95,,,,,99.49,,,17.27,,,,,,,,,,,,,,,,,,,102.69
1588371539000,,,,,,,,,,,1.18,,,,1.84,,,,,,,2.90,,,,,,5.08,,,,,,,,,,,,1.42,,3.14,,,,,,,6.02,,7.11,,,11.92,,,,0.47,,,,,,,93.61,,,8.67,,,,,,,,2.32,12.81,,,,,17.35,,,15.28,,,,,,0.49,,0.04,,12.35,,,,8.85,,,,,197.95,,2.59,,,,,,,,,,,,,,,,,23.98,,,152.33
1588438821000,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.35,,,7.26,,,,,,,,,,,,,,0.47,,,,,,,,,3.58,,,10.20,,,,4.51,,,,11.78,,,8.29,,,6.40,,,,,,,,,2.32,5.86,,,,,,,,,,,,,0.31,,,,,,,,0.71,,,,,46.79,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,22.94,,0.16,,,,8.00,,,,,,,10.52,,,,,,4.75,,,,,,,,3.43,,,,,,9.25,,,0.63,,,,6.00,,1.82,,,2.92,,,,9.58,,,,6.32,,,56.68,,,21.48,0.00,,,,,,,14.94,15.54,,,,,,,,,,,,,,0.69,,,,,,,,3.49,,,,,298.31,,,14.78,,,,,,,,,,,,,,,,,,,393.93
1588572377000,,,,,,,,,31.53,,2.60,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,24.01,,2.01,,0.06,8.35,,,,0.87,,,,,,,232.76,,,13.31,0.17,,,,,,,7.64,12.19,,,,,1.29,,,,,,,,,2.74,,,,11.18,,,,1.10,,,,,117.74,,,,,,,,,,,,,,,,,,,,,,91.28
1588638430000,,,,,,,,,118.93,,,,,,12.76,,,,,,,4.95,,,16.32,,,,,,,,,,,15.14,,,,2.00,,12.90,,,0.96,,,,3.00,,7.76,,,22.65,,,,4.72,,,,,,,90.78,,,20.91,,,,,,,,10.75,8.13,,,,,2.28,,,30.47,,,,,,15.73,,,,11.00,,,,2.25,,,,,213.16,,12.12,,,,,,,,,,,,,,,,,,,,202.97
1588705743000,,,,,,,,,48.36,,,,,0.57,5.07,,,,,,,10.92,,,0.54,,,,,,,,,,,7.53,,,,,,13.40,,,,,,,2.33,,9.51,,14.89,,,,,0.23,,,,,,,71.18,,,33.04,,,,,,,,,17.95,,,,,,,,,,,,,,0.56,,,,3.78,,,,0.58,,,,,172.71,,9.00,5.89,,,,,,,,,4.75,,,,,,,,,,156.58
1588771981000,,,,,,4.23,,,147.38,,,,,,,,,,,,,7.23,,,,,,2.25,,,,,,,,9.41,,,,18.78,,14.70,,,0.36,,,,,,5.38,,,31.70,,,,5.88,,,,34.20,,,185.37,,,27.43,0.02,,,,,,,,23.78,12.15,,,,1.03,,,3.09,,,,,,16.82,,,,23.00,,,,3.71,,,,,127.18,,,4.37,,,,,,,,,,,,,,,,,,,267.81
1588839881000,,,,,,,,,88.70,,,,,2.51,7.39,,,,,,,,,,13.36,,,,,,,,,,,4.23,,,,1.88,,10.55,,,199.51,,,,12.00,,33.49,,,16.40,,,,0.35,,,,2.17,,,121.83,,,24.59,,,,,,,,17.79,26.55,41.25,13.47,,0.16,,,,10.00,,,,1.66,,0.19,,,,39.48,,,,8.46,,,,,49.51,,5.00,6.00,,,,,,,,,,,,,,,,,,,158.47
1588906152000,,,,,,,,,,0.50,,,,1.70,6.81,,,,,,,,,,,,,5.03,,,,,,,,9.93,,,,,,7.57,,,0.08,,,,2.83,,6.61,,,16.39,,,,6.11,,,,,,,121.76,,,20.21,,,,,,,,,11.99,12.13,,,,,,,,,,,,,1.88,,,,,,,,2.18,,,,,51.35,,,10.07,,,,,,,,,,,,,,,,,,,165.19
1588972800000,,,,,,7.37,,,,,0.56,,,,9.85,,,,,,,8.05,,,0.16,,,5.02,,,,,,,,8.57,,,,,,4.59,,,0.87,,,,9.00,,6.52,,,17.47,,,,1.96,,,,,,,149.49,,,28.37,,,,,,,,,15.06,,,,,0.10,,,,,,,1.86,,0.24,5.03,,,,,,,4.26,,,,,82.65,,,,,,,,,,,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,9.03,,,,11.98,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,22.83,,,5.73,,,,0.35,,,,,,,88.99,,,15.21,,,,,,,,,7.58,,,,,0.02,17.01,,,,,,,,8.52,4.74,,,,,,,,,,,,25.53,,,,,,,,,,,,,,,,,,,,,,94.03
