timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1585637238000,,,270.39,,,,,,9.26,,,,,,,,5.11,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,3.98,,,75.30,,,,,,,2.00,,,,0.59,,,,,,,30.22,,,,342.32,,,,,,,56.91,,,0.67,,,,,,,,,,,,34.01,,,,,,,,10.04,,,116.88,,,,,,,0.37,,,,,,,,,,,0.44,321.36
1585704243000,,,76.42,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,16.94,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,236.06,,,,,,,,,,22.62,3.74,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,66.16
1585770840000,,,123.73,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,18.47,,,,14.76,,,,0.37,15.36,,,,,,,,,,135.84,,,,,,,,,,1.71,,,,,,,,0.78,,,,,,,,,,,1.02,,,1.96,,,,,,,,2.25,,,,,,,,,19.12,,4.40,205.68
1585836257000,,,123.98,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,4.80,,,,,,,,,,,,,,0.23,,,,,,,,,,,63.78,,8.08,,,,,,,,26.37,7.83,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,86.07
1585903293000,,,215.39,,,,,,3.09,,,,,,,,,,2.73,13.39,,,,,,,,,,16.96,,,,,,,,,,,,,21.39,,,,10.47,,0.21,,,,,,,,,,25.51,,,,,,,,,,,,9.86,,,264.72,,61.11,,,,,,13.01,,86.64,11.70,,,0.05,,,,,,,,9.05,,,,,,,,5.00,,,,,,,,,,1.47,,,,,,,,,,,,149.97
1585969610000,,,55.26,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,5.14,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,6.62,,3.78,,,,,,40.41,,5.31,1.25,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,1.73,121.80
1586036191000,,,137.83,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,5.00,,,,,,,7.94,,,,,2.07,,,,,,,,,,35.09,,1.44,,,,,,18.67,,14.81,22.46,,,,,,,,,,,111.05,,,69.07,,,,,,,,4.59,,,,,28.06,,1.90,,,,,,,,,0.60,,4.31,66.49
1586102872000,,,31.63,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,0.46,,,,,,,,,,0.92,,,,,,,,,,,,,,,15.56,,1.38,,,,,,9.20,,2.99,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,13.67,,1.46,,,,,,,,,,,,13.08
1586169028000,,,97.45,,,,,,,,,,,,,,5.30,,4.03,5.94,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,10.05,,,,,,,10.63,,,,0.55,,,,5.05,,,,,,,113.78,,25.56,,,,,,10.67,,9.93,7.12,,,,,,,,,,,132.65,,,,,,,,,,,49.95,,,,,14.08,,0.06,,,,,,,,,,,7.57,150.22
1586236183000,,,165.68,,,,,,1.47,,,,,,,,35.81,,,14.47,,,,,,,,,,2.69,,,,,,,,,,,,,19.78,,,,18.51,,,,,40.34,,,,,,,34.51,,,,1.15,0.60,,,,,,,,,,205.58,,83.72,,,,,0.95,,,6.98,123.94,,,0.40,,8.65,,,,,,135.62,,,,,,,,,,,54.30,,,,,,,1.02,,,,,,,,,,,,211.62
1586301955000,,,116.56,3.12,,22.45,,,,,,,,,,,50.46,,,7.21,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,1.07,,,,,,,,13.26,,,,0.05,,,,,,,,,,,57.10,,217.09,,,,,1.10,83.58,,20.76,9.20,,,,,,,,,,,20.57,,,,,,,,,,,55.34,,,,,,,0.49,,,,,,,,,9.48,,,141.80
1586368858000,,,168.03,,,,,,,,,,,,,,8.42,,1.66,2.77,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,10.06,,,,,,,7.79,,,,1.64,,,,,,,,,,,26.78,,62.98,,,,,,,,41.41,17.95,,,,,,,3.35,,,,124.87,,,,,,,,,,,17.00,,,,,,,2.86,,,,,,,,,,,,119.21
1586434964000,,,195.67,,,,,,0.96,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,1.94,,,14.49,,,,,,,12.79,,,,0.21,,,,4.28,,,17.00,15.12,,,294.91,,93.89,,,,,12.75,12.96,,3.08,3.80,,,0.50,,,,3.67,,,,9.03,,,22.47,,,,,,,,30.00,,,,,,,3.16,,10.00,,,,,,,,,,133.35
1586501245000,,,180.07,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,12.04,,,,,49.33,,,,,,,5.05,,,,,2.43,,,11.25,,,9.33,,,,30.96,,3.26,,,,,,,,3.86,8.18,,,1.12,,,,12.37,,,,20.00,,,109.50,,,,,22.68,1.76,,78.45,,,,,,,5.04,,,,,,,,,,,1.36,313.83
1586568529000,,,109.99,,,22.52,,,1.07,,,,,,,,8.12,,,7.20,,21.81,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,10.34,,,,,,,22.02,,,,,,,,3.26,,,,20.26,,,63.93,,,,,,,,,,1.78,29.98,,,,,,,,,,,36.31,,,,,,,,,274.34,,,,,,,,,0.93,,,,,,,,,,,0.19,164.14
1586635021000,,,28.60,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,5.10,,,,2.18,,,,,,,,,,,15.79,,,,,,,,8.67,,6.72,21.85,,,0.46,,,,,,,,22.16,,,,,,,,10.00,36.15,,,,,,,,,0.03,,,,,,,,,,,,98.15
1586701369000,,,12.54,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.92,,,,0.02,1.02,,,,,,,,,,27.06,,,,,,,,,,7.21,0.48,,,,,,,,,,,8.60,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,282.36,,,,,,5.75,,,,,,,,29.87,,2.51,11.17,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,0.98,,,,,1.52,,,10.60,,,,5.84,,,183.04,,,,,,,6.63,91.97,,0.38,0.74,,,,,8.10,,106.03,,,,18.14,,,,,,,,,17.56,,41.33,,,,,,,1.74,,,,,,,,,,,184.95,126.12
1586833705000,,,126.47,,,,,,0.99,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,21.46,,,,,,,,,,,,6.52,,,,63.50,,,,2.25,,,10.00,,,,18.61,,,,,,,,,,6.46,5.36,,,,,,,8.70,,,,10.00,,,,,,,,,0.39,,13.62,,,,,,,0.96,,,,,,,,,,,5.91,218.53
1586900049000,,,71.72,4.96,,,,,,,,,,,,,,,1.62,3.79,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,6.41,,,,1.60,,,,,,,19.95,,,,50.88,,,,,,,,85.77,,2.83,2.75,,,,,,,9.07,,,,23.24,,,,,,,,,28.73,,,,,,,,,3.01,,,,,,,,,,,9.13,64.71
1586966921000,,,125.89,,,,,,,,,,,,,,,,,12.17,,1.01,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,0.67,,,,,,,,,,11.99,,,,,0.54,,,17.50,,,50.09,,,,20.48,,,,,,,,94.80,,4.38,35.56,,,,,,,4.09,,,,22.00,,,110.06,,,,,2.00,1.62,,21.00,,,,,,,3.69,,,,,,,,,,,10.21,221.81
1587033174000,,,265.71,,0.03,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,13.67,,,,,17.84,,,,,,,24.80,,,,0.73,42.83,,,10.55,,,19.99,0.00,,,116.71,,,,,,,2.05,,,14.37,325.53,,,1.96,192.34,,,14.65,,,,44.30,,,,,,,,,93.41,,22.84,,,,,26.25,,1.02,,,,,,,,,,,,158.46
1587099968000,,,108.09,,0.03,,,,6.01,,,,,,,,6.33,,,24.01,,7.12,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,48.55,,,,0.23,,,,5.08,,,5.52,,,,40.45,,,,,,,1.20,83.79,,0.36,1.08,,,6.01,,,,21.22,,,,15.12,,,,,,,,,276.76,,18.13,,,,,26.30,,12.02,,,,,,,,,2.91,,2.13,199.91
1587167698000,,,13.53,,,22.46,,,,,7.69,,,,,,10.52,,,6.27,,4.04,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,66.29,,,,,,,,,,2.39,1.03,,,,,,,,,,,8.97,,,,,,,,,39.95,,,,,,,,,0.39,,,,,,,,,,,,70.37
1587234387000,,,70.72,0.39,,,,,,,4.34,,,,,,,,1.68,8.81,,18.18,,,,,,4.16,,,,,,,,,,,,,,,10.38,,,,5.58,,,,,,,,,,,,0.43,,,,,20.63,,,2.51,,,,,,,162.05,,,,,,,,28.06,,6.22,8.53,,,40.85,,,,,,,,30.64,,,,,,,,,49.87,,,,,,,25.96,,,,,,,,,,,,,,41.92
1587300847000,,,152.85,,,,,,,,2.07,,,,,,,,,25.77,,,,,,,,5.03,,,,,,,,,,,,,,,20.65,,,,15.97,,,,,,,,,,,,12.56,,,,,,,,7.00,,,,14.99,,,316.82,,,,,,,31.33,159.89,,15.59,7.47,,,22.52,,,,4.56,,,,8.18,,,,,,,,5.00,75.63,,,,,,,12.35,,0.59,,,,,,,,,,,,113.19
1587368133000,,,92.40,0.43,,,,,1.00,,9.10,,,,,,,,,16.83,,31.14,,,,,,11.17,,,,,,,,,,,,,,,4.55,,,,6.00,,0.30,,,,,,,,,,10.25,,,,13.53,2.18,,,9.50,,,,,,,41.43,,3.07,,,,,,,,4.55,12.34,,,54.60,,,,3.28,,,,9.00,,,,,,,,,113.12,,,,,,,,,3.99,,,,,,,,,,,,382.49
1587434258000,,,191.84,0.29,,,,,3.00,,8.90,,,,,,,,,14.74,,8.27,,,,,,1.26,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,25.05,,,,,20.36,,,,,,,5.70,,,154.35,,,,,,,,,,2.79,1.12,,,0.07,,,,5.65,,,,64.01,,,,,,,,15.00,22.68,,,,,,,,,0.22,,,,,,,,,,,0.74,51.56
1587501138000,,,155.37,,,,,,1.00,,2.35,,,,,,,,,12.14,,,,,,,,9.04,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,16.63,,,,,1.80,,,,,,,,,,31.57,,,,,,,,,,8.23,5.12,,,,,,,,,,,15.00,,,,,,,,,60.16,,17.00,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,46.57,,,21.87,,,,,1.62,,,,,,,,,20.56,,,,,,,,3.36,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,2.34,,,,,,,,1.01,,,,,,,22.83,,,,,25.85,,,,,0.34,1.57,,,0.01,,,,,,,,,,,,,,,,,40.87,,5.00,,,,,12.39,,3.88,,,,,,,,,,,,135.27
1587634602000,,,40.80,,3.29,,,,1.00,,2.13,,,,,,,,,7.97,,8.79,,,,,,4.87,,,,,,,,,,,,,,,6.29,,,,4.08,,5.01,,,,,,25.69,,,,2.99,,,23.27,,,,,,,,,,,,119.10,,,,,,,,,,44.65,0.55,,,,,,,8.08,,,,,,,,,,,,,27.92,,,,,,,,,0.84,,,,,,,,,,,,167.05
1587701744000,,,139.12,0.27,,20.64,,,6.00,,,,,,,,,,,18.72,,,,,,,,10.65,18.82,,87.74,,,,,18.39,,,3.27,,,,14.29,,,,,,,,,,,,,,,,38.72,,,62.76,19.89,3.43,,,,,,,,,,194.35,,,,,,,,,,11.00,2.92,,,0.14,,,,3.69,,,,35.00,,,,,,,,33.65,,,5.00,,,,,,,0.51,,,,,,,,,,,,194.30
1587768625000,,,104.40,,2.38,40.07,,,,,1.55,,,,,,,,,15.81,,0.57,,,,,,9.46,38.41,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,0.59,,,168.79,0.55,,,,2.52,,,,,,,164.15,,,,,,,,,,3.94,7.30,,,,,,,,,,,5.00,,,52.00,,,,,3.63,,,,,,,,,,0.17,,,,,,,,,,,,165.44
1587836062000,,,155.55,,,,,,2.58,,8.43,,,,,,,,,25.43,,4.07,,,,,,18.13,,,,,,,,,,,,,,,18.71,,,,23.53,,,,,,,,,,,,4.90,,,135.77,0.51,,,,,,,,,,,205.05,,,,,5.45,,,,,5.92,1.54,,,,,,,12.89,,,,10.00,,,,,,,,5.00,,,,,,,,,,1.45,,,,,,,,,,,,149.72
1587902337000,,,170.81,,,21.23,,,13.03,,,,,,,,21.48,,,28.50,,,,,,,,15.33,166.68,,,,,,,32.99,,,,,,,21.62,,,,52.48,,2.41,,1.72,,,,,,,,33.44,,,100.59,262.24,0.64,,,,,,,3.41,,,281.23,,,,,40.03,,,,,5.60,4.94,,,50.75,,,,40.36,,,,107.24,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,290.97
1587969951000,,,102.17,0.18,2.52,,,,6.07,,2.51,,,,,,7.95,,1.64,35.25,,,,,,,,48.92,,,,,,,,,,,,,,,7.55,,,,5.52,,,,,25.34,,,,,,,9.86,,,25.80,,17.30,,,,,,,6.97,,,521.33,,,,,7.18,,,,,0.51,7.85,,,,,6.56,,5.44,,,,19.83,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,302.35
1588036978000,,,982.68,,26.31,,,,21.14,3.89,12.36,,,,,,68.58,,8.20,22.63,,,,,,,,25.03,,5.02,,,,,,,,,,,,,12.65,,,,,,0.43,,,,,,,,,,6.30,,,3.72,,24.11,,,19.13,,,,,,,335.54,,,,,,,,,,6.90,0.59,,,0.34,,,,52.38,,,,17.86,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.59,,3.58,342.36
1588104246000,,,333.43,10.87,3.71,,,,18.08,,,,,,,,10.69,,13.75,20.57,,,,,,0.15,,24.15,,,,,,,,,,,,,,,5.09,,,,7.54,,,,,,,,,,,,0.12,,,3.50,0.16,0.76,,,,,,,8.75,,,214.67,,,,,,,,,,0.74,6.14,,,0.00,,,,18.84,,,,18.02,,,,,,,,,,,5.21,,,,,,,1.08,,,,,,,,,,,0.51,162.97
1588170340000,,,268.09,,11.26,,,,12.26,,,,,,,,,,6.57,11.32,,,,,,0.31,,33.47,,,,,,,,,,,,,,,4.08,,,,25.50,,,,,3.73,,,,,,,16.29,,,29.89,0.20,13.47,,,,,,,2.73,,,192.04,,,,,,,11.07,,,2.34,21.33,,,,,,,18.41,,,,5.00,,,,,,,,,,,24.80,,,,,,,5.01,,,,,,,,,,,,182.55
1588237076000,,,116.50,,,,,,39.00,,,,,,,,11.78,,2.41,30.70,,2.00,,,,1.10,,6.46,,,,,,,,,,,,,,,8.46,,,,,,,,,3.89,,,,,,,16.55,,,76.10,0.64,1.54,,,,,,,,,,296.62,,,,,,,,,,4.10,2.98,,,,,,,29.00,,,,15.00,,,,,,,,,,,4.00,,,,,,,5.36,,,,,,,,,,,,174.27
1588305064000,,,83.77,,5.95,,,,6.02,,3.35,,,,,,11.65,,5.03,9.68,,3.71,,,,0.07,,14.51,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,18.31,,,78.84,6.37,,,,,,,,,,,99.49,,,,,,,5.30,,,27.95,36.76,,,,,,,13.09,,,,,,,,,,,,,,,17.27,,,,,,,0.45,,,,,,,,,,,,102.69
1588371539000,,,93.61,,8.85,,,,6.02,,,,,,,,,,3.14,8.67,,1.42,,,,17.35,,12.81,0.04,,,,,,,,,,,,,,1.84,,,,12.35,,1.18,,,15.28,,,,,,,11.92,,,,,,23.98,,5.08,,,,2.90,,,197.95,,,,,,,,,,0.49,7.11,,,,,,,2.32,,,,2.59,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,152.33
1588438821000,,,8.29,,0.71,5.86,,,,,,,,,,,11.78,,0.47,6.40,,,,,,,,2.32,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,10.20,,,,,,,,7.26,,,,,,,46.79,,,,,,,,,,0.31,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,0.35,132.13
1588506516000,,,56.68,0.00,3.49,,,,6.00,,3.43,,,,,,6.32,,9.25,21.48,,,,,,,,15.54,,,,,,,,,,,,,,,8.00,,,,,,0.16,,,,,,,,,,2.92,,,,0.63,,,22.94,4.75,,,,10.52,,,298.31,,,,,,,,,,0.69,1.82,,,,,,,14.94,,,,,,,,,,,,,,,14.78,,,,,,,9.58,,,,,,,,,,,,393.93
1588572377000,,,232.76,0.17,1.10,,,,24.01,,,,,,,,,,4.03,13.31,,,,,,1.29,,12.19,,,,,,,,,,,,,,,0.74,,,,11.18,,2.60,,,,,,,,,,8.35,,,,,,,31.53,,,,,,,,117.74,,,,,,,,,,2.74,2.01,,,0.06,,,,7.64,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,91.28
1588638430000,,,90.78,,2.25,,,,3.00,,15.14,,,,,,,,12.90,20.91,,2.00,,,,2.28,,8.13,,,,,,,,,,,,,,,12.76,,,,11.00,,,,,30.47,,,,,,,22.65,,,,0.96,,,118.93,,,,,4.95,,,213.16,,,,,,,,,,15.73,7.76,,,,,,,10.75,,,,12.12,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,16.32,202.97
1588705743000,,,71.18,,0.58,,,,2.33,,7.53,,,,,,,,13.40,33.04,,,,,,,,17.95,,,,,,,,,,,,,,,5.07,,,,3.78,,,,,,,,,,,,,,,,,,,48.36,,,,,10.92,,,172.71,,,,,,,,,,0.56,9.51,,,14.89,,4.75,,,,,,9.00,,,,,,,,,,,5.89,,,,,,,0.23,,,,,,,,,0.57,,0.54,156.58
1588771981000,,,185.37,0.02,3.71,12.15,,,,,9.41,,,,,,34.20,,14.70,27.43,,18.78,,,,1.03,,23.78,,,,,,,,4.23,,,,,,,,,,,23.00,,,,,3.09,,,,,,,31.70,,,,0.36,,,147.38,2.25,,,,7.23,,,127.18,,,,,,,,,,16.82,5.38,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,5.88,,,,,,,,,,,,267.81
1588839881000,,,121.83,,8.46,41.25,0.16,,12.00,,4.23,,,,,,2.17,,10.55,24.59,,1.88,,,,,,26.55,,,,,,,,,,,,,,,7.39,,,,39.48,,,,1.66,10.00,,,,,,,16.40,,,,199.51,13.47,,88.70,,,,,,,,49.51,,,,,,,,,,0.19,33.49,,,,,,,17.79,,,,5.00,,,,,,,,,,,6.00,,,,,,,0.35,,,,,,,,,2.51,,13.36,158.47
1588906152000,,,121.76,,2.18,12.13,,,2.83,,9.93,,,,,,,,7.57,20.21,,,,,,,,11.99,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,16.39,,,,0.08,,,,5.03,,,,,,,51.35,,,,,,,,,,1.88,6.61,,,,,,,,,0.50,,,,,,,,,,,,,10.07,,,,,,,6.11,,,,,,,,,1.70,,,165.19
1588972800000,,,149.49,,4.26,,,,9.00,,8.57,,,,,,,,4.59,28.37,,,,,,0.10,,15.06,,,,,,,,7.37,,,,,,,9.85,,,,,,0.56,,1.86,,,,,,,,17.47,,,,0.87,,,,5.02,,,,8.05,,,82.65,,,,,,,,,,0.24,6.52,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,0.16,244.92
1589040204000,,,88.99,,,,,,,,,,,,,,,,,15.21,,,,,,0.02,,7.58,,,,,,,,,,,,,,,11.98,,,,,,9.03,,,,,,,,,,5.73,,,,3.46,,,,,,,,,,,25.53,,,,,,,,,,8.52,22.83,,,,,,,,4.74,,,,,14.85,,,,,,,,,,,,,,,17.01,0.35,,,,,,,,,,,,94.03
