timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1585036977000,,,,,,,,0.20,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,,,,,,,,,,1.99,1.15,,,,,,36.17,,,20.57,,,10.00,,,,,,,,,,,,,,,,14.32,,63.17,1.22,,,14.03,,,,,,,,,0.07,4.07,1.01,,3.55,,,,1.91,,,,,,,,,,115.82
1585105600000,,,,0.01,,,,1.00,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.66,,,,,,,,,,,1.91,,,,,,180.75,,,10.21,,,,,,,,,,,,,,,,,,,15.04,,,0.52,,1.87,14.46,,,,,65.38,,,,,3.34,,,9.29,2.13,,,5.08,,20.54,,,,,,,,256.49
1585173391000,,,117.55,,,,,177.53,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,442.85,,,,,,,,,,0.61,2.61,,,22.91,,,240.46,,,40.90,,,85.23,10.61,,,,,,,,,,350.00,,,,,,,20.12,4.85,,4.22,,,,,,200.10,,,,1.67,49.20,5.91,,19.12,21.82,,,73.81,,84.66,,,,,,,,304.03
1585239172000,,,,,,,,87.78,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,,,,,,,,,8.19,,,,95.00,,,138.30,,,17.14,,,13.77,,,,,,,,,,,,,,,,,,20.24,0.21,,,12.63,,,,,,,,,,3.70,1.12,,,65.04,,,12.53,,,,,,,,,,166.24
1585306138000,0.31,,,,,,,120.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,0.42,341.43,,,,,,,,,,4.18,12.10,,,72.13,,,70.27,,,15.60,,,,,,,,,,,,,,,,,,,,,34.15,0.58,,1.53,21.90,,,,,54.00,,,,0.08,8.08,0.55,,,1.58,,,11.26,,17.58,,,,,,,,282.62
1585372283000,,,,,,,,18.32,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,90.23,,,,,,,,0.74,,4.13,2.30,,,20.00,,,85.04,,,14.89,,,20.97,2.55,,,,,,,,,,,,,,,17.22,,,,,1.00,,,,,,,,,,,16.52,70.05,,,1.86,,,4.16,,,,,,,,,,86.91
1585438491000,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,4.04,2.04,,,,,,5.67,,,2.19,,,,,,,,,,,,,,,,,,,,,4.79,,,0.40,,,,,,14.03,,,,,2.27,0.02,,,,,,0.03,,,,,0.60,,,,,179.14
1585504149000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,22.43,,,,,,,,,,,1.19,,,,,,65.52,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,30.73,3.84,,,,,,29.32,,,,,,,,,,222.88
1585571105000,,,,,,,,1.95,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,198.82,,,,,,,,12.99,,,3.91,,,7.60,,,396.56,,,15.50,,,14.66,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,39.63,2.37,,13.30,5.93,,,68.55,,7.28,,,,,,,,152.88
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,270.39,,,,,,,,75.30,,3.98,0.67,,,10.04,,,342.32,,,16.56,,,34.01,116.88,,,,,,,,,,,,,,,,,19.98,0.59,,2.00,,,,,,30.22,,,,,56.91,0.37,,,,,,,,5.11,,,0.44,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,76.42,,,,,,,,,,,22.62,,,,,,236.06,,,9.91,,,3.09,,,,,,,,,,,,,,,,,,16.94,,,2.11,,,,,,,,,,,,0.43,,,,,,3.74,,,,,,,,,,66.16
1585770840000,19.12,,,,,,,,,,1.96,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,1.02,,,,,,,,4.86,,,,,,,,,123.73,,,,,,,,,,,1.71,,,,,,135.84,,,7.78,,,,,,,,,,,,,,,,,,,18.47,,,0.37,,14.76,,,,,,,,,,,,2.25,,,15.36,,,,,,,,4.40,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,123.98,,,,,,,,,,4.80,26.37,,,,,,63.78,,,5.96,,,,,,,,,,,,,,,,8.08,,,,,,0.23,,,,,,,,,,,,,,1.30,,4.76,,,,7.83,,,,,,,,,,86.07
1585903293000,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,2.73,3.09,21.39,,,,,,,,,215.39,,,,,,,,,,0.21,86.64,,,5.00,,,264.72,,,13.39,,,9.05,,,,,,,,,,,,,61.11,,16.96,,,10.47,,,25.51,,,,,,,,,,0.05,,1.47,,,,,,11.70,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,2.05,,,,,,,,,55.26,,,,,,,,,,,5.31,,,,,,6.62,,,4.28,,,4.00,,,,,,,,,,,,,3.78,,,,,5.14,,,1.48,,,,,,,,,,,,10.08,,,,,,1.25,,,,,1.73,,,,,121.80
1586036191000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,,,18.67,,,,,,,,,,,8.09,,,,,,,,,137.83,,,,,,69.07,,5.00,,,14.81,,,,,,35.09,,,1.20,,,111.05,4.59,,,,,,,,,,,,1.44,,,,,,,,7.94,,,,,,,,,,,,1.90,,,2.07,,,22.46,,,,,4.31,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,9.20,,,,,,,,,,,3.84,,,,,,,,,31.63,,,,,,,,,,0.46,2.99,,,,,,15.56,,,0.28,,,17.09,,,,,,,,,,,,,1.38,,,,,,,,0.92,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,10.67,,,,,,,,,4.03,,5.87,,,,,,,,,97.45,,,,,,,,10.05,,,9.93,,,,,,113.78,,,5.94,,,132.65,49.95,,,,,,,,,,,,25.56,,,,,,0.55,,10.63,,,,,,,,,,,,0.06,,,,,,7.12,,5.30,,,7.57,,,,,155.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,19.78,,,,,,,,,165.68,,,,,,,,40.34,,,6.98,,,,,,205.58,,,14.47,,,135.62,54.30,,,,,,,,,,,,83.72,,2.69,,,18.51,1.15,,34.51,,,,,,,,,,0.40,0.95,1.02,,8.65,0.60,,,123.94,,35.81,,,,,,,,211.62
1586301955000,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,83.58,,,,,,,,,,,15.02,,,,,,,,3.12,116.56,,,,,,,,,,,20.76,,,,,,57.10,,,7.21,,,20.57,55.34,,,,,,,,,,,,217.09,,,,,,0.05,,13.26,,,,,,,,,,,1.10,0.49,,,,,,9.20,,50.46,,,,,,,,164.25
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,1.66,,10.33,,,,,,,,,168.03,,,,,,,,10.06,,,41.41,,,,,,26.78,,,2.77,,,124.87,17.00,,,,,,,,,,,,62.98,,,,,,1.64,,7.79,,,,,,,,,,,,2.86,,,,,,17.95,,8.42,,,,,,,,119.21
1586434964000,,,,,,64.51,,,,15.12,,,,,,,,,,,,,,,3.67,,,,,,,,,,,12.96,10.00,,,,,,,,,0.96,3.42,,,,,,,,,195.67,,,,,,22.47,,14.49,,1.94,3.08,,,,,,294.91,,,9.68,,,9.03,30.00,,,,,,,,,,,,93.89,,,,,,0.21,,12.79,,,,,,17.00,,,,0.50,12.75,3.16,,,,,,3.80,,,,,,,,,,73.12
1586501245000,,1.76,,,,187.29,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,180.07,,,,,,109.50,,49.33,,,3.86,,,22.68,,,30.96,,,16.29,,,20.00,78.45,,,,,,,,,,,,3.26,,,,,12.04,,,5.05,,,,,,9.33,,,,1.12,,5.04,,,2.43,,,8.18,,,,,1.36,,,,,137.80
1586568529000,,274.34,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,13.45,,,,,,,,,109.99,,,,,,,,10.34,,,1.78,,,,,,63.93,,,7.20,,,36.31,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,0.93,,,,,,29.98,,8.12,,,0.19,,,,,211.73
1586635021000,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,8.95,6.72,,,10.00,,,15.79,,,7.64,,,22.16,,,,,,,,,,,,,,,,,,,2.18,,5.10,,,,,,,,,,0.46,,0.03,,,,,,21.85,,,,,,,,,,98.15
1586701369000,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,0.57,7.21,,,,,,27.06,,,,,,8.60,,,,,,,,,,,,,,,,,,,0.02,,0.92,,,,,,,,,,,,,,,1.02,,,0.48,,,,,,,,,,13.08
1586767741000,,17.56,,,,,,,,5.84,,,,,,,,,,,,,,,106.03,,,,,,,,,,,91.97,,,,,,,,,2.51,5.75,5.53,,,,,,,,,282.36,,,,,,,,,,,0.38,,,,,,183.04,,,11.17,,,18.14,41.33,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,6.63,1.74,,8.10,1.52,,,0.74,,29.87,,,184.95,,,,,136.72
1586833705000,,0.39,,,,,,,,,,,,,,,,,,,,,20.25,,8.70,,,,,,,,,,,,,,,,,,,,,0.99,13.37,,,,,,,,,126.47,,,,,,,,,,,6.46,,,,,,18.61,,,3.86,,,10.00,13.62,,,,,,,,,,,,,,,,,21.46,63.50,,6.52,,,,,,10.00,,,,,,0.96,,,,,,5.36,,,,,5.91,,,,,200.53
1586900049000,,28.73,,,,,,,,,,,,,,,,,,,,,10.00,,9.07,,,,,,,,,,,85.77,,,,,,,,,1.62,,1.64,,,,,,,,4.96,71.72,,,,,,,,,,,2.83,,,,,,50.88,,,3.79,,,23.24,,,,,,,,,,,,,,,,,,,1.60,,6.41,,,,,,19.95,,,,,,3.01,,,,,,2.75,,,,,9.13,,,,,54.71
1586966921000,,1.62,,,,,,,,,,,,,,,,,,0.40,,,30.05,,4.09,,,,,,,,,,,94.80,,,,,,,,,,,21.23,,,,,,,,,125.89,,,,,,110.06,,,,0.67,4.38,,,2.00,,,20.48,,,12.17,,,22.00,21.00,,,,,,,,,,,,,,,,,,,,11.99,,,,,,50.09,,,,,,3.69,,,0.54,,,35.56,,,,,10.21,,,,,209.88
1587033174000,,93.41,,,,,,,,0.00,,,,,,,,,,,,,21.45,,14.65,,,26.25,,,,,,192.34,,,,,,,,,,,,,7.17,,,,,,,,,265.71,,,,,,,,17.84,,,14.37,,,,,,116.71,,,38.12,,,44.30,22.84,,,,,,,,,,,,,,,,,13.67,0.73,,24.80,,,,,,19.99,,,,1.96,2.05,1.02,,,42.83,,,325.53,,,,,,,,,,147.58
1587099968000,2.91,276.76,,,,,,,,,,,,,,,,,,,,,,,21.22,,,26.30,,,,,,,,83.79,,,,,,,,,,6.01,6.74,,,,,,,,,108.09,,,,,,,,,,,0.36,,,,,,40.45,,,24.01,,,15.12,18.13,,,,,,,,,,,,,,,,,,0.23,,48.55,,,,,,5.52,,,,6.01,1.20,12.02,,,,,,1.08,,6.33,,,2.13,,,,,212.14
1587167698000,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,2.39,,,,,,66.29,,,6.27,,,8.97,,2.58,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,0.39,,,,,,1.03,,10.52,,,,,,,,104.56
1587234387000,,49.87,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,28.06,,,,,,,,,1.68,,10.38,,,,,,,,0.39,70.72,,,,,,,,,,,6.22,,,,,,162.05,,,8.81,,,30.64,,4.16,,,,,,,,,,,,,,,,5.58,,,0.43,,,,,,,,,,40.85,,,,,20.63,,,8.53,,,,,,,,,,66.95
1587300847000,,75.63,,,,,,,,14.99,,,,,,,,,,,,,13.25,,4.56,,,12.35,,,,,,,,159.89,,,,,,,,,,,20.65,,,,,,,,,152.85,,,,,,,,,,,15.59,,,5.00,,,316.82,,,25.77,,,8.18,,5.03,,,,,,,,,,,,,,,,15.97,,,12.56,,,,,,,,,,22.52,31.33,0.59,,,,,,7.47,,,,,,,,,,109.00
1587368133000,,113.12,,,,,,,,,,,,,,,,,,,,,10.00,,3.28,,,,,,,,,,,,,,,,,,,,,1.00,4.55,,,,,,,,0.43,92.40,,,,,,,,,,0.30,4.55,,,,,,41.43,,,16.83,,,9.00,,11.17,,,,,,,,,,,3.07,,,,,6.00,13.53,,10.25,,,,,,,,,,54.60,,3.99,,,2.18,,,12.34,,,,,,,,,,422.23
1587434258000,,22.68,,,,,,,,5.70,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,3.00,10.64,,,,,,,,0.29,191.84,,,,,,,,,,,2.79,,,15.00,,,154.35,,,14.74,,,64.01,,1.26,,,,,,,,,,,,,,,,,,,25.05,,,,,,,,,,0.07,,0.22,,,20.36,,,1.12,,,,,0.74,,,,,68.74
1587501138000,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.09,,,,,,,,,155.37,,,,,,,,,,,8.23,,,,,,31.57,,,12.14,,,15.00,17.00,9.04,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,1.80,,,5.12,,,,,,,,,,72.96
1587568237000,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,46.57,,,,,,,,,,,0.34,,,,,,22.83,,,20.56,,,,5.00,3.36,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,0.01,,3.88,,,,,,1.57,,,,25.85,,,,,,159.77
1587634602000,,27.92,,,,78.99,,,,,,,,,,,,,,,,,10.00,,8.08,23.27,,,,,,,,,,,,,,,,,,,,1.00,6.29,,,,,,,,,40.80,,,,,,,,,,5.01,44.65,,,,,,119.10,,,7.97,,,,,4.87,,,,,,,,,,,,,,25.69,,4.08,,,2.99,,,,,,,,,,,,0.84,,,,,,0.55,,,,,,,,,,92.28
1587701744000,,,,3.27,,,,,,,,87.74,,,,,,,18.39,,,,,,3.69,62.76,,,,,,,,,,,,18.82,,,,,,,,6.00,14.29,,,,,,,,0.27,139.12,,,,,,,,,,,11.00,,,33.65,,,194.35,,,18.72,,,35.00,5.00,10.65,,,,,,,,,,,,,,,,,19.89,,38.72,,,,,,,,,,0.14,,0.51,,,3.43,,,2.92,,,,,,,,,,214.93
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,168.79,,,,,,,,,,,,38.41,,,,,,,,,13.66,,,,,,,,,104.40,,,,,,52.00,,,,,3.94,,,3.63,,,164.15,,,15.81,,,5.00,,9.46,,,,,,,,,,,,,,,,,0.55,,0.59,,,,,,,,,,,,0.17,,,,,,7.30,,,,,,,,,,212.54
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,12.89,135.77,,,,,,,,,,,,,,,,,,,,2.58,18.71,,,,,,,,,155.55,,,,,,,,,,,5.92,,,5.00,,,205.05,,,25.43,,,10.00,,18.13,,,,,,,,,,,,,,,,23.53,0.51,,4.90,,,,,,,,,,,,1.45,,,,,,1.54,,,,5.45,,,,,,162.22
1587902337000,,,,,,,,,,3.41,,,,,,,,,32.99,,,,40.16,,40.36,100.59,,,,,,,,,1.72,,,166.68,,,,,,,,13.03,21.62,,,,,,,,,170.81,,,,,,,,,,2.41,5.60,,,,,,281.23,,,28.50,,,107.24,,15.33,,,,,,,,,,,,,,,,52.48,262.24,,33.44,,,,,,,,,,50.75,,5.49,,,0.64,,,4.94,,21.48,,40.03,,,,,,272.05
1587969951000,,,,,,,,,,6.97,,,,,,,,,,,,,,,5.44,25.80,,,,,,,,,,,,,,,,,,,1.64,6.07,7.55,,,,,,,,0.18,102.17,,,,,,,,25.34,,,0.51,,,,,,521.33,,,35.25,,,19.83,,48.92,,,,,,,,,,,,,,,,5.52,,,9.86,,,,,,,,,,,,0.33,,6.56,17.30,,,7.85,,7.95,,7.18,,,,,,307.38
1588036978000,0.59,,,,,,,,,,,,,,,,,,,,,,18.76,,52.38,3.72,,,,,,,,,,,,,,,,,,,8.20,21.14,12.65,,,,,,,,,982.68,,3.89,,,,,,,,0.43,6.90,,,,,,335.54,,,22.63,,,17.86,,25.03,,,,,,,,,,,,,5.02,,,,,,6.30,,,,,,,,,,0.34,,2.10,,,24.11,,,0.59,,68.58,,,3.58,,,,,381.39
1588104246000,,,,,,,,,,8.75,,,,,,,,,,,,,18.66,,18.84,3.50,,,,,,,,,,,,,,,,,,,13.75,18.08,5.09,,,,,,,,10.87,333.43,,,,,,,,,,,0.74,,,,,,214.67,,,20.57,,,18.02,5.21,24.15,,,,,,,,,,,,,,,,7.54,0.16,,0.12,,,,,,,,,,0.00,,1.08,,,0.76,,,6.14,,10.69,,,0.51,,,,,148.17
1588170340000,,,,,,,,,,2.73,,,,,,,,,,,,,7.50,,18.41,29.89,,,,,,,,,,,,,,,,,,,6.57,12.26,4.08,,,,,,,,,268.09,,,,,,,,3.73,,,2.34,,,,,,192.04,,,11.32,,,5.00,24.80,33.47,,,,,,,,,,,,,,,,25.50,0.20,,16.29,,,,,,,,,,,11.07,5.01,,,13.47,,,21.33,,,,,,,,,,186.62
1588237076000,,,,,,,,,,,,,,,,,,,,,,,2.50,,29.00,76.10,,,,,,,,,,,,,,,,,,,2.41,39.00,8.46,,,,,,,,,116.50,,,,,,,,3.89,,,4.10,,,,,,296.62,,,30.70,,,15.00,4.00,6.46,,,,,,,,,,,,,,,,,0.64,,16.55,,,,,,,,,,,,5.36,,,1.54,,,2.98,,11.78,,,,,,,,174.87
1588305064000,,,,,,,,,,,,,,,,,,,,,,,10.19,,13.09,78.84,,,,,,,,,,,,,,,,,,,5.03,6.02,12.42,,,,,,,,,83.77,,,,,,,,,,,27.95,,,,,,99.49,,,9.68,,,,17.27,14.51,,,,,,,,,,,,,,,,,6.37,,18.31,,,,,,,,,,,5.30,0.45,,,,,,36.76,,11.65,,,,,,,,105.57
1588371539000,,,,,,,,,,2.90,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,0.04,,,,,,,3.14,6.02,1.84,,,,,,,,,93.61,,,,,,,,15.28,,1.18,0.49,,,,,,197.95,,,8.67,,,2.59,,12.81,,,,,,,,,,,,,,,,12.35,,,11.92,23.98,,,,,,,,,,,0.47,,,,,,7.11,,,,,,,,,,185.03
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.26,,,,,,,,,8.29,,,,,,,,,,,0.31,,,,,,46.79,,,6.40,,,,,2.32,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,4.51,,,,,,3.58,,11.78,,,0.35,,,,,145.97
