timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1585770840000,,18.47,,,,,,,,15.36,,,,0.78,,4.40,,,,,,,,,,,,,1.02,,,,,,,0.37,,,,,14.76,123.73,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,4.86,2.25,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,135.84,,,,7.78,205.68
1585836257000,,,,,,,,,,,4.76,,,,,,,,,,4.80,,,,,,,,,,,,,,,0.23,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,6.55,1.30,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,63.78,8.08,,,5.96,86.07
1585903293000,,,0.05,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,25.51,215.39,,,,,16.96,13.01,,3.09,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,10.47,,9.86,,,86.64,,,,,,,,,21.39,1.47,,,,,,,,,,,,11.70,,,,,,9.05,,,,,,2.73,,,,264.72,61.11,,,13.39,149.97
1585969610000,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,1.48,55.26,,,,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,5.31,,,,,,,,,2.05,10.08,,,,,,,,,,,,1.25,,,,,,4.00,,,,,,,,,,6.62,3.78,,,4.28,121.80
1586036191000,,,,,,,,,,2.07,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,4.59,7.94,137.83,,,28.06,,,18.67,,,,,,,,,,,,,,,,,,,,69.07,,,,,,,,,,,,,,14.81,,,,,,,,,8.09,1.90,5.00,,0.60,,,,,,,,,22.46,,,,,,111.05,,,,,,,,,,35.09,1.44,,,1.20,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.92,31.63,,,13.67,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,3.84,1.46,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,15.56,1.38,,,0.28,13.08
1586169028000,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,0.55,,,,49.95,10.63,97.45,,,14.08,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,5.30,,,5.87,0.06,10.05,,,,,,,,,,,7.12,,,,,,132.65,,,,,,4.03,,,5.05,113.78,25.56,,,5.94,150.22
1586236183000,,,0.40,,,,,,,0.60,8.65,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,54.30,34.51,165.68,,,,,2.69,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,6.98,,,,,,35.81,,,19.78,1.02,40.34,,,,,,,,,,,123.94,,,0.95,,,135.62,,,,,,,,,,205.58,83.72,,,14.47,211.62
1586301955000,,,,,,,,,,,,,22.45,,,,,,,,,,,,3.12,,,,,,,,,,,0.05,,,,55.34,13.26,116.56,,,,,,83.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,50.46,,,15.02,0.49,,,9.48,,,,,,,,,9.20,,,1.10,1.07,,20.57,,,,,,,,,,57.10,217.09,,,7.21,141.80
1586368858000,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,1.64,,,,17.00,7.79,168.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,,,,,,8.42,,,10.33,2.86,10.06,,,,,,,,,,,17.95,,,,,,124.87,,,,,,1.66,,,,26.78,62.98,,,2.77,119.21
1586434964000,,,0.50,,,,,,17.00,,,,,3.67,,,,,,,1.94,,,,,,,,,,,,,,,0.21,,,,30.00,12.79,195.67,,,,,,12.96,,0.96,,,,,,,,,,,,,,,,,,22.47,,10.00,,,,,,,,,15.12,,,3.08,,,,,,,,,3.42,3.16,14.49,,,,,,,,,,,3.80,,,12.75,,,9.03,,,,,,,,,4.28,294.91,93.89,,,9.68,133.35
1586501245000,,,1.12,,,,,,9.33,2.43,,,,12.37,,1.36,,,,,,,,,,,,,,,,,,,,,,,,78.45,5.05,180.07,,,,,,,,,,,,,,,,,,,,,22.68,,,,,109.50,,,,,,,,,12.04,,,,,3.86,,,,,,,,,7.86,5.04,49.33,,,,,,,,,,,8.18,,,,,,20.00,,,,,,,,1.76,11.25,30.96,3.26,,,16.29,313.83
1586568529000,,,,,,,,,,,,,22.52,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,22.02,109.99,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,1.78,,,,,,8.12,,,13.45,0.93,10.34,,,,,,21.81,,,,,29.98,,,,,,36.31,,,,,,,,274.34,3.26,63.93,,,,7.20,164.14
1586635021000,,,0.46,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,2.18,,,,,5.10,28.60,,,,,,8.67,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,0.03,,,,,,,,,,,,21.85,,,,,,22.16,,,,,,,,36.15,,15.79,,,,7.64,98.15
1586701369000,,,,,,,,,,1.02,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.02,,,,,0.92,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,0.46,,,,,0.48,,,,,,8.60,,,,,,,,6.82,,27.06,,,,,12.62
1586767741000,,,,,,,,,,1.52,8.10,,,106.03,,184.95,,,,,,,,,,,,,,,,,,,,,,,,41.33,0.98,282.36,,,,,,91.97,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,0.38,,,,,,29.87,,,5.53,1.74,,,,,,,,,,,,0.74,,,6.63,,,18.14,,,,,,2.51,,17.56,10.60,183.04,,,,11.17,126.12
1586833705000,,,,,,,,,10.00,,,,,8.70,,5.91,,,,,,,,,,,,,,,,,,,,63.50,,,,13.62,6.52,126.47,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,6.46,,,,,,,,,13.37,0.96,,,,,,,,,,,,5.36,,,,,,10.00,,,,,,,,0.39,2.25,18.61,,,,3.86,218.53
1586900049000,,,,,,,,,19.95,,,,,9.07,,9.13,,,,,,,,,4.96,,,,,,,,,,,1.60,,,,,6.41,71.72,,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,1.64,3.01,,,,,,,,,,,,2.75,,,,,,23.24,,,,,,1.62,,28.73,,50.88,,,,3.79,64.71
1586966921000,,,,,,,,,50.09,0.54,,,,4.09,,10.21,,,,,0.67,,,,,,,,,,,,,,,,,,,21.00,11.99,125.89,,,,,,94.80,,,,,,,,,,,,,,,2.00,,,,,110.06,,,,,,,,,,,,,,4.38,,,,,,,,,21.23,3.69,,,,,,,1.01,,,,,35.56,,,,,,22.00,,,,,,,,1.62,17.50,20.48,,,,12.17,221.81
1587033174000,,,1.96,,,,,,19.99,42.83,,,,14.65,,,,,,,,,,,,,,,,,,,,,,0.73,,,,22.84,24.80,265.71,,,26.25,,,,,,,,,,,,,,,,,,,,,,192.34,,,,,,,,,,13.67,,0.00,,,14.37,,,,,0.03,,,,7.17,1.02,17.84,,,,,,,,,,,325.53,,,2.05,,,44.30,,,,,,,,93.41,10.55,116.71,,,,38.12,158.46
1587099968000,,,6.01,,,,,,5.52,,,,,21.22,,2.13,,,,,,,,,,,,,,,,,,,,0.23,,,,18.13,48.55,108.09,,,26.30,,,83.79,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.03,6.33,,,6.74,12.02,,,2.91,,,,7.12,,,,,1.08,,,1.20,,,15.12,,,,,,,,276.76,5.08,40.45,,,,24.01,199.91
1587167698000,,,,7.69,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,13.53,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,10.52,,,,0.39,,,,,,,4.04,,,,,1.03,,,,,,8.97,,,,,,,,39.95,,66.29,,,,6.27,70.37
1587234387000,,,40.85,4.34,,,,,,20.63,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.43,70.72,,,25.96,,,28.06,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,5.58,,,,,6.22,,,,,,,,,10.38,,,,,,,,18.18,,,,,8.53,,,,,,30.64,,,,,,1.68,,49.87,2.51,162.05,,,,8.81,41.92
1587300847000,,,22.52,2.07,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,152.85,,,12.35,,,159.89,,,,,,,,,5.03,,,,,,5.00,,,,,,,,,,,,,,15.97,,14.99,,,15.59,,,,,,,,,20.65,0.59,,,,,,,,,,,,7.47,,,31.33,,,8.18,,,,,,,,75.63,7.00,316.82,,,,25.77,113.19
1587368133000,,,54.60,9.10,,,,,,2.18,,,,3.28,,,,,,,0.30,,,,0.43,,,,,,,,,,,13.53,,,,,10.25,92.40,,,,,,,,1.00,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,6.00,,,,,4.55,,,,,,,,,4.55,3.99,,,,,,,31.14,,,,,12.34,,,,,,9.00,,,,,,,,113.12,9.50,41.43,3.07,,,16.83,382.49
1587434258000,,,0.07,8.90,,,,,,20.36,,,,5.65,,0.74,,,,,,,,,0.29,,,,,,,,,,,,,,,,25.05,191.84,,,,,,,,3.00,,,,,,,1.26,,,,,,15.00,,,,,,,,,,,,,,,,5.70,,,2.79,,,,,,,,,10.64,0.22,,,,,,,8.27,,,,,1.12,,,,,,64.01,,,,,,,,22.68,,154.35,,,,14.74,51.56
1587501138000,,,,2.35,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,16.63,155.37,,,,,,,,1.00,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,1.09,,,,,,,,,,,,,5.12,,,,,,15.00,,,,,,,,60.16,,31.57,,,,12.14,70.60
1587568237000,,,0.01,1.62,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.34,46.57,,,12.39,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,2.19,3.88,,,,,,,,,,,,1.57,25.85,,,,,,,,,,,,,40.87,1.01,22.83,,,,20.56,135.27
1587634602000,,25.69,,2.13,,,,,,,,,,8.08,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,2.99,40.80,,,,,,,,1.00,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,4.08,,,,,44.65,,,,,3.29,,,,6.29,0.84,,,,,,,8.79,,,,,0.55,,,,,,,,,,,,,,27.92,,119.10,,23.27,,7.97,167.05
1587701744000,,,0.14,,,,,,,3.43,,,20.64,3.69,,,,,,,,,,,0.27,,,,,,,,,,18.82,19.89,,,,5.00,38.72,139.12,,,,,,,,6.00,,,,,,,10.65,,,,,,33.65,,,,,,,,,,,,,,,,,,,11.00,18.39,,,,,,,,14.29,0.51,,,,87.74,,,,,,,,2.92,,,,,,35.00,,3.27,,,,,,,,194.35,,62.76,,18.72,194.30
1587768625000,,,,1.55,,,,,,,,,40.07,,,,,,,,,,,,,,,,,,,,,,38.41,0.55,,,,,0.59,104.40,,,,,,,,,,,,,,,9.46,,,,,,3.63,,,,,52.00,,,,,,,,,,,,,,3.94,,,,,2.38,,,,13.66,0.17,,,,,,,0.57,,,,,7.30,,,,,,5.00,,,,,,,,,2.52,164.15,,168.79,,15.81,165.44
1587836062000,,,,8.43,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,4.90,155.55,,,,,,,,2.58,,,,,,,18.13,,,,,,5.00,,,,,,,,,,,,,,23.53,,,,,5.92,,,,,,,,,18.71,1.45,,,,,,,4.07,,,,,1.54,5.45,,,,,10.00,,,,,,,,,,205.05,,135.77,,25.43,149.72
1587902337000,,,50.75,,,,,,,0.64,,,21.23,40.36,,,,,,,2.41,,,,,,,,,,,,,,166.68,262.24,,,,,33.44,170.81,,,,,,,,13.03,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,52.48,,3.41,,,5.60,32.99,,,,,21.48,,,21.62,5.49,,,,,,,,,,,,4.94,40.03,,,1.72,,107.24,,,,,,,,,,281.23,,100.59,,28.50,290.97
1587969951000,,,,2.51,,,,,,17.30,6.56,,,5.44,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,9.86,102.17,,,,,,,,6.07,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,5.52,,6.97,,,0.51,,,,,2.52,7.95,,,7.55,0.33,25.34,,,,,,,,,,,7.85,7.18,,,,,19.83,,,,,,1.64,,,,521.33,,25.80,,35.25,302.35
1588036978000,,,0.34,12.36,,,,,,24.11,,,,52.38,,3.58,,,,,0.43,,,,,3.89,,,,,,,,,,,,,,,6.30,982.68,,,,,5.02,,,21.14,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,26.31,68.58,,,12.65,2.10,,,0.59,,,,,,,,,0.59,,,,,,17.86,,,,,,8.20,,,19.13,335.54,,3.72,,22.63,342.36
1588104246000,,,0.00,,,,,,,0.76,,,,18.84,,0.51,,,,,,,,,10.87,,,,,,,,,,,0.16,,,,5.21,0.12,333.43,,0.15,,,,,,18.08,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,7.54,,8.75,,,0.74,,,,,3.71,10.69,,,5.09,1.08,,,,,,,,,,,,6.14,,,,,,18.02,,,,,,13.75,,,,214.67,,3.50,,20.57,162.97
1588170340000,,,,,,,,,,13.47,,,,18.41,,,,,,,,,,,,,,,,,,,,,,0.20,,,,24.80,16.29,268.09,,0.31,,,,,,12.26,,,,,,,33.47,,,,,,,,,,,,,,,,,,,,25.50,,2.73,,,2.34,,,,,11.26,,,,4.08,5.01,3.73,,,,,,,,,,,21.33,,,11.07,,,5.00,,,,,,6.57,,,,192.04,,29.89,,11.32,182.55
1588237076000,,,,,,,,,,1.54,,,,29.00,,,,,,,,,,,,,,,,,,,,,,0.64,,,,4.00,16.55,116.50,,1.10,,,,,,39.00,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,11.78,,,8.46,5.36,3.89,,,,,,2.00,,,,,2.98,,,,,,15.00,,,,,,2.41,,,,296.62,,76.10,,30.70,174.27
1588305064000,,,,3.35,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,6.37,,,,17.27,18.31,83.77,,0.07,,,,,,6.02,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,,5.95,11.65,,,12.42,0.45,,,,,,,3.71,,,,,36.76,,,5.30,,,,,,,,,5.03,,,,99.49,,78.84,,9.68,102.69
1588371539000,,,,,,,,,,,,,,2.32,,,,,,,1.18,,,,,,23.98,,,,,,,,0.04,,,,,,11.92,93.61,,17.35,,,,,,6.02,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,12.35,,2.90,,,0.49,,,,,8.85,,,,1.84,0.47,15.28,,,,,,1.42,,,,,7.11,,,,,,2.59,,,,,,3.14,,,5.08,197.95,,,,8.67,152.33
1588438821000,,,,,,,,,,,,,5.86,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,10.20,8.29,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.71,11.78,,,2.26,4.51,,,,,,,,,,,,3.58,,,,,,,,,,,,0.47,,,7.26,46.79,,,,6.40,132.13
1588506516000,,,,3.43,,,,,,,,,,14.94,,,,,,,0.16,,,,0.00,,,,,,,,,,,0.63,,,,14.78,2.92,56.68,,,,,,,,6.00,,,,,,,15.54,,,,22.94,,,,,,,,,,,,,,,,,,10.52,,,0.69,,,,,3.49,6.32,,,8.00,9.58,,,,,,,,,,,,1.82,,,,,,,,,,,,9.25,,,4.75,298.31,,,,21.48,393.93
1588572377000,,,0.06,,,,,,,,,,,7.64,,,,,,,2.60,,,,0.17,,,,,,,,,,,,,,,,8.35,232.76,,1.29,,,,,,24.01,,,,,,,12.19,,,,31.53,,,,,,,,,,,,,,,,11.18,,,,,2.74,,,,,1.10,,,,0.74,0.87,,,,,,,,,,,,2.01,,,,,,,,,,,,4.03,,,,117.74,,,,13.31,91.28
1588638430000,,,,15.14,,,,,,,,,,10.75,,16.32,,,,,,,,,,,,,,,,,,,,0.96,,,,,22.65,90.78,,2.28,,,,,,3.00,,,,,,,8.13,,,,118.93,,,,,,,,,,,,,,,,11.00,,4.95,,,15.73,,,,,2.25,,,,12.76,4.72,30.47,,,,,,2.00,,,,,7.76,,,,,,12.12,,,,,,12.90,,,,213.16,,,,20.91,202.97
1588705743000,,,14.89,7.53,,,,,,,4.75,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,5.89,,71.18,,,,,,,,2.33,,,,,,,17.95,,,,48.36,,,,,,,,,,,,,,,,3.78,,10.92,,,0.56,,,,,0.58,,,,5.07,0.23,,,0.57,,,,,,,,,9.51,,,,,,9.00,,,,,,13.40,,,,172.71,,,,33.04,156.58
1588771981000,,,,9.41,,,,,,,,,12.15,,,,,,,,,,,,0.02,,,,,,,,,,,0.36,,,,4.37,31.70,185.37,,1.03,,,,,,,,,,,,,23.78,,,,147.38,,,,,,,,,,,,,,,,23.00,,7.23,,,16.82,4.23,,,,3.71,34.20,,,,5.88,3.09,,,,,,18.78,,,,,5.38,,,,,,,,,,,,14.70,,,2.25,127.18,,,,27.43,267.81
1588839881000,,,,4.23,,,,,,13.47,,,41.25,17.79,,13.36,,,,,,,,,,,,,,,,,,,,199.51,,,,6.00,16.40,121.83,,,,,,,,12.00,,,,,,,26.55,,,,88.70,,,,,,,,,,,,,,,,39.48,,,,,0.19,,,,,8.46,2.17,,,7.39,0.35,10.00,,2.51,,,,1.88,,,0.16,,33.49,,,,1.66,,5.00,,,,,,10.55,,,,49.51,,,,24.59,158.47
1588906152000,,,,9.93,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,10.07,16.39,121.76,,,,,,,,2.83,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.50,,2.18,,,,6.81,6.11,,,1.70,,,,,,,,,6.61,,,,,,,,,,,,7.57,,,5.03,51.35,,,,20.21,165.19
1588972800000,,,,8.57,,,,,,,,,,,,0.16,,,,5.03,0.56,,,,,,,,,,,,,,,0.87,,,,,17.47,149.49,,0.10,,,,,,9.00,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,8.05,,,0.24,7.37,,,,4.26,,,,9.85,1.96,,,,,,,,,,,,6.52,,,,1.86,,,,,,,,4.59,,,5.02,82.65,,,,28.37,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,4.74,9.03,,,,,,,,,,,,,,,3.46,,,,,5.73,88.99,,0.02,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,17.01,,,,,,8.52,,,,,,,,,11.98,0.35,,,,,,,,,,,,22.83,,,,,,,14.85,,,,,,,,,25.53,,,,15.21,94.03
1589107927000,,,,,2.53,,,,,9.16,,,26.68,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,26.33,29.73,174.89,,,,,,,,15.36,,,,,,,25.72,,,,,,,,,,,,,,,,,,,57.35,,,,,,2.57,,,,,18.53,16.31,,,9.48,7.55,,,,,,,8.05,,,,,12.60,,,13.01,,,5.00,,,,,,,,,,156.60,,,,27.95,599.43
1589174391000,,,0.00,2.49,,,,,,,,,,,,1.73,,,,14.56,4.90,,,,,,,,,,,,,,,2.00,,,,,21.61,93.36,,9.44,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,3.40,,,,19.95,2.16,,,,,,,8.68,,,,,3.06,,,,1.68,,,,,,,,,,,,84.92,,,,17.24,146.17
