timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1585637238000,,,,0.67,,,,,,,,,19.98,0.44,,5.11,,75.30,56.91,,,,,,,,,,,,10.04,,,,,,,,,,,,,,116.88,,,,,,,0.59,2.00,,,,,,,,,,,,,,0.37,,,,,9.26,,,,,,,3.98,,,,,,16.56,,,,,,,,,,30.22,,,,,,,,,,,,,342.32,,,,,,,34.01,,,,,,,,,,270.39,321.36
1585704243000,,,,22.62,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,236.06,3.74,,,,,,3.09,,0.61,,,,,,,,76.42,66.16
1585770840000,,,,1.71,,,,,19.12,,,,,4.40,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,1.02,0.37,14.76,,,,0.78,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,18.47,7.78,,,,,,,,,,,1.96,,,,,,,,,,,,135.84,,,,,,,,,4.86,,,,,,,,123.73,205.68
1585836257000,,,,26.37,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,4.80,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,63.78,7.83,,,,,,,,6.55,,,,,,8.08,,123.98,86.07
1585903293000,,,,86.64,,,,,,,,,10.47,,,,,,,,,,,,,,,,,9.86,5.00,,,,,,,0.05,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,1.47,,,,,3.09,,,,,,,0.21,,,,,,13.39,,,,,,,,2.73,,,,,,,13.01,,16.96,,,,,,264.72,11.70,,,,,,9.05,,21.39,,,,,,61.11,,215.39,149.97
1585969610000,,,,5.31,,,,,,,,,5.14,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,40.41,,,,,,,,6.62,1.25,,,,,,4.00,,2.05,,,,,,3.78,,55.26,121.80
1586036191000,,,,14.81,,,,,0.60,,,,,4.31,,,,5.00,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,4.59,,,,,,,,7.94,,,,,,,,69.07,28.06,,,,,1.90,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,18.67,,,,,,,,35.09,22.46,,,,,,111.05,,8.09,,,,,,1.44,,137.83,66.49
1586102872000,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,13.67,,,,,1.46,,,,,,,,,,,,0.46,,,,,,0.28,,,,,,,,,,,,,,,9.20,,,,,,,,15.56,,,,,,,17.09,,3.84,,,,,,1.38,,31.63,13.08
1586169028000,,,,9.93,,,,,,,,,,7.57,,5.30,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95,,,,,,,0.55,10.63,,5.05,,,,,,,14.08,,,,,0.06,,,,,,,,,,,,,,,,,,5.94,,,,,,,,4.03,,,,,,,10.67,,,,,,,,113.78,7.12,,,,,,132.65,,5.87,,,,,,25.56,,97.45,150.22
1586236183000,,,,6.98,,,,,,8.65,,,18.51,,,35.81,,40.34,0.95,,,,,,,,,,,,,,,,0.60,,,0.40,,,,,,,54.30,,,,,,,1.15,34.51,,,,,,,,,,,,,,1.02,,,,,1.47,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,2.69,,,,,,205.58,123.94,,,,,,135.62,,19.78,,,,,,83.72,,165.68,211.62
1586301955000,,,,20.76,,,,,9.48,,,,,,,50.46,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,55.34,,,,,,,0.05,13.26,,,,,,,,,,,,,,0.49,,3.12,,,,,,,,,,,,,,,,7.21,,22.45,,,,,,,,,,,,,83.58,,,,,,,,57.10,9.20,,,,,,20.57,,15.02,,,,,,217.09,1.07,116.56,141.80
1586368858000,,,,41.41,,,,,,,,,,,,8.42,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,1.64,7.79,,,,3.35,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,2.77,,,,,,,,1.66,,,,,,,,,,,,,,,26.78,17.95,,,,,,124.87,,10.33,,,,,,62.98,,168.03,119.21
1586434964000,,,,3.08,,,,,,,,,,,,,,14.49,12.75,,,,,,,,10.00,,,15.12,,,,,,,,0.50,,,,,,,30.00,,,,,,,0.21,12.79,,4.28,,3.67,,,,22.47,,,,,,3.16,,,,,0.96,,,,,,,1.94,,,,,,9.68,,,,,,,,,,17.00,,,,,12.96,,,,,,,,294.91,3.80,,,,,,9.03,,3.42,,,,,,93.89,,195.67,133.35
1586501245000,,,,3.86,,,,,,,,,12.04,1.36,,,,49.33,,,,,,,,,,,,,22.68,,,,2.43,,,1.12,,,,,,,78.45,,,,1.76,,,,5.05,,11.25,,12.37,,,,109.50,,,,,,5.04,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,9.33,,,,,,,,,,,,,30.96,8.18,,,,,,20.00,,7.86,,,,,,3.26,,180.07,313.83
1586568529000,,,,1.78,,,,,,,,,,0.19,21.81,8.12,,10.34,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,274.34,,,,22.02,,3.26,,,,,,,,,,,,0.93,,,,,1.07,,,,,,,,,,,,,7.20,,22.52,,,,,,,,,,,,,,,,,,,,,63.93,29.98,,,,,,36.31,,13.45,,,,,,,,109.99,164.14
1586635021000,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.46,,,,,,,,,,,36.15,,,2.18,5.10,,,,,,,,,,,,,,0.03,,,,,,,,,,,,8.95,,,,,,7.64,,,,,,,,,,,,,,,8.67,,,,,,,,15.79,21.85,,,,,,22.16,,,,,,,,,,28.60,98.15
1586701369000,,,,7.21,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,6.82,,,0.02,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,0.48,,,,,,8.60,,,,,,,,,,12.54,12.62
1586767741000,,,,0.38,,,,,,8.10,,,,184.95,,29.87,,,6.63,,,,,,,,,,,5.84,,,,,1.52,,,,,,,,,,41.33,,,,17.56,,,,0.98,,10.60,,106.03,,,,,,,,,,1.74,,,,,5.75,,,,,,,,,,,,,11.17,,,,,,,,2.51,,,,,,,91.97,,,,,,,,183.04,0.74,,,,,,18.14,,5.53,,,,,,,,282.36,126.12
1586833705000,,,,6.46,,,,,,,,,21.46,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,0.39,,,63.50,6.52,,2.25,,8.70,,,,,,,,,,0.96,,,,,0.99,,,,,,,,,,,,,3.86,,,,,,,,,,10.00,,,,,,,,,,,,,18.61,5.36,,,,,,10.00,,13.37,,,,,,,,126.47,218.53
1586900049000,,,,2.83,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,1.60,6.41,,,,9.07,,,,,,,,,,3.01,,4.96,,,,,,,,,,,,,,,,3.79,,,,,,,,1.62,,19.95,,,,,85.77,,,,,,,,50.88,2.75,,,,,,23.24,,1.64,,,,,,,,71.72,64.71
1586966921000,,,,4.38,,,,,,,,,,10.21,1.01,,,,,,,,,,,,,,,,2.00,,,,0.54,,,,,,,,,,21.00,,,,1.62,,,,11.99,,17.50,,4.09,,,,110.06,,,,,,3.69,,,,,,,,,,,,0.67,,,,,,12.17,,,,,,,,,,50.09,,,,,94.80,,,,,,,,20.48,35.56,,,,,,22.00,,21.23,,,,,,,,125.89,221.81
1587033174000,,,,14.37,,,,,,,,,13.67,,,,,17.84,2.05,,,,,,,,,,,0.00,,,,,42.83,,,1.96,,,,,,,22.84,,,,93.41,,,0.73,24.80,,10.55,,14.65,,,,,26.25,,,,,1.02,,,,,,,,0.03,,,,,,,,,,38.12,,,,,,,,,,19.99,,,,192.34,,,,,,,,,116.71,325.53,,,,,,44.30,,7.17,,,,,,,,265.71,158.46
1587099968000,,,,0.36,,,,,2.91,,,,,2.13,7.12,6.33,,,1.20,,,,,,,,,,,,,,,,,,,6.01,,,,,,,18.13,,,,276.76,,,0.23,48.55,,5.08,,21.22,,,,,26.30,,,,,12.02,,,,,6.01,,,0.03,,,,,,,,,,24.01,,,,,,,,,,5.52,,,,,83.79,,,,,,,,40.45,1.08,,,,,,15.12,,6.74,,,,,,,,108.09,199.91
1587167698000,,,,2.39,,,,,,,,,,,4.04,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,39.95,,,,8.64,,,,,,,,,,7.69,,,,0.39,,,,,,,,,,,,,,,,,,6.27,,22.46,,,,,,,,,,,,,,,,,,,,,66.29,1.03,,,,,,8.97,,,,,,,,,,13.53,70.37
1587234387000,,,,6.22,,,,,,,,,5.58,,18.18,,,,,,,,,,,,,,,,,,,,20.63,,,40.85,,,,,,,,4.16,,,49.87,,,,0.43,,2.51,,,,,,,25.96,4.34,,,,,,0.39,,,,,,,,,,,,,,,,8.81,,,,,,,,1.68,,,,,,,28.06,,,,,,,,162.05,8.53,,,,,,30.64,,10.38,,,,,,,,70.72,41.92
1587300847000,,,,15.59,,,,,,,,,15.97,,,,,,31.33,,,,,,,,,,,14.99,5.00,,,,,,,22.52,,,,,,,,5.03,,,75.63,,,,12.56,,7.00,,4.56,,,,,12.35,2.07,,,,0.59,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,159.89,,,,,,,,316.82,7.47,,,,,,8.18,,20.65,,,,,,,,152.85,113.19
1587368133000,,,,4.55,,,,,,,,,6.00,,31.14,,,,,,,,,,,,,,,,,,,,2.18,,,54.60,,,,,,,,11.17,,,113.12,,,13.53,10.25,,9.50,,3.28,,,,,,9.10,,,,3.99,,0.43,,,1.00,,,,,,,0.30,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,41.43,12.34,,,,,,9.00,,4.55,,,,,,3.07,,92.40,382.49
1587434258000,,,,2.79,,,,,,,,,,0.74,8.27,,,,,,,,,,,,,,,5.70,15.00,,,,20.36,,,0.07,,,,,,,,1.26,,,22.68,,,,25.05,,,,5.65,,,,,,8.90,,,,0.22,,0.29,,,3.00,,,,,,,,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,154.35,1.12,,,,,,64.01,,10.64,,,,,,,,191.84,51.56
1587501138000,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,17.00,9.04,,,60.16,,,,16.63,,,,,,,,,,2.35,,,,,,,,,1.00,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,31.57,5.12,,,,,,15.00,,1.09,,,,,,,,155.37,70.60
1587568237000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.00,3.36,,,40.87,,,,2.34,,1.01,,,,,,,12.39,1.62,,,,3.88,,,25.85,,,,,,,,,,,,,,,20.56,,21.87,,,,,,,,,,,,,,,,,,,,,22.83,1.57,,,,,,,,2.19,,,,,,,,46.57,135.27
1587634602000,,,,44.65,,,,,,,,,4.08,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,27.92,,,,2.99,,,,8.08,,,,,,2.13,,,,0.84,,,,,1.00,,,3.29,,,,5.01,,,,,25.69,7.97,,,23.27,,,,,,,,,,,,,,,,,,,,119.10,0.55,,,,,,,,6.29,,,,,,,,40.80,167.05
1587701744000,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,3.43,,,0.14,,,18.82,,3.27,,5.00,10.65,,,,,,19.89,38.72,87.74,,,3.69,,,,,,,,,,0.51,,0.27,,,6.00,18.39,,,,,,,,,,,,18.72,,20.64,62.76,,,,,,,,,,,,,,,,,,,,194.35,2.92,,,,,,35.00,,14.29,,,,,,,,139.12,194.30
1587768625000,,,,3.94,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,3.63,,,,,,,,,,38.41,,,,,9.46,,,,,,0.55,0.59,,2.52,,,,,,52.00,,1.55,,,,0.17,,,,,,,,2.38,,,,,,,,,,15.81,,40.07,168.79,,,,,,,,,,,,,,,,,,,,164.15,7.30,,,,,,5.00,,13.66,,,,,,,,104.40,165.44
1587836062000,,,,5.92,,,,,,,,,23.53,,4.07,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,18.13,,,,,,0.51,4.90,,,,12.89,,,,,,8.43,,,,1.45,,,5.45,,2.58,,,,,,,,,,,,,25.43,,,135.77,,,,,,,,,,,,,,,,,,,,205.05,1.54,,,,,,10.00,,18.71,,,,,,,,155.55,149.72
1587902337000,,,,5.60,,,,,,,,,52.48,,,21.48,,,,,,,,,,,,,,3.41,,,,,0.64,,,50.75,,,166.68,,,,,15.33,,,,,,262.24,33.44,,,,40.36,,,,,,,,,,5.49,,,40.03,,13.03,32.99,,,,,,2.41,,,,,,28.50,,21.23,100.59,,,,,,,,,,,,,,,,,,,,281.23,4.94,,,,,,107.24,,21.62,,,,,,,1.72,170.81,290.97
1587969951000,,,,0.51,,,,,,6.56,,,5.52,,,7.95,,25.34,,,,,,,,,,,,6.97,,,,,17.30,,,,,,,,,,,48.92,,,,,,,9.86,,,,5.44,,,,,,2.51,,,,0.33,,0.18,7.18,,6.07,,,2.52,,,,,,,,,,35.25,,,25.80,,,,,1.64,,,,,,,,,,,,,,,521.33,7.85,,,,,,19.83,,7.55,,,,,,,,102.17,302.35
1588036978000,,,,6.90,3.89,,,,0.59,,,,,3.58,,68.58,,,,,,,,,,,,,,,,,,,24.11,,,0.34,,,,,,,,25.03,,,,,,,6.30,,19.13,,52.38,,,,,,12.36,,,,2.10,,,,,21.14,,,26.31,,,,0.43,,,,,,22.63,,,3.72,,,,,8.20,,,,,,,,,5.02,,,,,,335.54,0.59,,,,,,17.86,,12.65,,,,,,,,982.68,342.36
1588104246000,,,,0.74,,,,,,,,,7.54,0.51,,10.69,,,,,,,,,,,,,,8.75,,,,,0.76,,,0.00,,,,,,,5.21,24.15,,,,,,0.16,0.12,,,,18.84,,,,,,,,,,1.08,,10.87,,,18.08,,,3.71,,,,,,0.15,,,,20.57,,,3.50,,,,,13.75,,,,,,,,,,,,,,,214.67,6.14,,,,,,18.02,,5.09,,,,,,,,333.43,162.97
1588170340000,,,,2.34,,,,,,,,,25.50,,,,,3.73,11.07,,,,,,,,,,,2.73,,,,,13.47,,,,,,,,,,24.80,33.47,,,,,,0.20,16.29,,,,18.41,,,,,,,,,,5.01,,,,,12.26,,,11.26,,,,,,0.31,,,,11.32,,,29.89,,,,,6.57,,,,,,,,,,,,,,,192.04,21.33,,,,,,5.00,,4.08,,,,,,,,268.09,182.55
1588237076000,,,,4.10,,,,,,,,,,,2.00,11.78,,3.89,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,4.00,6.46,,,,,,0.64,16.55,,,,29.00,,,,,,,,,,5.36,,,,,39.00,,,,,,,,,1.10,,,,30.70,,,76.10,,,,,2.41,,,,,,,,,,,,,,,296.62,2.98,,,,,,15.00,,8.46,,,,,,,,116.50,174.27
1588305064000,,,,27.95,,,,,,,,,,,3.71,11.65,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,14.51,,,,,,6.37,18.31,,,,13.09,,,,,,3.35,,,,0.45,,,,,6.02,,,5.95,,,,,,0.07,,,,9.68,,,78.84,,,,,5.03,,,,,,,,,,,,,,,99.49,36.76,,,,,,,,12.42,,,,,,,,83.77,102.69
1588371539000,,,,0.49,,,,,,,,,12.35,,1.42,,,15.28,,,,,,,,,,,,2.90,,,,,,,,,,,0.04,,,,,12.81,,,,,,,11.92,,5.08,,2.32,,,,,,,,,,0.47,,,,,6.02,,,8.85,,,,1.18,,17.35,23.98,,,8.67,,,,,,,,3.14,,,,,,,,,,,,,,,197.95,7.11,,,,,,2.59,,1.84,,,,,,,,93.61,152.33
1588438821000,,,,0.31,,,,,,,,,,0.35,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,10.20,,7.26,,,,,,,,,,,,4.51,,,,,,,,0.71,,,,,,,,,,6.40,,5.86,,,,,,0.47,,,,,,,,,,,,,,,46.79,3.58,,,,,,,,2.26,,,,,,,,8.29,132.13
1588506516000,,,,0.69,,,,,,,,,,,,6.32,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,14.78,15.54,,,,,,0.63,2.92,,4.75,,14.94,,,,,,3.43,,,,9.58,,0.00,,,6.00,,,3.49,,,,0.16,,,,,,21.48,,,,,,,,9.25,,,,,,,,,,22.94,,,,,298.31,1.82,,,,,,,,8.00,,,,,,,,56.68,393.93
1588572377000,,,,2.74,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,12.19,,,,,,,8.35,,,,7.64,,,,,,,,,,0.87,,0.17,,,24.01,,,1.10,,,,2.60,,1.29,,,,13.31,,,,,,,,4.03,,,,,,,,,,31.53,,,,,117.74,2.01,,,,,,,,0.74,,,,,,,,232.76,91.28
1588638430000,,,,15.73,,,,,,,,,11.00,16.32,2.00,,,30.47,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,8.13,,,,,,0.96,22.65,,,,10.75,,,,,,15.14,,,,4.72,,,,,3.00,,,2.25,,,,,,2.28,,,,20.91,,,,,,,,12.90,,,,,,,,,,118.93,,,,,213.16,7.76,,,,,,12.12,,12.76,,,,,,,,90.78,202.97
1588705743000,,,,0.56,,,,,0.57,4.75,,,3.78,0.54,,,,,,,,,,,,,,,,10.92,,,,,,,,14.89,,,,,,,5.89,17.95,,,,,,,,,,,,,,,,,7.53,,,,0.23,,,,,2.33,,,0.58,,,,,,,,,,33.04,,,,,,,,13.40,,,,,,,,,,48.36,,,,,172.71,9.51,,,,,,9.00,,5.07,,,,,,,,71.18,156.58
1588771981000,,,,16.82,,,,,,,,,23.00,,18.78,34.20,,3.09,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,4.37,23.78,,,,,,0.36,31.70,,2.25,,,,,,,,9.41,,,,5.88,,0.02,,,,4.23,,3.71,,,,,,1.03,,,,27.43,,12.15,,,,,,14.70,,,,,,,,,,147.38,,,,,127.18,5.38,,,,,,,,,,,,,,,,185.37,267.81
1588839881000,,,,0.19,,,,,2.51,,,,39.48,13.36,1.88,2.17,,10.00,,,,,,,0.16,,,,,,,,,,13.47,,,,,,,,,,6.00,26.55,,,,,,199.51,16.40,,,,17.79,,,,,,4.23,,,,0.35,,,,,12.00,,,8.46,,,,,,,,,,24.59,,41.25,,,,,,10.55,,,,,,,,,,88.70,,,,,49.51,33.49,,,,,,5.00,,7.39,,,,,,,1.66,121.83,158.47
1588906152000,,,,1.88,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,11.99,,,,,,0.08,16.39,,5.03,,,,,,,,9.93,,,,6.11,,,,,2.83,,,2.18,,,,,,,,,,20.21,0.50,12.13,,,,,,7.57,,,,,,,,,,,,,,,51.35,6.61,,,,,,,,6.81,,,,,,,,121.76,165.19
1588972800000,,,,0.24,,,,,,,,,,0.16,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,15.06,,,,,,0.87,17.47,,5.02,,,,,,,,8.57,,5.03,,1.96,,,,,9.00,7.37,,4.26,,,,0.56,,0.10,,,,28.37,,,,,,,,4.59,,,,,,,,,,,,,,,82.65,6.52,,,,,,,,9.85,,,,,,,1.86,149.49,244.92
1589040204000,,,,8.52,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,7.58,,,,,,3.46,5.73,,,,,,,,,,,,4.74,,0.35,,,,,,,,,,,,9.03,,0.02,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,25.53,22.83,,,,,,,,11.98,,,,,,,,88.99,94.03
