timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1585637238000,,,,0.44,,,,,9.26,,3.98,,,,,,,116.88,,,,,,,342.32,,,,,0.37,,,19.98,,,,,,,,,,,,,,,,,270.39,,,,,,,,,,,,,,,,,,,,,,5.11,,,2.00,,,,34.01,,,,,,,,30.22,0.67,,,,,10.04,,56.91,,0.59,,,,,,,,75.30,,,,,,,,,,,,,,,,,,,,16.56,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,0.43,3.74,,16.94,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,3.09,,,,,,,,,22.62,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,66.16
1585770840000,,,,4.40,,,,,,,,19.12,,,,,,,,,,,,0.78,135.84,,,,1.96,2.25,,,,,,18.47,,,,,,,,,,,,,,123.73,,,,,,,,,,,,,,,,,,1.02,,,,,,,14.76,,,,,,,,,,,,,1.71,,,,4.86,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,7.78,205.68
1585836257000,,,,,,,,,,,4.80,,,,,,,,,,,,,,63.78,,,,,1.30,7.83,,,,,,,,,,,,,8.08,,,,,,123.98,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,6.55,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,86.07
1585903293000,,,2.73,,,,,,3.09,,0.21,,,,,,,,,,,,,,264.72,,,,,1.47,11.70,,10.47,,,,,,,,13.01,,,61.11,,,,9.86,,215.39,,0.05,,,,,,16.96,,,,,,,,,,,,,,,,,25.51,,,,9.05,,,,,,,,,86.64,,,,21.39,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,149.97
1585969610000,,,,1.73,,,,,,,,,,,,,,,,,,,,,6.62,,,,,10.08,1.25,,5.14,,,,,,,,40.41,,,3.78,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,4.00,,,,,,,,,5.31,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,121.80
1586036191000,,,,4.31,,,,,,,,0.60,,,,,,4.59,,,,,,,35.09,,,,,1.90,22.46,,,,,,69.07,,,,18.67,,,1.44,,,,,,137.83,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,111.05,,,,,,,,,14.81,,,,8.09,,,,,,,,,,,,,5.00,,,,,,28.06,,,,,,,,,,,,2.07,,1.20,66.49
1586102872000,,,,,,,,,,,0.46,,,,,,,,,,,,,,15.56,,,,,1.46,,,,,,,,,,,9.20,,,1.38,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,17.09,,,,,,,,,2.99,,,,3.84,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,0.28,13.08
1586169028000,,,4.03,7.57,5.05,,,,,,,,,,,,,49.95,,,,,,,113.78,,,,,0.06,7.12,,,,,,,,,,10.67,,,25.56,,,,,,97.45,,,,,,,,,,,,,,,,,,,,,,5.30,,,10.63,,,,132.65,,,,,,,,,9.93,,,,5.87,,,,,0.55,,,,,,,,10.05,,,,,,14.08,,,,,,,,,,,,,,5.94,150.22
1586236183000,,,,,,,,,1.47,,,,,,,,,54.30,,,,,,,205.58,,,,,1.02,123.94,,18.51,,,,,,,,,,,83.72,,,,,,165.68,8.65,0.40,,,,,,2.69,,,,,,,,,,,,,,35.81,,,34.51,,,,135.62,,,,,,,,,6.98,,,,19.78,,,0.95,,1.15,,,,,,,,40.34,,,,,,,,,,,,,,,,,,0.60,,14.47,211.62
1586301955000,,,,,,,,,,,,9.48,,,,,,55.34,,,,,,,57.10,,,,,0.49,9.20,,,,,,,,3.12,,83.58,,,217.09,,,,,,116.56,,,,,,,,,,,,,1.07,,,,,,,,,50.46,,,13.26,,,,20.57,,,,,,,22.45,,20.76,,,,15.02,,,1.10,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,141.80
1586368858000,,,1.66,,,,,,,,,,,,,,,17.00,,,,,,3.35,26.78,,,,,2.86,17.95,,,,,,,,,,,,,62.98,,,,,,168.03,,,,,,,,,,,,,,,,,,,,,,8.42,,,7.79,,,,124.87,,,,,,,,,41.41,,,,10.33,,,,,1.64,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,2.77,119.21
1586434964000,,,,,4.28,,,,0.96,,1.94,,,,,,,30.00,,,,,,3.67,294.91,,,,,3.16,3.80,,,,,,22.47,,,,12.96,,,93.89,,,,15.12,,195.67,,0.50,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,9.03,,,,,,10.00,,17.00,3.08,,,,3.42,,,12.75,,0.21,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,9.68,133.35
1586501245000,,,,1.36,11.25,,,,,,,,,,,,,78.45,,,,,,12.37,30.96,,,,,5.04,8.18,,12.04,,,,109.50,,,,,,,3.26,,,,,,180.07,,1.12,,,,,,,,,,,,,,,,,,,,,1.76,,5.05,,,,20.00,,,,,,,,9.33,3.86,,,,7.86,22.68,,,,,,,,,,,,49.33,,,,,,,,,,,,,,,,,,2.43,,16.29,313.83
1586568529000,,,,0.19,3.26,,,,1.07,,,,,,,,,,,,,,,,63.93,,,,,0.93,29.98,,,,,,,,,,,,,,,,,20.26,,109.99,,,,,,,,,,,,21.81,,,,,,,,,,8.12,274.34,,22.02,,,,36.31,,,,,,,22.52,,1.78,,,,13.45,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,7.20,164.14
1586635021000,,,,,,,,,,,8.95,,,,,,,,,,,,,,15.79,,,,,0.03,21.85,,,,,,,,,,8.67,,,,,,,,,28.60,,0.46,,,,,,,,,,,,,,,,,,,,,36.15,,5.10,,,,22.16,,,,,,,,,6.72,,,,,10.00,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,98.15
1586701369000,,,,,,,,,,,0.57,,,,,,,,,,,,,,27.06,,,,,,0.48,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,0.46,,,,,,,,,,,6.82,,0.92,,,,8.60,,,,,,,,,7.21,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,12.62
1586767741000,,,2.51,184.95,10.60,,,,5.75,,,,,,,,,41.33,,,,,,106.03,183.04,,,,,1.74,0.74,,,,,,,,,,91.97,,,,,,,5.84,,282.36,8.10,,,,,,,,,,,,,,,,,,,,,29.87,17.56,,0.98,,,,18.14,,,,,,,,,0.38,,,,5.53,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,11.17,126.12
1586833705000,,,,5.91,2.25,,,,0.99,,,,,,,,,13.62,,,,,,8.70,18.61,,,,,0.96,5.36,,21.46,,,,,,,,,,,,,,,,,126.47,,,,,,,,,,,,,,,,,,,,,,,0.39,,6.52,,,,10.00,,,,,,,,10.00,6.46,,,,13.37,,,,,63.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,218.53
1586900049000,,,1.62,9.13,,,,,,,,,,,,,,,,,,,,9.07,50.88,,,,,3.01,2.75,,,,,,,,4.96,,85.77,,,,,,,,,71.72,,,,,,,,,,,,,,,,,,,,,,,28.73,,6.41,,,,23.24,,,,,,,,19.95,2.83,,,,1.64,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,64.71
1586966921000,,,,10.21,17.50,,,,,,0.67,,,,,,,21.00,,,,,,4.09,20.48,,,,,3.69,35.56,,,,,,110.06,,,,94.80,,,,,,,,,125.89,,,,,,,,,,,,1.01,,,,,,,,,,,1.62,,11.99,,,,22.00,,,,,,,,50.09,4.38,,,,21.23,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,12.17,221.81
1587033174000,,,,,10.55,,,,,,,,192.34,,,,,22.84,,,,,,14.65,116.71,,,,,1.02,325.53,,13.67,,,,,,,,,,,,,,,0.00,,265.71,,1.96,,,,,,,,,,,,,,,,,,,,,93.41,,24.80,,,,44.30,,,,,,,,19.99,14.37,,,,7.17,,,2.05,,0.73,,,0.03,,,,,17.84,,,,,,26.25,,,,,,,,,,,,42.83,,38.12,158.46
1587099968000,,,,2.13,5.08,,,,6.01,,,2.91,,,,,,18.13,,,,,,21.22,40.45,,,,,12.02,1.08,,,,,,,,,,83.79,,,,,,,,,108.09,,6.01,,,,,,,,,,7.12,,,,,,,,,,6.33,276.76,,48.55,,,,15.12,,,,,,,,5.52,0.36,,,,6.74,,,1.20,,0.23,,,0.03,,,,,,,,,,,26.30,,,,,,,,,,,,,,24.01,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,66.29,,,,,0.39,1.03,,,,7.69,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,4.04,,,,,,,,,,10.52,39.95,,8.64,,,,8.97,,,,2.58,,,22.46,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,70.37
1587234387000,,,1.68,,2.51,,,,,,,,,,,,,,,,,,,,162.05,,,,,,8.53,,5.58,,4.34,,,,0.39,,28.06,,,,,,,,,70.72,,40.85,,,,,,,,,,18.18,,,,,,,,,,,49.87,,0.43,,,,30.64,,,,4.16,,,,,6.22,,,,10.38,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,20.63,,8.81,41.92
1587300847000,,,,,7.00,,,,,,,,,,,,,,,,,,,4.56,316.82,,,,,0.59,7.47,,15.97,,2.07,,,,,,159.89,,,,,,,14.99,,152.85,,22.52,,,,,,,,,,,,,,,,,,,,,75.63,,12.56,,,,8.18,,,,5.03,,,,,15.59,,,,20.65,5.00,,31.33,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,25.77,113.19
1587368133000,,,,,9.50,,,,1.00,,0.30,,,,,,,,,,,,,3.28,41.43,,,,,3.99,12.34,,6.00,,9.10,,,,0.43,,,,,3.07,,,,,,92.40,,54.60,,,,,,,,,,31.14,,,,,,,,,,,113.12,,10.25,,,,9.00,,,,11.17,,,,,4.55,,,,4.55,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,16.83,382.49
1587434258000,,,,0.74,,,,,3.00,,,,,,,,,,,,,,,5.65,154.35,,,,,0.22,1.12,,,,8.90,,,,0.29,,,,,,,,,5.70,,191.84,,0.07,,,,,,,,,,8.27,,,,,,,,,,,22.68,,25.05,,,,64.01,,,,1.26,,,,,2.79,,,,10.64,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,14.74,51.56
1587501138000,,,,,,,,,1.00,,,,,,,,,17.00,,,,,,,31.57,,,,,,5.12,,,,2.35,,,,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,60.16,,16.63,,,,15.00,,,,9.04,,,,,8.23,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,12.14,70.60
1587568237000,,,,,1.01,,,,,,,,,,,,,5.00,,,,,,,22.83,,,,,3.88,1.57,,,,1.62,,,,,,,,,,,,,,,46.57,,0.01,,,,,,,,,,,,,,,,,,25.85,,,40.87,,2.34,,,,,,,,3.36,,,21.87,,0.34,,,,2.19,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,20.56,135.27
1587634602000,,,,,,,,,1.00,,5.01,,,,,,,,,,,,,8.08,119.10,,,,,0.84,0.55,,4.08,,2.13,25.69,,,,,,,,,,,,,,40.80,,,,,,,,,,,,8.79,,,,,,,,,,,27.92,,2.99,,,,,,,,4.87,,,,,44.65,,,,6.29,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,23.27,,,7.97,167.05
1587701744000,,,,,,,,,6.00,,,,,18.82,,,,5.00,,,,,,3.69,194.35,,,,,0.51,2.92,,,,,,,,0.27,,,,,,,,,,,139.12,,0.14,,,,,,,,,,,,,,,,,,,,,,,38.72,87.74,,18.39,35.00,,,,10.65,,,20.64,,11.00,,,,14.29,33.65,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,3.27,62.76,3.43,,18.72,194.30
1587768625000,,,,,2.52,,,,,,,,,38.41,,,,,,,,,,,164.15,,,,,0.17,7.30,,,,1.55,,52.00,,,,,,,,,,,,,104.40,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.59,,,,5.00,,,,9.46,,,40.07,,3.94,,,,13.66,3.63,,,,0.55,,,2.38,,,,,,,,,,,,,,,,,,,,,,168.79,,,15.81,165.44
1587836062000,,,,,,,,,2.58,,,,,,,,,,,,,,,12.89,205.05,,,,,1.45,1.54,,23.53,,8.43,,,,,,,,,,,,,,,155.55,,,,,,,,,,,,4.07,,,,,,,,5.45,,,,,4.90,,,,10.00,,,,18.13,,,,,5.92,,,,18.71,5.00,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,135.77,,,25.43,149.72
1587902337000,,,,,,,,,13.03,,2.41,,,166.68,,,,,,,,,,40.36,281.23,,,,,5.49,4.94,,52.48,,,,,,,,,,,,,,,3.41,,170.81,,50.75,,,,,,,,,,,1.72,,,,,,,40.03,,21.48,,,33.44,,,32.99,107.24,,,,15.33,,,21.23,,5.60,,,,21.62,,,,,262.24,,,,,,,,,,,,,,,,,,,,,,,,,100.59,0.64,,28.50,290.97
1587969951000,,,1.64,,,,,,6.07,,,,,,,,,,,,,,,5.44,521.33,,,,,0.33,7.85,,5.52,,2.51,,,,0.18,,,,,,,,,6.97,,102.17,6.56,,,,,,,,,,,,,,,,,,,7.18,,7.95,,,9.86,,,,19.83,,,,48.92,,,,,0.51,,,,7.55,,,,,,,,2.52,,,,,25.34,,,,,,,,,,,,,,,,,25.80,17.30,,35.25,302.35
1588036978000,,,8.20,3.58,19.13,,,,21.14,,0.43,0.59,,,,,,,,,,,,52.38,335.54,,,,,2.10,0.59,,,,12.36,,,,,,,,,,,,,,,982.68,,0.34,,,,,,5.02,,,,,,3.89,,,,,,,,68.58,,,6.30,,,,17.86,,,,25.03,,,,,6.90,,,,12.65,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,3.72,24.11,,22.63,342.36
1588104246000,,,13.75,0.51,,,,,18.08,,,,,,,,,5.21,,,,,,18.84,214.67,0.15,,,,1.08,6.14,,7.54,,,,,,10.87,,,,,,,,,8.75,,333.43,,0.00,,,,,,,,,,,,,,,,,,,,10.69,,,0.12,,,,18.02,,,,24.15,,,,,0.74,,,,5.09,,,,,0.16,,,3.71,,,,,,,,,,,,,,,,,,,,,,3.50,0.76,,20.57,162.97
1588170340000,,,6.57,,,,,,12.26,,,,,,,,,24.80,,,,,,18.41,192.04,0.31,,,,5.01,21.33,,25.50,,,,,,,,,,,,,,,2.73,,268.09,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,5.00,,,,33.47,,,,,2.34,,,,4.08,,,11.07,,0.20,,,11.26,,,,,3.73,,,,,,,,,,,,,,,,,29.89,13.47,,11.32,182.55
1588237076000,,,2.41,,,,,,39.00,,,,,,,,,4.00,,,,,,29.00,296.62,1.10,,,,5.36,2.98,,,,,,,,,,,,,,,,,,,116.50,,,,,,,,,,,,2.00,,,,,,,,,,11.78,,,16.55,,,,15.00,,,,6.46,,,,,4.10,,,,8.46,,,,,0.64,,,,,,,,3.89,,,,,,,,,,,,,,,,,76.10,1.54,,30.70,174.27
1588305064000,,,5.03,,,,,,6.02,,,,,,,,,17.27,,,,,,13.09,99.49,0.07,,,,0.45,36.76,,,,3.35,,,,,,,,,,,,,,,83.77,,,,,,,,,,,,3.71,,,,,,,,,,11.65,,,18.31,,,,,,,,14.51,,,,,27.95,,,,12.42,,,5.30,,6.37,,,5.95,,,,,,,,,,,,,,,,,,,,,,78.84,,,9.68,102.69
1588371539000,,,3.14,,5.08,,,,6.02,,1.18,,,0.04,,,,,,23.98,,,,2.32,197.95,17.35,,,,0.47,7.11,,12.35,,,,,,,,,,,,,,,2.90,,93.61,,,,,,,,,,,,1.42,,,,,,,,,,,,,11.92,,,,2.59,,,,12.81,,,,,0.49,,,,1.84,,,,,,,,8.85,,,,,15.28,,,,,,,,,,,,,,,,,,,,8.67,152.33
1588438821000,,,0.47,0.35,7.26,,,,,,,,,,,,,,,,,,,,46.79,,,,,4.51,3.58,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,11.78,,,10.20,,,,,,,,2.32,,,5.86,,0.31,,,,2.26,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,6.40,132.13
1588506516000,,,9.25,,4.75,,,,6.00,,0.16,,,,,,,14.78,,,,,22.94,14.94,298.31,,,,,9.58,1.82,,,,3.43,,,,0.00,,,,,,,,,10.52,,56.68,,,,,,,,,,,,,,,,,,,,,,6.32,,,2.92,,,,,,,,15.54,,,,,0.69,,,,8.00,,,,,0.63,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,21.48,393.93
1588572377000,,,4.03,,,,,,24.01,,2.60,,,,,,,,,,,,31.53,7.64,117.74,1.29,,,,0.87,2.01,,11.18,,,,,,0.17,,,,,,,,,,,232.76,,0.06,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,12.19,,,,,2.74,,,,0.74,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,13.31,91.28
1588638430000,,,12.90,16.32,,,,,3.00,,,,,,,,,,,,,,118.93,10.75,213.16,2.28,,,,4.72,7.76,,11.00,,15.14,,,,,,,,,,,,,4.95,,90.78,,,,,,,,,,,,2.00,,,,,,,,,,,,,22.65,,,,12.12,,,,8.13,,,,,15.73,,,,12.76,,,,,0.96,,,2.25,,,,,30.47,,,,,,,,,,,,,,,,,,,,20.91,202.97
1588705743000,,,13.40,0.54,,,,,2.33,,,0.57,,,,,,5.89,,,,,48.36,,172.71,,,,,0.23,9.51,,3.78,,7.53,,,,,,,,,,,,,10.92,,71.18,4.75,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,17.95,,,,,0.56,,,,5.07,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,33.04,156.58
1588771981000,,,14.70,,2.25,,,,,,,,,,,,,4.37,,,,,147.38,,127.18,1.03,,,,5.88,5.38,,23.00,,9.41,,,,0.02,,,,,,,,,7.23,,185.37,,,,,,,,,,,,18.78,,,,,,,,,,34.20,,,31.70,,,4.23,,,,,23.78,,,12.15,,16.82,,,,,,,,,0.36,,,3.71,,,,,3.09,,,,,,,,,,,,,,,,,,,,27.43,267.81
1588839881000,,,10.55,13.36,,,,,12.00,,,2.51,,,,,,6.00,,,,,88.70,17.79,49.51,,,,,0.35,33.49,,39.48,,4.23,,,,,,,,,,,,,,,121.83,,,,,,,,,,,,1.88,1.66,,,,,,,,,2.17,,,16.40,,,,5.00,,,,26.55,,,41.25,,0.19,,0.16,,7.39,,,,,199.51,,,8.46,,,,,10.00,,,,,,,,,,,,,,,,,,13.47,,24.59,158.47
1588906152000,,,7.57,,5.03,,,,2.83,,,1.70,,,,,,10.07,,,,,,,51.35,,,,,6.11,6.61,,,,9.93,,,,,,,,,,,,,,,121.76,,,,,,,,,,,,,,,0.50,,,,,,,,,,16.39,,,,,,,,11.99,,,12.13,,1.88,,,,6.81,,,,,0.08,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,20.21,165.19
1588972800000,,5.03,4.59,0.16,5.02,,,,9.00,,0.56,,,,,,,,,,,,,,82.65,0.10,,,,1.96,6.52,,,,8.57,,,,,,,,,,,,,8.05,,149.49,,,,,,,,,,,,,1.86,,,,,,,,,,,,17.47,,,7.37,,,,,15.06,,,,,0.24,,,,9.85,,,,,0.87,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,28.37,244.92
1589040204000,,4.74,,,,,,,,,9.03,,,,14.85,,,,,,,,,,25.53,0.02,,,,0.35,22.83,,,,,,,,,,,,,,,,,,,88.99,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,17.01,,,7.58,,,,,8.52,,,,11.98,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,94.03
