timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,Other
1585637238000,75.30,,,,0.59,,,,,,,,,,,,342.32,,16.56,,,,,,,10.04,,,,,,,,,,,3.98,9.26,0.44,,,30.22,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,116.88,19.98,,,,,0.67,,,34.01,,2.00,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,270.39,,,,,,,,,56.91,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,236.06,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.43,,,,,,,,,,,,,,,,16.94,,,,,22.62,,,3.09,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,3.74,,,,,,,,,,,66.16
1585770840000,,,15.36,,0.37,,,,,1.02,18.47,,,,,,135.84,1.96,7.78,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,4.86,,,2.25,,0.78,,,,,,,,,,,,,,,,,,,1.71,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73,,,,19.12,,,,,,,,,205.68
1585836257000,,,,,0.23,,,,,,,,,,,,63.78,,5.96,,,,,,,,,,,,,,,,4.76,,4.80,,,8.08,,,,,,,,,,,,6.55,,,1.30,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,7.83,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,,16.96,,,,264.72,,13.39,,,,,,,5.00,,,,,,,,,,,0.21,3.09,,61.11,,,,,,,,,,,,21.39,,,1.47,,,,,,13.01,,9.86,,,,,,,,10.47,,,,,86.64,,,9.05,,25.51,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,215.39,0.05,11.70,,,,,,,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,6.62,,4.28,,,,,,,,,,,,,,,,,,,,1.73,3.78,,,,,,,,,,,,2.05,,,10.08,,,,,,40.41,,,,,,,,,,5.14,,,,,5.31,,,4.00,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,1.25,,,,,,,,,,,121.80
1586036191000,5.00,,2.07,,,,,,,,,,,28.06,,,35.09,,1.20,,,,,,,,,,,,,,,,,,,,4.31,1.44,,,69.07,,,,,,,,,8.09,,,1.90,,,,,,18.67,,,,,,,,,4.59,,,,,,14.81,,,111.05,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.83,,22.46,,0.60,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,,13.67,,,15.56,,0.28,,,,,,,,,,,,,,,,,,0.46,,,1.38,,,,,,,,,,,,3.84,,,1.46,,,,,,9.20,,,,,,,,,,,,,,,2.99,,,17.09,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,13.08
1586169028000,10.05,,,,0.55,,,,,,,,,14.08,,,113.78,,5.94,,,,,,,,,,,,,,,,,,,,7.57,25.56,,,,,,,,,,,,5.87,,,0.06,,,,,,10.67,,,,,,,,,49.95,,,,,,9.93,,,132.65,,10.63,5.05,,,,,,,,,,,,,,,,,,,,5.30,4.03,,,,,,,,,,97.45,,7.12,,,,,,,,,,,150.22
1586236183000,40.34,,0.60,,1.15,,,,,,,,2.69,,,,205.58,,14.47,,,,,,,,,,,,,,,,8.65,,,1.47,,83.72,,,,,,,,,,,,19.78,,,1.02,,,,,,,,,,,,,,,54.30,18.51,,,,,6.98,,,135.62,,34.51,,,,,,,,,,,,,,,,,,,,,35.81,,,,,,,,,,,165.68,0.40,123.94,,,,,,,0.95,,,,211.62
1586301955000,,,,,0.05,,,,,,,,,,,,57.10,,7.21,,,,,,,,,,,,,,,3.12,,1.07,,,,217.09,,,,,,,,,,,,15.02,,,0.49,,,,,,83.58,,,,,,,,,55.34,,,22.45,,,20.76,,,20.57,,13.26,,,,,,,,,,,,,,,,,,,,,50.46,,,,,,,,,,,116.56,,9.20,,9.48,,,,,1.10,,,,141.80
1586368858000,10.06,,,,1.64,,,,,,,,,,,,26.78,,2.77,,,,,,,,,,,,,,,,,,,,,62.98,,,,,,,,,,,,10.33,,,2.86,,3.35,,,,,,,,,,,,,17.00,,,,,,41.41,,,124.87,,7.79,,,,,,,,,,,,,,,,,,,,,8.42,1.66,,,,,,,,,,168.03,,17.95,,,,,,,,,,,119.21
1586434964000,14.49,,,,0.21,,,,,,,,,,,,294.91,,9.68,,,,,,,,,,,,,,,,,,1.94,0.96,,93.89,,17.00,22.47,,,,,,,,,3.42,,,3.16,,3.67,,,,12.96,,15.12,,,,,,,30.00,,,,,,3.08,,,9.03,,12.79,4.28,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,195.67,0.50,3.80,,,,,,,12.75,,,,133.35
1586501245000,49.33,,2.43,,,,,,,,,,,,,,30.96,,16.29,,,,,,,22.68,,,,,,,,,,,,,1.36,3.26,,9.33,109.50,,,,,,,,,7.86,,,5.04,,12.37,,,,,,,,,,,,,78.45,12.04,,,,,3.86,,,20.00,,5.05,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,180.07,1.12,8.18,,,,,,,,,,,313.83
1586568529000,10.34,,,,,,,,,,,,,,,,63.93,,7.20,,,,,,,,,,,,,,,,,,,1.07,0.19,,,,,,,,,,,,,13.45,,,0.93,,,,,,,,20.26,,,,,,,,,,22.52,,,1.78,,,36.31,,22.02,3.26,,,21.81,,,,,,,,,,,,,,,,,8.12,,,,,,274.34,,,,,109.99,,29.98,,,,,,,,,,,164.14
1586635021000,,,,,2.18,,,,,,,,,,,,15.79,,7.64,,,,,,,10.00,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,0.03,,,,,,8.67,,,,,,,,,,,,,,,6.72,,,22.16,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,28.60,0.46,21.85,,,,,,,,,,,98.15
1586701369000,,,1.02,,0.02,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,8.60,,0.92,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,12.54,,0.48,,,,,,,,,,,12.62
1586767741000,,,1.52,,,,,,,,,,,,,,183.04,,11.17,,,,,,,,,,,,,,,,8.10,,,5.75,184.95,,,,,,,,,,,,,5.53,,,1.74,,106.03,,,,91.97,,5.84,,,,,,,41.33,,,,,,0.38,,,18.14,,0.98,10.60,,,,,,,,,,,,,,,,,,,,29.87,2.51,,,,,17.56,,,,,282.36,,0.74,,,,,,,6.63,,,,126.12
1586833705000,,,,,63.50,,,,,,,,,,,,18.61,,3.86,,,,,,,,,,,,,,,,,,,0.99,5.91,,,10.00,,,,,,,,,,13.37,,,0.96,,8.70,,,,,,,,,,,,,13.62,21.46,,,,,6.46,,,10.00,,6.52,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,126.47,,5.36,,,,,,,,,,,218.53
1586900049000,,,,,1.60,,,,,,,,,,,,50.88,,3.79,,,,,,,,,,,,,,,4.96,,,,,9.13,,,19.95,,,,,,,,,,1.64,,,3.01,,9.07,,,,85.77,,,,,,,,,,,,,,,2.83,,,23.24,,6.41,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,28.73,,,,,71.72,,2.75,,,,,,,,,,,64.71
1586966921000,,,0.54,,,,,,,,,,,,,,20.48,,12.17,,,,,,,2.00,,,,,,,,,,,0.67,,10.21,,,50.09,110.06,,,,,,,,,21.23,,,3.69,,4.09,,,,94.80,,,,,,,,,21.00,,,,,,4.38,,,22.00,,11.99,17.50,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,125.89,,35.56,,,,,,,,,,,221.81
1587033174000,17.84,,42.83,,0.73,,0.03,,,,,,,26.25,,,116.71,,38.12,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,7.17,,,1.02,192.34,14.65,,,,,,0.00,,,,,,,22.84,13.67,,,,,14.37,,,44.30,,24.80,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,93.41,,,,,265.71,1.96,325.53,,,,,,,2.05,,,,158.46
1587099968000,,,,,0.23,,0.03,,,,,,,26.30,,,40.45,,24.01,,,,,,,,,,,,,,,,,,,6.01,2.13,,,5.52,,,,,,,,,,6.74,,,12.02,,21.22,,,,83.79,,,,,,,,,18.13,,,,,,0.36,,,15.12,,48.55,5.08,,,7.12,,,,,,,,,,,,,,,,,6.33,,,,,,276.76,,,,,108.09,6.01,1.08,,2.91,,,,,1.20,,,,199.91
1587167698000,,,,,,,,7.69,,,,,,,,,66.29,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,0.39,,,,,,,,,,,,,,,,,,22.46,,,2.39,,,8.97,,8.64,,,,4.04,,,,,,,,,,,,,,,,,10.52,,,,,,39.95,,,,,13.53,,1.03,,,,,,,,,,,70.37
1587234387000,,,20.63,,,,,4.34,,,,,,25.96,,,162.05,,8.81,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,4.16,,,,,10.38,,,,,,,,,28.06,,,,,,,,,,5.58,,,,,6.22,,,30.64,,0.43,2.51,,,18.18,,,,,,,,,,,,,,,,,,1.68,,,,,49.87,,,,,70.72,40.85,8.53,,,,,,,,,,,41.92
1587300847000,,,,,,,,2.07,,,,,,12.35,,,316.82,,25.77,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,5.03,,,,,20.65,,,0.59,,4.56,,,,159.89,,14.99,,,,,,,,15.97,,,,,15.59,,,8.18,,12.56,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,75.63,,,,,152.85,22.52,7.47,,,,,,,31.33,,,,113.19
1587368133000,,,2.18,,13.53,,,9.10,,,,,,,,,41.43,,16.83,,,,,,,,,,,,,,,0.43,,,0.30,1.00,,3.07,,,,,,,11.17,,,,,4.55,,,3.99,,3.28,,,,,,,,,,,,,,6.00,,,,,4.55,,,9.00,,10.25,9.50,,,31.14,,,,,,,,,,,,,,,,,,,,,,,113.12,,,,,92.40,54.60,12.34,,,,,,,,,,,382.49
1587434258000,,,20.36,,,,,8.90,,,,,,,,,154.35,,14.74,,,,,,,15.00,,,,,,,,0.29,,,,3.00,0.74,,,,,,,,1.26,,,,,10.64,,,0.22,,5.65,,,,,,5.70,,,,,,,,,,,,,2.79,,,64.01,,25.05,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,191.84,0.07,1.12,,,,,,,,,,,51.56
1587501138000,,,1.80,,,,,2.35,,,,,,,,,31.57,,12.14,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,9.04,,,,,1.09,,,,,,,,,,,,,,,,,,17.00,,,,,,8.23,,,15.00,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,155.37,,5.12,,,,,,,,,,,70.60
1587568237000,,,,,,,,1.62,,,,,,12.39,,,22.83,,20.56,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,2.19,,,3.88,,,,,,,,,,,,,,,5.00,,,21.87,,,0.34,,,,,2.34,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,46.57,0.01,1.57,,,,,,,,,,,135.27
1587634602000,,,,,,,3.29,2.13,,,25.69,,,,,,119.10,,7.97,,,,,,,,,,,,,,,,,,5.01,1.00,,,,,,,,,4.87,,,,,6.29,,,0.84,,8.08,,,,,,,,,,,,,,4.08,,,,,44.65,,,,,2.99,,,,8.79,,,,,23.27,,,,,,,,,,,,,,,,,,27.92,,,,,40.80,,0.55,,,,,,,,,,,167.05
1587701744000,,,3.43,,19.89,3.27,,,,,,,,,,,194.35,,18.72,,,,,87.74,,33.65,,,,,,,,0.27,,,,6.00,,,,,,,,,10.65,,,,,14.29,,,0.51,,3.69,,,,,,,,18.39,,,,,5.00,,,20.64,,,11.00,,,35.00,,38.72,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,18.82,,,,139.12,0.14,2.92,,,,,,,,,,,194.30
1587768625000,,,,,0.55,,2.38,1.55,,,,,,,,,164.15,,15.81,,,,,,,3.63,,,,,,,,,,,,,,,,,52.00,,,,9.46,,,,,13.66,,,0.17,,,,,,,,,,,,,,,,,,40.07,,,3.94,,,5.00,,0.59,2.52,,,0.57,,,,,168.79,,,,,,,,,,,,,,,,,,,38.41,,,,104.40,,7.30,,,,,,,,,,,165.44
1587836062000,,,,,0.51,,,8.43,,,,,,,,,205.05,,25.43,,,,,,5.45,5.00,,,,,,,,,,,,2.58,,,,,,,,,18.13,,,,,18.71,,,1.45,,12.89,,,,,,,,,,,,,,23.53,,,,,5.92,,,10.00,,4.90,,,,4.07,,,,,135.77,,,,,,,,,,,,,,,,,,,,,,,155.55,,1.54,,,,,,,,,,,149.72
1587902337000,,,0.64,,262.24,,,,,,,,,,,,281.23,,28.50,,,,,,40.03,,,,,,,,,,,1.72,2.41,13.03,,,,,,,,,15.33,,,,,21.62,,,5.49,,40.36,,,,,,3.41,,32.99,,,,,,52.48,,21.23,,,5.60,,,107.24,,33.44,,,,,,,,,100.59,,,,,,,,,,,,21.48,,,,,,,166.68,,,,170.81,50.75,4.94,,,,,,,,,,,290.97
1587969951000,25.34,,17.30,,,,2.52,2.51,,,,,,,,,521.33,,35.25,,,,,,7.18,,,,,,,,,0.18,6.56,,,6.07,,,,,,,,,48.92,,,,,7.55,,,0.33,,5.44,,,,,,6.97,,,,,,,,5.52,,,,,0.51,,,19.83,,9.86,,,,,,,,,25.80,,,,,,,,,,,,7.95,1.64,,,,,,,,,,102.17,,7.85,,,,,,,,,,,302.35
1588036978000,,,24.11,,,,26.31,12.36,,,,,5.02,,,,335.54,,22.63,,,,,,,,,,,,,,,,,,0.43,21.14,3.58,,,,,,,,25.03,,,,,12.65,,,2.10,,52.38,,,,,,,,,,,,,,,,,,,6.90,,,17.86,,6.30,19.13,,,,,,,,3.72,,,,,,,,,3.89,,,68.58,8.20,,,,,,,,,,982.68,0.34,0.59,,0.59,,,,,,,,,342.36
1588104246000,,,0.76,,0.16,,3.71,,,,,,,,,,214.67,,20.57,,,,,,,,,,,,,,,10.87,,,,18.08,0.51,,,,,,,,24.15,,,,,5.09,,,1.08,,18.84,,,,,,8.75,,,,,,,5.21,7.54,,,,,0.74,,,18.02,,0.12,,,,,,,,,3.50,,,,,,,,,,,,10.69,13.75,0.15,,,,,,,,,333.43,0.00,6.14,,,,,,,,,,,162.97
1588170340000,3.73,,13.47,,0.20,,11.26,,,,,,,,,,192.04,,11.32,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,33.47,,,,,4.08,,,5.01,,18.41,,,,,,2.73,,,,,,,24.80,25.50,,,,,2.34,,,5.00,,16.29,,,,,,,,,29.89,,,,,,,,,,,,,6.57,0.31,,,,,,,,,268.09,,21.33,,,,,,,11.07,,,,182.55
1588237076000,3.89,,1.54,,0.64,,,,,,,,,,,,296.62,,30.70,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,6.46,,,,,8.46,,,5.36,,29.00,,,,,,,,,,,,,4.00,,,,,,4.10,,,15.00,,16.55,,,,2.00,,,,,76.10,,,,,,,,,,,,11.78,2.41,1.10,,,,,,,,,116.50,,2.98,,,,,,,,,,,174.27
1588305064000,,,,,6.37,,5.95,3.35,,,,,,,,,99.49,,9.68,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,14.51,,,,,12.42,,,0.45,,13.09,,,,,,,,,,,,,17.27,,,,,,27.95,,,,,18.31,,,,3.71,,,,,78.84,,,,,,,,,,,,11.65,5.03,0.07,,,,,,,,,83.77,,36.76,,,,,,,5.30,,,,102.69
1588371539000,15.28,,,,,,8.85,,,,,,,,,,197.95,,8.67,,,,,,,,,,,,,,,,,,1.18,6.02,,,,,,,,,12.81,,,23.98,,1.84,,,0.47,,2.32,,,,,,2.90,,,,,,,,12.35,,,,,0.49,,,2.59,,11.92,5.08,,,1.42,,,,,,,,,,,,,,,,,,3.14,17.35,,,,,0.04,,,,93.61,,7.11,,,,,,,,,,,152.33
1588438821000,,,,,,,0.71,,,,,,,,,,46.79,,6.40,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,2.32,,,,,2.26,,,4.51,,,,,,,,,,,,,,,,,,5.86,,,0.31,,,,,10.20,7.26,,,,,,,,,,,,,,,,,,,,11.78,0.47,,,,,,,,,,8.29,,3.58,,,,,,,,,,,132.13
1588506516000,,,,,0.63,,3.49,3.43,,,,,,,,,298.31,,21.48,,,,,,,,,,,,,,,0.00,,,0.16,6.00,,,,,,,,,15.54,,,,,8.00,,,9.58,,14.94,,,,,,10.52,,,,,,,14.78,,,,,22.94,0.69,,,,,2.92,4.75,,,,,,,,,,,,,,,,,,,,6.32,9.25,,,,,,,,,,56.68,,1.82,,,,,,,,,,,393.93
1588572377000,,,,,,,1.10,,,,,,,,,,117.74,,13.31,,,,,,,,,,,,,,,0.17,,,2.60,24.01,,,,,,,,,12.19,,,,,0.74,,,0.87,,7.64,,,,,,,,,,,,,,11.18,,,,31.53,2.74,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,4.03,1.29,,,,,,,,,232.76,0.06,2.01,,,,,,,,,,,91.28
1588638430000,30.47,,,,0.96,,2.25,15.14,,,,,,,,,213.16,,20.91,,,,,,,,,,,,,,,,,,,3.00,16.32,,,,,,,,8.13,,,,,12.76,,,4.72,,10.75,,,,,,4.95,,,,,,,,11.00,,,,118.93,15.73,,,12.12,,22.65,,,,2.00,,,,,,,,,,,,,,,,,,12.90,2.28,,,,,,,,,90.78,,7.76,,,,,,,,,,,202.97
1588705743000,,,,,,,0.58,7.53,,,,,,,,,172.71,,33.04,,,,,,,,,,,,,,,,4.75,,,2.33,0.54,,,,,,,,17.95,,,,,5.07,,,0.23,,,,,,,,10.92,,,,,,,5.89,3.78,,,,48.36,0.56,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,71.18,14.89,9.51,,0.57,,,,,,,,,156.58
1588771981000,3.09,,,,0.36,,3.71,9.41,,,,,,,,,127.18,,27.43,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,23.78,,,,,,,,5.88,,,,,,,,7.23,,4.23,,,,,4.37,23.00,,12.15,,147.38,16.82,,,,,31.70,2.25,,,18.78,,,,,,,,,,,,,,,,,34.20,14.70,1.03,,,,,,,,,185.37,,5.38,,,,,,,,,,,267.81
1588839881000,10.00,,13.47,,199.51,,8.46,4.23,,,,,,,,,49.51,,24.59,,,,,,,,,,,,,0.16,,,,1.66,,12.00,13.36,,,,,,,,26.55,,,,,7.39,,,0.35,,17.79,,,,,,,,,,,,,6.00,39.48,,41.25,,88.70,0.19,,,5.00,,16.40,,,,1.88,,,,,,,,,,,,,,,,,2.17,10.55,,,,,,,,,,121.83,,33.49,,2.51,,,,,,,,,158.47
1588906152000,,,,,0.08,,2.18,9.93,,,,,,,,,51.35,,20.21,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,11.99,,,,,6.81,,,6.11,,,,,,,,,,,,,,,10.07,,,12.13,,,1.88,,,,,16.39,5.03,,0.50,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,121.76,,6.61,,1.70,,,,,,,,,165.19
1588972800000,,,,,0.87,,4.26,8.57,,,,,,,,,82.65,,28.37,,,,,,,,,,,,,,,,,1.86,0.56,9.00,0.16,,,,,,,,15.06,,,,,9.85,,,1.96,,,,,,,,8.05,,7.37,,,,,,,,,,,0.24,,,,,17.47,5.02,,,,,,,,,,,,,,,,,,,,,4.59,0.10,,,,,,,,,149.49,,6.52,,,,,,5.03,,,,,244.92
1589040204000,,,,,3.46,,,,,,,,,,,,25.53,,15.21,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,7.58,,,,,11.98,,,0.35,,,,,,,,,,,,,,,,,,,,,8.52,,,,,5.73,,,,,,17.01,,,,,,,,,,,,,,,,,0.02,,14.85,,,,,,,88.99,,22.83,,,,,,4.74,,,,,94.03
