timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1585637238000,,,,,,,,,,,,0.37,5.11,,,,,,,,,116.88,342.32,,,,,,,,,,270.39,,,,,,0.59,,,,,34.01,,56.91,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,19.98,,30.22,,,,,,10.04,,2.00,,,,,75.30,,,,,,0.44,,,,,,,,,,,,0.67,,,,9.26,,,,321.36
1585704243000,,,,,,,,,,,,0.43,,,,,,,,,,,236.06,,,,,,,,3.74,,76.42,,,,,,,,,,,3.09,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.61,,,,22.62,,,,,,,,66.16
1585770840000,,,,,,,,,,1.96,,2.25,,,,,,,,,,,135.84,,,,19.12,,,,,,123.73,,,,,,0.37,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,14.76,,,,,,,18.47,15.36,,,4.40,,0.78,,,,,,4.86,,,,1.71,,,,,,,,205.68
1585836257000,,,,,,,,,,,,1.30,,,,,,,,,,,63.78,,,,,,,,7.83,,123.98,8.08,,,,,0.23,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,26.37,,,,,,,,86.07
1585903293000,,,,,0.05,,,,,,,1.47,,,,,,9.86,,,,,264.72,,,,,,,,11.70,,215.39,61.11,,,,,,,,,,9.05,,,,,,13.39,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,10.47,,,,,,,,5.00,,25.51,,,13.01,,,,,,,,,,,,,,,16.96,21.39,,,,86.64,,,,3.09,,,,149.97
1585969610000,,,,,,,,,,,,10.08,,,,,,,,,,,6.62,,,,,,,,1.25,,55.26,3.78,,,,,,,,,,4.00,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,1.48,,,40.41,,,,,,,,1.73,,,,,,,,2.05,,,,5.31,,,,,,,,121.80
1586036191000,,,,,,,,,,,,1.90,,,,,,,,,,4.59,35.09,,,,0.60,69.07,,,22.46,,137.83,1.44,,,,,,,,,,111.05,,,,,,1.20,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,18.67,,5.00,,,2.07,,,4.31,,,,,,,,8.09,,,,14.81,,,,,,,,66.49
1586102872000,,,,,,,,,,,,1.46,,,,,,,,,,,15.56,,,,,,,,,,31.63,1.38,,,,,,,,,,17.09,,,,,,0.28,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.92,,,9.20,,,,,,,,,,,,,,,,3.84,,,,2.99,,,,,,,,13.08
1586169028000,,,,,,,,,,,,0.06,5.30,,,,,,,,,49.95,113.78,,,,,,,,7.12,,97.45,25.56,,,,,0.55,,,,,132.65,,,,,,5.94,,,,,4.03,,,14.08,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,10.63,,,10.67,,10.05,,,,,,7.57,,,,,,,,5.87,,,,9.93,,,,,,,,150.22
1586236183000,,,,,0.40,,,,,,,1.02,35.81,,,,,,,,,54.30,205.58,,,,,,,,123.94,,165.68,83.72,,,,,1.15,,,,,135.62,,0.95,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,18.51,,,,,,,,,,34.51,,,,,40.34,,,0.60,,,,,,,,,,2.69,19.78,,,,6.98,,,,1.47,,,,211.62
1586301955000,,,,,,,,,,,,0.49,50.46,,,,,,,,,55.34,57.10,3.12,,,9.48,,,,9.20,,116.56,217.09,,,,,0.05,,,,,20.57,,1.10,,,,7.21,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,13.26,,,83.58,,,,,,,,,,,,,,,,15.02,,,,20.76,,,,,,,,141.80
1586368858000,,,,,,,,,,,,2.86,8.42,,,,,,,,,17.00,26.78,,,,,,,,17.95,,168.03,62.98,,,,,1.64,,,,,124.87,,,,,,2.77,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,10.06,,,,,,,,3.35,,,,,,10.33,,,,41.41,,,,,,,,119.21
1586434964000,,,,,0.50,,,,,,,3.16,,,,,,15.12,,,,30.00,294.91,,,,,22.47,,,3.80,,195.67,93.89,,,,,0.21,,,,,9.03,,12.75,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,10.00,,1.94,,,,17.00,,,,,,,,12.79,,,12.96,,14.49,,,,,,,,3.67,,,,,,3.42,,,,3.08,,,,0.96,,,,133.35
1586501245000,,,,,1.12,,,,,,,5.04,,,,,,,,,,78.45,30.96,,,,,109.50,,,8.18,,180.07,3.26,,,,,,,,,,20.00,,,,,,16.29,,,,,,,,,,,,1.76,,,,,,,,,,,,,,11.25,,,,,,,,,12.04,,9.33,,,,,,22.68,,5.05,,,,,49.33,,,2.43,,,1.36,,12.37,,,,,,7.86,,,,3.86,,,,,,,,313.83
1586568529000,,,,,,,,,,,,0.93,8.12,,,,,20.26,,,,,63.93,,,,,,,,29.98,,109.99,,,,,,,,,,,36.31,,,,,,7.20,,,21.81,,,,,,22.52,,,274.34,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,22.02,,,,,10.34,,,,,,0.19,,,,,,,,13.45,,,,1.78,,,,1.07,,,,164.14
1586635021000,,,,,0.46,,,,,,,0.03,,,,,,,,,,,15.79,,,,,,,,21.85,,28.60,,,,,,2.18,,,,,22.16,,,,,,7.64,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,10.00,,5.10,,,8.67,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,0.48,,12.54,,,,,,0.02,,,,,8.60,,,,,,,,,0.46,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.92,,,,,,,,1.02,,,,,,,,,,,,,,,7.21,,,,,,,,12.62
1586767741000,,,,,,,,,,,,1.74,29.87,,,,,5.84,,,,41.33,183.04,,,,,,,,0.74,,282.36,,,,,,,,,,,18.14,,6.63,,,,11.17,,,,,2.51,,,,,,,17.56,,,,,,,,,,,8.10,,,10.60,,,,,,,,,,,,,,,,,,,0.98,,,91.97,,,,,1.52,,,184.95,,106.03,,,,,,5.53,,,,0.38,,,,5.75,,,,126.12
1586833705000,,,,,,,,,,,,0.96,,,,,,,,,,13.62,18.61,,,,,,,,5.36,,126.47,,,,,,63.50,,,,,10.00,,,,,,3.86,,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.25,,,,,,,,,21.46,,10.00,,,,,,,,6.52,,,,,,,,,,,5.91,,8.70,,,,,,13.37,,,,6.46,,,,0.99,,,,218.53
1586900049000,,,,,,,,,,,,3.01,,,,,,,,,,,50.88,4.96,,,,,,,2.75,,71.72,,,,,,1.60,,,,,23.24,,,,,,3.79,,,,,1.62,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,6.41,,,85.77,,,,,,,,9.13,,9.07,,,,,,1.64,,,,2.83,,,,,,,,64.71
1586966921000,,,,,,,,,,,,3.69,,,,,,,,,,21.00,20.48,,,,,110.06,,,35.56,,125.89,,,,,,,,,,,22.00,,,,,,12.17,,,1.01,,,,,,,,,1.62,,,,,,,,,,,,,,17.50,,,,,,,0.67,,,,50.09,,,,,,2.00,,11.99,,,94.80,,,,,0.54,,,10.21,,4.09,,,,,,21.23,,,,4.38,,,,,,,,221.81
1587033174000,,,,,1.96,,,,,,,1.02,,,,,,0.00,,,,22.84,116.71,,,,,,,,325.53,,265.71,,,,,,0.73,,,,,44.30,,2.05,,,,38.12,,,,,,,,26.25,,,,93.41,,,,,,,,,,192.34,,,,10.55,,,,,,,,,13.67,,19.99,,,,0.03,,,,24.80,,,,,17.84,,,42.83,,,,,14.65,,,,,,7.17,,,,14.37,,,,,,,,158.46
1587099968000,,,,,6.01,,,,,,,12.02,6.33,,,,,,,,,18.13,40.45,,,,2.91,,,,1.08,,108.09,,,,,,0.23,,,,,15.12,,1.20,,,,24.01,,,7.12,,,,,26.30,,,,276.76,,,,,,,,,,,,,,5.08,,,,,,,,,,,5.52,,,,0.03,,,,48.55,,,83.79,,,,,,,,2.13,,21.22,,,,,,6.74,,,,0.36,,,,6.01,,,,199.91
1587167698000,,,,,,,,7.69,,,,0.39,10.52,,,,,,,,,,66.29,,,,,,,,1.03,,13.53,,,,,,,,,,,8.97,,,,,,6.27,,,4.04,,,,,,22.46,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,2.58,,,,,,2.39,,,,,,,,70.37
1587234387000,,,,,40.85,,,4.34,,,,,,,,,,,,,,,162.05,0.39,,,,,,,8.53,,70.72,,,,,,,,,,,30.64,,,,,,8.81,,,18.18,,1.68,,,25.96,,,,49.87,,,,,,,,,,,,,,2.51,,,,,,,,,5.58,,,,,,,,,,0.43,,,28.06,,,,,20.63,,,,,,,,,4.16,,10.38,,,,6.22,,,,,,,,41.92
1587300847000,,,,,22.52,,,2.07,,,,0.59,,,,,,14.99,,,,,316.82,,,,,,,,7.47,,152.85,,,,,,,,,,,8.18,,31.33,,,,25.77,,,,,,,,12.35,,,,75.63,,,,,,,,,,,,,,7.00,,,,,,,,,15.97,,,,,,,,5.00,,12.56,,,159.89,,,,,,,,,,4.56,,,,5.03,,20.65,,,,15.59,,,,,,,,113.19
1587368133000,,,,,54.60,,,9.10,,,,3.99,,,,,,,,,,,41.43,0.43,,,,,,,12.34,,92.40,3.07,,,,,13.53,,,,,9.00,,,,,,16.83,,,31.14,,,,,,,,,113.12,,,,,,,,,,,,,,9.50,,,,,,,0.30,,6.00,,,,,,,,,,10.25,,,,,,,,2.18,,,,,3.28,,,,11.17,,4.55,,,,4.55,,,,1.00,,,,382.49
1587434258000,,,,,0.07,,,8.90,,,,0.22,,,,,,5.70,,,,,154.35,0.29,,,,,,,1.12,,191.84,,,,,,,,,,,64.01,,,,,,14.74,,,8.27,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,25.05,,,,,,,,20.36,,,0.74,,5.65,,,,1.26,,10.64,,,,2.79,,,,3.00,,,,51.56
1587501138000,,,,,,,,2.35,,,,,,,,,,,,,,17.00,31.57,,,,,,,,5.12,,155.37,,,,,,,,,,,15.00,,,,,,12.14,,,,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,1.80,,,,,,,,,9.04,,1.09,,,,8.23,,,,1.00,,,,70.60
1587568237000,,,,,0.01,,,1.62,,,,3.88,,,,,,,,,25.85,5.00,22.83,,,,,,,,1.57,,46.57,,,,,,,,,,,,,,,,,20.56,,,,,,,,12.39,21.87,,,40.87,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,3.36,,2.19,,,,0.34,,,,,,,,135.27
1587634602000,,,,,,,,2.13,,,,0.84,,,,,,,,,,,119.10,,,,,,,,0.55,,40.80,,,,,,,,,,,,,,,,,7.97,,,8.79,,,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,5.01,,4.08,,,,,,3.29,,,,2.99,,23.27,,,,,25.69,,,,,,8.08,,,,4.87,,6.29,,,,44.65,,,,1.00,,,,167.05
1587701744000,,,,,0.14,,,,,,,0.51,,,,,,,,,,5.00,194.35,0.27,,,,,,,2.92,18.82,139.12,,18.39,,,,19.89,,,,,35.00,,,,,,18.72,,,,3.27,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.74,,,33.65,,38.72,,62.76,,,,,,3.43,,,,,3.69,,,,10.65,,14.29,,,,11.00,,,,6.00,,,,194.30
1587768625000,,,,,,,,1.55,,,,0.17,,,,,,,,,,,164.15,,,,,52.00,,,7.30,38.41,104.40,,,,,,0.55,,,,,5.00,,,,,,15.81,,,0.57,,,,,,40.07,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,2.38,,3.63,,0.59,,168.79,,,,,,,,,,,,,,,9.46,,13.66,,,,3.94,,,,,,,,165.44
1587836062000,,,,,,,,8.43,,,,1.45,,,,,,,,,5.45,,205.05,,,,,,,,1.54,,155.55,,,,,,0.51,,,,,10.00,,,,,,25.43,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,5.00,,4.90,,135.77,,,,,,,,,,,12.89,,,,18.13,,18.71,,,,5.92,,,,2.58,,,,149.72
1587902337000,,,,,50.75,,,,,,,5.49,21.48,,,,,3.41,,,40.03,,281.23,,,,,,,,4.94,166.68,170.81,,32.99,,,,262.24,,,,,107.24,,,,,,28.50,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,2.41,,52.48,,,,,,,,,1.72,33.44,,100.59,,,,,,0.64,,,,,40.36,,,,15.33,,21.62,,,,5.60,,,,13.03,,,,290.97
1587969951000,,,,,,,,2.51,,,,0.33,7.95,,,,,6.97,,,7.18,,521.33,0.18,,,,,,,7.85,,102.17,,,,,,,,,,,19.83,,,,,,35.25,,,,,1.64,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,5.52,,,,,,2.52,,,,9.86,,25.80,,,25.34,,,17.30,,,,,5.44,,,,48.92,,7.55,,,,0.51,,,,6.07,,,,302.35
1588036978000,,,,,0.34,,,12.36,,,,2.10,68.58,,,,,,,3.89,,,335.54,,,,0.59,,,,0.59,,982.68,,,,,,,,,,,17.86,,,,,,22.63,,,,,8.20,,,,,,,,,,,,,,,,,,,,,19.13,,,,,,,0.43,,,,,,,,26.31,,,,6.30,,3.72,,,,,,24.11,,,3.58,,52.38,,,,25.03,5.02,12.65,,,,6.90,,,,21.14,,,,342.36
1588104246000,,,,,0.00,,,,0.15,,,1.08,10.69,,,,,8.75,,,,5.21,214.67,10.87,,,,,,,6.14,,333.43,,,,,,0.16,,,,,18.02,,,,,,20.57,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,3.71,,,,0.12,,3.50,,,,,,0.76,,,0.51,,18.84,,,,24.15,,5.09,,,,0.74,,,,18.08,,,,162.97
1588170340000,,,,,,,,,0.31,,,5.01,,,,,,2.73,,,,24.80,192.04,,,,,,,,21.33,,268.09,,,,,,0.20,,,,,5.00,,11.07,,,,11.32,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,11.26,,,,16.29,,29.89,,,3.73,,,13.47,,,,,18.41,,,,33.47,,4.08,,,,2.34,,,,12.26,,,,182.55
1588237076000,,,,,,,,,1.10,,,5.36,11.78,,,,,,,,,4.00,296.62,,,,,,,,2.98,,116.50,,,,,,0.64,,,,,15.00,,,,,,30.70,,,2.00,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,76.10,,,3.89,,,1.54,,,,,29.00,,,,6.46,,8.46,,,,4.10,,,,39.00,,,,174.27
1588305064000,,,,,,,,3.35,0.07,,,0.45,11.65,,,,,,,,,17.27,99.49,,,,,,,,36.76,,83.77,,,,,,6.37,,,,,,,5.30,,,,9.68,,,3.71,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,18.31,,78.84,,,,,,,,,,,13.09,,,,14.51,,12.42,,,,27.95,,,,6.02,,,,102.69
1588371539000,,,,,,,,,17.35,,,0.47,,,,,,2.90,,,,,197.95,,,,,,,,7.11,0.04,93.61,,,,,,,,,,,2.59,,,,,,8.67,,,1.42,,3.14,,,,,,,,,,,,,,,23.98,,,,,,5.08,,,,,,,1.18,,12.35,,,,,,8.85,,,,11.92,,,,,15.28,,,,,,,,2.32,,,,12.81,,1.84,,,,0.49,,,,6.02,,,,152.33
1588438821000,,,,,,,,,,,,4.51,11.78,,,,,,,,,,46.79,,,,,,,,3.58,,8.29,,,,,,,,,,,,,,,,,6.40,,,,,0.47,,,,5.86,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,0.71,,,,10.20,,,,,,,,,,,0.35,,,,,,2.32,,2.26,,,,0.31,,,,,,,,132.13
1588506516000,,,,,,,,3.43,,,,9.58,6.32,,,,,10.52,,,,14.78,298.31,0.00,,,,,,,1.82,,56.68,,,,,,0.63,,,,,,,,,,,21.48,,,,,9.25,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,0.16,,,,,,,,3.49,,,,2.92,,,,,,,,,,,,,14.94,,,,15.54,,8.00,,,,0.69,,,,6.00,,,22.94,393.93
1588572377000,,,,,0.06,,,,1.29,,,0.87,,,,,,,,,,,117.74,0.17,,,,,,,2.01,,232.76,,,,,,,,,,,,,,,,,13.31,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,11.18,,,,,,1.10,,,,8.35,,,,,,,,,,,,,7.64,,,,12.19,,0.74,,,,2.74,,,,24.01,,,31.53,91.28
1588638430000,,,,,,,,15.14,2.28,,,4.72,,,,,,4.95,,,,,213.16,,,,,,,,7.76,,90.78,,,,,,0.96,,,,,12.12,,,,,,20.91,,,2.00,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,2.25,,,,22.65,,,,,30.47,,,,,,16.32,,10.75,,,,8.13,,12.76,,,,15.73,,,,3.00,,,118.93,202.97
1588705743000,,,,,14.89,,,7.53,,,,0.23,,,,,,10.92,,,,5.89,172.71,,,,0.57,,,,9.51,,71.18,,,,,,,,,,,9.00,,,,,,33.04,,,,,13.40,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,3.78,,,,,,0.58,,,,,,,,,,,,,,,0.54,,,,,,17.95,,5.07,,,,0.56,,,,2.33,,,48.36,156.58
1588771981000,,,,,,,,9.41,1.03,,,5.88,34.20,,,,,7.23,,,,4.37,127.18,0.02,,,,,,,5.38,,185.37,,4.23,,,,0.36,,,,,,,,,,,27.43,,,18.78,,14.70,,,,12.15,,,,,,,,,,,,,,,,,2.25,,,,,,,,,23.00,,,,,,3.71,,,,31.70,,,,,3.09,,,,,,,,,,,,23.78,,,,,,16.82,,,,,,,147.38,267.81
1588839881000,,,,,,,,4.23,,,,0.35,2.17,,,,,,,,,6.00,49.51,,,,2.51,,,,33.49,,121.83,,,,,,199.51,,,,,5.00,,,,,,24.59,,,1.88,,10.55,,,,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,39.48,,,,,,8.46,,,1.66,16.40,,,,,10.00,,,13.47,0.16,,13.36,,17.79,,,,26.55,,7.39,,,,0.19,,,,12.00,,,88.70,158.47
1588906152000,,,,,,,,9.93,,,,6.11,,,,,,,,,,10.07,51.35,,,,1.70,,,,6.61,,121.76,,,,,,0.08,,,,,,0.50,,,,,20.21,,,,,7.57,,,,12.13,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,2.18,,,,16.39,,,,,,,,,,,,,,,,,11.99,,6.81,,,,1.88,,,,2.83,,,,165.19
1588972800000,,,,,,,,8.57,0.10,,,1.96,,,,,,8.05,,,,,82.65,,,,,,,,6.52,,149.49,,7.37,,5.03,,0.87,,,,,,,,,,,28.37,,,,,4.59,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.56,,,,,,,,4.26,,,1.86,17.47,,,,,,,,,,,0.16,,,,,,15.06,,9.85,,,,0.24,,,,9.00,,,,244.92
1589040204000,,,,,,,,,0.02,,,0.35,,,,,,,,,,,25.53,,,,,,,,22.83,,88.99,,,,4.74,,3.46,,,,,,,,,,,15.21,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,9.03,,,,,,17.01,,,,,,5.73,,,,,,,,,,,,,,,,,7.58,,11.98,,,,8.52,,,,,,,,94.03
