timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1585637238000,16.56,,,,,,,,5.11,,,,,,,,,,,,,116.88,,,,,,30.22,,0.44,,0.37,,,,,,,342.32,0.59,,,,,,,75.30,,,,,,,,,,,10.04,,,,3.98,,,,,,,,,,,,,56.91,19.98,,,,,0.67,9.26,,,,,,,,,,,,,,,,270.39,,,,,,,,,,,34.01,,,,,,,,,,,2.00,,,,,,321.36
1585704243000,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,236.06,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,0.61,,,,,,16.94,,,,,22.62,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,3.09,,,,,,,,,,,2.11,,,,,,66.16
1585770840000,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,2.25,,,,,,,135.84,0.37,,,,,,1.02,,,,,,,,,,0.78,,,,,,,,19.12,,,,,,4.86,,,1.96,,,,,,,,1.71,,,,,,,,15.36,,18.47,,,,,,,123.73,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,205.68
1585836257000,5.96,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,1.30,,,,,,,63.78,0.23,,,,,,,,,,,,,7.83,,,,,,,,,4.80,,,,,,,,6.55,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,86.07
1585903293000,13.39,,,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,1.47,,,,,,,264.72,,,,,,0.05,,,,,,,,11.70,,,,,5.00,,9.86,,0.21,,,,,,,,21.39,2.73,,,,,10.47,,,,,86.64,3.09,,,,16.96,,,,,,,,13.01,,,,215.39,,,,,,,,,,,9.05,,,,,,,,,,,25.51,,,,,,149.97
1585969610000,4.28,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,1.73,,10.08,,,,,,,6.62,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,2.05,,,,,,5.14,,,,,5.31,,,,,,,,,,,,,40.41,,,,55.26,,,,,,,,,,,4.00,,,,,,,,,,,1.48,,,,,,121.80
1586036191000,1.20,,,,,,,,,,,,,,,,,,,,,4.59,,1.44,,,,,,4.31,,1.90,,,,,,,35.09,,,,,69.07,,,5.00,,,,,,22.46,,,,,,,,,,,0.60,,,,,,8.09,,,,,,,,,,,14.81,,,,,,,,2.07,,,,,18.67,,,,137.83,,,,,,,,,,28.06,111.05,,,,,,,,,,,7.94,,,,,,66.49
1586102872000,0.28,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,1.46,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,3.84,,,,,,,,,,,2.99,,,,,,,,,,,,,9.20,,,,31.63,,,,,,,,,,13.67,17.09,,,,,,,,,,,0.92,,,,,,13.08
1586169028000,5.94,,,,,,,,5.30,,,,,,,,,,,,,49.95,,25.56,,,,,,7.57,,0.06,,,,,,,113.78,0.55,,,,,,,10.05,,,,,,7.12,,,,,,,,,,,,,,,,,5.87,4.03,,,,,,,,,,9.93,,,,,,,,,,,,,10.67,,,,97.45,,5.05,,,,,,,,14.08,132.65,,,,,,,,,,,10.63,,,,,,150.22
1586236183000,14.47,,,,,,,,35.81,,,,,,,,,,,,,54.30,,83.72,,,,,,,,1.02,,,,,,,205.58,1.15,,,,,0.40,,40.34,,,,,,123.94,,,,,,,,,,,,,,,,,19.78,,,,,0.95,18.51,,,,,6.98,1.47,,,,2.69,,,0.60,,,,,,,,,165.68,,,,,,,,,,,135.62,,,,,,,,,,8.65,34.51,,,,,,211.62
1586301955000,7.21,,,,,,,,50.46,,,,,,,,,,,,,55.34,,217.09,,,,,,,,0.49,,,,,,,57.10,0.05,,,,,,,,3.12,,,,,9.20,,,,,,,,,,,9.48,,,,,,15.02,,,,,1.10,,,,,,20.76,,,,,,,,,,,,,83.58,,,,116.56,,,,,,,,,,,20.57,,,1.07,22.45,,,,,,,13.26,,,,,,141.80
1586368858000,2.77,,,,,,,,8.42,,,,,,,,,,,,,17.00,,62.98,,,,,,,,2.86,,,,,,,26.78,1.64,,,,,,,10.06,,,,,,17.95,,,3.35,,,,,,,,,,,,,,10.33,1.66,,,,,,,,,,41.41,,,,,,,,,,,,,,,,,168.03,,,,,,,,,,,124.87,,,,,,,,,,,7.79,,,,,,119.21
1586434964000,9.68,,,,,,,,,,,,,,,,,,,,,30.00,,93.89,,,,17.00,,,,3.16,,,,,,,294.91,0.21,,,,22.47,0.50,,14.49,,,,,,3.80,,,3.67,,,,15.12,,1.94,,,,,,,,3.42,,,,,12.75,,,,,,3.08,0.96,,,,,,,,,,,,12.96,,,,195.67,,4.28,,,,10.00,,,,,9.03,,,,,,,,,,,12.79,,,,,,133.35
1586501245000,16.29,,,,,,,,,,,,,,,,,,,,,78.45,,3.26,,,,9.33,,1.36,,5.04,,,,,,,30.96,,,,,109.50,1.12,,49.33,,,,,,8.18,,,12.37,,22.68,,,,,,,,1.76,,,,7.86,,,,,,12.04,,,,,3.86,,,,,,,,2.43,,,,,,,,,180.07,,11.25,,,,,,,,,20.00,,,,,,,,,,,5.05,,,,,,313.83
1586568529000,7.20,,,,,,,,8.12,,,,,,,,,,,,,,21.81,,,,,,,0.19,,0.93,,,,,,,63.93,,,,,,,,10.34,,,,,,29.98,,,,,,,20.26,,,,,,274.34,,,,13.45,,,,,,,,,,,1.78,1.07,,,,,,,,,,,,,,,,109.99,,3.26,,,,,,,,,36.31,,,,22.52,,,,,,,22.02,,,,,,164.14
1586635021000,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,15.79,2.18,,,,,0.46,,,,,,,,21.85,,,,,10.00,,,,8.95,,,,36.15,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,8.67,,,,28.60,,,,,,,,,,,22.16,,,,,,,,,,,5.10,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,27.06,0.02,,,,,,,,,,,,,0.48,,,,,,,,,0.57,,,,6.82,,,,,,,,,,,,,,,7.21,,,,,,,,1.02,,,,,,,,,12.54,,,,,,,,,,,8.60,,,,,,,,,,,0.92,,,,,,12.62
1586767741000,11.17,,,,,,,,29.87,,,,,,,,,,,,,41.33,,,,,,,,184.95,,1.74,,,,,,,183.04,,,,,,,,,,,,,,0.74,,,106.03,,,,5.84,,,,,,17.56,,,,5.53,2.51,,,,6.63,,,,,,0.38,5.75,,,,,,,1.52,,,,,91.97,,,,282.36,,10.60,,,,,,,,,18.14,,,,,,,,,,8.10,0.98,,,,,,126.12
1586833705000,3.86,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,10.00,,5.91,,0.96,,,,,,,18.61,63.50,,,,,,,,,,,,,5.36,,,8.70,,,,,,,,,,0.39,,,,13.37,,,,,,21.46,,,,,6.46,0.99,,,,,,,,,,,,,,,,126.47,,2.25,,,,,,,,,10.00,,,,,,,,,,,6.52,,,,,,218.53
1586900049000,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,9.13,,3.01,,,,,,,50.88,1.60,,,,,,,,4.96,,,,,2.75,,,9.07,,,,,,,,,,28.73,,,,1.64,1.62,,,,,,,,,,2.83,,,,,,,,,,,,,85.77,,,,71.72,,,,,,,,,,,23.24,,,,,,,,,,,6.41,,,,,,64.71
1586966921000,12.17,,,,,,,,,,,,,,,,,,,,,21.00,1.01,,,,,50.09,,10.21,,3.69,,,,,,,20.48,,,,,110.06,,,,,,,,,35.56,,,4.09,,2.00,,,,0.67,,,,1.62,,,,21.23,,,,,,,,,,,4.38,,,,,,,,0.54,,,,,94.80,,,,125.89,,17.50,,,,,,,,,22.00,,,,,,,,,,,11.99,,,,,,221.81
1587033174000,38.12,0.03,,,,,,,,,,,,,,,,,,,,22.84,,,,,,19.99,,,,1.02,,,,,,,116.71,0.73,,,,,1.96,,17.84,,,,,,325.53,,,14.65,,,,0.00,,,,,,93.41,,,,7.17,,,,,2.05,13.67,,,,,14.37,,,,,,,,42.83,,,,,,,,,265.71,192.34,10.55,,,,,,,,26.25,44.30,,,,,,,,,,,24.80,,,,,,158.46
1587099968000,24.01,0.03,,,,,,,6.33,,,,,,,,,,,,,18.13,7.12,,,,,5.52,,2.13,,12.02,,,,,,,40.45,0.23,,,,,6.01,,,,,,,,1.08,,,21.22,,,,,,,,2.91,,276.76,,,,6.74,,,,,1.20,,,,,,0.36,6.01,,,,,,,,,,,,83.79,,,,108.09,,5.08,,,,,,,,26.30,15.12,,,,,,,,,,,48.55,,,,,,199.91
1587167698000,6.27,,,,,,,,10.52,,,,,,,7.69,,,,,,,4.04,,,,,,,,,0.39,,,,,,,66.29,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,39.95,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,13.53,,,,,,,,,2.58,,8.97,,,,22.46,,,,,,,8.64,,,,,,70.37
1587234387000,8.81,,,,,,,,,,,,,,,4.34,,,,,,,18.18,,,,,,,,,,,,,,,,162.05,,,,,,40.85,,,0.39,,,,,8.53,,,,,,,,,,,,,49.87,,,,10.38,1.68,,,,,5.58,,,,,6.22,,,,,,,,20.63,,,,,28.06,,,,70.72,,2.51,,,,,,,4.16,25.96,30.64,,,,,,,,,,,0.43,,,,,,41.92
1587300847000,25.77,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,0.59,,,,,,,316.82,,,,,,22.52,,,,,,,,7.47,,,4.56,,5.00,,14.99,,,,,,75.63,,,,20.65,,,,,31.33,15.97,,,,,15.59,,,,,,,,,,,,,159.89,,,,152.85,,7.00,,,,,,,5.03,12.35,8.18,,,,,,,,,,,12.56,,,,,,113.19
1587368133000,16.83,,,,,,,,,,,,,,,9.10,,,,,,,31.14,3.07,,,,,,,,3.99,,,,,,,41.43,13.53,,,,,54.60,,,0.43,,,,,12.34,,,3.28,,,,,,0.30,,,,113.12,,,,4.55,,,,,,6.00,,,,,4.55,1.00,,,,,,,2.18,,,,,,,,,92.40,,9.50,,,,,,,11.17,,9.00,,,,,,,,,,,10.25,,,,,,382.49
1587434258000,14.74,,,,,,,,,,,,,,,8.90,,,,,,,8.27,,,,,,,0.74,,0.22,,,,,,,154.35,,,,,,0.07,,,0.29,,,,,1.12,,,5.65,,15.00,,5.70,,,,,,22.68,,,,10.64,,,,,,,,,,,2.79,3.00,,,,,,,20.36,,,,,,,,,191.84,,,,,,,,,1.26,,64.01,,,,,,,,,,,25.05,,,,,,51.56
1587501138000,12.14,,,,,,,,,,,,,,,2.35,,,,,,17.00,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,60.16,,,,1.09,,,,,,,,,,,8.23,1.00,,,,,,,1.80,,,,,,,,,155.37,,,,,,,,,9.04,,15.00,,,,,,,,,,,16.63,,,,,,70.60
1587568237000,20.56,,,,,25.85,,,,,,,,,,1.62,,,,,,5.00,,,,,,,,,,3.88,,,,,,,22.83,,,,,,0.01,,,,,,,,1.57,,,,,,,,,,,,,40.87,,,,2.19,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,46.57,,1.01,,,,,,,3.36,12.39,,,,,21.87,,,,,,,2.34,,,,,,135.27
1587634602000,7.97,3.29,,,,,,,,,,,,,,2.13,,,,,,,8.79,,,,,,,,,0.84,,,,,,,119.10,,,,,,,,,,,,,,0.55,,,8.08,,,,,,5.01,,,,27.92,,,23.27,6.29,,,,,,4.08,,,,,44.65,1.00,,,,,,,,,25.69,,,,,,,40.80,,,,,,,,,4.87,,,,,,,,,,,,,2.99,,,,,,167.05
1587701744000,18.72,,,,,,,,,,,,,,,,,,,87.74,18.82,5.00,,,,,,,,,,0.51,,,,,,,194.35,19.89,,,,,0.14,,,0.27,,,,,2.92,,,3.69,,33.65,18.39,,,,,,,,,,62.76,14.29,,,,,,,,,,,11.00,6.00,,,,,,3.27,3.43,,,,,,,,,139.12,,,,,,,,,10.65,,35.00,,,,20.64,,,,,,,38.72,,,,,,194.30
1587768625000,15.81,2.38,,,,,,,,,,,,,,1.55,,,,,38.41,,0.57,,,,,,,,,0.17,,,,,,,164.15,0.55,,,,52.00,,,,,,,,,7.30,,,,,3.63,,,,,,,,,,,168.79,13.66,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,104.40,,2.52,,,,,,,9.46,,5.00,,,,40.07,,,,,,,0.59,,,,,,165.44
1587836062000,25.43,,,,,5.45,,,,,,,,,,8.43,,,,,,,4.07,,,,,,,,,1.45,,,,,,,205.05,0.51,,,,,,,,,,,,,1.54,,,12.89,,5.00,,,,,,,,,,,135.77,18.71,,,,,,23.53,,,,,5.92,2.58,,,,,,,,,,,,,,,,155.55,,,,,,,,,18.13,,10.00,,,,,,,,,,,4.90,,,,,,149.72
1587902337000,28.50,,,,,40.03,,,21.48,,,,,,,,,,,,166.68,,,,,,,,,,,5.49,,,,,,,281.23,262.24,,,,,50.75,,,,,,,,4.94,,,40.36,,,32.99,3.41,,2.41,,,,,,,100.59,21.62,,,,,,52.48,,,,,5.60,13.03,,,,,,,0.64,,,,,,,,,170.81,,,,,,,,,15.33,,107.24,,,1.72,21.23,,,,,,,33.44,,,,,,290.97
1587969951000,35.25,2.52,,,,7.18,,,7.95,,,,,,,2.51,,,,,,,,,,,,,,,,0.33,,,,,,,521.33,,,,,,,,25.34,0.18,,,,,7.85,,,5.44,,,,6.97,,,,,,,,,25.80,7.55,1.64,,,,,5.52,,,,,0.51,6.07,,,,,,,17.30,,,,,,,,,102.17,,,,,,,,,48.92,,19.83,,,,,,,,,,6.56,9.86,,,,,,302.35
1588036978000,22.63,26.31,,,,,,,68.58,,,,,,,12.36,,,,,,,,,,,,,,3.58,,2.10,,,,,,,335.54,,,,,,0.34,,,,,,,,0.59,,,52.38,,,,,,0.43,,0.59,3.89,,,,3.72,12.65,8.20,,,,,,,,,,6.90,21.14,,,,5.02,,,24.11,,,,,,,,,982.68,,19.13,,,,,,,25.03,,17.86,,,,,,,,,,,6.30,,,,,,342.36
1588104246000,20.57,3.71,,,,,,,10.69,,,,,,,,,,,,,5.21,,,,,,,,0.51,,1.08,,,,,,,214.67,0.16,,,,,0.00,,,10.87,,,,,6.14,,,18.84,,,,8.75,,,,,,,,,3.50,5.09,13.75,,,,,7.54,,,,0.15,0.74,18.08,,,,,,,0.76,,,,,,,,,333.43,,,,,,,,,24.15,,18.02,,,,,,,,,,,0.12,,,,,,162.97
1588170340000,11.32,11.26,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,5.01,,,,,,,192.04,0.20,,,,,,,3.73,,,,,,21.33,,,18.41,,,,2.73,,,,,,,,,29.89,4.08,6.57,,,,11.07,25.50,,,,0.31,2.34,12.26,,,,,,,13.47,,,,,,,,,268.09,,,,,,,,,33.47,,5.00,,,,,,,,,,,16.29,,,,,,182.55
1588237076000,30.70,,,,,,,,11.78,,,,,,,,,,,,,4.00,2.00,,,,,,,,,5.36,,,,,,,296.62,0.64,,,,,,,3.89,,,,,,2.98,,,29.00,,,,,,,,,,,,,76.10,8.46,2.41,,,,,,,,,1.10,4.10,39.00,,,,,,,1.54,,,,,,,,,116.50,,,,,,,,,6.46,,15.00,,,,,,,,,,,16.55,,,,,,174.27
1588305064000,9.68,5.95,,,,,,,11.65,,,,,,,3.35,,,,,,17.27,3.71,,,,,,,,,0.45,,,,,,,99.49,6.37,,,,,,,,,,,,,36.76,,,13.09,,,,,,,,,,,,,78.84,12.42,5.03,,,,5.30,,,,,0.07,27.95,6.02,,,,,,,,,,,,,,,,83.77,,,,,,,,,14.51,,,,,,,,,,,,,18.31,,,,,,102.69
1588371539000,8.67,8.85,,,,,,,,,,,,,,,,,,,0.04,,1.42,,,,,,,,,0.47,,,23.98,,,,197.95,,,,,,,,15.28,,,,,,7.11,,,2.32,,,,2.90,,1.18,,,,,,,,1.84,3.14,,,,,12.35,,,,17.35,0.49,6.02,,,,,,,,,,,,,,,,93.61,,5.08,,,,,,,12.81,,2.59,,,,,,,,,,,11.92,,,,,,152.33
1588438821000,6.40,0.71,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,0.35,,4.51,,,,,,,46.79,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,2.26,0.47,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,8.29,,7.26,,,,,,,2.32,,,,,,5.86,,,,,,,10.20,,,,,,132.13
1588506516000,21.48,3.49,,,,,,,6.32,,,,,,,3.43,,22.94,,,,14.78,,,,,,,,,,9.58,,,,,,,298.31,0.63,,,,,,,,0.00,,,,,1.82,,,14.94,,,,10.52,,0.16,,,,,,,,8.00,9.25,,,,,,,,,,0.69,6.00,,,,,,,,,,,,,,,,56.68,,4.75,,,,,,,15.54,,,,,,,,,,,,,2.92,,,,,,393.93
1588572377000,13.31,1.10,,,,,,,,,,,,,,,,31.53,,,,,,,,,,,,,,0.87,,,,,,,117.74,,,,,,0.06,,,0.17,,,,,2.01,,,7.64,,,,,,2.60,,,,,,,,0.74,4.03,,,,,11.18,,,,1.29,2.74,24.01,,,,,,,,,,,,,,,,232.76,,,,,,,,,12.19,,,,,,,,,,,,,8.35,,,,,,91.28
1588638430000,20.91,2.25,,,,,,,,,,,,,,15.14,,118.93,,,,,2.00,,,,,,,16.32,,4.72,,,,,,,213.16,0.96,,,,,,,30.47,,,,,,7.76,,,10.75,,,,4.95,,,,,,,,,,12.76,12.90,,,,,11.00,,,,2.28,15.73,3.00,,,,,,,,,,,,,,,,90.78,,,,,,,,,8.13,,12.12,,,,,,,,,,,22.65,,,,,,202.97
1588705743000,33.04,0.58,,,,,,,,,,,,,,7.53,,48.36,,,,5.89,,,,,,,,0.54,,0.23,,,,,,,172.71,,,,,,14.89,,,,,,,,9.51,,,,,,,10.92,,,,0.57,,,,,,5.07,13.40,,,,,3.78,,,,,0.56,2.33,,,,,,,,,,,,,,,,71.18,,,,,,,,,17.95,,9.00,,,,,,,,,,4.75,,,,,,,156.58
1588771981000,27.43,3.71,,,,,,,34.20,,,,,,,9.41,,147.38,,,,4.37,18.78,,,,,,,,,5.88,,,,,,,127.18,0.36,,,,,,,3.09,0.02,,,,,5.38,,,,,,4.23,7.23,,,,,,,,,,,14.70,,,,,23.00,,,,1.03,16.82,,,,,,,,,,,,,,,,,185.37,,2.25,,,,,,,23.78,,,,,,12.15,,,,,,,31.70,,,,,,267.81
1588839881000,24.59,8.46,,,,,,,2.17,,,,,0.16,,4.23,,88.70,,,,6.00,1.88,,,,,,,13.36,,0.35,,,,,,,49.51,199.51,,,,,,,10.00,,,,,,33.49,,,17.79,,,,,,,,2.51,,,,,,7.39,10.55,,,,,39.48,,,,,0.19,12.00,,,,,,,13.47,,,,,,,,,121.83,,,,,,,,,26.55,,5.00,,,1.66,41.25,,,,,,,16.40,,,,,,158.47
1588906152000,20.21,2.18,,,0.50,,,,,,,,,,,9.93,,,,,,10.07,,,,,,,,,,6.11,,,,,,,51.35,0.08,,,,,,,,,,,,,6.61,,,,,,,,,,,1.70,,,,,,6.81,7.57,,,,,,,,,,1.88,2.83,,,,,,,,,,,,,,,,121.76,,5.03,,,,,,,11.99,,,,,,12.13,,,,,,,16.39,,,,,,165.19
1588972800000,28.37,4.26,,,,,,,,,,,,,5.03,8.57,,,,,,,,,,,,,,0.16,,1.96,,,,,,,82.65,0.87,,,,,,,,,,,,,6.52,,,,,,7.37,8.05,,0.56,,,,,,,,9.85,4.59,,,,,,,,,0.10,0.24,9.00,,,,,,,,,,,,,,,,149.49,,5.02,,,,,,,15.06,,,,,1.86,,,,,,,,17.47,,,,,,244.92
1589040204000,15.21,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,0.35,,,,,,,25.53,3.46,,14.85,,,,,,,,,,,22.83,,,,,,,,,9.03,,,,,,,,11.98,,,,,,,,,,0.02,8.52,,,,,,,,,,,,17.01,,,,,88.99,,,,,,,,,7.58,,,,,,,,,,,,,5.73,,,,,,94.03
