timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,Other
1585637238000,,,,34.01,,19.98,,,,,,,,0.44,,,,,2.00,,116.88,,,,,,,,,,,,,,,,0.67,,,,,,,,3.98,,,5.11,,,,,,,,,30.22,,342.32,,,,,9.26,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,75.30,,,0.59,,,,,,56.91,10.04,,16.56,270.39,,,,,,,,,,,,,,,,321.36
1585704243000,,,,3.09,,16.94,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,3.74,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,76.42,,,,,,,,,,,,0.61,,,,66.16
1585770840000,,,,,,,,,,,,,,4.40,,,,,14.76,,,,,1.02,,,15.36,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,135.84,,,,,,,,1.96,18.47,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.78,0.37,,,,,,,,,7.78,123.73,,,,,,,,19.12,,,,4.86,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,26.37,,,,,,,,4.80,,,,,,,,,,,,,,63.78,,,,,,,7.83,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.96,123.98,,,,,,8.08,,,,,,6.55,,,,86.07
1585903293000,,,,9.05,,10.47,,,,,,,,,,,,,25.51,,,,,,,,,16.96,,,,,,,,,86.64,,,,,,2.73,,0.21,,,,,,,,,,,,,,264.72,13.01,,,,3.09,,11.70,,,,,,,,,,1.47,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,13.39,215.39,,,,,,61.11,0.05,,,,,21.39,,,,149.97
1585969610000,,,,4.00,,5.14,,,,,,,,1.73,,,,,1.48,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,6.62,40.41,,,,,,1.25,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,55.26,,,,,,3.78,,,,,,2.05,,,,121.80
1586036191000,,,,111.05,,,,,,,,,,4.31,,,,,7.94,,4.59,,,,,,2.07,,,,,,,,,,14.81,,,,,,,69.07,,,,,,,,,,,,,,,35.09,18.67,,,28.06,,,22.46,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,1.20,137.83,,,,,,1.44,,0.60,,,,8.09,,,,66.49
1586102872000,,,,17.09,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.46,,,,,,,,,,,,,,15.56,9.20,,,13.67,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,31.63,,,,,,1.38,,,,,,3.84,,,,13.08
1586169028000,,,,132.65,,,,,,,,,,7.57,,,,,10.63,,49.95,,,,,,,,,,,,,,,,9.93,,,,,,4.03,,,,,5.30,,,,,,,,,,,113.78,10.67,,,14.08,,,7.12,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,10.05,,,0.55,,,,,5.05,,,,5.94,97.45,,,,,,25.56,,,,,,5.87,,,,150.22
1586236183000,,,,135.62,,18.51,,,,,,,,,,,,,34.51,,54.30,,,,,,0.60,2.69,,,,8.65,,,,,6.98,,,,,,,,,,,35.81,,,,,,,,,,,205.58,,,,,1.47,,123.94,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,40.34,,,1.15,,,,,,0.95,,,14.47,165.68,,,,,,83.72,0.40,,,,,19.78,,,,211.62
1586301955000,,,,20.57,,,,,,,,,,,,,,,13.26,,55.34,,1.07,,,,,,,,,,,,,22.45,20.76,,,,,,,,,,,50.46,,,,,,,,,,,57.10,83.58,,,,,,9.20,,,3.12,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.10,,,7.21,116.56,,,,,,217.09,,9.48,,,,15.02,,,,141.80
1586368858000,,,,124.87,,,,,,,,,,,,,,,7.79,,17.00,,,,,,,,,,,,,,,,41.41,,,,,,1.66,,,,,8.42,,,,,,,,,,,26.78,,,,,,,17.95,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,10.06,,3.35,1.64,,,,,,,,,2.77,168.03,,,,,,62.98,,,,,,10.33,,,,119.21
1586434964000,,,,9.03,,,,,,,,,,,,,,,12.79,,30.00,,,,,,,,,,,,,,,,3.08,,,,,,,22.47,1.94,,,,,,,,,,,,17.00,,294.91,12.96,,,,0.96,,3.80,,,,,,,,,,3.16,,,,,15.12,,,,,,10.00,,,,,,,,,,14.49,,3.67,0.21,,,,,4.28,12.75,,,9.68,195.67,,,,,,93.89,0.50,,,,,3.42,,,,133.35
1586501245000,,,,20.00,1.76,12.04,,,,,,,,1.36,,,,,5.05,,78.45,,,,,,2.43,,,,,,,,,,3.86,,,,,,,109.50,,,,,,,,,,,,,9.33,,30.96,,,,,,,8.18,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,49.33,,12.37,,,,,,11.25,,22.68,,16.29,180.07,,,,,,3.26,1.12,,,,,7.86,,,,313.83
1586568529000,,,,36.31,274.34,,,,,,,,,0.19,,,,,22.02,,,,,,,,,,,,,,,,,22.52,1.78,,,,,,,,,,,8.12,,,,,,,,,,,63.93,,,,,1.07,,29.98,,,,,,,,,,0.93,,,,,20.26,,,,,,,,,,,,,,,,10.34,,,,,,,,3.26,,,,7.20,109.99,,,,,,,,,,21.81,,13.45,,,,164.14
1586635021000,,,,22.16,36.15,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,6.72,,,,,,,,8.95,,,,,,,,,,,,,,15.79,8.67,,,,,,21.85,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,10.00,,7.64,28.60,,,,,,,0.46,,,,,,,,,98.15
1586701369000,,,,8.60,6.82,,,,,,,,,,,,,,0.92,,,,,,,,1.02,,,,,,,,,,7.21,,,,,,,,0.57,,,,,,,,,,,,,,27.06,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,12.54,,,,,,,,,,0.46,,,,,,12.62
1586767741000,,,,18.14,17.56,,,,,,,,,184.95,,,,,0.98,,41.33,,,,,,1.52,,,,,8.10,,,,,0.38,,,,,,2.51,,,,,29.87,,,,,,,,,,,183.04,91.97,,,,5.75,,0.74,,,,,,,,,,1.74,,,,,5.84,,,,,,,,,,,,,,,,,,106.03,,,,,,10.60,6.63,,,11.17,282.36,,,,,,,,,,,,5.53,,,,126.12
1586833705000,,,,10.00,0.39,21.46,,,,,,,,5.91,,,,,6.52,,13.62,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,10.00,,18.61,,,,,0.99,,5.36,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,8.70,63.50,,,,,2.25,,,,3.86,126.47,,,,,,,,,,,,13.37,,,,218.53
1586900049000,,,,23.24,28.73,,,,,,,,,9.13,,,,,6.41,,,,,,,,,,,,,,,,,,2.83,,,,,,1.62,,,,,,,,,,,,,,19.95,,50.88,85.77,,,,,,2.75,,,4.96,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,9.07,1.60,,,,,,,,,3.79,71.72,,,,,,,,,,,,1.64,,,,64.71
1586966921000,,,,22.00,1.62,,,,,,,,,10.21,,,,,11.99,,21.00,,,,,,0.54,,,,,,,,,,4.38,,,,,,,110.06,0.67,,,,,,,,,,,,50.09,,20.48,94.80,,,,,,35.56,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,17.50,,2.00,,12.17,125.89,,,,,,,,,,1.01,,21.23,,,,221.81
1587033174000,,,,44.30,93.41,13.67,,,,,,,,,,,,,24.80,,22.84,,,,,,42.83,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,19.99,,116.71,,,,26.25,,192.34,325.53,,,,0.03,,,,,,1.02,,,,,0.00,,,,,,,,,,,,,,,,17.84,,14.65,0.73,,,,,10.55,2.05,,,38.12,265.71,,,,,,,1.96,,,,,7.17,,,,158.46
1587099968000,,,,15.12,276.76,,,,,,,,,2.13,,,,,48.55,,18.13,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,6.33,,,,,,,,,5.52,,40.45,83.79,,,26.30,6.01,,1.08,,,,0.03,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,21.22,0.23,,,,,5.08,1.20,,,24.01,108.09,,,,,,,6.01,2.91,,7.12,,6.74,,,,199.91
1587167698000,,,,8.97,39.95,,,,,,,,,,,2.58,,,8.64,,,,,,,,,,,,,,,,,22.46,2.39,,,,,,,,,,,10.52,,,,,,,,,,,66.29,,,,,,,1.03,,,,,,,,,,0.39,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,6.27,13.53,,,,,,,,,,4.04,,,,,,70.37
1587234387000,,,,30.64,49.87,5.58,,,,,,,,,,4.16,,,0.43,,,,,,,,20.63,,,,,,,,,,6.22,,,,,,1.68,,,,,,,,,,,,,,,,162.05,28.06,,,25.96,,,8.53,,,0.39,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,2.51,,,,8.81,70.72,,,,,,,40.85,,,18.18,,10.38,,,,41.92
1587300847000,,,,8.18,75.63,15.97,,,,,,,,,,5.03,,,12.56,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,316.82,159.89,,,12.35,,,7.47,,,,,,,,,,0.59,,,,,14.99,,,,,,,,2.07,,,,,,,,,,4.56,,,,,,7.00,31.33,5.00,,25.77,152.85,,,,,,,22.52,,,,,20.65,,,,113.19
1587368133000,,,,9.00,113.12,6.00,,,,,,,,,,11.17,,,10.25,,,,,,,,2.18,,,,,,,,,,4.55,,,,,,,,0.30,,,,,,,,,,,,,,41.43,,,,,1.00,,12.34,,,0.43,,,,,,,3.99,,,,,,,,,,,,,9.10,,,,,,,,,,3.28,13.53,,,,,9.50,,,,16.83,92.40,,,,,,3.07,54.60,,,31.14,,4.55,,,,382.49
1587434258000,,,,64.01,22.68,,,,,,,,,0.74,,1.26,,,25.05,,,,,,,,20.36,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,154.35,,,,,3.00,,1.12,,,0.29,,,,,,,0.22,,,,,5.70,,,,,,,,8.90,,,,,,,,,,5.65,,,,,,,,15.00,,14.74,191.84,,,,,,,0.07,,,8.27,,10.64,,,,51.56
1587501138000,,,,15.00,60.16,,,,,,,,,,,9.04,,,16.63,,17.00,,,,,,1.80,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,1.00,,5.12,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,12.14,155.37,,,,,,,,,,,,1.09,,,,70.60
1587568237000,,,,,40.87,,,,,,,,,,,3.36,,,2.34,,5.00,,,,,,,,,,,,25.85,,,21.87,0.34,,,,,,,,,,,,,,,,,,,,,,22.83,,,,12.39,,,1.57,,,,,,,,,,3.88,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.01,,,,20.56,46.57,,,,,,,0.01,,,,,2.19,,,,135.27
1587634602000,,,,,27.92,4.08,,,,,,,,,,4.87,,,2.99,,,,,,,,,,,,,,,,,,44.65,,,,,,,,5.01,,,,,,,,,,,,,,119.10,,,,,1.00,,0.55,,25.69,,3.29,,,,,,0.84,,,,,,,,,,,,,2.13,,,,,,,,,,8.08,,,,,,,,,,7.97,40.80,,,,23.27,,,,,,8.79,,6.29,,,,167.05
1587701744000,,,,35.00,,,,,,,,87.74,,,,10.65,,,38.72,,5.00,,,,,,3.43,,,18.39,,,,,,20.64,11.00,,,,,,,,,,,,,,,,,,3.27,,,,194.35,,,,,6.00,,2.92,,,0.27,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,3.69,19.89,,,,,,,33.65,,18.72,139.12,,,,62.76,,,0.14,,18.82,,,14.29,,,,194.30
1587768625000,,,,5.00,,,,,,,,,,,,9.46,,,0.59,,,,,,,,,,,,,,,,,40.07,3.94,,,,,,,52.00,,,,,,,,,,,,,,,164.15,,,,,,,7.30,,,,2.38,,,,,,0.17,,,,,,,,,,,,,1.55,,,,,,,,,,,0.55,,,,,2.52,,3.63,,15.81,104.40,,,,168.79,,,,,38.41,0.57,,13.66,,,,165.44
1587836062000,,,,10.00,,23.53,,,,,,,,,,18.13,,,4.90,,,,,,,,,,,,,,5.45,,,,5.92,,,,,,,,,,,,,,,,,,,,,,205.05,,,,,2.58,,1.54,,,,,,,,,,1.45,,,,,,,,,,,,,8.43,,,,,,,,,,12.89,0.51,,,,,,,5.00,,25.43,155.55,,,,135.77,,,,,,4.07,,18.71,,,,149.72
1587902337000,,,,107.24,,52.48,,,,,,,,,,15.33,,,33.44,,,,1.72,,,,0.64,,,32.99,,,40.03,,,21.23,5.60,,,,,,,,2.41,,,21.48,,,,,,,,,,,281.23,,,,,13.03,,4.94,,,,,,,,,,5.49,,,,,3.41,,,,,,,,,,,,,,,,,,40.36,262.24,,,,,,,,,28.50,170.81,,,,100.59,,,50.75,,166.68,,,21.62,,,,290.97
1587969951000,,,,19.83,,5.52,,,,,,,,,,48.92,,,9.86,,,,,,,,17.30,,,,,6.56,7.18,,,,0.51,,,,,,1.64,,,,,7.95,,,,,,,,,,,521.33,,,,,6.07,,7.85,,,0.18,2.52,,,,,,0.33,,,,,6.97,,,,,,,,2.51,,,,,,,,25.34,,5.44,,,,,,,,,,35.25,102.17,,,,25.80,,,,,,,,7.55,,,,302.35
1588036978000,,,,17.86,,,,,,,,,,3.58,,25.03,,,6.30,,,,,,,,24.11,5.02,,,,,,,,,6.90,,,,,,8.20,,0.43,,,68.58,,,,,,,,,,,335.54,,,,,21.14,,0.59,,,,26.31,,,,,,2.10,,3.89,,,,,,,,,,,12.36,,,,,,,,,,52.38,,,,,,19.13,,,,22.63,982.68,,,,3.72,,,0.34,0.59,,,,12.65,,,,342.36
1588104246000,,,,18.02,,7.54,,,,,,,,0.51,,24.15,,,0.12,,5.21,,,,,,0.76,,,,,,,,,,0.74,0.15,,,,,13.75,,,,,10.69,,,,,,,,,,,214.67,,,,,18.08,,6.14,,,10.87,3.71,,,,,,1.08,,,,,8.75,,,,,,,,,,,,,,,,,,18.84,0.16,,,,,,,,,20.57,333.43,,,,3.50,,,0.00,,,,,5.09,,,,162.97
1588170340000,,,,5.00,,25.50,,,,,,,,,,33.47,,,16.29,,24.80,,,,,,13.47,,,,,,,,,,2.34,0.31,,,,,6.57,,,,,,,,,,,,,,,,192.04,,,,,12.26,,21.33,,,,11.26,,,,,,5.01,,,,,2.73,,,,,,,,,,,,,,,,3.73,,18.41,0.20,,,,,,11.07,,,11.32,268.09,,,,29.89,,,,,,,,4.08,,,,182.55
1588237076000,,,,15.00,,,,,,,,,,,,6.46,,,16.55,,4.00,,,,,,1.54,,,,,,,,,,4.10,1.10,,,,,2.41,,,,,11.78,,,,,,,,,,,296.62,,,,,39.00,,2.98,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,3.89,,29.00,0.64,,,,,,,,,30.70,116.50,,,,76.10,,,,,,2.00,,8.46,,,,174.27
1588305064000,,,,,,,,,,,,,,,,14.51,,,18.31,,17.27,,,,,,,,,,,,,,,,27.95,0.07,,,,,5.03,,,,,11.65,,,,,,,,,,,99.49,,,,,6.02,,36.76,,,,5.95,,,,,,0.45,,,,,,,,,,,,,3.35,,,,,,,,,,13.09,6.37,,,,,,5.30,,,9.68,83.77,,,,78.84,,,,,,3.71,,12.42,,,,102.69
1588371539000,,,,2.59,,12.35,23.98,,,,,,,,,12.81,,,11.92,,,,,,,,,,,,,,,,,,0.49,17.35,,,,,3.14,,1.18,,,,,,,,,,,,,,197.95,,,,,6.02,,7.11,,,,8.85,,,,,,0.47,,,,,2.90,,,,,,,,,,,,,,,,15.28,,2.32,,,,,,5.08,,,,8.67,93.61,,,,,,,,,0.04,1.42,,1.84,,,,152.33
1588438821000,,,,,,,,,,,,,,0.35,,2.32,,,10.20,,,,,,,,,,,,,,,,,5.86,0.31,,,,,,0.47,,,,,11.78,,,,,,,,,,,46.79,,,,,,,3.58,,,,0.71,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,6.40,8.29,,,,,,,,,,,,2.26,,,,132.13
1588506516000,,,,,,,,,,,,,,,,15.54,,,2.92,,14.78,,,,,,,,,,,,,,,,0.69,,,,,,9.25,,0.16,,,6.32,,,,,,,,,,,298.31,,,,,6.00,,1.82,,,0.00,3.49,,,,,,9.58,,,,,10.52,,,,,,,,3.43,,,,,,,,,,14.94,0.63,,,,,4.75,,,,21.48,56.68,,22.94,,,,,,,,,,8.00,,,,393.93
1588572377000,,,,,,11.18,,,,,,,,,,12.19,,,8.35,,,,,,,,,,,,,,,,,,2.74,1.29,,,,,4.03,,2.60,,,,,,,,,,,,,,117.74,,,,,24.01,,2.01,,,0.17,1.10,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,13.31,232.76,,31.53,,,,,0.06,,,,,0.74,,,,91.28
1588638430000,,,,12.12,,11.00,,,,,,,,16.32,,8.13,,,22.65,,,,,,,,,,,,,,,,,,15.73,2.28,,,,,12.90,,,,,,,,,,,,,,,,213.16,,,,,3.00,,7.76,,,,2.25,,,,,,4.72,,,,,4.95,,,,,,,,15.14,,,,,,,,30.47,,10.75,0.96,,,,,,,,,20.91,90.78,,118.93,,,,,,,,2.00,,12.76,,,,202.97
1588705743000,,,,9.00,,3.78,,,,,,,,0.54,,17.95,,,,,5.89,,,,,,,,,,,4.75,,,,,0.56,,,,,,13.40,,,,,,,,,,,,,,,,172.71,,,,,2.33,,9.51,,,,0.58,,,,,,0.23,,,,,10.92,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,33.04,71.18,,48.36,,,,,14.89,0.57,,,,5.07,,,,156.58
1588771981000,,,,,,23.00,,,,,,,,,,23.78,,,31.70,,4.37,,,,,,,,,4.23,,,,,,12.15,16.82,1.03,,,,,14.70,,,,,34.20,,,,,,,,,,,127.18,,,,,,,5.38,,,0.02,3.71,,,,,,5.88,,,,,7.23,,,,,,,,9.41,,,,,,,,3.09,,,0.36,,,,,2.25,,,,27.43,185.37,,147.38,,,,,,,,18.78,,,,,,267.81
1588839881000,,,,5.00,,39.48,,,,,,,,13.36,,26.55,,,16.40,,6.00,,1.66,,,,13.47,,,,,,,,,41.25,0.19,,,,,,10.55,,,,,2.17,,,,,,,,,,,49.51,,,,,12.00,,33.49,,,,8.46,,,,,,0.35,,,,,,,,,,,,,4.23,,,,,,,,10.00,,17.79,199.51,,,,,,,,,24.59,121.83,,88.70,0.16,,,,,2.51,,1.88,,7.39,,,,158.47
1588906152000,,,,,,,,,,,,,,,,11.99,,,16.39,,10.07,,,,,,,,,,,,,,,12.13,1.88,,,,,,7.57,,,,,,,,,,,,,,,,51.35,,,,,2.83,,6.61,,,,2.18,,,,,,6.11,,,,,,,,,,,,0.50,9.93,,,,,,,,,,,0.08,,,,,5.03,,,,20.21,121.76,,,,,,,,1.70,,,,6.81,,,,165.19
1588972800000,,,,,,,,,,,,,,0.16,,15.06,,,17.47,,,,1.86,,,,,,,7.37,,,,,,,0.24,0.10,,,,,4.59,,0.56,,,,,,,,,,,,,,82.65,,,,,9.00,,6.52,,,,4.26,,,,,,1.96,,,,,8.05,5.03,,,,,,,8.57,,,,,,,,,,,0.87,,,,,5.02,,,,28.37,149.49,,,,,,,,,,,,9.85,,,,244.92
1589040204000,,,,,,,,,,,,,,,,7.58,,14.85,5.73,,,,,,,,,,,,,,,,,,8.52,0.02,,,,,,,9.03,17.01,,,,,,,,,,,,,25.53,,,,,,,22.83,,,,,,,,,,0.35,,,,,,4.74,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,15.21,88.99,,,,,,,,,,,,11.98,,,,94.03
