timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1585637238000,,,,,,,0.44,342.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,75.30,,,,,,,,,,0.59,,,,30.22,,,,56.91,,,,5.11,19.98,,,,,,2.00,,,,,,,,,,,,,116.88,,,16.56,,,,10.04,,3.98,,9.26,,,,,,,,270.39,,,,,,0.67,34.01,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.61,,,,,,,,,,,,,,16.94,,,,,,2.11,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,76.42,,,,,,22.62,3.09,,3.74,,,,,,,,,,,66.16
1585770840000,,,,,,,4.40,135.84,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,2.25,,,,,19.12,,,,,4.86,0.37,,,,,,,,,,,0.78,,,,,,,,14.76,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,123.73,,,,,,1.71,,15.36,,,,,,1.02,,,,,,205.68
1585836257000,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,6.55,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,5.96,,,,,,4.80,,,,,,,8.08,,,123.98,,,,,,26.37,,,7.83,,,,,,,,,,,86.07
1585903293000,,,,,0.05,,,264.72,,,,9.86,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,16.96,,,,1.47,,,,,,,,,,21.39,,,,13.01,,,,,,,,,,10.47,,,,,,25.51,,,,,,,,,,,,,,,,13.39,,,,5.00,,0.21,,3.09,,,,,61.11,,,215.39,,,,,,86.64,9.05,,11.70,,,,,,,,,,,149.97
1585969610000,,,,,,,1.73,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,2.05,,,,40.41,,,,,,,,,,5.14,,,,,,1.48,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,3.78,,,55.26,,,,,,5.31,4.00,,1.25,,,,,,,,,,,121.80
1586036191000,,,,,,,4.31,35.09,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,,,,,,,,,,1.90,5.00,,,,0.60,,,,,8.09,,,,18.67,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,69.07,4.59,,,1.20,,,,,,,,,,,,,1.44,,,137.83,,,,,,14.81,111.05,2.07,22.46,,,,,,,,,,,66.49
1586102872000,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,1.46,,,,,,,,,,3.84,,,,9.20,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.28,,,,,,0.46,,,,,,,1.38,,,31.63,,,,,,2.99,17.09,,,,,,,,,,,,,13.08
1586169028000,,,,,,,7.57,113.78,,,,,,,,,,,,4.03,,,,,,,,,14.08,,,,,,,,,,,,,,,0.06,10.05,,,,,,,,,5.87,0.55,,,10.67,,,,,,,,,5.30,,,,,,,10.63,,5.05,,,,,,,,,,,49.95,,,5.94,,,,,,,,,,,,,25.56,,,97.45,,,,,,9.93,132.65,,7.12,,,,,,,,,,,150.22
1586236183000,,,,,0.40,,,205.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,1.02,40.34,,,,,,,,,19.78,1.15,,,,,,,,0.95,,,,35.81,18.51,,,,,,34.51,,,,,,,,,,,,,54.30,,8.65,14.47,,,,,,,,1.47,,,,,83.72,,,165.68,,,,,,6.98,135.62,0.60,123.94,,,,,,,,,,,211.62
1586301955000,,,,,,,,57.10,,,,,,,,,,,3.12,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,9.48,,,,,15.02,0.05,,,83.58,,,,,1.10,,,,50.46,,,,,,,13.26,,,,,,,,,,,,,55.34,,,7.21,,,,,,,,,,,,,217.09,,,116.56,22.45,,,,,20.76,20.57,,9.20,,,,,,,,,,,141.80
1586368858000,,,,,,,,26.78,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,2.86,10.06,,,,,,,,,10.33,1.64,,,,,,,,,,,3.35,8.42,,,,,,,7.79,,,,,,,,,,,,,17.00,,,2.77,,,,,,,,,,,,,62.98,,,168.03,,,,,,41.41,124.87,,17.95,,,,,,,,,,,119.21
1586434964000,,,,,0.50,,,294.91,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,14.49,,,,,,,,,3.42,0.21,,,12.96,17.00,,,,12.75,,,3.67,,,,,,,,12.79,,4.28,,,,,,,,,,22.47,30.00,,,9.68,,,,,,1.94,,0.96,,,,,93.89,,10.00,195.67,,,,,,3.08,9.03,,3.80,,,,,,,,,,,133.35
1586501245000,,,,,1.12,,1.36,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,49.33,,1.76,,,,,,,7.86,,,,,9.33,,,,,,,12.37,,12.04,,,,,,5.05,,11.25,,,,,,,,,,109.50,78.45,,,16.29,,,,22.68,,,,,,,,,3.26,,,180.07,,,,,,3.86,20.00,2.43,8.18,,,,,,,,,,,313.83
1586568529000,,,,,,,0.19,63.93,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,10.34,,274.34,,,,,,,13.45,,,,,,,,,,,,,8.12,,,,,,,22.02,,3.26,,,,,,,,,,,,,,7.20,,,,,,,,1.07,,,,,,,,109.99,22.52,21.81,,,,1.78,36.31,,29.98,,,,,,,,,,,164.14
1586635021000,,,,,0.46,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,36.15,,,,,,,,2.18,,,8.67,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,7.64,,,,10.00,,8.95,,,,,,,,,,28.60,,,,,,6.72,22.16,,21.85,,,,,,,,,,,98.15
1586701369000,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,12.54,,0.46,,,,7.21,8.60,1.02,0.48,,,,,,,,,,,12.62
1586767741000,,,,,,,184.95,183.04,,,,5.84,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,17.56,,,,,,,5.53,,,,91.97,,,,,6.63,,,106.03,29.87,,,,,,,0.98,,10.60,,,,,,,,,,,41.33,,8.10,11.17,,,,,,,,5.75,,,,,,,,282.36,,,,,,0.38,18.14,1.52,0.74,,,,,,,,,,,126.12
1586833705000,,,,,,,5.91,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.39,,,,,,,13.37,63.50,,,,10.00,,,,,,,8.70,,21.46,,,,,,6.52,,2.25,,,,,,,,,,,13.62,,,3.86,,,,,,,,0.99,,,,,,,,126.47,,,,,,6.46,10.00,,5.36,,,,,,,,,,,218.53
1586900049000,,,,,,,9.13,50.88,,,,,,,,,,,4.96,1.62,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,28.73,,,,,,,1.64,1.60,,,85.77,19.95,,,,,,,9.07,,,,,,,,6.41,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,71.72,,,,,,2.83,23.24,,2.75,,,,,,,,,,,64.71
1586966921000,,,,,,,10.21,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,1.62,,,,,,,21.23,,,,94.80,50.09,,,,,,,4.09,,,,,,,,11.99,,17.50,,,,,,,,,,110.06,21.00,,,12.17,,,,2.00,,0.67,,,,,,,,,,125.89,,1.01,,,,4.38,22.00,0.54,35.56,,,,,,,,,,,221.81
1587033174000,,,,,1.96,,,116.71,,,,0.00,,,,,,,,,,,,,,,,,26.25,,0.03,,,,,,,,,,,,,1.02,17.84,,93.41,,,,,,,7.17,0.73,,,,19.99,,,,2.05,,,14.65,,13.67,,,,,,24.80,,10.55,,,,,,,,,,,22.84,,,38.12,,,,,,,,,,,,,,,,265.71,,,,,,14.37,44.30,42.83,325.53,192.34,,,,,,,,,,158.46
1587099968000,,,,,6.01,,2.13,40.45,,,,,,,,,,,,,,,,,,,,,26.30,,0.03,,,,,,,,,,,,,12.02,,,276.76,,2.91,,,,,6.74,0.23,,,83.79,5.52,,,,1.20,,,21.22,6.33,,,,,,,48.55,,5.08,,,,,,,,,,,18.13,,,24.01,,,,,,,,6.01,,,,,,,,108.09,,7.12,,,,0.36,15.12,,1.08,,,,,,,,,,,199.91
1587167698000,,,,,,,,66.29,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,0.39,,,39.95,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,8.64,,,,,,,,,,,,,,,,6.27,,,,,2.58,,,,,,,,,,,13.53,22.46,4.04,,,,2.39,8.97,,1.03,,,,,,,,,,,70.37
1587234387000,,,,,40.85,,,162.05,,,,,,,,,,,0.39,1.68,,,,,,,,,25.96,,,,4.34,,,,,,,,,,,,,,49.87,,,,,,,10.38,,,,28.06,,,,,,,,,,5.58,,,,,,0.43,,2.51,,,,,,,,,,,,,,8.81,,,,,4.16,,,,,,,,,,,70.72,,18.18,,,,6.22,30.64,20.63,8.53,,,,,,,,,,,41.92
1587300847000,,,,,22.52,,,316.82,,,,14.99,,,,,,,,,,,,,,,,,12.35,,,,2.07,,,,,,,,,,,0.59,,,75.63,,,,,,,20.65,,,,159.89,,,,,31.33,,,4.56,,15.97,,,,,,12.56,,7.00,,,,,,,,,,,,,,25.77,,,,5.00,5.03,,,,,,,,,,,152.85,,,,,,15.59,8.18,,7.47,,,,,,,,,,,113.19
1587368133000,,,,,54.60,,,41.43,,,,,,,,,,,0.43,,,,,,,,,,,,,,9.10,,,,,,,,,,,3.99,,,113.12,,,,,,,4.55,13.53,,,,,,,,,,,3.28,,6.00,,,,,,10.25,,9.50,,,,,,,,,,,,,,16.83,,,,,11.17,0.30,,1.00,,,,,3.07,,,92.40,,31.14,,,,4.55,9.00,2.18,12.34,,,,,,,,,,,382.49
1587434258000,,,,,0.07,,0.74,154.35,,,,5.70,,,,,,,0.29,,,,,,,,,,,,,,8.90,,,,,,,,,,,0.22,,,22.68,,,,,,,10.64,,,,,,,,,,,,5.65,,,,,,,,25.05,,,,,,,,,,,,,,,,14.74,,,,15.00,1.26,,,3.00,,,,,,,,191.84,,8.27,,,,2.79,64.01,20.36,1.12,,,,,,,,,,,51.56
1587501138000,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,60.16,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,17.00,,,12.14,,,,,9.04,,,1.00,,,,,,,,155.37,,,,,,8.23,15.00,1.80,5.12,,,,,,,,,,,70.60
1587568237000,,,,25.85,0.01,,,22.83,,,,,,,,,,,,,,,,,,,,,12.39,,,,1.62,,,,,,,,,,,3.88,,,40.87,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,2.34,,1.01,,,,,,,,,,,5.00,,,20.56,,,,,3.36,,,,,,,,,,,46.57,21.87,,,,,0.34,,,1.57,,,,,,,,,,,135.27
1587634602000,,,,,,,,119.10,,,,,,,,,,,,,,,,,,,,,,,3.29,,2.13,,,25.69,,,,,,,,0.84,,,27.92,,,,,,,6.29,,,,,,,,,,,,8.08,,4.08,,,,,,2.99,,,,,,,,,,,,,,,,7.97,,,,,4.87,5.01,,1.00,,23.27,,,,,,40.80,,8.79,,,,44.65,,,0.55,,,,,,,,,,,167.05
1587701744000,,,,,0.14,,,194.35,,,,,,,,,,,0.27,,,,,,,,,,,,,,,18.39,87.74,,,,,,,,,0.51,,,,,,,,,,14.29,19.89,3.27,,,,,,,,,,3.69,,,,,,,,38.72,,,,,,,,,,,,,5.00,18.82,,18.72,,,,33.65,10.65,,,6.00,,62.76,,,,,,139.12,20.64,,,,,11.00,35.00,3.43,2.92,,,,,,,,,,,194.30
1587768625000,,,,,,,,164.15,,,,,,,,,,,,,,,,,,,,,,,2.38,,1.55,,,,,,,,,,,0.17,,,,,,,,,,13.66,0.55,,,,,,,,,,,,,,,,,,,0.59,,2.52,,,,,,,,,,52.00,,38.41,,15.81,,,,3.63,9.46,,,,,168.79,,,,,,104.40,40.07,0.57,,,,3.94,5.00,,7.30,,,,,,,,,,,165.44
1587836062000,,,,5.45,,,,205.05,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,1.45,,,,,,,,,,18.71,0.51,,,,,,,,,,,12.89,,23.53,,,,,,4.90,,,,,,,,,,,,,,,,25.43,,,,5.00,18.13,,,2.58,,135.77,,,,,,155.55,,4.07,,,,5.92,10.00,,1.54,,,,,,,,,,,149.72
1587902337000,,,,40.03,50.75,,,281.23,,,,3.41,,,,,,,,,1.72,,,,,,,,,,,,,32.99,,,,,,,,,,5.49,,,,,,,,,,21.62,262.24,,,,,,,,,,,40.36,21.48,52.48,,,,,,33.44,,,,,,,,,,,,,,166.68,,28.50,,,,,15.33,2.41,,13.03,,100.59,,,,,,170.81,21.23,,,,,5.60,107.24,0.64,4.94,,,,,,,,,,,290.97
1587969951000,,,,7.18,,,,521.33,,,,6.97,,,,,,,0.18,1.64,,,,,,,,,,,2.52,,2.51,,,,,,,,,,,0.33,25.34,,,,,,,,,7.55,,,,,,,,,,,,5.44,7.95,5.52,,,,,,9.86,,,,,,,,,,,,,,,6.56,35.25,,,,,48.92,,,6.07,,25.80,,,,,,102.17,,,,,,0.51,19.83,17.30,7.85,,,,,,,,,,,302.35
1588036978000,,,,,0.34,3.89,3.58,335.54,,,,,,,,,,,,8.20,,,,,,,,,,,26.31,,12.36,,,,,,,5.02,,,,2.10,,,,,0.59,,,,,12.65,,,,,,,,,,,,52.38,68.58,,,,,,,6.30,,19.13,,,,,,,,,,,,,,22.63,,,,,25.03,0.43,,21.14,,3.72,,,,,,982.68,,,,,,6.90,17.86,24.11,0.59,,,,,,,,,,,342.36
1588104246000,,,,,0.00,,0.51,214.67,,,,8.75,,,,,,,10.87,13.75,,,,,,,,,,,3.71,,,,,,,,0.15,,,,,1.08,,,,,,,,,,5.09,0.16,,,,,,,,,,,18.84,10.69,7.54,,,,,,0.12,,,,,,,,,,,,,5.21,,,20.57,,,,,24.15,,,18.08,,3.50,,,,,,333.43,,,,,,0.74,18.02,0.76,6.14,,,,,,,,,,,162.97
1588170340000,,,,,,,,192.04,,,,2.73,,,,,,,,6.57,,,,,,,,,,,11.26,,,,,,,,0.31,,,,,5.01,3.73,,,,,,,,,4.08,0.20,,,,,,,,11.07,,,18.41,,25.50,,,,,,16.29,,,,,,,,,,,,,24.80,,,11.32,,,,,33.47,,,12.26,,29.89,,,,,,268.09,,,,,,2.34,5.00,13.47,21.33,,,,,,,,,,,182.55
1588237076000,,,,,,,,296.62,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,1.10,,,,,5.36,3.89,,,,,,,,,8.46,0.64,,,,,,,,,,,29.00,11.78,,,,,,,16.55,,,,,,,,,,,,,4.00,,,30.70,,,,,6.46,,,39.00,,76.10,,,,,,116.50,,2.00,,,,4.10,15.00,1.54,2.98,,,,,,,,,,,174.27
1588305064000,,,,,,,,99.49,,,,,,,,,,,,5.03,,,,,,,,,,,5.95,,3.35,,,,,,0.07,,,,,0.45,,,,,,,,,,12.42,6.37,,,,,,,,5.30,,,13.09,11.65,,,,,,,18.31,,,,,,,,,,,,,17.27,,,9.68,,,,,14.51,,,6.02,,78.84,,,,,,83.77,,3.71,,,,27.95,,,36.76,,,,,,,,,,,102.69
1588371539000,,,,,,,,197.95,,,,2.90,,,,,,,,3.14,,,,,,,,,,,8.85,,,,,,,,17.35,,,,,0.47,15.28,,,,,,23.98,,,1.84,,,,,,,,,,,,2.32,,12.35,,,,,,11.92,,5.08,,,,,,,,,,,,0.04,,8.67,,,,,12.81,1.18,,6.02,,,,,,,,93.61,,1.42,,,,0.49,2.59,,7.11,,,,,,,,,,,152.33
1588438821000,,,,,,,0.35,46.79,,,,,,,,,,,,0.47,,,,,,,,,,,0.71,,,,,,,,,,,,,4.51,,,,,,,,,,2.26,,,,,,,,,,,,,11.78,,,,,,,10.20,,7.26,,,,,,,,,,,,,,6.40,,,,,2.32,,,,,,,,,,,8.29,5.86,,,,,0.31,,,3.58,,,,,,,,,,,132.13
1588506516000,,,,,,,,298.31,,,,10.52,,,,,,,0.00,9.25,,,,,,,,,,,3.49,,3.43,,,,,,,,,,,9.58,,,,,,,,,,8.00,0.63,,,,,,22.94,,,,,14.94,6.32,,,,,,,2.92,,4.75,,,,,,,,,,,14.78,,,21.48,,,,,15.54,0.16,,6.00,,,,,,,,56.68,,,,,,0.69,,,1.82,,,,,,,,,,,393.93
1588572377000,,,,,0.06,,,117.74,,,,,,,,,,,0.17,4.03,,,,,,,,,,,1.10,,,,,,,,1.29,,,,,0.87,,,,,,,,,,0.74,,,,,,,31.53,,,,,7.64,,11.18,,,,,,8.35,,,,,,,,,,,,,,,,13.31,,,,,12.19,2.60,,24.01,,,,,,,,232.76,,,,,,2.74,,,2.01,,,,,,,,,,,91.28
1588638430000,,,,,,,16.32,213.16,,,,4.95,,,,,,,,12.90,,,,,,,,,,,2.25,,15.14,,,,,,2.28,,,,,4.72,30.47,,,,,,,,,12.76,0.96,,,,,,118.93,,,,,10.75,,11.00,,,,,,22.65,,,,,,,,,,,,,,,,20.91,,,,,8.13,,,3.00,,,,,,,,90.78,,2.00,,,,15.73,12.12,,7.76,,,,,,,,,,,202.97
1588705743000,,,,,14.89,,0.54,172.71,,,,10.92,,,,,,,,13.40,,,,,,,,,,,0.58,,7.53,,,,,,,,,,,0.23,,,,,0.57,,,,,5.07,,,,,,,48.36,,,,,,,3.78,,,,,,,,,,,,,,,,,,,5.89,,4.75,33.04,,,,,17.95,,,2.33,,,,,,,,71.18,,,,,,0.56,9.00,,9.51,,,,,,,,,,,156.58
1588771981000,,,,,,,,127.18,,,,7.23,,,,,,,0.02,14.70,,,,,,,,,,,3.71,,9.41,4.23,,,,,1.03,,,,,5.88,3.09,,,,,,,,,,0.36,,,,,,147.38,,,,,,34.20,23.00,,,,,,31.70,,2.25,,,,,,,,,,,4.37,,,27.43,,,,,23.78,,,,,,,,,,,185.37,12.15,18.78,,,,16.82,,,5.38,,,,,,,,,,,267.81
1588839881000,,,,,,,13.36,49.51,,,,,,,,,,,,10.55,1.66,,,,,,,,,,8.46,,4.23,,,,,,,,,,,0.35,10.00,,,,2.51,,,,,7.39,199.51,,,,,,88.70,,,,,17.79,2.17,39.48,,,,,,16.40,,,,,,,,,,,,,6.00,,,24.59,,,,,26.55,,,12.00,,,,0.16,,,,121.83,41.25,1.88,,,,0.19,5.00,13.47,33.49,,,,,,,,,,,158.47
1588906152000,,,,,,,,51.35,,,,,,,,,,,,7.57,,,,,,,,,,,2.18,,9.93,,,,,,,,,,,6.11,,,,,1.70,,,,,6.81,0.08,,,,,,,,,,,,,,,,,,,16.39,,5.03,,,,,0.50,,,,,,10.07,,,20.21,,,,,11.99,,,2.83,,,,,,,,121.76,12.13,,,,,1.88,,,6.61,,,,,,,,,,,165.19
1588972800000,,,,,,,0.16,82.65,,,,8.05,,,,,,,,4.59,1.86,,,,,,,,,,4.26,,8.57,7.37,,,,,0.10,,,,,1.96,,,,,,,,,,9.85,0.87,,,,,,,,,,,,,,,,,,,17.47,,5.02,,,,,,,,,,,,,,28.37,,,,,15.06,0.56,,9.00,,,,,,,,149.49,,,,,,0.24,,,6.52,,,5.03,,,,,,,,244.92
1589040204000,,,,,,,,25.53,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,0.02,,,,,0.35,,,,,,,,,,11.98,3.46,,,,,,,,,,14.85,,,,,,,,,5.73,,,,,,,,,,,,,,,,15.21,,,,,7.58,9.03,,,,,,,,,,88.99,,,,,,8.52,,,22.83,,,4.74,,,,,,,,94.03
