timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1585637238000,,56.91,,,,,,75.30,,,10.04,,342.32,,,,,,,,,,5.11,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.67,,,,,116.88,,,,,19.98,,,,,2.00,,,,,,,,30.22,34.01,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,270.39,16.56,,,,,,,3.98,,,,,9.26,,,,,,,,0.37,,,321.36
1585704243000,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,0.61,,,,,,16.94,,,,,2.11,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,9.91,,,,3.74,,,,,,,,,,,,,,,,0.43,,,66.16
1585770840000,,,,,,19.12,,,0.78,,,15.36,135.84,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,1.96,,,,1.71,,,,4.86,,,,,,,,,,,14.76,,,,,,,,,,,,,,,1.02,,,,,,,18.47,,,,,,,,,,,0.37,,,,,,123.73,7.78,,,,,,,,,,,,,,,,,,,,2.25,,,205.68
1585836257000,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,0.23,,,,,,123.98,5.96,,,,7.83,,,4.80,,,,,,,,,8.08,,,,1.30,,,86.07
1585903293000,9.86,,,,,,,,,,5.00,,264.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.64,,,,21.39,,,,,,10.47,,,,,25.51,,,,,,13.01,,,9.05,,,,,,,,,,,,,,,,,,,,,,,16.96,,,2.73,,,,215.39,13.39,,,,11.70,,,0.21,0.05,,,,3.09,,,,61.11,,,,1.47,,,149.97
1585969610000,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,5.31,,,,2.05,,,,,,5.14,,,,,1.48,,,,,,40.41,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,4.28,,,,1.25,,,,,,,,,,,,3.78,,,,10.08,,,121.80
1586036191000,,,,,,0.60,,5.00,,,,2.07,35.09,,,,,69.07,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,14.81,,,,8.09,4.59,,,,,,,,,,7.94,,,,,,18.67,,,111.05,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,137.83,1.20,,,,22.46,,,,,,,,,,,,1.44,,,,1.90,,,66.49
1586102872000,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,3.84,,,,,,,,,,,0.92,,,,,,9.20,,,17.09,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,31.63,0.28,,,,,,,0.46,,,,,,,,,1.38,,,,1.46,,,13.08
1586169028000,,,,,,,,10.05,,5.05,,,113.78,,,,,,,,,,5.30,,,,,,,,7.57,,,,,,,,,,,,,,,,,9.93,,,,5.87,49.95,,,,,,,,,,10.63,,,,,,10.67,,,132.65,,,,,,,,,,14.08,,,,,,,,,,,,,,0.55,,4.03,,,,97.45,5.94,,,,7.12,,,,,,,,,,,,25.56,,,,0.06,,,150.22
1586236183000,,0.95,,,,,,40.34,,,,0.60,205.58,,,,,,,,,,35.81,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,19.78,54.30,,,,,18.51,,,,,34.51,,,,,,,,,135.62,,,,,,,,,,,,,,,,,8.65,,,,,,2.69,1.15,,,,,,165.68,14.47,,,,123.94,,,,0.40,,,,1.47,,,,83.72,,,,1.02,,,211.62
1586301955000,,1.10,,,,9.48,,,,,,,57.10,,,,,,,,,,50.46,3.12,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,22.45,15.02,55.34,,,,,,,,,,13.26,,,,,,83.58,,,20.57,,,,,,,,,,,,,,,,,,,1.07,,,,,0.05,,,,,,116.56,7.21,,,,9.20,,,,,,,,,,,,217.09,,,,0.49,,,141.80
1586368858000,,,,,,,,10.06,3.35,,,,26.78,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,41.41,,,,10.33,17.00,,,,,,,,,,7.79,,,,,,,,,124.87,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.66,,,,168.03,2.77,,,,17.95,,,,,,,,,,,,62.98,,,,2.86,,,119.21
1586434964000,15.12,12.75,,,,,,14.49,3.67,4.28,,,294.91,,,,,22.47,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,3.08,,,,3.42,30.00,,,,,,,,,,12.79,,,,,,12.96,,17.00,9.03,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,195.67,9.68,,,,3.80,,,1.94,0.50,,,,0.96,,,,93.89,,,,3.16,,,133.35
1586501245000,,,,,,,,49.33,12.37,11.25,22.68,2.43,30.96,,,,,109.50,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,3.86,,,,7.86,78.45,,,,,12.04,,1.76,,,5.05,,,,,,,,9.33,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.07,16.29,,,,8.18,,,,1.12,,,,,,,,3.26,,,,5.04,,,313.83
1586568529000,20.26,,,,,,,10.34,,3.26,,,63.93,,,,,,,,,,8.12,,,,,,,,0.19,,,,,,,,,,,,,,,,,1.78,,,22.52,13.45,,,,,,,,274.34,,,22.02,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,109.99,7.20,,,,29.98,,,,,,,,1.07,,,,,,,,0.93,,,164.14
1586635021000,,,,,,,,,,,10.00,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,36.15,,,5.10,,,,,,8.67,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,28.60,7.64,,,,21.85,,,8.95,0.46,,,,,,,,,,,,0.03,,,98.15
1586701369000,,,,,,,,,,,,1.02,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,6.82,,,0.92,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.46,,,,,12.54,,,,,0.48,,,0.57,,,,,,,,,,,,,,,,12.62
1586767741000,5.84,6.63,,,,,,,106.03,10.60,,1.52,183.04,,,,,,,,,,29.87,,,,,,,,184.95,,,,,,,,,,,,,,,,,0.38,,,,5.53,41.33,,,,,,,17.56,,,0.98,,,,,,91.97,,,18.14,,,,,,,,,,,,,,,,,8.10,,,,,,,,,2.51,,,,282.36,11.17,,,,0.74,,,,,,,,5.75,,,,,,,,1.74,,,126.12
1586833705000,,,,,,,,,8.70,2.25,,,18.61,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,6.46,,,,13.37,13.62,,,,,21.46,,0.39,,,6.52,,,,,,,,10.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,63.50,,,,,,126.47,3.86,,,,5.36,,,,,,,,0.99,,,,,,,,0.96,,,218.53
1586900049000,,,,,,,,,9.07,,,,50.88,,,,,,,,,,,4.96,,,,,,,9.13,,,,,,,,,,,,,,,,,2.83,,,,1.64,,,,,,,,28.73,,,6.41,,,,,,85.77,,19.95,23.24,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.62,,,,71.72,3.79,,,,2.75,,,,,,,,,,,,,,,,3.01,,,64.71
1586966921000,,,,,,,,,4.09,17.50,2.00,0.54,20.48,,,,,110.06,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,4.38,,,,21.23,21.00,,,,,,,1.62,,,11.99,,,,,,94.80,,50.09,22.00,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,125.89,12.17,,,,35.56,,,0.67,,,,,,,,,,,,,3.69,,,221.81
1587033174000,0.00,2.05,,,,,,17.84,14.65,10.55,,42.83,116.71,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,14.37,,,,7.17,22.84,,,,,13.67,,93.41,,,24.80,,,,,,,,19.99,44.30,,,,192.34,,,,,,26.25,,,,,,,,,,,,,,0.73,,,,,,265.71,38.12,,,,325.53,,,,1.96,,,,,,,,,,,,1.02,,,158.46
1587099968000,,1.20,,,,2.91,,,21.22,5.08,,,40.45,,,,,,,,,,6.33,,,,,,,,2.13,,0.03,,,,,,,,,,,,,,,0.36,,,,6.74,18.13,,,,,,,276.76,,,48.55,,,,,,83.79,,5.52,15.12,,,,,,,,,,26.30,,,,,,,,,,,,,,0.23,7.12,,,,,108.09,24.01,,,,1.08,,,,6.01,,,,6.01,,,,,,,,12.02,,,199.91
1587167698000,,,,,,,,,,,,,66.29,,,,,,,,,,10.52,,,,,,,,,,,,,,,2.58,,,,,,,,,,2.39,,,22.46,,,,,,,,,39.95,,,8.64,,,,,,,,,8.97,,,7.69,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,13.53,6.27,,,,1.03,,,,,,,,,,,,,,,,0.39,,,70.37
1587234387000,,,,,,,,,,2.51,,20.63,162.05,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.16,,,,,,,,,,6.22,,,,10.38,,,,,,5.58,,49.87,,,0.43,,,,,,28.06,,,30.64,,,4.34,,,,,,,25.96,,,,,,,,,,,,,,,18.18,1.68,,,,70.72,8.81,,,,8.53,,,,40.85,,,,,,,,,,,,,,,41.92
1587300847000,14.99,31.33,,,,,,,4.56,7.00,5.00,,316.82,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,15.59,,,,20.65,,,,,,15.97,,75.63,,,12.56,,,,,,159.89,,,8.18,,,2.07,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,152.85,25.77,,,,7.47,,,,22.52,,,,,,,,,,,,0.59,,,113.19
1587368133000,,,,,,,,,3.28,9.50,,2.18,41.43,,,,,,,,,,,0.43,,,,,,,,,,,,,,11.17,,,,,,,,,,4.55,,,,4.55,,,,,,6.00,,113.12,,,10.25,,,,,,,,,9.00,,,9.10,,,,,,,,,,,,,,,,,,,,,13.53,31.14,,,,,92.40,16.83,,,,12.34,,,0.30,54.60,,,,1.00,,,,3.07,,,,3.99,,,382.49
1587434258000,5.70,,,,,,,,5.65,,15.00,20.36,154.35,,,,,,,,,,,0.29,,,,,,,0.74,,,,,,,1.26,,,,,,,,,,2.79,,,,10.64,,,,,,,,22.68,,,25.05,,,,,,,,,64.01,,,8.90,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,191.84,14.74,,,,1.12,,,,0.07,,,,3.00,,,,,,,,0.22,,,51.56
1587501138000,,,,,,,,,,,,1.80,31.57,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,8.23,,,,1.09,17.00,,,,,,,60.16,,,16.63,,,,,,,,,15.00,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,12.14,,,,5.12,,,,,,,,1.00,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,1.01,,,22.83,,,,,,,,,,,,25.85,,,,,,,,,,,,,3.36,,,,,,,,,,0.34,,,21.87,2.19,5.00,,,,,,,40.87,,,2.34,,,,,,,,,,,,1.62,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,46.57,20.56,,,,1.57,,,,0.01,,,,,,,,,,,,3.88,,,135.27
1587634602000,,,,,,,,,8.08,,,,119.10,,,,,,,,,,,,,,,,,,,,3.29,,,,,4.87,,,,,,,,,,44.65,,,,6.29,,,,,,4.08,,27.92,,,2.99,,,,,,,,,,,,2.13,,,,,,,,,,25.69,,,,,,,,,,,,8.79,,23.27,,,40.80,7.97,,,,0.55,,,5.01,,,,,1.00,,,,,,,,0.84,,,167.05
1587701744000,,,,,,,,,3.69,,33.65,3.43,194.35,,,,,,,,,,,0.27,,,,,,,,,,,,,,10.65,,3.27,,,,,,,,11.00,,18.39,20.64,14.29,5.00,,,,,,,,,,38.72,,,,,,,,,35.00,,,,,,,87.74,,,,,,,,,,,,,,,,,19.89,,,62.76,18.82,,139.12,18.72,,,,2.92,,,,0.14,,,,6.00,,,,,,,,0.51,,,194.30
1587768625000,,,,,,,,,,2.52,3.63,,164.15,,,,,52.00,,,,,,,,,,,,,,,2.38,,,,,9.46,,,,,,,,,,3.94,,,40.07,13.66,,,,,,,,,,,0.59,,,,,,,,,5.00,,,1.55,,,,,,,,,,,,,,,,,,,,,0.55,0.57,,168.79,38.41,,104.40,15.81,,,,7.30,,,,,,,,,,,,,,,,0.17,,,165.44
1587836062000,,,,,,,,,12.89,,5.00,,205.05,,,,,,,,,,,,5.45,,,,,,,,,,,,,18.13,,,,,,,,,,5.92,,,,18.71,,,,,,23.53,,,,,4.90,,,,,,,,,10.00,,,8.43,,,,,,,,,,,,,,,,,,,,,0.51,4.07,,135.77,,,155.55,25.43,,,,1.54,,,,,,,,2.58,,,,,,,,1.45,,,149.72
1587902337000,3.41,,,,,,,,40.36,,,0.64,281.23,,,,,,,,,,21.48,,40.03,,,,,,,,,,,,,15.33,,,,,,,,,,5.60,,32.99,21.23,21.62,,,,,,52.48,,,,,33.44,,,,,,,,,107.24,,,,,,,,,,,,,,,,,,,1.72,,,,,262.24,,,100.59,166.68,,170.81,28.50,,,,4.94,,,2.41,50.75,,,,13.03,,,,,,,,5.49,,,290.97
1587969951000,6.97,,,,,,,25.34,5.44,,,17.30,521.33,,,,,,,,,,7.95,0.18,7.18,,,,,,,,2.52,,,,,48.92,,,,,,,,,,0.51,,,,7.55,,,,,,5.52,,,,,9.86,,,,,,,,,19.83,,,2.51,,,,,,,,,,,,,,6.56,,,,,,,,,1.64,25.80,,,102.17,35.25,,,,7.85,,,,,,,,6.07,,,,,,,,0.33,,,302.35
1588036978000,,,,,3.89,0.59,,,52.38,19.13,,24.11,335.54,,,,,,,,,,68.58,,,,,,,,3.58,,26.31,,,,,25.03,,,,,,,,,,6.90,,,,12.65,,,,,,,,,,,6.30,,,,,,,,,17.86,,,12.36,,,,,,,,,,,,,,,,,,,,5.02,,,8.20,3.72,,,982.68,22.63,,,,0.59,,,0.43,0.34,,,,21.14,,,,,,,,2.10,,,342.36
1588104246000,8.75,,,,,,,,18.84,,,0.76,214.67,,,,,,,,,,10.69,10.87,,,,,,,0.51,,3.71,,,,,24.15,,,,,,,,,,0.74,,,,5.09,5.21,,,,,7.54,,,,,0.12,,,,,,,,,18.02,,,,,,,,0.15,,,,,,,,,,,,,,,,0.16,,13.75,3.50,,,333.43,20.57,,,,6.14,,,,0.00,,,,18.08,,,,,,,,1.08,,,162.97
1588170340000,2.73,11.07,,,,,,3.73,18.41,,,13.47,192.04,,,,,,,,,,,,,,,,,,,,11.26,,,,,33.47,,,,,,,,,,2.34,,,,4.08,24.80,,,,,25.50,,,,,16.29,,,,,,,,,5.00,,,,,,,,0.31,,,,,,,,,,,,,,,,0.20,,6.57,29.89,,,268.09,11.32,,,,21.33,,,,,,,,12.26,,,,,,,,5.01,,,182.55
1588237076000,,,,,,,,3.89,29.00,,,1.54,296.62,,,,,,,,,,11.78,,,,,,,,,,,,,,,6.46,,,,,,,,,,4.10,,,,8.46,4.00,,,,,,,,,,16.55,,,,,,,,,15.00,,,,,,,,1.10,,,,,,,,,,,,,,,,0.64,2.00,2.41,76.10,,,116.50,30.70,,,,2.98,,,,,,,,39.00,,,,,,,,5.36,,,174.27
1588305064000,,5.30,,,,,,,13.09,,,,99.49,,,,,,,,,,11.65,,,,,,,,,,5.95,,,,,14.51,,,,,,,,,,27.95,,,,12.42,17.27,,,,,,,,,,18.31,,,,,,,,,,,,3.35,,,,,0.07,,,,,,,,,,,,,,,,6.37,3.71,5.03,78.84,,,83.77,9.68,,,,36.76,,,,,,,,6.02,,,,,,,,0.45,,,102.69
1588371539000,2.90,,,,,,,15.28,2.32,5.08,,,197.95,,,,,,,,,,,,,,,,,,,,8.85,,,,,12.81,,,,,23.98,,,,,0.49,,,,1.84,,,,,,12.35,,,,,11.92,,,,,,,,,2.59,,,,,,,,17.35,,,,,,,,,,,,,,,,,1.42,3.14,,0.04,,93.61,8.67,,,,7.11,,,1.18,,,,,6.02,,,,,,,,0.47,,,152.33
1588438821000,,,,,,,,,,7.26,,,46.79,,,,,,,,,,11.78,,,,,,,,0.35,,0.71,,,,,2.32,,,,,,,,,,0.31,,,5.86,2.26,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,8.29,6.40,,,,3.58,,,,,,,,,,,,,,,,4.51,,,132.13
1588506516000,10.52,,,,,,,,14.94,4.75,,,298.31,,,,,,,,,,6.32,0.00,,,,,,,,,3.49,,,,,15.54,,,,,,,,,,0.69,,,,8.00,14.78,,,,,,,,,,2.92,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,0.63,,9.25,,,,56.68,21.48,,22.94,,1.82,,,0.16,,,,,6.00,,,,,,,,9.58,,,393.93
1588572377000,,,,,,,,,7.64,,,,117.74,,,,,,,,,,,0.17,,,,,,,,,1.10,,,,,12.19,,,,,,,,,,2.74,,,,0.74,,,,,,11.18,,,,,8.35,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,4.03,,,,232.76,13.31,,31.53,,2.01,,,2.60,0.06,,,,24.01,,,,,,,,0.87,,,91.28
1588638430000,4.95,,,,,,,30.47,10.75,,,,213.16,,,,,,,,,,,,,,,,,,16.32,,2.25,,,,,8.13,,,,,,,,,,15.73,,,,12.76,,,,,,11.00,,,,,22.65,,,,,,,,,12.12,,,15.14,,,,,2.28,,,,,,,,,,,,,,,,0.96,2.00,12.90,,,,90.78,20.91,,118.93,,7.76,,,,,,,,3.00,,,,,,,,4.72,,,202.97
1588705743000,10.92,,,,,0.57,,,,,,,172.71,,,,,,,,,,,,,,,,,,0.54,,0.58,,,,,17.95,,,,,,,,,,0.56,,,,5.07,5.89,,,,,3.78,,,,,,,,,,,,,,9.00,,,7.53,,,,,,,,,,,,,,4.75,,,,,,,,,13.40,,,,71.18,33.04,,48.36,,9.51,,,,14.89,,,,2.33,,,,,,,,0.23,,,156.58
1588771981000,7.23,,,,,,,3.09,,2.25,,,127.18,,,,,,,,,,34.20,0.02,,,,,,,,,3.71,,,,,23.78,,,,,,,,,,16.82,,4.23,12.15,,4.37,,,,,23.00,,,,,31.70,,,,,,,,,,,,9.41,,,,,1.03,,,,,,,,,,,,,,,,0.36,18.78,14.70,,,,185.37,27.43,,147.38,,5.38,,,,,,,,,,,,,,,,5.88,,,267.81
1588839881000,,,,0.16,,2.51,,10.00,17.79,,,13.47,49.51,,,,,,,,,,2.17,,,,,,,,13.36,,8.46,,,,,26.55,,,,,,,,,,0.19,,,41.25,7.39,6.00,,,,,39.48,,,,,16.40,,,,,,,,,5.00,,,4.23,,,,,,,,,,,,,,,,1.66,,,,,199.51,1.88,10.55,,,,121.83,24.59,,88.70,,33.49,,,,,,,,12.00,,,,,,,,0.35,,,158.47
1588906152000,,,,,,1.70,,,,5.03,,,51.35,,,,,,,,,,,,,,,,,,,,2.18,,,,,11.99,,,,,,,,,,1.88,,,12.13,6.81,10.07,,,0.50,,,,,,,16.39,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,0.08,,7.57,,,,121.76,20.21,,,,6.61,,,,,,,,2.83,,,,,,,,6.11,,,165.19
1588972800000,8.05,,,,,,,,,5.02,,,82.65,,,,,,,,,,,,,,,,,,0.16,,4.26,,,,,15.06,,,,,,,,,,0.24,,7.37,,9.85,,,,,,,,,,,17.47,,,,,,,,,,5.03,,8.57,,,,,0.10,,,,,,,,,,,1.86,,,,,0.87,,4.59,,,,149.49,28.37,,,,6.52,,,0.56,,,,,9.00,,,,,,,,1.96,,,244.92
1589040204000,,,,,,,,,,,,,25.53,17.01,,,,,,,,,,,,14.85,,,,,,,,,,,,7.58,,,,,,,,,,8.52,,,,11.98,,,,,,,,,,,5.73,,,,,,,,,,4.74,,,,,,,0.02,,,,,,,,,,,,,,,,3.46,,,,,,88.99,15.21,,,,22.83,,,9.03,,,,,,,,,,,,,0.35,,,94.03
