timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1585637238000,,,,,,,19.98,,9.26,342.32,,,,,,,5.11,16.56,,,,,3.98,,0.67,,,2.00,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.37,,,,270.39,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,0.44,,34.01,30.22,,75.30,,,,,,,,,,,,,,,,,,56.91,,,,,,,,321.36
1585704243000,,,,,,,16.94,3.74,,236.06,,,,,,,,9.91,,,,,,,22.62,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,76.42,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,135.84,,,,,,15.36,,7.78,,18.47,,,,,1.71,,,14.76,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,2.25,19.12,,,123.73,,,1.02,,,,,,,,,,,,,,,,,,,4.86,,,,,4.40,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,205.68
1585836257000,,,,8.08,,,,7.83,,63.78,,,,,,,,5.96,,,,,4.80,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,1.30,,,,123.98,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,86.07
1585903293000,,9.86,,61.11,,,10.47,11.70,3.09,264.72,,,,,,,,13.39,,,,,0.21,,86.64,,,25.51,,,,,,,,5.00,,,,,,,,,,,,,,,13.01,,,,0.05,,,,,,,,,1.47,,,,215.39,,,,,,,,,2.73,,,,,,,,,,,,,21.39,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,149.97
1585969610000,,,,3.78,,,5.14,1.25,,6.62,,,,,,,,4.28,,,,,,,5.31,,,1.48,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,10.08,,,,55.26,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,1.73,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,1.44,,,,22.46,,35.09,,,,,,2.07,,1.20,,,,,,,14.81,,,7.94,,,,,,,,,,,,,,,,,,,28.06,,,,18.67,,,,,,,,,,,,,1.90,0.60,,,137.83,,,,,,,,,,,4.59,,,,,,,,,,,8.09,,,,,4.31,,111.05,,,5.00,,,,,,,,,,,,,,,,,,,,,,,69.07,,,66.49
1586102872000,,,,1.38,,,,,,15.56,,,,,,,,0.28,,,,,0.46,,2.99,,,0.92,,,,,,,,,,,,,,,,,,,13.67,,,,9.20,,,,,,,,,,,,,1.46,,,,31.63,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,25.56,,,,7.12,,113.78,,,,,,,5.30,5.94,,,,,,,9.93,,,10.63,,,,,,,,,,,,,,,5.05,,,,14.08,,,,10.67,,,,,,,,,0.55,,,,0.06,,,,97.45,,,,,,,,,4.03,,49.95,,,,,,,,,,,5.87,,,,,7.57,,132.65,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,150.22
1586236183000,,,,83.72,,,18.51,123.94,1.47,205.58,,,,,,0.60,35.81,14.47,,,,,,,6.98,,,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.15,,,,1.02,,,,165.68,,,,,,,,,,,54.30,,,,,,,,,,,19.78,,,,,,,135.62,,,40.34,,,,,,,,,,,8.65,,,,,,,0.95,2.69,,,,,,,211.62
1586301955000,,,,217.09,,,,9.20,,57.10,,,,,,,50.46,7.21,,,,,,,20.76,,,13.26,,,,,,,,,,,,,,,,,,,,,,,83.58,,,,,,,,,0.05,,,,0.49,9.48,,,116.56,,,,,,,,,,,55.34,,,,,,,,,,,15.02,,,,,,22.45,20.57,,,,,,,,3.12,,,,,,,,,,,,1.07,1.10,,,,,,,,141.80
1586368858000,,,,62.98,,,,17.95,,26.78,,,,,,,8.42,2.77,,,,,,,41.41,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,2.86,,,,168.03,,,,,,,,,1.66,,17.00,,,,,,,,,,,10.33,,,,,,,124.87,,,10.06,,,,,,,,,,,,,,,,3.35,,,,,,,,,,119.21
1586434964000,,15.12,,93.89,,,,3.80,0.96,294.91,,,,,,,,9.68,,,,,1.94,,3.08,,,12.79,,,,,,,,,,,,,,,4.28,,,,,,,,12.96,,,,0.50,,,,,0.21,,,,3.16,,,,195.67,,,,,,,,,,,30.00,,,,,,,,,,,3.42,,,,,,,9.03,17.00,,14.49,,,,,,,,,,,,,10.00,,,3.67,,12.75,,,,,22.47,,,133.35
1586501245000,,,,3.26,,,12.04,8.18,,30.96,,,1.76,,,2.43,,16.29,,,,,,,3.86,,,5.05,,,,,,,,22.68,,,,,,,11.25,,,,,,,,,,,,1.12,,,,,,,,,5.04,,,,180.07,,,,,,,,,,,78.45,,,,,,,,,,,7.86,,,,,1.36,,20.00,9.33,,49.33,,,,,,,,,,,,,,,,12.37,,,,,,,109.50,,,313.83
1586568529000,,20.26,,,,,,29.98,1.07,63.93,,21.81,274.34,,,,8.12,7.20,,,,,,,1.78,,,22.02,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,0.93,,,,109.99,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,0.19,22.52,36.31,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,21.85,,15.79,,,36.15,,,,,7.64,,,,,8.95,,6.72,,,5.10,,,,,,,,10.00,,,,,,,,,,,,,,,8.67,,,,0.46,,,,,2.18,,,,0.03,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,0.48,,27.06,,0.46,6.82,,,1.02,,,,,,,0.57,,7.21,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,5.84,,,,,,0.74,5.75,183.04,,,17.56,,,1.52,29.87,11.17,,,,,,,0.38,,,0.98,,,,,,,,,,,,,,,10.60,,,,,,,,91.97,,,,,,,,,,,,,1.74,,,,282.36,,,,,,,,,2.51,,41.33,,,,,,,,,,,5.53,,,,,184.95,,18.14,,,,,,,,,,,,,,8.10,,,,,106.03,,6.63,,,,,,,,126.12
1586833705000,,,,,,,21.46,5.36,0.99,18.61,,,0.39,,,,,3.86,,,,,,,6.46,,,6.52,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,63.50,,,,0.96,,,,126.47,,,,,,,,,,,13.62,,,,,,,,,,,13.37,,,,,5.91,,10.00,10.00,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,218.53
1586900049000,,,,,,,,2.75,,50.88,,,28.73,,,,,3.79,,,,,,,2.83,,,6.41,,,,,,,,,,,,,,,,,,,,,,,85.77,,,,,,,,,1.60,,,,3.01,,,,71.72,,,,,,,,,1.62,,,,,,,,,,,,,1.64,,,,,9.13,,23.24,19.95,,,,,,,4.96,,,,,,,,,,,9.07,,,,,,,,,,64.71
1586966921000,,,,,,,,35.56,,20.48,,1.01,1.62,,,0.54,,12.17,,,,,0.67,,4.38,,,11.99,,,,,,,,2.00,,,,,,,17.50,,,,,,,,94.80,,,,,,,,,,,,,3.69,,,,125.89,,,,,,,,,,,21.00,,,,,,,,,,,21.23,,,,,10.21,,22.00,50.09,,,,,,,,,,,,,,,,,,4.09,,,,,,,110.06,,,221.81
1587033174000,,0.00,,,,,13.67,325.53,,116.71,,,93.41,,,42.83,,38.12,,,,,,,14.37,,,24.80,,,,,,,,,,,,,,,10.55,,,,26.25,,,,,,,,1.96,,0.03,,,0.73,,,,1.02,,,,265.71,,,,,,,,,,,22.84,,,,,,,,,,,7.17,,,,,,,44.30,19.99,,17.84,,,192.34,,,,,,,,,,,,,14.65,,2.05,,,,,,,,158.46
1587099968000,,,,,,,,1.08,6.01,40.45,,7.12,276.76,,,,6.33,24.01,,,,,,,0.36,,,48.55,,,,,,,,,,,,,,,5.08,,,,26.30,,,,83.79,,,,6.01,,0.03,,,0.23,,,,12.02,2.91,,,108.09,,,,,,,,,,,18.13,,,,,,,,,,,6.74,,,,,2.13,,15.12,5.52,,,,,,,,,,,,,,,,,,21.22,,1.20,,,,,,,,199.91
1587167698000,,,,,,,,1.03,,66.29,,4.04,39.95,,,,10.52,6.27,,,,,,,2.39,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,13.53,,,,,,,,,,,,,,,7.69,,,,,2.58,,,,,,,,22.46,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,5.58,8.53,,162.05,,18.18,49.87,,,20.63,,8.81,,,,,,,6.22,,,0.43,,,,,,,,,,,,,,,2.51,,,,25.96,,,,28.06,,,,40.85,,,,,,,,,,,,,70.72,,,,,,,,,1.68,,,,,,4.34,,,,,4.16,,10.38,,,,,,,30.64,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,41.92
1587300847000,,14.99,,,,,15.97,7.47,,316.82,,,75.63,,,,,25.77,,,,,,,15.59,,,12.56,,,,,,,,5.00,,,,,,,7.00,,,,12.35,,,,159.89,,,,22.52,,,,,,,,,0.59,,,,152.85,,,,,,,,,,,,,,,2.07,,,,,5.03,,20.65,,,,,,,8.18,,,,,,,,,,,,,,,,,,,4.56,,31.33,,,,,,,,113.19
1587368133000,,,,3.07,,,6.00,12.34,1.00,41.43,,31.14,113.12,,,2.18,,16.83,,,,,0.30,,4.55,,,10.25,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,54.60,,,,,13.53,,,,3.99,,,,92.40,,,,,,,,,,,,,,,9.10,,,,,11.17,,4.55,,,,,,,9.00,,,,,,,,0.43,,,,,,,,,,,3.28,,,,,,,,,,382.49
1587434258000,,5.70,,,,,,1.12,3.00,154.35,,8.27,22.68,,,20.36,,14.74,,,,,,,2.79,,,25.05,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.22,,,,191.84,,,,,,,,,,,,,,,8.90,,,,,1.26,,10.64,,,,,0.74,,64.01,,,,,,,,0.29,,,,,,,,,,,5.65,,,,,,,,,,51.56
1587501138000,,,,,,,,5.12,1.00,31.57,,,60.16,,,1.80,,12.14,,,,,,,8.23,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,,,,,,,17.00,,,,2.35,,,,,9.04,,1.09,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,1.57,,22.83,,,40.87,,,,,20.56,,,,,,,0.34,,,2.34,,,,,,,,,,,,,,,1.01,,,,12.39,,,,,,,,0.01,,,,,,,,,3.88,,,,46.57,,,,,,,,,,,5.00,,,,1.62,,,,,3.36,,2.19,,,,,,21.87,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,135.27
1587634602000,,,,,,,4.08,0.55,1.00,119.10,,8.79,27.92,,,,,7.97,,25.69,,,5.01,,44.65,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,0.84,,,,40.80,,,,,,,,,,,,,,,2.13,,,,,4.87,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,23.27,8.08,,,,,,,,,,167.05
1587701744000,,,,,,,,2.92,6.00,194.35,,,,,,3.43,,18.72,,,,,,,11.00,,,38.72,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,0.14,,,,,19.89,,,,0.51,,,,139.12,,,,,,,,,,18.39,5.00,,,,,,,,,10.65,87.74,14.29,,,3.27,,,20.64,35.00,,,,,,,,0.27,,,,,,,,,,62.76,3.69,,,,,,18.82,,,,194.30
1587768625000,,,,,,,,7.30,,164.15,,0.57,,,,,,15.81,,,,,,,3.94,,,0.59,,,,,,,,3.63,,,,,,,2.52,,,,,,,,,,,,,,2.38,,,0.55,,,,0.17,,,,104.40,,,,,,,,,,,,,,,1.55,,,,,9.46,,13.66,,,,,,40.07,5.00,,,,,,,,,,,,,,,,,,168.79,,,,,,,38.41,52.00,,,165.44
1587836062000,,,,,,,23.53,1.54,2.58,205.05,,4.07,,,,,,25.43,,,,,,,5.92,,,4.90,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.45,,,,155.55,,,,,,,,,,,,,,,8.43,,,,,18.13,,18.71,,,,,,,10.00,,,,,,,,,,,,,,,,,5.45,135.77,12.89,,,,,,,,,,149.72
1587902337000,,3.41,,,,,52.48,4.94,13.03,281.23,,,,,,0.64,21.48,28.50,,,,,2.41,,5.60,,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,262.24,,,,5.49,,,,170.81,,,,,,,,,,32.99,,,,,,,,,,15.33,,21.62,,,,,,21.23,107.24,,,,,,,,,,,,,,,,,40.03,100.59,40.36,1.72,,,,,166.68,,,,290.97
1587969951000,,6.97,,,,,5.52,7.85,6.07,521.33,,,,,,17.30,7.95,35.25,,,,,,,0.51,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.33,,,,102.17,,,,,,,,,1.64,,,,,,2.51,,,,,48.92,,7.55,,,,,,,19.83,,,25.34,,,,,0.18,,,,,,6.56,,,7.18,25.80,5.44,,,,,,,,,,302.35
1588036978000,,,,,,,,0.59,21.14,335.54,,,,,,24.11,68.58,22.63,,,,,0.43,,6.90,,,6.30,,,,,,,,,,,,,3.89,,19.13,,,,,,,,,,,,0.34,,26.31,,,,,,,2.10,0.59,,,982.68,,,,,,,,,8.20,,,,,,12.36,,,,,25.03,,12.65,,,,,3.58,,17.86,,,,,,,,,,,,,,,,,,3.72,52.38,,,5.02,,,,,,,342.36
1588104246000,,8.75,,,,,7.54,6.14,18.08,214.67,,,,,,0.76,10.69,20.57,,,,,,,0.74,,0.15,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.71,,,0.16,,,,1.08,,,,333.43,,,,,,,,,13.75,,5.21,,,,,,,,,24.15,,5.09,,,,,0.51,,18.02,,,,,,,,10.87,,,,,,,,,,3.50,18.84,,,,,,,,,,162.97
1588170340000,,2.73,,,,,25.50,21.33,12.26,192.04,,,,,,13.47,,11.32,,,,,,,2.34,,0.31,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,0.20,,,,5.01,,,,268.09,,,,,,,,,6.57,,24.80,,,,,,,,,33.47,,4.08,,,,,,,5.00,,,3.73,,,,,,,,,,,,,,,29.89,18.41,,11.07,,,,,,,,182.55
1588237076000,,,,,,,,2.98,39.00,296.62,,2.00,,,,1.54,11.78,30.70,,,,,,,4.10,,1.10,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,5.36,,,,116.50,,,,,,,,,2.41,,4.00,,,,,,,,,6.46,,8.46,,,,,,,15.00,,,3.89,,,,,,,,,,,,,,,76.10,29.00,,,,,,,,,,174.27
1588305064000,,,,,,,,36.76,6.02,99.49,,3.71,,,,,11.65,9.68,,,,,,,27.95,,0.07,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,6.37,,,,0.45,,,,83.77,,,,,,,,,5.03,,17.27,,,,3.35,,,,,14.51,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,78.84,13.09,,5.30,,,,,,,,102.69
1588371539000,,2.90,,,,,12.35,7.11,6.02,197.95,,1.42,,,,,,8.67,,,,,1.18,,0.49,,17.35,11.92,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,8.85,,,,,,,0.47,,,,93.61,23.98,,,,,,,,3.14,,,,,,,,,,,12.81,,1.84,,,,,,,2.59,,,15.28,,,,,,,,,,,,,,,,2.32,,,,,,0.04,,,,152.33
1588438821000,,,,,,,,3.58,,46.79,,,,,,,11.78,6.40,,,,,,,0.31,,,10.20,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,0.71,,,,,,,4.51,,,,8.29,,,,,,,,,0.47,,,,,,,,,,,2.32,,2.26,,,,,0.35,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,10.52,,,,,,1.82,6.00,298.31,,,,,,,6.32,21.48,,,,,0.16,,0.69,,,2.92,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,3.49,,,0.63,,,,9.58,,,,56.68,,,,,,,,,9.25,,14.78,,,,3.43,,,,,15.54,,8.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,14.94,,,,22.94,,,,,,393.93
1588572377000,,,,,,,11.18,2.01,24.01,117.74,,,,,,,,13.31,,,,,2.60,,2.74,,1.29,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.10,,,,,,,0.87,,,,232.76,,,,,,,,,4.03,,,,,,,,,,,12.19,,0.74,,,,,,,,,,,,,,,0.17,,,,,,,,,,,7.64,,,,31.53,,,,,,91.28
1588638430000,,4.95,,,,,11.00,7.76,3.00,213.16,,2.00,,,,,,20.91,,,,,,,15.73,,2.28,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.96,,,,4.72,,,,90.78,,,,,,,,,12.90,,,,,,15.14,,,,,8.13,,12.76,,,,,16.32,,12.12,,,30.47,,,,,,,,,,,,,,,,10.75,,,,118.93,,,,,,202.97
1588705743000,,10.92,,,,,3.78,9.51,2.33,172.71,,,,,,,,33.04,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,0.58,,,,,,,0.23,0.57,,,71.18,,,,,,,,,13.40,,5.89,,,,7.53,,,,,17.95,,5.07,,,,,0.54,,9.00,,,,,,,,,,,,,,4.75,,,,,,,,,48.36,,,,,,156.58
1588771981000,,7.23,,,,,23.00,5.38,,127.18,,18.78,,,,,34.20,27.43,,,,,,,16.82,,1.03,31.70,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,3.71,,,0.36,,,,5.88,,,,185.37,,,,,,,,,14.70,4.23,4.37,,,,9.41,,,,,23.78,,,,,,,,12.15,,,,3.09,,,,,0.02,,,,,,,,,,,,,,,147.38,,,,,,267.81
1588839881000,,,,,,,39.48,33.49,12.00,49.51,,1.88,,,,13.47,2.17,24.59,0.16,,,,,,0.19,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,199.51,,,,0.35,2.51,,,121.83,,,,,,,,,10.55,,6.00,,,,4.23,,,,,26.55,,7.39,,,,,13.36,41.25,5.00,,,10.00,,,,,,,,,,,,,,,,17.79,1.66,,,88.70,,,,,,158.47
1588906152000,,,,,,,,6.61,2.83,51.35,,,,,,,,20.21,,,,,,,1.88,,,16.39,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,2.18,,,0.08,,,,6.11,1.70,,,121.76,,,,,,,,,7.57,,10.07,,,0.50,9.93,,,,,11.99,,6.81,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.19
1588972800000,,8.05,,,,,,6.52,9.00,82.65,,,,,,,,28.37,,,,,0.56,,0.24,,0.10,17.47,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,4.26,,,0.87,,,,1.96,,,,149.49,,,,,,,,,4.59,7.37,,,,,8.57,,,,,15.06,,9.85,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,5.03,,244.92
1589040204000,,,,,,,,22.83,,25.53,,,,,,,,15.21,,,,,9.03,,8.52,,0.02,5.73,,,17.01,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,3.46,,,,0.35,,,,88.99,,,,,,,,,,,,,,,,,,,,7.58,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,94.03
