timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1584766483000,1.55,,,,,,3.80,,,,114.94,,,,,,,,,,,,,,,,35.88,,,,,,,,,26.00,1.90,,,,,,,,,,,,,,,,,,,,,5.44,656.24,,,,,,22.31,,75.40,,7.59,144.55,,,,,,,,,,,,,,,54.99,,,,,,,,,,,,,,,,15.10,,,,0.20,,,,31.54,105.92,,,,26.77,37.24,,,,,,,0.70,,76.64,,,,,140.51
1584833664000,0.04,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,10.88,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,3.36,,,,,11.92,,,,,,,,,0.75,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,0.86,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,1.05,,,,0.91,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,6.03,,,,,,,,,,0.37,,,,,,,,,5.22,50.86
1584970249000,1.45,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,37.92,,,,,,11.90,,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,11.86,24.56,,,,3.98,,,,,2.77,,,,,,,,,32.76,92.14
1585036977000,1.01,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.99,,,,,,63.17,,,,,,,,,,,,,,,,,89.04,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,1.15,,,,20.57,4.07,,,,,,,,,1.91,,14.03,1.22,,10.00,,,,3.55,116.82
1585105600000,,,,,,,,,,,180.75,,,,,,,,,,,,0.01,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,119.66,,,,,,2.13,,,,1.87,,,,,,,,,,,,,,,,65.38,,,,,,,,,,,40.00,,,,,15.04,,,,1.91,,,,10.21,3.34,,,,,20.54,,,,5.08,,14.46,0.52,,,,,,9.29,256.49
1585173391000,5.91,,,,,,,,,,240.46,,,,,,,,,,,,,,,,,,350.00,,,,,,177.53,0.61,,,,,,20.12,,,,,,,,,,,,,,,,,442.85,,10.61,,,,21.82,1.67,,,4.22,117.55,,,,,,,,,,,,,,,200.10,,,,,,,,,,,,,,,,,,,,2.61,,,,40.90,49.20,,,100.00,22.91,84.66,,,,73.81,,,4.85,,85.23,,,,19.12,324.24
1585239172000,1.12,,,,,,,,,,138.30,,,6.45,,,,,,,,,,,,,,,,,,,,,87.78,8.19,,,,,,20.24,,,,,,,,,,,,,,,,,197.43,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,3.70,,,,95.00,,,,,12.53,,12.63,0.21,,13.77,,,,,166.24
1585306138000,0.55,,,,,,,,,,70.27,,0.42,,,,,,,,,,,,,,,,,,,,,,120.63,4.18,,,,10.48,,34.15,,,,,,,,,,,,,,,0.31,,341.43,,,,,,1.58,0.08,,,1.53,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,12.10,,,,15.60,8.08,,,,72.13,17.58,,,,11.26,,21.90,0.58,,,,,,,282.62
1585372283000,70.05,,,,,,,,,,85.04,,,,,,,,,,,,,,,,,,,,,,,,18.32,4.13,,,,,,,,,,,,,13.92,,,,,,,,,,90.23,,2.55,,,,1.86,,0.74,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,2.30,,,,14.89,16.52,,,20.00,20.00,,,,,4.16,,,,,20.97,,,,,94.20
1585438491000,0.02,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,2.87,4.04,0.60,,,,,4.79,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,0.40,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,2.04,,,,2.19,2.27,,,,,,,,,0.03,,,,,,,,,,179.14
1585504149000,3.84,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,1.19,,,,2.75,30.73,,,,,,,,,29.32,,,,,,,,,,224.99
1585571105000,2.37,,,,,,,,,,396.56,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,68.35,,,,,,,,,,198.82,,,,,,5.93,,12.99,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,15.50,39.63,,,,7.60,7.28,,,,68.55,,,,,14.66,,,,13.30,112.06
1585637238000,0.37,,,,,,,,,,342.32,,,,,,,,,,,,,,,,,,,,,,,,,3.98,0.44,,,,,19.98,,,,,,,37.99,,,,,,,,,,270.39,,116.88,,,,,,75.30,,2.00,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,0.67,,,,16.56,56.91,,,,10.04,5.11,,,,,,,0.59,,34.01,,,,,292.64
1585704243000,0.43,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,9.91,,,,,,,,,,3.74,,,,,3.09,,,,,66.77
1585770840000,2.25,,,,,,,,,,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,92.18,1.96,,,,,,,19.12,,123.73,,,,,,15.36,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,1.02,,,1.71,,,,7.78,,,,,,,,,,,,,0.37,,,,,,,119.14
1585836257000,1.30,,,,,,,,,,63.78,,,,,,,,8.08,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,5.96,,,,,,,,,,7.83,,,0.23,,,,,,4.76,92.62
1585903293000,1.47,,,,,,,,,,264.72,,,,,,,,61.11,,,,,,,,,,,,,,,9.86,,0.21,,,,,,10.47,,,,,,,,,,,,2.73,,,,16.96,215.39,,,,,,,0.05,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.64,,,,13.39,,,,13.01,5.00,,,,,11.70,,,,,9.05,,,,,174.45
1585969610000,10.08,,,,,,,,,,6.62,,,,,,,,3.78,,,,,,,,,,,,,,,,,,1.73,,,,,5.14,,,,,,,43.47,,,,,,,,,,55.26,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,4.28,,,,40.41,,,,,,1.25,,,,,4.00,,,,,80.38
1586036191000,1.90,,,,,,,,,,35.09,,,,,,,,1.44,,,,,,,,,,,,,,69.07,,,,4.31,,,,,,,,,,,,,,,,,,,,0.60,,137.83,,4.59,,,,2.07,,5.00,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,1.20,,,,18.67,,,28.06,,,22.46,,,,,111.05,,,,,74.57
1586102872000,1.46,,,,,,,,,,15.56,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,0.28,,,,9.20,,,13.67,,,,,,,,17.09,,,,,16.93
1586169028000,0.06,,,,,,,,,,113.78,,,,,,,,25.56,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,4.03,,,,,97.45,,49.95,,,,,,10.05,,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,5.94,,,,10.67,,5.30,14.08,,,7.12,,,0.55,,132.65,,,,,161.14
1586236183000,1.02,,,,,,,,,,205.58,,,,,,,,83.72,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,19.26,,,,,,,,,2.69,165.68,,54.30,,,,0.60,0.40,40.34,,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,14.47,0.95,,,,,35.81,,,,123.94,,,1.15,,135.62,,,,8.65,213.61
1586301955000,0.49,,,,,,,,,,57.10,,3.12,,,,,,217.09,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,9.48,,116.56,,55.34,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,7.21,1.10,,,83.58,,50.46,,,,9.20,,,0.05,,20.57,,,,,179.28
1586368858000,2.86,,,,,,,,,,26.78,,,,,,,,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,168.03,,17.00,,,,,,10.06,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,,,,2.77,,,,,,8.42,,,,17.95,,,1.64,,124.87,,,,,132.90
1586434964000,3.16,,10.00,,,,,,,,294.91,,,,,,,,93.89,,64.51,,,,,,,,,,,,22.47,15.12,,1.94,,,,,,,,,,,,,,,,,,,,,,,195.67,,30.00,,,,,0.50,14.49,,12.79,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,3.08,,,,9.68,12.75,,,12.96,,,,,,3.80,,,0.21,,9.03,,,,,81.17
1586501245000,5.04,,,,,,,,,,30.96,,,,,,,,3.26,,187.29,,,,,,,,,,,,109.50,,,,1.36,,,,,12.04,1.76,,,,,,,,,,,,,,,,180.07,,78.45,,,,2.43,1.12,49.33,,5.05,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,3.86,,,,16.29,,,,,22.68,,,,,8.18,,,,,20.00,,,,,158.03
1586568529000,0.93,,,,,,,,,,63.93,,,,,,,,,,,,,,,,,,,,,,,20.26,,,0.19,,,,,,274.34,,,,,,,,,,,,,,,,109.99,,,,,,,,10.34,,22.02,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,7.20,,,,,,8.12,,,,29.98,,,,,36.31,,,,,206.23
1586635021000,0.03,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,36.15,,,,,,,,,,,,,,,,28.60,,,,,,,0.46,,,5.10,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,7.64,,,,8.67,10.00,,,,,21.85,,,2.18,,22.16,,,,,78.43
1586701369000,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,6.82,,,,,,,,,,,,,,,,12.54,,,,,,1.02,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,0.48,,,0.02,,8.60,,,,,13.08
1586767741000,1.74,,,,,,,4.55,,,183.04,,,,,,,,,,,,,,,,,,,,,,,5.84,,,184.95,,,,,,17.56,,,,,,,,,,,2.51,,,,,282.36,,41.33,,,,1.52,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,11.17,6.63,,,91.97,,29.87,,,,0.74,,,,,18.14,,,,8.10,249.48
1586833705000,0.96,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,21.46,0.39,,,,,,,,,,,,,,,,126.47,,13.62,,,,,,,,6.52,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,6.46,,,,3.86,,,,,,,,,,5.36,,,63.50,,10.00,,,,,243.84
1586900049000,3.01,,,,,,,,,,50.88,,4.96,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,28.73,,,,,,,,,,,1.62,,,,,71.72,,,,,,,,,,6.41,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,,2.83,,,,3.79,,,,85.77,,,,,,2.75,,,1.60,,23.24,,,,,75.43
1586966921000,3.69,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,110.06,,,0.67,10.21,,,,,,1.62,,,,,,,,,,,,,,,,125.89,,21.00,,,,0.54,,,,11.99,,,,,,,,,,,,,,,,50.09,,,,,,,,,,,,,,,,,,,,4.38,0.40,,,12.17,,,,94.80,2.00,,,,,35.56,,,,,22.00,,,,,265.25
1587033174000,1.02,,,,,,,,,,116.71,,,,,,,,,,,,,,,,,192.34,,,,,,0.00,,,,,,,,13.67,93.41,,,,,,,,,,,,,,,,265.71,,22.84,,,,42.83,1.96,17.84,,24.80,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,14.37,,,,38.12,2.05,,,,,,26.25,,,325.53,,,0.73,,44.30,,,,,190.85
1587099968000,12.02,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,276.76,,,,,,17.31,,,,,,,,2.91,,108.09,,18.13,,,,,6.01,,,48.55,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,0.36,,,,24.01,1.20,,,83.79,,6.33,26.30,,,1.08,,,0.23,,15.12,,,,,228.81
1587167698000,0.39,,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,,,,,,6.35,,,,,,,,,,13.53,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,6.27,,,,,,10.52,,,,1.03,,,,,8.97,,,,,100.79
1587234387000,,,,,,,,,,,162.05,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,49.87,,,,,,,,,,,1.68,,,,,70.72,,,,,,20.63,40.85,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,8.81,,,,28.06,,,25.96,,,8.53,,,,,30.64,,,,,81.49
1587300847000,0.59,,,,,,,,,,316.82,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,15.97,75.63,,,,,,,,,,,,,,,,152.85,,,,,,,22.52,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,25.77,31.33,,,159.89,5.00,,12.35,,,7.47,,,,,8.18,,,,,152.49
1587368133000,3.99,,,,,,,,,,41.43,,0.43,,,,,,3.07,,,,,,,,,,,,,,,,,0.30,,,,,,6.00,113.12,,,,,,,,,,,,,,,,92.40,,,,,,2.18,54.60,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,16.83,,,,,,,,,,12.34,,,13.53,,9.00,,,,,452.23
1587434258000,0.22,,,,,,,,,,154.35,,0.29,,,,,,,,,,,,,,,,,,,,,5.70,,,0.74,,,,,,22.68,,,,,,,,,,,,,,,,191.84,,,,,,20.36,0.07,,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,14.74,,,,,15.00,,,,,1.12,,,,,64.01,,,,,89.29
1587501138000,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,,,,,,,,,,,,155.37,,17.00,,,,1.80,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,12.14,,,,,,,,,,5.12,,,,,15.00,,,,,84.09
1587568237000,3.88,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,46.57,,5.00,,,,,0.01,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,0.34,,,,20.56,,,,,,,12.39,,,1.57,,,,,,,,,,165.32
1587634602000,0.84,,,,,,,,,,119.10,,,,,,,,,,78.99,,,,,,,,,,,,,,,5.01,,,,,,4.08,27.92,,,,,,,,,,,,,,,,40.80,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,44.65,,,,7.97,,,,,,,,,,0.55,,,,,,,23.27,,,122.51
1587701744000,0.51,,,,,,,,,,194.35,,0.27,18.39,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,139.12,,5.00,,,,3.43,0.14,,,38.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.74,11.00,,,,18.72,,,,,33.65,,,,,2.92,,,19.89,,35.00,,62.76,,,249.57
1587768625000,0.17,,,,,,,,,,164.15,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,38.41,,,,,,,104.40,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,15.81,,,,,3.63,,,,,7.30,,,0.55,,5.00,,168.79,,,235.65
1587836062000,1.45,,,,,,,,,,205.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,,,,155.55,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,5.92,,,,25.43,,,,,5.00,,,,,1.54,,,0.51,,10.00,,135.77,,,214.53
1587902337000,5.49,,,,,,,,,,281.23,,,32.99,,,,,,,,,,,,,,,,,,,,3.41,,2.41,,,,1.72,,52.48,,,,,,,8.43,,,166.68,,,,,,,170.81,,,,,,0.64,50.75,,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03,,,,,,,,5.60,,,,28.50,,,,,,21.48,,,,4.94,,,262.24,,107.24,,100.59,,,394.11
