timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1585637238000,342.32,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,16.56,,,,,0.59,,,,,,,,10.04,,,,,,,75.30,,,,34.01,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.11,3.98,0.44,,,116.88,,,,0.67,,,,,9.26,270.39,,,,,,,,,,,,,,,56.91,,,,,0.37,,,30.22,,,,,,,321.36
1585704243000,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,9.91,,,,,,,3.74,,,,,,,,,,,,,,,,,3.09,,,,,,,0.61,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,76.42,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,66.16
1585770840000,135.84,,19.12,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,7.78,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,14.76,,,,,,,1.96,,15.36,,,,,4.40,,,,,,,1.71,,,,1.02,,123.73,,,,,,,,,,,,,,,,,,,,2.25,,,,,18.47,,,,,205.68
1585836257000,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,0.23,,7.83,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,26.37,,,,,,123.98,,,,,,,,,8.08,,,,,,,,4.76,,,1.30,,,,,,,,,,86.07
1585903293000,264.72,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,10.47,,13.39,,,0.05,16.96,,,11.70,,,,,,5.00,,,,,,,,,,,9.05,,,,,,,21.39,,,,,,,,25.51,,,2.73,,,,,,,,,,0.21,,,13.01,,,,,86.64,,,,,3.09,215.39,,,,,,,,,61.11,,,,,,,,,,,1.47,,,,,,,,,,149.97
1585969610000,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,4.28,,,,,,,1.25,,,,,,,,,,,,,,,,,4.00,,,,,,,2.05,,,,,,,,1.48,,,,,,,,,,,,,,1.73,,40.41,,,,,5.31,,,,,,55.26,,,,,,,,,3.78,,,,,,,,,,,10.08,,,,,,,,,,121.80
1586036191000,35.09,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,22.46,,,,,,,,,,,,,5.00,,,,111.05,,,,,,,8.09,,,,,,,69.07,7.94,,,,,,,,,2.07,,,,,4.31,,18.67,4.59,,,,14.81,,,,,,137.83,,,,,,,,,1.44,,,,,,,,,,,1.90,,28.06,,,,,,,,66.49
1586102872000,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,3.84,,,,,,,,0.92,,,,,,,,,,,,,0.46,,,9.20,,,,,2.99,,,,,,31.63,,,,,,,,,1.38,,,,,,,,,,,1.46,,13.67,,,,,,,,13.08
1586169028000,113.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,0.55,,7.12,,,,,,,,,,,,,10.05,,,,132.65,,,,,,,5.87,,,,,,,,10.63,,,4.03,,,,,,,,,5.30,,7.57,,10.67,49.95,,,,9.93,,,5.05,,,97.45,,,,,,,,,25.56,,,,,,,,,,,0.06,,14.08,,,,,,,,150.22
1586236183000,205.58,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,14.47,,,0.40,2.69,1.15,,123.94,,,,,,,,,,,,,40.34,,,,135.62,,,,,,,19.78,,,,,,,,34.51,,,,,,,,,0.60,,,35.81,,,,,54.30,,,,6.98,,,,,1.47,165.68,,,,,,,,,83.72,,,,,,0.95,,8.65,,,1.02,,,,,,,,,,211.62
1586301955000,57.10,,9.48,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,0.05,,9.20,,,,,,,,,,,,,,,,,20.57,,,,,,,15.02,,,,,,,,13.26,,,,,,,,,,3.12,,50.46,,,,83.58,55.34,1.07,,,20.76,,,,,,116.56,,,,,,,,,217.09,,,,,,1.10,,,,,0.49,,,,,,,,,,141.80
1586368858000,26.78,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,2.77,,,,,1.64,,17.95,,,,,,,,,,,,,10.06,,,,124.87,,,,,,,10.33,,,,,,,,7.79,,,1.66,,,,,,,,,8.42,,,,,17.00,,,,41.41,,,,,,168.03,,,,,,,,,62.98,,,,,,,,,,,2.86,,,,,,,,,,119.21
1586434964000,294.91,,,,,,,,,,15.12,,,,3.67,,,,,,,10.00,,,,,,,,9.68,,,0.50,,0.21,,3.80,,,,,,,,,,,,,14.49,,,,9.03,,,,,,,3.42,,,,,,,22.47,12.79,,,,,,,,,,,,,1.94,,,12.96,30.00,,,,3.08,,,4.28,,0.96,195.67,,,,,,,,,93.89,,,,,,12.75,,,,,3.16,,,17.00,,,,,,,133.35
1586501245000,30.96,,,,,,,,,1.76,,,,,12.37,,,,,,,,,,,,,12.04,,16.29,,,1.12,,,,8.18,,,,,,22.68,,,,,,,49.33,,,,20.00,,,,,,,7.86,,,,,,,109.50,5.05,,,,,,,,,2.43,,,,,1.36,,,78.45,,,,3.86,,,11.25,,,180.07,,,,,,,,,3.26,,,,,,,,,,,5.04,,,9.33,,,,,,,313.83
1586568529000,63.93,,,,,,22.52,,,274.34,20.26,,,,,,,,,,,,,,,,,,,7.20,,,,,,,29.98,,,,,,,,,,,,,10.34,,,,36.31,,,,,,,13.45,,,,,,,,22.02,,,,,,,,,,,,8.12,,0.19,,,,,,,1.78,,,3.26,,1.07,109.99,,,,,,,,,,,,,,,,,,,,0.93,,,,21.81,,,,,,164.14
1586635021000,15.79,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,7.64,,,0.46,,2.18,,21.85,,,,,,10.00,,,,,,,,,,,22.16,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,8.95,,,8.67,,,,,6.72,,,,,,28.60,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,98.15
1586701369000,27.06,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.48,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,0.92,,,,,,,,,1.02,,,,0.57,,,,,,,,7.21,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,12.62
1586767741000,183.04,,,,,,,,,17.56,5.84,,,,106.03,,,,,,,,,,,,,,,11.17,,,,,,,0.74,,,,,,,,,,,,,,,,,18.14,,,,,,,5.53,,,,,,,,0.98,,,2.51,,,,,,1.52,,,29.87,,184.95,,91.97,41.33,,,,0.38,,,10.60,,5.75,282.36,,,,,,,,,,,,,,,6.63,,8.10,,,1.74,,,,,,,,,,126.12
1586833705000,18.61,,,,,,,,,0.39,,,,,8.70,,,,,,,,,,,,,21.46,,3.86,,,,,63.50,,5.36,,,,,,,,,,,,,,,,,10.00,,,,,,,13.37,,,,,,,,6.52,,,,,,,,,,,,,,5.91,,,13.62,,,,6.46,,,2.25,,0.99,126.47,,,,,,,,,,,,,,,,,,,,0.96,,,10.00,,,,,,,218.53
1586900049000,50.88,,,,,,,,,28.73,,,,,9.07,,,,,,,,,,,,,,,3.79,,,,,1.60,,2.75,,,,,,,,,,,,,,,,,23.24,,,,,,,1.64,,,,,,,,6.41,,,1.62,,,,,,,4.96,,,,9.13,,85.77,,,,,2.83,,,,,,71.72,,,,,,,,,,,,,,,,,,,,3.01,,,19.95,,,,,,,64.71
1586966921000,20.48,,,,,,,,,1.62,,,,,4.09,,,,,,,,,,,,,,,12.17,,,,,,,35.56,,,,,,2.00,,,,,,,,,,,22.00,,,,,,,21.23,,,,,,,110.06,11.99,,,,,,,,,0.54,,,,0.67,10.21,,94.80,21.00,,,,4.38,,,17.50,,,125.89,,,,,,,,,,,,,,,,,,,,3.69,,,50.09,1.01,,,,,,221.81
1587033174000,116.71,,,,,,,,,93.41,0.00,,,,14.65,,,,,,,,,,,,,13.67,0.03,38.12,,,1.96,,0.73,,325.53,,,,,,,,,,,,,17.84,,,,44.30,,,,,,,7.17,,,,,,,,24.80,,,,,,,,,42.83,,,,,,,,22.84,,,,14.37,,,10.55,,,265.71,192.34,,,,,,,,,,,,,,2.05,,,,,1.02,,26.25,19.99,,,,,,,158.46
1587099968000,40.45,,2.91,,,,,,,276.76,,,,,21.22,,,,,,,,,,,,,,0.03,24.01,,,6.01,,0.23,,1.08,,,,,,,,,,,,,,,,,15.12,,,,,,,6.74,,,,,,,,48.55,,,,,,,,,,,,6.33,,2.13,,83.79,18.13,,,,0.36,,,5.08,,6.01,108.09,,,,,,,,,,,,,,,1.20,,,,,12.02,,26.30,5.52,7.12,,,,,,199.91
1587167698000,66.29,,,,,,22.46,,,39.95,,,,,,,,,,,,,,7.69,,,,,,6.27,,,,,,,1.03,,,,,,,,2.58,,,,,,,,,8.97,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,10.52,,,,,,,,,2.39,,,,,,13.53,,,,,,,,,,,,,,,,,,,,0.39,,,,4.04,,,,,,70.37
1587234387000,162.05,,,,,,,,,49.87,,,,,,,,,,,,,,4.34,,,,5.58,,8.81,,,40.85,,,,8.53,,,,,,,,4.16,,,,,,,,,30.64,,,,,,,10.38,,,,,,,,0.43,,,1.68,,,,,,20.63,0.39,,,,,,28.06,,,,,6.22,,,2.51,,,70.72,,,,,,,,,,,,,,,,,,,,,,25.96,,18.18,,,,,,41.92
1587300847000,316.82,,,,,,,,,75.63,14.99,,,,4.56,,,,,,,,,2.07,,,,15.97,,25.77,,,22.52,,,,7.47,,,,,,5.00,,5.03,,,,,,,,,8.18,,,,,,,20.65,,,,,,,,12.56,,,,,,,,,,,,,,,,159.89,,,,,15.59,,,7.00,,,152.85,,,,,,,,,,,,,,,31.33,,,,,0.59,,12.35,,,,,,,,113.19
1587368133000,41.43,,,,,,,,,113.12,,,,,3.28,,,,,,,,,9.10,,,,6.00,,16.83,,,54.60,,13.53,,12.34,,,,,,,,11.17,,,,,,,,,9.00,,,,,,,4.55,,,,,,,,10.25,,,,,,,,,2.18,0.43,,,0.30,,,,,,,,4.55,,,9.50,,1.00,92.40,,,,,,,,,3.07,,,,,,,,,,,3.99,,,,31.14,,,,,,382.49
1587434258000,154.35,,,,,,,,,22.68,5.70,,,,5.65,,,,,,,,,8.90,,,,,,14.74,,,0.07,,,,1.12,,,,,,15.00,,1.26,,,,,,,,,64.01,,,,,,,10.64,,,,,,,,25.05,,,,,,,,,20.36,0.29,,,,0.74,,,,,,,2.79,,,,,3.00,191.84,,,,,,,,,,,,,,,,,,,,0.22,,,,8.27,,,,,,51.56
1587501138000,31.57,,,,,,,,,60.16,,,,,,,,,,,,,,2.35,,,,,,12.14,,,,,,,5.12,,,,,,,,9.04,,,,,,,,,15.00,,,,,,,1.09,,,,,,,,16.63,,,,,,,,,1.80,,,,,,,,17.00,,,,8.23,,,,,1.00,155.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,22.83,,,,,,21.87,,,40.87,,,,,,,,,,,,,,1.62,,,,,,20.56,,,0.01,,,,1.57,,,,,,,,3.36,,,,,,,,,,,,,,,,2.19,,,,,,,,2.34,,,,,,,,,,,,,,,,,5.00,,,,0.34,,,1.01,,,46.57,,,,,,,,,,,,,,,,,,25.85,,3.88,,12.39,,,,,,,,135.27
1587634602000,119.10,,,,,,,,,27.92,,,,,8.08,,,,,,,,,2.13,,,,4.08,3.29,7.97,,,,,,,0.55,,,,,,,,4.87,,,,23.27,,,,,,,,,,,,6.29,,,,,,,,2.99,,,,,,,,,,,,,5.01,,,,,,,,44.65,,,,,1.00,40.80,,,,,,,,,,,,,,,,,,,,0.84,,,,8.79,25.69,,,,,167.05
1587701744000,194.35,,,,,,20.64,,87.74,,,18.39,,,3.69,,,,,,,,,,,,,,,18.72,,,0.14,,19.89,,2.92,,,3.27,,,33.65,18.82,10.65,,,,62.76,,,,,35.00,,,,,,,14.29,,,,,,,,38.72,,,,,,,,,3.43,0.27,,,,,,,5.00,,,,11.00,,,,,6.00,139.12,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,194.30
1587768625000,164.15,,,,,,40.07,,,,,,,,,,,,,,,,,1.55,,,,,2.38,15.81,,,,,0.55,,7.30,,,,,,3.63,38.41,9.46,,,,168.79,,,,,5.00,,,,,,,13.66,,,,,,,52.00,0.59,,,,,,,,,,,,,,,,,,,,,3.94,,,2.52,,,104.40,,,,,,,,,,,,,,,,,,,,0.17,,,,0.57,,,,,,165.44
1587836062000,205.05,,,,,,,,,,,,,,12.89,,,,,,,,,8.43,,,,23.53,,25.43,,,,,0.51,,1.54,,,,,,5.00,,18.13,,,,135.77,,,,,10.00,,,,,,,18.71,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,5.92,,,,,2.58,155.55,,,,,,,,,,,,,,,,,,5.45,,1.45,,,,4.07,,,,,,149.72
1587902337000,281.23,,,,,,21.23,,,,3.41,32.99,,,40.36,,,,,,,,,,,,,52.48,,28.50,,,50.75,,262.24,,4.94,,,,,,,166.68,15.33,,,,100.59,,,,,107.24,,,,,,,21.62,,,,,,,,33.44,,,,,,,,,0.64,,,21.48,2.41,,,,,1.72,,,5.60,,,,,13.03,170.81,,,,,,,,,,,,,,,,,,40.03,,5.49,,,,,,,,,,290.97
1587969951000,521.33,,,,,,,,,,6.97,,,,5.44,,,,,,,,,2.51,,,,5.52,2.52,35.25,,,,,,,7.85,,,,,,,,48.92,,,,25.80,25.34,,,,19.83,,,,,,,7.55,,,,,,,,9.86,,,1.64,,,,,,17.30,0.18,,7.95,,,,,,,,,0.51,,,,,6.07,102.17,,,,,,,,,,,,,,,,,6.56,7.18,,0.33,,,,,,,,,,302.35
1588036978000,335.54,,0.59,,,,,,,,,,,,52.38,,,,,,,,,12.36,,,,,26.31,22.63,,,0.34,5.02,,,0.59,,,,,,,,25.03,,,,3.72,,,,,17.86,,,,,,,12.65,,,,,,,,6.30,,,8.20,,,,,,24.11,,,68.58,0.43,3.58,,,,,,,6.90,,,19.13,,21.14,982.68,,,,,,,,,,,,3.89,,,,,,,,2.10,,,,,,,,,,342.36
1588104246000,214.67,,,,,,,,,,8.75,,,,18.84,,,,,,,,,,,,,7.54,3.71,20.57,,,0.00,,0.16,,6.14,,,,,,,,24.15,,,,3.50,,,,,18.02,,,,,,,5.09,0.15,,,,,,,0.12,,,13.75,,,,,,0.76,10.87,,10.69,,0.51,,,5.21,,,,0.74,,,,,18.08,333.43,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,162.97
1588170340000,192.04,,,,,,,,,,2.73,,,,18.41,,,,,,,,,,,,,25.50,11.26,11.32,,,,,0.20,,21.33,,,,,,,,33.47,,,,29.89,3.73,,,,5.00,,,,,,,4.08,0.31,,,,,,,16.29,,,6.57,,,,,,13.47,,,,,,,,24.80,,,,2.34,,,,,12.26,268.09,,,,,,,,,,,,,,,11.07,,,,,5.01,,,,,,,,,,182.55
1588237076000,296.62,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,30.70,,,,,0.64,,2.98,,,,,,,,6.46,,,,76.10,3.89,,,,15.00,,,,,,,8.46,1.10,,,,,,,16.55,,,2.41,,,,,,1.54,,,11.78,,,,,4.00,,,,4.10,,,,,39.00,116.50,,,,,,,,,,,,,,,,,,,,5.36,,,,2.00,,,,,,174.27
1588305064000,99.49,,,,,,,,,,,,,,13.09,,,,,,,,,3.35,,,,,5.95,9.68,,,,,6.37,,36.76,,,,,,,,14.51,,,,78.84,,,,,,,,,,,,12.42,0.07,,,,,,,18.31,,,5.03,,,,,,,,,11.65,,,,,17.27,,,,27.95,,,,,6.02,83.77,,,,,,,,,,,,,,,5.30,,,,,0.45,,,,3.71,,,,,,102.69
1588371539000,197.95,,,,,,,,,,2.90,,,,2.32,,,,,23.98,,,,,,,,12.35,8.85,8.67,,,,,,,7.11,,,,,,,0.04,12.81,,,,,15.28,,,,2.59,,,,,,,1.84,17.35,,,,,,,11.92,,,3.14,,,,,,,,,,1.18,,,,,,,,0.49,,,5.08,,6.02,93.61,,,,,,,,,,,,,,,,,,,,0.47,,,,1.42,,,,,,152.33
1588438821000,46.79,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,0.71,6.40,,,,,,,3.58,,,,,,,,2.32,,,,,,,,,,,,,,,,2.26,,,,,,,,10.20,,,0.47,,,,,,,,,11.78,,0.35,,,,,,,0.31,,,7.26,,,8.29,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,132.13
1588506516000,298.31,,,,,,,,,,10.52,,,,14.94,,,22.94,,,,,,3.43,,,,,3.49,21.48,,,,,0.63,,1.82,,,,,,,,15.54,,,,,,,,,,,,,,,,8.00,,,,,,,,2.92,,,9.25,,,,,,,0.00,,6.32,0.16,,,,14.78,,,,0.69,,,4.75,,6.00,56.68,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,393.93
1588572377000,117.74,,,,,,,,,,,,,,7.64,,,31.53,,,,,,,,,,11.18,1.10,13.31,,,0.06,,,,2.01,,,,,,,,12.19,,,,,,,,,,,,,,,,0.74,1.29,,,,,,,8.35,,,4.03,,,,,,,0.17,,,2.60,,,,,,,,2.74,,,,,24.01,232.76,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,91.28
1588638430000,213.16,,,,,,,,,,4.95,,,,10.75,,,118.93,,,,,,15.14,,,,11.00,2.25,20.91,,,,,0.96,,7.76,,,,,,,,8.13,,,,,30.47,,,,12.12,,,,,,,12.76,2.28,,,,,,,22.65,,,12.90,,,,,,,,,,,16.32,,,,,,,15.73,,,,,3.00,90.78,,,,,,,,,,,,,,,,,,,,4.72,,,,2.00,,,,,,202.97
1588705743000,172.71,,0.57,,,,,,,,10.92,,,,,,,48.36,,,,,,7.53,,,,3.78,0.58,33.04,,,14.89,,,,9.51,,,,,,,,17.95,,,,,,,,,9.00,,,,,,,5.07,,,,,,,,,,,13.40,,,,,,,,,,,0.54,,,5.89,,,,0.56,,,,,2.33,71.18,,,,,,,,,,,,,,,,,4.75,,,0.23,,,,,,,,,,156.58
1588771981000,127.18,,,,,,12.15,,,,7.23,4.23,,,,,,147.38,,,,,,9.41,,,,23.00,3.71,27.43,,,,,0.36,,5.38,,,,,,,,23.78,,,,,3.09,,,,,,,,,,,,1.03,,,,,,,31.70,,,14.70,,,,,,,0.02,,34.20,,,,,4.37,,,,16.82,,,2.25,,,185.37,,,,,,,,,,,,,,,,,,,,5.88,,,,18.78,,,,,,267.81
1588839881000,49.51,,2.51,,,,41.25,,,,,,,,17.79,,,88.70,0.16,,,,,4.23,,,,39.48,8.46,24.59,,,,,199.51,,33.49,,,,,,,,26.55,,,,,10.00,,,,5.00,,,,,,,7.39,,,,,,,,16.40,,,10.55,,,,,,13.47,,,2.17,,13.36,,,6.00,1.66,,,0.19,,,,,12.00,121.83,,,,,,,,,,,,,,,,,,,,0.35,,,,1.88,,,,,,158.47
1588906152000,51.35,,1.70,,,,12.13,,,,,,,,,,,,,,,,,9.93,,,,,2.18,20.21,,,,,0.08,,6.61,,,,,,,,11.99,,,,,,,,,,,,,,,,6.81,,,,,,,,16.39,,,7.57,,,,,,,,,,,,,,10.07,,,,1.88,,,5.03,,2.83,121.76,,,,,,,0.50,,,,,,,,,,,,,6.11,,,,,,,,,,165.19
1588972800000,82.65,,,,,,,,,,8.05,7.37,,,,,,,,,,,,8.57,,,,,4.26,28.37,,,,,0.87,,6.52,,,,,,,,15.06,,,,,,5.03,,,,,,,,,,9.85,0.10,,,,,,,17.47,,,4.59,,,,,,,,,,0.56,0.16,,,,1.86,,,0.24,,,5.02,,9.00,149.49,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,244.92
1589040204000,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,3.46,,22.83,,,,,,,,7.58,,,,,,4.74,,,,,17.01,,,,,11.98,0.02,,,,,,,5.73,,,,,,,,,,,,,9.03,,,,,,,,8.52,,,,,,88.99,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,14.85,94.03
