timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1585637238000,,16.56,,5.11,,,,,,,,,342.32,9.26,,,0.67,,,,,,,75.30,,,,2.00,0.44,,,,,,,,,,,3.98,,,,,,56.91,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,0.59,,270.39,,,,,,10.04,,,,,,,,,,,,,,,,,30.22,,34.01,,,,,,,,19.98,321.36
1585704243000,,9.91,,,,,,,,,,,236.06,,,,22.62,,3.74,,,,,,,,,2.11,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,16.94,66.16
1585770840000,,7.78,,,,,,,,15.36,,,135.84,,,,1.71,,,1.02,,,,,,18.47,,14.76,4.40,,,,,,,4.86,,,0.78,,,,,,,,,,,,,,,,,,19.12,,,2.25,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,123.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,5.96,,,,,,,,,,,63.78,,,,26.37,,7.83,,,,,,,,,,,,,,,,,6.55,,,,4.80,,,,,,,,,,,,,,,,,,,,1.30,,,,,4.76,,,,,,,8.08,,,,,,,,,,,,,,,,,,0.23,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,13.39,,,,,,13.01,,,,9.86,264.72,3.09,16.96,,86.64,,11.70,,,,0.05,,,,,25.51,,,,,,,,21.39,,,,0.21,2.73,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,61.11,,,,,,,,,,,,,,,,,,,,215.39,,,,,,5.00,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,10.47,149.97
1585969610000,,4.28,,,,,,40.41,,,,,6.62,,,,5.31,,1.25,,,,,,,,,1.48,1.73,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.14,121.80
1586036191000,,1.20,,,,,,18.67,,2.07,,,35.09,,,,14.81,,22.46,,,,,5.00,,,,7.94,4.31,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,0.60,,,1.90,,,,,,,,69.07,,,,1.44,,,,,,,,28.06,,,,,,,,,4.59,,,137.83,,,,,,,,,,,,,,,,,,,,,,,,,111.05,,,,,,,,,66.49
1586102872000,,0.28,,,,,,9.20,,,,,15.56,,,,2.99,,,,,,,,,,,0.92,,,,,,,,3.84,,,,0.46,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,1.38,,,,,,,,13.67,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,13.08
1586169028000,,5.94,,5.30,,,,10.67,,,,,113.78,,,,9.93,,7.12,,,,,10.05,,,,10.63,7.57,,,,,,,5.87,,,,,4.03,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,25.56,,,,,,,,14.08,,,,,,,,,49.95,0.55,,97.45,,,5.05,,,,,,,,,,,,,,,,,,,,,,132.65,,,,,,,,,150.22
1586236183000,,14.47,,35.81,,,,,,0.60,,,205.58,1.47,2.69,,6.98,,123.94,,,,0.40,40.34,,,,34.51,,,,,,,,19.78,,,,,,,,,,0.95,,,,,,,,,,,,,,1.02,,,,,8.65,,,,,,,83.72,,,,,,,,,,,,,,,,,54.30,1.15,,165.68,,,,,,,,,,,,,,,,,,,,,,,,,135.62,,,,,,,,18.51,211.62
1586301955000,,7.21,1.07,50.46,,,,83.58,,,,,57.10,,,,20.76,,9.20,,,,,,,,,13.26,,22.45,,,,,,15.02,,,,,,,,,,1.10,,,,,,,,,,,9.48,,,0.49,,,,,,3.12,,,,,,217.09,,,,,,,,,,,,,,,,,55.34,0.05,,116.56,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,141.80
1586368858000,,2.77,,8.42,,,,,,,,,26.78,,,,41.41,,17.95,,,,,10.06,,,,7.79,,,,,,,,10.33,,,3.35,,1.66,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,62.98,,,,,,,,,,,,,,,,,17.00,1.64,,168.03,,,,,,,,,,,,,,,,,,,,,,,,,124.87,,,,,,,,,119.21
1586434964000,,9.68,,,,,,12.96,,,,15.12,294.91,0.96,,,3.08,,3.80,,,,0.50,14.49,,,,12.79,,,,,,,,3.42,,,3.67,1.94,,,,,,12.75,,,,,,,,,,,,,,3.16,,,,,,,,22.47,,,,93.89,,,,,,,,,,,,,,,,,30.00,0.21,,195.67,,,4.28,,,,,,,,,,,,,,,,,,,,17.00,,9.03,,,,,,10.00,,,133.35
1586501245000,,16.29,,,,,,,,2.43,,,30.96,,,,3.86,,8.18,,,,1.12,49.33,,,,5.05,1.36,,,,,,,7.86,,,12.37,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,109.50,,1.76,,3.26,,,,,,,,,,,,,,,,,78.45,,,180.07,,,11.25,,,22.68,,,,,,,,,,,,,,,,,9.33,,20.00,,,,,,,,12.04,313.83
1586568529000,,7.20,,8.12,21.81,,,,,,,20.26,63.93,1.07,,,1.78,,29.98,,,,,10.34,,,,22.02,0.19,22.52,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,274.34,,,,,,,,,,,,,,,,,,,,,,109.99,,,3.26,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,164.14
1586635021000,,7.64,,,,,,8.67,,,,,15.79,,,,6.72,,21.85,,,,0.46,,,,,5.10,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,2.18,,28.60,,,,,,10.00,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,98.15
1586701369000,,,,,0.46,,,,,1.02,,,27.06,,,,7.21,,0.48,,,,,,,,,0.92,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,0.02,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,12.62
1586767741000,,11.17,,29.87,,,,91.97,,1.52,,5.84,183.04,5.75,,,0.38,,0.74,,,,,,,,,0.98,184.95,,,,,,,5.53,,,106.03,,2.51,,,,,6.63,,,,,,,,,,,,,,1.74,,,,,8.10,,,,,17.56,,,,,,,,,,,,,,,,,,,41.33,,,282.36,,,10.60,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,126.12
1586833705000,,3.86,,,,,,,,,,,18.61,0.99,,,6.46,,5.36,,,,,,,,,6.52,5.91,,,,,,,13.37,,,8.70,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,13.62,63.50,,126.47,,,2.25,,,,,,,,,,,,,,,,,,,,10.00,,10.00,,,,,,,,21.46,218.53
1586900049000,,3.79,,,,,,85.77,,,,,50.88,,,,2.83,,2.75,,,,,,,,,6.41,9.13,,,,,,,1.64,,,9.07,,1.62,,,,,,,,,,,,,,,,,,,3.01,,,,,,4.96,,,,28.73,,,,,,,,,,,,,,,,,,,,1.60,,71.72,,,,,,,,,,,,,,,,,,,,,,,19.95,,23.24,,,,,,,,,64.71
1586966921000,,12.17,,,1.01,,,94.80,,0.54,,,20.48,,,,4.38,,35.56,,,,,,,,,11.99,10.21,,,,,,,21.23,,,4.09,0.67,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,110.06,,1.62,,,,,,,,,,,,,,,,,,,21.00,,,125.89,,,17.50,,,2.00,,,,,,,,,,,,,,,,,50.09,,22.00,,,,,,,,,221.81
1587033174000,,38.12,,,,0.03,,,,42.83,,0.00,116.71,,,,14.37,,325.53,,,,1.96,17.84,,,,24.80,,,,,,,,7.17,,,14.65,,,,,,,2.05,,,,,,,,,192.34,,,,,1.02,,,,,,,,,,93.41,,,,,,,,,,26.25,,,,,,,,,22.84,0.73,,265.71,,,10.55,,,,,,,,,,,,,,,,,,,,19.99,,44.30,,,,,,,,13.67,158.46
1587099968000,,24.01,,6.33,7.12,0.03,,83.79,,,,,40.45,6.01,,,0.36,,1.08,,,,6.01,,,,,48.55,2.13,,,,,,,6.74,,,21.22,,,,,,,1.20,,,,,,,,,,,2.91,,,12.02,,,,,,,,,,276.76,,,,,,,,,,26.30,,,,,,,,,18.13,0.23,,108.09,,,5.08,,,,,,,,,,,,,,,,,,,,5.52,,15.12,,,,,,,,,199.91
1587167698000,,6.27,,10.52,4.04,,,,,,,,66.29,,,,2.39,,1.03,,,,,,,,,8.64,,22.46,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,0.39,,,,2.58,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,70.37
1587234387000,,8.81,,,18.18,,,28.06,,20.63,,,162.05,,,,6.22,,8.53,,,,40.85,,,,,0.43,,,,,,,,10.38,,,,,1.68,,,,4.34,,,,,,,,,,,,,,,,,,,4.16,,0.39,,,,49.87,,,,,,,,,,25.96,,,,,,,,,,,,70.72,,,2.51,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,5.58,41.92
1587300847000,,25.77,,,,,,159.89,,,,14.99,316.82,,,,15.59,,7.47,,,,22.52,,,,,12.56,,,,,,,,20.65,,,4.56,,,,,,2.07,31.33,,,,,,,,,,,,,,0.59,,,,5.03,,,,,,75.63,,,,,,,,,,12.35,,,,,,,,,,,,152.85,,,7.00,,,5.00,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,15.97,113.19
1587368133000,,16.83,,,31.14,,,,,2.18,,,41.43,1.00,,,4.55,,12.34,,,,54.60,,,,,10.25,,,,,,,,4.55,,,3.28,0.30,,,,,9.10,,,,,,,,,,,,,,,3.99,,,,11.17,,0.43,,,,113.12,,3.07,,,,,,,,,,,,,,,,,,13.53,,92.40,,,9.50,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,6.00,382.49
1587434258000,,14.74,,,8.27,,,,,20.36,,5.70,154.35,3.00,,,2.79,,1.12,,,,0.07,,,,,25.05,0.74,,,,,,,10.64,,,5.65,,,,,,8.90,,,,,,,,,,,,,,,0.22,,,,1.26,,0.29,,,,22.68,,,,,,,,,,,,,,,,,,,,,,191.84,,,,,,15.00,,,,,,,,,,,,,,,,,,,64.01,,,,,,,,,51.56
1587501138000,,12.14,,,,,,,,1.80,,,31.57,1.00,,,8.23,,5.12,,,,,,,,,16.63,,,,,,,,1.09,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,9.04,,,,,,60.16,,,,,,,,,,,,,,,,,,,17.00,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,70.60
1587568237000,,20.56,,,,,,,,,,,22.83,,,,0.34,,1.57,,,25.85,0.01,,,,,2.34,,21.87,,,,,,2.19,,,,,,,,,1.62,,,,,,,,,,,,,,,3.88,,,,3.36,,,,,,40.87,,,,,,,,,,12.39,,,,,,,,,5.00,,,46.57,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.27
1587634602000,,7.97,,,8.79,3.29,,,,,,,119.10,1.00,,,44.65,,0.55,,,,,,,25.69,,2.99,,,,,,,,6.29,,,8.08,5.01,,,,,2.13,,,,,,,,,,,,,,,0.84,,,,4.87,,,,,,27.92,,,,,,,,,,,,,,,,,23.27,,,,,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,167.05
1587701744000,,18.72,,,,,,,,3.43,,,194.35,6.00,,,11.00,,2.92,,,,0.14,,,,,38.72,,20.64,,,,,,14.29,87.74,,3.69,,,,,,,,,,,,,,,,,,,,,0.51,,,,10.65,,0.27,,,,,,,,18.39,,,,,,,,,,,,,62.76,,5.00,19.89,,139.12,,,,18.82,,33.65,,,,,,,,,,,,,,,,,,,35.00,,,3.27,,,,,,194.30
1587768625000,,15.81,,,0.57,2.38,,,,,,,164.15,,,,3.94,,7.30,,,,,,,,,0.59,,40.07,,,,,,13.66,,,,,,,,,1.55,,,,,,,,,,,,,,,0.17,,,,9.46,,,,52.00,,,,,,,,,,,,,,,,,,,168.79,,,0.55,,104.40,,,2.52,38.41,,3.63,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,165.44
1587836062000,,25.43,,,4.07,,,,,,,,205.05,2.58,,,5.92,,1.54,,,5.45,,,,,,4.90,,,,,,,,18.71,,,12.89,,,,,,8.43,,,,,,,,,,,,,,,1.45,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,135.77,,,0.51,,155.55,,,,,,5.00,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,23.53,149.72
1587902337000,,28.50,1.72,21.48,,,,,,0.64,,3.41,281.23,13.03,,,5.60,,4.94,,,40.03,50.75,,,,,33.44,,21.23,,,,,,21.62,,,40.36,2.41,,,,,,,,,,,,,,,,,,,,5.49,,,,15.33,,,,,,,,,,32.99,,,,,,,,,,,,,100.59,,,262.24,,170.81,,,,166.68,,,,,,,,,,,,,,,,,,,,,107.24,,,,,,,,52.48,290.97
1587969951000,,35.25,,7.95,,2.52,,,,17.30,,6.97,521.33,6.07,,,0.51,,7.85,,,7.18,,25.34,,,,9.86,,,,,,,,7.55,,,5.44,,1.64,,,,2.51,,,,,,,,,,,,,,,0.33,,,,48.92,6.56,0.18,,,,,,,,,,,,,,,,,,,,,25.80,,,,,102.17,,,,,,,,,,,,,,,,,,,,,,,,,19.83,,,,,,,,5.52,302.35
1588036978000,,22.63,,68.58,,26.31,,,,24.11,,,335.54,21.14,5.02,,6.90,,0.59,,,,0.34,,,,,6.30,3.58,,,,,,,12.65,,,52.38,0.43,8.20,,,,12.36,,,,,,,,,,,,0.59,,,2.10,,,,25.03,,,,,,,,,,,,,,,,,3.89,,,,,,3.72,,,,,982.68,,,19.13,,,,,,,,,,,,,,,,,,,,,,17.86,,,,,,,,,342.36
1588104246000,,20.57,,10.69,,3.71,,,,0.76,,8.75,214.67,18.08,,,0.74,,6.14,,,,0.00,,,,,0.12,0.51,,,,,,,5.09,,,18.84,,13.75,,0.15,,,,,,,,,,,,,,,,,1.08,,,,24.15,,10.87,,,,,,,,,,,,,,,,,,,,,3.50,,5.21,0.16,,333.43,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,7.54,162.97
1588170340000,,11.32,,,,11.26,,,,13.47,,2.73,192.04,12.26,,,2.34,,21.33,,,,,3.73,,,,16.29,,,,,,,,4.08,,,18.41,,6.57,,0.31,,,11.07,,,,,,,,,,,,,,5.01,,,,33.47,,,,,,,,,,,,,,,,,,,,,,,29.89,,24.80,0.20,,268.09,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,25.50,182.55
1588237076000,,30.70,,11.78,2.00,,,,,1.54,,,296.62,39.00,,,4.10,,2.98,,,,,3.89,,,,16.55,,,,,,,,8.46,,,29.00,,2.41,,1.10,,,,,,,,,,,,,,,,,5.36,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,76.10,,4.00,0.64,,116.50,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,174.27
1588305064000,,9.68,,11.65,3.71,5.95,,,,,,,99.49,6.02,,,27.95,,36.76,,,,,,,,,18.31,,,,,,,,12.42,,,13.09,,5.03,,0.07,,3.35,5.30,,,,,,,,,,,,,,0.45,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,78.84,,17.27,6.37,,83.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.69
1588371539000,,8.67,,,1.42,8.85,,,,,,2.90,197.95,6.02,,,0.49,23.98,7.11,,,,,15.28,,,,11.92,,,,,,,,1.84,,,2.32,1.18,3.14,,17.35,,,,,,,,,,,,,,,,,0.47,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.61,,,5.08,0.04,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,12.35,152.33
1588438821000,,6.40,,11.78,,0.71,,,,,,,46.79,,,,0.31,,3.58,,,,,,,,,10.20,0.35,5.86,,,,,,2.26,,,,,0.47,,,,,,,,,,,,,,,,,,,4.51,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,21.48,,6.32,,3.49,,,,,,10.52,298.31,6.00,,22.94,0.69,,1.82,,,,,,,,,2.92,,,,,,,,8.00,,,14.94,0.16,9.25,,,,3.43,,,,,,,,,,,,,,,9.58,,,,15.54,,0.00,,,,,,,,,,,,,,,,,,,,,,,14.78,0.63,,56.68,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.93
1588572377000,,13.31,,,,1.10,,,,,,,117.74,24.01,,31.53,2.74,,2.01,,,,0.06,,,,,8.35,,,,,,,,0.74,,,7.64,2.60,4.03,,1.29,,,,,,,,,,,,,,,,,0.87,,,,12.19,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,232.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,91.28
1588638430000,,20.91,,,2.00,2.25,,,,,,4.95,213.16,3.00,,118.93,15.73,,7.76,,,,,30.47,,,,22.65,16.32,,,,,,,12.76,,,10.75,,12.90,,2.28,,15.14,,,,,,,,,,,,,,,4.72,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,90.78,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,11.00,202.97
1588705743000,,33.04,,,,0.58,,,,,,10.92,172.71,2.33,,48.36,0.56,,9.51,,,,14.89,,,,,,0.54,,,,,,,5.07,,,,,13.40,,,,7.53,,,,,,,,,,,,0.57,,,0.23,,,,17.95,4.75,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,71.18,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,3.78,156.58
1588771981000,,27.43,,34.20,18.78,3.71,,,,,,7.23,127.18,,,147.38,16.82,,5.38,,,,,3.09,,,,31.70,,12.15,,,,,,,,,,,14.70,,1.03,,9.41,,,,,,,,,,,,,,,5.88,,,,23.78,,0.02,,,,,,,,4.23,,,,,,,,,,,,,,,4.37,0.36,,185.37,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,267.81
1588839881000,,24.59,1.66,2.17,1.88,8.46,,,,13.47,,,49.51,12.00,,88.70,0.19,,33.49,,,,,10.00,,,,16.40,13.36,41.25,,,,,,7.39,,,17.79,,10.55,,,,4.23,,,,,,,,,,,,2.51,,,0.35,,,,26.55,,,,,,,,,,,,,,,,,,,0.16,,,,,,6.00,199.51,,121.83,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,39.48,158.47
1588906152000,,20.21,,,,2.18,,,,,,,51.35,2.83,,,1.88,,6.61,,,,,,,,,16.39,,12.13,,,,,,6.81,,,,,7.57,,,,9.93,,,,,,,,,,,,1.70,,,6.11,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,10.07,0.08,,121.76,,,5.03,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,165.19
1588972800000,,28.37,1.86,,,4.26,,,,,,8.05,82.65,9.00,,,0.24,,6.52,,,,,,,,,17.47,0.16,,,,,,,9.85,,,,0.56,4.59,,0.10,,8.57,,,,,,,,,,,,,,,1.96,,,,15.06,,,,,,,,,,7.37,,5.03,,,,,,,,,,,,,,0.87,,149.49,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.92
1589040204000,,15.21,,,,,,,,,,,25.53,,,,8.52,,22.83,,,,,,,,,5.73,,,,,,,,11.98,,,,9.03,,,0.02,,,,,,,,,,,,,,,,,0.35,,,17.01,7.58,,,,,,,,,,,,4.74,,,,,,,,,,,,,,3.46,,88.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,94.03
