timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1585637238000,,,,,,,,0.67,,,,2.00,,,,5.11,,56.91,,,,10.04,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,0.59,,30.22,,,,,,,,,270.39,,,,,,,342.32,,9.26,,,,,,116.88,,,,,0.37,,,,,,,,,,,,,,,,,,16.56,34.01,,,,,,,,,,3.98,,,,,,,,,,,,,,0.44,,75.30,321.36
1585704243000,,0.61,,,,,,22.62,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,76.42,,,,,,,236.06,,,,,,,,,,,,,0.43,,,,,,,,,,,3.74,,,,,,,9.91,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,4.86,15.36,,,,,1.71,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,1.96,,,,,,,0.37,,,,,,,,,,,123.73,,,,,,,135.84,,,,0.78,,,,,,,,,2.25,,,,,,1.02,,,,,,,,,,,,7.78,,,,,,,,,,,,,,18.47,,,,,,,,,,,4.40,,,205.68
1585836257000,8.08,6.55,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,123.98,,,,,,,63.78,,,,,,,,,,,,,1.30,,,,,,,,4.76,,,7.83,,,,,,,5.96,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,86.07
1585903293000,61.11,21.39,,,,,,86.64,,,,25.51,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,16.96,10.47,,,,,,,,,,,,,,,,,,,215.39,,,,,,,264.72,9.86,3.09,2.73,,,,,,0.05,,,,1.47,,,,,,,,,,,11.70,,,,,,13.01,13.39,9.05,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,149.97
1585969610000,3.78,2.05,,,,,,5.31,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,55.26,,,,,,,6.62,,,,,,,,,,,,,10.08,,,,,,,,,,,1.25,,,,,,40.41,4.28,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,121.80
1586036191000,1.44,8.09,2.07,,,,,14.81,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,137.83,,,,,,69.07,35.09,,,,,,,,4.59,,,,,1.90,,,,,,,,,,,22.46,,,,,,18.67,1.20,111.05,,,,,,,28.06,,,,,,,,,,,,,,,,,4.31,,5.00,66.49
1586102872000,1.38,3.84,,,,,,2.99,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,15.56,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,9.20,0.28,17.09,,,,,,,13.67,,,0.46,,,,,,,,,,,,,,,,,13.08
1586169028000,25.56,5.87,,,,,,9.93,,,,10.63,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,97.45,,,,,,,113.78,,,4.03,,,,,49.95,,,,,0.06,,,,,,,,,,,7.12,,,,,,10.67,5.94,132.65,,,,,,,14.08,5.05,,,,,,,,,,,,,,,,7.57,,10.05,150.22
1586236183000,83.72,19.78,0.60,,,,,6.98,,,,34.51,,,,35.81,,0.95,,,,,,,,,,,,,,,,,,,,,,2.69,18.51,,,,,,,,1.15,,,,,,,,,,,165.68,,,,,,,205.58,,1.47,,,,,,54.30,0.40,,,,1.02,,,,,,,,8.65,,,123.94,,,,,,,14.47,135.62,,,,,,,,,,,,,,,,,,,,,,,,,,40.34,211.62
1586301955000,217.09,15.02,,,,,,20.76,,,,13.26,,,,50.46,,1.10,,,,,,,,,,,,1.07,,,3.12,,,,9.48,,,,,,,,,,,,0.05,,,,,,,,,,,116.56,,,,,,,57.10,,,,,,,,55.34,,,,,0.49,,,,,,,,,,,9.20,,,,,,83.58,7.21,20.57,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,141.80
1586368858000,62.98,10.33,,,,,,41.41,,,,7.79,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,168.03,,,,,,,26.78,,,1.66,3.35,,,,17.00,,,,,2.86,,,,,,,,,,,17.95,,,,,,,2.77,124.87,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,119.21
1586434964000,93.89,3.42,,,,,,3.08,,,,12.79,,,,,,12.75,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,0.21,,17.00,,,,,,,,,195.67,,,,,,22.47,294.91,15.12,0.96,,3.67,,,,30.00,0.50,,,,3.16,,,,,,,,,,,3.80,,,,,,12.96,9.68,9.03,,,,,,,,4.28,,1.94,,,,,,,,,,,,,,,,14.49,133.35
1586501245000,3.26,7.86,2.43,,,,,3.86,,,,5.05,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,9.33,,,,,,,,,180.07,,,,,,109.50,30.96,,,,12.37,,,,78.45,1.12,,,,5.04,1.76,,,,,,,,,,8.18,,,,,,,16.29,20.00,,,,,,,,11.25,,,,,,,,,,,,,,,,1.36,,49.33,313.83
1586568529000,,13.45,,,,,,1.78,,,,22.02,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.99,,,,,,,63.93,20.26,1.07,,,,,,,,,21.81,,0.93,274.34,,,,,,,,,,29.98,,,,,,,7.20,36.31,,,,,,,,3.26,,,,,,,,22.52,,,,,,,,0.19,,10.34,164.14
1586635021000,,,,,,,,6.72,,,,5.10,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,28.60,,,,,,,15.79,,,,,,,,,0.46,,,,0.03,36.15,,,,,,,,,,21.85,,,,,,8.67,7.64,22.16,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,98.15
1586701369000,,,1.02,,,,,7.21,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,12.54,,,,,,,27.06,,,,,,,,,,,0.46,,,6.82,,,,,,,,,,0.48,,,,,,,,8.60,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,12.62
1586767741000,,5.53,1.52,,,,,0.38,,,,0.98,,,,29.87,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.36,,,,,,,183.04,5.84,5.75,2.51,106.03,,,,41.33,,,,,1.74,17.56,,,,,,,8.10,,,0.74,,,,,,91.97,11.17,18.14,,,,,,,,10.60,,,,,,,,,,,,,,,,184.95,,,126.12
1586833705000,,13.37,,,,,,6.46,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,63.50,,10.00,,,,,,,,,126.47,,,,,,,18.61,,0.99,,8.70,,,,13.62,,,,,0.96,0.39,,,,,,,,,,5.36,,,,,,,3.86,10.00,,,,,,,,2.25,,,,,,,,,,,,,,,,5.91,,,218.53
1586900049000,,1.64,,,,,,2.83,,,,6.41,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,1.60,,19.95,,,,,,,,,71.72,,,,,,,50.88,,,1.62,9.07,,,,,,,,,3.01,28.73,,,,,,,,,,2.75,,,,,,85.77,3.79,23.24,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,64.71
1586966921000,,21.23,0.54,,,,,4.38,,,,11.99,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09,,,,,,,,,125.89,,,,,,110.06,20.48,,,,4.09,,,,21.00,,,1.01,,3.69,1.62,,,,,,,,,,35.56,,,,,,94.80,12.17,22.00,,,,,,,,17.50,,0.67,,,,,,,,,,,,,,10.21,,,221.81
1587033174000,,7.17,42.83,,,,,14.37,,,,24.80,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,0.73,,19.99,,,,,,,,,265.71,0.03,,,,,,116.71,0.00,,,14.65,,,,22.84,1.96,,,,1.02,93.41,,,,,,,,,,325.53,,,,,,,38.12,44.30,192.34,,,,,,26.25,10.55,,,,,,,,,,,,,,,,,,17.84,158.46
1587099968000,,6.74,,,,,,0.36,,,,48.55,,,,6.33,,1.20,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,0.23,,5.52,,,,,,,,,108.09,0.03,,,,,,40.45,,6.01,,21.22,,,,18.13,6.01,,7.12,,12.02,276.76,,,,,,,,,,1.08,,,,,,83.79,24.01,15.12,,,,,,,26.30,5.08,,,,,,,,,,,,,,,,2.13,,,199.91
1587167698000,,,,,,,2.58,2.39,,,,8.64,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,66.29,,,,,,,,,,7.69,4.04,,0.39,39.95,,,,,,,,,,1.03,,,,,,,6.27,8.97,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,70.37
1587234387000,,10.38,20.63,,,,4.16,6.22,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,70.72,,,,,,,162.05,,,1.68,,,,,,40.85,4.34,18.18,,,49.87,,,,,,,,,,8.53,,,,,,28.06,8.81,30.64,,,,,,,25.96,2.51,,,,,,,,,,,,,,,,,,,41.92
1587300847000,,20.65,,,,,5.03,15.59,,,,12.56,,,,,,31.33,,,,5.00,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,152.85,,,,,,,316.82,14.99,,,4.56,,,,,22.52,2.07,,,0.59,75.63,,,,,,,,,,7.47,,,,,,159.89,25.77,8.18,,,,,,,12.35,7.00,,,,,,,,,,,,,,,,,,,113.19
1587368133000,3.07,4.55,2.18,,,,11.17,4.55,,,,10.25,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,6.00,,,,,,,,13.53,,,,,,,,,,,92.40,,,,,,,41.43,,1.00,,3.28,,,,,54.60,9.10,31.14,,3.99,113.12,,,,,,,,,,12.34,,,,,,,16.83,9.00,,,,,,,,9.50,,0.30,,,,,,,,,,,,,,,,,382.49
1587434258000,,10.64,20.36,,,,1.26,2.79,,,,25.05,,,,,,,,,,15.00,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,191.84,,,,,,,154.35,5.70,3.00,,5.65,,,,,0.07,8.90,8.27,,0.22,22.68,,,,,,,,,,1.12,,,,,,,14.74,64.01,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,51.56
1587501138000,,1.09,1.80,,,,9.04,8.23,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,,,31.57,,1.00,,,,,,17.00,,2.35,,,,60.16,,,,,,,,,,5.12,,,,,,,12.14,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,2.19,,,,,3.36,0.34,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,22.83,,,,,,,,5.00,0.01,1.62,,,3.88,40.87,,,,,,,,,,1.57,,,,,,,20.56,,,,,,,,12.39,1.01,,,,,,,,21.87,,,,,,,25.85,,,,135.27
1587634602000,,6.29,,,,,4.87,44.65,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,40.80,3.29,,,,,,119.10,,1.00,,8.08,,,,,,2.13,8.79,23.27,0.84,27.92,,,,,,,,,,0.55,,,,,,,7.97,,,,,,,,,,,5.01,,,25.69,,,,,,,,,,,,,,167.05
1587701744000,,14.29,3.43,,,,10.65,11.00,,,,38.72,,,,,,,,,,33.65,,,,,,,,,,,0.27,87.74,,,,,3.27,,,,,,,,,,19.89,,,,,,,,,,,139.12,,,,,,,194.35,,6.00,,3.69,,,,5.00,0.14,,,62.76,0.51,,,,,,,,,,,2.92,,,,,18.82,,18.72,35.00,,,,18.39,,,,,,,,,,,,20.64,,,,,,,,,,,194.30
1587768625000,,13.66,,,,,9.46,3.94,,,,0.59,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,104.40,2.38,,,,,52.00,164.15,,,,,,,,,,1.55,0.57,168.79,0.17,,,,,,,,,,,7.30,,,,,38.41,,15.81,5.00,,,,,,,,2.52,,,,,,,,40.07,,,,,,,,,,,165.44
1587836062000,,18.71,,,,,18.13,5.92,,,,4.90,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,0.51,,,,,,,,,,,155.55,,,,,,,205.05,,2.58,,12.89,,,,,,8.43,4.07,135.77,1.45,,,,,,,,,,,1.54,,,,,,,25.43,10.00,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,149.72
1587902337000,,21.62,0.64,,,,15.33,5.60,,,,33.44,,,,21.48,,,,,,,,,,,,,,1.72,,,,,,,,,,,52.48,,,,,,,,262.24,,,,,,,,,,,170.81,,,,,,,281.23,3.41,13.03,,40.36,,,,,50.75,,,100.59,5.49,,,,,,,,,,,4.94,,,,,166.68,,28.50,107.24,,,,32.99,,,,,,2.41,,,,,,21.23,,,,,,,40.03,,,,290.97
1587969951000,,7.55,17.30,,,,48.92,0.51,,,,9.86,,,,7.95,,,,,,,,,,,,,,,,,0.18,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,102.17,2.52,,,,,,521.33,6.97,6.07,1.64,5.44,,,,,,2.51,,25.80,0.33,,,,,,,,6.56,,,7.85,,,,,,,35.25,19.83,,,,,,,,,,,,,,,,,,,,,,,7.18,,,25.34,302.35
1588036978000,,12.65,24.11,,3.89,,25.03,6.90,,,,6.30,,,,68.58,,,,,,,,,,,,,,,,,,,,,0.59,,,5.02,,,,,,,,,,,,,,,,,,,,982.68,26.31,,,,,,335.54,,21.14,8.20,52.38,,,,,0.34,12.36,,3.72,2.10,,,,,,,,,,,0.59,,,,,,,22.63,17.86,,,,,,,,19.13,,0.43,,,,,,,,,,,,,,3.58,,,342.36
1588104246000,,5.09,0.76,,,,24.15,0.74,,,,0.12,,,,10.69,,,,,,,,0.15,,,,,,,,,10.87,,,,,,,,7.54,,,,,,,,0.16,,,,,,,,,,,333.43,3.71,,,,,,214.67,8.75,18.08,13.75,18.84,,,,5.21,0.00,,,3.50,1.08,,,,,,,,,,,6.14,,,,,,,20.57,18.02,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,162.97
1588170340000,,4.08,13.47,,,,33.47,2.34,,,,16.29,,,,,,11.07,,,,,,0.31,,,,,,,,,,,,,,,,,25.50,,,,,,,,0.20,,,,,,,,,,,268.09,11.26,,,,,,192.04,2.73,12.26,6.57,18.41,,,,24.80,,,,29.89,5.01,,,,,,,,,,,21.33,,,,,,,11.32,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,182.55
1588237076000,,8.46,1.54,,,,6.46,4.10,,,,16.55,,,,11.78,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,116.50,,,,,,,296.62,,39.00,2.41,29.00,,,,4.00,,,2.00,76.10,5.36,,,,,,,,,,,2.98,,,,,,,30.70,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,174.27
1588305064000,,12.42,,,,,14.51,27.95,,,,18.31,,,,11.65,,5.30,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,83.77,5.95,,,,,,99.49,,6.02,5.03,13.09,,,,17.27,,3.35,3.71,78.84,0.45,,,,,,,,,,,36.76,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.69
1588371539000,,1.84,,,,,12.81,0.49,,,,11.92,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,93.61,8.85,,,,,,197.95,2.90,6.02,3.14,2.32,,,,,,,1.42,,0.47,,,,,,,23.98,,,,7.11,,,,,0.04,,8.67,2.59,,,,,,,,5.08,,1.18,,,,,,,,,,,,,,,,15.28,152.33
1588438821000,,2.26,,,,,2.32,0.31,,,,10.20,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,0.71,,,,,,46.79,,,0.47,,,,,,,,,,4.51,,,,,,,,,,,3.58,,,,,,,6.40,,,,,,,,,7.26,,,,,,,,5.86,,,,,,,,0.35,,,132.13
1588506516000,,8.00,,,,,15.54,0.69,,,,2.92,,,,6.32,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.63,22.94,,,,,,,,,,56.68,3.49,,,,,,298.31,10.52,6.00,9.25,14.94,,,,14.78,,3.43,,,9.58,,,,,,,,,,,1.82,,,,,,,21.48,,,,,,,,,4.75,,0.16,,,,,,,,,,,,,,,,,393.93
1588572377000,,0.74,,,,,12.19,2.74,,,,8.35,,,,,,,,,,,,1.29,,,,,,,,,0.17,,,,,,,,11.18,,,,,,,,,31.53,,,,,,,,,,232.76,1.10,,,,,,117.74,,24.01,4.03,7.64,,,,,0.06,,,,0.87,,,,,,,,,,,2.01,,,,,,,13.31,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,91.28
1588638430000,,12.76,,,,,8.13,15.73,,,,22.65,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,11.00,,,,,,,,0.96,118.93,,,,,,,,,,90.78,2.25,,,,,,213.16,4.95,3.00,12.90,10.75,,,,,,15.14,2.00,,4.72,,,,,,,,,,,7.76,,,,,,,20.91,12.12,,,,,,,,,,,,,,,,,,,,,,,,16.32,,30.47,202.97
1588705743000,,5.07,,,,,17.95,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,3.78,,,,,,,,,48.36,,,,,,,,,,71.18,0.58,,,,,,172.71,10.92,2.33,13.40,,,,,5.89,14.89,7.53,,,0.23,,,,,,,,4.75,,,9.51,,,,,,,33.04,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,156.58
1588771981000,,,,,,,23.78,16.82,,,,31.70,,,,34.20,,,,,,,,1.03,,,,,,,,,0.02,,,,,,,,23.00,,,,,,,,0.36,147.38,,,,,,,,,,185.37,3.71,,,,,,127.18,7.23,,14.70,,,,,4.37,,9.41,18.78,,5.88,,,,,,,,,,,5.38,,,,,,,27.43,,,,,4.23,,,,2.25,,,,,,,,12.15,,,,,,,,,,3.09,267.81
1588839881000,,7.39,13.47,,,,26.55,0.19,,,,16.40,,,,2.17,,,,,,,,,,,,,,1.66,0.16,,,,,,2.51,,,,39.48,,,,,,,,199.51,88.70,,,,,,,,,,121.83,8.46,,,,,,49.51,,12.00,10.55,17.79,,,,6.00,,4.23,1.88,,0.35,,,,,,,,,,,33.49,,,,,,,24.59,5.00,,,,,,,,,,,,,,,,41.25,,,,,,,,13.36,,10.00,158.47
1588906152000,,6.81,,,,,11.99,1.88,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.08,,,,,,,,,,,121.76,2.18,,,,,,51.35,,2.83,7.57,,,,,10.07,,9.93,,,6.11,,,,0.50,,,,,,,6.61,,,,,,,20.21,,,,,,,,,5.03,,,,,,,,12.13,,,,,,,,,,,165.19
1588972800000,,9.85,,,,,15.06,0.24,,,,17.47,5.03,,,,,,,,,,,0.10,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,149.49,4.26,,,,,,82.65,8.05,9.00,4.59,,,,,,,8.57,,,1.96,,,,,,,,,,,6.52,,,,,,,28.37,,,,,7.37,,,,5.02,,0.56,,,,,,,,,,,,,,0.16,,,244.92
1589040204000,,11.98,,,,,7.58,8.52,,,,5.73,4.74,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,88.99,,,,,,,25.53,,,,,,,,,,,,,0.35,,14.85,,,,,,,,,22.83,,,,17.01,,,15.21,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,94.03
