timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1585637238000,,,,,10.04,,5.11,,,0.44,,,3.98,,,,,,,,,,,,2.00,56.91,,,,,,,,0.67,,,,342.32,,,,,270.39,,,,,,,,,,,,,,,,,,,,,,75.30,,,,,,,,,,,0.37,,,,,,,,,,,,,16.56,,,,,0.59,,34.01,,116.88,,,,,,,,,,,,,,,,30.22,,,9.26,,19.98,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,22.62,,,,236.06,,,,,76.42,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,0.43,,,,,,,,,,,,,9.91,,,,0.61,,,3.09,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,66.16
1585770840000,,,1.96,,,,,,,4.40,,,,,,,,,,,,,19.12,,14.76,,,,,,,,,1.71,,15.36,,135.84,,,0.78,,123.73,,1.02,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,7.78,,,,4.86,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,26.37,,,,63.78,,,,,123.98,,,,,,,,,8.08,,,,,,,,,,,,7.83,,,,,,,,,,,,1.30,,,,,,,,,,,,,5.96,,,,6.55,0.23,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,5.00,,,,,,,,0.21,,,,,,,,,,,,25.51,,,,,,,,,86.64,,,,264.72,,,,,215.39,,,,,,,,,61.11,,,,,,,,,,,,11.70,,,,,,,,,,,,1.47,,,,,,,0.05,,,,,,13.39,16.96,,,21.39,,,9.05,,,,13.01,,,,,,2.73,,,,,,,,,9.86,,3.09,,10.47,,,,,,,149.97
1585969610000,,,,,,,,,,1.73,,,,,,,,,,,,,,,1.48,,,,,,,,,5.31,,,,6.62,,,,,55.26,,,,,,,,,3.78,,,,,,,,,,,,1.25,,,,,,,,,,,,10.08,,,,,,,,,,,,,4.28,,,,2.05,,,4.00,,,,40.41,,,,,,,,,,,,,,,,,,,5.14,,,,,,,121.80
1586036191000,,,,,,,,,,4.31,,,,,,,,,,,,,0.60,,7.94,,,,,,,,,14.81,,2.07,,35.09,,,,,137.83,,,,,,,,,1.44,,,,,,,,,,,,22.46,5.00,,,,,,,,,,,1.90,,,,28.06,,,,,,,,,1.20,,,,8.09,,,111.05,,4.59,,18.67,,,,,69.07,,,,,,,,,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.92,,,,,,,,,2.99,,,,15.56,,,,,31.63,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,13.67,,,,,,,,,0.28,,,,3.84,,,17.09,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,5.30,,,7.57,,,,,,,,5.05,,,,,,,10.63,,,,,,,,,9.93,,,,113.78,,,,,97.45,,,,,,,,,25.56,,,,,,,,,,,,7.12,10.05,,,,,,,,,,,0.06,,,,14.08,,,,,,,,,5.94,,,,5.87,0.55,,132.65,,49.95,,10.67,,,,,,4.03,,,,,,,,,,,,,,,,,,,,150.22
1586236183000,,,,,,,35.81,,,,,,,,,,,,,,,,,,34.51,0.95,,,,,,,,6.98,,0.60,,205.58,,,,,165.68,,,,,,,,,83.72,,,,,,,,,,,,123.94,40.34,,,,,,,,,,,1.02,,,,,,,0.40,,,,,,14.47,2.69,,,19.78,1.15,8.65,135.62,,54.30,,,,,,,,,,,,,,,,,,,1.47,,18.51,,,,,,,211.62
1586301955000,,,,,,,50.46,,,,,,,,,,,,,,22.45,,9.48,,13.26,1.10,,,,,,,,20.76,,,,57.10,,,,,116.56,,,,,,,,,217.09,,,,,,,,,,,,9.20,,,,,,,,,,,,0.49,,,1.07,,,,,,,,,3.12,7.21,,,,15.02,0.05,,20.57,,55.34,,83.58,,,,,,,,,,,,,,,,,,,,,,,,,,141.80
1586368858000,,,,,,,8.42,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,41.41,,,,26.78,,,3.35,,168.03,,,,,,,,,62.98,,,,,,,,,,,,17.95,10.06,,,,,,,,,,,2.86,,,,,,,,,,,,,2.77,,,,10.33,1.64,,124.87,,17.00,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,,1.94,,,,,4.28,,,,,,,12.79,12.75,,,,,,,,3.08,,,,294.91,,,3.67,,195.67,10.00,,,,,,,,93.89,,,,,,,,,,,,3.80,14.49,,,,,,,,,,,3.16,,,,,,,0.50,,,,,,9.68,,,,3.42,0.21,,9.03,,30.00,,12.96,,,,,22.47,,,,,,,,,17.00,15.12,,0.96,,,,,,,,,133.35
1586501245000,,,,,22.68,,,,,1.36,,,,,,,,11.25,,,,,,,5.05,,,,,,,,,3.86,,2.43,,30.96,,,12.37,,180.07,,,,,,,,,3.26,,,,,,1.76,,,,,,8.18,49.33,,,,,,,,,,,5.04,,,,,,,1.12,,,,,,16.29,,,,7.86,,,20.00,,78.45,,,,,,,109.50,,,,,,,,,9.33,,,,,12.04,,,,,,,313.83
1586568529000,,,,,,,8.12,,,0.19,,,,,,,,3.26,,,22.52,,,,22.02,,,,,,,,,1.78,,,,63.93,,,,,109.99,,,,,,,,,,,,,,,274.34,,,,,,29.98,10.34,,,,,,,,,,,0.93,,,,,,,,,,,,,7.20,,,,13.45,,,36.31,,,,,,,,,,,,21.81,,,,,,,20.26,,1.07,,,,,,,,,164.14
1586635021000,,,,,10.00,,,,,,,,8.95,,,,,,,,,,,,5.10,,,,,,,,,6.72,,,,15.79,,,,,28.60,,,,,,,,,,,,,,,36.15,,,,,,21.85,,,,,,,,,,,,0.03,,,,,,,0.46,,,,,,7.64,,,,,2.18,,22.16,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.92,,,,,,,,,7.21,,1.02,,27.06,,,,,12.54,,,,,,,,,,,,,,,6.82,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,8.60,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,29.87,,,184.95,,,,,,,,10.60,,,,,,,0.98,6.63,,,,,,,,0.38,,1.52,,183.04,,,106.03,,282.36,,,,,,,,,,,,,,,17.56,,,,,,0.74,,,,,,,,,,,,1.74,,,,,,,,,,,,,11.17,,,,5.53,,8.10,18.14,,41.33,,91.97,,,,,,2.51,,,,,,,,,5.84,,5.75,,,,,,,,,126.12
1586833705000,,,,,,,,,,5.91,,,,,,,,2.25,,,,,,,6.52,,,,,,,,,6.46,,,,18.61,,,8.70,,126.47,,,,,,,,,,,,,,,0.39,,,,,,5.36,,,,,,,,,,,,0.96,,,,,,,,,,,,,3.86,,,,13.37,63.50,,10.00,,13.62,,,,,,,,,,,,,,,,10.00,,,0.99,,21.46,,,,,,,218.53
1586900049000,,,,,,,,,,9.13,,,,,,,,,,,,,,,6.41,,,,,,,,,2.83,,,,50.88,,,9.07,,71.72,,,,,,,,,,,,,,,28.73,,,,,,2.75,,,,,,,,,,,,3.01,,,,,,,,,,,,4.96,3.79,,,,1.64,1.60,,23.24,,,,85.77,,,,,,1.62,,,,,,,,19.95,,,,,,,,,,,,64.71
1586966921000,,,,,2.00,,,,,10.21,,,0.67,,,,,17.50,,,,,,,11.99,,,,,,,,,4.38,,0.54,,20.48,,,4.09,,125.89,,,,,,,,,,,,,,,1.62,,,,,,35.56,,,,,,,,,,,,3.69,,,,,,,,,,,,,12.17,,,,21.23,,,22.00,,21.00,,94.80,,,,,110.06,,,1.01,,,,,,50.09,,,,,,,,,,,,221.81
1587033174000,,,,,,,,,,,,,,,,,,10.55,,,,,,,24.80,2.05,,,,,,,,14.37,,42.83,,116.71,,,14.65,,265.71,,,,,,,,,,,,,,,93.41,,,,,0.03,325.53,17.84,,,,,,,,,,,1.02,,,,26.25,,,1.96,,,,,,38.12,,,192.34,7.17,0.73,,44.30,,22.84,,,,,,,,,,,,,,,,19.99,0.00,,,,13.67,,,,,,,158.46
1587099968000,,,,,,,6.33,,,2.13,,,,,,,,5.08,,,,,2.91,,48.55,1.20,,,,,,,,0.36,,,,40.45,,,21.22,,108.09,,,,,,,,,,,,,,,276.76,,,,,0.03,1.08,,,,,,,,,,,,12.02,,,,26.30,,,6.01,,,,,,24.01,,,,6.74,0.23,,15.12,,18.13,,83.79,,,,,,,,7.12,,,,,,5.52,,,6.01,,,,,,,,,199.91
1587167698000,,,,,,,10.52,,,,,,,,,,,,,,22.46,,,,8.64,,,,,,,,2.58,2.39,,,,66.29,,,,,13.53,,,,,,,,,,,,,,,39.95,,7.69,,,,1.03,,,,,,,,,,,,0.39,,,,,,,,,,,,,6.27,,,,,,,8.97,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.43,,,,,,,,4.16,6.22,,20.63,,162.05,,,,,70.72,,,,,,,,,,,,,,,49.87,,4.34,,,,8.53,,,,,,,,,,,,,,,,25.96,,,40.85,,,,,0.39,8.81,,,,10.38,,,30.64,,,,28.06,,,,,,1.68,,18.18,,,,,,,,,,,5.58,,,,,,,41.92
1587300847000,,,,,5.00,,,,,,,,,,,,,7.00,,,,,,,12.56,31.33,,,,,,,5.03,15.59,,,,316.82,,,4.56,,152.85,,,,,,,,,,,,,,,75.63,,2.07,,,,7.47,,,,,,,,,,,,0.59,,,,12.35,,,22.52,,,,,,25.77,,,,20.65,,,8.18,,,,159.89,,,,,,,,,,,,,,,14.99,,,,15.97,,,,,,,113.19
1587368133000,,,,,,,,,,,,,0.30,,,,,9.50,,,,,,,10.25,,,,,,,,11.17,4.55,,2.18,,41.43,,,3.28,,92.40,,,,,,,,,3.07,,,,,,113.12,,9.10,,,,12.34,,,,,,,,,,,,3.99,,,,,,,54.60,,,,,0.43,16.83,,,,4.55,13.53,,9.00,,,,,,,,,,,,31.14,,,,,,,,,1.00,,6.00,,,,,,,382.49
1587434258000,,,,,15.00,,,,,0.74,,,,,,,,,,,,,,,25.05,,,,,,,,1.26,2.79,,20.36,,154.35,,,5.65,,191.84,,,,,,,,,,,,,,,22.68,,8.90,,,,1.12,,,,,,,,,,,,0.22,,,,,,,0.07,,,,,0.29,14.74,,,,10.64,,,64.01,,,,,,,,,,,,8.27,,,,,,,5.70,,3.00,,,,,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,9.04,8.23,,1.80,,31.57,,,,,155.37,,,,,,,,,,,,,,,60.16,,2.35,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,1.09,,,15.00,,17.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,1.01,,,21.87,,,,2.34,,,,,,,,3.36,0.34,,,,22.83,,,,,46.57,,,,,,,,,,,,,,,40.87,,1.62,,,,1.57,,,,,,,,,,,,3.88,,,,12.39,,,0.01,,,,,,20.56,,,,2.19,,,,,5.00,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,135.27
1587634602000,,,,,,,,,23.27,,,,5.01,,,,,,,,,,,,2.99,,,,,,,,4.87,44.65,,,,119.10,,,8.08,,40.80,,,,,,,25.69,,,,,,,,27.92,,2.13,,,3.29,0.55,,,,,,,,,,,,0.84,,,,,,,,,,,,,7.97,,,,6.29,,,,,,,,,,,,,,,8.79,,,,,,,,,1.00,,4.08,,,,,,,167.05
1587701744000,,,,,33.65,,,,62.76,,,,,,,,,,,,20.64,,,,38.72,,,,,,,,10.65,11.00,,3.43,,194.35,,87.74,3.69,,139.12,,,,,,,,18.82,,3.27,,,,,,,,,,,2.92,,,,,,,,,,,,0.51,,,,,,,0.14,,,,,0.27,18.72,,,,14.29,19.89,,35.00,,5.00,,,,,,,,,,,,18.39,,,,,,,6.00,,,,,,,,,194.30
1587768625000,,,,,3.63,,,,168.79,,,,,,,,,2.52,,,40.07,,,,0.59,,,,,,,,9.46,3.94,,,,164.15,,,,,104.40,,,,,,,,38.41,,,,,,,,,1.55,,,2.38,7.30,,,,,,,,,,,,0.17,,,,,,,,,,,,,15.81,,,,13.66,0.55,,5.00,,,,,,,,,52.00,,,0.57,,,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,5.00,,,,135.77,,,,,,,,,,,,,,,,4.90,,,,,,,,18.13,5.92,,,,205.05,,,12.89,,155.55,,,,,,,,,,,,,,,,,8.43,,,,1.54,,,,,,,,,,,,1.45,,,,,,,,,,,,,25.43,,,,18.71,0.51,,10.00,,,,,,,,,,,,4.07,,,,,,,,,2.58,5.45,23.53,,,,,,,149.72
1587902337000,,,,,,,21.48,,100.59,,,,2.41,,,,,,,,21.23,,,,33.44,,,,,,,,15.33,5.60,,0.64,,281.23,,,40.36,,170.81,,,,,,,,166.68,,,,,,,,,,,,,4.94,,,,,,,,,,,,5.49,,,1.72,,,,50.75,,,,,,28.50,,,,21.62,262.24,,107.24,,,,,,,,,,,,,,32.99,,,,,3.41,,13.03,40.03,52.48,,,,,,,290.97
1587969951000,,,,,,,7.95,,25.80,,,,,,,,,,,,,,,,9.86,,,,,,,,48.92,0.51,,17.30,,521.33,,,5.44,,102.17,,,,,,,,,,,,,,,,,2.51,,,2.52,7.85,25.34,,,,,,,,,,,0.33,,,,,,,,,,,,0.18,35.25,,,,7.55,,6.56,19.83,,,,,,,,,,1.64,,,,,,,,,6.97,,6.07,7.18,5.52,,,,,,,302.35
1588036978000,,,,,,,68.58,,3.72,3.58,,,0.43,,,,,19.13,,,,,0.59,,6.30,,,,,,,,25.03,6.90,,24.11,,335.54,,,52.38,,982.68,,,,,,,,,,,,,,,,,12.36,,,26.31,0.59,,,,,,,3.89,,,,,2.10,,,,,,,0.34,,,,,,22.63,5.02,,,12.65,,,17.86,,,,,,,,,,8.20,,,,,,,,,,,21.14,,,,,,,,,342.36
1588104246000,,,,,,,10.69,,3.50,0.51,,,,,,,,,,,,,,,0.12,,,,,,,,24.15,0.74,,0.76,,214.67,,,18.84,0.15,333.43,,,,,,,,,,,,,,,,,,,,3.71,6.14,,,,,,,,,,,,1.08,,,,,,,0.00,,,,,10.87,20.57,,,,5.09,0.16,,18.02,,5.21,,,,,,,,13.75,,,,,,,,,8.75,,18.08,,7.54,,,,,,,162.97
1588170340000,,,,,,,,,29.89,,,,,,,,,,,,,,,,16.29,11.07,,,,,,,33.47,2.34,,13.47,,192.04,,,18.41,0.31,268.09,,,,,,,,,,,,,,,,,,,,11.26,21.33,3.73,,,,,,,,,,,5.01,,,,,,,,,,,,,11.32,,,,4.08,0.20,,5.00,,24.80,,,,,,,,6.57,,,,,,,,,2.73,,12.26,,25.50,,,,,,,182.55
1588237076000,,,,,,,11.78,,76.10,,,,,,,,,,,,,,,,16.55,,,,,,,,6.46,4.10,,1.54,,296.62,,,29.00,1.10,116.50,,,,,,,,,,,,,,,,,,,,,2.98,3.89,,,,,,,,,,,5.36,,,,,,,,,,,,,30.70,,,,8.46,0.64,,15.00,,4.00,,,,,,,,2.41,,2.00,,,,,,,,,39.00,,,,,,,,,174.27
1588305064000,,,,,,,11.65,,78.84,,,,,,,,,,,,,,,,18.31,5.30,,,,,,,14.51,27.95,,,,99.49,,,13.09,0.07,83.77,,,,,,,,,,,,,,,,,3.35,,,5.95,36.76,,,,,,,,,,,,0.45,,,,,,,,,,,,,9.68,,,,12.42,6.37,,,,17.27,,,,,,,,5.03,,3.71,,,,,,,,,6.02,,,,,,,,,102.69
1588371539000,,23.98,,,,,,,,,,,1.18,,,,,5.08,,,,,,,11.92,,,,,,,,12.81,0.49,,,,197.95,,,2.32,17.35,93.61,,,,,,,,0.04,,,,,,,,,,,,8.85,7.11,15.28,,,,,,,,,,,0.47,,,,,,,,,,,,,8.67,,,,1.84,,,2.59,,,,,,,,,,3.14,,1.42,,,,,,,2.90,,6.02,,12.35,,,,,,,152.33
1588438821000,,,,,,,11.78,,,0.35,,,,,,,,7.26,,,5.86,,,,10.20,,,,,,,,2.32,0.31,,,,46.79,,,,,8.29,,,,,,,,,,,,,,,,,,,,0.71,3.58,,,,,,,,,,,,4.51,,,,,,,,,,,,,6.40,,,,2.26,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,6.32,,,,,,0.16,,,,,4.75,,,,,,,2.92,,,,,,,,15.54,0.69,,,,298.31,,,14.94,,56.68,,,,,,,,,,,,,22.94,,,,3.43,,,3.49,1.82,,,,,,,,,,,,9.58,,,,,,,,,,,,0.00,21.48,,,,8.00,0.63,,,,14.78,,,,,,,,9.25,,,,,,,,,10.52,,6.00,,,,,,,,,393.93
1588572377000,,,,,,,,,,,,,2.60,,,,,,,,,,,,8.35,,,,,,,,12.19,2.74,,,,117.74,,,7.64,1.29,232.76,,,,,,,,,,,,,31.53,,,,,,,1.10,2.01,,,,,,,,,,,,0.87,,,,,,,0.06,,,,,0.17,13.31,,,,0.74,,,,,,,,,,,,,4.03,,,,,,,,,,,24.01,,11.18,,,,,,,91.28
1588638430000,,,,,,,,,,16.32,,,,,,,,,,,,,,,22.65,,,,,,,,8.13,15.73,,,,213.16,,,10.75,2.28,90.78,,,,,,,,,,,,,118.93,,,,15.14,,,2.25,7.76,30.47,,,,,,,,,,,4.72,,,,,,,,,,,,,20.91,,,,12.76,0.96,,12.12,,,,,,,,,,12.90,,2.00,,,,,,,4.95,,3.00,,11.00,,,,,,,202.97
1588705743000,,,,,,,,,,0.54,,,,,,,,,,,,,0.57,,,,,,,,,,17.95,0.56,,,,172.71,,,,,71.18,,,,,,,,,,,,,48.36,,,,7.53,,,0.58,9.51,,,,,,,,,,,,0.23,,,,,,,14.89,,,,,,33.04,,,,5.07,,4.75,9.00,,5.89,,,,,,,,13.40,,,,,,,,,10.92,,2.33,,3.78,,,,,,,156.58
1588771981000,,,,,,,34.20,,,,,,,,,,,2.25,,,12.15,,,,31.70,,,,,,,,23.78,16.82,,,,127.18,,,,1.03,185.37,,,,,,,,,,,,,147.38,,,,9.41,,,3.71,5.38,3.09,,,,,,,,,,,5.88,,,,,,,,,,,,0.02,27.43,,,,,0.36,,,,4.37,,,,,,,,14.70,,18.78,,4.23,,,,,7.23,,,,23.00,,,,,,,267.81
1588839881000,,,,,,,2.17,,,13.36,,,,,,,,,,,41.25,,2.51,,16.40,,,,,,,,26.55,0.19,,13.47,,49.51,,,17.79,,121.83,,,,,,,,,,,,,88.70,,,,4.23,,,8.46,33.49,10.00,,,,,,,,,,,0.35,,,1.66,,,,,,,,,,24.59,,,,7.39,199.51,,5.00,,6.00,,,,,,,,10.55,,1.88,,,,,,,,,12.00,,39.48,,,,,0.16,,158.47
1588906152000,,,,,,,,,,,,,,,,,,5.03,,,12.13,,1.70,,16.39,,,,,,,,11.99,1.88,,,,51.35,,,,,121.76,,,,,,,,,,,,,,,,,9.93,,,2.18,6.61,,,,,,,,,,,,6.11,,,,,,,,,,,,,20.21,,,,6.81,0.08,,,,10.07,,,,,,,,7.57,,,,,,,,,,,2.83,,,,0.50,,,,,165.19
1588972800000,,,,,,,,,,0.16,,,0.56,,,,,5.02,,,,,,,17.47,,,,,,,,15.06,0.24,,,,82.65,,,,0.10,149.49,,,,,,,,,,,,,,,,,8.57,,,4.26,6.52,,5.03,,,,,,,,,,1.96,,,1.86,,,,,,,,,,28.37,,,,9.85,0.87,,,,,,,,,,,,4.59,,,,7.37,,,,,8.05,,9.00,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,9.03,,,,,,,,,,,,5.73,,,,,,,,7.58,8.52,,,,25.53,,,,0.02,88.99,,,,,,,,,,,,,,,,,,,,,22.83,,4.74,17.01,,,,,,,,,0.35,,,,,,,,,,,,,15.21,,,,11.98,3.46,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,94.03
