timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1585637238000,,,,,,,,5.11,,,3.98,,,,,116.88,,56.91,,,,,,,,0.59,,270.39,,,,,,,,,,,,,,,,,,,,,,,342.32,,,,75.30,,0.37,,,,,,,,,,,,,9.26,,,,,19.98,,,0.44,,,34.01,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,16.56,,,,,2.00,10.04,,,,,,,,30.22,,,,321.36
1585704243000,,,,,3.74,,,,,,,,,,,,,,,,,,,,0.61,,,76.42,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,0.43,,,,,,,,,,,,,,,,,,16.94,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,9.91,,,,,2.11,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,19.12,,,,,,,,,,,4.86,0.37,,123.73,,,,,,,,,,,1.96,,,,15.36,,,,,,,,135.84,,,0.78,,,2.25,1.02,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,18.47,,,,,,,,,,,1.71,,,,,,7.78,,,,,14.76,,,,,,,,,,,,,205.68
1585836257000,,4.76,,,7.83,,,,,,4.80,,,,,,,,,,,,,,6.55,0.23,,123.98,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,1.30,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,5.96,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,11.70,,,,,,0.21,,13.01,,,,,,,2.73,,,,,21.39,,,215.39,,,,,,,,,,16.96,,,,,,,,,,,,0.05,264.72,,,,,,1.47,,61.11,,,,,,,,,,,3.09,,,,,10.47,,,,,,9.05,,,,,,,,,,,,,,,,,,,,9.86,86.64,,,,,,13.39,,,,,25.51,5.00,,,,,,,,,,,,149.97
1585969610000,,,,,1.25,,,,,,,,40.41,,,,,,,,,,,,2.05,,,55.26,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,10.08,,3.78,,,,,,,,,,,,,,,,5.14,,,1.73,,,4.00,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,4.28,,,,,1.48,,,,,,,,,,,,,121.80
1586036191000,,,,,22.46,,,,,,,,18.67,0.60,,4.59,,,,,,,,,8.09,,,137.83,,,,,,,,,,,,,,,2.07,,,,,,,,35.09,,,,5.00,,1.90,,1.44,,,,,,,,,,,,,,,69.07,,,,4.31,,,111.05,,,,28.06,,,,,,,,,,,,,,,,,14.81,,,,,,1.20,,,,,7.94,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,,,0.46,,9.20,,,,,,,,,,,,3.84,,,31.63,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,1.46,,1.38,,,,,,,,,,,,,,,,,,,,,,17.09,,,,13.67,,,,,,,,,,,,,,,,,2.99,,,,,,0.28,,,,,0.92,,,,,,,,,,,,,13.08
1586169028000,,,,,7.12,,,5.30,,,,,10.67,,,49.95,,,,4.03,,,,,5.87,0.55,,97.45,,,,,,,,,,,,,,,,,,,,,,,113.78,,,,10.05,,0.06,,25.56,,,,,,,,,,,,,,,,,,,7.57,,,132.65,,,,14.08,,,,,,,,,,,,,,,,,9.93,,,,,,5.94,5.05,,,,10.63,,,,,,,,,,,,,150.22
1586236183000,,8.65,,,123.94,,,35.81,,,,,,,,54.30,,0.95,,,,,,,19.78,1.15,,165.68,,,,,,,,,,2.69,,,,,0.60,,,,,,,0.40,205.58,,,,40.34,,1.02,,83.72,,,,,,,,,,,1.47,,,,,18.51,,,,,,135.62,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,14.47,,,,,34.51,,,,,,,,,,,,,211.62
1586301955000,,,,,9.20,,,50.46,,,,,83.58,9.48,,55.34,,1.10,,,,,,,15.02,0.05,,116.56,,,,,,,,,,,,,,,,,,,,,,,57.10,,,,,,0.49,,217.09,,,,,,22.45,,,,,,,,,,,,,,,,20.57,,,,,,,3.12,,,,,1.07,,,,,,,,,20.76,,,,,,7.21,,,,,13.26,,,,,,,,,,,,,141.80
1586368858000,,,,,17.95,,,8.42,,,,,,,,17.00,,,,1.66,,,,,10.33,1.64,,168.03,,,,,,,,,,,,,,,,,,,,,,,26.78,,,3.35,10.06,,2.86,,62.98,,,,,,,,,,,,,,,,,,,,,,124.87,,,,,,,,,,,,,,,,,,,,,41.41,,,,,,2.77,,,,,7.79,,,,,,,,,,,,,119.21
1586434964000,,,,,3.80,,,,,,1.94,,12.96,,,30.00,,12.75,,,,,,,3.42,0.21,,195.67,,,,,,,,,,,,,,,,,,,,,,0.50,294.91,,,3.67,14.49,,3.16,,93.89,,,,,,,,,,,0.96,,,,22.47,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,15.12,3.08,,,,,,9.68,4.28,,,,12.79,,,10.00,,,,,,17.00,,,,133.35
1586501245000,,,,,8.18,,,,,,,,,,,78.45,,,,,,,,,7.86,,,180.07,,,,,,,,,,,,,,,2.43,,,,,,,1.12,30.96,,,12.37,49.33,,5.04,,3.26,,,,,,,,,,,,,,,109.50,12.04,,,1.36,,,20.00,,,,,,,,,,,,,,1.76,,,,,,,3.86,,,,,,16.29,11.25,,,,5.05,22.68,,,,,,,,9.33,,,,313.83
1586568529000,,,,,29.98,,,8.12,,,,,,,,,,,,,,,,,13.45,,,109.99,,,,21.81,,,,,,,,,,,,,,,,,,,63.93,,,,10.34,,0.93,,,,,,,,22.52,,,,,1.07,,,,,,,,0.19,,,36.31,,,,,,,,,,,,,,274.34,,,,,,20.26,1.78,,,,,,7.20,3.26,,,,22.02,,,,,,,,,,,,,164.14
1586635021000,,,,,21.85,,,,,,8.95,,8.67,,,,,,,,,,,,,2.18,,28.60,,,,,,,,,,,,,,,,,,,,,,0.46,15.79,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,36.15,,,,,,,6.72,,,,,,7.64,,,,,5.10,10.00,,,,,,,,,,,,98.15
1586701369000,,,,,0.48,,,,,,0.57,,,,,,,,,,,,,,,0.02,,12.54,,,,0.46,,,,,,,,,,,1.02,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,6.82,,,,,,,7.21,,,,,,,,,,,0.92,,,,,,,,,,,,,12.62
1586767741000,,8.10,,,0.74,,,29.87,,,,,91.97,,,41.33,,6.63,,2.51,,,,,5.53,,,282.36,,,,,,,,,,,,,,,1.52,,,,,,,,183.04,,,106.03,,,1.74,,,,,,,,,,,,,5.75,,,,,,,,184.95,,,18.14,,,,,,,,,,,,,,17.56,,,,,,5.84,0.38,,,,,,11.17,10.60,,,,0.98,,,,,,,,,,,,,126.12
1586833705000,,,,,5.36,,,,,,,,,,,13.62,,,,,,,,,13.37,63.50,,126.47,,,,,,,,,,,,,,,,,,,,,,,18.61,,,8.70,,,0.96,,,,,,,,,,,,,0.99,,,,,21.46,,,5.91,,,10.00,,,,,,,,,,,,,,0.39,,,,,,,6.46,,,,,,3.86,2.25,,,,6.52,,,,,,,,,10.00,,,,218.53
1586900049000,,,,,2.75,,,,,,,,85.77,,,,,,,1.62,,,,,1.64,1.60,,71.72,,,,,,,,,,,,,,,,,,,,,,,50.88,,,9.07,,,3.01,,,,,,,,,,,,,,,,,,,,,9.13,,,23.24,,,,,,,4.96,,,,,,,28.73,,,,,,,2.83,,,,,,3.79,,,,,6.41,,,,,,,,,19.95,,,,64.71
1586966921000,,,,,35.56,,,,,,0.67,,94.80,,,21.00,,,,,,,,,21.23,,,125.89,,,,1.01,,,,,,,,,,,0.54,,,,,,,,20.48,,,4.09,,,3.69,,,,,,,,,,,,,,,,,110.06,,,,10.21,,,22.00,,,,,,,,,,,,,,1.62,,,,,,,4.38,,,,,,12.17,17.50,,,,11.99,2.00,,,,,,,,50.09,,,,221.81
1587033174000,,,,,325.53,,,,,,,,,,,22.84,,2.05,,,,,,,7.17,0.73,,265.71,,,,,,,,,,,,,,,42.83,,,,,,,1.96,116.71,,,14.65,17.84,,1.02,,,,,,,,,,,,,,,0.03,,,13.67,,,,,,44.30,,,,26.25,,,,,,,,,,93.41,,,,,,0.00,14.37,,,,,,38.12,10.55,,,,24.80,,,,,,192.34,,,19.99,,,,158.46
1587099968000,,,,,1.08,,,6.33,,,,,83.79,2.91,,18.13,,1.20,,,,,,,6.74,0.23,,108.09,,,,7.12,,,,,,,,,,,,,,,,,,6.01,40.45,,,21.22,,,12.02,,,,,,,,,,,,,6.01,,0.03,,,,,,2.13,,,15.12,,,,26.30,,,,,,,,,,276.76,,,,,,,0.36,,,,,,24.01,5.08,,,,48.55,,,,,,,,,5.52,,,,199.91
1587167698000,,,,,1.03,,,10.52,,,,,,,,,,,,,,,,,,,,13.53,,,,4.04,,,2.58,,,,,,,,,,,,,,,,66.29,,,,,,0.39,,,,,,,,22.46,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,39.95,,,,,,,2.39,,,,,,6.27,,,,,8.64,,,,,,,,7.69,,,,,70.37
1587234387000,,,,,8.53,,,,,,,,28.06,,,,,,,1.68,,,,,10.38,,,70.72,,,,18.18,,,4.16,,,,,,,,20.63,,,,,,,40.85,162.05,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,30.64,,,,25.96,,,0.39,,,,,,,49.87,,,,,,,6.22,,,,,,8.81,2.51,,,,0.43,,,,,,,,4.34,,,,,41.92
1587300847000,,,,,7.47,,,,,,,,159.89,,,,,31.33,,,,,,,20.65,,,152.85,,,,,,,5.03,,,,,,,,,,,,,,,22.52,316.82,,,4.56,,,0.59,,,,,,,,,,,,,,,,,,15.97,,,,,,8.18,,,,12.35,,,,,,,,,,75.63,,,,,,14.99,15.59,,,,,,25.77,7.00,,,,12.56,5.00,,,,,,,2.07,,,,,113.19
1587368133000,,,,,12.34,,,,,,0.30,,,,,,,,,,,,,,4.55,13.53,,92.40,,,,31.14,,,11.17,,,,,,,,2.18,,,,,,,54.60,41.43,,,3.28,,,3.99,,3.07,,,,,,,,,,,1.00,,,,,6.00,,,,,,9.00,,,,,,,0.43,,,,,,,113.12,,,,,,,4.55,,,,,,16.83,9.50,,,,10.25,,,,,,,,9.10,,,,,382.49
1587434258000,,,,,1.12,,,,,,,,,,,,,,,,,,,,10.64,,,191.84,,,,8.27,,,1.26,,,,,,,,20.36,,,,,,,0.07,154.35,,,5.65,,,0.22,,,,,,,,,,,,,3.00,,,,,,,,0.74,,,64.01,,,,,,,0.29,,,,,,,22.68,,,,,,5.70,2.79,,,,,,14.74,,,,,25.05,15.00,,,,,,,8.90,,,,,51.56
1587501138000,,,,,5.12,,,,,,,,,,,17.00,,,,,,,,,1.09,,,155.37,,,,,,,9.04,,,,,,,,1.80,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,15.00,,,,,,,,,,,,,,60.16,,,,,,,8.23,,,,,,12.14,,,,,16.63,,,,,,,,2.35,,,,,70.60
1587568237000,,,,,1.57,,,,,,,,,,,5.00,,,,,,,,,2.19,,,46.57,,,,,,,3.36,,,,,,,,,,,,,,,0.01,22.83,,,,,,3.88,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,40.87,,,,,,,0.34,,,,,,20.56,1.01,,,25.85,2.34,,,,,,,,1.62,,,,,135.27
1587634602000,,,,,0.55,,,,,,5.01,,,,,,,,,,,,,,6.29,,,40.80,,,,8.79,,,4.87,,,,,,,,,,,,,,23.27,,119.10,,,8.08,,,0.84,,,,,,,,,,,,,1.00,,3.29,,,4.08,,,,,,,,,,,,,,,,25.69,,,,27.92,,,,,,,44.65,,,,,,7.97,,,,,2.99,,,,,,,,2.13,,,,,167.05
1587701744000,,,,,2.92,,,,3.27,,,,,,,5.00,,,,,,,,,14.29,19.89,,139.12,,,,,,,10.65,,,,,,87.74,,3.43,,,,,,62.76,0.14,194.35,,,3.69,,,0.51,,,,,,,,20.64,,18.39,,,6.00,,,,,,,,,,,35.00,,,,,,,0.27,,,,,,,,,,,,,,11.00,,,,,,18.72,,18.82,,,38.72,33.65,,,,,,,,,,,,194.30
1587768625000,,,,,7.30,,,,,,,,,,,,,,,,,,,,13.66,0.55,,104.40,,,,0.57,,,9.46,,,,,,,,,,,,,,168.79,,164.15,,,,,,0.17,,,,,,,,40.07,,,,,,,2.38,,52.00,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,15.81,2.52,38.41,,,0.59,3.63,,,,,,,1.55,,,,,165.44
1587836062000,,,,,1.54,,,,,,,,,,,,,,,,,,,,18.71,0.51,,155.55,,,,4.07,,,18.13,,,,,,,,,,,,,,135.77,,205.05,,,12.89,,,1.45,,,,,,,,,,,,,2.58,,,,,23.53,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,25.43,,,,5.45,4.90,5.00,,,,,,,8.43,,,,,149.72
1587902337000,,,,,4.94,,,21.48,,,2.41,,,,,,,,,,,,,,21.62,262.24,,170.81,,,,,,,15.33,,,,,,,,0.64,,,,,,100.59,50.75,281.23,,,40.36,,,5.49,,,,,,,,21.23,,32.99,,,13.03,,,,,52.48,,,,,,107.24,,,,,,,,,,,,1.72,,,,,,,,3.41,5.60,,,,,,28.50,,166.68,,40.03,33.44,,,,,,,,,,,,,290.97
1587969951000,,6.56,,,7.85,,,7.95,,,,,,,,,,,,1.64,,,,,7.55,,,102.17,,,,,,,48.92,,,,,,,,17.30,,,,,,25.80,,521.33,,,5.44,25.34,,0.33,,,,,,,,,,,,,6.07,,2.52,,,5.52,,,,,,19.83,,,,,,,0.18,,,,,,,,,,,,,6.97,0.51,,,,,,35.25,,,,7.18,9.86,,,,,,,,2.51,,,,,302.35
1588036978000,,,,,0.59,,,68.58,,,0.43,,,0.59,,,,,,8.20,,,,,12.65,,,982.68,,,3.89,,,,25.03,,,5.02,,,,,24.11,,,,,,3.72,0.34,335.54,,,52.38,,,2.10,,,,,,,,,,,,,21.14,,26.31,,,,,,3.58,,,17.86,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,22.63,19.13,,,,6.30,,,,,,,,12.36,,,,,342.36
1588104246000,,,,,6.14,,,10.69,,,,,,,,5.21,,,,13.75,,,,,5.09,0.16,,333.43,,,,,,,24.15,,,,,,,,0.76,,,,,,3.50,0.00,214.67,,,18.84,,,1.08,,,,,,0.15,,,,,,,18.08,,3.71,,,7.54,,,0.51,,,18.02,,,,,,,10.87,,,,,,,,,,,,,8.75,0.74,,,,,,20.57,,,,,0.12,,,,,,,,,,,,,162.97
1588170340000,,,,,21.33,,,,,,,,,,,24.80,,11.07,,6.57,,,,,4.08,0.20,,268.09,,,,,,,33.47,,,,,,,,13.47,,,,,,29.89,,192.04,,,18.41,3.73,,5.01,,,,,,0.31,,,,,,,12.26,,11.26,,,25.50,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.73,2.34,,,,,,11.32,,,,,16.29,,,,,,,,,,,,,182.55
1588237076000,,,,,2.98,,,11.78,,,,,,,,4.00,,,,2.41,,,,,8.46,0.64,,116.50,,,,2.00,,,6.46,,,,,,,,1.54,,,,,,76.10,,296.62,,,29.00,3.89,,5.36,,,,,,1.10,,,,,,,39.00,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,30.70,,,,,16.55,,,,,,,,,,,,,174.27
1588305064000,,,,,36.76,,,11.65,,,,,,,,17.27,,5.30,,5.03,,,,,12.42,6.37,,83.77,,,,3.71,,,14.51,,,,,,,,,,,,,,78.84,,99.49,,,13.09,,,0.45,,,,,,0.07,,,,,,,6.02,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,,,9.68,,,,,18.31,,,,,,,,3.35,,,,,102.69
1588371539000,23.98,,,,7.11,,,,,,1.18,,,,,,,,,3.14,,,,,1.84,,,93.61,,,,1.42,,,12.81,,,,,,,,,,,,,,,,197.95,,,2.32,15.28,,0.47,,,,,,17.35,,,,,,,6.02,,8.85,,,12.35,,,,,,2.59,,,,,,,,,,,,,,,,,,,,2.90,0.49,,,,,,8.67,5.08,0.04,,,11.92,,,,,,,,,,,,,152.33
1588438821000,,,,,3.58,,,11.78,,,,,,,,,,,,0.47,,,,,2.26,,,8.29,,,,,,,2.32,,,,,,,,,,,,,,,,46.79,,,,,,4.51,,,,,,,,5.86,,,,,,,0.71,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,6.40,7.26,,,,10.20,,,,,,,,,,,,,132.13
1588506516000,,,,,1.82,,,6.32,,,0.16,,,,,14.78,,,,9.25,,,,,8.00,0.63,,56.68,,,,,,,15.54,,,,,22.94,,,,,,,,,,,298.31,,,14.94,,,9.58,,,,,,,,,,,,,6.00,,3.49,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,10.52,0.69,,,,,,21.48,4.75,,,,2.92,,,,,,,,3.43,,,,,393.93
1588572377000,,,,,2.01,,,,,,2.60,,,,,,,,,4.03,,,,,0.74,,,232.76,,,,,,,12.19,,,,,31.53,,,,,,,,,,0.06,117.74,,,7.64,,,0.87,,,,,,1.29,,,,,,,24.01,,1.10,,,11.18,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.74,,,,,,13.31,,,,,8.35,,,,,,,,,,,,,91.28
1588638430000,,,,,7.76,,,,,,,,,,,,,,,12.90,,,,,12.76,0.96,,90.78,,,,2.00,,,8.13,,,,,118.93,,,,,,,,,,,213.16,,,10.75,30.47,,4.72,,,,,,2.28,,,,,,,3.00,,2.25,,,11.00,,,16.32,,,12.12,,,,,,,,,,,,,,,,,,,,4.95,15.73,,,,,,20.91,,,,,22.65,,,,,,,,15.14,,,,,202.97
1588705743000,,4.75,,,9.51,,,,,,,,,0.57,,5.89,,,,13.40,,,,,5.07,,,71.18,,,,,,,17.95,,,,,48.36,,,,,,,,,,14.89,172.71,,,,,,0.23,,,,,,,,,,,,,2.33,,0.58,,,3.78,,,0.54,,,9.00,,,,,,,,,,,,,,,,,,,,10.92,0.56,,,,,,33.04,,,,,,,,,,,,,7.53,,,,,156.58
1588771981000,,,,,5.38,,,34.20,,,,,,,,4.37,,,,14.70,,,,,,0.36,,185.37,,,,18.78,,,23.78,,,,,147.38,,,,,,,,,,,127.18,,,,3.09,,5.88,,,,,,1.03,,12.15,,4.23,,,,,3.71,,,23.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.23,16.82,,,,,,27.43,2.25,,,,31.70,,,,,,,,9.41,,,,,267.81
1588839881000,,,,,33.49,,,2.17,,,,,,2.51,,6.00,,,,10.55,,,0.16,,7.39,199.51,,121.83,,,,1.88,,,26.55,,,,,88.70,,,13.47,,,,,,,,49.51,,,17.79,10.00,,0.35,,,,,,,,41.25,,,,,12.00,,8.46,,,39.48,,,13.36,,,5.00,,,,,,,,,,,,1.66,,,,,,,,,0.19,,,,,,24.59,,,,,16.40,,,,,,,,4.23,,,,,158.47
1588906152000,,,,,6.61,,,,,,,,,1.70,,10.07,,,,7.57,,,,,6.81,0.08,,121.76,,,,,,,11.99,,,,,,,,,,,,,,,,51.35,,,,,,6.11,,,,,,,,12.13,,,,,2.83,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.88,,,,,,20.21,5.03,,,,16.39,,,,,,,,9.93,,,,,165.19
1588972800000,,,,,6.52,,,,,,0.56,,,,5.03,,,,,4.59,,,,,9.85,0.87,,149.49,,,,,,,15.06,,,,,,,,,,,,,,,,82.65,,,,,,1.96,,,,,,0.10,,,,7.37,,,9.00,,4.26,,,,,,0.16,,,,,,,,,,,,,,,1.86,,,,,,,,8.05,0.24,,,,,,28.37,5.02,,,,17.47,,,,,,,,8.57,,,,,244.92
1589040204000,,,,,22.83,,,,,,9.03,,,,4.74,,,,,,,,,,11.98,3.46,,88.99,,,,,,,7.58,,,,,,,,,,,,,,,,25.53,,,,,,0.35,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,17.01,,,,15.21,,,,,5.73,,,,14.85,,,,,,,,,94.03
