timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1585637238000,75.30,0.59,,3.98,,,,,,0.67,,,,,,,,,5.11,,,,,,,56.91,,,,34.01,,,10.04,30.22,,,,,270.39,,,,,,,,,,,0.37,,,,,,,,,,,,0.44,19.98,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,16.56,,,,,,,9.26,,,,,,,116.88,,,,,,,,,,,,,,342.32,,,,,,,,321.36
1585704243000,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,76.42,,,,,,,,,,,0.43,,,,,,,0.61,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,9.91,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,236.06,,,,,,,,66.16
1585770840000,,0.37,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,123.73,,,,,,,,,,,2.25,,,,,,,4.86,,,,,4.40,,,,,,,,,,,,,,,1.96,,,,,,,,,,14.76,,,7.78,,19.12,,,,,,15.36,,,,,,,,,,,18.47,1.02,,,,,,,,135.84,,,,,,,,205.68
1585836257000,,0.23,,4.80,,,,,,26.37,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,1.30,,8.08,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,63.78,,,,,,,,86.07
1585903293000,,,,0.21,,2.73,,,,86.64,,,,,,,,,,,,,,,,,,,,9.05,,,5.00,,,,0.05,,215.39,,,,,,,,16.96,,,1.47,,61.11,,,13.01,,21.39,,,,,,10.47,,,,,,,,,,,,,,,9.86,,,,,,,,,25.51,,,13.39,,,,,,,3.09,,,,,,11.70,,,,,,,,,,,,,,,264.72,,,,,,,,149.97
1585969610000,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,55.26,,,,,,,,,,,10.08,,3.78,,,40.41,,2.05,,,,,1.73,5.14,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,4.28,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,6.62,,,,,,,,121.80
1586036191000,5.00,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,111.05,,,,,,,,,137.83,,,,,,,,,,,1.90,,1.44,,,18.67,,8.09,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,1.20,,0.60,,,,,,2.07,,,69.07,,22.46,4.59,,,,,,,,,,,,,,35.09,,,,,,28.06,,66.49
1586102872000,,,,0.46,,,,,,2.99,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,31.63,,,,,,,,,,,1.46,,1.38,,,9.20,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,13.67,,13.08
1586169028000,10.05,0.55,,,,4.03,,,,9.93,,,,,,,,,5.30,,,,,,,,,,,132.65,,,,,,,,,97.45,,,,,,,,,,,0.06,,25.56,,,10.67,,5.87,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,5.94,,,5.05,,,,,,,,,,7.12,49.95,,,,,,,,,,,,,,113.78,,,,,,14.08,,150.22
1586236183000,40.34,1.15,,,,,,,,6.98,,,8.65,,,,,,35.81,,,,,,,0.95,,,,135.62,,,,,,,0.40,,165.68,,,,,,,,2.69,,,1.02,,83.72,,,,,19.78,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,34.51,,,14.47,,,,,,,1.47,0.60,,,,,123.94,54.30,,,,,,,,,,,,,,205.58,,,,,,,,211.62
1586301955000,,0.05,,,,,,,,20.76,,,,,,,,,50.46,,,,,,,1.10,,,3.12,20.57,,,,,,,,,116.56,,,,,,,,,,,0.49,,217.09,,,83.58,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,1.07,,7.21,,9.48,,,,,,,,,,,9.20,55.34,,,,,,,22.45,,,,,,,57.10,,,,,,,,141.80
1586368858000,10.06,1.64,,,,1.66,,,,41.41,,,,,,,,,8.42,,,,,,,,,,,124.87,,,,,,,,3.35,168.03,,,,,,,,,,,2.86,,62.98,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,2.77,,,,,,,,,,,,,17.95,17.00,,,,,,,,,,,,,,26.78,,,,,,,,119.21
1586434964000,14.49,0.21,,1.94,,,10.00,,,3.08,,,,,,,,,,,,,,,,12.75,,,,9.03,,,,17.00,,,0.50,3.67,195.67,,,,,,,,,,,3.16,,93.89,,,12.96,,3.42,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,12.79,,,9.68,,,4.28,,,,0.96,,,,22.47,,3.80,30.00,,,,,,,,,,,,,,294.91,,,,,,,,133.35
1586501245000,49.33,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,20.00,,,22.68,9.33,,,1.12,12.37,180.07,,,,,,,,,,,5.04,,3.26,,,,,7.86,,,,,1.36,12.04,,,,,,,,,,,1.76,,,,,,,,,,,,,5.05,,,16.29,,,11.25,,,,,2.43,,,109.50,,8.18,78.45,,,,,,,,,,,,,,30.96,,,,,,,,313.83
1586568529000,10.34,,,,,,,,,1.78,,,,,,,,,8.12,,,,,,,,,,,36.31,,,,,,,,,109.99,,,,,,,,,,,0.93,,,,,,,13.45,,,,,0.19,,,,,,,,,,,,274.34,,,,20.26,,,,,,,,,22.02,,,7.20,,,3.26,,,,1.07,,,,,,29.98,,21.81,,,,,,22.52,,,,,,,63.93,,,,,,,,164.14
1586635021000,,2.18,,8.95,,,,,,6.72,,,,,,,,,,,,,,,,,,,,22.16,,,10.00,,,,0.46,,28.60,,,,,,,,,,,0.03,,,,,8.67,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,5.10,,,7.64,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,15.79,,,,,,,,98.15
1586701369000,,0.02,,0.57,,,,,,7.21,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,0.92,,,,,,,,,,,1.02,,,,,0.48,,0.46,,,,,,,,,,,,,27.06,,,,,,,,12.62
1586767741000,,,,,,2.51,,,,0.38,,,8.10,,,,,,29.87,,,,,,,6.63,,,,18.14,,,,,,,,106.03,282.36,,,,,,,,,,,1.74,,,,,91.97,,5.53,,,,,184.95,,,,,,,,,,,,17.56,,,,5.84,,,,,,,,,0.98,,,11.17,,,10.60,,,,5.75,1.52,,,,,0.74,41.33,,,,,,,,,,,,,,183.04,,,,,,,,126.12
1586833705000,,63.50,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,10.00,,,,10.00,,,,8.70,126.47,,,,,,,,,,,0.96,,,,,,,13.37,,,,,5.91,21.46,,,,,,,,,,,0.39,,,,,,,,,,,,,6.52,,,3.86,,,2.25,,,,0.99,,,,,,5.36,13.62,,,,,,,,,,,,,,18.61,,,,,,,,218.53
1586900049000,,1.60,,,,1.62,,,,2.83,,,,,,,,,,,,,,,,,,,4.96,23.24,,,,19.95,,,,9.07,71.72,,,,,,,,,,,3.01,,,,,85.77,,1.64,,,,,9.13,,,,,,,,,,,,28.73,,,,,,,,,,,,,6.41,,,3.79,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,50.88,,,,,,,,64.71
1586966921000,,,,0.67,,,,,,4.38,,,,,,,,,,,,,,,,,,,,22.00,,,2.00,50.09,,,,4.09,125.89,,,,,,,,,,,3.69,,,,,94.80,,21.23,,,,,10.21,,,,,,,,,,,,1.62,,,,,,,,,,,,,11.99,,,12.17,,,17.50,,,,,0.54,,,110.06,,35.56,21.00,1.01,,,,,,,,,,,,,20.48,,,,,,,,221.81
1587033174000,17.84,0.73,,,,,,,,14.37,,,,,,,,,,,,,,,,2.05,,,,44.30,,,,19.99,,,1.96,14.65,265.71,,,,,,,,,,,1.02,,,,,,,7.17,,,,,,13.67,,,,,,,,,,,93.41,,,,0.00,,,,0.03,,,,,24.80,,,38.12,,,10.55,,,,,42.83,,,,192.34,325.53,22.84,,,,,,,,,,,,,,116.71,,,,,,26.25,,158.46
1587099968000,,0.23,,,,,,,,0.36,,,,,,,,,6.33,,,,,,,1.20,,,,15.12,,,,5.52,,,6.01,21.22,108.09,,,,,,,,,,,12.02,,,,,83.79,,6.74,,,,,2.13,,,,,,,,,,,,276.76,,,,,,,,0.03,,,,,48.55,,,24.01,,2.91,5.08,,,,6.01,,,,,,1.08,18.13,7.12,,,,,,,,,,,,,40.45,,,,,,26.30,,199.91
1587167698000,,,,,,,,,,2.39,,,,,,,,,10.52,,,,,,,,,,,8.97,,,,,,,,,13.53,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,2.58,39.95,,,,,,,,,,,,,8.64,,,6.27,,,,,,,,,,,,,1.03,,4.04,,,7.69,,,22.46,,,,,,,66.29,,,,,,,,70.37
1587234387000,,,,,,1.68,,,,6.22,,,,,,,,,,,,,,,,,,,0.39,30.64,,,,,,,40.85,,70.72,,,,,,,,,,,,,,,,28.06,,10.38,,,,,,5.58,,,,,,,,,,4.16,49.87,,,,,,,,,,,,,0.43,,,8.81,,,2.51,,,,,20.63,,,,,8.53,,18.18,,,4.34,,,,,,,,,,162.05,,,,,,25.96,,41.92
1587300847000,,,,,,,,,,15.59,,,,,,,,,,,,,,,,31.33,,,,8.18,,,5.00,,,,22.52,4.56,152.85,,,,,,,,,,,0.59,,,,,159.89,,20.65,,,,,,15.97,,,,,,,,,,5.03,75.63,,,,14.99,,,,,,,,,12.56,,,25.77,,,7.00,,,,,,,,,,7.47,,,,,2.07,,,,,,,,,,316.82,,,,,,12.35,,113.19
1587368133000,,13.53,,0.30,,,,,,4.55,,,,,,,,,,,,,,,,,,,0.43,9.00,,,,,,,54.60,3.28,92.40,,,,,,,,,,,3.99,,3.07,,,,,4.55,,,,,,6.00,,,,,,,,,,11.17,113.12,,,,,,,,,,,,,10.25,,,16.83,,,9.50,,,,1.00,2.18,,,,,12.34,,31.14,,,9.10,,,,,,,,,,41.43,,,,,,,,382.49
1587434258000,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,0.29,64.01,,,15.00,,,,0.07,5.65,191.84,,,,,,,,,,,0.22,,,,,,,10.64,,,,,0.74,,,,,,,,,,,1.26,22.68,,,,5.70,,,,,,,,,25.05,,,14.74,,,,,,,3.00,20.36,,,,,1.12,,8.27,,,8.90,,,,,,,,,,154.35,,,,,,,,51.56
1587501138000,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,9.04,60.16,,,,,,,,,,,,,16.63,,,12.14,,,,,,,1.00,1.80,,,,,5.12,17.00,,,,2.35,,,,,,,,,,31.57,,,,,,,,70.60
1587568237000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,46.57,,,,,,25.85,,,,,3.88,,,,,,,2.19,,,,,,,,,,,,,,,,3.36,40.87,,,,,,,,,,,,,2.34,,,20.56,,,1.01,,,,,,,,,,1.57,5.00,,,,1.62,,,21.87,,,,,,,22.83,,,,,,12.39,,135.27
1587634602000,,,,5.01,,,,,23.27,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,40.80,,,,,,,,,,,0.84,,,,,,,6.29,,,,,,4.08,,,,,,,,,,4.87,27.92,,,,,,,,3.29,,,,,2.99,,,7.97,,,,,,,1.00,,,,,,0.55,,8.79,,,2.13,25.69,,,,,,,,,119.10,,,,,,,,167.05
1587701744000,,19.89,,,,,,,62.76,11.00,,,,,,,,,,,,,,,,,,,0.27,35.00,,,33.65,,,,0.14,3.69,139.12,,,,18.82,,,87.74,,,,0.51,,,,,,,14.29,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,3.27,18.39,38.72,,,18.72,,,,,,,6.00,3.43,,,,,2.92,5.00,,,,,,,20.64,,,,,,,194.35,,,,,,,,194.30
1587768625000,,0.55,,,,,,,168.79,3.94,,,,,,,,,,,,,,,,,,,,5.00,,,3.63,,,,,,104.40,,,,38.41,,,,,,,0.17,,,,,,,13.66,,,,,,,,,,,,,,,,9.46,,,,,,,,,2.38,,,,,0.59,,,15.81,,,2.52,,,,,,,,52.00,,7.30,,0.57,,,1.55,,,40.07,,,,,,,164.15,,,,,,,,165.44
1587836062000,,0.51,,,,,,,135.77,5.92,,,,,,,,,,,,,,,,,,,,10.00,,,5.00,,,,,12.89,155.55,,,,,,5.45,,,,,1.45,,,,,,,18.71,,,,,,23.53,,,,,,,,,,18.13,,,,,,,,,,,,,,4.90,,,25.43,,,,,,,2.58,,,,,,1.54,,4.07,,,8.43,,,,,,,,,,205.05,,,,,,,,149.72
1587902337000,,262.24,,2.41,,,,,100.59,5.60,,,,,,,,,21.48,,,,,,,,,,,107.24,,,,,,,50.75,40.36,170.81,,,,166.68,,40.03,,,,,5.49,,,,,,,21.62,,,,,,52.48,,,,,,,,,,15.33,,,,,3.41,,,,,,,,32.99,33.44,1.72,,28.50,,,,,,,13.03,0.64,,,,,4.94,,,,,,,,21.23,,,,,,,281.23,,,,,,,,290.97
1587969951000,25.34,,,,,1.64,,,25.80,0.51,,,6.56,,,,,,7.95,,,,,,,,,,0.18,19.83,,,,,,,,5.44,102.17,,,,,,7.18,,,,,0.33,,,,,,,7.55,,,,,,5.52,,,,,,,,,,48.92,,,,,6.97,,,,2.52,,,,,9.86,,,35.25,,,,,,,6.07,17.30,,,,,7.85,,,,,2.51,,,,,,,,,,521.33,,,,,,,,302.35
1588036978000,,,,0.43,,8.20,,,3.72,6.90,,,,,,,,,68.58,,,,,,,,,,,17.86,,,,,,,0.34,52.38,982.68,,,,,,,,5.02,,,2.10,,,,,,,12.65,,,,,3.58,,,,,,,,,,,25.03,,,,,,,,,26.31,,,,,6.30,,,22.63,,0.59,19.13,,,,21.14,24.11,,,,,0.59,,,,,12.36,,,,,,,,,,335.54,,,,3.89,,,,342.36
1588104246000,,0.16,,,,13.75,,,3.50,0.74,,,,,,,,,10.69,,,,,,,,,,10.87,18.02,,,,,,,0.00,18.84,333.43,0.15,,,,,,,,,,1.08,,,,,,,5.09,,,,,0.51,7.54,,,,,,,,,,24.15,,,,,8.75,,,,3.71,,,,,0.12,,,20.57,,,,,,,18.08,0.76,,,,,6.14,5.21,,,,,,,,,,,,,,214.67,,,,,,,,162.97
1588170340000,3.73,0.20,,,,6.57,,,29.89,2.34,,,,,,,,,,,,,,,,11.07,,,,5.00,,,,,,,,18.41,268.09,0.31,,,,,,,,,,5.01,,,,,,,4.08,,,,,,25.50,,,,,,,,,,33.47,,,,,2.73,,,,11.26,,,,,16.29,,,11.32,,,,,,,12.26,13.47,,,,,21.33,24.80,,,,,,,,,,,,,,192.04,,,,,,,,182.55
1588237076000,3.89,0.64,,,,2.41,,,76.10,4.10,,,,,,,,,11.78,,,,,,,,,,,15.00,,,,,,,,29.00,116.50,1.10,,,,,,,,,,5.36,,,,,,,8.46,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,16.55,,,30.70,,,,,,,39.00,1.54,,,,,2.98,4.00,2.00,,,,,,,,,,,,,296.62,,,,,,,,174.27
1588305064000,,6.37,,,,5.03,,,78.84,27.95,,,,,,,,,11.65,,,,,,,5.30,,,,,,,,,,,,13.09,83.77,0.07,,,,,,,,,,0.45,,,,,,,12.42,,,,,,,,,,,,,,,,14.51,,,,,,,,,5.95,,,,,18.31,,,9.68,,,,,,,6.02,,,,,,36.76,17.27,3.71,,,3.35,,,,,,,,,,99.49,,,,,,,,102.69
1588371539000,15.28,,,1.18,,3.14,,,,0.49,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,2.32,93.61,17.35,,,0.04,,,,,,,0.47,,,,,,,1.84,,,,,,12.35,,,,,,,,,,12.81,,,,,2.90,,,,8.85,,,,,11.92,,23.98,8.67,,,5.08,,,,6.02,,,,,,7.11,,1.42,,,,,,,,,,,,,197.95,,,,,,,,152.33
1588438821000,,,,,,0.47,,,,0.31,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,4.51,,,,,,,2.26,,,,,0.35,,,,,,,,,,,2.32,,,,,,,,,0.71,,,,,10.20,,,6.40,,,7.26,,,,,,,,,,3.58,,,,,,,,5.86,,,,,,,46.79,,,,,,,,132.13
1588506516000,,0.63,,0.16,,9.25,,,,0.69,,,,,,,,,6.32,,,,,,,,,,0.00,,,,,,22.94,,,14.94,56.68,,,,,,,,,,,9.58,,,,,,,8.00,,,,,,,,,,,,,,,,15.54,,,,,10.52,,,,3.49,,,,,2.92,,,21.48,,,4.75,,,,6.00,,,,,,1.82,14.78,,,,3.43,,,,,,,,,,298.31,,,,,,,,393.93
1588572377000,,,,2.60,,4.03,,,,2.74,,,,,,,,,,,,,,,,,,,0.17,,,,,,31.53,,0.06,7.64,232.76,1.29,,,,,,,,,,0.87,,,,,,,0.74,,,,,,11.18,,,,,,,,,,12.19,,,,,,,,,1.10,,,,,8.35,,,13.31,,,,,,,24.01,,,,,,2.01,,,,,,,,,,,,,,,117.74,,,,,,,,91.28
1588638430000,30.47,0.96,,,,12.90,,,,15.73,,,,,,,,,,,,,,,,,,,,12.12,,,,,118.93,,,10.75,90.78,2.28,,,,,,,,,,4.72,,,,,,,12.76,,,,,16.32,11.00,,,,,,,,,,8.13,,,,,4.95,,,,2.25,,,,,22.65,,,20.91,,,,,,,3.00,,,,,,7.76,,2.00,,,15.14,,,,,,,,,,213.16,,,,,,,,202.97
1588705743000,,,,,,13.40,,,,0.56,,,4.75,,,,,,,,,,,,,,,,,9.00,,,,,48.36,,14.89,,71.18,,,,,,,,,,,0.23,,,,,,,5.07,,,,,0.54,3.78,,,,,,,,,,17.95,,,,,10.92,,,,0.58,,,,,,,,33.04,,0.57,,,,,2.33,,,,,,9.51,5.89,,,,7.53,,,,,,,,,,172.71,,,,,,,,156.58
1588771981000,3.09,0.36,,,,14.70,,,,16.82,,,,,,,,,34.20,,,,,,,,,,0.02,,,,,,147.38,,,,185.37,1.03,,,,,,,,,,5.88,,,,,,,,,,,,,23.00,,,,,,,,,,23.78,,,,,7.23,,,,3.71,,,,4.23,31.70,,,27.43,,,2.25,,,,,,,,,,5.38,4.37,18.78,,,9.41,,,12.15,,,,,,,127.18,,,,,,,,267.81
1588839881000,10.00,199.51,,,,10.55,,,,0.19,,,,,,,,,2.17,,,,,,,,,,,5.00,,,,,88.70,,,17.79,121.83,,,,,,,,,,,0.35,,,,,,,7.39,,,,,13.36,39.48,,,,,,,,,,26.55,,,,,,,,,8.46,,,,,16.40,1.66,,24.59,,2.51,,,,,12.00,13.47,,,,,33.49,6.00,1.88,,,4.23,,,41.25,,,,,,,49.51,,,,,0.16,,,158.47
1588906152000,,0.08,,,,7.57,,,,1.88,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,121.76,,,,,,,,,,,6.11,,,,,,,6.81,,,,,,,,,,,,,,,,11.99,,,,,,,,,2.18,,,,,16.39,,,20.21,,1.70,5.03,,,,2.83,,,,,,6.61,10.07,,,,9.93,,,12.13,,,,,,,51.35,,,,,,,,165.19
1588972800000,,0.87,,0.56,,4.59,,,,0.24,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,149.49,0.10,,,,,,,,,,1.96,,,,,,,9.85,,,,,0.16,,,,,,,,,,,15.06,,,,,8.05,,,,4.26,,,,7.37,17.47,1.86,,28.37,,,5.02,,,,9.00,,,,,,6.52,,,,,8.57,,,,,,,,,,82.65,,,,,,,,244.92
1589040204000,,3.46,,9.03,,,,,,8.52,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,88.99,0.02,,,,17.01,,,,,,0.35,,,,,,,11.98,,,,,,,,,,,,,,,,7.58,,,,,,,,14.85,,,,,,5.73,,,15.21,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,25.53,,,,,,,,94.03
