timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1585637238000,,,,,,,,,,,,2.00,,,,,,,,,9.26,,,,56.91,,,,,,,,,,,,,,,,,0.67,,0.59,,,,,,,,,,,,,30.22,,,,,,342.32,,0.44,,,34.01,,3.98,,,116.88,,,,,,,16.56,,,,,,,,,19.98,0.37,,,,,5.11,,,,75.30,,,270.39,,,,,,10.04,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,0.61,,,,,,,,,,,,,236.06,,,,3.74,3.09,,,,,,,,,,,,9.91,,,,,,,,,16.94,0.43,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,1.02,,,,,14.76,,19.12,,,,,,,,,,,,,,,,18.47,,15.36,,,,,,,,,,1.71,,0.37,,,,,,4.86,,1.96,,,0.78,,,,,,,,135.84,,4.40,,,,,,,,,,,,,,,7.78,,,,,,,,,,2.25,,,,,,,,,,,,123.73,,,,,,,,,,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,0.23,,,,,,6.55,,,,,,,,,,4.76,,,63.78,,,,7.83,,,4.80,,,,,,,,,,5.96,,,,,,,,,,1.30,,,,,,,,,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,25.51,,,2.73,61.11,,,,,3.09,,,,,,,,,,,,,16.96,,,,,9.86,,,86.64,,,,,,,,21.39,,,,,,,,,,,,,264.72,,,,11.70,9.05,,0.21,,,,,,,,,,13.39,0.05,,,,,,,,10.47,1.47,,,,,,,,,,,,215.39,,,,,,5.00,,,,,,,,,,,,,13.01,,,,,149.97
1585969610000,,,,,,,,,,,,1.48,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,2.05,,,,,,,,,,,,,6.62,,1.73,,1.25,4.00,,,,,,,,,,,,4.28,,,,,,,,,5.14,10.08,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,40.41,,,,,121.80
1586036191000,,,,,,,,,,,,7.94,,0.60,,1.44,,,,,,,,,,,,,,,,2.07,,,,,,,,,,14.81,,,69.07,,,,,8.09,,,,,,,,,,,,,35.09,,4.31,,22.46,111.05,,,,,4.59,,,,,,,1.20,,,,,,,,,,1.90,,,,,,,,,5.00,,,137.83,,,,,,,28.06,,,,,,,,,,,,18.67,,,,,66.49
1586102872000,,,,,,,,,,,,0.92,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,3.84,,,,,,,,,,,,,15.56,,,,,17.09,,0.46,,,,,,,,,,0.28,,,,,,,,,,1.46,,,,,,,,,,,,31.63,,,,,,,13.67,,,,,,,,,,,,9.20,,,,,13.08
1586169028000,,,,,,,,,,,,10.63,,,4.03,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,0.55,,,,,,5.87,,,,,,,,,,,,,113.78,,7.57,,7.12,132.65,,,,,49.95,,,,,,,5.94,,,,,,,,,,0.06,,,,,5.30,5.05,,,10.05,,,97.45,,,,,,,14.08,,,,,,,,,,,,10.67,,,,,150.22
1586236183000,,,,,,,,,,,,34.51,,,,83.72,,,,,1.47,,,,0.95,,,,,,,0.60,,2.69,,,,,,,,6.98,,1.15,,,,,,19.78,,,,,,,,,,8.65,,,205.58,,,,123.94,135.62,,,,,54.30,,,,,,,14.47,0.40,,,,,,,,18.51,1.02,,,,,35.81,,,,40.34,,,165.68,,,,,,,,,,,,,,,,,,,,,,,,211.62
1586301955000,,,,,,,,,,,,13.26,,9.48,,217.09,,,,,,,22.45,,1.10,,,,,,,,,,,,,,,,,20.76,,0.05,,,,,,15.02,,,,,,,,,,,,,57.10,,,,9.20,20.57,,,,,55.34,,,,,1.07,,7.21,,,,,,,,,,0.49,,,,,50.46,,,,,,,116.56,,,,,,,,,,,,,,,3.12,,,,83.58,,,,,141.80
1586368858000,,,,,,,,,,,,7.79,,,1.66,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,,1.64,,,,,,10.33,,,,,3.35,,,,,,,,26.78,,,,17.95,124.87,,,,,17.00,,,,,,,2.77,,,,,,,,,,2.86,,,,,8.42,,,,10.06,,,168.03,,,,,,,,,,,,,,,,,,,,,,,,119.21
1586434964000,,,,,,,,,,,,12.79,,,,93.89,,,,,0.96,,,,12.75,,,,,,,,,,,,,,15.12,,,3.08,,0.21,22.47,,,,,3.42,,,,,3.67,,17.00,,,,,,294.91,,,,3.80,9.03,10.00,1.94,,,30.00,,,,,,,9.68,0.50,,,,,,,,,3.16,,,,,,4.28,,,14.49,,,195.67,,,,,,,,,,,,,,,,,,,12.96,,,,,133.35
1586501245000,,,,,,,,,,,,5.05,,,,3.26,,,,,,,,,,,,,,,,2.43,,,,,,,,,,3.86,,,109.50,,,,,7.86,,,,,12.37,,9.33,,,,,,30.96,,1.36,1.76,8.18,20.00,,,,,78.45,,,,,,,16.29,1.12,,,,,,,,12.04,5.04,,,,,,11.25,,,49.33,,,180.07,,,,,,22.68,,,,,,,,,,,,,,,,,,313.83
1586568529000,,,,,,,,,,,,22.02,,,,,,,,,1.07,,22.52,,,,,,21.81,,,,,,,,,,20.26,,,1.78,,,,,,,,13.45,,,,,,,,,,,,,63.93,,0.19,274.34,29.98,36.31,,,,,,,,,,,,7.20,,,,,,,,,,0.93,,,,,8.12,3.26,,,10.34,,,109.99,,,,,,,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,2.18,,,,,,,,,,,,,,,,,,,15.79,,,36.15,21.85,22.16,,8.95,,,,,,,,,,7.64,0.46,,,,,,,,,0.03,,,,,,,,,,,,28.60,,,,,,10.00,,,,,,,,,,,,,8.67,,,,,98.15
1586701369000,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.46,,,1.02,,,,,,,,,,7.21,,0.02,,,,,,,,,,,,,,,,,,,27.06,,,6.82,0.48,8.60,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,,,,,,0.98,,,2.51,,,,,,5.75,,,,6.63,,,,,,,1.52,,,,,,,5.84,,,0.38,,,,,,,,5.53,,,,,106.03,,,,,8.10,,,183.04,,184.95,17.56,0.74,18.14,,,,,41.33,,,,,,,11.17,,,,,,,,,,1.74,,,,,29.87,10.60,,,,,,282.36,,,,,,,,,,,,,,,,,,,91.97,,,,,126.12
1586833705000,,,,,,,,,,,,6.52,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,6.46,,63.50,,,,,,13.37,,,,,8.70,,10.00,,,,,,18.61,,5.91,0.39,5.36,10.00,,,,,13.62,,,,,,,3.86,,,,,,,,,21.46,0.96,,,,,,2.25,,,,,,126.47,,,,,,,,,,,,,,,,,,,,,,,,218.53
1586900049000,,,,,,,,,,,,6.41,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,1.60,,,,,,1.64,,,,,9.07,,19.95,,,,,,50.88,,9.13,28.73,2.75,23.24,,,,,,,,,,,,3.79,,,,,,,,,,3.01,,,,,,,,,,,,71.72,,,,,,,,,,,,,,,4.96,,,,85.77,,,,,64.71
1586966921000,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,1.01,,,0.54,,,,,,,,,,4.38,,,110.06,,,,,21.23,,,,,4.09,,50.09,,,,,,20.48,,10.21,1.62,35.56,22.00,,0.67,,,21.00,,,,,,,12.17,,,,,,,,,,3.69,,,,,,17.50,,,,,,125.89,,,,,,2.00,,,,,,,,,,,,,94.80,,,,,221.81
1587033174000,,,,,,,,,,,,24.80,,,,,,,,,,,,,2.05,,,,,,,42.83,,,,,,,0.00,,,14.37,,0.73,,,,,,7.17,,,,,14.65,,19.99,,192.34,,,,116.71,,,93.41,325.53,44.30,,,,,22.84,,,,,,,38.12,1.96,,,,,,,,13.67,1.02,0.03,,,,,10.55,,,17.84,,,265.71,,,,,,,26.25,,,,,,,,,,,,,,,,,158.46
1587099968000,,,,,,,,,,,,48.55,,2.91,,,,,,,6.01,,,,1.20,,,,7.12,,,,,,,,,,,,,0.36,,0.23,,,,,,6.74,,,,,21.22,,5.52,,,,,,40.45,,2.13,276.76,1.08,15.12,,,,,18.13,,,,,,,24.01,6.01,,,,,,,,,12.02,0.03,,,,6.33,5.08,,,,,,108.09,,,,,,,26.30,,,,,,,,,,,,83.79,,,,,199.91
1587167698000,,,,,,,,,2.58,,,8.64,,,,,,,,,,,22.46,,,,,,4.04,,,,,,,7.69,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,66.29,,,39.95,1.03,8.97,,,,,,,,,,,,6.27,,,,,,,,,,0.39,,,,,10.52,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,4.16,,,0.43,,,1.68,,,,,,,,,,,,,,18.18,,,20.63,,,,4.34,,,,,,6.22,,,,,,,,10.38,,,,,,,,,,,,,162.05,,,49.87,8.53,30.64,,,,,,,,,,,,8.81,40.85,,,,,,,,5.58,,,,,,,2.51,,,,,,70.72,,,,,,,25.96,,,,,,,,0.39,,,,28.06,,,,,41.92
1587300847000,,,,,,,,,5.03,,,12.56,,,,,,,,,,,,,31.33,,,,,,,,,,,2.07,,,14.99,,,15.59,,,,,,,,20.65,,,,,4.56,,,,,,,,316.82,,,75.63,7.47,8.18,,,,,,,,,,,,25.77,22.52,,,,,,,,15.97,0.59,,,,,,7.00,,,,,,152.85,,,,,,5.00,12.35,,,,,,,,,,,,159.89,,,,,113.19
1587368133000,,,,,,,,,11.17,,,10.25,,,,3.07,,,,,1.00,,,,,,,,31.14,,,2.18,,,,9.10,,,,,,4.55,,13.53,,,,,,4.55,,,,,3.28,,,,,,,,41.43,,,113.12,12.34,9.00,,0.30,,,,,,,,,,16.83,54.60,,,,,,,,6.00,3.99,,,,,,9.50,,,,,,92.40,,,,,,,,,,,,,,,0.43,,,,,,,,,382.49
1587434258000,,,,,,,,,1.26,,,25.05,,,,,,,,,3.00,,,,,,,,8.27,,,20.36,,,,8.90,,,5.70,,,2.79,,,,,,,,10.64,,,,,5.65,,,,,,,,154.35,,0.74,22.68,1.12,64.01,,,,,,,,,,,,14.74,0.07,,,,,,,,,0.22,,,,,,,,,,,,191.84,,,,,,15.00,,,,,,,,,0.29,,,,,,,,,51.56
1587501138000,,,,,,,,,9.04,,,16.63,,,,,,,,,1.00,,,,,,,,,,,1.80,,,,2.35,,,,,,8.23,,,,,,,,1.09,,,,,,,,,,,,,31.57,,,60.16,5.12,15.00,,,,,17.00,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,3.36,,,2.34,,,,,,,,,,,21.87,,,,,,,,,,,,,1.62,,,,,,0.34,,,,,,,,2.19,,,,,,,,,,,,,22.83,,,40.87,1.57,,,,,,5.00,,,,,,,20.56,0.01,,,,,,,,,3.88,,,,,,1.01,,,,,,46.57,,,25.85,,,,12.39,,,,,,,,,,,,,,,,,135.27
1587634602000,,,,,23.27,,,,4.87,,,2.99,,,,,,,,,1.00,,,,,,,,8.79,25.69,,,,,,2.13,,,,,,44.65,,,,,,,,6.29,,,,,8.08,,,,,,,,119.10,,,27.92,0.55,,,5.01,,,,,,,,,,7.97,,,,,,,,,4.08,0.84,3.29,,,,,,,,,,,40.80,,,,,,,,,,,,,,,,,,,,,,,,167.05
1587701744000,,,,18.39,62.76,,,,10.65,,,38.72,,,,,,,,,6.00,,20.64,,,,,,,,,3.43,,,,,,,,,,11.00,,19.89,,,,,,14.29,,,,87.74,3.69,,,,,,,,194.35,,,,2.92,35.00,,,,,5.00,,,,,,,18.72,0.14,,,,,,,,,0.51,,,,,,,,,,3.27,,139.12,,,,,,33.65,,18.82,,,,,,,0.27,,,,,,,,,194.30
1587768625000,,,,,168.79,,,,9.46,,,0.59,,,,,,,,,,,40.07,,,,,,0.57,,,,,,,1.55,,,,,,3.94,,0.55,52.00,,,,,13.66,,,,,,,,,,,,,164.15,,,,7.30,5.00,,,,,,,,,,,,15.81,,,,,,,,,,0.17,2.38,,,,,2.52,,,,,,104.40,,,,,,3.63,,38.41,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,135.77,,,,18.13,,,4.90,,,,,,,,,2.58,,,,,,,,4.07,,,,,,,8.43,,,,,,5.92,,0.51,,,,,,18.71,,,,,12.89,,,,,,,,205.05,,,,1.54,10.00,,,,,,,,,,,,25.43,,,,,,,,,23.53,1.45,,,,,,,,,,,,155.55,,,5.45,,,5.00,,,,,,,,,,,,,,,,,,149.72
1587902337000,,,,32.99,100.59,,,,15.33,,,33.44,,,,,,,,,13.03,,21.23,,,,,,,,,0.64,,,,,,,3.41,,,5.60,,262.24,,,,,,21.62,,,,,40.36,,,,,,,,281.23,,,,4.94,107.24,,2.41,,,,,,,,1.72,,28.50,50.75,,,,,,,,52.48,5.49,,,,,21.48,,,,,,,170.81,,,40.03,,,,,166.68,,,,,,,,,,,,,,,,290.97
1587969951000,,,,,25.80,,,,48.92,,,9.86,,,1.64,,,,,,6.07,,,,,,,,,,,17.30,,,,2.51,,,6.97,,,0.51,,,,,,,,7.55,,,,,5.44,,,,,6.56,,,521.33,,,,7.85,19.83,,,,,,,,,,,,35.25,,,,,,,,,5.52,0.33,2.52,,,,7.95,,,,25.34,,,102.17,,,7.18,,,,,,,,,,,,0.18,,,,,,,,,302.35
1588036978000,,,,,3.72,,,,25.03,,,6.30,,0.59,8.20,,,,,,21.14,,,,,,,,,,,24.11,,5.02,,12.36,,,,,,6.90,,,,,,,,12.65,,,,,52.38,,,,,,,,335.54,,3.58,,0.59,17.86,,0.43,,,,,,,,,,22.63,0.34,,,,,,,3.89,,2.10,26.31,,,,68.58,19.13,,,,,,982.68,,,,,,,,,,,,,,,,,,,,,,,,342.36
1588104246000,,,,,3.50,,,,24.15,,,0.12,,,13.75,,,,,,18.08,,,,,,,,,,,0.76,,,,,,,8.75,,,0.74,,0.16,,,,,,5.09,,,,,18.84,,,,,,,,214.67,,0.51,,6.14,18.02,,,,,5.21,,,,,,,20.57,0.00,,,,,,,,7.54,1.08,3.71,,,,10.69,,,,,,,333.43,,,,,0.15,,,,,,,,,,10.87,,,,,,,,,162.97
1588170340000,,,,,29.89,,,,33.47,,,16.29,,,6.57,,,,,,12.26,,,,11.07,,,,,,,13.47,,,,,,,2.73,,,2.34,,0.20,,,,,,4.08,,,,,18.41,,,,,,,,192.04,,,,21.33,5.00,,,,,24.80,,,,,,,11.32,,,,,,,,,25.50,5.01,11.26,,,,,,,,3.73,,,268.09,,,,,0.31,,,,,,,,,,,,,,,,,,,182.55
1588237076000,,,,,76.10,,,,6.46,,,16.55,,,2.41,,,,,,39.00,,,,,,,,2.00,,,1.54,,,,,,,,,,4.10,,0.64,,,,,,8.46,,,,,29.00,,,,,,,,296.62,,,,2.98,15.00,,,,,4.00,,,,,,,30.70,,,,,,,,,,5.36,,,,,11.78,,,,3.89,,,116.50,,,,,1.10,,,,,,,,,,,,,,,,,,,174.27
1588305064000,,,,,78.84,,,,14.51,,,18.31,,,5.03,,,,,,6.02,,,,5.30,,,,3.71,,,,,,,3.35,,,,,,27.95,,6.37,,,,,,12.42,,,,,13.09,,,,,,,,99.49,,,,36.76,,,,,,17.27,,,,,,,9.68,,,,,,,,,,0.45,5.95,,,,11.65,,,,,,,83.77,,,,,0.07,,,,,,,,,,,,,,,,,,,102.69
1588371539000,,,,,,,,,12.81,,,11.92,,,3.14,,,,,,6.02,,,,,23.98,,,1.42,,,,,,,,,,2.90,,,0.49,,,,,,,,1.84,,,,,2.32,,,,,,,,197.95,,,,7.11,2.59,,1.18,,,,,,,,,,8.67,,,,,,,,,12.35,0.47,8.85,,,,,5.08,,,15.28,,,93.61,,,,,17.35,,,0.04,,,,,,,,,,,,,,,,152.33
1588438821000,,,,,,,,,2.32,,,10.20,,,0.47,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,2.26,,,,,,,,,,,,,46.79,,0.35,,3.58,,,,,,,,,,,,,6.40,,,,,,,,,,4.51,0.71,,,,11.78,7.26,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,15.54,,,2.92,,,9.25,,,,,,6.00,,,,,,,,,,,,,,,3.43,,,10.52,,,0.69,,0.63,,,22.94,,,8.00,,,,,14.94,,,,,,,,298.31,,,,1.82,,,0.16,,,14.78,,,,,,,21.48,,,,,,,,,,9.58,3.49,,,,6.32,4.75,,,,,,56.68,,,,,,,,,,,,,,,0.00,,,,,,,,,393.93
1588572377000,,,,,,,,,12.19,,,8.35,,,4.03,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,2.74,,,,,31.53,,,0.74,,,,,7.64,,,,,,,,117.74,,,,2.01,,,2.60,,,,,,,,,,13.31,0.06,,,,,,,,11.18,0.87,1.10,,,,,,,,,,,232.76,,,,,1.29,,,,,,,,,,0.17,,,,,,,,,91.28
1588638430000,,,,,,,,,8.13,,,22.65,,,12.90,,,,,,3.00,,,,,,,,2.00,,,,,,,15.14,,,4.95,,,15.73,,0.96,,,118.93,,,12.76,,,,,10.75,,,,,,,,213.16,,16.32,,7.76,12.12,,,,,,,,,,,,20.91,,,,,,,,,11.00,4.72,2.25,,,,,,,,30.47,,,90.78,,,,,2.28,,,,,,,,,,,,,,,,,,,202.97
1588705743000,,,,,,,,,17.95,,,,,0.57,13.40,,,,,,2.33,,,,,,,,,,,,,,,7.53,,,10.92,,,0.56,,,,,48.36,,,5.07,,,,,,,,,,4.75,,,172.71,,0.54,,9.51,9.00,,,,,5.89,,,,,,,33.04,14.89,,,,,,,,3.78,0.23,0.58,,,,,,,,,,,71.18,,,,,,,,,,,,,,,,,,,,,,,,156.58
1588771981000,,,,4.23,,,,,23.78,,,31.70,,,14.70,,,,,,,,12.15,,,,,,18.78,,,,,,,9.41,,,7.23,,,16.82,,0.36,,,147.38,,,,,,,,,,,,,,,,127.18,,,,5.38,,,,,,4.37,,,,,,,27.43,,,,,,,,,23.00,5.88,3.71,,,,34.20,2.25,,,3.09,,,185.37,,,,,1.03,,,,,,,,,,0.02,,,,,,,,,267.81
1588839881000,,,,,,,,,26.55,,,16.40,,2.51,10.55,,,,,,12.00,,41.25,,,,,,1.88,,,13.47,,,0.16,4.23,,,,,,0.19,,199.51,,,88.70,,,7.39,,,,,17.79,,,,,,,,49.51,,13.36,,33.49,5.00,,,,,6.00,,,,,1.66,,24.59,,,,,,,,,39.48,0.35,8.46,,,,2.17,,,,10.00,,,121.83,,,,,,,,,,,,,,,,,,,,,,,,158.47
1588906152000,,,,,,,,,11.99,,,16.39,,1.70,7.57,,,,,,2.83,,12.13,,,,,,,,,,,,,9.93,,,,,,1.88,,0.08,,,,,,6.81,,,,,,,,,,,,,51.35,,,,6.61,,,,,,10.07,,,,,,,20.21,,,,,,,,,,6.11,2.18,,,,,5.03,,,,,,121.76,,,,0.50,,,,,,,,,,,,,,,,,,,,165.19
1588972800000,,,,7.37,,,,,15.06,,,17.47,,,4.59,,,,,,9.00,,,,,,,,,,,,,,,8.57,,,8.05,,,0.24,,0.87,,,,,,9.85,,,,,,,,,,,,,82.65,,0.16,,6.52,,,0.56,,,,,,,,1.86,,28.37,,,,,,,,,,1.96,4.26,,,,,5.02,,,,,,149.49,,,,,0.10,,,,,,,,,,,,,,,,,5.03,,244.92
1589040204000,,14.85,,,,,,,7.58,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,3.46,,,,,,11.98,,,,,,,,,,,,,25.53,,,,22.83,,,9.03,,,,,,,,,,15.21,,,,,17.01,,,,,0.35,,,,,,,,,,,,88.99,,,,,0.02,,,,,,,,,,,,,,,,,4.74,,94.03
