timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1585637238000,10.04,,19.98,,,,,,,,,,,,270.39,,,,,,,,75.30,,,0.37,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,30.22,,,,342.32,5.11,,,,,,,,,,,,,,,,0.59,0.67,,,,,,3.98,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,34.01,56.91,9.26,,,,0.44,,,321.36
1585704243000,,,16.94,3.74,,,,,,,,,,,76.42,,,,,,,,,,,0.43,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,236.06,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,3.09,,,,,,,,,66.16
1585770840000,,,,,,,,,15.36,,,,,,123.73,,,,,,,,,,,2.25,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,1.96,1.02,,7.78,,,,,,135.84,,,,,,,,,,0.78,,,19.12,,,,0.37,1.71,,,,,,,,,,,,18.47,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,4.40,,,205.68
1585836257000,,,,7.83,,,,,,,,,,,123.98,,,,,,,,,4.76,,1.30,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,63.78,,,,,,,,,,,,,,,,,0.23,26.37,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,86.07
1585903293000,5.00,,10.47,11.70,9.86,,,,,,,,,,215.39,,,,,,,,,,,1.47,,,,0.05,,,,21.39,,,13.01,,,,,2.73,,,,,,,,,,,,,,,,13.39,,,,,,264.72,,,,,,,,,,,,,,,,,,86.64,,,,,,0.21,,,,,,,,,,,,,,,,,25.51,,,,,,16.96,,,,,,9.05,,3.09,,,,,,61.11,149.97
1585969610000,,,5.14,1.25,,,,,,,,,,,55.26,,,,,,,,,,,10.08,,,,,,,,2.05,,,40.41,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,6.62,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,4.00,,,,,,1.73,,3.78,121.80
1586036191000,,,,22.46,,,,,2.07,,,,,,137.83,,,,,,,,5.00,,,1.90,,4.59,,,,,,8.09,,,18.67,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,35.09,,,,,69.07,,,,,,,,0.60,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,28.06,,,,,111.05,,,,,,4.31,,1.44,66.49
1586102872000,,,,,,,,,,,,,,,31.63,,,,,,,,,,,1.46,,,,,,,,3.84,,,9.20,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,15.56,,,,,,,,,,,,,,,,,,2.99,,,,,,0.46,,,,,,,,,,,,,,,,,0.92,,,,,,,13.67,,,,,17.09,,,,,,,,1.38,13.08
1586169028000,,,,7.12,,,,,,,,,,,97.45,,,,,,,,10.05,,,0.06,,49.95,,,,,,5.87,,,10.67,,,,,4.03,,,,,,,,,,,,,,,,5.94,,,,,,113.78,5.30,,,,,,,,,,,,,,,,0.55,9.93,,,,,,,,,,,,,,,5.05,,,,,,,,10.63,,,,,,,14.08,,,,,132.65,,,,,,7.57,,25.56,150.22
1586236183000,,,18.51,123.94,,,,,0.60,,,,,,165.68,,,,,,,,40.34,8.65,,1.02,,54.30,,0.40,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,205.58,35.81,,,,,,,,,,,,,,,,1.15,6.98,,,,,,,,,,,,,,,,,,,,,,,34.51,,,,,,2.69,,,,,,135.62,0.95,1.47,,,,,,83.72,211.62
1586301955000,,,,9.20,,,,,,,,,,,116.56,,,,,,,1.07,,,,0.49,,55.34,,,,,3.12,15.02,,,83.58,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,57.10,50.46,,,,,,,,,,,,9.48,,,,0.05,20.76,,,,,,,,,,,,,,,,,,,,,,,13.26,22.45,,,,,,,,,,,20.57,1.10,,,,,,,217.09,141.80
1586368858000,,,,17.95,,,,,,,,,,,168.03,,,,,,,,10.06,,,2.86,,17.00,,,,,,10.33,,,,,,,,1.66,,,,,,,,,,,,,,,,2.77,,,,,,26.78,8.42,,,,,,,,,3.35,,,,,,,1.64,41.41,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,124.87,,,,,,,,62.98,119.21
1586434964000,,,,3.80,15.12,,,,,,,,,,195.67,,,,,,,,14.49,,,3.16,,30.00,,0.50,,,,3.42,,,12.96,,,,,,,,,10.00,,,,,,,,,,,,9.68,,17.00,,,,294.91,,,,,22.47,,,,,3.67,,,,,,,0.21,3.08,,,,,,1.94,,,,,,,,,4.28,,,,,,,,12.79,,,,,,,,,,,,9.03,12.75,0.96,,,,,,93.89,133.35
1586501245000,22.68,,12.04,8.18,,,,,2.43,,,,,,180.07,,,,,,,,49.33,,,5.04,,78.45,,1.12,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,16.29,,9.33,,,,30.96,,,,,109.50,,,,,12.37,,,,,,,,3.86,,,,,,,,,,,,,,,11.25,,,,,,,,5.05,,,,,,,,,,,,20.00,,,,,1.76,1.36,,3.26,313.83
1586568529000,,,,29.98,20.26,,,,,,,,,,109.99,,,,,,,,10.34,,,0.93,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,63.93,8.12,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,3.26,,,,,,,,22.02,22.52,,,,21.81,,,,,,,36.31,,1.07,,,274.34,0.19,,,164.14
1586635021000,10.00,,,21.85,,,,,,,,,,,28.60,,,,,,,,,,,0.03,,,,0.46,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,15.79,,,,,,,,,,,,,,,,,2.18,6.72,,,,,,8.95,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,22.16,,,,,36.15,,,,98.15
1586701369000,,,,0.48,,,,,1.02,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,0.02,7.21,,,,,,0.57,,,,,,,,,,,,,,,,,0.92,,,,,0.46,,,,,,,8.60,,,,,6.82,,,,12.62
1586767741000,,,,0.74,5.84,,,,1.52,,,,,,282.36,,,,,,,,,8.10,,1.74,,41.33,,,,,,5.53,,,91.97,,,,,2.51,,,,,,,,,,,,,,,,11.17,,,,,,183.04,29.87,,,,,,,,,106.03,,,,,,,,0.38,,,,,,,,,,,,,,,10.60,,,,,,,,0.98,,,,,,,,,,,,18.14,6.63,5.75,,,17.56,184.95,,,126.12
1586833705000,,,21.46,5.36,,,,,,,,,,,126.47,,,,,,,,,,,0.96,,13.62,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,3.86,,10.00,,,,18.61,,,,,,,,,,8.70,,,,,,,63.50,6.46,,,,,,,,,,,,,,,2.25,,,,,,,,6.52,,,,,,,,,,,,10.00,,0.99,,,0.39,5.91,,,218.53
1586900049000,,,,2.75,,,,,,,,,,,71.72,,,,,,,,,,,3.01,,,,,,,4.96,1.64,,,85.77,,,,,1.62,,,,,,,,,,,,,,,,3.79,,19.95,,,,50.88,,,,,,,,,,9.07,,,,,,,1.60,2.83,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,23.24,,,,,28.73,9.13,,,64.71
1586966921000,2.00,,,35.56,,,,,0.54,,,,,,125.89,,,,,,,,,,,3.69,,21.00,,,,,,21.23,,,94.80,,,,,,,,,,,,,,,,,,,,,12.17,,50.09,,,,20.48,,,,,110.06,,,,,4.09,,,,,,,,4.38,,,,,,0.67,,,,,,,,,17.50,,,,,,,,11.99,,,,,1.01,,,,,,,22.00,,,,,1.62,10.21,,,221.81
1587033174000,,,13.67,325.53,0.00,,,,42.83,,,,,,265.71,,,,,,,,17.84,,,1.02,,22.84,,1.96,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,38.12,,19.99,,,,116.71,,,,,,,,,,14.65,,,,,,,0.73,14.37,,,,,,,,,,,,,,,10.55,,,,,,,,24.80,,,,0.03,,,26.25,192.34,,,,44.30,2.05,,,,93.41,,,,158.46
1587099968000,,,,1.08,,,,,,,,,,,108.09,,,,,,,,,,,12.02,,18.13,,6.01,,,,6.74,,,83.79,,,,,,,,,,,,,,,,,,,,,24.01,,5.52,,,,40.45,6.33,,,,,,,,,21.22,,,2.91,,,,0.23,0.36,,,,,,,,,,,,,,,5.08,,,,,,,,48.55,,,,0.03,7.12,,26.30,,,,,15.12,1.20,6.01,,,276.76,2.13,,,199.91
1587167698000,,,,1.03,,,,,,,,,,,13.53,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,6.27,,,,,,66.29,10.52,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,7.69,,,,,,,,,8.64,22.46,,,,4.04,,,,,,,8.97,,,,,39.95,,,,70.37
1587234387000,,,5.58,8.53,,,,,20.63,,,,,,70.72,,,,,,,,,,,,,,,40.85,,,0.39,10.38,,,28.06,,,,,1.68,4.16,,,,,,,,,,,,,,,8.81,,,,,,162.05,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,4.34,2.51,,,,,,,,0.43,,,,,18.18,,25.96,,,,,30.64,,,,,49.87,,,,41.92
1587300847000,5.00,,15.97,7.47,14.99,,,,,,,,,,152.85,,,,,,,,,,,0.59,,,,22.52,,,,20.65,,,159.89,,,,,,5.03,,,,,,,,,,,,,,,25.77,,,,,,316.82,,,,,,,,,,4.56,,,,,,,,15.59,,,,,,,,,,,,,,2.07,7.00,,,,,,,,12.56,,,,,,,12.35,,,,,8.18,31.33,,,,75.63,,,,113.19
1587368133000,,,6.00,12.34,,,,,2.18,,,,,,92.40,,,,,,,,,,,3.99,,,,54.60,,,0.43,4.55,,,,,,,,,11.17,,,,,,,,,,,,,,,16.83,,,,,,41.43,,,,,,,,,,3.28,,,,,,,13.53,4.55,,,,,,0.30,,,,,,,,9.10,9.50,,,,,,,,10.25,,,,,31.14,,,,,,,9.00,,1.00,,,113.12,,,3.07,382.49
1587434258000,15.00,,,1.12,5.70,,,,20.36,,,,,,191.84,,,,,,,,,,,0.22,,,,0.07,,,0.29,10.64,,,,,,,,,1.26,,,,,,,,,,,,,,,14.74,,,,,,154.35,,,,,,,,,,5.65,,,,,,,,2.79,,,,,,,,,,,,,,8.90,,,,,,,,,25.05,,,,,8.27,,,,,,,64.01,,3.00,,,22.68,0.74,,,51.56
1587501138000,,,,5.12,,,,,1.80,,,,,,155.37,,,,,,,,,,,,,17.00,,,,,,1.09,,,,,,,,,9.04,,,,,,,,,,,,,,,12.14,,,,,,31.57,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,2.35,,,,,,,,,16.63,,,,,,,,,,,,15.00,,1.00,,,60.16,,,,70.60
1587568237000,,,,1.57,,,,,,,,,,,46.57,,,,,,,,,,,3.88,,5.00,,0.01,,,,2.19,,,,,,,,,3.36,,,,,,,,,,,,,,,20.56,,,,,,22.83,,,,,,,,,,,,,,,,,,0.34,,,25.85,,,,,,,,,,,1.62,1.01,,,,,,,,2.34,21.87,,,,,,12.39,,,,,,,,,,40.87,,,,135.27
1587634602000,,,4.08,0.55,,,,,,,,,,,40.80,,,,,,,,,,,0.84,,,,,,,,6.29,,,,23.27,,,,,4.87,,,,,,,,,,,,,,,7.97,,,,,,119.10,,,,,,,,,,8.08,,,,,,,,44.65,,,,,,5.01,,,,,,25.69,,2.13,,,,,,,,,2.99,,,,3.29,8.79,,,,,,,,,1.00,,,27.92,,,,167.05
1587701744000,33.65,18.39,,2.92,,,,,3.43,,,,,,139.12,,,,,,,,,,87.74,0.51,,5.00,,0.14,,,0.27,14.29,,,,62.76,,,,,10.65,,,,,,,,,,,,,,,18.72,,,,,,194.35,,,,,,,,,18.82,3.69,,,,,,,19.89,11.00,,,,,,,,,,,,,,,,,,,,,,,38.72,20.64,,,,,,,,,,3.27,35.00,,6.00,,,,,,,194.30
1587768625000,3.63,,,7.30,,,,,,,,,,,104.40,,,,,,,,,,,0.17,,,,,,,,13.66,,,,168.79,,,,,9.46,,,,,,,,,,,,,,,15.81,,,,,,164.15,,,,,52.00,,,,38.41,,,,,,,,0.55,3.94,,,,,,,,,,,,,,1.55,2.52,,,,,,,,0.59,40.07,,,2.38,0.57,,,,,,,5.00,,,,,,,,,165.44
1587836062000,5.00,,23.53,1.54,,,,,,,,,,,155.55,,,,,,,,,,,1.45,,,,,,,,18.71,,,,135.77,,,,,18.13,,,,,,,,,,,,,,,25.43,,,,,,205.05,,,,,,,,,,12.89,,,,,,,0.51,5.92,,,5.45,,,,,,,,,,,8.43,,,,,,,,,4.90,,,,,4.07,,,,,,,10.00,,2.58,,,,,,,149.72
1587902337000,,32.99,52.48,4.94,3.41,,,,0.64,,,,,,170.81,,,,,,,1.72,,,,5.49,,,,50.75,,,,21.62,,,,100.59,,,,,15.33,,,,,,,,,,,,,,,28.50,,,,,,281.23,21.48,,,,,,,,166.68,40.36,,,,,,,262.24,5.60,,,40.03,,,2.41,,,,,,,,,,,,,,,,,33.44,21.23,,,,,,,,,,,107.24,,13.03,,,,,,,290.97
1587969951000,,,5.52,7.85,6.97,,,,17.30,,,,,,102.17,,,,,,,,25.34,6.56,,0.33,,,,,,,0.18,7.55,,,,25.80,,,,1.64,48.92,,,,,,,,,,,,,,,35.25,,,,,,521.33,7.95,,,,,,,,,5.44,,,,,,,,0.51,,,7.18,,,,,,,,,,,2.51,,,,,,,,,9.86,,,,2.52,,,,,,,,19.83,,6.07,,,,,,,302.35
1588036978000,,,,0.59,,,,,24.11,,,,,,982.68,,,,,,,,,,,2.10,,,,0.34,,,,12.65,,,,3.72,,,,8.20,25.03,,,,,,,,,,,,,,,22.63,,,,,,335.54,68.58,,,,,,,,,52.38,,,0.59,,,3.89,,6.90,,,,,,0.43,,,,,,,,12.36,19.13,,,,,,,,6.30,,,,26.31,,5.02,,,,,,17.86,,21.14,,,,3.58,,,342.36
1588104246000,,,7.54,6.14,8.75,,,,0.76,,,,,,333.43,,,,,,,,,,,1.08,,5.21,,0.00,,,10.87,5.09,,,,3.50,,,,13.75,24.15,,,,,,,,,,,,,,,20.57,,,,,,214.67,10.69,,,,,,,,,18.84,,,,,,,0.16,0.74,,,,,,,,,,,,,,,,,0.15,,,,,,0.12,,,,3.71,,,,,,,,18.02,,18.08,,,,0.51,,,162.97
1588170340000,,,25.50,21.33,2.73,,,,13.47,,,,,,268.09,,,,,,,,3.73,,,5.01,,24.80,,,,,,4.08,,,,29.89,,,,6.57,33.47,,,,,,,,,,,,,,,11.32,,,,,,192.04,,,,,,,,,,18.41,,,,,,,0.20,2.34,,,,,,,,,,,,,,,,,0.31,,,,,,16.29,,,,11.26,,,,,,,,5.00,11.07,12.26,,,,,,,182.55
1588237076000,,,,2.98,,,,,1.54,,,,,,116.50,,,,,,,,3.89,,,5.36,,4.00,,,,,,8.46,,,,76.10,,,,2.41,6.46,,,,,,,,,,,,,,,30.70,,,,,,296.62,11.78,,,,,,,,,29.00,,,,,,,0.64,4.10,,,,,,,,,,,,,,,,,1.10,,,,,,16.55,,,,,2.00,,,,,,,15.00,,39.00,,,,,,,174.27
1588305064000,,,,36.76,,,,,,,,,,,83.77,,,,,,,,,,,0.45,,17.27,,,,,,12.42,,,,78.84,,,,5.03,14.51,,,,,,,,,,,,,,,9.68,,,,,,99.49,11.65,,,,,,,,,13.09,,,,,,,6.37,27.95,,,,,,,,,,,,,,3.35,,,0.07,,,,,,18.31,,,,5.95,3.71,,,,,,,,5.30,6.02,,,,,,,102.69
1588371539000,,,12.35,7.11,2.90,,,,,,,,,,93.61,,,,,,,,15.28,,,0.47,,,,,23.98,,,1.84,,,,,,,,3.14,12.81,,,,,,,,,,,,,,,8.67,,,,,,197.95,,,,,,,,,0.04,2.32,,,,,,,,0.49,,,,,,1.18,,,,,,,,,5.08,,17.35,,,,,,11.92,,,,8.85,1.42,,,,,,,2.59,,6.02,,,,,,,152.33
1588438821000,,,,3.58,,,,,,,,,,,8.29,,,,,,,,,,,4.51,,,,,,,,2.26,,,,,,,,0.47,2.32,,,,,,,,,,,,,,,6.40,,,,,,46.79,11.78,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,7.26,,,,,,,,10.20,5.86,,,0.71,,,,,,,,,,,,,,0.35,,,132.13
1588506516000,,,,1.82,10.52,,,,,,,,,,56.68,,,,,,,,,,,9.58,,14.78,,,,,0.00,8.00,,,,,,,,9.25,15.54,,22.94,,,,,,,,,,,,,21.48,,,,,,298.31,6.32,,,,,,,,,14.94,,,,,,,0.63,0.69,,,,,,0.16,,,,,,,,3.43,4.75,,,,,,,,2.92,,,,3.49,,,,,,,,,,6.00,,,,,,,393.93
1588572377000,,,11.18,2.01,,,,,,,,,,,232.76,,,,,,,,,,,0.87,,,,0.06,,,0.17,0.74,,,,,,,,4.03,12.19,,31.53,,,,,,,,,,,,,13.31,,,,,,117.74,,,,,,,,,,7.64,,,,,,,,2.74,,,,,,2.60,,,,,,,,,,,1.29,,,,,,8.35,,,,1.10,,,,,,,,,,24.01,,,,,,,91.28
1588638430000,,,11.00,7.76,4.95,,,,,,,,,,90.78,,,,,,,,30.47,,,4.72,,,,,,,,12.76,,,,,,,,12.90,8.13,,118.93,,,,,,,,,,,,,20.91,,,,,,213.16,,,,,,,,,,10.75,,,,,,,0.96,15.73,,,,,,,,,,,,,,15.14,,,2.28,,,,,,22.65,,,,2.25,2.00,,,,,,,12.12,,3.00,,,,16.32,,,202.97
1588705743000,,,3.78,9.51,10.92,,,,,,,,,,71.18,,,,,,,,,4.75,,0.23,,5.89,,14.89,,,,5.07,,,,,,,,13.40,17.95,,48.36,,,,,,,,,,,,,33.04,,,,,,172.71,,,,,,,,,,,,,0.57,,,,,0.56,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,0.58,,,,,,,,9.00,,2.33,,,,0.54,,,156.58
1588771981000,,4.23,23.00,5.38,7.23,,,,,,,,,,185.37,,,,,,,,3.09,,,5.88,,4.37,,,,,0.02,,,,,,,,,14.70,23.78,,147.38,,,,,,,,,,,,,27.43,,,,,,127.18,34.20,,,,,,,,,,,,,,,,0.36,16.82,,,,,,,,,,,,,,9.41,2.25,,1.03,,,,,,31.70,12.15,,,3.71,18.78,,,,,,,,,,,,,,,,267.81
1588839881000,,,39.48,33.49,,,,,13.47,,,,,,121.83,,,,,,,1.66,10.00,,,0.35,,6.00,,,,,,7.39,,,,,,,,10.55,26.55,,88.70,,,,,,,,,,,,,24.59,,,,,,49.51,2.17,,,,,,,,,17.79,,,2.51,,,,199.51,0.19,,,,,,,,,,,,,,4.23,,,,,,,,,16.40,41.25,,,8.46,1.88,,,,0.16,,,5.00,,12.00,,,,13.36,,,158.47
1588906152000,,,,6.61,,,,,,,,,,,121.76,,,,,,,,,,,6.11,,10.07,,,,0.50,,6.81,,,,,,,,7.57,11.99,,,,,,,,,,,,,,,20.21,,,,,,51.35,,,,,,,,,,,,,1.70,,,,0.08,1.88,,,,,,,,,,,,,,9.93,5.03,,,,,,,,16.39,12.13,,,2.18,,,,,,,,,,2.83,,,,,,,165.19
1588972800000,,7.37,,6.52,8.05,,,,,,,,,,149.49,,,,,,,1.86,,,,1.96,,,,,,,,9.85,,,,,,,,4.59,15.06,,,,,,,,,,,,,,,28.37,,,,,,82.65,,,,,,,,,,,,,,,,,0.87,0.24,,,,,5.03,0.56,,,,,,,,8.57,5.02,,0.10,,,,,,17.47,,,,4.26,,,,,,,,,,9.00,,,,0.16,,,244.92
1589040204000,,,,22.83,,,,,,,,,,,88.99,,,,,,,,,,,0.35,,,,,,,,11.98,,,,,,,,,7.58,,,,,,,,,,,,,,,15.21,,,,,,25.53,,,,,,,,,,,,,,,,,3.46,8.52,,,,,4.74,9.03,,,,,,,,,,,0.02,,,,14.85,17.01,5.73,,,,,,,,,,,,,,,,,,,,,94.03
