timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1585637238000,,,,5.11,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,9.26,,,,,19.98,0.67,30.22,,,3.98,,,2.00,,,,,,,,,,,,,,,,,,,,,,34.01,,56.91,,,,,,,270.39,,,75.30,,,,,,,,342.32,,0.59,,,,16.56,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,10.04,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,22.62,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,76.42,,3.74,,,,,,,,,236.06,,,,0.61,,9.91,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,18.47,,4.40,,,,,,,,,,,,,,19.12,,,,,,,1.71,,,,,,,14.76,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,123.73,,,,,,,,,,,135.84,,0.37,,4.86,,7.78,,,2.25,,,,,,,,,,,,,,,,0.78,,,,,,,,1.02,,,,,,1.96,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,7.83,,,,,4.76,,,,63.78,,0.23,,6.55,,5.96,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,86.07
1585903293000,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,10.47,86.64,,,,0.21,,,25.51,,,,13.01,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,215.39,,11.70,,,,,,,,,264.72,,,0.05,21.39,,13.39,,,1.47,,,,,,,,,,,,,16.96,,,,,,,,,,9.86,,,61.11,,,5.00,,149.97
1585969610000,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,5.14,5.31,,,,,,,1.48,,,,40.41,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,55.26,,1.25,,,,,,,,,6.62,,,,2.05,,4.28,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,4.31,,,69.07,,,,,,,,,,,0.60,,,,,,,14.81,,,,,,,7.94,28.06,,,18.67,,,2.07,,,,,,,,,,,,,,,111.05,,,,,,,,,137.83,,22.46,5.00,,,,,,,,35.09,,,,8.09,,1.20,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,4.59,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,0.46,,,0.92,13.67,,,9.20,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,31.63,,,,,,,,,,,15.56,,,,3.84,,0.28,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,13.08
1586169028000,,,4.03,5.30,,,5.05,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,10.63,14.08,,,10.67,,,,,,,,,,,,,,,,,,132.65,,,,,,,,,97.45,,7.12,10.05,,,,,,,,113.78,,0.55,,5.87,,5.94,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,49.95,,,150.22
1586236183000,,,,35.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,18.51,6.98,,,,,,,34.51,,,,,,,0.60,,,,,,,,,,,,,,,135.62,,0.95,,,,,,,165.68,,123.94,40.34,,,,8.65,,,,205.58,,1.15,0.40,19.78,,14.47,,,1.02,,,,,,,,,,,,,2.69,,,,,,,,,,,,,83.72,,54.30,,,211.62
1586301955000,,,,50.46,,,,22.45,,,,,,,3.12,,,,,,,,,,,,,,,9.48,,,,,,,20.76,,,,,,,13.26,,,,83.58,,,,,,,,,,,,,,,,,,20.57,,1.10,,,,,,,116.56,,9.20,,,,,,,,,57.10,,0.05,,15.02,,7.21,,,0.49,,,,,,,,,,,,,,,,,,,,1.07,,,,,,217.09,,55.34,,,141.80
1586368858000,,,1.66,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,124.87,,,,,,,,,168.03,,17.95,10.06,,,,,,,,26.78,,1.64,,10.33,,2.77,,,2.86,,,,,,,,,,,,,,,,3.35,,,,,,,,,,62.98,,17.00,,,119.21
1586434964000,,,,,,,4.28,,,10.00,,,,,,,,,22.47,,,,,,,,,,,,0.96,,,,,,3.08,17.00,,,1.94,,,12.79,,,,12.96,,,,,,,,,,,,,,,,,,9.03,,12.75,,,,,,,195.67,,3.80,14.49,,,,,,,,294.91,,0.21,0.50,3.42,,9.68,,,3.16,,,,,,,,,,,,,,,,3.67,,,,,,,15.12,,,93.89,,30.00,,,133.35
1586501245000,,,,,,,11.25,,,,,,,,,1.36,,,109.50,,,,,,,,,,,,,,,,,12.04,3.86,9.33,,,,,,5.05,,,,,,,2.43,,,,,,,,,,,,,,,20.00,,,,,,,,,180.07,,8.18,49.33,,,,,,,1.76,30.96,,,1.12,7.86,,16.29,,,5.04,,,,,,,,,,,,,,,,12.37,,,,,,,,,,3.26,,78.45,22.68,,313.83
1586568529000,,,,8.12,,,3.26,22.52,,,,,,,,0.19,,,,,,,,,,,,,,,1.07,,,,,,1.78,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,21.81,,109.99,,29.98,10.34,,,,,,,274.34,63.93,,,,13.45,,7.20,,,0.93,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,8.95,,,5.10,,,,8.67,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,28.60,,21.85,,,,,,,,36.15,15.79,,2.18,0.46,,,7.64,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,0.57,,,0.92,,,,,,,1.02,,,,,,,,,,,,,,,8.60,,,,,,,0.46,,12.54,,0.48,,,,,,,,6.82,27.06,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,2.51,29.87,,,10.60,,,,,,,,,184.95,,,,,,,,,,,,,,,5.75,,,,,,0.38,,,,,,,0.98,,,,91.97,,,1.52,,,,,,,,,,,,,,,18.14,,6.63,,,,,,,282.36,,0.74,,,,,8.10,,,17.56,183.04,,,,5.53,,11.17,,,1.74,,,,,,,,,,,,,,,,106.03,,,,,,,5.84,,,,,41.33,,,126.12
1586833705000,,,,,,,2.25,,,,,,,,,5.91,,,,,,,,,,,,,,,0.99,,,,,21.46,6.46,10.00,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,126.47,,5.36,,,,,,,,0.39,18.61,,63.50,,13.37,,3.86,,,0.96,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,13.62,,,218.53
1586900049000,,,1.62,,,,,,,,,,,,4.96,9.13,,,,,,,,,,,,,,,,,,,,,2.83,19.95,,,,,,6.41,,,,85.77,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,71.72,,2.75,,,,,,,,28.73,50.88,,1.60,,1.64,,3.79,,,3.01,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,64.71
1586966921000,,,,,,,17.50,,,,,,,,,10.21,,,110.06,,,,,,,,,,,,,,,,,,4.38,50.09,,,0.67,,,11.99,,,,94.80,,,0.54,,,,,,,,,,,,,,,22.00,,,,,,,1.01,,125.89,,35.56,,,,,,,,1.62,20.48,,,,21.23,,12.17,,,3.69,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,21.00,2.00,,221.81
1587033174000,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,14.37,19.99,,0.03,,,192.34,24.80,26.25,,,,,,42.83,,,,,,,,,,,,,,,44.30,,2.05,,,,,,,265.71,,325.53,17.84,,,,,,,93.41,116.71,,0.73,1.96,7.17,,38.12,,,1.02,,,,,,,,,,,,,,,,14.65,,,,,,,0.00,,,,,22.84,,,158.46
1587099968000,,,,6.33,,,5.08,,,,,,,,,2.13,,,,,,,,,,,,,,2.91,6.01,,,,,,0.36,5.52,,0.03,,,,48.55,26.30,,,83.79,,,,,,,,,,,,,,,,,,15.12,,1.20,,,,,7.12,,108.09,,1.08,,,,,,,,276.76,40.45,,0.23,6.01,6.74,,24.01,,,12.02,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,18.13,,,199.91
1587167698000,,,,10.52,,,,22.46,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,4.04,,13.53,,1.03,,,,,,,,39.95,66.29,,,,,,6.27,,,0.39,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,,,1.68,,,,2.51,,4.16,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,5.58,6.22,,,,,,,0.43,25.96,,,28.06,,,20.63,,,,,,,,,,,,,,,30.64,,,,,,,18.18,,70.72,,8.53,,,,,,,,49.87,162.05,,,40.85,10.38,,8.81,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,7.00,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,15.59,,,,,,,12.56,12.35,,,159.89,,,,,,,,,,,,,,,,,,8.18,,31.33,,,,,,,152.85,,7.47,,,,,,,,75.63,316.82,,,22.52,20.65,,25.77,,,0.59,,,,,,,2.07,,,,,,,,,4.56,,,,,,,14.99,,,,,,5.00,,113.19
1587368133000,,,,,,,9.50,,11.17,,,,,,0.43,,,,,,,,,,,,,,,,1.00,,,,,6.00,4.55,,,,0.30,,,10.25,,,,,,,2.18,,,,,,,,,,,,,,,9.00,,,,,,,31.14,,92.40,,12.34,,,,,,,,113.12,41.43,,13.53,54.60,4.55,,16.83,,,3.99,,,,,,,9.10,,,,,,,,,3.28,,,,,,,,,,3.07,,,,,382.49
1587434258000,,,,,,,,,1.26,,,,,,0.29,0.74,,,,,,,,,,,,,,,3.00,,,,,,2.79,,,,,,,25.05,,,,,,,20.36,,,,,,,,,,,,,,,64.01,,,,,,,8.27,,191.84,,1.12,,,,,,,,22.68,154.35,,,0.07,10.64,,14.74,,,0.22,,,,,,,8.90,,,,,,,,,5.65,,,,,,,5.70,,,,,,15.00,,51.56
1587501138000,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.23,,,,,,,16.63,,,,,,,1.80,,,,,,,,,,,,,,,15.00,,,,,,,,,155.37,,5.12,,,,,,,,60.16,31.57,,,,1.09,,12.14,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,17.00,,,70.60
1587568237000,,,,,,,1.01,21.87,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,2.34,12.39,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,,1.57,,,,,,,,40.87,22.83,,,0.01,2.19,,20.56,,,3.88,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,5.00,,,135.27
1587634602000,,,,,,,,,4.87,,,,,25.69,,,,,,,,,,,,,,23.27,,,1.00,,,,,4.08,44.65,,,3.29,5.01,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,40.80,,0.55,,,,,,,,27.92,119.10,,,,6.29,,7.97,,,0.84,,,,,,,2.13,,,,,,,,,8.08,,,,,,,,,,,,,,,167.05
1587701744000,,,,,,,,20.64,10.65,,,,,,0.27,,,,,,,,,,,,,62.76,,,6.00,,,,,,11.00,,,,,,,38.72,,,,,,,3.43,,,,,,,,,,,,,,,35.00,,,3.27,,,,,87.74,139.12,,2.92,,,,,,,,,194.35,,19.89,0.14,14.29,18.82,18.72,,,0.51,,,,,,,,,,,18.39,,,,,3.69,,,,,,,,,,,,5.00,33.65,,194.30
1587768625000,,,,,,,2.52,40.07,9.46,,,,,,,,,,52.00,,,,,,,,,168.79,,,,,,,,,3.94,,,2.38,,,,0.59,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.57,,104.40,,7.30,,,,,,,,,164.15,,0.55,,13.66,38.41,15.81,,,0.17,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,3.63,,165.44
1587836062000,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,135.77,,,2.58,,,,,23.53,5.92,,,,,,,4.90,,,5.45,,,,,,,,,,,,,,,,,,,10.00,,,,,,,4.07,,155.55,,1.54,,,,,,,,,205.05,,0.51,,18.71,,25.43,,,1.45,,,,,,,8.43,,,,,,,,,12.89,,,,,,,,,,,,,5.00,,149.72
1587902337000,,,,21.48,,,,21.23,15.33,,,,,,,,,,,,,,,,,,,100.59,,,13.03,,,,,52.48,5.60,,,,2.41,,,33.44,,,40.03,,,,0.64,,,,,,,,,,,,,,,107.24,,,,,,,,,170.81,,4.94,,,,,,,,,281.23,,262.24,50.75,21.62,166.68,28.50,,,5.49,,,,,,,,,,,32.99,,,,,40.36,,,,1.72,,,3.41,,,,,,,,290.97
1587969951000,,,1.64,7.95,,,,,48.92,,,,,,0.18,,,,,,,,,,,,,25.80,,,6.07,,,,,5.52,0.51,,,2.52,,,,9.86,,,7.18,,,,17.30,,,,,,,,,,,,,,,19.83,,,,,,,,,102.17,,7.85,25.34,,,,6.56,,,,521.33,,,,7.55,,35.25,,,0.33,,,,,,,2.51,,,,,,,,,5.44,,,,,,,6.97,,,,,,,,302.35
1588036978000,,,8.20,68.58,,,19.13,,25.03,,,,,,,3.58,,,,,,,,,,,,3.72,,0.59,21.14,,,,,,6.90,,3.89,26.31,0.43,,,6.30,,,,,,,24.11,,,,,,,,,,,,,,,17.86,,,,,,,,,982.68,,0.59,,,,,,,,,335.54,,,0.34,12.65,,22.63,,,2.10,,,,,,,12.36,,,,,,5.02,,,52.38,,,,,,,,,,,,,,,342.36
1588104246000,,,13.75,10.69,,,,,24.15,,,,,,10.87,0.51,,,,,,,,,,,,3.50,,,18.08,0.15,,,,7.54,0.74,,,3.71,,,,0.12,,,,,,,0.76,,,,,,,,,,,,,,,18.02,,,,,,,,,333.43,,6.14,,,,,,,,,214.67,,0.16,0.00,5.09,,20.57,,,1.08,,,,,,,,,,,,,,,,18.84,,,,,,,8.75,,,,,5.21,,,162.97
1588170340000,,,6.57,,,,,,33.47,,,,,,,,,,,,,,,,,,,29.89,,,12.26,0.31,,,,25.50,2.34,,,11.26,,,,16.29,,,,,,,13.47,,,,,,,,,,,,,,,5.00,,11.07,,,,,,,268.09,,21.33,3.73,,,,,,,,192.04,,0.20,,4.08,,11.32,,,5.01,,,,,,,,,,,,,,,,18.41,,,,,,,2.73,,,,,24.80,,,182.55
1588237076000,,,2.41,11.78,,,,,6.46,,,,,,,,,,,,,,,,,,,76.10,,,39.00,1.10,,,,,4.10,,,,,,,16.55,,,,,,,1.54,,,,,,,,,,,,,,,15.00,,,,,,,2.00,,116.50,,2.98,3.89,,,,,,,,296.62,,0.64,,8.46,,30.70,,,5.36,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,4.00,,,174.27
1588305064000,,,5.03,11.65,,,,,14.51,,,,,,,,,,,,,,,,,,,78.84,,,6.02,0.07,,,,,27.95,,,5.95,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,3.71,,83.77,,36.76,,,,,,,,,99.49,,6.37,,12.42,,9.68,,,0.45,,,,,,,3.35,,,,,,,,,13.09,,,,,,,,,,,,17.27,,,102.69
1588371539000,,,3.14,,,,5.08,,12.81,,,,,,,,,,,,,,,,,,,,,,6.02,17.35,,,,12.35,0.49,,,8.85,1.18,,,11.92,,,,,,,,,,,,,23.98,,,,,,,,,2.59,,,,,,,1.42,,93.61,,7.11,15.28,,,,,,,,197.95,,,,1.84,0.04,8.67,,,0.47,,,,,,,,,,,,,,,,2.32,,,,,,,2.90,,,,,,,,152.33
1588438821000,,,0.47,11.78,,,7.26,5.86,2.32,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.31,,,0.71,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,3.58,,,,,,,,,46.79,,,,2.26,,6.40,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,9.25,6.32,,,4.75,,15.54,,,,,,0.00,,,,,,,22.94,,,,,,,,,6.00,,,,,,0.69,,,3.49,0.16,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,,1.82,,,,,,,,,298.31,,0.63,,8.00,,21.48,,,9.58,,,,,,,3.43,,,,,,,,,14.94,,,,,,,10.52,,,,,14.78,,,393.93
1588572377000,,,4.03,,,,,,12.19,,,,,,0.17,,,,,,,31.53,,,,,,,,,24.01,1.29,,,,11.18,2.74,,,1.10,2.60,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.76,,2.01,,,,,,,,,117.74,,,0.06,0.74,,13.31,,,0.87,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,91.28
1588638430000,,,12.90,,,,,,8.13,,,,,,,16.32,,,,,,118.93,,,,,,,,,3.00,2.28,,,,11.00,15.73,,,2.25,,,,22.65,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,2.00,,90.78,,7.76,30.47,,,,,,,,213.16,,0.96,,12.76,,20.91,,,4.72,,,,,,,15.14,,,,,,,,,10.75,,,,,,,4.95,,,,,,,,202.97
1588705743000,,,13.40,,,,,,17.95,,,,,,,0.54,,,,,,48.36,,,,,,,,0.57,2.33,,,,,3.78,0.56,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,71.18,,9.51,,,,,4.75,,,,172.71,,,14.89,5.07,,33.04,,,0.23,,,,,,,7.53,,,,,,,,,,,,,,,,10.92,,,,,5.89,,,156.58
1588771981000,,,14.70,34.20,,,2.25,12.15,23.78,,,,,,0.02,,,,,,,147.38,,,,,,,,,,1.03,,,,23.00,16.82,,,3.71,,,,31.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78,,185.37,,5.38,3.09,,,,,,,,127.18,,0.36,,,,27.43,,,5.88,,,,,,,9.41,,,,4.23,,,,,,,,,,,,7.23,,,,,4.37,,,267.81
1588839881000,,,10.55,2.17,,,,41.25,26.55,,,,,,,13.36,,0.16,,,,88.70,,,,,,,,2.51,12.00,,,,,39.48,0.19,,,8.46,,,,16.40,,,,,,,13.47,,,,,,,,,,,,,,,5.00,,,,,,,1.88,,121.83,,33.49,10.00,,,,,,,,49.51,,199.51,,7.39,,24.59,,,0.35,,,,,,,4.23,,,,,,,,,17.79,,,,1.66,,,,,,,,6.00,,,158.47
1588906152000,,,7.57,,,,5.03,12.13,11.99,,,,,,,,,,,,,,,,,,,,,1.70,2.83,,,,,,1.88,,,2.18,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.76,,6.61,,,,,,,,,51.35,,0.08,,6.81,,20.21,0.50,,6.11,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,10.07,,,165.19
1588972800000,,,4.59,,,,5.02,,15.06,,,,,,,0.16,,,,,,,,,,,,,,,9.00,0.10,,,,,0.24,,,4.26,0.56,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.49,,6.52,,,,,,,,,82.65,,0.87,,9.85,,28.37,,,1.96,,,,,,,8.57,,,5.03,7.37,,,,,,,,,1.86,,,8.05,,,,,,,,244.92
1589040204000,,14.85,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,8.52,,,,9.03,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.99,,22.83,,,17.01,,,,,,25.53,,3.46,,11.98,,15.21,,,0.35,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,94.03
