timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1585637238000,,,,0.59,,,116.88,,,,,,,,,,,,,,,,,,,,,,,0.44,2.00,,,,,,,,,,,,,,,0.67,,,,,,,,270.39,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,56.91,,,,34.01,16.56,,,,342.32,3.98,,,,,9.26,,,,,,,,,10.04,,19.98,,,75.30,,,,,,,,,,,,,5.11,0.37,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,22.62,,,,,,,,76.42,,,,,,,,,,,,,,,3.74,,0.61,,,,,,,,,,,,,,3.09,9.91,,,,236.06,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,0.43,,66.16
1585770840000,19.12,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,14.76,1.96,,,,,,0.78,,,,,,,,1.71,,,,,1.02,,,123.73,,18.47,,,,,,,,,,,,,,,4.86,,,,15.36,,,,,,,,,,,7.78,,,,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,205.68
1585836257000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,26.37,,,,,,4.76,,123.98,,,,,,,,,,,,,,,7.83,,6.55,,,,,,,,,,,,,,,5.96,,,,63.78,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,86.07
1585903293000,,,,,,,,,,,,,,,,,13.01,,,,,2.73,,,,,,,,,25.51,,,,,,,,,,,,,,61.11,86.64,,,16.96,0.05,,,,215.39,,,,,,,,,,,,,,,11.70,,21.39,,,,,,,,,9.86,,,,,9.05,13.39,,,,264.72,0.21,,,,,3.09,,,,,,,,,5.00,,10.47,,,,,,,,,,,,,,,,,1.47,,149.97
1585969610000,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,1.73,1.48,,,,,,,,,,,,,,3.78,5.31,,,,,,,,55.26,,,,,,,,,,,,,,,1.25,,2.05,,,,,,,,,,,,,,4.00,4.28,,,,6.62,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,10.08,,121.80
1586036191000,0.60,,,,,,4.59,,,,,,,,,,18.67,,,,,,,,,,,,28.06,4.31,7.94,,,,,,,,,,,,,,1.44,14.81,,,,,,,,137.83,,,,,,,,,,,,,,,22.46,,8.09,,,,2.07,,,,,,,,,,111.05,1.20,,,,35.09,,,,,,,,,69.07,,,,,,,,,,,5.00,,,,,,,,,,,,,,1.90,,66.49
1586102872000,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,13.67,,0.92,,,,,,,,,,,,,,1.38,2.99,,,,,,,,31.63,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,17.09,0.28,,,,15.56,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,13.08
1586169028000,,,,0.55,,,49.95,,,,,,,,,,10.67,,,,,4.03,,,,,,,14.08,7.57,10.63,,,,,,,,,,,,,,25.56,9.93,,,,,,,,97.45,,,,,,,,,,,,,,,7.12,,5.87,,,,,,,,,,,,,5.05,132.65,5.94,,,,113.78,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,5.30,0.06,,150.22
1586236183000,,,,1.15,,,54.30,,,,,,,,,,,,,,,,,,,,,,,,34.51,,,,,,,,,,,,,,83.72,6.98,,,2.69,0.40,,8.65,,165.68,,,,,,,,,,,,,,,123.94,,19.78,,,,0.60,,,,,,0.95,,,,135.62,14.47,,,,205.58,,,,,,1.47,,,,,,,,,,,18.51,,,40.34,,,,,,,,,,,,,35.81,1.02,,211.62
1586301955000,9.48,,,0.05,,,55.34,,,,,,,,,,83.58,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,217.09,20.76,,,,,,,,116.56,,,,,,,,,,,,,,,9.20,,15.02,,,3.12,,,,,,,1.10,,,,20.57,7.21,,,,57.10,,,,,,,,,,1.07,,,,,,22.45,,,,,,,,,,,,,,,,,50.46,0.49,,141.80
1586368858000,,,,1.64,,,17.00,,,,,,,,,,,,,,,1.66,,,,,,,,,7.79,,,,,,,3.35,,,,,,,62.98,41.41,,,,,,,,168.03,,,,,,,,,,,,,,,17.95,,10.33,,,,,,,,,,,,,,124.87,2.77,,,,26.78,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,8.42,2.86,,119.21
1586434964000,,,,0.21,,,30.00,,,,,,,,,,12.96,,,,,,,,,,,,,,12.79,,,,,,,3.67,,,,,,,93.89,3.08,,,,0.50,,,,195.67,,,,,,,,,,17.00,,,,,3.80,,3.42,,,,,,,,,15.12,12.75,,,4.28,9.03,9.68,,,,294.91,1.94,,,10.00,,0.96,,,22.47,,,,,,,,,,,14.49,,,,,,,,,,,,,,3.16,,133.35
1586501245000,,,,,,,78.45,,,,,,,,,,,,,,,,,,,,,,,1.36,5.05,,,1.76,,,,12.37,,,,,,,3.26,3.86,,,,1.12,,,,180.07,,,,,,,,,,9.33,,,,,8.18,,7.86,,,,2.43,,,,,,,,,11.25,20.00,16.29,,,,30.96,,,,,,,,,109.50,,,,,,22.68,,12.04,,,49.33,,,,,,,,,,,,,,5.04,,313.83
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,22.02,,,274.34,,,,,,,,,,,,1.78,,,,,,,,109.99,,,,,,,,,,,,,,,29.98,21.81,13.45,,,,,,,,,20.26,,,,3.26,36.31,7.20,,,,63.93,,,,,,1.07,,,,,,,,,,22.52,,,,10.34,,,,,,,,,,,,,8.12,0.93,,164.14
1586635021000,,,,2.18,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,5.10,,,36.15,,,,,,,,,,,,6.72,,,,0.46,,,,28.60,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,22.16,7.64,,,,15.79,8.95,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,0.03,,98.15
1586701369000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,6.82,,,,,,,,,,,,7.21,,,,,,,,12.54,,,,,,,,,,,,,,,0.48,0.46,,,,,1.02,,,,,,,,,,8.60,,,,,27.06,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,,,41.33,,,,,,,,,,91.97,,,,,2.51,,,,,,,,184.95,0.98,,,17.56,,,,106.03,,,,,,,,0.38,,,,,,8.10,,282.36,,,,,,,,,,,,,,,0.74,,5.53,,,,1.52,,,,,5.84,6.63,,,10.60,18.14,11.17,,,,183.04,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,1.74,,126.12
1586833705000,,,,63.50,,,13.62,,,,,,,,,,,,,,,,,,,,,,,5.91,6.52,,,0.39,,,,8.70,,,,,,,,6.46,,,,,,,,126.47,,,,,,,,,,10.00,,,,,5.36,,13.37,,,,,,,,,,,,,2.25,10.00,3.86,,,,18.61,,,,,,0.99,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,0.96,,218.53
1586900049000,,,,1.60,,,,,,,,,,,,,85.77,,,,,1.62,,,,,,,,9.13,6.41,,,28.73,,,,9.07,,,,,,,,2.83,,,,,,,,71.72,,,,,,,,,,19.95,,,,,2.75,,1.64,,,4.96,,,,,,,,,,,23.24,3.79,,,,50.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,64.71
1586966921000,,,,,,,21.00,,,,,,,,,,94.80,,,,,,,,,,,,,10.21,11.99,,,1.62,,,,4.09,,,,,,,,4.38,,,,,,,,125.89,,,,,,,,,,50.09,,,,,35.56,1.01,21.23,,,,0.54,,,,,,,,,17.50,22.00,12.17,,,,20.48,0.67,,,,,,,,110.06,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.69,,221.81
1587033174000,,,,0.73,,,22.84,,,,,,,,,,,,,,,,,,,,,,26.25,,24.80,,,93.41,,,,14.65,,,,,,,,14.37,,,,1.96,,,,265.71,0.03,,,,,,,,,19.99,,,,,325.53,,7.17,,,,42.83,,,,,0.00,2.05,,,10.55,44.30,38.12,,,,116.71,,,,,,,,,,,,,,,,,13.67,,,17.84,,,,,,192.34,,,,,,,,1.02,,158.46
1587099968000,2.91,,,0.23,,,18.13,,,,,,,,,,83.79,,,,,,,,,,,,26.30,2.13,48.55,,,276.76,,,,21.22,,,,,,,,0.36,,,,6.01,,,,108.09,0.03,,,,,,,,,5.52,,,,,1.08,7.12,6.74,,,,,,,,,,1.20,,,5.08,15.12,24.01,,,,40.45,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,12.02,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,39.95,,,,,,,,,,,,2.39,,,,,,,,13.53,,,,,,,,,,,,,,,1.03,4.04,,,,,,,,,,,,,,,8.97,6.27,,2.58,,66.29,,,,,,,,,,,,,,,,22.46,,,,,,7.69,,,,,,,,,,,10.52,0.39,,70.37
1587234387000,,,,,,,,,,,,,,,,,28.06,,,,,1.68,,,,,,,25.96,,0.43,,,49.87,,,,,,,,,,,,6.22,,,,40.85,,,,70.72,,,,,,,,,,,,,,,8.53,18.18,10.38,,,0.39,20.63,,,,,,,,,2.51,30.64,8.81,,4.16,,162.05,,,,,,,,,,,,,,,,,5.58,,,,,4.34,,,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,,,,,,,159.89,,,,,,,,,,,,12.35,,12.56,,,75.63,,,,4.56,,,,,,,,15.59,,,,22.52,,,,152.85,,,,,,,,,,,,,,,7.47,,20.65,,,,,,,,,14.99,31.33,,,7.00,8.18,25.77,,5.03,,316.82,,,,,,,,,,,,,,,5.00,,15.97,,,,,2.07,,,,,,,,,,,,0.59,,113.19
1587368133000,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,113.12,,,,3.28,,,,,,,3.07,4.55,,,,54.60,,,,92.40,,,,,,,,,,,,,,,12.34,31.14,4.55,,,0.43,2.18,,,,,,,,,9.50,9.00,16.83,,11.17,,41.43,0.30,,,,,1.00,,,,,,,,,,,6.00,,,,,9.10,,,,,,,,,,,,3.99,,382.49
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,25.05,,,22.68,,,,5.65,,,,,,,,2.79,,,,0.07,,,,191.84,,,,,,,,,,,,,,,1.12,8.27,10.64,,,0.29,20.36,,,,,5.70,,,,,64.01,14.74,,1.26,,154.35,,,,,,3.00,,,,,,,,,15.00,,,,,,,8.90,,,,,,,,,,,,0.22,,51.56
1587501138000,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,60.16,,,,,,,,,,,,8.23,,,,,,,,155.37,,,,,,,,,,,,,,,5.12,,1.09,,,,1.80,,,,,,,,,,15.00,12.14,,9.04,,31.57,,,,,,1.00,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,12.39,,2.34,,,40.87,,,,,,,,,,,,0.34,,,,0.01,,,,46.57,,,,,,,,,,,,,,,1.57,,2.19,,,,,,,,,,,,,1.01,,20.56,,3.36,,22.83,,,,,,,,,,,,,,,,21.87,,,,,,1.62,,,,,,,,25.85,,,,3.88,,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,27.92,,,,8.08,,,,,,,,44.65,,,,,,,,40.80,3.29,25.69,,,,,,,,,,,,,0.55,8.79,6.29,,,,,23.27,,,,,,,,,,7.97,,4.87,,119.10,5.01,,,,,1.00,,,,,,,,,,,4.08,,,,,2.13,,,,,,,,,,,,0.84,,167.05
1587701744000,,,,19.89,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,38.72,,,,,,,3.69,,,,,,,,11.00,,,,0.14,,,,139.12,,,,,,87.74,,,,,,,,,2.92,,14.29,,,0.27,3.43,62.76,,,,,,3.27,,,35.00,18.72,18.39,10.65,,194.35,,,,,,6.00,,,,,,,,,33.65,20.64,,,,,,,18.82,,,,,,,,,,,0.51,,194.30
1587768625000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,3.94,,,,,,,,104.40,2.38,,,,,,,,,,,,,,7.30,0.57,13.66,,,,,168.79,,,,,,,,2.52,5.00,15.81,,9.46,,164.15,,,,,,,,,52.00,,,,,,3.63,40.07,,,,,,1.55,38.41,,,,,,,,,,,0.17,,165.44
1587836062000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,12.89,,,,,,,,5.92,,,,,,,,155.55,,,,,,,,,,,,,,,1.54,4.07,18.71,,,,,135.77,,,,,,,,,10.00,25.43,,18.13,,205.05,,,,,,2.58,,,,,,,,,5.00,,23.53,,,,,8.43,,,,,,,,5.45,,,,1.45,,149.72
1587902337000,,,,262.24,,,,,,,,,,,,,,,,,,,,,,,,,,,33.44,,,,,,,40.36,,,,,,,,5.60,,,,50.75,,,,170.81,,,,,,,,,,,,,,,4.94,,21.62,,,,0.64,100.59,,,,3.41,,,,,107.24,28.50,32.99,15.33,,281.23,2.41,,,,,13.03,,,,1.72,,,,,,21.23,52.48,,,,,,166.68,,,,,,,40.03,,,21.48,5.49,,290.97
1587969951000,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,9.86,,,,,,,5.44,,,,,,,,0.51,,,,,,6.56,,102.17,2.52,,,,,,,,,,,,,,7.85,,7.55,,,0.18,17.30,25.80,,,,6.97,,,,,19.83,35.25,,48.92,,521.33,,,,,,6.07,,,,,,,,,,,5.52,,,25.34,,2.51,,,,,,,,7.18,,,7.95,0.33,,302.35
1588036978000,0.59,,,,,,,,,,,,3.89,,,,,,,,,8.20,,,,,,,,3.58,6.30,,,,,,,52.38,,,,,,,,6.90,,,5.02,0.34,,,,982.68,26.31,,,,,,,,,,,,,,0.59,,12.65,,,,24.11,3.72,,,,,,,,19.13,17.86,22.63,,25.03,,335.54,0.43,,,,,21.14,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,68.58,2.10,,342.36
1588104246000,,,,0.16,,,5.21,,0.15,,,,,,,,,,,,,13.75,,,,,,,,0.51,0.12,,,,,,,18.84,,,,,,,,0.74,,,,0.00,,,,333.43,3.71,,,,,,,,,,,,,,6.14,,5.09,,,10.87,0.76,3.50,,,,8.75,,,,,18.02,20.57,,24.15,,214.67,,,,,,18.08,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,10.69,1.08,,162.97
1588170340000,,,,0.20,,,24.80,,0.31,,,,,,,,,,,,,6.57,,,,,,,,,16.29,,,,,,,18.41,,,,,,,,2.34,,,,,,,,268.09,11.26,,,,,,,,,,,,,,21.33,,4.08,,,,13.47,29.89,,,,2.73,11.07,,,,5.00,11.32,,33.47,,192.04,,,,,,12.26,,,,,,,,,,,25.50,,,3.73,,,,,,,,,,,,,,5.01,,182.55
1588237076000,,,,0.64,,,4.00,,1.10,,,,,,,,,,,,,2.41,,,,,,,,,16.55,,,,,,,29.00,,,,,,,,4.10,,,,,,,,116.50,,,,,,,,,,,,,,,2.98,2.00,8.46,,,,1.54,76.10,,,,,,,,,15.00,30.70,,6.46,,296.62,,,,,,39.00,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,11.78,5.36,,174.27
1588305064000,,,,6.37,,,17.27,,0.07,,,,,,,,,,,,,5.03,,,,,,,,,18.31,,,,,,,13.09,,,,,,,,27.95,,,,,,,,83.77,5.95,,,,,,,,,,,,,,36.76,3.71,12.42,,,,,78.84,,,,,5.30,,,,,9.68,,14.51,,99.49,,,,,,6.02,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,11.65,0.45,,102.69
1588371539000,,,,,,,,,17.35,,,,,,,,,,,,,3.14,,,,,,,,,11.92,,,,,,,2.32,,,,,,,,0.49,,,,,,,,93.61,8.85,,,,,,,,,,,,,,7.11,1.42,1.84,,,,,,,,,2.90,,,,5.08,2.59,8.67,,12.81,,197.95,1.18,,,,,6.02,,,,,,,,,,,12.35,,,15.28,,,0.04,23.98,,,,,,,,,,0.47,,152.33
1588438821000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.35,10.20,,,,,,,,,,,,,,,0.31,,,,,,,,8.29,0.71,,,,,,,,,,,,,,3.58,,2.26,,,,,,,,,,,,,7.26,,6.40,,2.32,,46.79,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,11.78,4.51,,132.13
1588506516000,,,,0.63,,,14.78,,,,,,,,,,,,,,,9.25,,,,,,,,,2.92,,,,,,,14.94,,,,22.94,,,,0.69,,,,,,,,56.68,3.49,,,,,,,,,,,,,,1.82,,8.00,,,0.00,,,,,,10.52,,,,4.75,,21.48,,15.54,,298.31,0.16,,,,,6.00,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,6.32,9.58,,393.93
1588572377000,,,,,,,,,1.29,,,,,,,,,,,,,4.03,,,,,,,,,8.35,,,,,,,7.64,,,,31.53,,,,2.74,,,,0.06,,,,232.76,1.10,,,,,,,,,,,,,,2.01,,0.74,,,0.17,,,,,,,,,,,,13.31,,12.19,,117.74,2.60,,,,,24.01,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,0.87,,91.28
1588638430000,,,,0.96,,,,,2.28,,,,,,,,,,,,,12.90,,,,,,,,16.32,22.65,,,,,,,10.75,,,,118.93,,,,15.73,,,,,,,,90.78,2.25,,,,,,,,,,,,,,7.76,2.00,12.76,,,,,,,,,4.95,,,,,12.12,20.91,,8.13,,213.16,,,,,,3.00,,,,,,,,,,,11.00,,,30.47,,15.14,,,,,,,,,,,,4.72,,202.97
1588705743000,0.57,,,,,,5.89,,,,,,,,,,,,,,,13.40,,,,,,,,0.54,,,,,,,,,,,,48.36,,,,0.56,,,,14.89,,4.75,,71.18,0.58,,,,,,,,,,,,,,9.51,,5.07,,,,,,,,,10.92,,,,,9.00,33.04,,17.95,,172.71,,,,,,2.33,,,,,,,,,,,3.78,,,,,7.53,,,,,,,,,,,,0.23,,156.58
1588771981000,,,,0.36,,,4.37,,1.03,,,,,,,,,,,,,14.70,,,,,,,,,31.70,,,,,,,,,,,147.38,,,,16.82,,,,,,,,185.37,3.71,,,,,,,,,,,,,,5.38,18.78,,,,0.02,,,,,,7.23,,,,2.25,,27.43,4.23,23.78,,127.18,,,,,,,,,,,,,,,,12.15,23.00,,,3.09,,9.41,,,,,,,,,,,34.20,5.88,,267.81
1588839881000,2.51,,,199.51,,,6.00,,,,,,,,,,,,,,,10.55,,,,,,,,13.36,16.40,,,,,,,17.79,,0.16,,88.70,,,,0.19,,,,,,,,121.83,8.46,,,,,,,,,,,,,,33.49,1.88,7.39,,,,13.47,,,,,,,,,,5.00,24.59,,26.55,,49.51,,,,,,12.00,,,,1.66,,,,,,41.25,39.48,,,10.00,,4.23,,,,,,,,,,,2.17,0.35,,158.47
1588906152000,1.70,,,0.08,,,10.07,,,,,,,,,,,,,,,7.57,,,,,0.50,,,,16.39,,,,,,,,,,,,,,,1.88,,,,,,,,121.76,2.18,,,,,,,,,,,,,,6.61,,6.81,,,,,,,,,,,,,5.03,,20.21,,11.99,,51.35,,,,,,2.83,,,,,,,,,,12.13,,,,,,9.93,,,,,,,,,,,,6.11,,165.19
1588972800000,,,,0.87,,,,,0.10,,,,,,,,,,,,,4.59,,,,,,,,0.16,17.47,,,,,,,,,,,,,,,0.24,,,,,,,,149.49,4.26,,,,,,,,,,,,,,6.52,,9.85,,,,,,,,,8.05,,,5.03,5.02,,28.37,7.37,15.06,,82.65,0.56,,,,,9.00,,,,1.86,,,,,,,,,,,,8.57,,,,,,,,,,,,1.96,,244.92
1589040204000,,,17.01,3.46,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,8.52,14.85,,,,,,,88.99,,,,,,,,,,,,,,,22.83,,11.98,,,,,,,,,,,,4.74,,,15.21,,7.58,,25.53,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,94.03
