timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1585036977000,,,,,,0.07,,,,,36.17,,,,,,,,,,,,,,0.20,,,,,,,1.22,,,14.03,,,,1.01,,,,,,,,,,,,,,,1.99,63.17,,,,,,,,,,14.32,,,,,,,,,,,,,,3.55,10.00,4.07,,,,,,,,,,,,1.91,,,20.57,,,,,,,,,,,,,,,,,,,1.15,,,,,,,89.04,,,,,,,116.82
1585105600000,,,,,,,,,,,180.75,,,,,,,,,,20.54,,,,1.00,,,,,,2.13,0.52,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,40.00,,,,,,,,9.29,,3.34,,,0.01,,,,65.38,,,,,5.08,,,10.21,,,,,,,,,,1.87,,,,,,,,,1.91,,,,,,,119.66,,,,,,,256.49
1585173391000,,,,,,1.67,,,,,240.46,,,,,,,,,,84.66,,,,177.53,,,,,,21.82,4.85,,,,,,,5.91,,,,,,,,,,,,,,,0.61,20.12,,,,,,,,,,,,,,,,,,,,,350.00,100.00,,19.12,85.23,49.20,,,,,,,200.10,,,,,73.81,,,40.90,,,,117.55,,,,,,4.22,,,,10.61,,,,,2.61,,,,,,,442.85,,22.91,,,,,324.24
1585239172000,,,,,,,,,,,138.30,,,,,,,,,,,,,,87.78,,,,,,65.04,0.21,,,12.63,,,,1.12,,,,,,,,,,,,,,,8.19,20.24,,,,,,,,,,,,,,,,,,,,,,,,,13.77,3.70,,,,,,,,,,,,12.53,6.45,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,95.00,,,,,166.24
1585306138000,,,,,,0.08,,,,,70.27,,,,,,,,,,17.58,,,,120.63,,,,,,1.58,0.58,,,21.90,,,,0.55,,,,,,,,,,,,,,,4.18,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,54.00,0.31,,,,11.26,,,15.60,,,,,,,,,,1.53,,,,,,0.42,,,12.10,,,,,,10.48,341.43,,72.13,,,,,282.62
1585372283000,,,,,,,,,,,85.04,,,,,,,,,,,,,,18.32,,,,,,1.86,,,,,,,,70.05,,,,,,,,0.74,,,,,,,4.13,,,,,,,,,,,17.22,,,,,,,,,,,,20.00,,,20.97,16.52,,,,,,,,,,,,4.16,,,14.89,,,,,,,,,,1.00,,,,2.55,,,,,2.30,,,,,,,90.23,,20.00,,,,,108.12
1585438491000,,,,,,,,0.60,,,5.67,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.04,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,14.03,,,,,0.03,,,2.19,,,,,,,,,,0.40,,,,,,,,,2.04,,,,,,,78.04,,,,,,,179.14
1585504149000,,,,,,,,,,,65.52,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,10.00,,,,,29.32,,,2.75,,,,,,,,,,,,,,,,,,,1.19,,,,,,,22.43,,,,,2.11,,222.88
1585571105000,,,,,,,,,,,396.56,,,,,,,,,,7.28,,,,1.95,,,,,,5.93,,,,,,,,2.37,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,14.66,39.63,,,,,,,,,,,,68.55,,,15.50,,,,,,,,,,4.59,,,,,,,,,3.91,,,,,,,198.82,,7.60,,,7.25,,173.15
1585637238000,,,,,,,,0.44,,,342.32,,,,,,,,,,5.11,,,,,,,,,,,0.59,,,,,,,0.37,,,,,,,,75.30,,,,,,,3.98,19.98,,,,,,,,,,,,,,,,,,,,,,,,,34.01,56.91,,,,,,,30.22,,,,,,,,16.56,,,,,,,,,,2.00,,,,116.88,,,,,0.67,,,,,,,270.39,,10.04,,,9.26,,321.36
1585704243000,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,3.74,,,9.91,,,,,,,0.61,,,2.11,,,,,,,,,22.62,,,,,,,76.42,,,,,,,66.16
1585770840000,,,,,,,,4.40,,,135.84,,,,,,,,,,,,0.78,,,,,,,,15.36,0.37,,,,,,,2.25,,,,,1.02,1.96,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,7.78,,,,,,,4.86,,,14.76,,,,,,,,,1.71,,,,,,,123.73,,,,,,,205.68
1585836257000,,,,,,,,,8.08,,63.78,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,1.30,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,7.83,,,5.96,,,,,,,6.55,,,,,,,,,,,,26.37,,,,,,,123.98,,,,,,,86.07
1585903293000,,,,,,0.05,,,61.11,,264.72,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,1.47,,,,,,,,,,,,,,,0.21,10.47,,,,,,,,,,,,,,,,,,,,,,13.01,,,9.05,,16.96,,,,,,,,,,,11.70,,,13.39,,,,,9.86,,21.39,,,25.51,,,,,,,,,86.64,,,,,,,215.39,,5.00,,,3.09,,149.97
1585969610000,,,,,,,,1.73,3.78,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,40.41,,,4.00,,,,,,,,,,,,,1.25,,,4.28,,,,,,,2.05,,,1.48,,,,,,,,,5.31,,,,,,,55.26,,,,,,,121.80
1586036191000,,,,,,,,4.31,1.44,,35.09,,,,,,,,,,,,,69.07,,,,,,,2.07,,,,,,,,1.90,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,28.06,,,,,,,,,,18.67,,,111.05,,,,,,,,,0.60,,,,22.46,,,1.20,,,,,,,8.09,,,7.94,,,,4.59,,,,,14.81,,,,,,,137.83,,,,,,,66.49
1586102872000,,,,,,,,,1.38,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,13.67,,,,,,,,,,9.20,,,17.09,,,,,,,,,,,,,,,,0.28,,,,,,,3.84,,,0.92,,,,,,,,,2.99,,,,,,,31.63,,,,,,,13.08
1586169028000,,,5.05,,,,,7.57,25.56,,113.78,,,,,,,,,,5.30,,,,,,,,,,,0.55,,,,4.03,,,0.06,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,10.67,,,132.65,,,,,,,,,,,,,7.12,,,5.94,,,,,,,5.87,,,10.63,,,,49.95,,,,,9.93,,,,,,,97.45,,,,,,,150.22
1586236183000,,,,,,0.40,,,83.72,,205.58,,,,,,,,,,35.81,,,,,,,,,,0.60,1.15,,,,,,,1.02,,,,,,,,40.34,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,8.65,135.62,0.95,2.69,,,,,,,,,,,123.94,,,14.47,,,,,,,19.78,,,34.51,,,,54.30,,,,,6.98,,,,,,,165.68,,,,,1.47,,211.62
1586301955000,,,,,,,,,217.09,,57.10,,,,,,,,,,50.46,,,,,,,,,,,0.05,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,83.58,,,20.57,1.10,,,,,,,,9.48,,,,9.20,,,7.21,,,,,,,15.02,,,13.26,,,,55.34,,3.12,,,20.76,,,,,,1.07,116.56,,,,,,,141.80
1586368858000,,,,,,,,,62.98,,26.78,,,,,,,,,,8.42,,3.35,,,,,,,,,1.64,,,,1.66,,,2.86,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.87,,,,,,,,,,,,,17.95,,,2.77,,,,,,,10.33,,,7.79,,,,17.00,,,,,41.41,,,,,,,168.03,,,,,,,119.21
1586434964000,,,4.28,,,0.50,,,93.89,,294.91,,,,,,,,,,,,3.67,22.47,,,,,,,,0.21,,,,,,,3.16,,,,10.00,,,,14.49,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,12.96,,,9.03,12.75,,,,,,,17.00,,,,,3.80,,,9.68,,,,,15.12,,3.42,,,12.79,,,,30.00,,,,,3.08,,,,,,,195.67,,,,,0.96,,133.35
1586501245000,,,11.25,,,1.12,,1.36,3.26,,30.96,,,,,,,,,,,,12.37,109.50,,,,,,,2.43,,,,,,,,5.04,,,,,,,,49.33,,,,,1.76,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,9.33,,,,,8.18,,,16.29,,,,,,,7.86,,,5.05,,,,78.45,,,,,3.86,,,,,,,180.07,,22.68,,,,,313.83
1586568529000,,,3.26,,,,,0.19,,,63.93,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,0.93,,,,,,,,10.34,,,,,274.34,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,29.98,,,7.20,,,,,20.26,,13.45,,,22.02,,,,,,,,,1.78,,,21.81,,,,109.99,,,,,1.07,,164.14
1586635021000,,,,,,0.46,,,,,15.79,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.03,,,,,,,,,,,,,36.15,,8.95,,,,,,,,,,,,,,,,,,,,,,,8.67,,,22.16,,,,,,,,,,,,,21.85,,,7.64,,,,,,,,,,5.10,,,,,,,,,6.72,,,,,,,28.60,,10.00,,,,,98.15
1586701369000,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,1.02,0.02,,,,,,,,,,,,,,,,,,,,6.82,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.92,,,,,,,,,7.21,,,0.46,,,,12.54,,,,,,,12.62
1586767741000,,,10.60,,,,,184.95,,,183.04,,,,,,,,,,29.87,,106.03,,,,,,,,1.52,,,,,2.51,,,1.74,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,91.97,,8.10,18.14,6.63,,,,,,,,,,,,0.74,,,11.17,,,,,5.84,,5.53,,,0.98,,,,41.33,,,,,0.38,,,,,,,282.36,,,,,5.75,,126.12
1586833705000,,,2.25,,,,,5.91,,,18.61,,,,,,,,,,,,8.70,,,,,,,,,63.50,,,,,,,0.96,,,,,,,,,,,,,0.39,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,10.00,,,,,5.36,,,3.86,,,,,,,13.37,,,6.52,,,,13.62,,,,,6.46,,,,,,,126.47,,,,,0.99,,218.53
1586900049000,,,,,,,,9.13,,,50.88,,,,,,,,,,,,9.07,,,,,,,,,1.60,,,,1.62,,,3.01,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,85.77,,,23.24,,,,,,,,19.95,,,,,2.75,,,3.79,,,,,,,1.64,,,6.41,,,,,,4.96,,,2.83,,,,,,,71.72,,,,,,,64.71
1586966921000,,,17.50,,,,,10.21,,,20.48,,,,,,,,,,,,4.09,110.06,,,,,,,0.54,,,,,,,,3.69,,,,,,,,,,,,,1.62,,0.67,,,,,,,,,,,,,,,,,,,,,,,94.80,,,22.00,,,,,,,,50.09,,,,,35.56,,,12.17,,,,,,,21.23,,,11.99,,,,21.00,,,,,4.38,,,1.01,,,,125.89,,2.00,,,,,221.81
1587033174000,,,10.55,,,1.96,,,,,116.71,,,,,,,,,,,,14.65,,,,,,,,42.83,0.73,192.34,,,,,,1.02,,,,,,,,17.84,,,,,93.41,,,13.67,,,,,,,,,,,,26.25,,,,,,,,,,,,,44.30,2.05,,,,,,,19.99,,,,,325.53,,,38.12,,,,,0.00,,7.17,,,24.80,,,,22.84,0.03,,,,14.37,,,,,,,265.71,,,,,,,158.46
1587099968000,,,5.08,,,6.01,,2.13,,,40.45,,,,,,,,,,6.33,,21.22,,,,,,,,,0.23,,,,,,,12.02,,,,,,,,,,,,,276.76,,,,,,,,,,,,,,,26.30,,,,,,,,,,83.79,,,15.12,1.20,,,,,,,5.52,2.91,,,,1.08,,,24.01,,,,,,,6.74,,,48.55,,,,18.13,0.03,,,,0.36,,,7.12,,,,108.09,,,,,6.01,,199.91
1587167698000,,,,,,,,,,,66.29,,2.58,,,,,,,,10.52,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,39.95,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,7.69,,,,,,,1.03,,,6.27,,,,,,,,,,8.64,,,,,,,,,2.39,,,4.04,,,,13.53,,,,,,,70.37
1587234387000,,,2.51,,,40.85,,,,,162.05,,4.16,,,,,,,,,,,,,,,,,,20.63,,,,,1.68,,,,,,,,,,,,,,,,49.87,,,5.58,,,,,,,,,,,,25.96,,,,,,,,,,28.06,,,30.64,,,,,,4.34,,,,,,,8.53,,,8.81,,,,,,,10.38,,,0.43,,,,,,0.39,,,6.22,,,18.18,,,,70.72,,,,,,,41.92
1587300847000,,,7.00,,,22.52,,,,,316.82,,5.03,,,,,,,,,,4.56,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,75.63,,,15.97,,,,,,,,,,,,12.35,,,,,,,,,,159.89,,,8.18,31.33,,,,,2.07,,,,,,,7.47,,,25.77,,,,,14.99,,20.65,,,12.56,,,,,,,,,15.59,,,,,,,152.85,,5.00,,,,,113.19
1587368133000,,,9.50,,,54.60,,,3.07,,41.43,,11.17,,,,,,,,,,3.28,,,,,,,,2.18,13.53,,,,,,,3.99,,,,,,,,,,,,,113.12,,0.30,6.00,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,9.10,,,,,,,12.34,,,16.83,,,,,,,4.55,,,10.25,,,,,,0.43,,,4.55,,,31.14,,,,92.40,,,,,1.00,,382.49
1587434258000,,,,,,0.07,,0.74,,,154.35,,1.26,,,,,,,,,,5.65,,,,,,,,20.36,,,,,,,,0.22,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.01,,,,,,8.90,,,,,,,1.12,,,14.74,,,,,5.70,,10.64,,,25.05,,,,,,0.29,,,2.79,,,8.27,,,,191.84,,15.00,,,3.00,,51.56
1587501138000,,,,,,,,,,,31.57,,9.04,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,2.35,,,,,,,5.12,,,12.14,,,,,,,1.09,,,16.63,,,,17.00,,,,,8.23,,,,,,,155.37,,,,,1.00,,70.60
1587568237000,,,1.01,,,0.01,,,,,22.83,,3.36,,,,,,,,,,,,,25.85,,,,,,,,,,,,,3.88,,,,,,,,,,,,,40.87,,,,,,,21.87,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,1.62,,,,,,,1.57,,,20.56,,,,,,,2.19,,,2.34,,,,5.00,,,,,0.34,,,,,,,46.57,,,,,,,135.27
1587634602000,,,,,,,,,,,119.10,,4.87,,,,,,,,,,8.08,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,27.92,,5.01,4.08,,,,,,,,,,25.69,,,,23.27,,,,,,,,,,,,,,,,,2.13,,,,,,,0.55,,,7.97,,,,,,,6.29,,,2.99,,,,,3.29,,,,44.65,,,8.79,,,,40.80,,,,,1.00,,167.05
1587701744000,,,,,,0.14,,,,,194.35,,10.65,,,,,,,,,,3.69,,,,,,,,3.43,19.89,,87.74,,,,,0.51,,,,,,,,,,,,,,,,,,,,20.64,18.82,,,,,,,,,62.76,,,,,,,,,,,35.00,,,,3.27,,,,,,,,,2.92,18.39,,18.72,,,,,,,14.29,,,38.72,,,,5.00,,0.27,,,11.00,,,,,,,139.12,,33.65,,,6.00,,194.30
1587768625000,,,2.52,,,,,,,,164.15,,9.46,,,,,,,,,,,52.00,,,,,,,,0.55,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,40.07,38.41,,,,,,,,,168.79,,,,,,,,,,,5.00,,,,,,1.55,,,,,,,7.30,,,15.81,,,,,,,13.66,,,0.59,,,,,2.38,,,,3.94,,,0.57,,,,104.40,,3.63,,,,,165.44
1587836062000,,,,,,,,,,,205.05,,18.13,,,,,,,,,,12.89,,,5.45,,,,,,0.51,,,,,,,1.45,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,135.77,,,,,,,,,,,10.00,,,,,,8.43,,,,,,,1.54,,,25.43,,,,,,,18.71,,,4.90,,,,,,,,,5.92,,,4.07,,,,155.55,,5.00,,,2.58,,149.72
1587902337000,,,,,,50.75,,,,,281.23,,15.33,,,,,,,,21.48,,40.36,,,40.03,,,,,0.64,262.24,,,,,,,5.49,,,,,,,,,,,,,,,2.41,52.48,,,,21.23,166.68,,,,,,,,,100.59,,,,,,,,,,,107.24,,,,,,,,,,,,,4.94,32.99,,28.50,,,,,3.41,,21.62,,,33.44,,,,,,,,,5.60,,,,,,1.72,170.81,,,,,13.03,,290.97
1587969951000,,,,,,,,,,,521.33,,48.92,,,,,,,,7.95,,5.44,,,7.18,,,,,17.30,,,,,1.64,,,0.33,,,,,,,,25.34,,,,,,,,5.52,,,,,,,,,,,,,,25.80,,,,,,,,,,6.56,19.83,,,,,,2.51,,,,,,,7.85,,,35.25,,,,,6.97,,7.55,,,9.86,,,,,2.52,0.18,,,0.51,,,,,,,102.17,,,,,6.07,,302.35
1588036978000,,,19.13,,,0.34,,3.58,,,335.54,,25.03,,,,,,,,68.58,,52.38,,,,,,,,24.11,,,,,8.20,,,2.10,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,3.72,,,,,,,,,,,17.86,,5.02,,,,12.36,,,0.59,,,,0.59,,,22.63,,,,,,,12.65,,,6.30,,,,,26.31,,,,6.90,,,,,,,982.68,,,3.89,,21.14,,342.36
1588104246000,,,,,,0.00,,0.51,,,214.67,,24.15,,,,,,,,10.69,,18.84,,,,,,,,0.76,0.16,,,,13.75,,,1.08,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,3.50,,,,,,,,,,,18.02,,,,,,,,,,,,,6.14,,0.15,20.57,,,,,8.75,,5.09,,,0.12,,,,5.21,3.71,10.87,,,0.74,,,,,,,333.43,,,,,18.08,,162.97
1588170340000,,,,,,,,,,,192.04,,33.47,,,,,,,,,,18.41,,,,,,,,13.47,0.20,,,,6.57,,,5.01,,,,,,,,3.73,,,,,,,,25.50,,,,,,,,,,,,,,29.89,,,,,,,,,,,5.00,11.07,,,,,,,,,,,,21.33,,0.31,11.32,,,,,2.73,,4.08,,,16.29,,,,24.80,11.26,,,,2.34,,,,,,,268.09,,,,,12.26,,182.55
1588237076000,,,,,,,,,,,296.62,,6.46,,,,,,,,11.78,,29.00,,,,,,,,1.54,0.64,,,,2.41,,,5.36,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,76.10,,,,,,,,,,,15.00,,,,,,,,,,,,,2.98,,1.10,30.70,,,,,,,8.46,,,16.55,,,,4.00,,,,,4.10,,,2.00,,,,116.50,,,,,39.00,,174.27
1588305064000,,,,,,,,,,,99.49,,14.51,,,,,,,,11.65,,13.09,,,,,,,,,6.37,,,,5.03,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.84,,,,,,,,,,,,5.30,,,,,3.35,,,,,,,36.76,,0.07,9.68,,,,,,,12.42,,,18.31,,,,17.27,5.95,,,,27.95,,,3.71,,,,83.77,,,,,6.02,,102.69
1588371539000,,,5.08,,,,,,,,197.95,,12.81,,,,,,,,,,2.32,,,,,,,,,,,,23.98,3.14,,,0.47,,,,,,,,15.28,,,,,,,1.18,12.35,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,7.11,,17.35,8.67,,,,,2.90,,1.84,,,11.92,,,,,8.85,,,,0.49,,,1.42,,,,93.61,,,,,6.02,,152.33
