timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1585637238000,,,,2.00,,,,,116.88,,,,,,,,56.91,,,,,,,,,5.11,,,,,,,,,,,,,,342.32,,,,,,34.01,,0.67,,,,,,,,,,30.22,,0.44,,,270.39,,,,0.37,,,,,,,,,,,,75.30,,,,0.59,,,,,,,,,,,,,3.98,,,,,,,,,,,10.04,,,16.56,,19.98,,,9.26,,,,,,,,,,,321.36
1585704243000,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,3.09,,22.62,,,,,,0.61,,,,,,,,,76.42,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,9.91,,16.94,,,,,,,,,,,,,,66.16
1585770840000,,,,14.76,,,,15.36,,,,,,,,,,,,,,,,,,,1.96,,,,,1.02,,,,,,,,135.84,,,,,,,,1.71,,,,,,4.86,,,,,,4.40,,,123.73,,,18.47,2.25,,,,,,,,,,19.12,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.78,,,,,,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,63.78,,,,,,,,26.37,,,,,,6.55,,,,,,,,,123.98,,,,1.30,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,4.80,,,,,,,,,,,,,7.83,5.96,,,,,,,,,,,,4.76,,,,86.07
1585903293000,,,,25.51,,,,,,,,,,,0.05,,,,,,,,,,61.11,,,,,,,,,,,,,,,264.72,,9.86,,,,9.05,,86.64,,,,,,21.39,,,,,,,,13.01,215.39,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,16.96,,2.73,,,,,,,5.00,,11.70,13.39,,10.47,,,3.09,,,,,,,,,,,149.97
1585969610000,,,,1.48,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,6.62,,,,,,4.00,,5.31,,,,,,2.05,,,,,,1.73,,40.41,55.26,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.28,,5.14,,,,,,,,,,,,,,121.80
1586036191000,,,,7.94,,,,2.07,4.59,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,69.07,,35.09,,,,,,111.05,,14.81,,,,,,8.09,,,,,,4.31,,18.67,137.83,,,,1.90,,,,,,,,,,0.60,,5.00,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,,,,22.46,1.20,,,,,,,,,,,,,,,,66.49
1586102872000,,,,0.92,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,15.56,,,,,,17.09,,2.99,,,,,,3.84,,,,,,,,9.20,31.63,,,,1.46,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,13.08
1586169028000,,,,10.63,,,,,49.95,,,,,,,,,,,,,,,,25.56,5.30,,,,,,,,,,,,,,113.78,,,,,,132.65,,9.93,,,,,,5.87,,,,,,7.57,,10.67,97.45,,,,0.06,,,,,,,,,,,,10.05,,,,0.55,14.08,,,,,,,,,,,,,,,,4.03,,,,,,,,,7.12,5.94,,,5.05,,,,,,,,,,,,,150.22
1586236183000,,,,34.51,,,,0.60,54.30,,,,,,0.40,,0.95,,,,,,,,83.72,35.81,,,,,,,,,,,,,,205.58,,,,,,135.62,,6.98,,,,,,19.78,,,,,,,,,165.68,,,,1.02,,,,,,,,,,,,40.34,,,,1.15,,,,,,,,,,,,,,,2.69,,,,,,,,,,,123.94,14.47,,18.51,,,1.47,,,,,,,8.65,,,,211.62
1586301955000,,,,13.26,,,1.07,,55.34,,,,,,,,1.10,,,22.45,,,,,217.09,50.46,,,,,,,,,,,,,,57.10,,,,,,20.57,,20.76,,,,,,15.02,,,,,,,,83.58,116.56,3.12,,,0.49,,,,,,,,,,9.48,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,7.21,,,,,,,,,,,,,,,,141.80
1586368858000,,,,7.79,,,,,17.00,,,,,,,,,,,,,,,,62.98,8.42,,,,,,,,,,,,,,26.78,,,,,,124.87,,41.41,,,,,,10.33,,,,,,,,,168.03,,,,2.86,,,,,,,,,,,,10.06,,,,1.64,,,,,,,,,,,,,,,,,1.66,,,,,,,,,17.95,2.77,3.35,,,,,,,,,,,,,,,119.21
1586434964000,,,,12.79,,,,,30.00,,,,,,0.50,,12.75,,,,,,,,93.89,,,,,,,,,,,,,22.47,,294.91,,15.12,,,,9.03,,3.08,,,,,,3.42,,,,17.00,,,,12.96,195.67,,,,3.16,,,,,,,,,,,,14.49,,,,0.21,,,10.00,,,,,,,,,,1.94,,,,,,,,,,,,,3.80,9.68,3.67,,4.28,,0.96,,,,,,,,,,,133.35
1586501245000,,,,5.05,,,,2.43,78.45,,,,,,1.12,,,,,,,,,,3.26,,,,,,,,,,,,,109.50,,30.96,,,,,,20.00,,3.86,,,,,,7.86,,,,9.33,,1.36,,,180.07,,,,5.04,,,,,,,,,,,,49.33,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,22.68,,8.18,16.29,12.37,12.04,11.25,,,,,,,,,,,,,313.83
1586568529000,,,,22.02,,,,,,,,,,,,,,,,22.52,,,,,,8.12,,,,,,,,,,,,,,63.93,,20.26,,,,36.31,,1.78,,,,,,13.45,,,,,,0.19,,,109.99,,,,0.93,,,,,,,,,,,,10.34,,,,,,,,,,274.34,,,,,,,,,,,,,,,,,,,,29.98,7.20,,,3.26,21.81,1.07,,,,,,,,,,,164.14
1586635021000,,,,5.10,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,22.16,,6.72,,,,,,,,,,,,,,8.67,28.60,,,,0.03,,,,,,,,,,,,,,,,2.18,,,,,,36.15,,,,,,,8.95,,,,,,,,,,,10.00,,21.85,7.64,,,,,,,,,,,,,,,,98.15
1586701369000,,,,0.92,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,8.60,,7.21,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.82,,,,,,,0.57,,,,,,,,,,,,,0.48,,,,,0.46,,,,,,,,,,,,12.62
1586767741000,,,,0.98,,,,1.52,41.33,,,,,,,,6.63,,,,,,,,,29.87,,,,,,,,,,,,,,183.04,,5.84,,,,18.14,,0.38,,,,,,5.53,,,,,,184.95,,91.97,282.36,,,,1.74,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,2.51,,,,,,,,,0.74,11.17,106.03,,10.60,,5.75,,,,,,,8.10,,,,126.12
1586833705000,,,,6.52,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,10.00,,6.46,,,,,,13.37,,,,10.00,,5.91,,,126.47,,,,0.96,,,,,,,,,,,,,,,,63.50,,,,,,0.39,,,,,,,,,,,,,,,,,,,,5.36,3.86,8.70,21.46,2.25,,0.99,,,,,,,,,,,218.53
1586900049000,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,,,,,23.24,,2.83,,,,,,1.64,,,,19.95,,9.13,,85.77,71.72,4.96,,,3.01,,,,,,,,,,,,,,,,1.60,,,,,,28.73,,,,,,,,,,,1.62,,,,,,,,,2.75,3.79,9.07,,,,,,,,,,,,,,,64.71
1586966921000,,,,11.99,,,,0.54,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.06,,20.48,,,,,,22.00,,4.38,,,,,,21.23,,,,50.09,,10.21,,94.80,125.89,,,,3.69,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,0.67,,,,,,,,,,,2.00,,35.56,12.17,4.09,,17.50,1.01,,,,,,,,,,,,221.81
1587033174000,,,,24.80,,,,42.83,22.84,,,,,,1.96,,2.05,,,,,192.34,,,,,,,,,0.03,,,,,,,,,116.71,,0.00,,,,44.30,,14.37,,,,,,7.17,,,,19.99,,,,,265.71,,,,1.02,,,,,,,,,,,,17.84,,,,0.73,26.25,,,,,93.41,,,,,,,,,,,,,,,,,,,,325.53,38.12,14.65,13.67,10.55,,,,,,,,,,,,,158.46
1587099968000,,,,48.55,,,,,18.13,,,,,,6.01,,1.20,,,,,,,,,6.33,,,,,0.03,,,,,,,,,40.45,,,,,,15.12,,0.36,,,,,,6.74,,,,5.52,,2.13,,83.79,108.09,,,,12.02,,,,,,,,,,2.91,,,,,,0.23,26.30,,,,,276.76,,,,,,,,,,,,,,,,,,,,1.08,24.01,21.22,,5.08,7.12,6.01,,,,,,,,,,,199.91
1587167698000,,,,8.64,,,,,,,,,,,,,,,,22.46,,,,,,10.52,,,,,,,,,,,,,,66.29,,,,,,8.97,,2.39,,,,,,,,,,,,,,,13.53,,,,0.39,,,,,,,7.69,,,,,,,,,,,,,,,39.95,,,2.58,,,,,,,,,,,,,,,,,1.03,6.27,,,,4.04,,,,,,,,,,,,70.37
1587234387000,,,,0.43,,,,20.63,,,,,,,40.85,,,,,,,,,,,,,,,,,,,,,,,,,162.05,,,,,,30.64,,6.22,,,,,,10.38,,,,,,,,28.06,70.72,0.39,,,,,,,,,,4.34,,,,,,,,,,25.96,,,,,49.87,,,4.16,,,,,,,,1.68,,,,,,,,,8.53,8.81,,5.58,2.51,18.18,,,,,,,,,,,,41.92
1587300847000,,,,12.56,,,,,,,,,,,22.52,,31.33,,,,,,,,,,,,,,,,,,,,,,,316.82,,14.99,,,,8.18,,15.59,,,,,,20.65,,,,,,,,159.89,152.85,,,,0.59,,,,,,,2.07,,,,,,,,,,12.35,,,,,75.63,,,5.03,,,,,,,,,,,,,,,5.00,,7.47,25.77,4.56,15.97,7.00,,,,,,,,,,,,,113.19
1587368133000,,,,10.25,,,,2.18,,,,,,,54.60,,,,,,,,,,3.07,,,,,,,,,,,,,,,41.43,,,,,,9.00,,4.55,,,,,,4.55,,,,,,,,,92.40,0.43,,,3.99,,,,,,,9.10,,,,,,,,,13.53,,,,,,113.12,,,11.17,,,,0.30,,,,,,,,,,,,,12.34,16.83,3.28,6.00,9.50,31.14,1.00,,,,,,,,,,,382.49
1587434258000,,,,25.05,,,,20.36,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,154.35,,5.70,,,,64.01,,2.79,,,,,,10.64,,,,,,0.74,,,191.84,0.29,,,0.22,,,,,,,8.90,,,,,,,,,,,,,,,22.68,,,1.26,,,,,,,,,,,,,,,15.00,,1.12,14.74,5.65,,,8.27,3.00,,,,,,,,,,,51.56
1587501138000,,,,16.63,,,,1.80,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,15.00,,8.23,,,,,,1.09,,,,,,,,,155.37,,,,,,,,,,,2.35,,,,,,,,,,,,,,,60.16,,,9.04,,,,,,,,,,,,,,,,,5.12,12.14,,,,,1.00,,,,,,,,,,,70.60
1587568237000,,,,2.34,,,,,5.00,,,,,,0.01,,,,,21.87,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,0.34,,,,25.85,,2.19,,,,,,,,,46.57,,,,3.88,,,,,,,1.62,,,,,,,,,,12.39,,,,,40.87,,,3.36,,,,,,,,,,,,,,,,,1.57,20.56,,,1.01,,,,,,,,,,,,,135.27
1587634602000,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,119.10,,,,,,,,44.65,,,,,,6.29,,,,,,,,,40.80,,,25.69,0.84,,,,,,,2.13,,,,,,,,,,,,,,,27.92,,,4.87,,,,5.01,,,,,,,,,,,,,0.55,7.97,8.08,4.08,,8.79,1.00,,,,,,,,,,23.27,167.05
1587701744000,,,,38.72,,,,3.43,5.00,,,,,,0.14,,,,87.74,20.64,,,,,,,,,,,,,,,,,,,,194.35,,,,,,35.00,,11.00,,,,,,14.29,,,,,,,,,139.12,0.27,,,0.51,18.82,,,,,,,,,,18.39,,,,,19.89,,,,,,,,,10.65,,,,,,,,,,,,,,,33.65,,2.92,18.72,3.69,,,,6.00,,,3.27,,,,,,,62.76,194.30
1587768625000,,,,0.59,,,,,,,,,,,,,,,,40.07,,,,,,,,,,,2.38,,,,,,,52.00,,164.15,,,,,,5.00,,3.94,,,,,,13.66,,,,,,,,,104.40,,,,0.17,38.41,,,,,,1.55,,,,,,,,,0.55,,,,,,,,,9.46,,,,,,,,,,,,,,,3.63,,7.30,15.81,,,2.52,0.57,,,,,,,,,,,168.79,165.44
1587836062000,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.05,,,,,,10.00,,5.92,,,,5.45,,18.71,,,,,,,,,155.55,,,,1.45,,,,,,,8.43,,,,,,,,,0.51,,,,,,,,,18.13,,,,,,,,,,,,,,,5.00,,1.54,25.43,12.89,23.53,,4.07,2.58,,,,,,,,,,135.77,149.72
1587902337000,,,,33.44,,,1.72,0.64,,,,,,,50.75,,,,,21.23,,,,,,21.48,,,,,,,,,,,,,,281.23,,3.41,,,,107.24,,5.60,,,,40.03,,21.62,,,,,,,,,170.81,,,,5.49,166.68,,,,,,,,,,32.99,,,,,262.24,,,,,,,,,15.33,,,,2.41,,,,,,,,,,,,,4.94,28.50,40.36,52.48,,,13.03,,,,,,,,,,100.59,290.97
1587969951000,,,,9.86,,,,17.30,,,,,,,,,,,,,,,,,,7.95,,,,,2.52,,,,,,,,,521.33,,6.97,,,,19.83,,0.51,,,,7.18,,7.55,,,,,,,,,102.17,0.18,,,0.33,,,,,,,2.51,,,,,25.34,,,,,,,,,,,,,48.92,,,,,,,,1.64,,,,,,,,,7.85,35.25,5.44,5.52,,,6.07,,,,,,,6.56,,,25.80,302.35
1588036978000,,,,6.30,,,,24.11,,,,,,,0.34,,,,,,,,,,,68.58,,,,,26.31,,,,,,,,,335.54,,,,,,17.86,,6.90,,,,,,12.65,,,,,,3.58,,,982.68,,,,2.10,,,,,,,12.36,,,0.59,,,,,,,,,,,,,,,25.03,,,,0.43,,5.02,,8.20,,,,,,,,,0.59,22.63,52.38,,19.13,,21.14,3.89,,,,,,,,,3.72,342.36
1588104246000,,,,0.12,,,,0.76,5.21,,,,,,0.00,,,,,,,,,,,10.69,,,,,3.71,,,,,,,,,214.67,,8.75,,,,18.02,,0.74,,,,,,5.09,,,,,,0.51,,,333.43,10.87,,,1.08,,,,,,,,,,,,,,0.15,,0.16,,,,,,,,,24.15,,,,,,,,13.75,,,,,,,,,6.14,20.57,18.84,7.54,,,18.08,,,,,,,,,,3.50,162.97
1588170340000,,,,16.29,,,,13.47,24.80,,,,,,,,11.07,,,,,,,,,,,,,,11.26,,,,,,,,,192.04,,2.73,,,,5.00,,2.34,,,,,,4.08,,,,,,,,,268.09,,,,5.01,,,,,,,,,,,,3.73,,0.31,,0.20,,,,,,,,,33.47,,,,,,,,6.57,,,,,,,,,21.33,11.32,18.41,25.50,,,12.26,,,,,,,,,,29.89,182.55
1588237076000,,,,16.55,,,,1.54,4.00,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,296.62,,,,,,15.00,,4.10,,,,,,8.46,,,,,,,,,116.50,,,,5.36,,,,,,,,,,,,3.89,,1.10,,0.64,,,,,,,,,6.46,,,,,,,,2.41,,,,,,,,,2.98,30.70,29.00,,,2.00,39.00,,,,,,,,,,76.10,174.27
1588305064000,,,,18.31,,,,,17.27,,,,,,,,5.30,,,,,,,,,11.65,,,,,5.95,,,,,,,,,99.49,,,,,,,,27.95,,,,,,12.42,,,,,,,,,83.77,,,,0.45,,,,,,,3.35,,,,,,,0.07,,6.37,,,,,,,,,14.51,,,,,,,,5.03,,,,,,,,,36.76,9.68,13.09,,,3.71,6.02,,,,,,,,,,78.84,102.69
1588371539000,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,23.98,8.85,,,,,,,,,197.95,,2.90,,,,2.59,,0.49,,,,,,1.84,,,,,,,,,93.61,,,,0.47,0.04,,,,,,,,,,,15.28,,17.35,,,,,,,,,,,12.81,,,,1.18,,,,3.14,,,,,,,,,7.11,8.67,2.32,12.35,5.08,1.42,6.02,,,,,,,,,,,152.33
1588438821000,,,,10.20,,,,,,,,,,,,,,,,5.86,,,,,,11.78,,,,,0.71,,,,,,,,,46.79,,,,,,,,0.31,,,,,,2.26,,,,,,0.35,,,8.29,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,0.47,,,,,,,,,3.58,6.40,,,7.26,,,,,,,,,,,,,132.13
1588506516000,,,,2.92,,,,,14.78,,,,,,,,,,,,,,,,,6.32,,,,,3.49,,,,,,,,22.94,298.31,,10.52,,,,,,0.69,,,,,,8.00,,,,,,,,,56.68,0.00,,,9.58,,,,,,,3.43,,,,,,,,,0.63,,,,,,,,,15.54,,,,0.16,,,,9.25,,,,,,,,,1.82,21.48,14.94,,4.75,,6.00,,,,,,,,,,,393.93
1588572377000,,,,8.35,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.10,,,,,,,,31.53,117.74,,,,,,,,2.74,,,,,,0.74,,,,,,,,,232.76,0.17,,,0.87,,,,,,,,,,,,,,1.29,,,,,,,,,,,12.19,,,,2.60,,,,4.03,,,,,,,,,2.01,13.31,7.64,11.18,,,24.01,,,,,,,,,,,91.28
1588638430000,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,118.93,213.16,,4.95,,,,12.12,,15.73,,,,,,12.76,,,,,,16.32,,,90.78,,,,4.72,,,,,,,15.14,,,,,30.47,,2.28,,0.96,,,,,,,,,8.13,,,,,,,,12.90,,,,,,,,,7.76,20.91,10.75,11.00,,2.00,3.00,,,,,,,,,,,202.97
1588705743000,,,,,,,,,5.89,,,,,,14.89,,,,,,,,,,,,,,,,0.58,,,,,,,,48.36,172.71,,10.92,,,,9.00,,0.56,,,,,,5.07,,,,,,0.54,,,71.18,,,,0.23,,,,,,,7.53,,,0.57,,,,,,,,,,,,,,,17.95,,,,,,,,13.40,,,,,,,,,9.51,33.04,,3.78,,,2.33,,,,,,,4.75,,,,156.58
1588771981000,,,,31.70,,,,,4.37,,,,,,,,,,,12.15,,,,,,34.20,,,,,3.71,,,,,,,,147.38,127.18,,7.23,,,,,,16.82,,,,,,,,,,,,,,,185.37,0.02,,,5.88,,,,,,,9.41,,,,4.23,3.09,,1.03,,0.36,,,,,,,,,23.78,,,,,,,,14.70,,,,,,,,,5.38,27.43,,23.00,2.25,18.78,,,,,,,,,,,,267.81
1588839881000,,,,16.40,,,1.66,13.47,6.00,,,,,,,,,,,41.25,,,,,,2.17,,,,,8.46,,,,,,,,88.70,49.51,,,,,,5.00,,0.19,,,0.16,,,7.39,,,,,,13.36,,,121.83,,,,0.35,,,,,,,4.23,,,2.51,,10.00,,,,199.51,,,,,,,,,26.55,,,,,,,,10.55,,,,,,,,,33.49,24.59,17.79,39.48,,1.88,12.00,,,,,,,,,,,158.47
1588906152000,,,,16.39,,,,,10.07,,,,,,,,,,,12.13,,,,,,,,,,,2.18,,,,,,,,,51.35,,,,,,,,1.88,,,,,,6.81,,,,,,,,,121.76,,,,6.11,,,,,,0.50,9.93,,,1.70,,,,,,0.08,,,,,,,,,11.99,,,,,,,,7.57,,,,,,,,,6.61,20.21,,,5.03,,2.83,,,,,,,,,,,165.19
1588972800000,,,,17.47,,,1.86,,,,,,,,,,,,,,,,,5.03,,,,,,,4.26,,,,,,,,,82.65,,8.05,,,,,,0.24,,,,,,9.85,,,,,,0.16,,,149.49,,,,1.96,,,,,,,8.57,,,,7.37,,,0.10,,0.87,,,,,,,,,15.06,,,,0.56,,,,4.59,,,,,,,,,6.52,28.37,,,5.02,,9.00,,,,,,,,,,,244.92
1589040204000,,,,5.73,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,25.53,,,,,,,,8.52,,,,,,11.98,,,,,,,,,88.99,,,,0.35,,,17.01,,,,,14.85,,,,,,0.02,,3.46,,,,,,,,,7.58,,,,9.03,,,,,,,,,,,,,22.83,15.21,,,,,,,,,,,,,,,,94.03
