timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1584833664000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,0.75,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,10.88,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,0.04,,,173.00
1584902413000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,6.03,,,,,,5.22,0.37,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.05,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,50.86
1584970249000,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,37.92,,,11.86,,,,,,32.76,2.77,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,24.56,,1.45,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,89.04,,,20.57,,,,,,3.55,1.91,36.17,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,63.17,0.20,,1.99,,,,,,,14.32,,10.00,,,,0.07,1.15,,,,,,,,,,,,,,,,,,,1.22,,,,,,4.07,,1.01,,,115.82
1585105600000,,,,40.00,,,20.54,,,,,,,,,,,65.38,,,,,,,,,,,,,,,,,,119.66,,,10.21,,,,,,9.29,5.08,180.75,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,1.87,,,1.00,,,2.13,,,,,,15.04,,,,,,,1.91,,,,,,,,,,,,0.01,,,,,,,0.52,,,,,,3.34,,,,,256.49
1585173391000,,,,,,,84.66,,,,,,,,,,,200.10,,,,,,,,350.00,20.22,,,,,,,,,442.85,,,40.90,,,,,,19.12,73.81,240.46,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,22.91,,,4.22,,20.12,177.53,,0.61,21.82,,,,,,,,85.23,,,,1.67,2.61,,,,,,,,10.61,,,,,,,,,,,4.85,,117.55,,,,49.20,,5.91,,,304.03
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,6.45,17.14,,,,,,,12.53,138.30,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,95.00,,,,,20.24,87.78,,8.19,65.04,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,3.70,,1.12,,,166.24
1585306138000,,,,,,,17.58,,,,0.42,,,,,,,54.00,,,,,,,,,,,,,,,,,0.31,341.43,,,15.60,,,,,,,11.26,70.27,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,72.13,,,1.53,,34.15,120.63,,4.18,1.58,,,,,,,,,,10.48,,0.08,12.10,,,,,,,,,,,,,,,,,,,0.58,,,,,,8.08,,0.55,,,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,13.92,,90.23,,,14.89,,,,,,,4.16,85.04,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,20.00,,,1.00,,,18.32,,4.13,1.86,,,,,,17.22,,20.97,,,,,2.30,,,,,,,,2.55,,,,,,0.74,,,,,,,,,,,16.52,,70.05,,,72.99
1585438491000,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,78.04,,,2.19,,,,,,,0.03,5.67,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.40,,4.79,2.87,,4.04,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,0.02,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,22.43,,,2.75,,,,,,,29.32,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.19,,,,,,,,,,2.11,,,,,,,,,,,,,,,30.73,,3.84,,,222.88
1585571105000,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,20.28,,,,,,,68.35,,198.82,,,15.50,,,,,,13.30,68.55,396.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,4.59,,,1.95,,,5.93,,,,,,,,14.66,,,,,3.91,,,,,,,,,,7.25,,,,12.99,,,,,,,,,,,39.63,,2.37,,,84.52
1585637238000,,,,,,,5.11,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,37.99,,270.39,,,16.56,,,,,,,,342.32,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,10.04,,,2.00,,19.98,,,3.98,,,,,,,,,34.01,,,,,0.67,,,,,,,,116.88,,9.26,,,,75.30,,,,,0.59,,,,,,56.91,,0.37,,,283.38
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,9.91,,,,,,,3.74,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,16.94,,,,,,,,,,,,3.09,0.61,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.18,19.12,123.73,,,7.78,,,,,,,,135.84,,,,,,,,,,,,,,4.40,,,1.02,,,,,,,0.78,,,,,,,,,14.76,,,,,,15.36,,,,,,18.47,,,4.86,,1.96,,1.71,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.25,,,113.50
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,5.96,,,,,,4.76,7.83,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,6.55,,,,26.37,,,,,,,,,,,8.08,,,,,,,,0.23,,,,,,,,1.30,,,86.07
1585903293000,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.39,,,13.39,,,,,,,11.70,264.72,,,,,,,,,,,,,,,2.73,,,13.01,,,16.96,,,,,,,,,5.00,,,25.51,,10.47,,,0.21,,,,,,,,,9.05,21.39,,,0.05,86.64,,,,,,,,,,3.09,61.11,,,,,,,,,,,,,,,,1.47,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47,,55.26,,,4.28,,,,,,,1.25,6.62,,,,,,,,,,,,,,1.73,,,,40.41,,,,,,,,,,,,,,,1.48,,5.14,,,,,,,,,,,,4.00,2.05,,,,5.31,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,10.08,,,78.33
1586036191000,,,,,,,,,,,,,,,,69.07,,,,,,,,,,,,28.06,,,,,,,0.60,137.83,,,1.20,,,,,,,22.46,35.09,,,,,,,,,,,,,,4.31,,,,18.67,,,,,,,,,,,,,,,7.94,,,,,,2.07,,,,,,,,111.05,8.09,,,,14.81,,,,,,,,4.59,,,1.44,,,5.00,,,,,,,,,,,,,1.90,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,31.63,,,0.28,,,,,,,,15.56,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,0.92,,,,,0.46,,,,,,,,,17.09,3.84,,,,2.99,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,1.46,,,13.08
1586169028000,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,97.45,,,5.94,,,,,,,7.12,113.78,,,,,,,,,,,,,,7.57,4.03,,,10.67,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,132.65,5.87,,,,9.93,,,,,,,,49.95,,,25.56,,,10.05,,,,,0.55,,,,,,,,0.06,,,155.27
1586236183000,,,,,,,35.81,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26,,165.68,,,14.47,,,,,,8.65,123.94,205.58,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,34.51,,18.51,,,,0.60,,,,,,,,135.62,19.78,,,0.40,6.98,,,,,,,,54.30,,1.47,83.72,,,40.34,,,,,1.15,,,,,,0.95,,1.02,,,192.36
1586301955000,,,,,,,50.46,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,9.48,116.56,,,7.21,,,,,,,9.20,57.10,,,,,,,,,,,,,,,,,,83.58,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,20.57,15.02,1.07,,,20.76,,,,,,,,55.34,,,217.09,,,,,,,,0.05,,,,,,1.10,,0.49,,,164.25
1586368858000,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,,,2.77,,,,,,,17.95,26.78,,,,,,,,,,,,,,,1.66,,,,,,,,,3.35,,,,,,,,,7.79,,,,,,,,,,,,,,124.87,10.33,,,,41.41,,,,,,,,17.00,,,62.98,,,10.06,,,,,1.64,,,,,,,,2.86,,,119.21
1586434964000,,,,,15.12,,,,,,,,,,,22.47,,17.00,,,,10.00,,,,,,,,,,,,,,195.67,,,9.68,,,,,,,3.80,294.91,,,,,,,,,,,,,,,,,,12.96,,,,,,3.67,,,,,,,,,12.79,,,,,1.94,,,,,,64.51,,,9.03,3.42,,,0.50,3.08,,,,,,,,30.00,,0.96,93.89,,,14.49,,,,,0.21,,,,,,12.75,,3.16,,,73.12
1586501245000,,,,,,,,,,,,,,,1.76,109.50,,9.33,,,,,,,,,,,,,,,,,,180.07,,,16.29,,,,,,,8.18,30.96,,,,,,,,,,,,,,1.36,,,,,,,,,,12.37,,,,,,22.68,,,5.05,,12.04,,,,2.43,,,,,187.29,,,20.00,7.86,,,1.12,3.86,,,,,,,,78.45,,,3.26,,,49.33,,,,,,,,,,,,,5.04,,,137.80
1586568529000,,,,,20.26,,8.12,,,,,,,,274.34,,,,,,,,,,,,,,,,,,,,,109.99,,,7.20,,,,,,,29.98,63.93,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,36.31,13.45,,,,1.78,,,,,,,,,,1.07,,,,10.34,,,,,,,,,,,,,0.93,,,211.73
1586635021000,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,28.60,,,7.64,,,,,,,21.85,15.79,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,10.00,,,5.10,,,,,8.95,,,,,,,,,22.16,,,,0.46,6.72,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,0.03,,,98.15
1586701369000,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,0.48,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.57,1.02,,,,,,,,8.60,,,,,7.21,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,13.08
1586767741000,,,,,5.84,,29.87,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,282.36,,,11.17,,,,,,8.10,0.74,183.04,,,,,,,,,,,,,,184.95,2.51,,,91.97,,,,,,106.03,,,,,,,,,0.98,,,,,,1.52,,,,,,,,18.14,5.53,,,,0.38,,,,,,,,41.33,,5.75,,,,,,,,,,,,,,,6.63,,1.74,,,136.72
1586833705000,,,,,,,,,,,,,,,0.39,,,10.00,,,,,,,,,20.25,,,,,,,,,126.47,,,3.86,,,,,,,5.36,18.61,,,,,,,,,,,,,,5.91,,,,,,,,,,8.70,,,,,,,,,6.52,,21.46,,,,,,,,,,,,10.00,13.37,,,,6.46,,,,,,,,13.62,,0.99,,,,,,,,,63.50,,,,,,,,0.96,,,200.53
1586900049000,,,,,,,,,,,4.96,,,,28.73,,,19.95,,,,,,,,,10.00,,,,,,,,,71.72,,,3.79,,,,,,,2.75,50.88,,,,,,,,,,,,,,9.13,1.62,,,85.77,,,,,,9.07,,,,,,,,,6.41,,,,,,,,,,,,,,23.24,1.64,,,,2.83,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,3.01,,,54.71
1586966921000,,,,,,,,,,,,,,,1.62,110.06,,50.09,,,,,,,,,30.05,,,,,,,,,125.89,,,12.17,,,,,,,35.56,20.48,,,,,,,,,,,,,,10.21,,,,94.80,,,,,,4.09,,,,,,2.00,,0.40,11.99,,,,,0.67,0.54,,,,,,,,22.00,21.23,,,,4.38,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,3.69,,,209.88
1587033174000,,,,,0.00,,,,,,,,,,93.41,,,19.99,,,,,,,,,21.45,26.25,,,,,,,,265.71,,,38.12,,,,,,,325.53,116.71,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,24.80,,13.67,,,,42.83,,,,,,,,44.30,7.17,,,1.96,14.37,,,,,,,192.34,22.84,,,,,,17.84,,,,,0.73,,,,,,2.05,,1.02,,,147.58
1587099968000,,,,,,,6.33,,,,,,,,276.76,,,5.52,,,,,,,,,,26.30,,,,,,17.31,2.91,108.09,,,24.01,,,,,,,1.08,40.45,,,,,,,,,,,,,,2.13,,,,83.79,,,,,,21.22,,,,,,,,,48.55,,,,,,,,,,,,,,15.12,6.74,,,6.01,0.36,,,,,,,,18.13,,6.01,,,,,,,,,0.23,,,,,,1.20,,12.02,,,194.83
1587167698000,,,,,,,10.52,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,6.35,,13.53,,,6.27,,,,,,,1.03,66.29,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,8.97,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,98.21
1587234387000,,,,,,,,,,,0.39,,,,49.87,,,,,,,,,,,,,25.96,,,,,,,,70.72,,,8.81,,,,,,,8.53,162.05,,,,,,,,,4.16,,,,,,1.68,,,28.06,,,,,,,,,,,,,,,0.43,,5.58,,,,20.63,,,,,,,,30.64,10.38,,,40.85,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.95
1587300847000,,,,,14.99,,,,,,,,,,75.63,,,,,,,,,,,,13.25,12.35,,,,,,,,152.85,,,25.77,,,,,,,7.47,316.82,,,,,,,,,5.03,,,,,,,,,159.89,,,,,,4.56,,,,,,5.00,,,12.56,,15.97,,,,,,,,,,,,8.18,20.65,,,22.52,15.59,,,,,,,,,,,,,,,,,,,,,,,,,31.33,,0.59,,,109.00
1587368133000,,,,,,,,,,,0.43,,,,113.12,,,,,,,,,,,,10.00,,,,,,,,,92.40,,,16.83,,,,,,,12.34,41.43,,,,,,,,,11.17,,,,,,,,,,,,,,,3.28,,,,,,,,,10.25,,6.00,,,0.30,2.18,,,,,,,,9.00,4.55,,,54.60,4.55,,,,,,,,,,1.00,3.07,,,,,,,,13.53,,,,,,,,3.99,,,422.23
1587434258000,,,,,5.70,,,,,,0.29,,,,22.68,,,,,,,,,,,,,,,,,,,,,191.84,,,14.74,,,,,,,1.12,154.35,,,,,,,,,1.26,,,,,0.74,,,,,,,,,,5.65,,,,,,15.00,,,25.05,,,,,,20.36,,,,,,,,64.01,10.64,,,0.07,2.79,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.22,,,68.74
1587501138000,,,,,,,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,155.37,,,12.14,,,,,,,5.12,31.57,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,1.80,,,,,,,,15.00,1.09,,,,8.23,,,,,,,,17.00,,1.00,,,,,,,,,,,,,,,,,,,,72.96
1587568237000,,,,,,25.85,,,,,,,,,40.87,,,,,,,,,,,,,12.39,,,,,,,,46.57,,,20.56,,,,,,,1.57,22.83,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,2.19,,,0.01,0.34,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,3.88,,,159.77
1587634602000,,,,,,,,,,,,,,,27.92,,,,23.27,,,,,,,,10.00,,,,,,,,,40.80,,,7.97,,,,,,,0.55,119.10,,,,,,,,,4.87,,,,,,,,,,,,,,,8.08,,,,,,,,,2.99,,4.08,,,5.01,,,,,,78.99,25.69,,,6.29,,,,44.65,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.84,,,92.28
1587701744000,,,,,,,,,,,0.27,,,,,,,,62.76,,,,,,,,,,,,,,,,,139.12,,18.39,18.72,,,87.74,18.82,,,2.92,194.35,,,,,,,,,10.65,,,,,,,,,,,,,,,3.69,,,,,,33.65,,,38.72,,,,,,3.43,,,,,,,,35.00,14.29,,,0.14,11.00,,,,,,,,5.00,,6.00,,3.27,,,,,,,19.89,,,,,,,,0.51,,,214.93
1587768625000,,,,,,,,,,,,,,,,52.00,,,168.79,,,,,,,,,,,,,,,,,104.40,,,15.81,,,,38.41,,,7.30,164.15,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,3.63,,,0.59,,,,,,,,,,,,,,5.00,13.66,,,,3.94,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.17,,,212.54
1587836062000,,,,,,5.45,,,,,,,,,,,,,135.77,,,,,,,,,,,,,,,,,155.55,,,25.43,,,,,,,1.54,205.05,,,,,,,,,18.13,,,,,,,,,,,,,,,12.89,,,,,,5.00,,,4.90,,23.53,,,,,,,,,,,,10.00,18.71,,,,5.92,,,,,,,,,,2.58,,,,,,,,,0.51,,,,,,,,1.45,,,162.22
1587902337000,,,,,3.41,40.03,21.48,,,,,,,,,,,,100.59,,,,,,,,40.16,,,,,,,8.43,,170.81,,32.99,28.50,,,,166.68,,,4.94,281.23,,,,,,,,,15.33,,,,,,,,,,,,,,,40.36,,,,,,,,,33.44,,52.48,,,2.41,0.64,,,,,,,,107.24,21.62,1.72,,50.75,5.60,,,,,,,,,,13.03,,,,,,,,,262.24,,,,,,,,5.49,,,263.61
1587969951000,,,,,6.97,7.18,7.95,,,,0.18,,,,,,,,25.80,,,,,,,,,,,,,,,,,102.17,,,35.25,,,,,,6.56,7.85,521.33,,,,,,,,,48.92,,,,,,1.64,,,,,,,,,5.44,,,,,,,,,9.86,,5.52,,,,17.30,,,,,,,,19.83,7.55,,,,0.51,,,,,,,,,,6.07,,,,25.34,,,,,,,,,,,,,0.33,,,307.38
1588036978000,,,,,,,68.58,,,,,,,,,,,,3.72,,,,,,,,18.76,,,,,,,,0.59,982.68,,,22.63,,,,,,,0.59,335.54,,,,,,,,,25.03,,,,,3.58,8.20,,,,,,5.02,,,52.38,,,,,,,,,6.30,,,,,0.43,24.11,,,,,,,3.89,17.86,12.65,,,0.34,6.90,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,2.10,,,381.39
1588104246000,,,,,8.75,,10.69,,,,10.87,,,,,,,,3.50,,,,,,,,18.66,,,,,,,,,333.43,,,20.57,,,,,,,6.14,214.67,,,,,,,,,24.15,,,,,0.51,13.75,,,,,,,,,18.84,,,,,,,,,0.12,,7.54,,,,0.76,,,,,,,,18.02,5.09,,,0.00,0.74,,,,,,,,5.21,,18.08,,,,,,,,,0.16,,,,,,,,1.08,,,148.17
1588170340000,,,,,2.73,,,,,,,,,,,,,,29.89,,,,,,,,7.50,,,,,,,,,268.09,,,11.32,,,,,,,21.33,192.04,,,,,,,,,33.47,,,,,,6.57,,,,,,,,,18.41,,,,,,,,,16.29,,25.50,,,,13.47,,,,,,,,5.00,4.08,,,,2.34,,,,,,,,24.80,,12.26,,,,3.73,,,,,0.20,,,,,,11.07,,5.01,,,186.62
1588237076000,,,,,,,11.78,,,,,,,,,,,,76.10,,,,,,,,2.50,,,,,,,,,116.50,,,30.70,,,,,,,2.98,296.62,,,,,,,,,6.46,,,,,,2.41,,,,,,,,,29.00,,,,,,,,,16.55,,,,,,1.54,,,,,,,,15.00,8.46,,,,4.10,,,,,,,,4.00,,39.00,,,,3.89,,,,,0.64,,,,,,,,5.36,,,174.87
