timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1585637238000,16.56,,3.98,,,,,,,,2.00,,,116.88,,,,,,,,,,,,34.01,,,,,,,,,,56.91,,,,,,,,,0.59,,75.30,,0.44,,,,,,,,,,,19.98,,,,,,,,,,,,,,5.11,,,,270.39,,,,342.32,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,10.04,0.37,,,0.67,,9.26,,,,,,,,321.36
1585704243000,9.91,,,,,,,,,,2.11,,,,,,,,,,,,,,,3.09,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,0.61,16.94,,,,,,,,,,,,,,,,,,76.42,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,22.62,,,,,,,,,,66.16
1585770840000,7.78,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,15.36,19.12,,18.47,,,,,,,,,,1.02,,,,0.37,,,,4.40,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,123.73,,,,135.84,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,0.78,,2.25,,,1.71,,,,,,,,,,205.68
1585836257000,5.96,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,0.23,,,,,,,,,,8.08,,,,6.55,,,,,,,,,,,,4.76,,,,,,,123.98,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,26.37,,,,,,,,,,86.07
1585903293000,13.39,,0.21,,,,,,,,25.51,,,,,,,,,,,,,,,9.05,,,,,,,,11.70,,,,,,,,,,,,,,,,16.96,,,,,61.11,,,,21.39,10.47,,,,,,,,,,,,,0.05,,,,,215.39,,,,264.72,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,5.00,1.47,9.86,,86.64,,3.09,,13.01,,,,,,149.97
1585969610000,4.28,,,,,,,,,,1.48,,,,,,,,,,,,,,,4.00,,,,,,,,1.25,,,,,,,,,,,,,,,1.73,,,,,,3.78,,,,2.05,5.14,,,,,,,,,,,,,,,,,,55.26,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,5.31,,,,40.41,,,,,,121.80
1586036191000,1.20,,,,,,,,,,7.94,,,4.59,,,,,,,,,,,,111.05,,2.07,0.60,,,,,22.46,,,,,,,,,,,,,5.00,,4.31,,,,,,1.44,,,,8.09,,,,,28.06,,,,,,,,,,,,,,137.83,,,,35.09,,,,,,,,,,,,,,,,,,,,,,69.07,,,,,,,,,1.90,,,14.81,,,,18.67,,,,,,66.49
1586102872000,0.28,,0.46,,,,,,,,0.92,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,3.84,,,,,13.67,,,,,,,,,,,,,,31.63,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,2.99,,,,9.20,,,,,,13.08
1586169028000,5.94,,,,,,,,,,10.63,,,49.95,,,,,,,,,,,,132.65,,,,,,,,7.12,,,,,,,,,,,0.55,,10.05,,7.57,,,,,,25.56,,,,5.87,,,,,14.08,,,,,,,,,,5.30,,,,97.45,,,,113.78,,,,,,,,,,,,,,,4.03,,,,,,,,5.05,,,,,,,,0.06,,,9.93,,,,10.67,,,,,,150.22
1586236183000,14.47,,,,,,,,,,34.51,,,54.30,,,,,,,,,,,,135.62,,0.60,,,,,,123.94,,0.95,,,,,,,,,1.15,,40.34,,,2.69,,,,,83.72,,,,19.78,18.51,,,,,,,,,,,8.65,,0.40,35.81,,,,165.68,,,,205.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,6.98,,1.47,,,,,,,,211.62
1586301955000,7.21,,,,,,,,,,13.26,,,55.34,,,,3.12,,,,,,,,20.57,,,9.48,,,,,9.20,,1.10,,,,,,,,,0.05,,,,,,,,,,217.09,,,,15.02,,,,,,,,,1.07,,,,,,50.46,,,,116.56,,,,57.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,0.49,,,20.76,,,,83.58,,,,,,141.80
1586368858000,2.77,,,,,,,,,,7.79,,,17.00,,,,,,,,,,,,124.87,,,,,,,,17.95,,,,,,,,,,,1.64,,10.06,,,,,,,,62.98,,,,10.33,,,,,,,,,,,,,,,8.42,,,,168.03,,,,26.78,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,3.35,,2.86,,,41.41,,,,,,,,,,119.21
1586434964000,9.68,,1.94,,,,,,,,12.79,,,30.00,,,,,,,,,,,,9.03,,,,,,,,3.80,,12.75,,,,,,,,,0.21,,14.49,,,,,,,,93.89,,,,3.42,,,,,,,,,,,,,,0.50,,,,,195.67,,,,294.91,10.00,,,,,,,,,,,,,17.00,,,,,,,,22.47,4.28,,,,,,3.67,,3.16,15.12,,3.08,,0.96,,12.96,,,,,,133.35
1586501245000,16.29,,,,,,,,,,5.05,,,78.45,,,,,,,,,,,,20.00,,2.43,,,,,,8.18,,,,,,,,,,,,,49.33,,1.36,,,,,,3.26,,,,7.86,12.04,,,,,,,,,,,,,1.12,,,,,180.07,,,,30.96,,,,,,,1.76,,,,,,,9.33,,,,,,,,109.50,11.25,,,,,,12.37,22.68,5.04,,,3.86,,,,,,,,,,313.83
1586568529000,7.20,,,,,,,,,,22.02,,,,,,,,,,,,,,,36.31,,,,,,,,29.98,,,,,,,,,,,,,10.34,,0.19,,,,,,,,,21.81,13.45,,,,,,,,,,,,,,,8.12,,,,109.99,,,,63.93,,,,,,,274.34,,,,,,,,,,,,,,,,3.26,,,,,22.52,,,0.93,20.26,,1.78,,1.07,,,,,,,,164.14
1586635021000,7.64,,8.95,,,,,,,,5.10,,,,,,,,,,,,,,,22.16,,,,,,,,21.85,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,28.60,,,,15.79,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,,10.00,0.03,,,6.72,,,,8.67,,,,,,98.15
1586701369000,,,0.57,,,,,,,,0.92,,,,,,,,,,,,,,,8.60,,1.02,,,,,,0.48,,,,,,,,,,,0.02,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,12.54,,,,27.06,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,12.62
1586767741000,11.17,,,,,,,,,,0.98,,,41.33,,,,,,,,,,,,18.14,,1.52,,,,,,0.74,,6.63,,,,,,,,,,,,,184.95,,,,,,,,,,5.53,,,,,,,,,,,,8.10,,,29.87,,,,282.36,,,,183.04,,,,,,,17.56,,,,,,,,2.51,,,,,,,,10.60,,,,,,106.03,,1.74,5.84,,0.38,,5.75,,91.97,,,,,,126.12
1586833705000,3.86,,,,,,,,,,6.52,,,13.62,,,,,,,,,,,,10.00,,,,,,,,5.36,,,,,,,,,,,63.50,,,,5.91,,,,,,,,,,13.37,21.46,,,,,,,,,,,,,,,,,,126.47,,,,18.61,,,,,,,0.39,,,,,,,10.00,,,,,,,,,2.25,,,,,,8.70,,0.96,,,6.46,,0.99,,,,,,,,218.53
1586900049000,3.79,,,,,,,,,,6.41,,,,,,,4.96,,,,,,,,23.24,,,,,,,,2.75,,,,,,,,,,,1.60,,,,9.13,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,71.72,,,,50.88,,,,,,,28.73,,,,,,,19.95,1.62,,,,,,,,,,,,,,9.07,,3.01,,,2.83,,,,85.77,,,,,,64.71
1586966921000,12.17,,0.67,,,,,,,,11.99,,,21.00,,,,,,,,,,,,22.00,,0.54,,,,,,35.56,,,,,,,,,,,,,,,10.21,,,,,,,,,1.01,21.23,,,,,,,,,,,,,,,,,,,125.89,,,,20.48,,,,,,,1.62,,,,,,,50.09,,,,,,,,110.06,17.50,,,,,,4.09,2.00,3.69,,,4.38,,,,94.80,,,,,,221.81
1587033174000,38.12,,,,,,,,,,24.80,,,22.84,,,,,,,,,,,,44.30,,42.83,,,,,,325.53,,2.05,,,,,,,,,0.73,,17.84,,,,,,,,,,,,7.17,13.67,,,192.34,26.25,,,,,,,,,1.96,,,,,265.71,,,,116.71,,,,,,,93.41,,,,,,,19.99,,0.03,,,,,,,10.55,,,,,,14.65,,1.02,0.00,,14.37,,,,,,,,,,158.46
1587099968000,24.01,,,,,,,,,,48.55,,,18.13,,,,,,,,,,,,15.12,,,2.91,,,,,1.08,,1.20,,,,,,,,,0.23,,,,2.13,,,,,,,,,7.12,6.74,,,,,26.30,,,,,,,,,6.01,6.33,,,,108.09,,,,40.45,,,,,,,276.76,,,,,,,5.52,,0.03,,,,,,,5.08,,,,,,21.22,,12.02,,,0.36,,6.01,,83.79,,,,,,199.91
1587167698000,6.27,,,,,,,,,,8.64,,,,,,,,,,,,,,,8.97,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,10.52,,,,13.53,,,,66.29,,2.58,,,,,39.95,,,,7.69,,,,,,,,,,,,,,,,,22.46,,,0.39,,,2.39,,,,,,,,,,70.37
1587234387000,8.81,,,,,,,,,,0.43,,,,,,,0.39,,,,,,,,30.64,,20.63,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,18.18,10.38,5.58,,,,25.96,,,,,,,,,40.85,,,,,70.72,,,,162.05,,4.16,,,,,49.87,,,,4.34,,,,1.68,,,,,,,,2.51,,,,,,,,,,,6.22,,,,28.06,,,,,,41.92
1587300847000,25.77,,,,,,,,,,12.56,,,,,,,,,,,,,,,8.18,,,,,,,,7.47,,31.33,,,,,,,,,,,,,,,,,,,,,,,20.65,15.97,,,,12.35,,,,,,,,,22.52,,,,,152.85,,,,316.82,,5.03,,,,,75.63,,,,2.07,,,,,,,,,,,,7.00,,,,,,4.56,5.00,0.59,14.99,,15.59,,,,159.89,,,,,,113.19
1587368133000,16.83,,0.30,,,,,,,,10.25,,,,,,,0.43,,,,,,,,9.00,,2.18,,,,,,12.34,,,,,,,,,,,13.53,,,,,,,,,,3.07,,,31.14,4.55,6.00,,,,,,,,,,,,,54.60,,,,,92.40,,,,41.43,,11.17,,,,,113.12,,,,9.10,,,,,,,,,,,,9.50,,,,,,3.28,,3.99,,,4.55,,1.00,,,,,,,,382.49
1587434258000,14.74,,,,,,,,,,25.05,,,,,,,0.29,,,,,,,,64.01,,20.36,,,,,,1.12,,,,,,,,,,,,,,,0.74,,,,,,,,,8.27,10.64,,,,,,,,,,,,,,0.07,,,,,191.84,,,,154.35,,1.26,,,,,22.68,,,,8.90,,,,,,,,,,,,,,,,,,5.65,15.00,0.22,5.70,,2.79,,3.00,,,,,,,,51.56
1587501138000,12.14,,,,,,,,,,16.63,,,17.00,,,,,,,,,,,,15.00,,1.80,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,155.37,,,,31.57,,9.04,,,,,60.16,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,8.23,,1.00,,,,,,,,70.60
1587568237000,20.56,,,,,,,,,,2.34,,,5.00,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,12.39,,,,,25.85,,,,0.01,,,,,46.57,,,,22.83,,3.36,,,,,40.87,,,,1.62,,,,,,,,,,,,1.01,,,,,21.87,,,3.88,,,0.34,,,,,,,,,,135.27
1587634602000,7.97,,5.01,,,,,,,23.27,2.99,,,,,,,,,,,,,,,,,,,,25.69,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,8.79,6.29,4.08,,,,,,,,,,,,,,,,,,40.80,,,,119.10,,4.87,,,,,27.92,,,,2.13,,,,,3.29,,,,,,,,,,,,,8.08,,0.84,,,44.65,,1.00,,,,,,,,167.05
1587701744000,18.72,,,,,18.39,,,,62.76,38.72,,,5.00,,,,0.27,,,18.82,,,,,35.00,,3.43,,,,,,2.92,,,,,,,,,,,19.89,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,0.14,,,,,139.12,,,,194.35,,10.65,,,,,,,,,,,,,,,,87.74,,,,,,,,,,20.64,3.69,33.65,0.51,,,11.00,,6.00,,,,,,,3.27,194.30
1587768625000,15.81,,,,,,,,,168.79,0.59,,,,,,,,,,38.41,,,,,5.00,,,,,,,,7.30,,,,,,,,,,,0.55,,,,,,,,,,,,,0.57,13.66,,,,,,,,,,,,,,,,,,,104.40,,,,164.15,,9.46,,,,,,,,,1.55,,,,,2.38,,,,,,52.00,2.52,,,,,40.07,,3.63,0.17,,,3.94,,,,,,,,,,165.44
1587836062000,25.43,,,,,,,,,135.77,4.90,,,,,,,,,,,,,,,10.00,,,,,,,,1.54,,,,,,,,,,,0.51,,,,,,,,,,,,,4.07,18.71,23.53,,,,,,,,,5.45,,,,,,,,,155.55,,,,205.05,,18.13,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,12.89,5.00,1.45,,,5.92,,2.58,,,,,,,,149.72
1587902337000,28.50,,2.41,,,32.99,,,,100.59,33.44,,,,,,,,,,166.68,,,,,107.24,,0.64,,,,,,4.94,,,,,,,,,,,262.24,,,,,,,,,,,,,,21.62,52.48,,,,,,,,1.72,40.03,,,,50.75,21.48,,,,170.81,,,,281.23,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,40.36,,5.49,3.41,,5.60,,13.03,,,,,,,,290.97
1587969951000,35.25,,,,,,,,,25.80,9.86,,,,,,,0.18,,,,,,,,19.83,,17.30,,,,,,7.85,,,,,,,,,,,,,25.34,,,,,,,,,,,,7.55,5.52,,,,,,,,,7.18,,6.56,,,7.95,,,,102.17,,,,521.33,,48.92,,,,,,,,,2.51,,,,1.64,2.52,,,,,,,,,,,,,5.44,,0.33,6.97,,0.51,,6.07,,,,,,,,302.35
1588036978000,22.63,,0.43,,,,,,,3.72,6.30,,,,,,,,,,,,,,,17.86,,24.11,0.59,,,,,0.59,,,,,,,,,,,,,,,3.58,5.02,,,,,,,,,12.65,,,,,,,,,,,,,,0.34,68.58,,,,982.68,,,,335.54,,25.03,,,,,,,,,12.36,,,,8.20,26.31,,,,,,,19.13,3.89,,,,,52.38,,2.10,,,6.90,,21.14,,,,,,,,342.36
1588104246000,20.57,,,,,,,,,3.50,0.12,,,5.21,,,,10.87,,,,,,,,18.02,,0.76,,,,,,6.14,,,,,,,,,,,0.16,,,,0.51,,,,,,,,,,5.09,7.54,,,,,,,,,,,,,0.00,10.69,,,,333.43,,,0.15,214.67,,24.15,,,,,,,,,,,,,13.75,3.71,,,,,,,,,,,,,18.84,,1.08,8.75,,0.74,,18.08,,,,,,,,162.97
1588170340000,11.32,,,,,,,,,29.89,16.29,,,24.80,,,,,,,,,,,,5.00,,13.47,,,,,,21.33,,11.07,,,,,,,,,0.20,,3.73,,,,,,,,,,,,4.08,25.50,,,,,,,,,,,,,,,,,,268.09,,,0.31,192.04,,33.47,,,,,,,,,,,,,6.57,11.26,,,,,,,,,,,,,18.41,,5.01,2.73,,2.34,,12.26,,,,,,,,182.55
1588237076000,30.70,,,,,,,,,76.10,16.55,,,4.00,,,,,,,,,,,,15.00,,1.54,,,,,,2.98,,,,,,,,,,,0.64,,3.89,,,,,,,,,,,2.00,8.46,,,,,,,,,,,,,,,11.78,,,,116.50,,,1.10,296.62,,6.46,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,29.00,,5.36,,,4.10,,39.00,,,,,,,,174.27
1588305064000,9.68,,,,,,,,,78.84,18.31,,,17.27,,,,,,,,,,,,,,,,,,,,36.76,,5.30,,,,,,,,,6.37,,,,,,,,,,,,,3.71,12.42,,,,,,,,,,,,,,,11.65,,,,83.77,,,0.07,99.49,,14.51,,,,,,,,,3.35,,,,5.03,5.95,,,,,,,,,,,,,13.09,,0.45,,,27.95,,6.02,,,,,,,,102.69
1588371539000,8.67,,1.18,,,,,,,,11.92,,,,,,,,,,0.04,,,,,2.59,,,,,,,,7.11,,,,,,,,,,,,,15.28,,,,,,,,,,,1.42,1.84,12.35,,,,,,,,,,,,,,,,,,93.61,23.98,,17.35,197.95,,12.81,,,,,,,,,,,,,3.14,8.85,,,,,,,5.08,,,,,,2.32,,0.47,2.90,,0.49,,6.02,,,,,,,,152.33
1588438821000,6.40,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.26,,,,,,,,,,,,,,,11.78,,,,8.29,,,,46.79,,2.32,,,,,,,,,,,,,0.47,0.71,,,,,,,7.26,,,,,5.86,,,4.51,,,0.31,,,,,,,,,,132.13
1588506516000,21.48,,0.16,,,,,,,,2.92,,,14.78,,,,0.00,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.63,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,6.32,,,,56.68,,,,298.31,,15.54,,,,,,,,,3.43,,,,9.25,3.49,,,,,,,4.75,,,,,,14.94,,9.58,10.52,,0.69,,6.00,,,22.94,,,,,393.93
1588572377000,13.31,,2.60,,,,,,,,8.35,,,,,,,0.17,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.74,11.18,,,,,,,,,,,,,0.06,,,,,232.76,,,1.29,117.74,,12.19,,,,,,,,,,,,,4.03,1.10,,,,,,,,,,,,,7.64,,0.87,,,2.74,,24.01,,,31.53,,,,,91.28
1588638430000,20.91,,,,,,,,,,22.65,,,,,,,,,,,,,,,12.12,,,,,,,,7.76,,,,,,,,,,,0.96,,30.47,,16.32,,,,,,,,,2.00,12.76,11.00,,,,,,,,,,,,,,,,,,90.78,,,2.28,213.16,,8.13,,,,,,,,,15.14,,,,12.90,2.25,,,,,,,,,,,,,10.75,,4.72,4.95,,15.73,,3.00,,,118.93,,,,,202.97
1588705743000,33.04,,,,,,,,,,,,,5.89,,,,,,,,,,,,9.00,,,0.57,,,,,9.51,,,,,,,,,,,,,,,0.54,,,,,,,,,,5.07,3.78,,,,,,,,,,,4.75,,14.89,,,,,71.18,,,,172.71,,17.95,,,,,,,,,7.53,,,,13.40,0.58,,,,,,,,,,,,,,,0.23,10.92,,0.56,,2.33,,,48.36,,,,,156.58
1588771981000,27.43,,,,,4.23,,,,,31.70,,,4.37,,,,0.02,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,0.36,,3.09,,,,,,,,,,,18.78,,23.00,,,,,,,,,,,,,,34.20,,,,185.37,,,1.03,127.18,,23.78,,,,,,,,,9.41,,,,14.70,3.71,,,,,,,2.25,,,,,12.15,,,5.88,7.23,,16.82,,,,,147.38,,,,,267.81
1588839881000,24.59,,,,,,,,,,16.40,,,6.00,,,,,,,,,,,,5.00,,13.47,2.51,,,,,33.49,,,,,,,,,,,199.51,,10.00,,13.36,,,,,,,,,1.88,7.39,39.48,,,,,,,,1.66,,,,,,2.17,,,,121.83,,,,49.51,,26.55,,,,,,,,,4.23,,,,10.55,8.46,,,0.16,,,,,,,,,41.25,17.79,,0.35,,,0.19,,12.00,,,88.70,,,,,158.47
1588906152000,20.21,,,,,,,,,,16.39,,,10.07,,,,,,,,,,,,,,,1.70,,,,,6.61,,,,,0.50,,,,,,0.08,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,121.76,,,,51.35,,11.99,,,,,,,,,9.93,,,,7.57,2.18,,,,,,,5.03,,,,,12.13,,,6.11,,,1.88,,2.83,,,,,,,,165.19
1588972800000,28.37,,0.56,,,7.37,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,0.87,,,,0.16,,,,,,,,,,9.85,,,,,,,,,1.86,,,,,,,,,,149.49,,,0.10,82.65,,15.06,,,,,,,,,8.57,,,,4.59,4.26,,,,,,,5.02,,,,5.03,,,,1.96,8.05,,0.24,,9.00,,,,,,,,244.92
1589040204000,15.21,,9.03,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,3.46,,,,,,,,,17.01,,,,,11.98,,,,,,,,,,,,,,,,,,,88.99,,,0.02,25.53,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,0.35,,,8.52,,,,,,,14.85,,,94.03
