timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1585637238000,,,,10.04,,,342.32,,,,,,,,,,75.30,,,,,,,,,,,,,3.98,,,,,,,,,,,,116.88,,,,,,,16.56,,,,,,9.26,,,,30.22,2.00,,,,,,,,,,5.11,,,,,,,0.67,,,56.91,34.01,,,0.37,,,270.39,,,,,,,,,,,0.59,,,,,,,,,,19.98,,,,,,,,0.44,,,,,,,,,,321.36
1585704243000,,,0.61,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,22.62,,3.74,,3.09,,,0.43,,,76.42,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,4.86,,,,135.84,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,1.02,,,7.78,,,,,,,,,,,14.76,,,,,,,1.96,,,,,,,,,18.47,1.71,,,,,,,2.25,,,123.73,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,4.40,,0.78,,,,,19.12,,,205.68
1585836257000,,,6.55,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,26.37,,7.83,,,,,1.30,,,123.98,,,,,,,,,,,0.23,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,21.39,5.00,,,264.72,,,,,,,,,,,,,,,,,,,,2.73,,,0.21,16.96,,0.05,,,,,,,,,,,,,,,,13.39,,,,13.01,,3.09,,,,,25.51,,,,,,,,,,,,,,,,,86.64,,11.70,,9.05,,,1.47,,,215.39,,,,,,,,,,,,,,,,,,61.11,,,10.47,,,9.86,,,,,,,,,,,,,,,149.97
1585969610000,,,2.05,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,40.41,,,,,,,1.48,,,,,,,,,,,,,,,,,5.31,,1.25,,4.00,,,10.08,,,55.26,,,,,,,,,,,,,,,,,,3.78,,,5.14,,,,,,,,1.73,,,,,,,,,,121.80
1586036191000,,28.06,8.09,,,,35.09,,,,,,,,,,5.00,,,,,,,,,,,,2.07,,,,,,,,,,69.07,,,4.59,,,,,,,1.20,,,,18.67,,,,,,,7.94,,,,,,,,,,,,,,,,,14.81,,22.46,,111.05,,,1.90,,,137.83,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,4.31,,,,,,,0.60,,,66.49
1586102872000,,13.67,3.84,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.28,,,,9.20,,,,,,,0.92,,,,,,,,,,,,,,,,,2.99,,,,17.09,,,1.46,,,31.63,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,14.08,5.87,,,,113.78,,,,,,,,,,10.05,,,,,,,,,,4.03,,,,,,,,,,,,,,,49.95,,,5.05,,,,5.94,,,,10.67,,,,,,,10.63,,,,,,,,,,5.30,,,,,,,9.93,,7.12,,132.65,,,0.06,,,97.45,,,,,,,,,,,0.55,,,,,,,25.56,,,,,,,,,,,7.57,,,,,,,,,,150.22
1586236183000,,,19.78,,,,205.58,,,,,,,,,,40.34,,,,,,,,,,,,0.60,,2.69,,0.40,,,,,,,,,54.30,,,,,,,14.47,,,,,,1.47,,,,,34.51,,,8.65,,,,,,,35.81,,,,,,,6.98,,123.94,0.95,135.62,,,1.02,,,165.68,,,,,,,,,,,1.15,,,,,,,83.72,,,18.51,,,,,,,,,,,,,,,,,,211.62
1586301955000,,,15.02,,,,57.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.34,,,,,,1.07,7.21,,,,83.58,,,,,22.45,,13.26,,,,,,,,,,50.46,,,,,,,20.76,,9.20,1.10,20.57,,,0.49,,3.12,116.56,,,,,,,,,,,0.05,,,,,,,217.09,,,,,,,,,,,,,,,,,,9.48,,,141.80
1586368858000,,,10.33,,,,26.78,,,,,,,,,,10.06,,,,,,,,,,1.66,,,,,,,,,,,,,,,17.00,,,,,,,2.77,,,,,,,,,,,7.79,,,,,,,,,,8.42,,,,,,,41.41,,17.95,,124.87,,,2.86,,,168.03,,,,,,,,,,,1.64,,,,,,,62.98,,,,,,,,,,,,,3.35,,,,,,,,119.21
1586434964000,,,3.42,,,,294.91,,,,,,,,,,14.49,,,,,,,,,,,,,1.94,,,0.50,,,,,,22.47,,,30.00,,,4.28,,,,9.68,,,,12.96,,0.96,,,,17.00,12.79,,,,,,,,,,,,,,,,,3.08,,3.80,12.75,9.03,,,3.16,,,195.67,,,,,,,,,,,0.21,,,,,,,93.89,,,,,,15.12,,10.00,,,,,3.67,,,,,,,,133.35
1586501245000,,,7.86,22.68,,,30.96,,,,,,,,,,49.33,,,,,,,,,,,,2.43,,,,1.12,,,,,,109.50,,,78.45,,,11.25,,,,16.29,,,,,,,,,,9.33,5.05,,,,,,,,,,,,,,,,,3.86,,8.18,,20.00,,,5.04,,,180.07,,,,,,,1.76,,,,,,,,,,,3.26,,,12.04,,,,,,,,1.36,,12.37,,,,,,,,313.83
1586568529000,,,13.45,,,,63.93,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,7.20,,,,,,1.07,,,22.52,,22.02,,,,,,,,,,8.12,,,,,,,1.78,,29.98,,36.31,,,0.93,,,109.99,,,,,,,274.34,,,,,,,,,,,,21.81,,,,,20.26,,,,,0.19,,,,,,,,,,164.14
1586635021000,,,,10.00,,,15.79,,,,,,,,,,,,,,,,,,,,,,,8.95,,,0.46,,,,,,,,,,,,,,,,7.64,,,,8.67,,,,,,,5.10,,,,,,,,,,,,,,,,,6.72,,21.85,,22.16,,,0.03,,,28.60,,,,,,,36.15,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,1.02,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,7.21,,0.48,,8.60,,,,,,12.54,,,,,,,6.82,,,,0.02,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,,,5.53,,,,183.04,,,,,,,,,,,,,,,,,,,,2.51,,1.52,,,,,,,,,,,,,41.33,,,10.60,,,,11.17,,,,91.97,,5.75,,,,,0.98,,,8.10,,,,,,,29.87,,,,,,,0.38,,0.74,6.63,18.14,,,1.74,,,282.36,,,,,,,17.56,,,,,,,,,,,,,,,,,5.84,,,,,184.95,,106.03,,,,,,,,126.12
1586833705000,,,13.37,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,2.25,,,,3.86,,,,,,0.99,,,,10.00,6.52,,,,,,,,,,,,,,,,,6.46,,5.36,,10.00,,,0.96,,,126.47,,,,,,,0.39,,,,63.50,,,,,,,,,,21.46,,,,,,,,5.91,,8.70,,,,,,,,218.53
1586900049000,,,1.64,,,,50.88,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,3.79,,,,85.77,,,,,,19.95,6.41,,,,,,,,,,,,,,,,,2.83,,2.75,,23.24,,,3.01,,4.96,71.72,,,,,,,28.73,,,,1.60,,,,,,,,,,,,,,,,,,9.13,,9.07,,,,,,,,64.71
1586966921000,,,21.23,2.00,,,20.48,,,,,,,,,,,,,,,,,,,,,,0.54,0.67,,,,,,,,,110.06,,,21.00,,,17.50,,,,12.17,,,,94.80,,,,,,50.09,11.99,,,,,,,,,,,,,,,,,4.38,,35.56,,22.00,,,3.69,,,125.89,,,,,,,1.62,,,,,,,,,,,,1.01,,,,,,,,,,10.21,,4.09,,,,,,,,221.81
1587033174000,,26.25,7.17,,,,116.71,,,,,,,,,,17.84,,192.34,,,,,,,,,,42.83,,,,1.96,,,,,,,,,22.84,,,10.55,,,,38.12,,,,,,,,,,19.99,24.80,0.03,,,,,,,,,,,,,,,,14.37,,325.53,2.05,44.30,,,1.02,,,265.71,,,,,,,93.41,,,,0.73,,,,,,,,,,13.67,,,0.00,,,,,,,14.65,,,,,,,,158.46
1587099968000,,26.30,6.74,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,18.13,,,5.08,,,,24.01,,,,83.79,,6.01,,,,5.52,48.55,0.03,,,,,,,,,6.33,,,,,,,0.36,,1.08,1.20,15.12,,,12.02,,,108.09,,,,,,,276.76,,,,0.23,,,,,,,,7.12,,,,,,,,,,2.13,,21.22,,,,,2.91,,,199.91
1587167698000,,,,,,,66.29,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,22.46,,8.64,,,,,,,,,,10.52,,,,,,,2.39,,1.03,,8.97,,,0.39,,,13.53,,,,,,,39.95,,,,,,,,,,,,4.04,,,,,,,,,,,,,,2.58,,,,,,70.37
1587234387000,,25.96,10.38,,,,162.05,,,,,,4.34,,,,,,,,,,,,,,1.68,,20.63,,,,40.85,,,,,,,,,,,,2.51,,,,8.81,,,,28.06,,,,,,,0.43,,,,,,,,,,,,,,,,,6.22,,8.53,,30.64,,,,,0.39,70.72,,,,,,,49.87,,,,,,,,,,,,18.18,,5.58,,,,,,,,,,,,4.16,,,,,,41.92
1587300847000,,12.35,20.65,5.00,,,316.82,,,,,,2.07,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,7.00,,,,25.77,,,,159.89,,,,,,,12.56,,,,,,,,,,,,,,,,,15.59,,7.47,31.33,8.18,,,0.59,,,152.85,,,,,,,75.63,,,,,,,,,,,,,,15.97,,,14.99,,,,,,,4.56,,5.03,,,,,,113.19
1587368133000,,,4.55,,,,41.43,,,,,,9.10,,,,,,,,,,,,,,,,2.18,0.30,,,54.60,,,,,,,,,,,,9.50,,,,16.83,,,,,,1.00,,,,,10.25,,,,,,,,,,,,,,,,,4.55,,12.34,,9.00,,,3.99,,0.43,92.40,,,,,,,113.12,,,,13.53,,,,,,,3.07,31.14,,6.00,,,,,,,,,,3.28,,11.17,,,,,,382.49
1587434258000,,,10.64,15.00,,,154.35,,,,,,8.90,,,,,,,,,,,,,,,,20.36,,,,0.07,,,,,,,,,,,,,,,,14.74,,,,,,3.00,,,,,25.05,,,,,,,,,,,,,,,,,2.79,,1.12,,64.01,,,0.22,,0.29,191.84,,,,,,,22.68,,,,,,,,,,,,8.27,,,,,5.70,,,,,0.74,,5.65,,1.26,,,,,,51.56
1587501138000,,,1.09,,,,31.57,,,,,,2.35,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,17.00,,,,,,,12.14,,,,,,1.00,,,,,16.63,,,,,,,,,,,,,,,,,8.23,,5.12,,15.00,,,,,,155.37,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,70.60
1587568237000,,12.39,2.19,,,,22.83,,,,,,1.62,,,,,,,,,,,,,,,25.85,,,,,0.01,,,,,,,,,5.00,,,1.01,,,,20.56,,,,,,,,,21.87,,2.34,,,,,,,,,,,,,,,,,0.34,,1.57,,,,,3.88,,,46.57,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,135.27
1587634602000,,,6.29,,,,119.10,,,,,,2.13,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,7.97,,,,,,1.00,,,,,2.99,3.29,,,,,,,,,,,,,,,25.69,44.65,,0.55,,,,,0.84,,,40.80,,,,,,,27.92,,,,,,,,,,,,8.79,,4.08,,,,,,,,,,8.08,23.27,4.87,,,,,,167.05
1587701744000,,,14.29,33.65,,,194.35,,,,,,,,,,,,,,87.74,,,,,,,,3.43,,,,0.14,,,,,,,,,5.00,,,,,,,18.72,,,,,,6.00,,,20.64,,38.72,,,,,,,,,,,,,,,,,11.00,,2.92,,35.00,,,0.51,,0.27,139.12,,,,,,,,,,,19.89,,,,18.82,,,,,18.39,,,,,,,,,,,3.69,62.76,10.65,,,,3.27,,194.30
1587768625000,,,13.66,3.63,,,164.15,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,2.52,,,,15.81,,,,,,,,,40.07,,0.59,2.38,,,,,,,,,,,,,,,,3.94,,7.30,,5.00,,,0.17,,,104.40,,,,,,,,,,,0.55,,,,38.41,,,,0.57,,,,,,,,,,,,,168.79,9.46,,,,,,165.44
1587836062000,,,18.71,5.00,,,205.05,,,,,,8.43,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,25.43,,,,,,2.58,,,,,4.90,,,,,,,,,,,,,,,,,5.92,,1.54,,10.00,,,1.45,,,155.55,,,,,,,,,,,0.51,,,,,,,,4.07,,23.53,,,,,,,,,,12.89,135.77,18.13,,,,,,149.72
1587902337000,,,21.62,,,,281.23,,,,,,,,,,,,,,,,,,,,,40.03,0.64,2.41,,,50.75,,,,,,,,,,,,,,,1.72,28.50,,,,,,13.03,,,21.23,,33.44,,,,,,,,,,21.48,,,,,,,5.60,,4.94,,107.24,,,5.49,,,170.81,,,,,,,,,,,262.24,,,,166.68,,,,,32.99,52.48,,,3.41,,,,,,,40.36,100.59,15.33,,,,,,290.97
1587969951000,,,7.55,,,,521.33,,,,,,2.51,,,,25.34,,,,,,,,,,1.64,7.18,17.30,,,,,,,,,,,,,,,,,,,,35.25,,,,,,6.07,,,,,9.86,2.52,,6.56,,,,,,,7.95,,,,,,,0.51,,7.85,,19.83,,,0.33,,0.18,102.17,,,,,,,,,,,,,,,,,,,,,5.52,,,6.97,,,,,,,5.44,25.80,48.92,,,,,,302.35
1588036978000,,,12.65,,,,335.54,,,,,,12.36,,,,,,,,,,,,,,8.20,,24.11,0.43,5.02,,0.34,,,,,,,,,,,,19.13,,,,22.63,,,,,,21.14,,,,,6.30,26.31,,,,,,,,,68.58,,,3.89,,,,6.90,,0.59,,17.86,,,2.10,,,982.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,52.38,3.72,25.03,,,0.59,,,342.36
1588104246000,,,5.09,,,,214.67,,,,,,,,,,,,,,,,,,,,13.75,,0.76,,,,0.00,,,,,,,,,5.21,,,,,,,20.57,0.15,,,,,18.08,,,,,0.12,3.71,,,,,,,,,10.69,,,,,,,0.74,,6.14,,18.02,,,1.08,,10.87,333.43,,,,,,,,,,,0.16,,,,,,,,,,7.54,,,8.75,,,,,0.51,,18.84,3.50,24.15,,,,,,162.97
1588170340000,,,4.08,,,,192.04,,,,,,,,,,3.73,,,,,,,,,,6.57,,13.47,,,,,,,,,,,,,24.80,,,,,,,11.32,0.31,,,,,12.26,,,,,16.29,11.26,,,,,,,,,,,,,,,,2.34,,21.33,11.07,5.00,,,5.01,,,268.09,,,,,,,,,,,0.20,,,,,,,,,,25.50,,,2.73,,,,,,,18.41,29.89,33.47,,,,,,182.55
1588237076000,,,8.46,,,,296.62,,,,,,,,,,3.89,,,,,,,,,,2.41,,1.54,,,,,,,,,,,,,4.00,,,,,,,30.70,1.10,,,,,39.00,,,,,16.55,,,,,,,,,,11.78,,,,,,,4.10,,2.98,,15.00,,,5.36,,,116.50,,,,,,,,,,,0.64,,,,,,,,2.00,,,,,,,,,,,,29.00,76.10,6.46,,,,,,174.27
1588305064000,,,12.42,,,,99.49,,,,,,3.35,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,17.27,,,,,,,9.68,0.07,,,,,6.02,,,,,18.31,5.95,,,,,,,,,11.65,,,,,,,27.95,,36.76,5.30,,,,0.45,,,83.77,,,,,,,,,,,6.37,,,,,,,,3.71,,,,,,,,,,,,13.09,78.84,14.51,,,,,,102.69
1588371539000,,,1.84,,,,197.95,,,,,,,,,,15.28,,,,,,,,,,3.14,,,1.18,,,,,,,,,,,,,,,5.08,,,,8.67,17.35,,,,,6.02,,,,,11.92,8.85,,,,,,,,,,,,,,,,0.49,,7.11,,2.59,,,0.47,,,93.61,23.98,,,,,,,,,,,,,,0.04,,,,1.42,,12.35,,,2.90,,,,,,,2.32,,12.81,,,,,,152.33
1588438821000,,,2.26,,,,46.79,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,7.26,,,,6.40,,,,,,,,,5.86,,10.20,0.71,,,,,,,,,11.78,,,,,,,0.31,,3.58,,,,,4.51,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,2.32,,,,,,132.13
1588506516000,,,8.00,,,,298.31,,,,,,3.43,,,,,,,,,,,,,,9.25,,,0.16,,,,,,,,,,,,14.78,,,4.75,,,,21.48,,,,,,6.00,,,,,2.92,3.49,,,,,,,,,6.32,,,,,,,0.69,,1.82,,,,,9.58,,0.00,56.68,,,,,,,,,,,0.63,,,,,,,,,,,,,10.52,,,22.94,,,,14.94,,15.54,,,,,,393.93
1588572377000,,,0.74,,,,117.74,,,,,,,,,,,,,,,,,,,,4.03,,,2.60,,,0.06,,,,,,,,,,,,,,,,13.31,1.29,,,,,24.01,,,,,8.35,1.10,,,,,,,,,,,,,,,,2.74,,2.01,,,,,0.87,,0.17,232.76,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,31.53,,,,7.64,,12.19,,,,,,91.28
1588638430000,,,12.76,,,,213.16,,,,,,15.14,,,,30.47,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,20.91,2.28,,,,,3.00,,,,,22.65,2.25,,,,,,,,,,,,,,,,15.73,,7.76,,12.12,,,4.72,,,90.78,,,,,,,,,,,0.96,,,,,,,,2.00,,11.00,,,4.95,,,118.93,,16.32,,10.75,,8.13,,,,,,202.97
1588705743000,,,5.07,,,,172.71,,,,,,7.53,,,,,,,,,,,,,,13.40,,,,,,14.89,,,,,,,,,5.89,,,,,,,33.04,,,,,,2.33,,,,,,0.58,,4.75,,,,,,,,,,,,,,0.56,,9.51,,9.00,,,0.23,,,71.18,,,,,,,,,,,,,,,,,,,,,3.78,,,10.92,,,48.36,,0.54,,,,17.95,,,0.57,,,156.58
1588771981000,,,,,,,127.18,,,,,,9.41,,,,3.09,,,,,,,,,,14.70,,,,,,,,,,,,,,,4.37,,,2.25,,,,27.43,1.03,,,,,,,,12.15,,31.70,3.71,,,,,,,,,34.20,,,,,,,16.82,,5.38,,,,,5.88,,0.02,185.37,,,,,,,,,,,0.36,,,,,,,,18.78,4.23,23.00,,,7.23,,,147.38,,,,,,23.78,,,,,,267.81
1588839881000,,,7.39,,,,49.51,0.16,,,,,4.23,,,,10.00,,,,,,,,,,10.55,,13.47,,,,,,,,,,,,,6.00,,,,,,1.66,24.59,,,,,,12.00,,,41.25,,16.40,8.46,,,,,,,,,2.17,,,,,,,0.19,,33.49,,5.00,,,0.35,,,121.83,,,,,,,,,,,199.51,,,,,,,,1.88,,39.48,,,,,,88.70,,13.36,,17.79,,26.55,,,2.51,,,158.47
1588906152000,,,6.81,,,,51.35,,,,,,9.93,,0.50,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,10.07,,,5.03,,,,20.21,,,,,,2.83,,,12.13,,16.39,2.18,,,,,,,,,,,,,,,,1.88,,6.61,,,,,6.11,,,121.76,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,11.99,,,1.70,,,165.19
1588972800000,,,9.85,,,,82.65,,,,,,8.57,,,,,,,,,,,,,,4.59,,,0.56,,,,,,,,,,,,,,,5.02,,,1.86,28.37,0.10,,,,,9.00,,,,,17.47,4.26,,,,,,,,,,,,,,,,0.24,,6.52,,,,,1.96,,,149.49,,,,,,,,,,,0.87,,,,,,,,,7.37,,,,8.05,,,,,0.16,,,,15.06,,5.03,,,,244.92
1589040204000,,,11.98,,,,25.53,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,15.21,0.02,,,,,,,,,,5.73,,,,,,,,,,,,,,,14.85,,8.52,,22.83,,,,,0.35,,,88.99,,,,,,,,,,,3.46,,17.01,,,,,,,,,,,,,,,,,,,,7.58,,4.74,,,,94.03
