timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1585770840000,,,,,,,,,,,,,,,,,1.96,,,,,0.37,,,,,,,123.73,,,,,,,,,,,,,,,,,135.84,4.40,,,,,,,,,1.02,,7.78,,,15.36,,,,,2.25,,,,,,,,,,,,,,,,,18.47,,,0.78,,,,,,,,14.76,,,19.12,,,,,,,,,,,,1.71,,,,,,,,,,,,,4.86,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,123.98,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,5.96,,,,,,4.76,,1.30,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,4.80,,,,26.37,,,,,,,,,,,,,6.55,,,86.07
1585903293000,9.86,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,215.39,,0.05,,,,,9.05,,,,,,,13.01,,,264.72,,,,,,,3.09,,,,,13.39,10.47,,,,,,,1.47,,,,,,,,,,,11.70,,,,,,,,,,,2.73,,,,,,25.51,,,,,61.11,,,16.96,,,0.21,,,,86.64,,,,,,,,,,,,,21.39,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,4.00,,,,,,,40.41,,,6.62,1.73,,,,,,,,,,,4.28,5.14,,,,,,,10.08,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.48,,,,,3.78,,,,,,,,,,5.31,,,,,,,,,,,,,2.05,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,137.83,,,,,,,111.05,,,,,,,18.67,,,35.09,4.31,,,,,,,,,,,1.20,,,2.07,,,,28.06,1.90,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,7.94,,,0.60,,1.44,5.00,,,,69.07,,,,,14.81,,,,,,,,,,,,,8.09,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,17.09,,,,,,,9.20,,,15.56,,,,,,,,,,,,0.28,,,,,,,13.67,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.38,,,,,,0.46,,,,2.99,,,,,,,,,,,,,3.84,,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,,49.95,,0.55,,,,,,,97.45,,,,,,,132.65,,,,,,,10.67,,,113.78,7.57,,,,,,,,,,,5.94,,,,,,,14.08,0.06,,,,,,,,5.30,,,7.12,,,,,,,,,,,4.03,,,,,,10.63,,,,,25.56,10.05,,,,,,,,,9.93,,,,,,5.05,,,,,,,5.87,,,150.22
1586236183000,,,,,,,,,,,,,,,,,,,,54.30,,1.15,,,,,0.95,,165.68,,0.40,,,,,135.62,,,,,,,,,,205.58,,,,,,,1.47,,,,,14.47,18.51,,0.60,,,8.65,,1.02,,,,,,,,35.81,,,123.94,,,,,,,,,,,,,,,,,34.51,,,,,83.72,40.34,,2.69,,,,,,,6.98,,,,,,,,,,,,,19.78,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,55.34,,0.05,22.45,,,,1.10,,116.56,,,,,,,20.57,,,,,,,83.58,,,57.10,,,,,,,,,,,,7.21,,,,,,,,0.49,,,,,,,,50.46,,,9.20,,,1.07,3.12,,,,,,,,,,,,,13.26,,,9.48,,217.09,,,,,,,,,,20.76,,,,,,,,,,,,,15.02,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,17.00,,1.64,,,,,,,168.03,,,,,,,124.87,,,,,,,,,,26.78,,,,,,,,,,,,2.77,,,,,,,,2.86,,,,,,,,8.42,,,17.95,,,,,,,,,3.35,,1.66,,,,,,7.79,,,,,62.98,10.06,,,,,,,,,41.41,,,,,,,,,,,,,10.33,,,119.21
1586434964000,15.12,,,,,,,,,,,17.00,10.00,,,,,,,30.00,,0.21,,,,,12.75,,195.67,,0.50,,,,,9.03,,,,,,,12.96,,,294.91,,,,,,,0.96,,,,,9.68,,,,,,,,3.16,,,,,,,,,,,3.80,,,,,,,,,3.67,,,,,,,,12.79,,,,,93.89,14.49,,,,22.47,1.94,,,,3.08,,,,,,4.28,,,,,,,3.42,,,133.35
1586501245000,,,,,,,22.68,,,,,9.33,,,,,,,,78.45,,,,,,,,,180.07,,1.12,,,,,20.00,,,,,,,,,,30.96,1.36,,,,,,,,,,,16.29,12.04,,2.43,,,,,5.04,,,,,,,,,,,8.18,,,,,,,1.76,,12.37,,,,,,,,5.05,,,,,3.26,49.33,,,,109.50,,,,,3.86,,,,,,11.25,,,,,,,7.86,,,313.83
1586568529000,20.26,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,109.99,,,,,,,36.31,,,,,,,,,,63.93,0.19,,,,,,1.07,,,,,7.20,,,,,,,,0.93,,,,,,,,8.12,,,29.98,,,,,,,274.34,,,,,,,,,,22.02,,,,,,10.34,,,,,,,,,1.78,,,,,,3.26,,,,,,,13.45,,21.81,164.14
1586635021000,,,,,,,10.00,,,,,,,,,,,,,,,2.18,,,,,,,28.60,,0.46,,,,,22.16,,,,,,,8.67,,,15.79,,,,,,,,,,,,7.64,,,,,,,,0.03,,,,,,,,,,,21.85,,,,,,,36.15,,,,,,,,,,5.10,,,,,,,,,,,8.95,,,,6.72,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,12.54,,,,,,,8.60,,,,,,,,,,27.06,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.48,,,,,,,6.82,,,,,,,,,,0.92,,,,,,,,,,,0.57,,,,7.21,,,,,,,,,,,,,,,0.46,12.62
1586767741000,5.84,,,,,,,,,,,,,,,,,,,41.33,,,,,,,6.63,,282.36,,,,,,,18.14,,,,,,,91.97,,,183.04,184.95,,,,,,5.75,,,,,11.17,,,1.52,,,8.10,,1.74,,,,,,,,29.87,,,0.74,,,,,,,17.56,,106.03,,2.51,,,,,,0.98,,,,,,,,,,,,,,,0.38,,,,,,10.60,,,,,,,5.53,,,126.12
1586833705000,,,,,,,,,,,,10.00,,,,,,,,13.62,,63.50,,,,,,,126.47,,,,,,,10.00,,,,,,,,,,18.61,5.91,,,,,,0.99,,,,,3.86,21.46,,,,,,,0.96,,,,,,,,,,,5.36,,,,,,,0.39,,8.70,,,,,,,,6.52,,,,,,,,,,,,,,,6.46,,,,,,2.25,,,,,,,13.37,,,218.53
1586900049000,,,,,,,,,,,,19.95,,,,,,,,,,1.60,,,,,,,71.72,,,,,,,23.24,,,,,,,85.77,,,50.88,9.13,,,,,,,,,,,3.79,,,,,,,,3.01,,,,,,,,,,,2.75,,,,4.96,,,28.73,,9.07,,1.62,,,,,,6.41,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,1.64,,,64.71
1586966921000,,,,,,,2.00,,,,,50.09,,,,,,,,21.00,,,,,,,,,125.89,,,,,,,22.00,,,,,,,94.80,,,20.48,10.21,,,,,,,,,,,12.17,,,0.54,,,,,3.69,,,,,,,,,,,35.56,,,,,,,1.62,,4.09,,,,,,,,11.99,,,,,,,,,,110.06,0.67,,,,4.38,,,,,,17.50,,,,,,,21.23,,1.01,221.81
1587033174000,0.00,,,,,,,,,,,19.99,,,,,,,,22.84,,0.73,,,,,2.05,,265.71,,1.96,,,,,44.30,0.03,,,,,,,,,116.71,,,,,,,,,,,,38.12,13.67,,42.83,,,,26.25,1.02,,,,,,,192.34,,,,325.53,,,,,,,93.41,,14.65,,,,,,,,24.80,,,,,,17.84,,,,,,,,,14.37,,,,,,10.55,,,,,,,7.17,,,158.46
1587099968000,,,,,,,,,,,,5.52,,,,,,,,18.13,,0.23,,,,,1.20,,108.09,,6.01,,,,,15.12,0.03,,,,,,83.79,,,40.45,2.13,,,,,,6.01,,,,,24.01,,,,,,,26.30,12.02,,,,,,,,6.33,,,1.08,,,,,,,276.76,,21.22,,,,,,,,48.55,,,2.91,,,,,,,,,,,,0.36,,,,,,5.08,,,,,,,6.74,,7.12,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,13.53,,,,,,,8.97,,,,,,,,,,66.29,,,,,,,,,,,,6.27,,,,,,,,0.39,,,,,,,,10.52,,,1.03,,,,,,,39.95,,,,,,,,,,8.64,,,,,,,,,,,,,,,2.39,,,,,2.58,,,,,,7.69,,,,4.04,70.37
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.72,,40.85,,,,,30.64,,,,,,,28.06,,,162.05,,,,,,,,,,,,8.81,5.58,,20.63,,,,25.96,,,,,,,,,,,,8.53,,,,0.39,,,49.87,,,,1.68,,,,,,0.43,,,,,,,,,,,,,,,6.22,,,,,4.16,2.51,,,,,4.34,,10.38,,18.18,41.92
1587300847000,14.99,,,,,,5.00,,,,,,,,,,,,,,,,,,,,31.33,,152.85,,22.52,,,,,8.18,,,,,,,159.89,,,316.82,,,,,,,,,,,,25.77,15.97,,,,,,12.35,0.59,,,,,,,,,,,7.47,,,,,,,75.63,,4.56,,,,,,,,12.56,,,,,,,,,,,,,,,15.59,,,,,5.03,7.00,,,,,2.07,,20.65,,,113.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,92.40,,54.60,,,,,9.00,,,,,,,,,,41.43,,,,,,,1.00,,,,,16.83,6.00,,2.18,,,,,3.99,,,,,,,,,,,12.34,,,,0.43,,,113.12,,3.28,,,,,,,,10.25,,,,,3.07,,,,,,0.30,,,,4.55,,,,,11.17,9.50,,,,,9.10,,4.55,,31.14,382.49
1587434258000,5.70,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,191.84,,0.07,,,,,64.01,,,,,,,,,,154.35,0.74,,,,,,3.00,,,,,14.74,,,20.36,,,,,0.22,,,,,,,,,,,1.12,,,,0.29,,,22.68,,5.65,,,,,,,,25.05,,,,,,,,,,,,,,,2.79,,,,,1.26,,,,,,8.90,,10.64,,8.27,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,155.37,,,,,,,15.00,,,,,,,,,,31.57,,,,,,,1.00,,,,,12.14,,,1.80,,,,,,,,,,,,,,,,5.12,,,,,,,60.16,,,,,,,,,,16.63,,,,,,,,,,,,,,,8.23,,,,,9.04,,,,,,2.35,,1.09,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,5.00,,,21.87,,,,,,46.57,,0.01,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,20.56,,,,,,,12.39,3.88,,,,,,,,,,,1.57,,,,,,,40.87,,,,,,,,,,2.34,,,,,,,,,,,,,,,0.34,,,,,3.36,1.01,25.85,,,,1.62,,2.19,,,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80,,,,,,,,3.29,,,,,,,,,119.10,,,,,,,1.00,23.27,,,,7.97,4.08,,,,,,,0.84,,,,,,,,,,,0.55,,,,,,25.69,27.92,,8.08,,,,,,,,2.99,,,,,,,,,,,5.01,,,,44.65,,,,,4.87,,,,,,2.13,,6.29,,8.79,167.05
1587701744000,,,,,,,33.65,,,,,,,,,,,,,5.00,,19.89,20.64,,,18.39,,,139.12,,0.14,,,,,35.00,,,,,,,,,,194.35,,,,,,,6.00,62.76,,,,18.72,,,3.43,,,,,0.51,,,,,,,,,,,2.92,,,,0.27,,,,,3.69,,,,,,,,38.72,,,,,,,,,,,,,,,11.00,,,,,10.65,,,87.74,,,,18.82,14.29,3.27,,194.30
1587768625000,,,,,,,3.63,,,,,,,,,,,,,,,0.55,40.07,,,,,,104.40,,,,,,,5.00,2.38,,,,,,,,,164.15,,,,,,,,168.79,,,,15.81,,,,,,,,0.17,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,52.00,,,,,3.94,,,,,9.46,2.52,,,,,1.55,38.41,13.66,,0.57,165.44
1587836062000,,,,,,,5.00,,,,,,,,,,,,,,,0.51,,,,,,,155.55,,,,,,,10.00,,,,,,,,,,205.05,,,,,,,2.58,135.77,,,,25.43,23.53,,,,,,,1.45,,,,,,,,,,,1.54,,,,,,,,,12.89,,,,,,,,4.90,,,,,,,,,,,,,,,5.92,,,,,18.13,,5.45,,,,8.43,,18.71,,4.07,149.72
1587902337000,3.41,,,,,,,,,,,,,,,,,,,,,262.24,21.23,,,32.99,,,170.81,,50.75,,,,,107.24,,,,,,,,,,281.23,,,,,,,13.03,100.59,,,,28.50,52.48,,0.64,,,,,5.49,,,,,,,,21.48,,,4.94,,,1.72,,,,,,40.36,,,,,,,,33.44,,,,,,,,,,,2.41,,,,5.60,,,,,15.33,,40.03,,,,,166.68,21.62,,,290.97
1587969951000,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.17,,,,,,,19.83,2.52,,,,,,,,,521.33,,,,,,,6.07,25.80,,,,35.25,5.52,,17.30,,,6.56,,0.33,,,,,,,,7.95,,,7.85,,,,0.18,,,,,5.44,,1.64,,,,,,9.86,,,,,,25.34,,,,,,,,,0.51,,,,,48.92,,7.18,,,,2.51,,7.55,,,302.35
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.68,,0.34,,,,,17.86,26.31,,,,,,,,,335.54,3.58,,,,,,21.14,3.72,,,,22.63,,,24.11,,,,,2.10,,,,,,,,68.58,,3.89,0.59,,,,,,,,,52.38,,8.20,,,,,,6.30,,,0.59,,,,,5.02,,,0.43,,,,6.90,,,,,25.03,19.13,,,,,12.36,,12.65,,,342.36
1588104246000,8.75,,,,,,,,,,,,,,,,,,,5.21,,0.16,,,,,,,333.43,,0.00,0.15,,,,18.02,3.71,,,,,,,,,214.67,0.51,,,,,,18.08,3.50,,,,20.57,7.54,,0.76,,,,,1.08,,,,,,,,10.69,,,6.14,,,,10.87,,,,,18.84,,13.75,,,,,,0.12,,,,,,,,,,,,,,,0.74,,,,,24.15,,,,,,,,5.09,,,162.97
1588170340000,2.73,,,,,,,,,,,,,,,,,,,24.80,,0.20,,,,,11.07,,268.09,,,0.31,,,,5.00,11.26,,,,,,,,,192.04,,,,,,,12.26,29.89,,,,11.32,25.50,,13.47,,,,,5.01,,,,,,,,,,,21.33,,,,,,,,,18.41,,6.57,,,,,,16.29,,,,,,3.73,,,,,,,,,2.34,,,,,33.47,,,,,,,,4.08,,,182.55
1588237076000,,,,,,,,,,,,,,,,,,,,4.00,,0.64,,,,,,,116.50,,,1.10,,,,15.00,,,,,,,,,,296.62,,,,,,,39.00,76.10,,,,30.70,,,1.54,,,,,5.36,,,,,,,,11.78,,,2.98,,,,,,,,,29.00,,2.41,,,,,,16.55,,,,,,3.89,,,,,,,,,4.10,,,,,6.46,,,,,,,,8.46,,2.00,174.27
1588305064000,,,,,,,,,,,,,,,,,,,,17.27,,6.37,,,,,5.30,,83.77,,,0.07,,,,,5.95,,,,,,,,,99.49,,,,,,,6.02,78.84,,,,9.68,,,,,,,,0.45,,,,,,,,11.65,,,36.76,,,,,,,,,13.09,,5.03,,,,,,18.31,,,,,,,,,,,,,,,27.95,,,,,14.51,,,,,,3.35,,12.42,,3.71,102.69
1588371539000,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.61,,,17.35,,,,2.59,8.85,,,,,,,,,197.95,,,,,,,6.02,,,,,8.67,12.35,23.98,,,,,,0.47,,,,,,,,,,,7.11,,,,,,,,,2.32,,3.14,,,,,,11.92,,,,,,15.28,,,,,1.18,,,,0.49,,,,,12.81,5.08,,,,,,0.04,1.84,,1.42,152.33
1588438821000,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,8.29,,,,,,,,0.71,,,,,,,,,46.79,0.35,,,,,,,,,,,6.40,,,,,,,,4.51,,,,,,,,11.78,,,3.58,,,,,,,,,,,0.47,,,,,,10.20,,,,,,,,,,,,,,,0.31,,,,,2.32,7.26,,,,,,,2.26,,,132.13
1588506516000,10.52,,,,,,,,,,,,,,,,,,,14.78,,0.63,,,,,,,56.68,,,,,,,,3.49,,,,,,,,,298.31,,,,,,,6.00,,,,,21.48,,,,,,,,9.58,,,,,,,,6.32,22.94,,1.82,,,,0.00,,,,,14.94,,9.25,,,,,,2.92,,,,,,,,,,,0.16,,,,0.69,,,,,15.54,4.75,,,,,3.43,,8.00,,,393.93
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.76,,0.06,1.29,,,,,1.10,,,,,,,,,117.74,,,,,,,24.01,,,,,13.31,11.18,,,,,,,0.87,,,,,,,,,31.53,,2.01,,,,0.17,,,,,7.64,,4.03,,,,,,8.35,,,,,,,,,,,2.60,,,,2.74,,,,,12.19,,,,,,,,0.74,,,91.28
1588638430000,4.95,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,90.78,,,2.28,,,,12.12,2.25,,,,,,,,,213.16,16.32,,,,,,3.00,,,,,20.91,11.00,,,,,,,4.72,,,,,,,,,118.93,,7.76,,,,,,,,,10.75,,12.90,,,,,,22.65,,,,,,30.47,,,,,,,,,15.73,,,,,8.13,,,,,,15.14,,12.76,,2.00,202.97
1588705743000,10.92,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,71.18,,14.89,,,,,9.00,0.58,,,,,,,,,172.71,0.54,,,,,,2.33,,,,,33.04,3.78,,,,,4.75,,0.23,,,,,,,,,48.36,,9.51,,,,,,,,,,,13.40,,,,,,,,,0.57,,,,,,,,,,,,0.56,,,,,17.95,,,,,,7.53,,5.07,,,156.58
1588771981000,7.23,,,,,,,,,,,,,,,,,,,4.37,,0.36,12.15,,,4.23,,,185.37,,,1.03,,,,,3.71,,,,,,,,,127.18,,,,,,,,,,,,27.43,23.00,,,,,,,5.88,,,,,,,,34.20,147.38,,5.38,,,,0.02,,,,,,,14.70,,,,,,31.70,,,,,,3.09,,,,,,,,,16.82,,,,,23.78,2.25,,,,,9.41,,,,18.78,267.81
1588839881000,,,,,,,,,,,,,,,,,,,,6.00,,199.51,41.25,,,,,,121.83,,,,,,,5.00,8.46,,,,,,,,,49.51,13.36,,,,,,12.00,,0.16,,,24.59,39.48,,13.47,,,,,0.35,,,,,,,,2.17,88.70,,33.49,,,1.66,,,,,,17.79,,10.55,,,,,,16.40,,,2.51,,,10.00,,,,,,,,,0.19,,,,,26.55,,,,,,4.23,,7.39,,1.88,158.47
1588906152000,,,,,,,,,,,,,,,,,,,,10.07,,0.08,12.13,,,,,,121.76,,,,,,,,2.18,,,,,,,,,51.35,,,,,0.50,,2.83,,,,,20.21,,,,,,,,6.11,,,,,,,,,,,6.61,,,,,,,,,,,7.57,,,,,,16.39,,,1.70,,,,,,,,,,,,1.88,,,,,11.99,5.03,,,,,9.93,,6.81,,,165.19
1588972800000,8.05,,,,,,,,,,,,,,,,,,,,,0.87,,,,7.37,,,149.49,,,0.10,,,,,4.26,,,,,,,,,82.65,0.16,,,,,,9.00,,,,,28.37,,,,,,,,1.96,,,,,,,,,,,6.52,,,1.86,,,,,,,,4.59,,,,,,17.47,,,,,,,,,,,0.56,5.03,,,0.24,,,,,15.06,5.02,,,,,8.57,,9.85,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,88.99,,,0.02,17.01,,14.85,,,,,,,,,,,25.53,,,,,,,,,,,,15.21,,,,,,,,0.35,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,9.03,4.74,,,8.52,,,,,7.58,,,,,,,,11.98,,,94.03
1589107927000,,,,,,,,,,,,,,,,,,,,26.33,,,26.68,,,,13.01,,174.89,,,,57.35,,,5.00,18.53,,,,,,,,,156.60,,,,,,,15.36,,,,,27.95,,,9.16,,,,,7.55,,,,,,,,16.31,,,12.60,,2.53,,,,,,,,,,,,,,,29.73,,,,,,,,,,,,7.60,,,2.57,,,,,25.72,,,,,,,,9.48,,8.05,599.43
1589174391000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,93.36,,0.00,9.44,,,,,3.40,,,,,,,,,84.92,1.73,,,,,,,,,,,17.24,,,,,,,,2.16,,,,,,,,,,,3.06,,,1.68,,,,,,,,,,,,,,21.61,,,,,,,,,,,4.90,14.56,,,6.92,,,,,17.10,,,,,,2.49,,19.95,,8.68,146.17
