timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1585637238000,,,,,,30.22,,,,0.59,0.44,,,,,,,,,,,,,,,,270.39,,,,10.04,75.30,,,,,,,,,,19.98,,,,,5.11,,16.56,,,,,34.01,3.98,,,,,,,,,2.00,,,,,,,0.67,,,,,,,,,,,,,,,,116.88,,,,342.32,,,,,,,,0.37,,,56.91,,,,,,,,9.26,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,16.94,,,,,,,9.91,,,,,3.09,,,,,,,,,,2.11,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,0.43,,3.74,,,,,,,,,,,,,,,,,,,,,0.61,,,,66.16
1585770840000,15.36,,,,,,,,,0.37,4.40,,,,,,,,,,,1.02,,,19.12,,123.73,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,14.76,,,,,,,1.71,,,,18.47,,,,,,,,1.96,,,,,,,,135.84,,,,,,,,2.25,,,,,,,,,,,,,,,0.78,,,,,,,,4.86,,,,205.68
1585836257000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,123.98,,,,,,4.76,,,,,,,,,,,,,,,,5.96,,,,,,4.80,,,,,,,,,,,,,8.08,,,26.37,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,1.30,,7.83,,,,,,,,,,,,,,,,,,,,,6.55,,,,86.07
1585903293000,,,,,9.86,,,,,,,,,,,,,0.05,,,,,,,,13.01,215.39,,,16.96,5.00,,,,,,,,,,,10.47,,,,,,,13.39,,,,,9.05,0.21,,,,,,,,,25.51,,,,61.11,,,86.64,,,,,,,,,,,,,,,,,,,,264.72,,,,,,,,1.47,,11.70,,,,,,,,,3.09,,,,,,,,,,,,21.39,,2.73,,149.97
1585969610000,,,,,,,,,,,1.73,,,,,,,,,,,,,,,40.41,55.26,,,,,,,,,,,,,,,5.14,,,,,,,4.28,,,,,4.00,,,,,,,,,,1.48,,,,3.78,,,5.31,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,10.08,,1.25,,,,,,,,,,,,,,,,,,,,,2.05,,,,121.80
1586036191000,2.07,,,,,,,,,,4.31,,,,,,,,,,,,,69.07,0.60,18.67,137.83,,,,,5.00,,,,,,,,,,,,,,,,,1.20,,,,,111.05,,,,,,,,,,7.94,,,,1.44,,,14.81,,,,,,28.06,,,,,,,,,,4.59,,,,35.09,,,,,,,,1.90,,22.46,,,,,,,,,,,,,,,,,,,,,8.09,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,31.63,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,17.09,0.46,,,,,,,,,0.92,,,,1.38,,,2.99,,,,,,13.67,,,,,,,,,,,,,,15.56,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,13.08
1586169028000,,,,,,,,,,0.55,7.57,,,,,,,,,,,,,,,10.67,97.45,,,,,10.05,,,,,,,,,,,,,,,5.30,,5.94,,,,,132.65,,,,,,,,,,10.63,5.05,,,25.56,,,9.93,,,,,,14.08,,,,,,,,,,49.95,,,,113.78,,,,,,,,0.06,,7.12,,,,,,,,,,,,,,,,,,,,,5.87,,4.03,,150.22
1586236183000,0.60,,,,,,,,,1.15,,,,,,,,0.40,,,,,,,,,165.68,,,2.69,,40.34,8.65,,,,,,,,,18.51,,,,,35.81,,14.47,,,,,135.62,,,,,,,,,,34.51,,,,83.72,,,6.98,,,,,,,,,,,,,,,,54.30,,,,205.58,,,,,,,,1.02,,123.94,0.95,,,,,,,,1.47,,,,,,,,,,,,19.78,,,,211.62
1586301955000,,,,,,,,,,0.05,,,,,,,,,,,,,,,9.48,83.58,116.56,,,,,,,,,1.07,,3.12,22.45,,,,,,,,50.46,,7.21,,,,,20.57,,,,,,,,,,13.26,,,,217.09,,,20.76,,,,,,,,,,,,,,,,55.34,,,,57.10,,,,,,,,0.49,,9.20,1.10,,,,,,,,,,,,,,,,,,,,15.02,,,,141.80
1586368858000,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,168.03,,,,,10.06,,,,,,,,,,,,,,,8.42,,2.77,,,,,124.87,,,,,,,,,,7.79,,,,62.98,,,41.41,,,,,,,,,,,,,,,,17.00,,,,26.78,,,,,,,,2.86,,17.95,,,,,,,,,,,,,3.35,,,,,,,,10.33,,1.66,,119.21
1586434964000,,,,,15.12,17.00,,,,0.21,,,,,,,,0.50,,,,,,22.47,,12.96,195.67,,,,,14.49,,,,,,,,,,,,,,,,,9.68,,,,,9.03,1.94,,,,,,,,,12.79,4.28,,,93.89,,,3.08,,,,,,,,,,,,,,,,30.00,,,,294.91,10.00,,,,,,,3.16,,3.80,12.75,,,,,,,,0.96,,,,3.67,,,,,,,,3.42,,,,133.35
1586501245000,2.43,,,,,9.33,,,,,1.36,,,,,,,1.12,,,,,,109.50,,,180.07,,,,22.68,49.33,,,,,,,,,,12.04,,,,1.76,,,16.29,,,,,20.00,,,,,,,,,,5.05,11.25,,,3.26,,,3.86,,,,,,,,,,,,,,,,78.45,,,,30.96,,,,,,,,5.04,,8.18,,,,,,,,,,,,,12.37,,,,,,,,7.86,,,,313.83
1586568529000,,,,,20.26,,,,,,0.19,,,,,,,,,,,,,,,,109.99,,,,,10.34,,,,,,,22.52,,,,,,,274.34,8.12,,7.20,,,,,36.31,,,,,,,,,,22.02,3.26,,,,,,1.78,,,,,,,,,,,,,21.81,,,,,,,63.93,,,,,,,,0.93,,29.98,,,,,,,,,1.07,,,,,,,,,,,,13.45,,,,164.14
1586635021000,,,,,,,,,,2.18,,,,,,,,0.46,,,,,,,,8.67,28.60,,,,10.00,,,,,,,,,,,,,,,36.15,,,7.64,,,,,22.16,8.95,,,,,,,,,5.10,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,0.03,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,98.15
1586701369000,1.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,8.60,0.57,,,,,,,,,0.92,,,,,,,7.21,,,,,,,,,,,,,0.46,,,,,,,27.06,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,1.52,,,,5.84,,,,,,184.95,,,,,,,,,,,,,,,91.97,282.36,,,,,,8.10,,,,,,,,,,,,,17.56,29.87,,11.17,,,,,18.14,,,,,,,,,,0.98,10.60,,,,,,0.38,,,,,,,,,,,,,,,,41.33,,,,183.04,,,,,,,,1.74,,0.74,6.63,,,,,,,,5.75,,,,106.03,,,,,,,,5.53,,2.51,,126.12
1586833705000,,,,,,10.00,,,,63.50,5.91,,,,,,,,,,,,,,,,126.47,,,,,,,,,,,,,,,21.46,,,,0.39,,,3.86,,,,,10.00,,,,,,,,,,6.52,2.25,,,,,,6.46,,,,,,,,,,,,,,,,13.62,,,,18.61,,,,,,,,0.96,,5.36,,,,,,,,,0.99,,,,8.70,,,,,,,,13.37,,,,218.53
1586900049000,,,,,,19.95,,,,1.60,9.13,,,,,,,,,,,,,,,85.77,71.72,,,,,,,,,,,4.96,,,,,,,,28.73,,,3.79,,,,,23.24,,,,,,,,,,6.41,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,50.88,,,,,,,,3.01,,2.75,,,,,,,,,,,,,9.07,,,,,,,,1.64,,1.62,,64.71
1586966921000,0.54,,,,,50.09,,,,,10.21,,,,,,,,,,,,,110.06,,94.80,125.89,,,,2.00,,,,,,,,,,,,,,,1.62,,,12.17,,,,,22.00,0.67,,,,,,,,,11.99,17.50,,,,,,4.38,,,,,,,,,,,,,1.01,,,21.00,,,,20.48,,,,,,,,3.69,,35.56,,,,,,,,,,,,,4.09,,,,,,,,21.23,,,,221.81
1587033174000,42.83,,,,0.00,19.99,,,,0.73,,,,,,192.34,,1.96,,,,,,,,,265.71,,,,,17.84,,,,,,,,,,13.67,,,,93.41,,,38.12,,,,,44.30,,,,,,,,,,24.80,10.55,,,,,,14.37,,,,,,26.25,,,0.03,,,,,,,22.84,,,,116.71,,,,,,,,1.02,,325.53,2.05,,,,,,,,,,,,14.65,,,,,,,,7.17,,,,158.46
1587099968000,,,,,,5.52,,,,0.23,2.13,,,,,,,6.01,,,,,,,2.91,83.79,108.09,,,,,,,,,,,,,,,,,,,276.76,6.33,,24.01,,,,,15.12,,,,,,,,,,48.55,5.08,,,,,,0.36,,,,,,26.30,,,0.03,,,,7.12,,,18.13,,,,40.45,,,,,,,,12.02,,1.08,1.20,,,,,,,,6.01,,,,21.22,,,,,,,,6.74,,,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,2.58,,,,,,,,,,,22.46,,,,,,,39.95,10.52,,6.27,,7.69,,,8.97,,,,,,,,,,8.64,,,,,,,2.39,,,,,,,,,,,,,4.04,,,,,,,66.29,,,,,,,,0.39,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,70.37
1587234387000,20.63,,,,,,,,,,,,,,,,,40.85,,,,,,,,28.06,70.72,4.16,,,,,,,,,,0.39,,,,5.58,,,,49.87,,,8.81,,4.34,,,30.64,,,,,,,,,,0.43,2.51,,,,,,6.22,,,,,,25.96,,,,,,,18.18,,,,,,,162.05,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,10.38,,1.68,,41.92
1587300847000,,,,,14.99,,,,,,,,,,,,,22.52,,,,,,,,159.89,152.85,5.03,,,5.00,,,,,,,,,,,15.97,,,,75.63,,,25.77,,2.07,,,8.18,,,,,,,,,,12.56,7.00,,,,,,15.59,,,,,,12.35,,,,,,,,,,,,,,316.82,,,,,,,,0.59,,7.47,31.33,,,,,,,,,,,,4.56,,,,,,,,20.65,,,,113.19
1587368133000,2.18,,,,,,,,,13.53,,,,,,,,54.60,,,,,,,,,92.40,11.17,,,,,,,,,,0.43,,,,6.00,,,,113.12,,,16.83,,9.10,,,9.00,0.30,,,,,,,,,10.25,9.50,,,3.07,,,4.55,,,,,,,,,,,,,31.14,,,,,,,41.43,,,,,,,,3.99,,12.34,,,,,,,,,1.00,,,,3.28,,,,,,,,4.55,,,,382.49
1587434258000,20.36,,,,5.70,,,,,,0.74,,,,,,,0.07,,,,,,,,,191.84,1.26,,,15.00,,,,,,,0.29,,,,,,,,22.68,,,14.74,,8.90,,,64.01,,,,,,,,,,25.05,,,,,,,2.79,,,,,,,,,,,,,8.27,,,,,,,154.35,,,,,,,,0.22,,1.12,,,,,,,,,3.00,,,,5.65,,,,,,,,10.64,,,,51.56
1587501138000,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,9.04,,,,,,,,,,,,,,,,,,60.16,,,12.14,,2.35,,,15.00,,,,,,,,,,16.63,,,,,,,8.23,,,,,,,,,,,,,,,,17.00,,,,31.57,,,,,,,,,,5.12,,,,,,,,,1.00,,,,,,,,,,,,1.09,,,,70.60
1587568237000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,46.57,3.36,,,,,,,,,,,21.87,,,,,,,40.87,,,20.56,,1.62,,,,,,,,,,,,,2.34,1.01,,,,,,0.34,,,25.85,,,12.39,,,,,,,,,,5.00,,,,22.83,,,,,,,,3.88,,1.57,,,,,,,,,,,,,,,,,,,,,2.19,,,,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80,4.87,,,,,,,,,,,,,,4.08,,,,27.92,,,7.97,,2.13,,23.27,,5.01,,,,,,,,,2.99,,,,,,,44.65,,,,25.69,,,,,3.29,,,,8.79,,,,,,,119.10,,,,,,,,0.84,,0.55,,,,,,,,,1.00,,,,8.08,,,,,,,,6.29,,,,167.05
1587701744000,3.43,,,,,,,,,19.89,,,,3.27,,,,0.14,,,,,,,,,139.12,10.65,,,33.65,,,,,,,0.27,20.64,,,,,,,,,,18.72,,,,62.76,35.00,,,,18.82,,,,,,38.72,,,,,,,11.00,,,,,,,,,,,,,,,,5.00,,,,194.35,,,,,,,,0.51,18.39,2.92,,,,,,,,,6.00,,,,3.69,,87.74,,,,,,14.29,,,,194.30
1587768625000,,,,,,,,,,0.55,,,,,,,,,,,,,,52.00,,,104.40,9.46,,,3.63,,,,,,,,40.07,,,,,,,,,,15.81,,1.55,,168.79,5.00,,,,38.41,,,,,,0.59,2.52,,,,,,3.94,,,,,,,,,2.38,,,,0.57,,,,,,,164.15,,,,,,,,0.17,,7.30,,,,,,,,,,,,,,,,,,,,,13.66,,,,165.44
1587836062000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,155.55,18.13,,,5.00,,,,,,,,,,,23.53,,,,,,,25.43,,8.43,,135.77,10.00,,,,,,,,,,4.90,,,,,,,5.92,,,5.45,,,,,,,,,,4.07,,,,,,,205.05,,,,,,,,1.45,,1.54,,,,,,,,,2.58,,,,12.89,,,,,,,,18.71,,,,149.72
1587902337000,0.64,,,,3.41,,,,,262.24,,,,,,,,50.75,,,,,,,,,170.81,15.33,,,,,,,,1.72,,,21.23,,,52.48,,,,,21.48,,28.50,,,,100.59,107.24,2.41,,,166.68,,,,,,33.44,,,,,,,5.60,,,40.03,,,,,,,,,,,,,,,,,281.23,,,,,,,,5.49,32.99,4.94,,,,,,,,,13.03,,,,40.36,,,,,,,,21.62,,,,290.97
1587969951000,17.30,,,,6.97,,,,,,,,,,,,,,,,,,,,,,102.17,48.92,,,,25.34,6.56,,,,,0.18,,,,5.52,,,,,7.95,,35.25,,2.51,,25.80,19.83,,,,,,,,,,9.86,,,,,,,0.51,,,7.18,,,,,,2.52,,,,,,,,,,,521.33,,,,,,,,0.33,,7.85,,,,,,,,,6.07,,,,5.44,,,,,,,,7.55,,1.64,,302.35
1588036978000,24.11,,3.89,,,,,,,,3.58,,,,,,,0.34,,,,,,,0.59,,982.68,25.03,,5.02,,,,,,,,,,,,,,,,,68.58,,22.63,,12.36,,3.72,17.86,0.43,,,,,,,,,6.30,19.13,,,,,,6.90,,,,,,,,,26.31,,,,,,,,,,,335.54,,,,,,,,2.10,,0.59,,,,,,,,,21.14,,,,52.38,,,,,,,,12.65,,8.20,,342.36
1588104246000,0.76,,,,8.75,,,,,0.16,0.51,,,,,,,0.00,,,,,,,,,333.43,24.15,,,,,,,,,,10.87,,,,7.54,0.15,,,,10.69,,20.57,,,,3.50,18.02,,,,,,,,,,0.12,,,,,,,0.74,,,,,,,,,3.71,,,,,,,5.21,,,,214.67,,,,,,,,1.08,,6.14,,,,,,,,,18.08,,,,18.84,,,,,,,,5.09,,13.75,,162.97
1588170340000,13.47,,,,2.73,,,,,0.20,,,,,,,,,,,,,,,,,268.09,33.47,,,,3.73,,,,,,,,,,25.50,0.31,,,,,,11.32,,,,29.89,5.00,,,,,,,,,,16.29,,,,,,,2.34,,,,,,,,,11.26,,,,,,,24.80,,,,192.04,,,,,,,,5.01,,21.33,11.07,,,,,,,,12.26,,,,18.41,,,,,,,,4.08,,6.57,,182.55
1588237076000,1.54,,,,,,,,,0.64,,,,,,,,,,,,,,,,,116.50,6.46,,,,3.89,,,,,,,,,,,1.10,,,,11.78,,30.70,,,,76.10,15.00,,,,,,,,,,16.55,,,,,,,4.10,,,,,,,,,,,,,2.00,,,4.00,,,,296.62,,,,,,,,5.36,,2.98,,,,,,,,,39.00,,,,29.00,,,,,,,,8.46,,2.41,,174.27
1588305064000,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,83.77,14.51,,,,,,,,,,,,,,,0.07,,,,11.65,,9.68,,3.35,,78.84,,,,,,,,,,,18.31,,,,,,,27.95,,,,,,,,,5.95,,,,3.71,,,17.27,,,,99.49,,,,,,,,0.45,,36.76,5.30,,,,,,,,6.02,,,,13.09,,,,,,,,12.42,,5.03,,102.69
1588371539000,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,93.61,12.81,,,,15.28,,,,,,,,,,12.35,17.35,,,,,,8.67,,,,,2.59,1.18,,,0.04,,,23.98,,,11.92,5.08,,,,,,0.49,,,,,,,,,8.85,,,,1.42,,,,,,,197.95,,,,,,,,0.47,,7.11,,,,,,,,,6.02,,,,2.32,,,,,,,,1.84,,3.14,,152.33
1588438821000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,8.29,2.32,,,,,,,,,,,5.86,,,,,,,,11.78,,6.40,,,,,,,,,,,,,,,10.20,7.26,,,,,,0.31,,,,,,,,,0.71,,,,,,,,,,,46.79,,,,,,,,4.51,,3.58,,,,,,,,,,,,,,,,,,,,,2.26,,0.47,,132.13
1588506516000,,,,,10.52,,,,,0.63,,,,,,,,,,,22.94,,,,,,56.68,15.54,,,,,,,,,,0.00,,,,,,,,,6.32,,21.48,,3.43,,,,0.16,,,,,,,,,2.92,4.75,,,,,,0.69,,,,,,,,,3.49,,,,,,,14.78,,,,298.31,,,,,,,,9.58,,1.82,,,,,,,,,6.00,,,,14.94,,,,,,,,8.00,,9.25,,393.93
1588572377000,,,,,,,,,,,,,,,,,,0.06,,,31.53,,,,,,232.76,12.19,,,,,,,,,,0.17,,,,11.18,1.29,,,,,,13.31,,,,,,2.60,,,,,,,,,8.35,,,,,,,2.74,,,,,,,,,1.10,,,,,,,,,,,117.74,,,,,,,,0.87,,2.01,,,,,,,,,24.01,,,,7.64,,,,,,,,0.74,,4.03,,91.28
1588638430000,,,,,4.95,,,,,0.96,16.32,,,,,,,,,,118.93,,,,,,90.78,8.13,,,,30.47,,,,,,,,,,11.00,2.28,,,,,,20.91,,15.14,,,12.12,,,,,,,,,,22.65,,,,,,,15.73,,,,,,,,,2.25,,,,2.00,,,,,,,213.16,,,,,,,,4.72,,7.76,,,,,,,,,3.00,,,,10.75,,,,,,,,12.76,,12.90,,202.97
1588705743000,,,,,10.92,,,,,,0.54,,,,,,,14.89,,,48.36,,,,0.57,,71.18,17.95,,,,,4.75,,,,,,,,,3.78,,,,,,,33.04,,7.53,,,9.00,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.58,,,,,,,5.89,,,,172.71,,,,,,,,0.23,,9.51,,,,,,,,,2.33,,,,,,,,,,,,5.07,,13.40,,156.58
1588771981000,,,,,7.23,,,,,0.36,,,,,,,,,,,147.38,,,,,,185.37,23.78,,,,3.09,,,,,,0.02,12.15,,,23.00,1.03,,,,34.20,,27.43,,9.41,,,,,,,,,,,,,31.70,2.25,,,,,,16.82,,,,,,,,,3.71,,,,18.78,,,4.37,,,,127.18,,,,,,,,5.88,4.23,5.38,,,,,,,,,,,,,,,,,,,,,,,14.70,,267.81
1588839881000,13.47,,,,,,,,,199.51,13.36,,0.16,,,,,,,,88.70,,,,2.51,,121.83,26.55,,,,10.00,,,,1.66,,,41.25,,,39.48,,,,,2.17,,24.59,,4.23,,,5.00,,,,,,,,,,16.40,,,,,,,0.19,,,,,,,,,8.46,,,,1.88,,,6.00,,,,49.51,,,,,,,,0.35,,33.49,,,,,,,,,12.00,,,,17.79,,,,,,,,7.39,,10.55,,158.47
1588906152000,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.70,,121.76,11.99,,,,,,,,,,,12.13,,,,,,,,,,20.21,,9.93,,,,,,,,,,,,,16.39,5.03,,,,,,1.88,,,,,,,,,2.18,,,,,,,10.07,,,,51.35,,,,,,,,6.11,,6.61,,,,,,,,,2.83,,,,,,,,,,,,6.81,0.50,7.57,,165.19
1588972800000,,,,,8.05,,,,,0.87,0.16,,,,,,,,,,,,,,,,149.49,15.06,,,,,,,,1.86,,,,,,,0.10,,,,,,28.37,,8.57,,,,0.56,,,,,,,,,17.47,5.02,,,,,,0.24,,,,,,,,,4.26,,,,,,,,,,,82.65,,,,,,,,1.96,7.37,6.52,,,,5.03,,,,,9.00,,,,,,,,,,,,9.85,,4.59,,244.92
1589040204000,,17.01,,,,,,,14.85,3.46,,,,,,,,,,,,,,,,,88.99,7.58,,,,,,,,,,,,,,,0.02,,,,,,15.21,,,,,,9.03,,,,,,,,,5.73,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,25.53,,,,,,,,0.35,,22.83,,,,4.74,,,,,,,,,,,,,,,,,11.98,,,,94.03
