timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1585637238000,0.37,,,,75.30,,,,,,,,,,,,,9.26,,,,,,270.39,,,,,,16.56,,,,,,,19.98,,,,,,,,,,,,,,,,,0.44,,,0.59,,,,,,,,,,2.00,,,5.11,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,342.32,,,,,,,,,,,34.01,,,10.04,30.22,,,56.91,116.88,,,,0.67,,,,,321.36
1585704243000,0.43,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,9.91,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,3.09,,,,,,,,,0.61,,,22.62,,,,,66.16
1585770840000,2.25,,,,,,,,,,,,,,,,,,,,,,,123.73,,,,,,7.78,0.78,,,,,,,,,,,,,,,,,,,,,,,4.40,,,0.37,,,,,,,,,1.02,14.76,,1.96,,,,,,,,,15.36,,,,,,,,,,,,,,,,,18.47,,,135.84,,,,,,,19.12,,,,,,,,,,,,,4.86,,,1.71,,,,,205.68
1585836257000,1.30,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,0.23,,,,,,4.76,,,,,7.83,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,6.55,,,26.37,,,,,86.07
1585903293000,1.47,,,,,,,,,,,,,,,,,3.09,,,0.05,,,215.39,,,,,,13.39,,,,,,,10.47,,,,,,,,,,,,,9.86,,,61.11,,,16.96,,,,,,,,2.73,,,25.51,11.70,,,,,,,,,,,,,,,,,0.21,,,,13.01,,,,,,,,,264.72,,,,,,,,,,,9.05,,,5.00,,,,,,21.39,,,86.64,,,,,149.97
1585969610000,10.08,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,4.28,,,,,,,5.14,,,,,,,,,,,,,,,,3.78,1.73,,,,,,,,,,,,,1.48,1.25,,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,6.62,,,,,,,,,,,4.00,,,,,,,,,2.05,,,5.31,,,,,121.80
1586036191000,1.90,,,,5.00,,,,,,,,,,,,,,,,,,,137.83,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.44,4.31,,,,,,,,,,,,,7.94,22.46,,,28.06,,,,,,,2.07,,,,,,,,,,,18.67,,,,,,,,,35.09,,,,,69.07,,0.60,,,,111.05,,,,,,,,4.59,8.09,,,14.81,,,,,66.49
1586102872000,1.46,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,0.92,,,,13.67,,,,,,,,,,,,,,0.46,,,,9.20,,,,,,,,,15.56,,,,,,,,,,,17.09,,,,,,,,,3.84,,,2.99,,,,,13.08
1586169028000,0.06,,,,10.05,,,,,,,,,,,,,,,,,,,97.45,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,25.56,7.57,,,0.55,,,,,,,4.03,,,10.63,7.12,,5.30,14.08,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,113.78,,,,,,,,,,,132.65,,,,,5.05,,,49.95,5.87,,,9.93,,,,,150.22
1586236183000,1.02,,,,40.34,,,,,,,,,,,,,1.47,,,0.40,,,165.68,,,,,,14.47,,,,,,,18.51,,,,,,,,,,,,,,,,83.72,,,2.69,1.15,,,,,,8.65,,,,34.51,123.94,,35.81,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,205.58,,,,,,,,,,,135.62,,,,,,,0.95,54.30,19.78,,,6.98,,,,,211.62
1586301955000,0.49,,,,,,,,,,,,,,,,,,,,,,,116.56,,,,1.07,,7.21,,,,,,,,,,,,,,,,,,,,,,,217.09,,,,0.05,,,,,22.45,,,,,13.26,9.20,,50.46,,,,,,,,,,,,,,,,,,,83.58,,,,,,,,,57.10,,,,,,,9.48,,,,20.57,,,,,,3.12,1.10,55.34,15.02,,,20.76,,,,,141.80
1586368858000,2.86,,,,10.06,,,,,,,,,,,,,,,,,,,168.03,,,,,,2.77,3.35,,,,,,,,,,,,,,,,,,,,,,62.98,,,,1.64,,,,,,,1.66,,,7.79,17.95,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78,,,,,,,,,,,124.87,,,,,,,,17.00,10.33,,,41.41,,,,,119.21
1586434964000,3.16,,,,14.49,,,,,,,,,,,,10.00,0.96,,,0.50,,,195.67,,,,,,9.68,3.67,,,,,,,,,,,,,,,,,,,15.12,,,93.89,,,,0.21,,,,,,,,,,12.79,3.80,,,,,,,,,,,,,,,,,1.94,,,,12.96,,,,,,,,,294.91,,,,,22.47,,,,,,9.03,,,,17.00,4.28,,12.75,30.00,3.42,,,3.08,,,,,133.35
1586501245000,5.04,,,,49.33,,,,,,,,,,,,,,,,1.12,,,180.07,,,,,1.76,16.29,12.37,,,,,,12.04,,,,,,,,,,,,,,,,3.26,1.36,,,,,,,,,,,,,5.05,8.18,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,30.96,,,,,109.50,,,,,,20.00,,,22.68,9.33,11.25,,,78.45,7.86,,,3.86,,,,,313.83
1586568529000,0.93,,,,10.34,,,21.81,,,,,,,,,,1.07,,,,,,109.99,,,,,274.34,7.20,,,,,,,,,,,,,,,,,,,,20.26,,,,0.19,,,,,,,,22.52,,,,,22.02,29.98,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.93,,,,,,,,,,,36.31,,,,,3.26,,,,13.45,,,1.78,,,,,164.14
1586635021000,0.03,,,,,,,,,,,,,,,,,,,,0.46,,,28.60,,,,,36.15,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,5.10,21.85,,,,,,,,,,,,,,,,,8.95,,,,8.67,,,,,,,,,15.79,,,,,,,,,,,22.16,,,10.00,,,,,,,,,6.72,,,,,98.15
1586701369000,,,,,,,,0.46,,,,,,,,,,,,,,,,12.54,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.92,0.48,,,,,,,,,,1.02,,,,,,,0.57,,,,,,,,,,,,,27.06,,,,,,,,,,,8.60,,,,,,,,,,,,7.21,,,,,12.62
1586767741000,1.74,,,,,,,,,,,,,,,,,5.75,,,,,,282.36,,,,,17.56,11.17,106.03,,,,,,,,,,,,,,,,,,,5.84,,,,184.95,,,,,,,,,8.10,2.51,,,0.98,0.74,,29.87,,,,,,,,1.52,,,,,,,,,,,91.97,,,,,,,,,183.04,,,,,,,,,,,18.14,,,,,10.60,,6.63,41.33,5.53,,,0.38,,,,,126.12
1586833705000,0.96,,,,,,,,,,,,,,,,,0.99,,,,,,126.47,,,,,0.39,3.86,8.70,,,,,,21.46,,,,,,,,,,,,,,,,,5.91,,,63.50,,,,,,,,,,6.52,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,10.00,,,,10.00,2.25,,,13.62,13.37,,,6.46,,,,,218.53
1586900049000,3.01,,,,,,,,,,,,,,,,,,,,,,,71.72,,,,,28.73,3.79,9.07,,,,,,,,,,,,,,,,,,,,,,,9.13,,,1.60,,,,,,,1.62,,,6.41,2.75,,,,,,,,,,,,,,,,,,,,,85.77,,,,,,,,,50.88,,,,,,,,,,,23.24,,,,19.95,,4.96,,,1.64,,,2.83,,,,,64.71
1586966921000,3.69,,,,,,,1.01,,,,,,,,,,,,,,,,125.89,,,,,1.62,12.17,4.09,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,11.99,35.56,,,,,,,,,,0.54,,,,,,,0.67,,,,94.80,,,,,,,,,20.48,,,,,110.06,,,,,,22.00,,,2.00,50.09,17.50,,,21.00,21.23,,,4.38,,,,,221.81
1587033174000,1.02,,,,17.84,,,,,,,,,,,,,,,,1.96,,,265.71,,,,,93.41,38.12,14.65,,,,,,13.67,,,,,,,,192.34,,,,,0.00,,,,,,,0.73,0.03,,,,,,,,,24.80,325.53,,,26.25,,,,,,,42.83,,,,,,,,,,,,,,,,,,,,116.71,,,,,,,,,,,44.30,,,,19.99,10.55,,2.05,22.84,7.17,,,14.37,,,,,158.46
1587099968000,12.02,,,,,,,7.12,,,,,,,,,,6.01,,,6.01,,,108.09,,,,,276.76,24.01,21.22,,,,,,,,,,,,,,,,,,,,,,,2.13,,,0.23,0.03,,,,,,,,,48.55,1.08,,6.33,26.30,,,,,,,,,,,,,,,,,,83.79,,,,,,,,,40.45,,,,,,,2.91,,,,15.12,,,,5.52,5.08,,1.20,18.13,6.74,,,0.36,,,,,199.91
1587167698000,0.39,,,,,,,4.04,,,,,,,,,,,,,,,,13.53,,,,,39.95,6.27,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,2.58,,,22.46,,,,,8.64,1.03,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29,,,,,,,,,,,8.97,,,,,,,,,,,,2.39,,,,,70.37
1587234387000,,,,,,,,18.18,,,,,,,,,,,,,40.85,,,70.72,,,,,49.87,8.81,,,,,,,5.58,,,,4.34,,,,,,,,,,,,,,,,,,4.16,,,,,1.68,,,0.43,8.53,,,25.96,,,,,,,20.63,,,,,,,,,,,28.06,,,,,,,,,162.05,,,,,,,,,,,30.64,,,,,2.51,0.39,,,10.38,,,6.22,,,,,41.92
1587300847000,0.59,,,,,,,,,,,,,,,,,,,,22.52,,,152.85,,,,,75.63,25.77,4.56,,,,,,15.97,,,,2.07,,,,,,,,,14.99,,,,,,,,,5.03,,,,,,,,12.56,7.47,,,12.35,,,,,,,,,,,,,,,,,,159.89,,,,,,,,,316.82,,,,,,,,,,,8.18,,,5.00,,7.00,,31.33,,20.65,,,15.59,,,,,113.19
1587368133000,3.99,,,,,,,31.14,,,,,,,,,,1.00,,,54.60,,,92.40,,,,,113.12,16.83,3.28,,,,,,6.00,,,,9.10,,,,,,,,,,,,3.07,,,,13.53,,11.17,,,,,,,,10.25,12.34,,,,,,,,,,2.18,,,,,,,0.30,,,,,,,,,,,,,41.43,,,,,,,,,,,9.00,,,,,9.50,0.43,,,4.55,,,4.55,,,,,382.49
1587434258000,0.22,,,,,,,8.27,,,,,,,,,,3.00,,,0.07,,,191.84,,,,,22.68,14.74,5.65,,,,,,,,,,8.90,,,,,,,,,5.70,,,,0.74,,,,,1.26,,,,,,,,25.05,1.12,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,154.35,,,,,,,,,,,64.01,,,15.00,,,0.29,,,10.64,,,2.79,,,,,51.56
1587501138000,,,,,,,,,,,,,,,,,,1.00,,,,,,155.37,,,,,60.16,12.14,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,9.04,,,,,,,,16.63,5.12,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,15.00,,,,,,,,17.00,1.09,,,8.23,,,,,70.60
1587568237000,3.88,,,,,,,,,,,,,,,,,,,,0.01,,25.85,46.57,,,,,40.87,20.56,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,3.36,,,21.87,,,,,2.34,1.57,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,1.01,,,5.00,2.19,,,0.34,,,,,135.27
1587634602000,0.84,,,,,,,8.79,,,,,,,,,,1.00,,,,,,40.80,,,,,27.92,7.97,8.08,,,,,,4.08,,,,2.13,,,,,,,,,,,,,,,,,3.29,4.87,,,,,,,,2.99,0.55,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,25.69,,,119.10,23.27,,,,,,,,,,,,,,,,,,,6.29,,,44.65,,,,,167.05
1587701744000,0.51,,,,,,,,,,,,,,,,,6.00,,,0.14,,,139.12,,,,,,18.72,3.69,,,,,,,,,,,,,,,,,,87.74,,,,,,,,19.89,,10.65,,,20.64,,,,,38.72,2.92,,,,18.82,,,,18.39,,3.43,,,,3.27,,,,,,,,,,,,,,,,194.35,62.76,,,,,,,,,,35.00,,,33.65,,,0.27,,5.00,14.29,,,11.00,,,,,194.30
1587768625000,0.17,,,,,,,0.57,,,,,,,,,,,,,,,,104.40,,,,,,15.81,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.55,2.38,9.46,,,40.07,,,,,0.59,7.30,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,164.15,168.79,,,,52.00,,,,,,5.00,,,3.63,,2.52,,,,13.66,,,3.94,,,,,165.44
1587836062000,1.45,,,,,,,4.07,,,,,,,,,,2.58,,,,,5.45,155.55,,,,,,25.43,12.89,,,,,,23.53,,,,8.43,,,,,,,,,,,,,,,,0.51,,18.13,,,,,,,,4.90,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.05,135.77,,,,,,,,,,10.00,,,5.00,,,,,,18.71,,,5.92,,,,,149.72
1587902337000,5.49,,,,,,,,,,,,,,,,,13.03,,,50.75,,40.03,170.81,,,,1.72,,28.50,40.36,,,,,,52.48,,,,,,,,,,,,,3.41,,,,,,,262.24,,15.33,,,21.23,,,,,33.44,4.94,,21.48,,166.68,,,,32.99,,0.64,,,,,,,2.41,,,,,,,,,,,,,281.23,100.59,,,,,,,,,,107.24,,,,,,,,,21.62,,,5.60,,,,,290.97
1587969951000,0.33,,,,25.34,,,,,,,,,,,,,6.07,,,,,7.18,102.17,,,,,,35.25,5.44,,,,,,5.52,,,,2.51,,,,,,,,,6.97,,,,,,,,2.52,48.92,,,,6.56,1.64,,,9.86,7.85,,7.95,,,,,,,,17.30,,,,,,,,,,,,,,,,,,,,521.33,25.80,,,,,,,,,,19.83,,,,,,0.18,,,7.55,,,0.51,,,,,302.35
1588036978000,2.10,,,,,,,,,,,,,,,,,21.14,,,0.34,,,982.68,,,,,,22.63,52.38,,,,,,,3.89,,,12.36,,,,,,,,,,,,,3.58,,5.02,,26.31,25.03,,,,,8.20,,,6.30,0.59,,68.58,,,,,,,,24.11,,,,,,,0.43,,,,,,,,,,,,,335.54,3.72,,,,,,0.59,,,,17.86,,,,,19.13,,,,12.65,,,6.90,,,,,342.36
1588104246000,1.08,,,,,,,,,,,,,,,,,18.08,,,0.00,,,333.43,,,,,,20.57,18.84,,,,,,7.54,,,,,,,,,,,,,8.75,,,,0.51,,,0.16,3.71,24.15,,,,,13.75,,,0.12,6.14,,10.69,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,214.67,3.50,,,,,,,0.15,,,18.02,,,,,,10.87,,5.21,5.09,,,0.74,,,,,162.97
1588170340000,5.01,,,,3.73,,,,,,,,,,,,,12.26,,,,,,268.09,,,,,,11.32,18.41,,,,,,25.50,,,,,,,,,,,,,2.73,,,,,,,0.20,11.26,33.47,,,,,6.57,,,16.29,21.33,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,192.04,29.89,,,,,,,0.31,,,5.00,,,,,,,11.07,24.80,4.08,,,2.34,,,,,182.55
1588237076000,5.36,,,,3.89,,,2.00,,,,,,,,,,39.00,,,,,,116.50,,,,,,30.70,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,6.46,,,,,2.41,,,16.55,2.98,,11.78,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,296.62,76.10,,,,,,,1.10,,,15.00,,,,,,,,4.00,8.46,,,4.10,,,,,174.27
1588305064000,0.45,,,,,,,3.71,,,,,,,,,,6.02,,,,,,83.77,,,,,,9.68,13.09,,,,,,,,,,3.35,,,,,,,,,,,,,,,,6.37,5.95,14.51,,,,,5.03,,,18.31,36.76,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.49,78.84,,,,,,,0.07,,,,,,,,,,5.30,17.27,12.42,,,27.95,,,,,102.69
1588371539000,0.47,,,,15.28,,,1.42,,,,,,,,,,6.02,,,,,,93.61,,,,,,8.67,2.32,,,,,,12.35,,,,,,,,,,,,,2.90,,,,,,,,8.85,12.81,,,,,3.14,,,11.92,7.11,,,,0.04,,,,,,,,,23.98,,,,1.18,,,,,,,,,,,,,197.95,,,,,,,,17.35,,,2.59,,,,,5.08,,,,1.84,,,0.49,,,,,152.33
1588438821000,4.51,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.71,2.32,,,5.86,,0.47,,,10.20,3.58,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79,,,,,,,,,,,,,,,,7.26,,,,2.26,,,0.31,,,,,132.13
1588506516000,9.58,,,,,,,,,,,,,,,,,6.00,,,,,,56.68,,,,,,21.48,14.94,,,,,,,,,,3.43,,,,,,,,,10.52,,22.94,,,,,0.63,3.49,15.54,,,,,9.25,,,2.92,1.82,,6.32,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,298.31,,,,,,,,,,,,,,,,4.75,0.00,,14.78,8.00,,,0.69,,,,,393.93
1588572377000,0.87,,,,,,,,,,,,,,,,,24.01,,,0.06,,,232.76,,,,,,13.31,7.64,,,,,,11.18,,,,,,,,,,,,,,,31.53,,,,,,1.10,12.19,,,,,4.03,,,8.35,2.01,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,117.74,,,,,,,,1.29,,,,,,,,,0.17,,,0.74,,,2.74,,,,,91.28
1588638430000,4.72,,,,30.47,,,2.00,,,,,,,,,,3.00,,,,,,90.78,,,,,,20.91,10.75,,,,,,11.00,,,,15.14,,,,,,,,,4.95,,118.93,,16.32,,,0.96,2.25,8.13,,,,,12.90,,,22.65,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.16,,,,,,,,2.28,,,12.12,,,,,,,,,12.76,,,15.73,,,,,202.97
1588705743000,0.23,,,,,,,,,,,,,,,,,2.33,,,14.89,,,71.18,,,,,,33.04,,,,,,,3.78,,,,7.53,,,,,,,,,10.92,,48.36,,0.54,,,,0.58,17.95,,,,4.75,13.40,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.71,,,,,,,0.57,,,,9.00,,,,,,,,5.89,5.07,,,0.56,,,,,156.58
1588771981000,5.88,,,,3.09,,,18.78,,,,,,,,,,,,,,,,185.37,,,,,,27.43,,,,,,,23.00,,,,9.41,,,,,,,,,7.23,,147.38,,,,,0.36,3.71,23.78,,,12.15,,14.70,,,31.70,5.38,,34.20,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,127.18,,,,,,,,1.03,,,,,,,,2.25,0.02,,4.37,,,,16.82,,,,,267.81
1588839881000,0.35,,,,10.00,,,1.88,,,,,,,,,,12.00,,0.16,,,,121.83,,,,1.66,,24.59,17.79,,,,,,39.48,,,,4.23,,,,,,,,,,,88.70,,13.36,,,199.51,8.46,26.55,,,41.25,,10.55,,,16.40,33.49,,2.17,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,49.51,,,,,,,2.51,,,,5.00,,,,,,,,6.00,7.39,,,0.19,,,,,158.47
1588906152000,6.11,,,,,,,,,,,,,,,,,2.83,,,,,,121.76,,,,,,20.21,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,0.08,2.18,11.99,,,12.13,,7.57,,,16.39,6.61,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,51.35,,,,,,,1.70,,,,,,,,,5.03,,,10.07,6.81,,,1.88,,,,,165.19
1588972800000,1.96,,,,,,,,,,,,,,,,,9.00,,,,,,149.49,,,,1.86,,28.37,,,,,,,,,,,8.57,,,,,,,,,8.05,,,,0.16,,,0.87,4.26,15.06,,,,,4.59,,,17.47,6.52,,,,,,,,7.37,,,,,,,,,0.56,,,,,,,,,,,,,82.65,,,,,,,,0.10,,,,,,,,5.02,,,,9.85,,,0.24,,,5.03,,244.92
1589040204000,0.35,,,,,,,,,,,,,,,,,,,,,,,88.99,,,,,,15.21,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,3.46,,7.58,,,,,,,,5.73,22.83,,,,,,,,,,,,,,,17.01,,9.03,,,,,,,,,,,,,25.53,,,,,,,,0.02,,,,,,,,,,,,11.98,,,8.52,,,4.74,,94.03
