timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,Other
1584833664000,,,11.92,,,3.36,10.88,,,,5.00,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,0.04,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,173.00
1584902413000,0.91,,,,,2.74,1.05,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,6.03,5.22,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,50.86
1584970249000,,,24.56,,,,11.90,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,50.00,,,,,,,,,,,,,37.92,,,,,1.45,,,,,,,11.86,32.76,,,,,,,72.38,,,,,,,,,,,,,,,,,,,,,,0.37,,2.77,,,,,,,,,92.14
1585036977000,,,4.07,,,1.15,,,,,,,,,,,,,,,,,,,36.17,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,1.99,,,,,,,,,89.04,,14.32,,,1.01,,,0.20,,,,20.57,3.55,,,,,,,,,,,,,0.07,,,,,,,,,,,10.00,,,,,,,1.91,,,,,,,,14.03,116.82
1585105600000,1.87,,3.34,,,1.91,2.13,,,,65.38,,,,20.54,,,,,,0.01,,,,180.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,0.52,,,,,,,,,,,119.66,,15.04,,,,,,1.00,,,,10.21,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,14.46,256.49
1585173391000,4.22,,49.20,,,2.61,21.82,,,,200.10,,,,84.66,,,,350.00,,,,,,240.46,,,,,,,20.12,100.00,,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,4.85,,0.61,,,,,,,,,442.85,,,,,5.91,,,177.53,,,,40.90,19.12,,,,,,,117.55,,,,,,1.67,,,,,,,,,,10.61,85.23,,,,,,,73.81,,,,,,,,,324.24
1585239172000,,,3.70,,,,65.04,,,,,,,,,,,,,,,,,,138.30,6.45,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,95.00,,,,,,0.21,,8.19,,,,,,,,,197.43,,,,,1.12,,,87.78,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,12.53,,,,,,,,12.63,166.24
1585306138000,1.53,,8.08,,,12.10,1.58,,,,54.00,,,,17.58,,,,,,,,,,70.27,,,,,,,34.15,,,,,,,,,,,,,,,,,,,0.42,,,,,,,72.13,,,,,,0.58,,4.18,,,,,,,,,341.43,,,,,0.55,,,120.63,,,,15.60,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.31,,11.26,,,,,,10.48,,21.90,282.62
1585372283000,1.00,,16.52,,,2.30,1.86,,,,,,,,,,,,,,,,,,85.04,,,,,,,,20.00,,,,,,,,,,,0.74,,,,,,,,,,,,,,20.00,,,,,,,,4.13,,,,,,,,,90.23,,17.22,,,70.05,,,18.32,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,2.55,20.97,,,,,,,4.16,,,,,,,,,108.12
1585438491000,0.40,,2.27,,,2.04,,,,,14.03,,,,,,,,,,,,,,5.67,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,78.04,,,,,0.02,,,2.87,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.03,,,,,,,,,179.14
1585504149000,,,30.73,,,1.19,,,,,10.00,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,3.84,,,0.08,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,224.99
1585571105000,4.59,,39.63,,,3.91,5.93,,,,,,,,7.28,,,,,,,,,,396.56,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,198.82,,,,,2.37,,,1.95,,,,15.50,13.30,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,68.55,,,,,,,,,180.41
1585637238000,2.00,,56.91,,,0.67,,,,,30.22,,,,5.11,,,,,,,,,,342.32,,,,,,,19.98,,,,,,,,,,,,75.30,,,,,,,,,,,,,,10.04,,,,,,0.59,,3.98,,,,,,,,,270.39,,,,,0.37,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,116.88,34.01,,0.44,,,,,,,,,,,,,,330.63
1585704243000,2.11,,,,,22.62,,,,,,,,,,,,,,,,,,,236.06,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,0.43,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,3.74,,,,,,,,,66.77
1585770840000,14.76,,,,,1.71,15.36,,,,,,,,,1.02,,,,,,,,,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,123.73,,18.47,,,2.25,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,4.40,,,19.12,,,,,,,,,,,211.32
1585836257000,,,,,,26.37,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,0.23,,4.80,,,,,,,,,123.98,,,,,1.30,,,,,,,5.96,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,92.62
1585903293000,25.51,,,,,86.64,,,,,,,,,,,,,,9.86,,,,,264.72,,,,,,,10.47,13.01,,,,,,,,,,,,,61.11,,,,,,,,,,,,5.00,16.96,,,,,,2.73,0.21,,,,,,,,,215.39,,,,,1.47,,,,,,,13.39,,,,,,,,,,,,,,0.05,,,,,,,,,,,9.05,,,,,,,11.70,,,,,,,,,174.45
1585969610000,1.48,,,,,5.31,,,,,,,,,,,,,,,,,,,6.62,,,,,,,5.14,40.41,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,10.08,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.73,,,,,1.25,,,,,,,,,123.85
1586036191000,7.94,,,,,14.81,2.07,,,,,,,,,,,,,,,,,,35.09,,,,,,,,18.67,,,,,,,,,,,5.00,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.83,,,,,1.90,,,,69.07,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,4.59,111.05,,4.31,,,0.60,,22.46,,,,,,,28.06,,74.57
1586102872000,0.92,,,,,2.99,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,9.20,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,31.63,,,,,1.46,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,13.67,,16.93
1586169028000,10.63,,,,,9.93,,,,,,,,,5.30,,,,,,,,,,113.78,,,,,,,,10.67,,,,,,,,,,,10.05,,25.56,,,,,,,,,,,,,,,,,,0.55,4.03,,,,,,,,,,97.45,,,,,0.06,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,49.95,132.65,,7.57,,,,,7.12,,,,,,,14.08,,161.14
1586236183000,34.51,,0.95,,,6.98,0.60,,,,,,,,35.81,,,,,,,,,,205.58,,,,,,,18.51,,,,,,,,,,,,40.34,,83.72,,,,,,,,,,,,,2.69,,,,,1.15,,,,,,,,,,,165.68,,,,,1.02,,,,,,,14.47,8.65,,,,,,,,,,,,,0.40,,,,,,,,,,54.30,135.62,,,,,,,123.94,,,,,,,,,232.87
1586301955000,13.26,,1.10,,,20.76,,,,,,,,,50.46,,,,,,,,,,57.10,,,,,,,,83.58,,,,,,,,,,,,,217.09,,,,,3.12,,,,,,,,,,,,,0.05,,,,,,,,,,,116.56,,,,,0.49,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,55.34,20.57,,,,,9.48,,9.20,,,,,,1.07,,,179.28
1586368858000,7.79,,,,,41.41,,,,,,,,,8.42,,,,,,,,,,26.78,,,,,,,,,,,,,,,,,,,10.06,,62.98,,,,,,,,,,,,,,,,,,1.64,1.66,,,,,,,,,,168.03,,,,,2.86,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,17.00,124.87,,,,,,,17.95,,,,,,,,,132.90
1586434964000,12.79,,12.75,,,3.08,,,,,17.00,,,,,,,64.51,,15.12,,,,,294.91,,,,,,,,12.96,,,,,,,,10.00,,,14.49,,93.89,,,,,,,,,,,,,,,,,,0.21,,1.94,,,,,,,,,195.67,,,,,3.16,,,,22.47,,,9.68,,,,,,,,,,,,,,0.50,,,,,,,,,,30.00,9.03,,,,,,,3.80,,,,,,,,,81.17
1586501245000,5.05,,,,,3.86,2.43,,,,9.33,,,,,,,187.29,,,,,,,30.96,,,,,,,12.04,,,,,,,,,,,,49.33,,3.26,,,,,,,,,,,,22.68,,,,,,,,,,,1.76,,,,,,180.07,,,,,5.04,,,,109.50,,,16.29,,,,,,,,,,,,,,1.12,,,,,,,,,,78.45,20.00,,1.36,,,,,8.18,,,,,,,,,158.03
1586568529000,22.02,,,,,1.78,,,,,,,,,8.12,,,,,20.26,,,,,63.93,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,274.34,,,,,,109.99,,,,,0.93,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,36.31,,0.19,,,,,29.98,20.02,,,,,,,,206.23
1586635021000,5.10,,,,,6.72,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.18,,8.95,,,36.15,,,,,,28.60,,,,,0.03,,,,,,,7.64,,,,,,,,,,,,,,0.46,,,,,,,,,,,22.16,,,,,,,21.85,19.72,,,,,,,,78.43
1586701369000,0.92,,,,,7.21,1.02,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.57,,,6.82,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,0.48,,,,,,,,,13.08
1586767741000,0.98,,6.63,,,0.38,1.52,,,,,,,,29.87,,,,,5.84,,,,,183.04,,,,,,,,91.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,17.56,,,,,,282.36,,,,,1.74,,,,,,,11.17,8.10,,,,,,,,,,,,,,,,,,,,,,,41.33,18.14,,184.95,,,,,0.74,,,4.55,,,,,,249.48
1586833705000,6.52,,,,,6.46,,,,,10.00,,,,,,,,,,,,,,18.61,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.50,,,,,0.39,,,,,,126.47,,,,,0.96,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,13.62,10.00,,5.91,,,,,5.36,,,,,,,,,243.84
1586900049000,6.41,,,,,2.83,,,,,19.95,,,,,,,,,,,,,,50.88,,,,,,,,85.77,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,1.60,1.62,,,,28.73,,,,,,71.72,,,,,3.01,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,9.13,,,,,2.75,,,,,,,,,75.43
1586966921000,11.99,,,,,4.38,0.54,,,,50.09,,,,,,,,,,,,,,20.48,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.67,,,1.62,,,,,,125.89,,,,,3.69,,,,110.06,,,12.17,,,,,0.40,,,,,,,,,,,,,,,,,,,21.00,22.00,,10.21,,,,,35.56,,,,,,,,,265.25
1587033174000,24.80,,2.05,,,14.37,42.83,,,,19.99,,,,,,,,,0.00,,,192.34,,116.71,,,,,,,13.67,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,0.73,,,,,93.41,,,,,,265.71,,,,,1.02,,,,,,,38.12,,,,,,,,,,,,,,1.96,,,,,,,,,,22.84,44.30,,,,,,,325.53,,,,,,,26.25,,190.85
1587099968000,48.55,,1.20,,,0.36,,,,,5.52,,,,6.33,,,,,,,,,,40.45,,,,,,,,83.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,276.76,,,,,,108.09,,,,,12.02,,,,,,,24.01,,,,,,,,,,,,,,6.01,,,,,,,,,,18.13,15.12,,2.13,,,2.91,,1.08,,,,,,,26.30,,246.12
1587167698000,8.64,,,,,2.39,,,,,,,,,10.52,,,,,,,,,,66.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,,,,,,13.53,,,,,0.39,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,1.03,,,,,,,,,107.14
1587234387000,0.43,,,,,6.22,20.63,,,,,,,,,,,,,,,,,,162.05,,,,,,,5.58,28.06,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,1.68,,,,49.87,,,,,,70.72,,,,,,,,,,,,8.81,,,,,,,,,,,,,,40.85,,,,,,,,,,,30.64,,,,,,,8.53,,,,,,,25.96,,81.49
1587300847000,12.56,,31.33,,,15.59,,,,,,,,,,,,,,14.99,,,,,316.82,,,,,,,15.97,159.89,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,75.63,,,,,,152.85,,,,,0.59,,,,,,,25.77,,,,,,,,,,,,,,22.52,,,,,,,,,,,8.18,,,,,,,7.47,,,,,,,12.35,,152.49
1587368133000,10.25,,,,,4.55,2.18,,,,,,,,,,,,,,,,,,41.43,,,,,,,6.00,,,,,,,,,,,,,,3.07,,,,,0.43,,,,,,,,,,,,,13.53,,0.30,,,113.12,,,,,,92.40,,,,,3.99,,,,,,,16.83,,,,,,,,,,,,,,54.60,,,,,,,,,,,9.00,,,,,,,12.34,,,,,,,,,452.23
1587434258000,25.05,,,,,2.79,20.36,,,,,,,,,,,,,5.70,,,,,154.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,15.00,,,,,,,,,,,22.68,,,,,,191.84,,,,,0.22,,,,,,,14.74,,,,,,,,,,,,,,0.07,,,,,,,,,,,64.01,,0.74,,,,,1.12,,,,,,,,,89.29
1587501138000,16.63,,,,,8.23,1.80,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,,,,,,155.37,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,17.00,15.00,,,,,,,5.12,,,,,,,,,84.09
1587568237000,2.34,,,,,0.34,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,46.57,,,,,3.88,,,,,,,20.56,,,,,,,,,,,,,,0.01,,,,,,,,,,5.00,,,,,,,,1.57,,,,,,,12.39,,165.32
1587634602000,2.99,,,,,44.65,,,,,,,,,,,,78.99,,,,,,,119.10,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,27.92,,23.27,,,,40.80,,25.69,,,0.84,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,122.51
1587701744000,38.72,,,,,11.00,3.43,,,,,,,,,,,,,,3.27,,,87.74,194.35,18.39,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,33.65,,,,,,19.89,,,,,,,62.76,,,,139.12,,,,,0.51,,,,,,,18.72,,,,,,,,,,,,,,0.14,,,,,,,,,,5.00,35.00,,,,,,,2.92,,18.82,,,,,,,249.57
1587768625000,0.59,,,,,3.94,,,,,,,,,,,,,,,,,,,164.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,0.55,,,,,,,168.79,,,,104.40,,,,,0.17,,,,52.00,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,7.30,,38.41,,,,,,,235.65
1587836062000,4.90,,,,,5.92,,,,,,,,,,,,,,,,,,,205.05,,,,,,,23.53,,,,5.45,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.51,,,,,,,135.77,,,,155.55,,,,,1.45,,,,,,,25.43,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,1.54,,,,,,,,,214.53
