timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1585637238000,,,,,,,16.56,,,,,,75.30,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,0.44,,5.11,,3.98,,,,,9.26,,,,,,,30.22,,,,,,,,,,,,,,2.00,,270.39,,,,,,,,,,,,,342.32,,,,,,,,,,,,116.88,,,,,,,0.67,,,,,,,,0.37,,34.01,56.91,0.59,,,,,19.98,,,,,321.36
1585704243000,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,76.42,,,,,,,,,,,,,236.06,,,,,,,,0.61,,,,,,,,,,,22.62,,,,,,,,0.43,,3.09,,,,,,,16.94,,,,,66.16
1585770840000,,,,,,1.02,7.78,,,,,,,,,,,,,,,,,,,,,,19.12,0.78,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,14.76,,123.73,,,,,,,,,,,,,135.84,,,,,15.36,,,4.86,,,,,,,,,,,1.71,,,,1.96,,,,2.25,,,,0.37,,,,,,,,,,205.68
1585836257000,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,4.76,,,,,,,4.80,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,123.98,,,,,,,,,,,,,63.78,,,,,,,,6.55,,,,,,,,,,,26.37,,,,,,,,1.30,,,,0.23,,,,,,,,,,86.07
1585903293000,,,,,,,13.39,,,,,,,,,,,,,,,0.05,,,,,,11.70,,,,,,,,,,5.00,,,,,,0.21,,,16.96,61.11,3.09,,,2.73,,,,,,,,,,,,,,,,,,25.51,,215.39,13.01,,,,,,,,,,,,264.72,,,,,,,,21.39,,,,,,,,,,,86.64,,,,,,,9.86,1.47,,9.05,,,,,,,10.47,,,,,149.97
1585969610000,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.73,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,1.48,,55.26,40.41,,,,,,,,,,,,6.62,,,,,,,,2.05,,,,,,,,,,,5.31,,,,,,,,10.08,,4.00,,,,,,,5.14,,,,,121.80
1586036191000,,,,,,,1.20,,,,,,5.00,,69.07,,,,,,,,,,,,,22.46,0.60,,,,,,,,,,,4.31,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,7.94,,137.83,18.67,,,,,,,,,,,,35.09,,,,,2.07,,,8.09,,,,4.59,,,,,28.06,,14.81,,,,,,,,1.90,,111.05,,,,,,,,,,,,66.49
1586102872000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.92,,31.63,9.20,,,,,,,,,,,,15.56,,,,,,,,3.84,,,,,,,,,13.67,,2.99,,,,,,,,1.46,,17.09,,,,,,,,,,,,13.08
1586169028000,,,,,,,5.94,,,,,,10.05,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,7.57,,5.30,,,,,,25.56,,,,4.03,,,,,,,,,,,,,,,,,,10.63,,97.45,10.67,,,,,,,,,,,,113.78,,,,,,,,5.87,,,,49.95,,,,,14.08,,9.93,5.05,,,,,,,0.06,,132.65,,0.55,,,,,,,,,,150.22
1586236183000,,,,,,,14.47,,,,,,40.34,,,,,,,,,0.40,,,,,,123.94,,,,,,,,,8.65,,,,,35.81,,,,,2.69,83.72,1.47,,,,,,,,,,,,,,,,,,,,,34.51,,165.68,,,,,,,,,,,,,205.58,,,,,0.60,,,19.78,,,,54.30,,,,,,,6.98,,,,,,,,1.02,,135.62,0.95,1.15,,,,,18.51,,,,,211.62
1586301955000,,,,,,,7.21,,,3.12,,,,,,,,,,,,,,,,,,9.20,9.48,,,,,,,1.07,,,,,,50.46,,,22.45,,,217.09,,,,,,,,,,,,,,,,,,,,,,13.26,,116.56,83.58,,,,,,,,,,,,57.10,,,,,,,,15.02,,,,55.34,,,,,,,20.76,,,,,,,,0.49,,20.57,1.10,0.05,,,,,,,,,,141.80
1586368858000,,,,,,,2.77,,,,,,10.06,,,,,,,,,,,,,,,17.95,,3.35,,,,,,,,,,,,8.42,,,,,,62.98,,,,1.66,,,,,,,,,,,,,,,,,,7.79,,168.03,,,,,,,,,,,,,26.78,,,,,,,,10.33,,,,17.00,,,,,,,41.41,,,,,,,,2.86,,124.87,,1.64,,,,,,,,,,119.21
1586434964000,,,,,,,9.68,,,,,,14.49,,22.47,,,,,,,0.50,,,,,,3.80,,3.67,,,,,,,,,,,,,,1.94,,,,93.89,0.96,,,,,,,17.00,,,,,,,,,,,,,,12.79,,195.67,12.96,,10.00,,,,,,,,,,294.91,,,,,,,,3.42,,,,30.00,,,,,,,3.08,4.28,,,,,,15.12,3.16,,9.03,12.75,0.21,,,,,,,,,,133.35
1586501245000,,,,,,,16.29,,,,,,49.33,,109.50,,,,,,,1.12,,,,,,8.18,,12.37,,,,,,,,22.68,,1.36,,,,,,,,3.26,,,,,,,,9.33,,,,,,,,,,,,,,5.05,,180.07,,,,,,,,,,,,,30.96,,,1.76,,2.43,,,7.86,,,,78.45,,,,,,,3.86,11.25,,,,,,,5.04,,20.00,,,,,,,12.04,,,,,313.83
1586568529000,,,,,,,7.20,,,,,,10.34,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,0.19,,8.12,21.81,,22.52,,,,1.07,,,,,,,,,,,,,,,,,,,,,22.02,,109.99,,,,,,,,,,,,,63.93,,,274.34,,,,,13.45,,,,,,,,,,,1.78,3.26,,,,,,20.26,0.93,,36.31,,,,,,,,,,,,164.14
1586635021000,,,,,,,7.64,,,,,,,,,,,,,,,0.46,,,,,,21.85,,,,,,,,,,10.00,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,28.60,8.67,,,,,,,,,,,,15.79,,,36.15,,,,,,,,,,,,,,,,6.72,,,,,,,,0.03,,22.16,,2.18,,,,,,,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.46,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,12.54,,,,,,,,,,,,,27.06,,,6.82,,1.02,,,,,,,,,,,,,,7.21,,,,,,,,,,8.60,,0.02,,,,,,,,,,12.62
1586767741000,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,0.74,,106.03,,,,,,,8.10,,,184.95,,29.87,,,,,,,5.75,,,2.51,,,,,,,,,,,,,,,,,,0.98,,282.36,91.97,,,,,,,,,,,,183.04,,,17.56,,1.52,,,5.53,,,,41.33,,,,,,,0.38,10.60,,,,,,5.84,1.74,,18.14,6.63,,,,,,,,,,,126.12
1586833705000,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,5.36,,8.70,,,,,,,,,,5.91,,,,,,,,,0.99,,,,,,,10.00,,,,,,,,,,,,,,6.52,,126.47,,,,,,,,,,,,,18.61,,,0.39,,,,,13.37,,,,13.62,,,,,,,6.46,2.25,,,,,,,0.96,,10.00,,63.50,,,,,21.46,,,,,218.53
1586900049000,,,,,,,3.79,,,4.96,,,,,,,,,,,,,,,,,,2.75,,9.07,,,,,,,,,,9.13,,,,,,,,,,,,1.62,,,,19.95,,,,,,,,,,,,,,6.41,,71.72,85.77,,,,,,,,,,,,50.88,,,28.73,,,,,1.64,,,,,,,,,,,2.83,,,,,,,,3.01,,23.24,,1.60,,,,,,,,,,64.71
1586966921000,,,,,,,12.17,,,,,,,,110.06,,,,,,,,,,,,,35.56,,4.09,,,,,,,,2.00,,10.21,,,1.01,0.67,,,,,,,,,,,,50.09,,,,,,,,,,,,,,11.99,,125.89,94.80,,,,,,,,,,,,20.48,,,1.62,,0.54,,,21.23,,,,21.00,,,,,,,4.38,17.50,,,,,,,3.69,,22.00,,,,,,,,,,,,221.81
1587033174000,,,,,,,38.12,,,,,0.03,17.84,,,,,,,,,1.96,,,,,,325.53,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,24.80,,265.71,,,,,,,,,,,,,116.71,,,93.41,,42.83,,192.34,7.17,,,,22.84,,,,,26.25,,14.37,10.55,,,,,,0.00,1.02,,44.30,2.05,0.73,,,,,13.67,,,,,158.46
1587099968000,,,,,,,24.01,,,,,0.03,,,,,,,,,,6.01,,,,,,1.08,2.91,21.22,,,,,,,,,,2.13,,6.33,7.12,,,,,,6.01,,,,,,,5.52,,,,,,,,,,,,,,48.55,,108.09,83.79,,,,,,,,,,,,40.45,,,276.76,,,,,6.74,,,,18.13,,,,,26.30,,0.36,5.08,,,,,,,12.02,,15.12,1.20,0.23,,,,,,,,,,199.91
1587167698000,,,,2.58,,,6.27,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,7.69,,,10.52,4.04,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,13.53,,,,,,,,,,,,,66.29,,,39.95,,,,,,,,,,,,,,,,2.39,,,,,,,,0.39,,8.97,,,,,,,,,,,,70.37
1587234387000,,,,4.16,,,8.81,,,0.39,,,,,,,,,,,,40.85,,,,,,8.53,,,,,,,,,,,4.34,,,,18.18,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,0.43,,70.72,28.06,,,,,,,,,,,,162.05,,,49.87,,20.63,,,10.38,,,,,,,,,25.96,,6.22,2.51,,,,,,,,,30.64,,,,,,,5.58,,,,,41.92
1587300847000,,,,5.03,,,25.77,,,,,,,,,,,,,,,22.52,,,,,,7.47,,4.56,,,,,,,,5.00,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,152.85,159.89,,,,,,,,,,,,316.82,,,75.63,,,,,20.65,,,,,,,,,12.35,,15.59,7.00,,,,,,14.99,0.59,,8.18,31.33,,,,,,15.97,,,,,113.19
1587368133000,,,,11.17,,,16.83,,,0.43,,,,,,,,,,,,54.60,,,,,,12.34,,3.28,,,,,,,,,9.10,,,,31.14,0.30,,,,3.07,1.00,,,,,,,,,,,,,,,,,,,,,10.25,,92.40,,,,,,,,,,,,,41.43,,,113.12,,2.18,,,4.55,,,,,,,,,,,4.55,9.50,,,,,,,3.99,,9.00,,13.53,,,,,6.00,,,,,382.49
1587434258000,,,,1.26,,,14.74,,,0.29,,,,,,,,,,,,0.07,,,,,,1.12,,5.65,,,,,,,,15.00,8.90,0.74,,,8.27,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,25.05,,191.84,,,,,,,,,,,,,154.35,,,22.68,,20.36,,,10.64,,,,,,,,,,,2.79,,,,,,,5.70,0.22,,64.01,,,,,,,,,,,,51.56
1587501138000,,,,9.04,,,12.14,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,2.35,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,16.63,,155.37,,,,,,,,,,,,,31.57,,,60.16,,1.80,,,1.09,,,,17.00,,,,,,,8.23,,,,,,,,,,15.00,,,,,,,,,,,,70.60
1587568237000,,,,3.36,,,20.56,,,,,,,,,,,,25.85,,,0.01,,,,,,1.57,,,,,,,,,,,1.62,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,46.57,,,,,,,,,,,,,22.83,,,40.87,,,,,2.19,,,,5.00,,,,,12.39,,0.34,1.01,,,,,,,3.88,,,,,,,,,,,,,,135.27
1587634602000,,,,4.87,,,7.97,,,,23.27,3.29,,,,,,,,,,,,,,,,0.55,,8.08,,,,,,,,,2.13,,,,8.79,5.01,,,,,1.00,,,,,,,,,,25.69,,,,,,,,,,,2.99,,40.80,,,,,,,,,,,,,119.10,,,27.92,,,,,6.29,,,,,,,,,,,44.65,,,,,,,,0.84,,,,,,,,,4.08,,,,,167.05
1587701744000,,,,10.65,,,18.72,,,0.27,62.76,,,,,,,,,,87.74,0.14,,18.82,,,,2.92,,3.69,,,,,,,,33.65,,,,,,,20.64,18.39,,,6.00,,,,,,,,,,,,,,,,,,,,,38.72,,139.12,,,,,,,,,,,,,194.35,,,,,3.43,,,14.29,3.27,,,5.00,,,,,,,11.00,,,,,,,,0.51,,35.00,,19.89,,,,,,,,,,194.30
1587768625000,,,,9.46,,,15.81,,,,168.79,2.38,,,52.00,,,,,,,,,38.41,,,,7.30,,,,,,,,,,3.63,1.55,,,,0.57,,40.07,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,104.40,,,,,,,,,,,,,164.15,,,,,,,,13.66,,,,,,,,,,,3.94,2.52,,,,,,,0.17,,5.00,,0.55,,,,,,,,,,165.44
1587836062000,,,,18.13,,,25.43,,,,135.77,,,,,,,,5.45,,,,,,,,,1.54,,12.89,,,,,,,,5.00,8.43,,,,4.07,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,4.90,,155.55,,,,,,,,,,,,,205.05,,,,,,,,18.71,,,,,,,,,,,5.92,,,,,,,,1.45,,10.00,,0.51,,,,,23.53,,,,,149.72
1587902337000,,,,15.33,,,28.50,,,,100.59,,,,,,,,40.03,,,50.75,,166.68,,,,4.94,,40.36,,,,,,1.72,,,,,,21.48,,2.41,21.23,32.99,,,13.03,,,,,,,,,,,,,,,,,,,,,33.44,,170.81,,,,,,,,,,,,,281.23,,,,,0.64,,,21.62,,,,,,,,,,,5.60,,,,,,,3.41,5.49,,107.24,,262.24,,,,,52.48,,,,,290.97
1587969951000,,,,48.92,,,35.25,,,0.18,25.80,2.52,25.34,,,,,,7.18,,,,,,,,,7.85,,5.44,,,,,,,6.56,,2.51,,,7.95,,,,,,,6.07,,,1.64,,,,,,,,,,,,,,,,,,9.86,,102.17,,,,,,,,,,,,,521.33,,,,,17.30,,,7.55,,,,,,,,,,,0.51,,,,,,,6.97,0.33,,19.83,,,,,,,5.52,,,,,302.35
1588036978000,,,,25.03,,,22.63,,,,3.72,26.31,,3.89,,,,,,,,0.34,,,,,,0.59,0.59,52.38,,,,,,,,,12.36,3.58,,68.58,,0.43,,,5.02,,21.14,,,8.20,,,,,,,,,,,,,,,,,,6.30,,982.68,,,,,,,,,,,,,335.54,,,,,24.11,,,12.65,,,,,,,,,,,6.90,19.13,,,,,,,2.10,,17.86,,,,,,,,,,,,342.36
1588104246000,,,,24.15,,,20.57,,,10.87,3.50,3.71,,,,,,,,,,0.00,,,,,,6.14,,18.84,,,,,,,,,,0.51,,10.69,,,,,,,18.08,,,13.75,,,,,,,,,0.15,,,,,,,,,0.12,,333.43,,,,,,,,,,,,,214.67,,,,,0.76,,,5.09,,,,5.21,,,,,,,0.74,,,,,,,8.75,1.08,,18.02,,0.16,,,,,7.54,,,,,162.97
1588170340000,,,,33.47,,,11.32,,,,29.89,11.26,3.73,,,,,,,,,,,,,,,21.33,,18.41,,,,,,,,,,,,,,,,,,,12.26,,,6.57,,,,,,,,,0.31,,,,,,,,,16.29,,268.09,,,,,,,,,,,,,192.04,,,,,13.47,,,4.08,,,,24.80,,,,,,,2.34,,,,,,,2.73,5.01,,5.00,11.07,0.20,,,,,25.50,,,,,182.55
1588237076000,,,,6.46,,,30.70,,,,76.10,,3.89,,,,,,,,,,,,,,,2.98,,29.00,,,,,,,,,,,,11.78,2.00,,,,,,39.00,,,2.41,,,,,,,,,1.10,,,,,,,,,16.55,,116.50,,,,,,,,,,,,,296.62,,,,,1.54,,,8.46,,,,4.00,,,,,,,4.10,,,,,,,,5.36,,15.00,,0.64,,,,,,,,,,174.27
1588305064000,,,,14.51,,,9.68,,,,78.84,5.95,,,,,,,,,,,,,,,,36.76,,13.09,,,,,,,,,3.35,,,11.65,3.71,,,,,,6.02,,,5.03,,,,,,,,,0.07,,,,,,,,,18.31,,83.77,,,,,,,,,,,,,99.49,,,,,,,,12.42,,,,17.27,,,,,,,27.95,,,,,,,,0.45,,,5.30,6.37,,,,,,,,,,102.69
1588371539000,,,,12.81,,,8.67,,,,,8.85,15.28,,,,,,,,,,,0.04,,,,7.11,,2.32,,,,,,,,,,,,,1.42,1.18,,,,,6.02,,,3.14,,,,,,,,,17.35,,,,,,,,,11.92,,93.61,,,,,,,,,,,,,197.95,,,,,,,,1.84,,,,,23.98,,,,,,0.49,5.08,,,,,,2.90,0.47,,2.59,,,,,,,12.35,,,,,152.33
1588438821000,,,,2.32,,,6.40,,,,,0.71,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,0.35,,11.78,,,5.86,,,,,,,0.47,,,,,,,,,,,,,,,,,,10.20,,8.29,,,,,,,,,,,,,46.79,,,,,,,,2.26,,,,,,,,,,,0.31,7.26,,,,,,,4.51,,,,,,,,,,,,,,132.13
1588506516000,,22.94,,15.54,,,21.48,,,0.00,,3.49,,,,,,,,,,,,,,,,1.82,,14.94,,,,,,,,,3.43,,,6.32,,0.16,,,,,6.00,,,9.25,,,,,,,,,,,,,,,,,,2.92,,56.68,,,,,,,,,,,,,298.31,,,,,,,,8.00,,,,14.78,,,,,,,0.69,4.75,,,,,,10.52,9.58,,,,0.63,,,,,,,,,,393.93
1588572377000,,31.53,,12.19,,,13.31,,,0.17,,1.10,,,,,,,,,,0.06,,,,,,2.01,,7.64,,,,,,,,,,,,,,2.60,,,,,24.01,,,4.03,,,,,,,,,1.29,,,,,,,,,8.35,,232.76,,,,,,,,,,,,,117.74,,,,,,,,0.74,,,,,,,,,,,2.74,,,,,,,,0.87,,,,,,,,,11.18,,,,,91.28
1588638430000,,118.93,,8.13,,,20.91,,,,,2.25,30.47,,,,,,,,,,,,,,,7.76,,10.75,,,,,,,,,15.14,16.32,,,2.00,,,,,,3.00,,,12.90,,,,,,,,,2.28,,,,,,,,,22.65,,90.78,,,,,,,,,,,,,213.16,,,,,,,,12.76,,,,,,,,,,,15.73,,,,,,,4.95,4.72,,12.12,,0.96,,,,,11.00,,,,,202.97
1588705743000,,48.36,,17.95,,,33.04,,,,,0.58,,,,,,,,,,14.89,,,,,,9.51,0.57,,,,,,,,4.75,,7.53,0.54,,,,,,,,,2.33,,,13.40,,,,,,,,,,,,,,,,,,,,71.18,,,,,,,,,,,,,172.71,,,,,,,,5.07,,,,5.89,,,,,,,0.56,,,,,,,10.92,0.23,,9.00,,,,,,,3.78,,,,,156.58
1588771981000,,147.38,,23.78,,,27.43,,,0.02,,3.71,3.09,,,,,,,,,,,,,,,5.38,,,,,,,,,,,9.41,,,34.20,18.78,,12.15,4.23,,,,,,14.70,,,,,,,,,1.03,,,,,,,,,31.70,,185.37,,,,,,,,,,,,,127.18,,,,,,,,,,,,4.37,,,,,,,16.82,2.25,,,,,,7.23,5.88,,,,0.36,,,,,23.00,,,,,267.81
1588839881000,,88.70,,26.55,,,24.59,,,,,8.46,10.00,,,,,,,,,,,,,,,33.49,2.51,17.79,,,,,,1.66,,,4.23,13.36,,2.17,1.88,,41.25,,,,12.00,,,10.55,,,,,,,,,,,,,,,,,,16.40,,121.83,,,,,,,,,,,,,49.51,,,,,13.47,,,7.39,,,,6.00,,,,,,,0.19,,0.16,,,,,,0.35,,5.00,,199.51,,,,,39.48,,,,,158.47
1588906152000,,,,11.99,,,20.21,,,,,2.18,,,,,,,,,,,,,,,,6.61,1.70,,,,,,,,,,9.93,,,,,,12.13,,,,2.83,,,7.57,,,,,,,,,,,,,,,,,,16.39,,121.76,,,,0.50,,,,,,,,,51.35,,,,,,,,6.81,,,,10.07,,,,,,,1.88,5.03,,,,,,,6.11,,,,0.08,,,,,,,,,,165.19
1588972800000,,,,15.06,,,28.37,,,,,4.26,,,,5.03,,,,,,,,,,,,6.52,,,,,,,,1.86,,,8.57,0.16,,,,0.56,,7.37,,,9.00,,,4.59,,,,,,,,,0.10,,,,,,,,,17.47,,149.49,,,,,,,,,,,,,82.65,,,,,,,,9.85,,,,,,,,,,,0.24,5.02,,,,,,8.05,1.96,,,,0.87,,,,,,,,,,244.92
1589040204000,,,,7.58,,,15.21,,,,,,,,,4.74,,,,,,,,,,,,22.83,,,14.85,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,0.02,,,,,,,,,5.73,,88.99,,,,,,,,,,,,,25.53,,,,,,,,11.98,,,,,,,,,,,8.52,,,,,,,,0.35,,,,3.46,,17.01,,,,,,,,94.03
