timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1585637238000,,,,,,,,342.32,,,30.22,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,0.67,,2.00,0.44,,,,,,,56.91,,,,,,,,,,34.01,,16.56,,,,,,,,19.98,75.30,,0.37,,,,9.26,,,,,,,10.04,,,,,,,,,,,,270.39,,,,,,,,5.11,,0.59,,116.88,,,,,,,,,,,,,,321.36
1585704243000,,,,,0.61,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,2.11,,,,,,,,,,,,,,,,,,3.09,,9.91,,,,,,,,16.94,,,0.43,,,,,,,,,,,,,,,,,,,,,,,76.42,3.74,,,,,,,,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,4.86,,,135.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,14.76,4.40,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,2.25,18.47,,0.78,,,,,15.36,,,,,,,,,,,,1.02,,,123.73,,,,,,,,,,0.37,,,,,,,,,19.12,,,,,1.96,,205.68
1585836257000,,,,,6.55,,,63.78,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,8.08,,,,,,,,,26.37,,,,,,,,,,,,,,,,,4.76,,,,,5.96,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,123.98,7.83,,,,,,,,,0.23,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,21.39,,,264.72,,,,,,,,,,9.86,,,,,,,,,,,,,0.21,,,,61.11,16.96,,,,,,,,86.64,,25.51,,,,,,,,,,,,,,,,,,9.05,,13.39,,,,,,,,10.47,,,1.47,,,,3.09,,,,,,,5.00,,,,,,,,,,,13.01,215.39,11.70,,,,,,,,,,,,0.05,,,,2.73,,,,,,,,,149.97
1585969610000,,,,,2.05,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,5.31,,1.48,1.73,,,,,,,,,,,,,,,,,4.00,,4.28,,,,,,,,5.14,,,10.08,,,,,,,,,,,,,,,,,,,,,,40.41,55.26,1.25,,,,,,,,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,8.09,,,35.09,,,,28.06,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,14.81,,7.94,4.31,,,,,,,,,,,,,,,,,111.05,,1.20,,,,,,,,,5.00,,1.90,,,,,,,,2.07,,,,,,,,69.07,,,,,,18.67,137.83,22.46,,,,,,,,,,,4.59,,,,,,,0.60,,,,,,,66.49
1586102872000,,,,,3.84,,,15.56,,,,13.67,,,,,,,,,,,,,,,,,,,0.46,,,,1.38,,,,,,,,,2.99,,0.92,,,,,,,,,,,,,,,,,,17.09,,0.28,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,9.20,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,5.87,,,113.78,,,,14.08,,,,,,,,,,,,,,,,,,,,,,5.05,25.56,,,,,,,,,9.93,,10.63,7.57,,,,,,,,,,,,,,,,,132.65,,5.94,,,,,,,,,10.05,,0.06,,,,,,,,,,,,,,,,,,,,,,10.67,97.45,7.12,,,,,,,5.30,,0.55,,49.95,,,,,4.03,,,,,,,,,150.22
1586236183000,,,,,19.78,,,205.58,,,,,,,,,,,,,,,,,,,,,,,,,,,83.72,2.69,,,,,,,,6.98,,34.51,,,,,,,,0.95,,,,,,,8.65,,,135.62,,14.47,,,,,,,,18.51,40.34,,1.02,,,,1.47,,,,0.60,,,,,,,,,,,,,,,165.68,123.94,,,,,,,35.81,,1.15,,54.30,0.40,,,,,,,,,,,,,211.62
1586301955000,,,,,15.02,,,57.10,,22.45,,,,,,,,,,,,,,,,,,,,,,,1.07,,217.09,,,,,,,,,20.76,,13.26,,,,,,,,1.10,,,,,,,,,,20.57,,7.21,,,3.12,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,83.58,116.56,9.20,,,,,,,50.46,,0.05,,55.34,,,,,,,9.48,,,,,,,141.80
1586368858000,,,,,10.33,,,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,,,,,,,,,41.41,,7.79,,,,,,,,,,,,,,,,,,124.87,,2.77,,,,,,,,,10.06,,2.86,,,3.35,,,,,,,,,,,,,,,,,,,,168.03,17.95,,,,,,,8.42,,1.64,,17.00,,,,,1.66,,,,,,,,,119.21
1586434964000,,,,,3.42,,,294.91,,,17.00,,,,,,,15.12,,,,,,,,,,,,,1.94,,,4.28,93.89,,,,,10.00,,,,3.08,,12.79,,,,,,,,12.75,,,,,,,,,,9.03,,9.68,,,,,,,,,14.49,,3.16,,,3.67,0.96,,,,,,,,,,,,22.47,,,,,,12.96,195.67,3.80,,,,,,,,,0.21,,30.00,0.50,,,,,,,,,,,,,133.35
1586501245000,,,,,7.86,,,30.96,,,9.33,,,,,,,,,,,,,,,,,,,,,,,11.25,3.26,,,,,,,,,3.86,,5.05,1.36,,,,,,,,,,,,1.76,,,,,20.00,,16.29,,,,,,,,12.04,49.33,,5.04,,,12.37,,,,,2.43,,,22.68,,,,,109.50,,,,,,,180.07,8.18,,,,,,,,,,,78.45,1.12,,,,,,,,,,,,,313.83
1586568529000,,,,,13.45,,,63.93,,22.52,,,,,,,,20.26,,,,,,,,,,,,21.81,,,,3.26,,,,,,,,,,1.78,,22.02,0.19,,,,,,,,,,,,274.34,,,,,36.31,,7.20,,,,,,,,,10.34,,0.93,,,,1.07,,,,,,,,,,,,,,,,,,,109.99,29.98,,,,,,,8.12,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,6.72,,5.10,,,,,,,,,,,,,36.15,,,,,22.16,,7.64,,,,,,,,,,,0.03,,,,,,,,,,,10.00,,,,,,,,,,,8.67,28.60,21.85,,,,,,,,,2.18,,,0.46,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,0.46,0.57,,,,,,,,,,,,,7.21,,0.92,,,,,,,,,,,,,6.82,,,,,8.60,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,12.54,0.48,,,,,,,,,0.02,,,,,,,,,,,,,,,,12.62
1586767741000,,,,,5.53,,,183.04,,,,,,,,,,5.84,,,,,,,,,,,,,,,,10.60,,,,,,,,,,0.38,,0.98,184.95,,,,,,,6.63,,,,,17.56,,8.10,,,18.14,,11.17,,,,,,,,,,,1.74,,,106.03,5.75,,,,1.52,,,,,,,,,,,,,,91.97,282.36,0.74,,,,,,,29.87,,,,41.33,,,,,2.51,,,,,,,,,126.12
1586833705000,,,,,13.37,,,18.61,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,6.46,,6.52,5.91,,,,,,,,,,,,0.39,,,,,10.00,,3.86,,,,,,,,21.46,,,0.96,,,8.70,0.99,,,,,,,,,,,,,,,,,,,126.47,5.36,,,,,,,,,63.50,,13.62,,,,,,,,,,,,,,218.53
1586900049000,,,,,1.64,,,50.88,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,6.41,9.13,,,,,,,,,,,,28.73,,,,,23.24,,3.79,,,4.96,,,,,,,,3.01,,,9.07,,,,,,,,,,,,,,,,,,,85.77,71.72,2.75,,,,,,,,,1.60,,,,,,,1.62,,,,,,,,,64.71
1586966921000,,,,,21.23,,,20.48,,,50.09,,,,,,,,,,,,,,,,,,,1.01,0.67,,,17.50,,,,,,,,,,4.38,,11.99,10.21,,,,,,,,,,,,1.62,,,,,22.00,,12.17,,,,,,,,,,,3.69,,,4.09,,,,,0.54,,,2.00,,,,,110.06,,,,,,94.80,125.89,35.56,,,,,,,,,,,21.00,,,,,,,,,,,,,,221.81
1587033174000,,,,,7.17,,,116.71,,,19.99,26.25,,,,,,0.00,192.34,,,,,,,,,,,,,,,10.55,,,,,,,,,,14.37,,24.80,,,,,,,,2.05,,,,,93.41,,,,,44.30,,38.12,,,,,,,,13.67,17.84,,1.02,,,14.65,,,,,42.83,,,,,,,,,,,,,,,265.71,325.53,0.03,,,,,,,,0.73,,22.84,1.96,,,,,,,,,,,,,158.46
1587099968000,,,,,6.74,,,40.45,,,5.52,26.30,,,,,,,,,,,,,,,,,,7.12,,,,5.08,,,,,,,,,,0.36,,48.55,2.13,,,,,,,1.20,,,,,276.76,,,,,15.12,,24.01,,,,,,,,,,,12.02,,,21.22,6.01,,,,,,,,,,,,,,,,,,83.79,108.09,1.08,0.03,,,,,,6.33,,0.23,,18.13,6.01,,,,,,2.91,,,,,,,199.91
1587167698000,,,,,,,,66.29,,22.46,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,2.39,,8.64,,,,,,,,,,,,,39.95,,,,,8.97,,6.27,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,13.53,1.03,,,,,,,10.52,,,,,,,,,,,,,,2.58,,,7.69,70.37
1587234387000,,,,,10.38,,,162.05,,,,25.96,,,,,,,,,,,,,,,,,,18.18,,,,2.51,,,,,,,,,,6.22,,0.43,,,,,,,,,,,,,49.87,,,,,30.64,,8.81,,,0.39,,,,,5.58,,,,,,,,,,,20.63,,,,,,,,,,,,,,28.06,70.72,8.53,,,,,,,,,,,,40.85,,,,1.68,,,,,4.16,,,4.34,41.92
1587300847000,,,,,20.65,,,316.82,,,,12.35,,,,,,14.99,,,,,,,,,,,,,,,,7.00,,,,,,,,,,15.59,,12.56,,,,,,,,31.33,,,,,75.63,,,,,8.18,,25.77,,,,,,,,15.97,,,0.59,,,4.56,,,,,,,,5.00,,,,,,,,,,,159.89,152.85,7.47,,,,,,,,,,,,22.52,,,,,,,,,5.03,,,2.07,113.19
1587368133000,,,,,4.55,,,41.43,,,,,,,,,,,,,,,,,,,,,,31.14,0.30,,,9.50,3.07,,,,,,,,,4.55,,10.25,,,,,,,,,,,,,113.12,,,,,9.00,,16.83,,,0.43,,,,,6.00,,,3.99,,,3.28,1.00,,,,2.18,,,,,,,,,,,,,,,92.40,12.34,,,,,,,,,13.53,,,54.60,,,,,,,,,11.17,,,9.10,382.49
1587434258000,,,,,10.64,,,154.35,,,,,,,,,,5.70,,,,,,,,,,,,8.27,,,,,,,,,,,,,,2.79,,25.05,0.74,,,,,,,,,,,,22.68,,,,,64.01,,14.74,,,0.29,,,,,,,,0.22,,,5.65,3.00,,,,20.36,,,15.00,,,,,,,,,,,,191.84,1.12,,,,,,,,,,,,0.07,,,,,,,,,1.26,,,8.90,51.56
1587501138000,,,,,1.09,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,16.63,,,,,,,,,,,,,60.16,,,,,15.00,,12.14,,,,,,,,,,,,,,,1.00,,,,1.80,,,,,,,,,,,,,,,155.37,5.12,,,,,,,,,,,17.00,,,,,,,,,,9.04,,,2.35,70.60
1587568237000,,,,,2.19,,,22.83,,21.87,,12.39,,,,,,,,,,,,25.85,,,,,,,,,,1.01,,,,,,,,,,0.34,,2.34,,,,,,,,,,,,,40.87,,,,,,,20.56,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,46.57,1.57,,,,,,,,,,,5.00,0.01,,,,,,,,,3.36,,,1.62,135.27
1587634602000,,,,,6.29,,,119.10,,,,,,,,,,,,,,,,,,,,,,8.79,5.01,,,,,,,,,,,,,44.65,,2.99,,,,,,,,,,,,,27.92,,,,,,,7.97,,,,,,,,4.08,,,0.84,25.69,,8.08,1.00,,,,,,,,,,,,,,23.27,,,,,40.80,0.55,3.29,,,,,,,,,,,,,,,,,,,,4.87,,,2.13,167.05
1587701744000,,,,,14.29,,,194.35,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,18.39,38.72,,,,,,,,,,,,,,,,3.27,,35.00,,18.72,,,0.27,,,,,,,,0.51,,,3.69,6.00,,,,3.43,18.82,,33.65,,,,,,,62.76,,,,,139.12,2.92,,,,,,,,,19.89,,5.00,0.14,,,87.74,,,,,,10.65,,,,194.30
1587768625000,,,,,13.66,,,164.15,,40.07,,,,,,,,,,,,,,,,,,,,0.57,,,,2.52,,,,,,,,,,3.94,,0.59,,,,,,,,,,,,,,,,,,5.00,,15.81,,,,,,,,,,,0.17,,,,,,,,,38.41,,3.63,,,,,52.00,,168.79,,,,,104.40,7.30,2.38,,,,,,,,0.55,,,,,,,,,,,,9.46,,,1.55,165.44
1587836062000,,,,,18.71,,,205.05,,,,,,,,,,,,,,,,5.45,,,,,,4.07,,,,,,,,,,,,,,5.92,,4.90,,,,,,,,,,,,,,,,,,10.00,,25.43,,,,,,,,23.53,,,1.45,,,12.89,2.58,,,,,,,5.00,,,,,,,135.77,,,,,155.55,1.54,,,,,,,,,0.51,,,,,,,,,,,,18.13,,,8.43,149.72
1587902337000,,,,,21.62,,,281.23,,21.23,,,,,,,,3.41,,,,,,40.03,,,,,,,2.41,,1.72,,,,,,,,,,,5.60,32.99,33.44,,,,,,,,,,,,,,,,,,107.24,,28.50,,,,,,,,52.48,,,5.49,,,40.36,13.03,,,,0.64,166.68,,,,,,,,,100.59,,,,,170.81,4.94,,,,,,,21.48,,262.24,,,50.75,,,,,,,,,15.33,,,,290.97
1587969951000,,,,,7.55,,,521.33,,,,,,,,,,6.97,,,,,,7.18,,,,,,,,,,,,,,,,,,,,0.51,,9.86,,,,,,,,,,,,,,,6.56,,,19.83,,35.25,,,0.18,,,,,5.52,25.34,,0.33,,,5.44,6.07,,,,17.30,,,,,,,,,,25.80,,,,,102.17,7.85,2.52,,,,,,7.95,,,,,,,,,1.64,,,,,48.92,,,2.51,302.35
1588036978000,,,,,12.65,,,335.54,,,,,,,,,,,,,,,,,,,,,,,0.43,,,19.13,,5.02,,,,,,,,6.90,,6.30,3.58,,,,,,,,,,,,,,,,,17.86,,22.63,3.89,,,,,,,,,,2.10,,,52.38,21.14,,,,24.11,,,,,,,,,,3.72,,,,,982.68,0.59,26.31,,,,,,68.58,,,,,0.34,,,,8.20,,0.59,,,25.03,,,12.36,342.36
1588104246000,,,,,5.09,,,214.67,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.12,0.51,,,,,,,,,,,,,,,,,18.02,,20.57,,,10.87,,0.15,,,7.54,,,1.08,,,18.84,18.08,,,,0.76,,,,,,,,,,3.50,,,,,333.43,6.14,3.71,,,,,,10.69,,0.16,,5.21,0.00,,,,13.75,,,,,24.15,,,,162.97
1588170340000,,,,,4.08,,,192.04,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,16.29,,,,,,,,11.07,,,,,,,,,,5.00,,11.32,,,,,0.31,,,25.50,3.73,,5.01,,,18.41,12.26,,,,13.47,,,,,,,,,,29.89,,,,,268.09,21.33,11.26,,,,,,,,0.20,,24.80,,,,,6.57,,,,,33.47,,,,182.55
1588237076000,,,,,8.46,,,296.62,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.10,,16.55,,,,,,,,,,,,,,,,,,15.00,,30.70,,,,,1.10,,,,3.89,,5.36,,,29.00,39.00,,,,1.54,,,,,,,,,,76.10,,,,,116.50,2.98,,,,,,,11.78,,0.64,,4.00,,,,,2.41,,,,,6.46,,,,174.27
1588305064000,,,,,12.42,,,99.49,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,27.95,,18.31,,,,,,,,5.30,,,,,,,,,,,,9.68,,,,,0.07,,,,,,0.45,,,13.09,6.02,,,,,,,,,,,,,,78.84,,,,,83.77,36.76,5.95,,,,,,11.65,,6.37,,17.27,,,,,5.03,,,,,14.51,,,3.35,102.69
1588371539000,,,,,1.84,,,197.95,,,,,,,,,,2.90,,,,,,,23.98,,,,,1.42,1.18,,,5.08,,,,,,,,,,0.49,,11.92,,,,,,,,,,,,,,,,,,2.59,,8.67,,,,,17.35,,,12.35,15.28,,0.47,,,2.32,6.02,,,,,0.04,,,,,,,,,,,,,,93.61,7.11,8.85,,,,,,,,,,,,,,,3.14,,,,,12.81,,,,152.33
1588438821000,,,,,2.26,,,46.79,,5.86,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,0.31,,10.20,0.35,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,8.29,3.58,0.71,,,,,,11.78,,,,,,,,,0.47,,,,,2.32,,,,132.13
1588506516000,,,,,8.00,,,298.31,,,,,,,,,,10.52,,,,,,,,,,,,,0.16,,,4.75,,,,,,,,,22.94,0.69,,2.92,,,,,,,,,,,,,,,,,,,,21.48,,,0.00,,,,,,,,9.58,,,14.94,6.00,,,,,,,,,,,,,,,,,,,56.68,1.82,3.49,,,,,,6.32,,0.63,,14.78,,,,,9.25,,,,,15.54,,,3.43,393.93
1588572377000,,,,,0.74,,,117.74,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,31.53,2.74,,8.35,,,,,,,,,,,,,,,,,,,,13.31,,,0.17,,1.29,,,11.18,,,0.87,,,7.64,24.01,,,,,,,,,,,,,,,,,,,232.76,2.01,1.10,,,,,,,,,,,0.06,,,,4.03,,,,,12.19,,,,91.28
1588638430000,,,,,12.76,,,213.16,,,,,,,,,,4.95,,,,,,,,,,,,2.00,,,,,,,,,,,,,118.93,15.73,,22.65,16.32,,,,,,,,,,,,,,,,,12.12,,20.91,,,,,2.28,,,11.00,30.47,,4.72,,,10.75,3.00,,,,,,,,,,,,,,,,,,,90.78,7.76,2.25,,,,,,,,0.96,,,,,,,12.90,,,,,8.13,,,15.14,202.97
1588705743000,,,,,5.07,,,172.71,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,48.36,0.56,,,0.54,,,,,,,,,,,,,,4.75,,,9.00,,33.04,,,,,,,,3.78,,,0.23,,,,2.33,,,,,,,,,,,,,,,,,,,71.18,9.51,0.58,,,,,,,,,,5.89,14.89,,,,13.40,,0.57,,,17.95,,,7.53,156.58
1588771981000,,,,,,,,127.18,,12.15,,,,,,,,7.23,,,,,,,,,,,,18.78,,,,2.25,,,,,,,,,147.38,16.82,4.23,31.70,,,,,,,,,,,,,,,,,,,,27.43,,,0.02,,1.03,,,23.00,3.09,,5.88,,,,,,,,,,,,,,,,,,,,,,,185.37,5.38,3.71,,,,,,34.20,,0.36,,4.37,,,,,14.70,,,,,23.78,,,9.41,267.81
1588839881000,,,,,7.39,,,49.51,,41.25,,,,,,,,,,,,,,,,,0.16,,,1.88,,,1.66,,,,,,,,,,88.70,0.19,,16.40,13.36,,,,,,,,,,,,,,,,,5.00,,24.59,,,,,,,,39.48,10.00,,0.35,,,17.79,12.00,,,,13.47,,,,,,,,,,,,,,,121.83,33.49,8.46,,,,,,2.17,,199.51,,6.00,,,,,10.55,,2.51,,,26.55,,,4.23,158.47
1588906152000,,,,,6.81,,,51.35,,12.13,,,,,,,,,,,,,,,,,,0.50,,,,,,5.03,,,,,,,,,,1.88,,16.39,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,6.11,,,,2.83,,,,,,,,,,,,,,,,,,,121.76,6.61,2.18,,,,,,,,0.08,,10.07,,,,,7.57,,1.70,,,11.99,,,9.93,165.19
1588972800000,,,,,9.85,,,82.65,,,,,,,,,,8.05,,,,,,,,,,,,,0.56,,1.86,5.02,,,,,,,5.03,,,0.24,7.37,17.47,0.16,,,,,,,,,,,,,,,,,,,28.37,,,,,0.10,,,,,,1.96,,,,9.00,,,,,,,,,,,,,,,,,,,149.49,6.52,4.26,,,,,,,,0.87,,,,,,,4.59,,,,,15.06,,,8.57,244.92
1589040204000,,,,,11.98,,,25.53,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,4.74,,,8.52,,5.73,,,,,,,,,,,,,,14.85,,,,,,15.21,,17.01,,,0.02,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,88.99,22.83,,,,,,,,,3.46,,,,,,,,,,,,7.58,,,,94.03
