timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,Other
1585637238000,,,,,,,,,75.30,,,,,,0.44,,,,,,,,,56.91,0.37,,,,,,,,270.39,,,,,,,,,,,,,,16.56,,,,,,,,,5.11,,342.32,,,,,,,,,,,,,,,10.04,116.88,,,,,,,,,,0.59,,30.22,,,,,,,,3.98,,,,,34.01,,,19.98,,,,9.26,,,,,,,,,0.67,2.00,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,76.42,,,,,,,,,,,,,,9.91,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,16.94,,,,,,,,,,,,,22.62,2.11,,,0.61,,,,,,3.74,66.16
1585770840000,,,,,,,,,,,,,,,4.40,,,,,,,,,,2.25,18.47,,,,,,,123.73,,,,,,,,,,,,,,7.78,,,,,,,,,,1.96,135.84,,,,,,0.78,,,,,,,,,,,15.36,,,,,,,1.02,,0.37,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,1.71,14.76,,,4.86,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,8.08,,,,,123.98,,,,,,,,,,,,,,5.96,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,26.37,,,,6.55,,4.76,,,,7.83,86.07
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,61.11,,,,,215.39,,,,,13.01,,,,,,,,,13.39,,,,,,,,,,,264.72,,,,,,,,,,2.73,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.21,9.86,,,,9.05,,,10.47,,,,3.09,,,,,16.96,,,,86.64,25.51,,,21.39,,,,0.05,,11.70,149.97
1585969610000,,,,,,,,,,,,,,,1.73,,,,,,,,,,10.08,,,3.78,,,,,55.26,,,,,40.41,,,,,,,,,4.28,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,5.14,,,,,,,,,,,,,5.31,1.48,,,2.05,,,,,,1.25,121.80
1586036191000,,,,,,,,,5.00,,,,,,4.31,,,,,,,,,,1.90,,28.06,1.44,,,,,137.83,,,,,18.67,,,,,,,,,1.20,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,4.59,2.07,,,,,,,,,,,,,,,,,69.07,,,,,,,111.05,,,,,,,,,0.60,,,,,,,14.81,7.94,,,8.09,,,,,,22.46,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,13.67,1.38,,,,,31.63,,,,,9.20,,,,,,,,,0.28,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,17.09,,,,,,,,,,,,,,,,2.99,0.92,,,3.84,,,,,,,13.08
1586169028000,,,,,,,,,10.05,,,,,,7.57,,,,,,,,,,0.06,,14.08,25.56,,,,,97.45,,,,,10.67,,,,,,,,,5.94,,,,,,,,,5.30,,113.78,,,,,,,,,,4.03,,,,,,49.95,,,,,,,,,,0.55,5.05,,,,,,,,,,,,,,132.65,,,,,,,,,,,,,,,,9.93,10.63,,,5.87,,,,,,7.12,150.22
1586236183000,,,,,,,,,40.34,,,,,,,,,,,,,,,0.95,1.02,,,83.72,,,,,165.68,,,,,,,,,,,,,,14.47,,,,,,,,,35.81,,205.58,,,,,,,,,,,,,,,,54.30,0.60,,,,,,,,,1.15,,,,,,,,,,,,,,,135.62,,,18.51,,,,1.47,,,,,2.69,,,,6.98,34.51,,,19.78,,8.65,,0.40,,123.94,211.62
1586301955000,,,,,,,,,,,,,,,,,,,1.07,,,,,1.10,0.49,,,217.09,,,,,116.56,,,,,83.58,,,,,,,,,7.21,,,,,,,,,50.46,,57.10,,,,,,,,,22.45,,,,,,,55.34,,,,,,,,,,0.05,,,,,,,,,,,,,,,20.57,,3.12,,,,,,,9.48,,,,,,,20.76,13.26,,,15.02,,,,,,9.20,141.80
1586368858000,,,,,,,,,10.06,,,,,,,,,,,,,,,,2.86,,,62.98,,,,,168.03,,,,,,,,,,,,,,2.77,,,,,,,,,8.42,,26.78,,,,,,3.35,,,,1.66,,,,,,17.00,,,,,,,,,,1.64,,,,,,,,,,,,,,,124.87,,,,,,,,,,,,,,,,41.41,7.79,,,10.33,,,,,,17.95,119.21
1586434964000,,,,,,,,,14.49,,,,,,,,,,,,,,,12.75,3.16,,,93.89,,,,,195.67,,,,,12.96,,,,,,,,,9.68,,,,,,,,,,,294.91,,,,,10.00,3.67,,,,,,,,,,30.00,,,,,,,,,,0.21,4.28,17.00,,,,,,22.47,,1.94,15.12,,,,9.03,,,,,,,0.96,,,,,,,,,3.08,12.79,,,3.42,,,,0.50,,3.80,133.35
1586501245000,,,,,,,,,49.33,,,,,,1.36,,,,,,,,,,5.04,,,3.26,,,,,180.07,,,,,,,,,,,,,,16.29,,,,,,,,,,,30.96,,,,,,12.37,,,,,,,,,22.68,78.45,2.43,,,,,,,,,,11.25,9.33,,,,,,109.50,,,,,,,20.00,,,12.04,,,,,,,,,,,,,3.86,5.05,,,7.86,,,1.76,1.12,,8.18,313.83
1586568529000,,,,,,,,,10.34,,,21.81,,,0.19,,,,,,,,,,0.93,,,,,,,,109.99,,,,,,,,,,,,,,7.20,,,,,,,,,8.12,,63.93,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,20.26,,,,36.31,,,,,,,1.07,,,,,,,,,1.78,22.02,,,13.45,,,274.34,,,29.98,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,28.60,,,,,8.67,,,,,,,,,7.64,,,,,,,,,,,15.79,,,,,,,,,,,,,,,10.00,,,,,,,,,,,2.18,,,,,,,,,,8.95,,,,,22.16,,,,,,,,,,,,,,,,6.72,5.10,,,,,,36.15,0.46,,21.85,98.15
1586701369000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.02,,,,,,,,,,0.57,,,,,8.60,,,,,,,,,,,,,,,,7.21,0.92,,,,,,6.82,,,0.48,12.62
1586767741000,,,,,,,,,,,,,,,184.95,,,,,,,,,6.63,1.74,,,,,,,,282.36,,,,,91.97,,,,,,,,,11.17,,,,,,,,,29.87,,183.04,,,,,,106.03,,,,2.51,,,,,,41.33,1.52,,,,,,,,,,10.60,,,,,,,,,,5.84,,,,18.14,,,,,,,5.75,,,,,,,,,0.38,0.98,,,5.53,,8.10,17.56,,,0.74,126.12
1586833705000,,,,,,,,,,,,,,,5.91,,,,,,,,,,0.96,,,,,,,,126.47,,,,,,,,,,,,,,3.86,,,,,,,,,,,18.61,,,,,,8.70,,,,,,,,,,13.62,,,,,,,,,,63.50,2.25,10.00,,,,,,,,,,,,,10.00,,,21.46,,,,0.99,,,,,,,,,6.46,6.52,,,13.37,,,0.39,,,5.36,218.53
1586900049000,,,,,,,,,,,,,,,9.13,,,,,,,,,,3.01,,,,,,,,71.72,,,,,85.77,,,,,,,,,3.79,,,,,,,,,,,50.88,,,,,,9.07,,,,1.62,,,,,,,,,,,,,,,,1.60,,19.95,,,,,,,,,,,,,23.24,,4.96,,,,,,,,,,,,,,2.83,6.41,,,1.64,,,28.73,,,2.75,64.71
1586966921000,,,,,,,,,,,,1.01,,,10.21,,,,,,,,,,3.69,,,,,,,,125.89,,,,,94.80,,,,,,,,,12.17,,,,,,,,,,,20.48,,,,,,4.09,,,,,,,,,2.00,21.00,0.54,,,,,,,,,,17.50,50.09,,,,,,110.06,,0.67,,,,,22.00,,,,,,,,,,,,,,,,4.38,11.99,,,21.23,,,1.62,,,35.56,221.81
1587033174000,0.03,,,,,,,,17.84,,,,,,,,,,,,,,,2.05,1.02,,26.25,,,,,,265.71,,,,,,,,,,,,,,38.12,,,,,,,,,,,116.71,,,,,,14.65,,,,,,,,,,22.84,42.83,,,,,,,,,0.73,10.55,19.99,,,,,,,,,0.00,,,,44.30,,,13.67,,,,,,,,192.34,,,,,14.37,24.80,,,7.17,,,93.41,1.96,,325.53,158.46
1587099968000,0.03,,,,,,,,,,,7.12,,,2.13,,,,,,,,,1.20,12.02,,26.30,,,,,,108.09,,,,,83.79,,,,,,,,,24.01,,,,,,,,,6.33,,40.45,,,,,,21.22,,,,,,,,,,18.13,,,,,,,,,,0.23,5.08,5.52,,,,,,,,,,,,,15.12,,,,,,,6.01,,2.91,,,,,,,0.36,48.55,,,6.74,,,276.76,6.01,,1.08,199.91
1587167698000,,,,,,,,,,,,4.04,,,,,,,,,,,,,0.39,,,,,,,,13.53,,,,,,,,,,,,,,6.27,,,,,,,,,10.52,,66.29,,2.58,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,2.39,8.64,7.69,,,,,39.95,,,1.03,70.37
1587234387000,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,25.96,,,,,,70.72,,,,,28.06,,,,,,,,,8.81,,,,,,,,,,,162.05,,4.16,,,,,,,,1.68,,,,,,,20.63,,,,,,,,,,2.51,,,,,,,,,,,,,,30.64,,0.39,5.58,,,,,,,,,,,,,6.22,0.43,4.34,,10.38,,,49.87,40.85,,8.53,41.92
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,31.33,0.59,,12.35,,,,,,152.85,,,,,159.89,,,,,,,,,25.77,,,,,,,,,,,316.82,,5.03,,,,4.56,,,,,,,,,5.00,,,,,,,,,,,,7.00,,,,,,,,,,14.99,,,,8.18,,,15.97,,,,,,,,,,,,,15.59,12.56,2.07,,20.65,,,75.63,22.52,,7.47,113.19
1587368133000,,,,,,,,,,,,31.14,,,,,,,,,,,,,3.99,,,3.07,,,,,92.40,,,,,,,,,,,,,,16.83,,,,,,,,,,,41.43,,11.17,,,,3.28,,,,,,,,,,,2.18,,,,,,,,,13.53,9.50,,,,,,,,,0.30,,,,,9.00,,0.43,6.00,,,,1.00,,,,,,,,,4.55,10.25,9.10,,4.55,,,113.12,54.60,,12.34,382.49
1587434258000,,,,,,,,,,,,8.27,,,0.74,,,,,,,,,,0.22,,,,,,,,191.84,,,,,,,,,,,,,,14.74,,,,,,,,,,,154.35,,1.26,,,,5.65,,,,,,,,,15.00,,20.36,,,,,,,,,,,,,,,,,,,,5.70,,,,64.01,,0.29,,,,,3.00,,,,,,,,,2.79,25.05,8.90,,10.64,,,22.68,0.07,,1.12,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,,,,,,,,,,12.14,,,,,,,,,,,31.57,,9.04,,,,,,,,,,,,,,17.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,1.00,,,,,,,,,8.23,16.63,2.35,,1.09,,,60.16,,,5.12,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,12.39,,,,,,46.57,,25.85,,,,,,,,,,,,20.56,,,,,,,,,,,22.83,,3.36,,,,,,,21.87,,,,,,,5.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,2.34,1.62,,2.19,,,40.87,0.01,,1.57,135.27
1587634602000,3.29,,,,,,,,,,,8.79,,,,,,,,,,,,,0.84,25.69,,,,,,,40.80,,,,,,,,,,,,,,7.97,,,,,,,23.27,,,,119.10,,4.87,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,4.08,,,,1.00,,,,,,,,,44.65,2.99,2.13,,6.29,,,27.92,,,0.55,167.05
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,18.82,,,139.12,,,,,,,,,,,,18.39,,18.72,,,,,,,62.76,,,,194.35,,10.65,,,,3.69,,,20.64,,,,,87.74,33.65,5.00,3.43,,,,,,,,,19.89,,,,,,,,,,,,,,,35.00,,0.27,,,,,6.00,,,,,,,,,11.00,38.72,,,14.29,3.27,,,0.14,,2.92,194.30
1587768625000,2.38,,,,,,,,,,,0.57,,,,,,,,,,,,,0.17,,,,,38.41,,,104.40,,,,,,,,,,,,,,15.81,,,,,,,168.79,,,,164.15,,9.46,,,,,,,40.07,,,,,,3.63,,,,,,,,,,,0.55,2.52,,,,,,,52.00,,,,,,,5.00,,,,,,,,,,,,,,,,3.94,0.59,1.55,,13.66,,,,,,7.30,165.44
1587836062000,,,,,,,,,,,,4.07,,,,,,,,,,,,,1.45,,,,,,,,155.55,,5.45,,,,,,,,,,,,25.43,,,,,,,135.77,,,,205.05,,18.13,,,,12.89,,,,,,,,,5.00,,,,,,,,,,,0.51,,,,,,,,,,,,,,,10.00,,,23.53,,,,2.58,,,,,,,,,5.92,4.90,8.43,,18.71,,,,,,1.54,149.72
1587902337000,,,,,,,,,,,,,,,,,,,1.72,,,,,,5.49,,,,,166.68,,,170.81,,40.03,,,,,,,,,,32.99,,28.50,,,,,,,100.59,,21.48,,281.23,,15.33,,,,40.36,,,21.23,,,,,,,,0.64,,,,,,,,,262.24,,,,,,,,,,2.41,3.41,,,,107.24,,,52.48,,,,13.03,,,,,,,,,5.60,33.44,,,21.62,,,,50.75,,4.94,290.97
1587969951000,2.52,,,,,,,,25.34,,,,,,,,,,,,,,,,0.33,,,,,,,,102.17,,7.18,,,,,,,,,,,,35.25,,,,,,,25.80,,7.95,,521.33,,48.92,,,,5.44,,,,1.64,,,,,,,17.30,,,,,,,,,,,,,,,,,,,,6.97,,,,19.83,,0.18,5.52,,,,6.07,,,,,,,,,0.51,9.86,2.51,,7.55,,6.56,,,,7.85,302.35
1588036978000,26.31,,,,,,,,,,,,,,3.58,,,,,,,,,,2.10,,,,,,,,982.68,,,,,,,,,,,,,,22.63,,,,,,,3.72,,68.58,,335.54,,25.03,3.89,,,52.38,,,,8.20,,,,,,,24.11,,,,,,,,,,19.13,,,,,,,,,0.43,,,,,17.86,,,,,,,21.14,,0.59,,,5.02,,,,6.90,6.30,12.36,,12.65,,,,0.34,,0.59,342.36
1588104246000,3.71,,,,,,,,,,,,,,0.51,,,,,,,,,,1.08,,,,,,,,333.43,,,,,,,,,,,,,,20.57,,,,,,,3.50,,10.69,,214.67,,24.15,,,,18.84,,,,13.75,,,,,,5.21,0.76,,,,,,,,,0.16,,,,,,,,,,,8.75,,,,18.02,,10.87,7.54,,,,18.08,,,0.15,,,,,,0.74,0.12,,,5.09,,,,0.00,,6.14,162.97
1588170340000,11.26,,,,,,,,3.73,,,,,,,,,,,,,,,11.07,5.01,,,,,,,,268.09,,,,,,,,,,,,,,11.32,,,,,,,29.89,,,,192.04,,33.47,,,,18.41,,,,6.57,,,,,,24.80,13.47,,,,,,,,,0.20,,,,,,,,,,,2.73,,,,5.00,,,25.50,,,,12.26,,,0.31,,,,,,2.34,16.29,,,4.08,,,,,,21.33,182.55
1588237076000,,,,,,,,,3.89,,,2.00,,,,,,,,,,,,,5.36,,,,,,,,116.50,,,,,,,,,,,,,,30.70,,,,,,,76.10,,11.78,,296.62,,6.46,,,,29.00,,,,2.41,,,,,,4.00,1.54,,,,,,,,,0.64,,,,,,,,,,,,,,,15.00,,,,,,,39.00,,,1.10,,,,,,4.10,16.55,,,8.46,,,,,,2.98,174.27
1588305064000,5.95,,,,,,,,,,,3.71,,,,,,,,,,,,5.30,0.45,,,,,,,,83.77,,,,,,,,,,,,,,9.68,,,,,,,78.84,,11.65,,99.49,,14.51,,,,13.09,,,,5.03,,,,,,17.27,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,6.02,,,0.07,,,,,,27.95,18.31,3.35,,12.42,,,,,,36.76,102.69
1588371539000,8.85,,,,,,,,15.28,,,1.42,,,,,23.98,,,,,,,,0.47,,,,,0.04,,,93.61,,,,,,,,,,,,,,8.67,,,,,,,,,,,197.95,,12.81,,,,2.32,,,,3.14,,,,,,,,,,,,,,,,,5.08,,,,,,,,,1.18,2.90,,,,2.59,,,12.35,,,,6.02,,,17.35,,,,,,0.49,11.92,,,1.84,,,,,,7.11,152.33
1588438821000,0.71,,,,,,,,,,,,,,0.35,,,,,,,,,,4.51,,,,,,,,8.29,,,,,,,,,,,,,,6.40,,,,,,,,,11.78,,46.79,,2.32,,,,,,,5.86,0.47,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,10.20,,,2.26,,,,,,3.58,132.13
1588506516000,3.49,,,,,,,,,,,,22.94,,,,,,,,,,,,9.58,,,,,,,,56.68,,,,,,,,,,,,,,21.48,,,,,,,,,6.32,,298.31,,15.54,,,,14.94,,,,9.25,,,,,,14.78,,,,,,,,,,0.63,4.75,,,,,,,,,0.16,10.52,,,,,,0.00,,,,,6.00,,,,,,,,,0.69,2.92,3.43,,8.00,,,,,,1.82,393.93
1588572377000,1.10,,,,,,,,,,,,31.53,,,,,,,,,,,,0.87,,,,,,,,232.76,,,,,,,,,,,,,,13.31,,,,,,,,,,,117.74,,12.19,,,,7.64,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,0.17,11.18,,,,24.01,,,1.29,,,,,,2.74,8.35,,,0.74,,,,0.06,,2.01,91.28
1588638430000,2.25,,,,,,,,30.47,,,2.00,118.93,,16.32,,,,,,,,,,4.72,,,,,,,,90.78,,,,,,,,,,,,,,20.91,,,,,,,,,,,213.16,,8.13,,,,10.75,,,,12.90,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,4.95,,,,12.12,,,11.00,,,,3.00,,,2.28,,,,,,15.73,22.65,15.14,,12.76,,,,,,7.76,202.97
1588705743000,0.58,,,,,,,,,,,,48.36,,0.54,,,,,,,,,,0.23,,,,,,,,71.18,,,,,,,,,,,,,,33.04,,,,,,,,,,,172.71,,17.95,,,,,,,,13.40,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,10.92,,,,9.00,,,3.78,,,,2.33,,0.57,,,,,,,0.56,,7.53,,5.07,,4.75,,14.89,,9.51,156.58
1588771981000,3.71,,,,,,,,3.09,,,18.78,147.38,,,,,,,,,,,,5.88,,,,,,,,185.37,,,,,,,,,,,,4.23,,27.43,,,,,,,,,34.20,,127.18,,23.78,,,,,,,12.15,14.70,,,,,,4.37,,,,,,,,,,0.36,2.25,,,,,,,,,,7.23,,,,,,0.02,23.00,,,,,,,1.03,,,,,,16.82,31.70,9.41,,,,,,,,5.38,267.81
1588839881000,8.46,,,,,,,,10.00,,,1.88,88.70,,13.36,,,0.16,1.66,,,,,,0.35,,,,,,,,121.83,,,,,,,,,,,,,,24.59,,,,,,,,,2.17,,49.51,,26.55,,,,17.79,,,41.25,10.55,,,,,,6.00,13.47,,,,,,,,,199.51,,,,,,,,,,,,,,,5.00,,,39.48,,,,12.00,,2.51,,,,,,,0.19,16.40,4.23,,7.39,,,,,,33.49,158.47
1588906152000,2.18,,,,,,,,,,,,,,,,,,,,,0.50,,,6.11,,,,,,,,121.76,,,,,,,,,,,,,,20.21,,,,,,,,,,,51.35,,11.99,,,,,,,12.13,7.57,,,,,,10.07,,,,,,,,,,0.08,5.03,,,,,,,,,,,,,,,,,,,,,2.83,,1.70,,,,,,,1.88,16.39,9.93,,6.81,,,,,,6.61,165.19
1588972800000,4.26,,,,,,,,,,,,,,0.16,,,,1.86,,,,,,1.96,,,,5.03,,,,149.49,,,,,,,,,,,,7.37,,28.37,,,,,,,,,,,82.65,,15.06,,,,,,,,4.59,,,,,,,,,,,,,,,,0.87,5.02,,,,,,,,,0.56,8.05,,,,,,,,,,,9.00,,,0.10,,,,,,0.24,17.47,8.57,,9.85,,,,,,6.52,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,4.74,,,,88.99,,,,,,,,,,,,,,15.21,,,,,,,,,,,25.53,,7.58,,,,,,,,,,,,,,,,,17.01,,,,,,,3.46,,,,,,,,,,9.03,,,,,,,,,,,,,,,0.02,,,14.85,,,8.52,5.73,,,11.98,,,,,,22.83,94.03
