timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1585637238000,,0.67,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.44,,,,,,,,,,342.32,,,,,,,16.56,,,,270.39,,,,,,,,,,,,,,,,,,,,,,,34.01,0.37,,,,,,56.91,,30.22,,,,,,,,,10.04,,,,,,9.26,,,,,,3.98,,,,,,,,5.11,0.59,,116.88,,,,,75.30,,,,,,,,19.98,321.36
1585704243000,,22.62,,,,,,,,,,,,,,,,2.11,,,,,,0.61,,,,,,,,,,,,,236.06,,,,,,,9.91,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,3.09,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,16.94,66.16
1585770840000,,1.71,,,,,,15.36,,,,,,,,,,14.76,,,,,,4.86,,,4.40,,,,,,,,,,135.84,,,1.96,,,,7.78,,,,123.73,,,,,,,,,,,0.78,,,,,,,18.47,,,,1.02,,2.25,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,205.68
1585836257000,,26.37,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,63.78,,,,,,,5.96,,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,4.76,,,8.08,,,,,,,,,,,,,,4.80,,,,,,,,,0.23,,,,,7.83,,,,,,,,,,,86.07
1585903293000,,86.64,,,,,,,,,,,,,,,,25.51,,,,,,21.39,13.01,,,,,,,,,,,,264.72,,,,,,,13.39,9.86,,,215.39,,,,,,,0.05,,,,,,,,,,,,,,,,9.05,1.47,,16.96,,,,,,,,,,,,,61.11,,5.00,,,,2.73,,3.09,,,,,,0.21,,,,,,,,,,,,,,11.70,,,,,,,,,,10.47,149.97
1585969610000,,5.31,,,,,,,,,,,,,,,,1.48,,,,,,2.05,40.41,,1.73,,,,,,,,,,6.62,,,,,,,4.28,,,,55.26,,,,,,,,,,,,,,,,,,,,,,,4.00,10.08,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,5.14,121.80
1586036191000,,14.81,,,,,,2.07,,,,,,,,,,7.94,,,,,,8.09,18.67,,4.31,,,,,,,,,,35.09,,,,,,,1.20,,,,137.83,,,,,,,,28.06,,,,,,,,,,,,,,,111.05,1.90,,,,,,,69.07,,,,,,0.60,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,22.46,,5.00,,,,,,,,,66.49
1586102872000,,2.99,,,,,,,,,,,,,,,,0.92,,,,,,3.84,9.20,,,,,,,,,,,,15.56,,,,,,,0.28,,,,31.63,,,,,,,,13.67,,,,,,,,,,,,,,,17.09,1.46,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,9.93,,,,,,,,,,,,,,,,10.63,,,,,,5.87,10.67,,7.57,,,,,,,,,,113.78,,,,,,,5.94,,,,97.45,,,,,,,,14.08,,,,,,,,,,,,,,,132.65,0.06,,,,,,,,,,,,,,,25.56,,,,,,4.03,,,,,,,,,,,,,,,,5.30,0.55,,49.95,5.05,,7.12,,10.05,,,,,,,,,150.22
1586236183000,,6.98,,,,,,0.60,,,,,,,,,,34.51,,,,,,19.78,,,,,,,,,,,,,205.58,,,,,,,14.47,,,,165.68,,,,,,,0.40,,,,,,,,,,,,,,,,135.62,1.02,,2.69,,,,0.95,,,,,,8.65,,,83.72,,,,,,,,1.47,,,,,,,,,,,,,,35.81,1.15,,54.30,,,123.94,,40.34,,,,,,,,18.51,211.62
1586301955000,,20.76,,,,,,,,,,,,,,,,13.26,,,,1.07,,15.02,83.58,,,,,,,,,,,,57.10,,,,,,3.12,7.21,,,,116.56,,,,,,,,,,,,,,,,,,,,,,,20.57,0.49,,,,,,1.10,,,,,,,9.48,,217.09,,,,,,,,,,,,,,,,,,22.45,,,,50.46,0.05,,55.34,,,9.20,,,,,,,,,,,141.80
1586368858000,,41.41,,,,,,,,,,,,,,,,7.79,,,,,,10.33,,,,,,,,,,,,,26.78,,,,,,,2.77,,,,168.03,,,,,,,,,,,3.35,,,,,,,,,,,,124.87,2.86,,,,,,,,,,,,,,,62.98,,,,,,1.66,,,,,,,,,,,,,,,,8.42,1.64,,17.00,,,17.95,,10.06,,,,,,,,,119.21
1586434964000,,3.08,,,,,,,10.00,,,,,,,,,12.79,,,,,,3.42,12.96,,,,,,,,,,,,294.91,,,,,,,9.68,15.12,,,195.67,,,,,,,0.50,,,,3.67,,,,,,,,,,,,9.03,3.16,,,,,,12.75,22.47,17.00,,,,,,,93.89,,,,,,,,0.96,,,,,,1.94,,,,,,,,,0.21,,30.00,4.28,,3.80,,14.49,,,,,,,,,133.35
1586501245000,,3.86,,,,,,2.43,,,,,,,,,,5.05,,,,,,7.86,,,1.36,,,,,,,,,,30.96,,,,,,,16.29,,,,180.07,,,,,,,1.12,,1.76,,12.37,,,,,,,,,,,,20.00,5.04,,,,,,,109.50,9.33,,,,,,,3.26,,22.68,,,,,,,,,,,,,,,,,,,,,,,78.45,11.25,,8.18,,49.33,,,,,,,,12.04,313.83
1586568529000,,1.78,,,,,,,,,,,,,,,,22.02,,,,,,13.45,,,0.19,,,,,,,,,,63.93,,,,,,,7.20,20.26,,,109.99,21.81,,,,,,,,274.34,,,,,,,,,,,,,,36.31,0.93,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,22.52,,,,8.12,,,,3.26,,29.98,,10.34,,,,,,,,,164.14
1586635021000,,6.72,,,,,,,,,,,,,,,,5.10,,,,,,,8.67,,,,,,,,,,,,15.79,,,,,,,7.64,,,,28.60,,,,,,,0.46,,36.15,,,,,,,,,,,,,,22.16,0.03,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,8.95,,,,,,,,,2.18,,,,,21.85,,,,,,,,,,,98.15
1586701369000,,7.21,,,,,,1.02,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,12.54,0.46,,,,,,,,6.82,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.02,,,,,0.48,,,,,,,,,,,12.62
1586767741000,,0.38,,,,,,1.52,,,,,,,,,,0.98,,,,,,5.53,91.97,,184.95,,,,,,,,,,183.04,,,,,,,11.17,5.84,,,282.36,,,,,,,,,17.56,,106.03,,,,,,,,,,,,18.14,1.74,,,,,,6.63,,,,,,8.10,,,,,,,,,2.51,,5.75,,,,,,,,,,,,,,29.87,,,41.33,10.60,,0.74,,,,,,,,,,,126.12
1586833705000,,6.46,,,,,,,,,,,,,,,,6.52,,,,,,13.37,,,5.91,,,,,,,,,,18.61,,,,,,,3.86,,,,126.47,,,,,,,,,0.39,,8.70,,,,,,,,,,,,10.00,0.96,,,,,,,,10.00,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,63.50,,13.62,2.25,,5.36,,,,,,,,,,21.46,218.53
1586900049000,,2.83,,,,,,,,,,,,,,,,6.41,,,,,,1.64,85.77,,9.13,,,,,,,,,,50.88,,,,,,4.96,3.79,,,,71.72,,,,,,,,,28.73,,9.07,,,,,,,,,,,,23.24,3.01,,,,,,,,19.95,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,1.60,,,,,2.75,,,,,,,,,,,64.71
1586966921000,,4.38,,,,,,0.54,,,,,,,,,,11.99,,,,,,21.23,94.80,,10.21,,,,,,,,,,20.48,,,,,,,12.17,,,,125.89,1.01,,,,,,,,1.62,,4.09,,,,,,,,,,,,22.00,3.69,,,,,,,110.06,50.09,,,,,,,,,2.00,,,,,,,,,,,,0.67,,,,,,,,,,,21.00,17.50,,35.56,,,,,,,,,,,221.81
1587033174000,,14.37,,,,,,42.83,,,,,,,,,,24.80,,,,,,7.17,,,,,,,,,,,,,116.71,,,,,,,38.12,0.00,,,265.71,,,,,,,1.96,26.25,93.41,,14.65,,,,,,,,,,,,44.30,1.02,,,,,,2.05,,19.99,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,22.84,10.55,,325.53,,17.84,,192.34,,,,,,13.67,158.46
1587099968000,,0.36,,,,,,,,,,,,,,,,48.55,,,,,,6.74,83.79,,2.13,,,,,,,,,,40.45,,,,,,,24.01,,,,108.09,7.12,,,,,,6.01,26.30,276.76,,21.22,,,,,,,,,,,,15.12,12.02,,,,,,1.20,,5.52,,0.03,,,2.91,,,,,,,,,,6.01,,,,,,,,,,,,,,6.33,0.23,,18.13,5.08,,1.08,,,,,,,,,,,199.91
1587167698000,,2.39,,,,,,,,,,7.69,,,,,,8.64,,,,,,,,,,,,,,,,,,,66.29,2.58,,,,,,6.27,,,,13.53,4.04,,,,,,,,39.95,,,,,,,,,,,,,,8.97,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,10.52,,,,,,1.03,,,,,,,,,,,70.37
1587234387000,,6.22,,,,,,20.63,,,,4.34,,,,,,0.43,,,,,,10.38,28.06,,,,,,,,,,,,162.05,4.16,,,,,0.39,8.81,,,,70.72,18.18,,,,,,40.85,25.96,49.87,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,2.51,,8.53,,,,,,,,,,5.58,41.92
1587300847000,,15.59,,,,,,,,,,2.07,,,,,,12.56,,,,,,20.65,159.89,,,,,,,,,,,,316.82,5.03,,,,,,25.77,14.99,,,152.85,,,,,,,22.52,12.35,75.63,,4.56,,,,,,,,,,,,8.18,0.59,,,,,,31.33,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.00,,7.47,,,,,,,,,,15.97,113.19
1587368133000,,4.55,,,,,,2.18,,,,9.10,,,,,,10.25,,,,,,4.55,,,,,,,,,,,,,41.43,11.17,,,,,0.43,16.83,,,,92.40,31.14,,,,,,54.60,,113.12,,3.28,,,,,,,,,,,,9.00,3.99,,,,,,,,,,,,,,,3.07,,,,,,,,1.00,,,,,,0.30,,,,,,,,,13.53,,,9.50,,12.34,,,,,,,,,,6.00,382.49
1587434258000,,2.79,,,,,,20.36,,,,8.90,,,,,,25.05,,,,,,10.64,,,0.74,,,,,,,,,,154.35,1.26,,,,,0.29,14.74,5.70,,,191.84,8.27,,,,,,0.07,,22.68,,5.65,,,,,,,,,,,,64.01,0.22,,,,,,,,,,,,,,,,,15.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,51.56
1587501138000,,8.23,,,,,,1.80,,,,2.35,,,,,,16.63,,,,,,1.09,,,,,,,,,,,,,31.57,9.04,,,,,,12.14,,,,155.37,,,,,,,,,60.16,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,17.00,,,5.12,,,,,,,,,,,70.60
1587568237000,,0.34,,,,,,,,,,1.62,,,,,,2.34,,,,,,2.19,,,,,,,,,,,,,22.83,3.36,,,,,,20.56,,,,46.57,,,,,,,0.01,12.39,40.87,,,,,25.85,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,5.00,1.01,,1.57,,,,,,,,,,,135.27
1587634602000,,44.65,,,,,,,,,,2.13,,,,,,2.99,,,,,,6.29,,,,,,,,,,,,,119.10,4.87,,,,,,7.97,,,,40.80,8.79,,,,,,,,27.92,,8.08,,,,,,,25.69,,,,,,0.84,,,,,,,,,,3.29,,,,,,,,,,,,,1.00,,,,,,5.01,,,,,,,,,,23.27,,,,0.55,,,,,,,,,,4.08,167.05
1587701744000,,11.00,,,,,87.74,3.43,,,,,,,,,,38.72,,,,,,14.29,,,,,,18.82,,,,,,,194.35,10.65,,,,,0.27,18.72,,,,139.12,,,,,,,0.14,,,,3.69,,,,,,,,,,,,35.00,0.51,,,,,,,,,,,,,,,,,33.65,,,,,,6.00,,,,3.27,,,,18.39,,20.64,,,,,19.89,62.76,5.00,,,2.92,,,,,,,,,,,194.30
1587768625000,,3.94,,,,,,,,,,1.55,,,,,,0.59,,,,,,13.66,,,,,,38.41,,,,,,,164.15,9.46,,,,,,15.81,,,,104.40,0.57,,,,,,,,,,,,,,,,,,,,,,5.00,0.17,,,,,,,52.00,,,2.38,,,,,,,3.63,,,,,,,,,,,,,,,,40.07,,,,,0.55,168.79,,2.52,,7.30,,,,,,,,,,,165.44
1587836062000,,5.92,,,,,,,,,,8.43,,,,,,4.90,,,,,,18.71,,,,,,,,,,,,,205.05,18.13,,,,,,25.43,,,,155.55,4.07,,,,,,,,,,12.89,,,5.45,,,,,,,,,10.00,1.45,,,,,,,,,,,,,,,,,5.00,,,,,,2.58,,,,,,,,,,,,,,,0.51,135.77,,,,1.54,,,,,,,,,,23.53,149.72
1587902337000,,5.60,,,,,,0.64,,,,,,,,,,33.44,,,,1.72,,21.62,,,,,,166.68,,,,,,,281.23,15.33,,,,,,28.50,3.41,,,170.81,,,,,,,50.75,,,,40.36,,,40.03,,,,,,,,,107.24,5.49,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,2.41,,32.99,,21.23,,,,21.48,262.24,100.59,,,,4.94,,,,,,,,,,52.48,290.97
1587969951000,,0.51,,,,,,17.30,,,,2.51,,,,,,9.86,,,,,,7.55,,,,,,,,,,,,,521.33,48.92,,,,,0.18,35.25,6.97,,,102.17,,,,,,,,,,,5.44,,,7.18,,,,,,,,,19.83,0.33,,,,,,,,,,2.52,,6.56,,,,,,,,,1.64,,6.07,,,,,,,,,,,,,,7.95,,25.80,,,,7.85,,25.34,,,,,,,,5.52,302.35
1588036978000,,6.90,,,,,,24.11,,,,12.36,,,,,,6.30,,,,,,12.65,,,3.58,,,,,,,,,,335.54,25.03,,,,,,22.63,,,,982.68,,,,,,3.89,0.34,,,,52.38,,,,,,,,,,,,17.86,2.10,,5.02,,,,,,,,26.31,,,0.59,,,,,,,,8.20,,21.14,,,,,,0.43,,,,,,,,68.58,,3.72,,19.13,,0.59,,,,,,,,,,,342.36
1588104246000,,0.74,,,,,,0.76,,,,,,,,,,0.12,,,,,,5.09,,,0.51,,,,,,,,,,214.67,24.15,,,,,10.87,20.57,8.75,,,333.43,,,,,,,0.00,,,,18.84,,,,,,,,,,,,18.02,1.08,,,,,,,,,,3.71,,,,,,,,,,,13.75,,18.08,,,,,,,,,,,,,,10.69,0.16,3.50,5.21,,0.15,6.14,,,,,,,,,,7.54,162.97
1588170340000,,2.34,,,,,,13.47,,,,,,,,,,16.29,,,,,,4.08,,,,,,,,,,,,,192.04,33.47,,,,,,11.32,2.73,,,268.09,,,,,,,,,,,18.41,,,,,,,,,,,,5.00,5.01,,,,,,11.07,,,,11.26,,,,,,,,,,,6.57,,12.26,,,,,,,,,,,,,,,0.20,29.89,24.80,,0.31,21.33,,3.73,,,,,,,,25.50,182.55
1588237076000,,4.10,,,,,,1.54,,,,,,,,,,16.55,,,,,,8.46,,,,,,,,,,,,,296.62,6.46,,,,,,30.70,,,,116.50,2.00,,,,,,,,,,29.00,,,,,,,,,,,,15.00,5.36,,,,,,,,,,,,,,,,,,,,,2.41,,39.00,,,,,,,,,,,,,,11.78,0.64,76.10,4.00,,1.10,2.98,,3.89,,,,,,,,,174.27
1588305064000,,27.95,,,,,,,,,,3.35,,,,,,18.31,,,,,,12.42,,,,,,,,,,,,,99.49,14.51,,,,,,9.68,,,,83.77,3.71,,,,,,,,,,13.09,,,,,,,,,,,,,0.45,,,,,,5.30,,,,5.95,,,,,,,,,,,5.03,,6.02,,,,,,,,,,,,,,11.65,6.37,78.84,17.27,,0.07,36.76,,,,,,,,,,,102.69
1588371539000,,0.49,,,,,,,,,,,,,,,,11.92,,,,,,1.84,,,,,,0.04,,,,,,,197.95,12.81,,,,,,8.67,2.90,,,93.61,1.42,,,,,,,,,,2.32,,,,,,,,,,,,2.59,0.47,,,,,,,,,,8.85,,,,,,,,,,,3.14,,6.02,23.98,,,,,1.18,,,,,,,,,,,,5.08,17.35,7.11,,15.28,,,,,,,,12.35,152.33
1588438821000,,0.31,,,,,,,,,,,,,,,,10.20,,,,,,2.26,,,0.35,,,,,,,,,,46.79,2.32,,,,,,6.40,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,0.71,,,,,,,,,,,0.47,,,,,,,,,,,,5.86,,,,11.78,,,,7.26,,3.58,,,,,,,,,,,132.13
1588506516000,,0.69,,,,,,,,,,3.43,,,,,,2.92,,,,,,8.00,,,,,22.94,,,,,,,,298.31,15.54,,,,,0.00,21.48,10.52,,,56.68,,,,,,,,,,,14.94,,,,,,,,,,,,,9.58,,,,,,,,,,3.49,,,,,,,,,,,9.25,,6.00,,,,,,0.16,,,,,,,,6.32,0.63,,14.78,4.75,,1.82,,,,,,,,,,,393.93
1588572377000,,2.74,,,,,,,,,,,,,,,,8.35,,,,,,0.74,,,,,31.53,,,,,,,,117.74,12.19,,,,,0.17,13.31,,,,232.76,,,,,,,0.06,,,,7.64,,,,,,,,,,,,,0.87,,,,,,,,,,1.10,,,,,,,,,,,4.03,,24.01,,,,,,2.60,,,,,,,,,,,,,1.29,2.01,,,,,,,,,,11.18,91.28
1588638430000,,15.73,,,,,,,,,,15.14,,,,,,22.65,,,,,,12.76,,,16.32,,118.93,,,,,,,,213.16,8.13,,,,,,20.91,4.95,,,90.78,2.00,,,,,,,,,,10.75,,,,,,,,,,,,12.12,4.72,,,,,,,,,,2.25,,,,,,,,,,,12.90,,3.00,,,,,,,,,,,,,,,0.96,,,,2.28,7.76,,30.47,,,,,,,,11.00,202.97
1588705743000,,0.56,,,,,,,,,,7.53,,,,,,,,,,,,5.07,,,0.54,,48.36,,,,,,,,172.71,17.95,,,,,,33.04,10.92,,,71.18,,,,,,,14.89,,,,,,,,,,,,,,,,9.00,0.23,,,,,,,,,,0.58,,4.75,0.57,,,,,,,,13.40,,2.33,,,,,,,,,,,,,,,,,5.89,,,9.51,,,,,,,,,,3.78,156.58
1588771981000,,16.82,,,,,,,,,,9.41,,,,,,31.70,,,,,,,,,,,147.38,,,,,,,,127.18,23.78,,,,,0.02,27.43,7.23,,,185.37,18.78,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,3.71,,,,,,,,,,,14.70,,,,,,,,,,4.23,,12.15,,,,34.20,0.36,,4.37,2.25,1.03,5.38,,3.09,,,,,,,,23.00,267.81
1588839881000,,0.19,,,,,,13.47,,,,4.23,,,,,,16.40,,,,1.66,,7.39,,,13.36,,88.70,,0.16,,,,,,49.51,26.55,,,,,,24.59,,,,121.83,1.88,,,,,,,,,,17.79,,,,,,,,,,,,5.00,0.35,,,,,,,,,,8.46,,,2.51,,,,,,,,10.55,,12.00,,,,,,,,,,41.25,,,,2.17,199.51,,6.00,,,33.49,,10.00,,,,,,,,39.48,158.47
1588906152000,,1.88,,,,,,,,,,9.93,,,,,,16.39,,,,,,6.81,,,,,,,,,,,,,51.35,11.99,,,,,,20.21,,,,121.76,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,2.18,,,1.70,,,,,,,,7.57,,2.83,,,,,0.50,,,,,12.13,,,,,0.08,,10.07,5.03,,6.61,,,,,,,,,,,165.19
1588972800000,,0.24,,,,,,,,,,8.57,,,,,,17.47,,,,1.86,5.03,9.85,,,0.16,,,,,,,,,,82.65,15.06,,,,,,28.37,8.05,,,149.49,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,4.26,,,,,,,,,,,4.59,,9.00,,,,,,0.56,,7.37,,,,,,,0.87,,,5.02,0.10,6.52,,,,,,,,,,,244.92
1589040204000,,8.52,,,,,,,,,,,,,,,,5.73,,,,,4.74,11.98,,,,,,,,,,,,,25.53,7.58,,,,,,15.21,,,,88.99,,,,,,,,,,14.85,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,3.46,,,,0.02,22.83,17.01,,,,,,,,,,94.03
