timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1585637238000,,,,,,,,,,,,5.11,,,,,,,9.26,,,,,,2.00,,,,16.56,,,,,,,,270.39,3.98,,,,,,0.37,,,,116.88,,,,,,0.44,,,,34.01,,75.30,,,,,,,,0.59,,,10.04,,,,,,,30.22,,,,,0.67,,,,,,19.98,,,,,,,,,,,,,56.91,,,,342.32,,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,9.91,,,,,,,,76.42,,,,,,,0.43,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,3.74,,,,22.62,,,,,,16.94,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,0.61,,,,,66.16
1585770840000,0.78,,,,,,,,15.36,,,,,,,,,,,,,,,,14.76,,19.12,,7.78,,,,,,,,123.73,,,,,,,2.25,,,,,1.96,,,,,4.40,,,,,,,,1.02,,,,,,0.37,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,135.84,,,18.47,,,,,,,,,,,,4.86,,,,,205.68
1585836257000,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,123.98,4.80,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,4.76,,,,,,,7.83,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,6.55,,,,,86.07
1585903293000,,,,61.11,,,,,,,,,,,9.86,,,,3.09,,,,,,25.51,,,,13.39,,,,0.05,,,,215.39,0.21,,,,,,1.47,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,5.00,,,,2.73,,,,11.70,,,,86.64,,,,,,10.47,,,,,,,,,,,16.96,,,,,,264.72,13.01,,,,,,,,,,,,,,21.39,,,,,149.97
1585969610000,,,,3.78,,,,,,,,,,,,,,,,,,,,,1.48,,,,4.28,,,,,,,,55.26,,,,,,,10.08,,,,,,,,,,1.73,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.25,,,,5.31,,,,,,5.14,,,,,,,,,,,,,,,,,6.62,40.41,,,,,,,,,,,,,,2.05,,,,,121.80
1586036191000,,,,1.44,,,,,2.07,,,,,,,,,,,,,,,,7.94,,0.60,,1.20,,,,,,,,137.83,,,,,,,1.90,,,,4.59,,,,,,4.31,,,,111.05,,5.00,,,,,,,,,,,,,,,,,,,22.46,,,,14.81,,,,,,,,,,,,,,,,,,,,,,69.07,35.09,18.67,,,,,,,,,,28.06,,,,8.09,,,,,66.49
1586102872000,,,,1.38,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.28,,,,,,,,31.63,0.46,,,,,,1.46,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,15.56,9.20,,,,,,,,,,13.67,,,,3.84,,,,,13.08
1586169028000,,,,25.56,,,,,,,,5.30,,,,,,,,,,,,,10.63,,,,5.94,,,,,,,,97.45,,,,,,,0.06,,,,49.95,,,,,,7.57,,,,132.65,,10.05,,,,,,,,0.55,5.05,,,,,,4.03,,,,7.12,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,113.78,10.67,,,,,,,,,,14.08,,,,5.87,,,,,150.22
1586236183000,,,,83.72,,,,,0.60,,,35.81,,,,,,,1.47,,,,,,34.51,,,,14.47,,,,0.40,,,,165.68,,,,,,,1.02,,,,54.30,,,,,,,,,,135.62,,40.34,,,,,,,,1.15,,,,8.65,,,,,,,123.94,,,,6.98,,,,,,18.51,,,,,,,,,,,2.69,,0.95,,,,205.58,,,,,,,,,,,,,,,19.78,,,,,211.62
1586301955000,,,,217.09,,,,,,,,50.46,,,,,,,,,,,,,13.26,,9.48,,7.21,,,,,,,,116.56,,1.07,,,,,0.49,,,,55.34,,,,,,,,,,20.57,,,,,,,,,,0.05,,,,,,,,,,,9.20,,,,20.76,,,,,,,,,,,,,,,,3.12,,,1.10,,,,57.10,83.58,,,,,,,,,,,,,22.45,15.02,,,,,141.80
1586368858000,3.35,,,62.98,,,,,,,,8.42,,,,,,,,,,,,,7.79,,,,2.77,,,,,,,,168.03,,,,,,,2.86,,,,17.00,,,,,,,,,,124.87,,10.06,,,,,,,,1.64,,,,,,,1.66,,,,17.95,,,,41.41,,,,,,,,,,,,,,,,,,,,,,,26.78,,,,,,,,,,,,,,,10.33,,,,,119.21
1586434964000,3.67,,,93.89,,,,,,,,,,,15.12,,,,0.96,,,,,,12.79,,,,9.68,,,,0.50,,,,195.67,1.94,,,,,,3.16,,,,30.00,,,,,,,,,,9.03,,14.49,,,,,,,,0.21,4.28,,,,,,,,,17.00,3.80,,,,3.08,,,,,,,,,,,,,,,,,,,12.75,,10.00,22.47,294.91,12.96,,,,,,,,,,,,,,3.42,,,,,133.35
1586501245000,12.37,,,3.26,,,,,2.43,,,,,,,,,,,,,,,,5.05,,,,16.29,,,,1.12,,,,180.07,,,,,,,5.04,,,,78.45,,,,,,1.36,,,,20.00,1.76,49.33,,,,,,,,,11.25,,22.68,,,,,,,9.33,8.18,,,,3.86,,,,,,12.04,,,,,,,,,,,,,,,,109.50,30.96,,,,,,,,,,,,,,,7.86,,,,,313.83
1586568529000,,,,,,,,,,,,8.12,,,20.26,,,,1.07,,,,,,22.02,,,,7.20,,,,,,,,109.99,,,,,,,0.93,,,,,,,,,,0.19,21.81,,,36.31,274.34,10.34,,,,,,,,,3.26,,,,,,,,,,29.98,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,63.93,,,,,,,,,,,,,,22.52,13.45,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,7.64,,,,0.46,,,,28.60,8.95,,,,,,0.03,,,,,,,,,,,,,,22.16,36.15,,,,,,,,,2.18,,,10.00,,,,,,,,21.85,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,15.79,8.67,,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,12.54,0.57,,,,,,,,,,,,,,,,,0.46,,,8.60,6.82,,,,,,,,,0.02,,,,,,,,,,,0.48,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,106.03,,,,,,,,1.52,,,29.87,,,5.84,,,,5.75,,,,,,0.98,,,,11.17,,,,,,,,282.36,,,,,,,1.74,,,,41.33,,,,,,184.95,,,,18.14,17.56,,,,,,,,,,10.60,,,8.10,,,2.51,,,,0.74,,,,0.38,,,,,,,,,,,,,,,,,,,6.63,,,,183.04,91.97,,,,,,,,,,,,,,5.53,,,,,126.12
1586833705000,8.70,,,,,,,,,,,,,,,,,,0.99,,,,,,6.52,,,,3.86,,,,,,,,126.47,,,,,,,0.96,,,,13.62,,,,,,5.91,,,,10.00,0.39,,,,,,,,,63.50,2.25,,,,,,,,,10.00,5.36,,,,6.46,,,,,,21.46,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,13.37,,,,,218.53
1586900049000,9.07,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,3.79,,,,,,,,71.72,,,,,,,3.01,,,,,,,,,,9.13,,,,23.24,28.73,,,,,,,,,1.60,,,,,,,1.62,,,19.95,2.75,,,,2.83,,,,,,,,,,,,,,,,4.96,,,,,,,50.88,85.77,,,,,,,,,,,,,,1.64,,,,,64.71
1586966921000,4.09,,,,,,,,0.54,,,,,,,,,,,,,,,,11.99,,,,12.17,,,,,,,,125.89,0.67,,,,,,3.69,,,,21.00,,,,,,10.21,1.01,,,22.00,1.62,,,,,,,,,,17.50,,2.00,,,,,,,50.09,35.56,,,,4.38,,,,,,,,,,,,,,,,,,,,,,110.06,20.48,94.80,,,,,,,,,,,,,,21.23,,,,,221.81
1587033174000,14.65,,,,,,,,42.83,,,,,,0.00,,,,,,,,,,24.80,,,,38.12,,192.34,,1.96,,,,265.71,,,,,,,1.02,,,,22.84,,,,,,,,,,44.30,93.41,17.84,,,,,,,,0.73,10.55,,,,,,,,,19.99,325.53,,,,14.37,,,,,,13.67,,,,,,,,0.03,,,,,2.05,,,,116.71,,,,,,,,,,,26.25,,,,7.17,,,,,158.46
1587099968000,21.22,,,,,,,,,,,6.33,,,,,,,6.01,,,,,,48.55,,2.91,,24.01,,,,6.01,,,,108.09,,,,,,,12.02,,,,18.13,,,,,,2.13,7.12,,,15.12,276.76,,,,,,,,,0.23,5.08,,,,,,,,,5.52,1.08,,,,0.36,,,,,,,,,,,,,,0.03,,,,,1.20,,,,40.45,83.79,,,,,,,,,,26.30,,,,6.74,,,,,199.91
1587167698000,,7.69,,,,,,,,,,10.52,,,,,,,,,,,,,8.64,,,,6.27,,,,,,,,13.53,,,,,,,0.39,,,,,,,,,,,4.04,,,8.97,39.95,,,,,,,,,,,,,,,,,,,,1.03,,,,2.39,,,,,,,,,,,,2.58,,,,,,,,,,,66.29,,,,,,,,,,,,,,22.46,,,,,,70.37
1587234387000,,4.34,,,,,,,20.63,,,,,,,,,,,,,,,,0.43,,,,8.81,,,,40.85,,,,70.72,,,,,,,,,,,,,,,,,,18.18,,,30.64,49.87,,,,,,,,,,2.51,,,,,,1.68,,,,8.53,,,,6.22,,,,,,5.58,,,,,,4.16,,,,0.39,,,,,,,162.05,28.06,,,,,,,,,,25.96,,,,10.38,,,,,41.92
1587300847000,4.56,2.07,,,,,,,,,,,,,14.99,,,,,,,,,,12.56,,,,25.77,,,,22.52,,,,152.85,,,,,,,0.59,,,,,,,,,,,,,,8.18,75.63,,,,,,,,,,7.00,,5.00,,,,,,,,7.47,,,,15.59,,,,,,15.97,,,,,,5.03,,,,,,,31.33,,,,316.82,159.89,,,,,,,,,,12.35,,,,20.65,,,,,113.19
1587368133000,3.28,9.10,,3.07,,,,,2.18,,,,,,,,,,1.00,,,,,,10.25,,,,16.83,,,,54.60,,,,92.40,0.30,,,,,,3.99,,,,,,,,,,,31.14,,,9.00,113.12,,,,,,,,,13.53,9.50,,,,,,,,,,12.34,,,,4.55,,,,,,6.00,,,,,,11.17,,,,0.43,,,,,,,41.43,,,,,,,,,,,,,,,4.55,,,,,382.49
1587434258000,5.65,8.90,,,,,,,20.36,,,,,,5.70,,,,3.00,,,,,,25.05,,,,14.74,,,,0.07,,,,191.84,,,,,,,0.22,,,,,,,,,,0.74,8.27,,,64.01,22.68,,,,,,,,,,,,15.00,,,,,,,,1.12,,,,2.79,,,,,,,,,,,,1.26,,,,0.29,,,,,,,154.35,,,,,,,,,,,,,,,10.64,,,,,51.56
1587501138000,,2.35,,,,,,,1.80,,,,,,,,,,1.00,,,,,,16.63,,,,12.14,,,,,,,,155.37,,,,,,,,,,,17.00,,,,,,,,,,15.00,60.16,,,,,,,,,,,,,,,,,,,,5.12,,,,8.23,,,,,,,,,,,,9.04,,,,,,,,,,,31.57,,,,,,,,,,,,,,,1.09,,,,,70.60
1587568237000,,1.62,,,,,,,,25.85,,,,,,,,,,,,,,,2.34,,,,20.56,,,,0.01,,,,46.57,,,,,,,3.88,,,,5.00,,,,,,,,,,,40.87,,,,,,,,,,1.01,,,,,,,,,,1.57,,,,0.34,,,,,,,,,,,,3.36,,,,,,,,,,,22.83,,,,,,,,,,,12.39,,,21.87,2.19,,,,,135.27
1587634602000,8.08,2.13,,,,,,,,,,,,,,,,,1.00,,,,,,2.99,,,,7.97,,,,,,,,40.80,5.01,,,,,,0.84,,,,,,,,,,,8.79,,,,27.92,,,,,,,,,,,,,,,,,,,,0.55,,,,44.65,,,,,,4.08,,,,,,4.87,,3.29,,,,,,23.27,,,119.10,,,25.69,,,,,,,,,,,,6.29,,,,,167.05
1587701744000,3.69,,,,,,,,3.43,,,,18.39,,,,,,6.00,,,,,,38.72,,,,18.72,18.82,,,0.14,,,,139.12,,,,,,,0.51,,,,5.00,,,,3.27,,,,,,35.00,,,87.74,,,,,,,19.89,,,33.65,,,,,,,,2.92,,,,11.00,,,,,,,,,,,,10.65,,,,0.27,,,,62.76,,,194.35,,,,,,,,,,,,,,20.64,14.29,,,,,194.30
1587768625000,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,15.81,38.41,,,,,,,104.40,,,,,,,0.17,,,,,,,,,,,0.57,,,5.00,,,,,,,,,,0.55,2.52,,3.63,,,,,,,,7.30,,,,3.94,,,,,,,,,,,,9.46,,2.38,,,,,,168.79,,52.00,164.15,,,,,,,,,,,,,,40.07,13.66,,,,,165.44
1587836062000,12.89,8.43,,,,,,,,5.45,,,,,,,,,2.58,,,,,,4.90,,,,25.43,,,,,,,,155.55,,,,,,,1.45,,,,,,,,,,,4.07,,,10.00,,,,,,,,,,0.51,,,5.00,,,,,,,,1.54,,,,5.92,,,,,,23.53,,,,,,18.13,,,,,,,,135.77,,,205.05,,,,,,,,,,,,,,,18.71,,,,,149.72
1587902337000,40.36,,,,,,,,0.64,40.03,,21.48,32.99,,3.41,,,,13.03,,,,,,33.44,,,,28.50,166.68,,,50.75,,,,170.81,2.41,1.72,,,,,5.49,,,,,,,,,,,,,,107.24,,,,,,,,,,262.24,,,,,,,,,,,4.94,,,,5.60,,,,,,52.48,,,,,,15.33,,,,,,,,100.59,,,281.23,,,,,,,,,,,,,,21.23,21.62,,,,,290.97
1587969951000,5.44,2.51,,,,,,,17.30,7.18,,7.95,,,6.97,,,,6.07,,,,,,9.86,,,,35.25,,,,,,,,102.17,,,,,,,0.33,,,,,,,,,,,,,,19.83,,25.34,,,,,,,,,,,,6.56,,,1.64,,,,7.85,,,,0.51,,,,,,5.52,,,,,,48.92,,2.52,,0.18,,,,25.80,,,521.33,,,,,,,,,,,,,,,7.55,,,,,302.35
1588036978000,52.38,12.36,,,,,,,24.11,,,68.58,,,,,,,21.14,,,,,,6.30,,0.59,,22.63,,,,0.34,,,,982.68,0.43,,,,,,2.10,,,,,,,,,,3.58,,,,17.86,,,,,,,,,,,19.13,,,,,,8.20,,,,0.59,,,,6.90,,,,,,,,,,,,25.03,,26.31,,,5.02,,,3.72,,,335.54,,,,,3.89,,,,,,,,,,12.65,,,,,342.36
1588104246000,18.84,,,,,,,,0.76,,,10.69,,,8.75,,,,18.08,,,,,,0.12,,,,20.57,,,,0.00,,,,333.43,,,,,,,1.08,,,,5.21,,,,,,0.51,,,,18.02,,,,,,,,,,0.16,,,,,,,13.75,,,,6.14,,,,0.74,,,,,,7.54,,,,0.15,,24.15,,3.71,,10.87,,,,3.50,,,214.67,,,,,,,,,,,,,,,5.09,,,,,162.97
1588170340000,18.41,,,,,,,,13.47,,,,,,2.73,,,,12.26,,,,,,16.29,,,,11.32,,,,,,,,268.09,,,,,,,5.01,,,,24.80,,,,,,,,,,5.00,,3.73,,,,,,,,0.20,,,,,,,6.57,,,,21.33,,,,2.34,,,,,,25.50,,,,0.31,,33.47,,11.26,,,,,11.07,29.89,,,192.04,,,,,,,,,,,,,,,4.08,,,,,182.55
1588237076000,29.00,,,,,,,,1.54,,,11.78,,,,,,,39.00,,,,,,16.55,,,,30.70,,,,,,,,116.50,,,,,,,5.36,,,,4.00,,,,,,,2.00,,,15.00,,3.89,,,,,,,,0.64,,,,,,,2.41,,,,2.98,,,,4.10,,,,,,,,,,1.10,,6.46,,,,,,,,76.10,,,296.62,,,,,,,,,,,,,,,8.46,,,,,174.27
1588305064000,13.09,3.35,,,,,,,,,,11.65,,,,,,,6.02,,,,,,18.31,,,,9.68,,,,,,,,83.77,,,,,,,0.45,,,,17.27,,,,,,,3.71,,,,,,,,,,,,,6.37,,,,,,,5.03,,,,36.76,,,,27.95,,,,,,,,,,0.07,,14.51,,5.95,,,,,5.30,78.84,,,99.49,,,,,,,,,,,,,,,12.42,,,,,102.69
1588371539000,2.32,,,,,,,,,,,,,23.98,2.90,,,,6.02,,,,,,11.92,,,,8.67,0.04,,,,,,,93.61,1.18,,,,,,0.47,,,,,,,,,,,1.42,,,2.59,,15.28,,,,,,,,,5.08,,,,,,3.14,,,,7.11,,,,0.49,,,,,,12.35,,,,17.35,,12.81,,8.85,,,,,,,,,197.95,,,,,,,,,,,,,,,1.84,,,,,152.33
1588438821000,,,,,,,,,,,,11.78,,,,,,,,,,,,,10.20,,,,6.40,,,,,,,,8.29,,,,,,,4.51,,,,,,,,,,0.35,,,,,,,,,,,,,,,7.26,,,,,,0.47,,,,3.58,,,,0.31,,,,,,,,,,,,2.32,,0.71,,,,,,,,,46.79,,,,,,,,,,,,,,5.86,2.26,,,,,132.13
1588506516000,14.94,3.43,,,,,,,,,,6.32,,,10.52,,,,6.00,,,,,,2.92,,,,21.48,,,,,,,,56.68,0.16,,,,,,9.58,,,,14.78,,,,,,,,,,,,,,,,,,,22.94,0.63,4.75,,,,,,9.25,,,,1.82,,,,0.69,,,,,,,,,,,,15.54,,3.49,,0.00,,,,,,,298.31,,,,,,,,,,,,,,,8.00,,,,,393.93
1588572377000,7.64,,,,,,,,,,,,,,,,,,24.01,,,,,,8.35,,,,13.31,,,,0.06,,,,232.76,2.60,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,31.53,,,,,,,,4.03,,,,2.01,,,,2.74,,,,,,11.18,,,,1.29,,12.19,,1.10,,0.17,,,,,,,117.74,,,,,,,,,,,,,,,0.74,,,,,91.28
1588638430000,10.75,15.14,,,,,,,,,,,,,4.95,,,,3.00,,,,,,22.65,,,,20.91,,,,,,,,90.78,,,,,,,4.72,,,,,,,,,,16.32,2.00,,,12.12,,30.47,,,,,,,118.93,0.96,,,,,,,12.90,,,,7.76,,,,15.73,,,,,,11.00,,,,2.28,,8.13,,2.25,,,,,,,,,213.16,,,,,,,,,,,,,,,12.76,,,,,202.97
1588705743000,,7.53,,,,,,,,,,,,,10.92,,,,2.33,,,,,,,,0.57,,33.04,,,,14.89,,,,71.18,,,,,,,0.23,,,,5.89,,,,,,0.54,,,,9.00,,,,,,,,,48.36,,,,,4.75,,,13.40,,,,9.51,,,,0.56,,,,,,3.78,,,,,,17.95,,0.58,,,,,,,,,172.71,,,,,,,,,,,,,,,5.07,,,,,156.58
1588771981000,,9.41,,,,,,,,,,34.20,4.23,,7.23,,,,,,,,,,31.70,,,,27.43,,,,,,,,185.37,,,,,,,5.88,,,,4.37,,,,,,,18.78,,,,,3.09,,,,,,,147.38,0.36,2.25,,,,,,14.70,,,,5.38,,,,16.82,,,,,,23.00,,,,1.03,,23.78,,3.71,,0.02,,,,,,,127.18,,,,,,,,,,,,,,12.15,,,,,,267.81
1588839881000,17.79,4.23,,,,,,,13.47,,,2.17,,,,,,,12.00,,,,,,16.40,,2.51,,24.59,,,,,,,,121.83,,1.66,,,,,0.35,,,,6.00,,,,,,13.36,1.88,,,5.00,,10.00,,,,,,,88.70,199.51,,,,,,,10.55,,,,33.49,,,,0.19,,,,,,39.48,,,,,,26.55,0.16,8.46,,,,,,,,,49.51,,,,,,,,,,,,,,41.25,7.39,,,,,158.47
1588906152000,,9.93,,,,,,,,,0.50,,,,,,,,2.83,,,,,,16.39,,1.70,,20.21,,,,,,,,121.76,,,,,,,6.11,,,,10.07,,,,,,,,,,,,,,,,,,,,0.08,5.03,,,,,,7.57,,,,6.61,,,,1.88,,,,,,,,,,,,11.99,,2.18,,,,,,,,,51.35,,,,,,,,,,,,,,12.13,6.81,,,,,165.19
1588972800000,,8.57,,,,,,,,,,,7.37,,8.05,,,,9.00,,,,,,17.47,,,,28.37,,,,,,,,149.49,0.56,1.86,,,,,1.96,,,,,,,,,,0.16,,,,,,,,,,,,,,0.87,5.02,,,,,,4.59,,,,6.52,,,,0.24,,,,,,,,,,0.10,,15.06,,4.26,5.03,,,,,,,,82.65,,,,,,,,,,,,,,,9.85,,,,,244.92
1589040204000,,,,,,14.85,,,,,,,,,,,,,,,,,,,5.73,,,,15.21,,,,,,,,88.99,9.03,,,,,,0.35,,17.01,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,22.83,,,,8.52,,,,,,,,,,0.02,,7.58,,,4.74,,,,,,,,25.53,,,,,,,,,,,,,,,11.98,,,,,94.03
