timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,Other
1584833664000,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,11.92,,,,,,,,,,,,0.04,,,,,,,,,,,10.88,,2.33,,,,,,,3.36,,,20.57,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,55.13,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,2.01,0.91,,,,,,,,,,,,,,,,,1.05,,,,,,,,,2.74,,,0.86,,,,,36.06,,,,,,,,,,,,,,,,,,50.86
1584970249000,,37.92,32.76,,,,,,,,,,,,,,,,,,,,,,50.00,,,3.98,,,,,,,,,,2.77,,,,,,,0.37,,,,,,,,,,,,,11.86,,,,,,,,,,,,,24.56,,,,,,,,,,,,1.45,,,,,,,,,,,11.90,,,,,,,,,,,,8.95,,,,,72.38,,,,,,,,,,,,,,,,,,92.14
1585036977000,0.07,89.04,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,1.22,,,,,14.32,,,,,20.57,,,,,,,,,,,,,4.07,63.17,,,,,,,,,,,1.01,,,,,,,,,,,,,0.20,,,1.99,,,,1.15,,,36.17,,,,,,,14.03,,,,,,,,,10.00,,,1.00,,,,115.82
1585105600000,,119.66,9.29,,,,,0.01,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,5.08,,,,,,,,,,0.52,,,,,15.04,,,,,10.21,,,,,65.38,,,,,,,,3.34,,,,,,1.87,,,,,20.54,,,,,,,,,,,,2.13,,1.00,,,,,,,1.91,,,180.75,,,,,,,14.46,,,,,,,,,,,,,,,,256.49
1585173391000,1.67,442.85,19.12,,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,,,73.81,,,,,,,,,,4.85,,,,,,,,,,40.90,100.00,,,,200.10,,,,,,,,49.20,20.12,,,,,4.22,,10.61,,,84.66,5.91,,,,,,,,,,,21.82,,177.53,,,0.61,,,,2.61,,,240.46,,,,,117.55,,,,,,,,,,,85.23,,350.00,20.22,,,,304.03
1585239172000,,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,95.00,,,,,,,,,,12.53,,,,,,,,,,0.21,,,,,,,,,,17.14,,,,,,,,,,,,,3.70,20.24,,,6.45,,,,,,,,1.12,,,,,,,,,,,65.04,,87.78,,,8.19,,,,,,,138.30,,,,,,,12.63,,,,,,,,,13.77,,,,,,,166.24
1585306138000,0.08,341.43,,,,,,,,,,,,,,,,,,,,,,,,,,72.13,,,,,,,,,,11.26,,,,,,,0.31,,,0.58,,,,,,,10.48,,,15.60,,,,,54.00,,,,,,,,8.08,34.15,,,,0.42,1.53,,,,,17.58,0.55,,,,,,,,,,,1.58,,120.63,,,4.18,,,,12.10,,,70.27,,,,,,,21.90,,,,,,,,,,,,,,,,282.62
1585372283000,,90.23,,,,13.92,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,4.16,,,,,,,,,,,,,,,17.22,,,,,14.89,20.00,,,,,,,,,,,,16.52,,,,,,1.00,,2.55,,,,70.05,,,,,,,,,,,1.86,,18.32,,,4.13,,0.74,,2.30,,,85.04,,,,,,,,,,,,,,,,20.97,,,21.21,,,,72.99
1585438491000,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.19,,,,,14.03,,,,,,,,2.27,4.79,,,,,0.40,,,,,,0.02,,,,,,,,,,,,,2.87,,,4.04,,,,2.04,,,5.67,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,22.43,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,2.75,,,,,10.00,,,,,,,,30.73,,,,,,,,,,,,3.84,,,,,,,,,,,,,0.08,,,,,,,1.19,,,65.52,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,198.82,13.30,,,68.35,,,,,,,,,,,7.25,,,,,,,,,,,7.60,,,,,,,,,,68.55,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,39.63,,,,,,4.59,,,,,7.28,2.37,,,,,,,,,,,5.93,,1.95,,,,,12.99,,3.91,,,396.56,,,,,,,,,,,,,,,,14.66,,,20.28,,,,84.52
1585637238000,,270.39,,,,37.99,,,,,,,,,,,9.26,,,,,,,,,,,10.04,,,,,0.44,,,,,,,,,,,,,,,0.59,,,,,,,,,,16.56,,,,,30.22,,,,,,,,56.91,19.98,,,,,2.00,,116.88,,,5.11,0.37,,,,,,,,,,,,,,,,3.98,,75.30,,0.67,,,342.32,,,,,,,,,,,,,,,,34.01,,,,,,,283.38
1585704243000,,76.42,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,16.94,,,,,2.11,,,,,,0.43,,,,,,,,,,,,,,,,,,,,22.62,,,236.06,,,,,,,,,,,,,,,,3.09,,,,,,,66.16
1585770840000,,123.73,,,,92.18,4.86,,,,,,,,,,,,,,,,,,,,,,,,0.78,,4.40,,,,,,,,,,,,19.12,,,0.37,,,,,18.47,,,,,7.78,,,,,,,,,,,,,,,,,,,14.76,,,,,,2.25,,,,1.02,,,,,,,15.36,,,,,,,,,1.71,,,135.84,,,,,,,,,,,,,,1.96,,,,,,,,,113.50
1585836257000,,123.98,4.76,,,,6.55,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,7.83,,,,,,,,,,0.23,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,4.80,,,,26.37,,,63.78,,,,,,,,,,,,,,,,,,,,,,,86.07
1585903293000,0.05,215.39,,,,,21.39,,,,,,,,,,3.09,,,,,61.11,,,,,,5.00,,,,2.73,,,,,,11.70,,,,,,,,,,,,,,16.96,,,,,,13.39,13.01,,,,,,,,,,,,,10.47,,,,,25.51,,,,,,1.47,,,,,,,,,,,,,,9.86,,0.21,,,,86.64,,,264.72,,,,,,,,,,,,,,,,9.05,,,,,,,149.97
1585969610000,,55.26,,,,43.47,2.05,,,,,,,,,,,,,,,3.78,,,,,,,,,,,1.73,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.28,40.41,,,,,,,,,,,,,5.14,,,,,1.48,,,,,,10.08,,,,,,,,,,,,,,,,,,,,5.31,,,6.62,,,,,,,,,,,,,,,,4.00,,,,,,,78.33
1586036191000,,137.83,,,,,8.09,,,,,,,,,,,,,,,1.44,,,,,,,,,,,4.31,,,,,22.46,,,,,,,0.60,,,,,,,,,,,,,1.20,18.67,,,,,,,,,,,,,,,,,,7.94,,4.59,,,,1.90,,,,,,,,69.07,,,2.07,,,,,,,5.00,,14.81,,,35.09,,,,,,,,,,,28.06,,,,,111.05,,,,,,,66.49
1586102872000,,31.63,,,,,3.84,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,9.20,,,,,,,,,,,,,,,,,,0.92,,,,,,1.46,,,,,,,,,,,,,,,,0.46,,,,2.99,,,15.56,,,,,,,,,,,13.67,,,,,17.09,,,,,,,13.08
1586169028000,,97.45,,,,,5.87,,,,,,,,,,,,,,,25.56,,,,,,,,,,4.03,7.57,,,,,7.12,,,,,,,,,,0.55,,,,,,,,,,5.94,10.67,,,,,,,,,,,,,,,,,,10.63,,49.95,,,5.30,0.06,,,,,,,,,,,,,,,,,,10.05,,9.93,,,113.78,,,,,,,,,,,14.08,,,,,132.65,,,,,,,155.27
1586236183000,0.40,165.68,8.65,,,19.26,19.78,,,,,,,,,,1.47,,,,,83.72,,,,,,,,,,,,,,,,123.94,,,,,,,,,,1.15,,,,2.69,,,,,,14.47,,,,,,,,,,,,,0.95,18.51,,,,,34.51,,54.30,,,35.81,1.02,,,,,,,,,,,0.60,,,,,,,40.34,,6.98,,,205.58,,,,,,,,,,,,,,,,135.62,,,,,,,192.36
1586301955000,,116.56,,,,,15.02,,,,,,,,,,,,,,,217.09,,,,,,,,,,,,,,,,9.20,,,,,,,9.48,,,0.05,,,,,,,1.07,,,7.21,83.58,,,,,,,,,,,,1.10,,,,,3.12,13.26,,55.34,,,50.46,0.49,,,,,,,,,,,,,,,,,,,,20.76,,,57.10,,,,,,,,,,,,,,,,20.57,,,,,,,164.25
1586368858000,,168.03,,,,,10.33,,,,,,,,,,,,,,,62.98,,,,,,,,,3.35,1.66,,,,,,17.95,,,,,,,,,,1.64,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,7.79,,17.00,,,8.42,2.86,,,,,,,,,,,,,,,,,,10.06,,41.41,,,26.78,,,,,,,,,,,,,,,,124.87,,,,,,,119.21
1586434964000,0.50,195.67,,,,,3.42,,64.51,,,,,,,,0.96,,,,,93.89,,,,,,,,,3.67,,,,,,,3.80,,,,,,,,,,0.21,,,,,,,,,,9.68,12.96,,,,17.00,,,,,,,,12.75,,,,,,12.79,,30.00,,,,3.16,,10.00,,,,,,22.47,,,,,,15.12,,1.94,,14.49,,3.08,,,294.91,,,,,,,,,,,,,,,,9.03,,,,,,,73.12
1586501245000,1.12,180.07,,,,,7.86,,187.29,,,,,,,,,,,,,3.26,,,,,,22.68,,,12.37,,1.36,,,,,8.18,,,,,,,,,,,,,,,,,,,,16.29,,,,,9.33,,,,,,,,,12.04,,,,,5.05,,78.45,,,,5.04,,,,,,,,109.50,1.76,,2.43,,,,,,,49.33,,3.86,,,30.96,,,,,,,,,,,,,,,,20.00,,,,,,,137.80
1586568529000,,109.99,,,,,13.45,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.19,,,,,29.98,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,22.02,,,,,8.12,0.93,,,,,,,,,274.34,,,,,20.26,,,,10.34,,1.78,,,63.93,,,,,,,,,,,,,,,,36.31,,,,,,,211.73
1586635021000,0.46,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,21.85,,,,,,,,,,2.18,,,,,,,,,,7.64,8.67,,,,,,,,,,,,,,,,,,5.10,,,,,,0.03,,,,,,,,,36.15,,,,,,,8.95,,,,6.72,,,15.79,,,,,,,,,,,,,,,,22.16,,,,,,,98.15
1586701369000,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,6.82,,1.02,,,,,0.57,,,,7.21,,,27.06,,,,,,,,,,,,,,,,8.60,,,,,,,13.08
1586767741000,,282.36,8.10,,,,5.53,,,,,,,,,,5.75,,,,,,,,,,,,,,106.03,2.51,184.95,,,,,0.74,,,,,,,,,,,,,,,,,,,,11.17,91.97,,,,,,,,,,,,6.63,,,,,,0.98,,41.33,,,29.87,1.74,,,,,,,,,17.56,,1.52,,,5.84,,,,,,0.38,,,183.04,,,,,,,,,,,,,,,,18.14,,,,,,,136.72
1586833705000,,126.47,,,,,13.37,,,,,,,,,,0.99,,,,,,,,,,,,,,8.70,,5.91,,,,,5.36,,,,,,,,,,63.50,,,,,,,,,,3.86,,,,,10.00,,,,,,,,,21.46,,,,,6.52,,13.62,,,,0.96,,,,,,,,,0.39,,,,,,,,,,,6.46,,,18.61,,,,,,,,,,,,,,,,10.00,,,20.25,,,,200.53
1586900049000,,71.72,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,9.07,1.62,9.13,,,,,2.75,,,,,,,,,,1.60,,,,,,,,,,3.79,85.77,,,,19.95,,,,,,,,,,,,,4.96,6.41,,,,,,3.01,,,,,,,,,28.73,,,,,,,,,,,2.83,,,50.88,,,,,,,,,,,,,,,,23.24,,,10.00,,,,54.71
1586966921000,,125.89,,,,,21.23,,,,,,,,,,,,,,,,,,,,,2.00,,,4.09,,10.21,,,,,35.56,,,,,,,,,,,0.40,,,,,,,,,12.17,94.80,,,,50.09,,,,,,,,,,,,,,11.99,,21.00,,,,3.69,,,,,,,,110.06,1.62,,0.54,,,,,0.67,,,,4.38,,,20.48,,,,,,,,,,,,,,,,22.00,,,30.05,,,,209.88
1587033174000,1.96,265.71,,,,,7.17,,,,,,,,,,,,,,192.34,,,,,,,,,,14.65,,,,,,,325.53,,,,,,,,,,0.73,,,,,,,,,,38.12,,,,,19.99,,,,,,,,2.05,13.67,,,,,24.80,,22.84,,,,1.02,,,,,,,,,93.41,,42.83,,,0.00,,,,17.84,,14.37,,,116.71,,,,,,,,,,,26.25,,,,,44.30,,,21.45,,,,147.58
1587099968000,6.01,108.09,,,,17.31,6.74,,,,,,,,,,6.01,,,,,,,,,,,,,,21.22,,2.13,,,,,1.08,,,,,,,2.91,,,0.23,,,,,,,,,,24.01,83.79,,,,5.52,,,,,,,,1.20,,,,,,48.55,,18.13,,,6.33,12.02,,,,,,,,,276.76,,,,,,,,,,,0.36,,,40.45,,,,,,,,,,,26.30,,,,,15.12,,,,,,,194.83
1587167698000,,13.53,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,2.58,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,8.64,,,,,10.52,0.39,,,,,,,,,39.95,,,,,,,,,,,2.39,,,66.29,,,,,,,,,,,,,,,,8.97,,,,,,,98.21
1587234387000,40.85,70.72,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,8.53,,,,,,,,,4.16,,,,,,,,,,,8.81,28.06,,,,,,,,,,,,,5.58,,,,0.39,0.43,,,,,,,,,,,,,,,49.87,,20.63,,,,,,,,,6.22,,,162.05,,,,,,,,,,,25.96,,,,,30.64,,,,,,,66.95
1587300847000,22.52,152.85,,,,,20.65,,,,,,,,,,,,,,,,,,,,,5.00,,,4.56,,,,,,,7.47,,,,,,,,,5.03,,,,,,,,,,,25.77,159.89,,,,,,,,,,,,31.33,15.97,,,,,12.56,,,,,,0.59,,,,,,,,,75.63,,,,,14.99,,,,,,15.59,,,316.82,,,,,,,,,,,12.35,,,,,8.18,,,13.25,,,,109.00
1587368133000,54.60,92.40,,,,,4.55,,,,,,,,,,1.00,,,,,3.07,,,,,,,,,3.28,,,,,,,12.34,,,,,,,,,11.17,13.53,,,,,,,,,,16.83,,,,,,,,,,,,,,6.00,,,,0.43,10.25,,,,,,3.99,,,,,,,,,113.12,,2.18,,,,,0.30,,,,4.55,,,41.43,,,,,,,,,,,,,,,,9.00,,,10.00,,,,422.23
1587434258000,0.07,191.84,,,,,10.64,,,,,,,,,,3.00,,,,,,,,,,,15.00,,,5.65,,0.74,,,,,1.12,,,,,,,,,1.26,,,,,,,,,,,14.74,,,,,,,,,,,,,,,,,,0.29,25.05,,,,,,0.22,,,,,,,,,22.68,,20.36,,,5.70,,,,,,2.79,,,154.35,,,,,,,,,,,,,,,,64.01,,,,,,,68.74
1587501138000,,155.37,,,,,1.09,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,9.04,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,16.63,,17.00,,,,,,,,,,,,,60.16,,1.80,,,,,,,,,8.23,,,31.57,,,,,,,,,,,,,,,,15.00,,,,,,,72.96
1587568237000,0.01,46.57,,,,,2.19,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,3.36,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,2.34,,5.00,,,,3.88,,,,,,,,,40.87,,,,,,,,,,,0.34,,,22.83,,,,,,,,,,,12.39,,,,,,,,,,,,159.77
1587634602000,,40.80,,,,,6.29,,78.99,,,,,,,,1.00,,,,,,,,,,,,,,8.08,,,,,,,0.55,,,,,,,,,4.87,,,,,,25.69,,,,,7.97,,,,,,,,,,,,,,4.08,,,,,2.99,,,,,,0.84,,,,,,,,,27.92,,,,,,,5.01,,,,44.65,,,119.10,,,,,,,,,23.27,,,,,,,,,,10.00,,,,92.28
1587701744000,0.14,139.12,,,,,14.29,3.27,,,,,,,,,6.00,,,,,,,,,18.82,,33.65,,,3.69,,,,,,,2.92,,,,,,,,,10.65,19.89,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,18.39,0.27,38.72,,5.00,,,,0.51,,,,,,,,,,,3.43,,,,,,,,,11.00,,,194.35,,,,,,87.74,,,62.76,,,,,,,35.00,,,,,,,214.93
1587768625000,,104.40,,,,,13.66,,,,,,,,,,,,,,,,,,,38.41,,3.63,,,,,,,,,,7.30,,,,,,,,,9.46,0.55,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.17,,,,,,,,52.00,,,,,,,,,,,,3.94,,,164.15,,,,,,,,,168.79,,,,,,,5.00,,,,,,,212.54
1587836062000,,155.55,,,,,18.71,,,,,,,,,,2.58,5.45,,,,,,,,,,5.00,,,12.89,,,,,,,1.54,,,,,,,,,18.13,0.51,,,,,,,,,,25.43,,,,,,,,,,,,,,23.53,,,,,4.90,,,,,,1.45,,,,,,,,,,,,,,,,,,,,5.92,,,205.05,,,,,,,,,135.77,,,,,,,10.00,,,,,,,162.22
1587902337000,50.75,170.81,,,,8.43,21.62,,,,,,,,,,13.03,40.03,,,,,,,,166.68,,,,,40.36,,,,,,,4.94,,,,,,,,,15.33,262.24,,,,,,,1.72,,,28.50,,,,,,,,,,,,,,52.48,,,32.99,,33.44,,,,,21.48,5.49,,,,,,,,,,,0.64,,,3.41,,2.41,,,,5.60,,,281.23,,,,,,,,,100.59,,,,,,,107.24,,,40.16,,,,263.61
1587969951000,,102.17,6.56,,,,7.55,,,,,,,,,,6.07,7.18,,,,,,,,,,,,,5.44,1.64,,,,,,7.85,,,,,,,,,48.92,,,,,,,,,,,35.25,,,,,,,,,,,,,,5.52,,,,0.18,9.86,,,,,7.95,0.33,,,,,,,,,,,17.30,,,6.97,,,,25.34,,0.51,,,521.33,,,,,,,,,25.80,,,,,,,19.83,,,,,,,307.38
1588036978000,0.34,982.68,,,,,12.65,,,,,,,,,,21.14,,,,,,,,,,,,,,52.38,8.20,3.58,,,,,0.59,,,,,,,0.59,,25.03,,,,3.89,5.02,,,,,,22.63,,,,,,,,,,,,,,,,,,,6.30,,,,,68.58,2.10,,,,,,,,,,,24.11,,,,,0.43,,,,6.90,,,335.54,,,,,,,,,3.72,,,,,,,17.86,,,18.76,,,,381.39
1588104246000,0.00,333.43,,,,,5.09,,,,,,,,,,18.08,,,,,,,,,,,,,,18.84,13.75,0.51,,,,,6.14,,,,,,,,,24.15,0.16,,,,,,,,,,20.57,,,,,,,,,,,,,,7.54,,,,10.87,0.12,,5.21,,,10.69,1.08,,,,,,,,,,,0.76,,,8.75,,,,,,0.74,,,214.67,,,,,,,,,3.50,,,,,,,18.02,,,18.66,,,,148.17
1588170340000,,268.09,,,,,4.08,,,,,,,,,,12.26,,,,,,,,,,,,,,18.41,6.57,,,,,,21.33,,,,,,,,,33.47,0.20,,,,,,,,,,11.32,,,,,,,,,,,,,11.07,25.50,,,,,16.29,,24.80,,,,5.01,,,,,,,,,,,13.47,,,2.73,,,,3.73,,2.34,,,192.04,,,,,,,,,29.89,,,,,,,5.00,,,7.50,,,,186.62
1588237076000,,116.50,,,,,8.46,,,,,,,,,,39.00,,,,,,,,,,,,,,29.00,2.41,,,,,,2.98,,,,,,,,,6.46,0.64,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,16.55,,4.00,,,11.78,5.36,,,,,,,,,,,1.54,,,,,,,3.89,,4.10,,,296.62,,,,,,,,,76.10,,,,,,,15.00,,,2.50,,,,174.87
