timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1585637238000,,,,5.11,,,,,,,,0.67,10.04,,,34.01,,,75.30,,,,,,,,,,,,,,,,,,,,,,,270.39,,342.32,,,,,,,,,,,,,,,,56.91,,,,,,,,,,,,,,,,,,,,19.98,,0.37,,16.56,0.59,,,,9.26,0.44,,,,,,116.88,,,,,,,,,30.22,,,,,3.98,,,,,,,,,,2.00,,,,,,321.36
1585704243000,,,,,,,,,,,,22.62,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,16.94,,0.43,,9.91,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,2.11,,,,,,66.16
1585770840000,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,1.02,,,,,,,,,15.36,,,,123.73,,135.84,,,,,,,,,,18.47,,,,,,,,,,,,,0.78,,,,,,,4.86,,,,,,,,2.25,19.12,7.78,0.37,,,,,4.40,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,14.76,,,,,,205.68
1585836257000,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,123.98,,63.78,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,1.30,,5.96,0.23,,,,,,,,,,,,,,,,,7.83,,,,,,,,4.80,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,,,,,,,86.64,5.00,,9.86,9.05,,,,,,,,,2.73,,,,,,,,61.11,,,,,,,,,215.39,,264.72,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,10.47,,1.47,,13.39,,13.01,,,3.09,,,,,,,,,,,,,11.70,,,,,,,,0.21,,,,,,,,,,25.51,16.96,,,,,149.97
1585969610000,,,,,,,,,,,,5.31,,,,4.00,,,,,,,,,,,,,,,,,3.78,,,,,,,,,55.26,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,5.14,,10.08,,4.28,,40.41,,,,1.73,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.48,,,,,,121.80
1586036191000,,,,,,,,,,,,14.81,,,,111.05,,69.07,5.00,,,,,,,,,,,,,,1.44,,,,,2.07,,,,137.83,,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,1.90,0.60,1.20,,18.67,,,,4.31,,,,,,4.59,,,,,,22.46,,,,,,,,,,,,,,,28.06,,,7.94,,,,,,66.49
1586102872000,,,,,,,,,,,,2.99,,,,17.09,,,,,,,,,,,,,,,,,1.38,,,,,,,,,31.63,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,1.46,,0.28,,9.20,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,13.67,,,0.92,,,,,,13.08
1586169028000,,,,5.30,,,,,,,,9.93,,,,132.65,,,10.05,,,,,,4.03,,,,,,,,25.56,,,,,,,,,97.45,,113.78,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,5.87,,,,,,,,0.06,,5.94,0.55,10.67,,,,7.57,,,,,,49.95,,,,,,7.12,,,,,,,,,,,,,,,14.08,,,10.63,,,,,,150.22
1586236183000,,,,35.81,,,,,,,,6.98,,,,135.62,,,40.34,,,,,,,,,,,,,,83.72,,,,,0.60,,,,165.68,,205.58,,0.40,8.65,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,19.78,,,,,,18.51,,1.02,,14.47,1.15,,,,1.47,,,,,,,54.30,,,,,,123.94,,,,,,,,,,,,,,,,,,34.51,2.69,,,,,211.62
1586301955000,,,,50.46,,,,,,22.45,,20.76,,,,20.57,,,,,,,,,,,,,,,,,217.09,,,,,,,,,116.56,,57.10,,,,,,,,,,,,,,3.12,,1.10,,,,,,,,,,,,,,15.02,,,,,,,,0.49,9.48,7.21,0.05,83.58,,,,,,,,,,55.34,,,,,,9.20,,,,,1.07,,,,,,,,,,,,,13.26,,,,,,141.80
1586368858000,,,,8.42,,,,,,,,41.41,,,,124.87,,,10.06,,,,,,1.66,,,,,,,,62.98,,,,,,,,,168.03,,26.78,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,10.33,,,,,,,,2.86,,2.77,1.64,,,,,,,,,,,17.00,,,,,,17.95,,,,,,,,,,,,,,,,,,7.79,,,,,,119.21
1586434964000,,,,,,,,,,,,3.08,,,15.12,9.03,,22.47,14.49,,,,,,,,,,,,,,93.89,,,,,,,,,195.67,,294.91,,0.50,,,,,,,,,,,,,,12.75,4.28,,,,,,3.67,,,,,,,3.42,,,,,,,,3.16,,9.68,0.21,12.96,,,0.96,,,,,,,30.00,,,10.00,,,3.80,,,17.00,,,,,1.94,,,,,,,,,,12.79,,,,,,133.35
1586501245000,,,,,,,,,,,,3.86,22.68,,,20.00,,109.50,49.33,,,,,,,,,,,,,,3.26,,,,,2.43,,,,180.07,,30.96,,1.12,,,,,,,1.76,,,,,,,,11.25,,,,,,12.37,,,,,,,7.86,,,,,,12.04,,5.04,,16.29,,,,,,1.36,,,,,,78.45,,,,,,8.18,,,9.33,,,,,,,,,,,,,,,5.05,,,,,,313.83
1586568529000,,,,8.12,,,,,,22.52,,1.78,,,20.26,36.31,,,10.34,21.81,,,,,,,,,,,,,,,,,,,,,,109.99,,63.93,,,,,,,,,274.34,,,,,,,,3.26,,,,,,,,,,,,,13.45,,,,,,,,0.93,,7.20,,,,,1.07,0.19,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,22.02,,,,,,164.14
1586635021000,,,,,,,,,,,,6.72,10.00,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,15.79,,0.46,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,7.64,2.18,8.67,,,,,,,,,,,,,,,,21.85,,,,,,,,8.95,,,,,,,,,,5.10,,,,,,98.15
1586701369000,,,,,,,,,,,,7.21,,,,8.60,,,,0.46,,,,,,,,,,,,,,,,,,1.02,,,,12.54,,27.06,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.57,,,,,,,,,,0.92,,,,,,12.62
1586767741000,,,,29.87,,,,,,,,0.38,,,5.84,18.14,,,,,,,,,2.51,,,,,,,,,,,,,1.52,,,,282.36,,183.04,,,8.10,,,,,,17.56,,,,,,,6.63,10.60,,,,,,106.03,,,,,,,5.53,,,,,,,,1.74,,11.17,,91.97,,,5.75,184.95,,,,,,41.33,,,,,,0.74,,,,,,,,,,,,,,,,,,0.98,,,,,,126.12
1586833705000,,,,,,,,,,,,6.46,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,126.47,,18.61,,,,,,,,,0.39,,,,,,,,2.25,,,,,,8.70,,,,,,,13.37,,,,,,21.46,,0.96,,3.86,63.50,,,,0.99,5.91,,,,,,13.62,,,,,,5.36,,,10.00,,,,,,,,,,,,,,,6.52,,,,,,218.53
1586900049000,,,,,,,,,,,,2.83,,,,23.24,,,,,,,,,1.62,,,,,,,,,,,,,,,,,71.72,,50.88,,,,,,,,,28.73,,,,,4.96,,,,,,,,,9.07,,,,,,,1.64,,,,,,,,3.01,,3.79,1.60,85.77,,,,9.13,,,,,,,,,,,,2.75,,,19.95,,,,,,,,,,,,,,,6.41,,,,,,64.71
1586966921000,,,,,,,,,,,,4.38,2.00,,,22.00,,110.06,,1.01,,,,,,,,,,,,,,,,,,0.54,,,,125.89,,20.48,,,,,,,,,1.62,,,,,,,,17.50,,,,,,4.09,,,,,,,21.23,,,,,,,,3.69,,12.17,,94.80,,,,10.21,,,,,,21.00,,,,,,35.56,,,50.09,,,,,0.67,,,,,,,,,,11.99,,,,,,221.81
1587033174000,,,,,,,,,,,,14.37,,,0.00,44.30,192.34,,17.84,,,,,,,,,,,,,,,,,,,42.83,,,,265.71,,116.71,,1.96,,,,,,,93.41,,,,,,,2.05,10.55,,,,,,14.65,,,,,,,7.17,,,,,,13.67,,1.02,,38.12,0.73,,,,,,,,0.03,,,22.84,,,,,,325.53,,,19.99,,,,,,,,,,,,26.25,,,24.80,,,,,,158.46
1587099968000,,,,6.33,,,,,,,,0.36,,,,15.12,,,,7.12,,,,,,,,,,,,,,,,,,,,,,108.09,,40.45,,6.01,,,,,,,276.76,,,,,,,1.20,5.08,,,,,,21.22,,,,,,,6.74,,,,,,,,12.02,2.91,24.01,0.23,83.79,,,6.01,2.13,,,0.03,,,18.13,,,,,,1.08,,,5.52,,,,,,,,,,,,26.30,,,48.55,,,,,,199.91
1587167698000,,,,10.52,,,,,,22.46,,2.39,,,,8.97,,,,4.04,,,,,,,,,,,,2.58,,,,,,,,,,13.53,,66.29,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,6.27,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,8.64,,,7.69,,,70.37
1587234387000,,,,,,,,,,,,6.22,,,,30.64,,,,18.18,,,,,1.68,,,,,,,4.16,,,,,,20.63,,,,70.72,,162.05,,40.85,,,,,,,49.87,,,,,0.39,,,2.51,,,,,,,,,,,,,10.38,,,,,,5.58,,,,8.81,,28.06,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,25.96,,,0.43,,,4.34,,,41.92
1587300847000,,,,,,,,,,,,15.59,5.00,,14.99,8.18,,,,,,,,,,,,,,,,5.03,,,,,,,,,,152.85,,316.82,,22.52,,,,,,,75.63,,,,,,,31.33,7.00,,,,,,4.56,,,,,,,20.65,,,,,,15.97,,0.59,,25.77,,159.89,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,12.35,,,12.56,,,2.07,,,113.19
1587368133000,,,,,,,,,,,,4.55,,,,9.00,,,,31.14,,,,,,,,,,,,11.17,3.07,,,,,2.18,,,,92.40,,41.43,,54.60,,,,,,,113.12,,,,,0.43,,,9.50,,,,,,3.28,,,,,,,4.55,,,,,,6.00,,3.99,,16.83,13.53,,,,1.00,,,,,,,,,,,,,12.34,,,,,,,,0.30,,,,,,,,,,10.25,,,9.10,,,382.49
1587434258000,,,,,,,,,,,,2.79,15.00,,5.70,64.01,,,,8.27,,,,,,,,,,,,1.26,,,,,,20.36,,,,191.84,,154.35,,0.07,,,,,,,22.68,,,,,0.29,,,,,,,,,5.65,,,,,,,10.64,,,,,,,,0.22,,14.74,,,,,3.00,0.74,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,25.05,,,8.90,,,51.56
1587501138000,,,,,,,,,,,,8.23,,,,15.00,,,,,,,,,,,,,,,,9.04,,,,,,1.80,,,,155.37,,31.57,,,,,,,,,60.16,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,12.14,,,,,1.00,,,,,,,17.00,,,,,,5.12,,,,,,,,,,,,,,,,,,16.63,,,2.35,,,70.60
1587568237000,,,,,,,,,,21.87,,0.34,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,25.85,,46.57,,22.83,,0.01,,,,,,,40.87,,,,,,,,1.01,,,,,,,,,,,,,2.19,,,,,,,,3.88,,20.56,,,,,,,,,,,,5.00,,,,,,1.57,,,,,,,,,,,,,,,12.39,,,2.34,,,1.62,,,135.27
1587634602000,,,,,,,,,,,23.27,44.65,,,,,,,,8.79,,,,,,,,,,,,4.87,,,,,,,,,,40.80,,119.10,,,,,,,,,27.92,25.69,,,,,,,,,,,,,8.08,,,,,,,6.29,,,,,,4.08,,0.84,,7.97,,,,,1.00,,,,3.29,,,,,,,,,0.55,,,,,,,,5.01,,,,,,,,,,2.99,,,2.13,,,167.05
1587701744000,,,,,,,,,,20.64,62.76,11.00,33.65,,,35.00,,,,,,,,,,,,,,,,10.65,,,,,,3.43,,,,139.12,,194.35,,0.14,,,,87.74,,3.27,,,,,,0.27,,,,,,,,,3.69,,,,,,,14.29,,,,,,,,0.51,,18.72,19.89,,,,6.00,,,,,,,5.00,,,,,,2.92,,,,,,18.39,,,,,,,,,,,,38.72,,18.82,,,,194.30
1587768625000,,,,,,,,,,40.07,168.79,3.94,3.63,,,5.00,,52.00,,0.57,,,,,,,,,,,,9.46,,,,,,,,,,104.40,,164.15,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,13.66,,,,,,,,0.17,,15.81,0.55,,,,,,,,2.38,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,0.59,,38.41,1.55,,,165.44
1587836062000,,,,,,,,,,,135.77,5.92,5.00,,,10.00,,,,4.07,,,,,,,,,,,,18.13,,,,,,,,5.45,,155.55,,205.05,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,18.71,,,,,,23.53,,1.45,,25.43,0.51,,,,2.58,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,4.90,,,8.43,,,149.72
1587902337000,,,,21.48,,,,,,21.23,100.59,5.60,,,3.41,107.24,,,,,,,,,,,,,,,,15.33,,,,,,0.64,,40.03,,170.81,,281.23,,50.75,,,,,,,,,,,,,,,,,,,,,40.36,,,,,,,21.62,,,,,,52.48,,5.49,,28.50,262.24,,,,13.03,,,,,,,,,,,,,4.94,,,,,1.72,32.99,,2.41,,,,,,,,,,33.44,,166.68,,,,290.97
1587969951000,,,,7.95,,,,,,,25.80,0.51,,,6.97,19.83,,,25.34,,,,,,1.64,,,,,,,48.92,,,,,,17.30,,7.18,,102.17,,521.33,,,6.56,,,,,,,,,,,0.18,,,,,,,,,5.44,,,,,,,7.55,,,,,,5.52,,0.33,,35.25,,,,,6.07,,,,2.52,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,9.86,,,2.51,,,302.35
1588036978000,,,,68.58,,,,,,,3.72,6.90,,,,17.86,,,,,,,,,8.20,,,,,,,25.03,,,,,,24.11,,,,982.68,,335.54,,0.34,,,,,,,,,,,,,3.89,,19.13,,,,,,52.38,,,,,,,12.65,,,,,,,,2.10,0.59,22.63,,,,,21.14,3.58,,,26.31,,,,,,,,,0.59,,,,,,,,0.43,,,,,,,,,,6.30,5.02,,12.36,,,342.36
1588104246000,,,,10.69,,,,,,,3.50,0.74,,,8.75,18.02,,,,,,,0.15,,13.75,,,,,,,24.15,,,,,,0.76,,,,333.43,,214.67,,0.00,,,,,,,,,,,,10.87,,,,,,,,,18.84,,,,,,,5.09,,,,,,7.54,,1.08,,20.57,0.16,,,,18.08,0.51,,,3.71,,,5.21,,,,,,6.14,,,,,,,,,,,,,,,,,,0.12,,,,,,162.97
1588170340000,,,,,,,,,,,29.89,2.34,,,2.73,5.00,,,3.73,,,,0.31,,6.57,,,,,,,33.47,,,,,,13.47,,,,268.09,,192.04,,,,,,,,,,,,,,,,11.07,,,,,,,18.41,,,,,,,4.08,,,,,,25.50,,5.01,,11.32,0.20,,,,12.26,,,,11.26,,,24.80,,,,,,21.33,,,,,,,,,,,,,,,,,,16.29,,,,,,182.55
1588237076000,,,,11.78,,,,,,,76.10,4.10,,,,15.00,,,3.89,2.00,,,1.10,,2.41,,,,,,,6.46,,,,,,1.54,,,,116.50,,296.62,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,8.46,,,,,,,,5.36,,30.70,0.64,,,,39.00,,,,,,,4.00,,,,,,2.98,,,,,,,,,,,,,,,,,,16.55,,,,,,174.27
1588305064000,,,,11.65,,,,,,,78.84,27.95,,,,,,,,3.71,,,0.07,,5.03,,,,,,,14.51,,,,,,,,,,83.77,,99.49,,,,,,,,,,,,,,,,5.30,,,,,,,13.09,,,,,,,12.42,,,,,,,,0.45,,9.68,6.37,,,,6.02,,,,5.95,,,17.27,,,,,,36.76,,,,,,,,,,,,,,,,,,18.31,,,3.35,,,102.69
1588371539000,,,,,,23.98,,,,,,0.49,,,2.90,2.59,,,15.28,1.42,,,17.35,,3.14,,,,,,,12.81,,,,,,,,,,93.61,,197.95,,,,,,,,,,,,,,,,,5.08,,,,,,2.32,,,,,,,1.84,,,,,,12.35,,0.47,,8.67,,,,,6.02,,,,8.85,,,,,,,,,7.11,,,,,,,,1.18,,,,,,,,,,11.92,,0.04,,,,152.33
1588438821000,,,,11.78,,,,,,5.86,,0.31,,,,,,,,,,,,,0.47,,,,,,,2.32,,,,,,,,,,8.29,,46.79,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,2.26,,,,,,,,4.51,,6.40,,,,,,0.35,,,0.71,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,10.20,,,,,,132.13
1588506516000,,,,6.32,,,,22.94,,,,0.69,,,10.52,,,,,,,,,,9.25,,,,,,,15.54,,,,,,,,,,56.68,,298.31,,,,,,,,,,,,,,0.00,,,4.75,,,,,,14.94,,,,,,,8.00,,,,,,,,9.58,,21.48,0.63,,,,6.00,,,,3.49,,,14.78,,,,,,1.82,,,,,,,,0.16,,,,,,,,,,2.92,,,3.43,,,393.93
1588572377000,,,,,,,,31.53,,,,2.74,,,,,,,,,,,1.29,,4.03,,,,,,,12.19,,,,,,,,,,232.76,,117.74,,0.06,,,,,,,,,,,,0.17,,,,,,,,,7.64,,,,,,,0.74,,,,,,11.18,,0.87,,13.31,,,,,24.01,,,,1.10,,,,,,,,,2.01,,,,,,,,2.60,,,,,,,,,,8.35,,,,,,91.28
1588638430000,,,,,,,,118.93,,,,15.73,,,4.95,12.12,,,30.47,2.00,,,2.28,,12.90,,,,,,,8.13,,,,,,,,,,90.78,,213.16,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,12.76,,,,,,11.00,,4.72,,20.91,0.96,,,,3.00,16.32,,,2.25,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,22.65,,,15.14,,,202.97
1588705743000,,,,,,,,48.36,,,,0.56,,,10.92,9.00,,,,,,,,,13.40,,,,,,,17.95,,,,,,,,,,71.18,,172.71,,14.89,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,3.78,,0.23,0.57,33.04,,,,,2.33,0.54,,,0.58,,,5.89,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,7.53,,,156.58
1588771981000,,,,34.20,,,,147.38,,12.15,,16.82,,,7.23,,,,3.09,18.78,,,1.03,,14.70,,,,,,,23.78,,,,,,,,,,185.37,,127.18,,,,,,,,,,,,,,0.02,,,2.25,,,,,,,,,,,,,,,,,,,23.00,,5.88,,27.43,0.36,,,,,,,,3.71,,,4.37,,,,,,5.38,,,,,,4.23,,,,,,,,,,,,31.70,,,9.41,,,267.81
1588839881000,,,,2.17,,,,88.70,,41.25,,0.19,,,,5.00,,,10.00,1.88,,,,,10.55,,,,,,,26.55,,,,,,13.47,,,,121.83,,49.51,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,7.39,,,,,,39.48,,0.35,2.51,24.59,199.51,,,,12.00,13.36,,,8.46,,,6.00,,,,,,33.49,,,,0.16,1.66,,,,,,,,,,,,,16.40,,,4.23,,,158.47
1588906152000,,,,,,,,,,12.13,,1.88,,,,,,,,,,,,,7.57,,,,,,,11.99,,,,,,,,,,121.76,,51.35,,,,,,,,,,,,,,,,,5.03,,,,,,,,0.50,,,,,6.81,,,,,,,,6.11,1.70,20.21,0.08,,,,2.83,,,,2.18,,,10.07,,,,,,6.61,,,,,,,,,,,,,,,,,,16.39,,,9.93,,,165.19
1588972800000,,,,,,,,,,,,0.24,,,8.05,,,,,,,,0.10,,4.59,,,,,,,15.06,,,,,,,,,,149.49,,82.65,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,9.85,,,,,,,,1.96,,28.37,0.87,,,,9.00,0.16,,,4.26,,,,,,,,5.03,6.52,,,,,1.86,7.37,,0.56,,,,,,,,,,17.47,,,8.57,,,244.92
1589040204000,,,,,,,,,,,,8.52,,,,,,,,,,,0.02,,,,,,,,,7.58,,,,14.85,,,,,17.01,88.99,,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,0.35,,15.21,3.46,,,,,,,,,,,,,,,,4.74,22.83,,,,,,,,9.03,,,,,,,,,,5.73,,,,,,94.03
