timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1585637238000,,,,,,,,,9.26,,,,,,,,30.22,,,,,,,,,,,,,0.67,,,116.88,,,,,,,,,56.91,,,,,,,,,,,,,,,10.04,,,,,,0.44,,,,,,,,,,,,,342.32,5.11,75.30,,,,,,2.00,270.39,16.56,,,,,,,,,,,,,3.98,,,,,,,,,,34.01,,,,0.37,,,,,,,,19.98,0.59,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,236.06,,,,,,,,2.11,76.42,9.91,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,0.43,,3.74,,,,,,16.94,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,18.47,,,,1.02,15.36,,,,,,,,,19.12,,,,,,,,,4.40,,,4.86,,,,1.96,,,,,,135.84,,,,,,,,14.76,123.73,7.78,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,2.25,,,,,,,,,0.37,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,8.08,,,,,,,,,63.78,,,,,,,,,123.98,5.96,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,1.30,,7.83,,,,,,,0.23,,,,86.07
1585903293000,,,,,,,,,3.09,0.05,,,,,,,,,,,,,,,,,,,,86.64,,,,,16.96,,,,,,,,,,,,,,,,,,,,9.86,,5.00,,,,,,,,,21.39,61.11,,,,,,,,,264.72,,,,,,,,25.51,215.39,13.39,,,,,,,,2.73,,,13.01,,0.21,,,,,,,,,,9.05,,,,1.47,,11.70,,,,,,10.47,,,,,149.97
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,2.05,3.78,,,,,,,,,6.62,,,,,,,,1.48,55.26,4.28,,,,,,,,,,,40.41,,,,,,,,,,,,4.00,,,,10.08,,1.25,,,,,,5.14,,,,,121.80
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,4.59,,,,,,,,,,,,2.07,,,,,,,,,0.60,,,,,,,,,4.31,,,8.09,1.44,,,,,,,,,35.09,,5.00,,,,,,7.94,137.83,1.20,,,,,,,,,,69.07,18.67,,,,,,,,,,,,111.05,,,,1.90,,22.46,,,,,,,,,28.06,,66.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,1.38,,,,,,,,,15.56,,,,,,,,0.92,31.63,0.28,,,,,,,,,,,9.20,,0.46,,,,,,,,,,17.09,,,,1.46,,,,,,,,,,,13.67,,13.08
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,49.95,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,7.57,,,5.87,25.56,,,,,,,,,113.78,5.30,10.05,,,,,,10.63,97.45,5.94,,,,,,,,4.03,,,10.67,,,,,,,,,,,,132.65,,,,0.06,,7.12,,,,,,,0.55,,14.08,,150.22
1586236183000,,,,,,,,,1.47,0.40,,,,,,,,,,,,,,,,,,,,6.98,,,54.30,,2.69,,,,8.65,,,0.95,,,0.60,,,,,,,,,,,,,,,,,,,,,19.78,83.72,,,,,,,,,205.58,35.81,40.34,,,,,,34.51,165.68,14.47,,,,,,,,,,,,,,,,,,,,,,,135.62,,,,1.02,,123.94,,,,,,18.51,1.15,,,,211.62
1586301955000,,,,,,,,,,,,,,,,,,,,22.45,1.07,,,,,,,,,20.76,,,55.34,,,,,,,,,1.10,,,,,,,,,,,,9.48,,,,,,,,,,,,15.02,217.09,,,,,,,,,57.10,50.46,,,,,,,13.26,116.56,7.21,,,,,,,,,,,83.58,,,,,3.12,,,,,,,20.57,,,,0.49,,9.20,,,,,,,0.05,,,,141.80
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,62.98,,,,,,,,,26.78,8.42,10.06,,,,,,7.79,168.03,2.77,,,,,,,,1.66,,,,,,,,,,,,,3.35,,124.87,,,,2.86,,17.95,,,,,,,1.64,,,,119.21
1586434964000,,,,,,,,,0.96,0.50,,,,,,,17.00,,,,,,,,,,,,,3.08,,,30.00,,,,,,,,,12.75,,,,,,,,,,,,,15.12,,,4.28,,,,,,,,3.42,93.89,,,,,,,,,294.91,,14.49,,,,,,12.79,195.67,9.68,,,,,,,,,,22.47,12.96,,1.94,,,,,,,,3.67,,9.03,10.00,,,3.16,,3.80,,,,,,,0.21,,,,133.35
1586501245000,,,,,,,,,,1.12,,,,,,,9.33,,,,,,,,,,,,,3.86,,,78.45,,,,,1.76,,,,,,,2.43,,,,,,,,,,,,22.68,11.25,,,,,1.36,,,7.86,3.26,,,,,,,,,30.96,,49.33,,,,,,5.05,180.07,16.29,,,,,,,,,,109.50,,,,,,,,,,,12.37,,20.00,,,,5.04,,8.18,,,,,,12.04,,,,,313.83
1586568529000,,,,,,,,,1.07,,,,,,,,,,,22.52,,,,,,,,,,1.78,,,,,,,,274.34,,,,,,,,,,,,,,,,,20.26,,,3.26,,,,,0.19,,,13.45,,,,,,,,,,63.93,8.12,10.34,21.81,,,,,22.02,109.99,7.20,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,0.93,,29.98,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,5.10,28.60,7.64,,,,,,,,,,,8.67,,8.95,,,,,,,,,,22.16,,,,0.03,,21.85,,,,,,,2.18,,,,98.15
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,6.82,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,0.46,,,,,0.92,12.54,,,,,,,,,,,,,,0.57,,,,,,,,,,8.60,,,,,,0.48,,,,,,,0.02,,,,12.62
1586767741000,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,0.38,,,41.33,,,,,17.56,8.10,,,6.63,,,1.52,,,,,,,,,,5.84,,,10.60,,,,,184.95,,,5.53,,,,,,,,,,183.04,29.87,,,,,,,0.98,282.36,11.17,,,,,,,,2.51,,,91.97,,,,,,,,,,106.03,,18.14,,,,1.74,,0.74,,,,,,,,,,,126.12
1586833705000,,,,,,,,,0.99,,,,,,,,10.00,,,,,,,,,,,,,6.46,,,13.62,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.25,,,,,5.91,,,13.37,,,,,,,,,,18.61,,,,,,,,6.52,126.47,3.86,,,,,,,,,,,,,,,,,,,,,8.70,,10.00,,,,0.96,,5.36,,,,,,21.46,63.50,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,2.83,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,1.64,,,,,,,,,,50.88,,,,,,,,6.41,71.72,3.79,,,,,,,,1.62,,,85.77,,,,,4.96,,,,,9.07,,23.24,,,,3.01,,2.75,,,,,,,1.60,,,,64.71
1586966921000,,,,,,,,,,,,,,,,,50.09,,,,,,,,,,,,,4.38,,,21.00,,,,,1.62,,,,,,,0.54,,,,,,,,,,,,2.00,17.50,,,,,10.21,,,21.23,,,,,,,,,,20.48,,,1.01,,,,,11.99,125.89,12.17,,,,,,,,,,110.06,94.80,,0.67,,,,,,,,4.09,,22.00,,,,3.69,,35.56,,,,,,,,,,,221.81
1587033174000,,,,,,,,,,1.96,,,,,,,19.99,,,,,,,,,,,,,14.37,,,22.84,,,,,93.41,,,,2.05,,,42.83,,,,,,,,,,0.00,192.34,,10.55,,,,0.03,,,,7.17,,,,,,,,,,116.71,,17.84,,,,,,24.80,265.71,38.12,,,,,,,,,,,,,,,,,,,,,14.65,,44.30,,,,1.02,,325.53,,,,,,13.67,0.73,,26.25,,158.46
1587099968000,,,,,,,,,6.01,6.01,,,,,,,5.52,,,,,,,,,,,,,0.36,,,18.13,,,,,276.76,,,,1.20,,,,,,,,,,,,2.91,,,,5.08,,,,0.03,2.13,,,6.74,,,,,,,,,,40.45,6.33,,7.12,,,,,48.55,108.09,24.01,,,,,,,,,,,83.79,,,,,,,,,,21.22,,15.12,,,,12.02,,1.08,,,,,,,0.23,,26.30,,199.91
1587167698000,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,2.39,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,66.29,10.52,,4.04,,,,,8.64,13.53,6.27,,,,,,,,,,,,,,,,,,,,,,,8.97,,7.69,,0.39,,1.03,,,,,,,,,,,70.37
1587234387000,,,,,,,,,,40.85,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,49.87,,,,,,,20.63,,,,,,,,,,,,,2.51,4.16,,,,,,,10.38,,,,,,,,,,162.05,,,18.18,,,,,0.43,70.72,8.81,,,,,,,,1.68,,,28.06,,,,,0.39,,,,,,,30.64,,4.34,,,,8.53,,,,,,5.58,,,25.96,,41.92
1587300847000,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,75.63,,,,31.33,,,,,,,,,,,,,14.99,,5.00,7.00,5.03,,,,,,,20.65,,,,,,,,,,316.82,,,,,,,,12.56,152.85,25.77,,,,,,,,,,,159.89,,,,,,,,,,4.56,,8.18,,2.07,,0.59,,7.47,,,,,,15.97,,,12.35,,113.19
1587368133000,,,,,,,,,1.00,54.60,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,113.12,,,,,,,2.18,,,,,,,,,,,,,9.50,11.17,,,,,,,4.55,3.07,,,,,,,,,41.43,,,31.14,,,,,10.25,92.40,16.83,,,,,,,,,,,,,0.30,,,0.43,,,,,3.28,,9.00,,9.10,,3.99,,12.34,,,,,,6.00,13.53,,,,382.49
1587434258000,,,,,,,,,3.00,0.07,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,22.68,,,,,,,20.36,,,,,,,,,,5.70,,15.00,,1.26,,,,0.74,,,10.64,,,,,,,,,,154.35,,,8.27,,,,,25.05,191.84,14.74,,,,,,,,,,,,,,,,0.29,,,,,5.65,,64.01,,8.90,,0.22,,1.12,,,,,,,,,,,51.56
1587501138000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.23,,,17.00,,,,,60.16,,,,,,,1.80,,,,,,,,,,,,,,9.04,,,,,,,1.09,,,,,,,,,,31.57,,,,,,,,16.63,155.37,12.14,,,,,,,,,,,,,,,,,,,,,,,15.00,,2.35,,,,5.12,,,,,,,,,,,70.60
1587568237000,,,,,,,,,,0.01,,,,,,,,,,21.87,,,,,,,,,,0.34,,,5.00,,,,,40.87,,,,,,,,,,,,,,,,,,,,1.01,3.36,,,,,,,2.19,,,,,,,,,,22.83,,,,,,,,2.34,46.57,20.56,,25.85,,,,,,,,,,,,,,,,,,,,,,,1.62,,3.88,,1.57,,,,,,,,,12.39,,135.27
1587634602000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,44.65,,,,,,,,27.92,,25.69,,,,,,,,,,,,,,,,,,,4.87,,,3.29,,,,6.29,,,,,,,,,23.27,119.10,,,8.79,,,,,2.99,40.80,7.97,,,,,,,,,,,,,5.01,,,,,,,,8.08,,,,2.13,,0.84,,0.55,,,,,,4.08,,,,,167.05
1587701744000,,,,,,,,,6.00,0.14,,,,,,,,18.82,,20.64,,,,,,,,,,11.00,,,5.00,,,,,,,,,,,,3.43,,,,,,18.39,,,,,,33.65,,10.65,,,,,,,14.29,,,,,,,,,62.76,194.35,,,,,3.27,,,38.72,139.12,18.72,,,,,,,,,87.74,,,,,,,0.27,,,,,3.69,,35.00,,,,0.51,,2.92,,,,,,,19.89,,,,194.30
1587768625000,,,,,,,,,,,,,,,,,,38.41,,40.07,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,2.52,9.46,,,2.38,,,,13.66,,,,,,,,,168.79,164.15,,,0.57,,,,,0.59,104.40,15.81,,,,,,,,,,52.00,,,,,,,,,,,,,5.00,,1.55,,0.17,,7.30,,,,,,,0.55,,,,165.44
1587836062000,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,18.13,,,,,,,18.71,,,,,,,,,135.77,205.05,,,4.07,,,,,4.90,155.55,25.43,,5.45,,,,,,,,,,,,,,,,,,,12.89,,10.00,,8.43,,1.45,,1.54,,,,,,23.53,0.51,,,,149.72
1587902337000,,,,,,,,,13.03,50.75,,,,,,,,166.68,,21.23,1.72,,,,,,,,,5.60,,,,,,,,,,,,,,,0.64,,,,,,32.99,,,,3.41,,,,15.33,,,,,,,21.62,,,,,,,,,100.59,281.23,21.48,,,,,,,33.44,170.81,28.50,,40.03,,,,,,,,,,,2.41,,,,,,,,40.36,,107.24,,,,5.49,,4.94,,,,,,52.48,262.24,,,,290.97
1587969951000,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,6.56,,,,,,17.30,,,,,,,,,,6.97,,,,48.92,,,2.52,,,,7.55,,,,,,,,,25.80,521.33,7.95,25.34,,,,,,9.86,102.17,35.25,,7.18,,,,,,1.64,,,,,,,,0.18,,,,,5.44,,19.83,,2.51,,0.33,,7.85,,,,,,5.52,,,,,302.35
1588036978000,,,3.89,,,,,,21.14,0.34,,,,,,,,,,,,,,,,,,,,6.90,,,,,5.02,,,,,,,,,,24.11,,,,,,,,,0.59,,,,19.13,25.03,,,26.31,3.58,,,12.65,,,,,,,,,3.72,335.54,68.58,,,,,,,6.30,982.68,22.63,,,,,,,,8.20,,,,,0.43,,,,,,,,52.38,,17.86,,12.36,,2.10,,0.59,,,,,,,,,,,342.36
1588104246000,,,,,,,,,18.08,0.00,,,,,,,,,0.15,,,,,,,,,,,0.74,,,5.21,,,,,,,,,,,,0.76,,,,,,,,,,8.75,,,,24.15,,,3.71,0.51,,,5.09,,,,,,,,,3.50,214.67,10.69,,,,,,,0.12,333.43,20.57,,,,,,,,13.75,,,,,,,,10.87,,,,,18.84,,18.02,,,,1.08,,6.14,,,,,,7.54,0.16,,,,162.97
1588170340000,,,,,,,,,12.26,,,,,,,,,,0.31,,,,,,,,,,,2.34,,,24.80,,,,,,,,,11.07,,,13.47,,,,,,,,,,2.73,,,,33.47,,,11.26,,,,4.08,,,,,,,,,29.89,192.04,,3.73,,,,,,16.29,268.09,11.32,,,,,,,,6.57,,,,,,,,,,,,,18.41,,5.00,,,,5.01,,21.33,,,,,,25.50,0.20,,,,182.55
1588237076000,,,,,,,,,39.00,,,,,,,,,,1.10,,,,,,,,,,,4.10,,,4.00,,,,,,,,,,,,1.54,,,,,,,,,,,,,,6.46,,,,,,,8.46,,,,,,,,,76.10,296.62,11.78,3.89,2.00,,,,,16.55,116.50,30.70,,,,,,,,2.41,,,,,,,,,,,,,29.00,,15.00,,,,5.36,,2.98,,,,,,,0.64,,,,174.27
1588305064000,,,,,,,,,6.02,,,,,,,,,,0.07,,,,,,,,,,,27.95,,,17.27,,,,,,,,,5.30,,,,,,,,,,,,,,,,,14.51,,,5.95,,,,12.42,,,,,,,,,78.84,99.49,11.65,,3.71,,,,,18.31,83.77,9.68,,,,,,,,5.03,,,,,,,,,,,,,13.09,,,,3.35,,0.45,,36.76,,,,,,,6.37,,,,102.69
1588371539000,,,,,,,,,6.02,,,,,,,,,0.04,17.35,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,5.08,12.81,,,8.85,,,,1.84,,,,,,,,,,197.95,,15.28,1.42,,,,,11.92,93.61,8.67,,,,,,,,3.14,,,,,1.18,,,,,,,,2.32,23.98,2.59,,,,0.47,,7.11,,,,,,12.35,,,,,152.33
1588438821000,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,2.32,,,0.71,0.35,,,2.26,,,,,,,,,,46.79,11.78,,,,,,,10.20,8.29,6.40,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,4.51,,3.58,,,,,,,,,,,132.13
1588506516000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,0.69,,,14.78,,,,,,,,,,,,,,,,,,,,,,10.52,,,4.75,15.54,,,3.49,,,,8.00,,,,,,,,,,298.31,6.32,,,,,,,2.92,56.68,21.48,,,,,,,,9.25,,,,,0.16,,,0.00,22.94,,,,14.94,,,,3.43,,9.58,,1.82,,,,,,,0.63,,,,393.93
1588572377000,,,,,,,,,24.01,0.06,,,,,,,,,1.29,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,1.10,,,,0.74,,,,,,,,,,117.74,,,,,,,,8.35,232.76,13.31,,,,,,,,4.03,,,,,2.60,,,0.17,31.53,,,,7.64,,,,,,0.87,,2.01,,,,,,11.18,,,,,91.28
1588638430000,,,,,,,,,3.00,,,,,,,,,,2.28,,,,,,,,,,,15.73,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,8.13,,,2.25,16.32,,,12.76,,,,,,,,,,213.16,,30.47,2.00,,,,,22.65,90.78,20.91,,,,,,,,12.90,,,,,,,,,118.93,,,,10.75,,12.12,,15.14,,4.72,,7.76,,,,,,11.00,0.96,,,,202.97
1588705743000,,,,,,,,,2.33,14.89,,,,,,,,,,,,,,,,,,,,0.56,,,5.89,,,,,,4.75,,,,,,,,,,,,,,,0.57,10.92,,,,17.95,,,0.58,0.54,,,5.07,,,,,,,,,,172.71,,,,,,,,,71.18,33.04,,,,,,,,13.40,,,,,,,,,48.36,,,,,,9.00,,7.53,,0.23,,9.51,,,,,,3.78,,,,,156.58
1588771981000,,,,,,,,,,,,,,,,,,,1.03,12.15,,,,,,,,,,16.82,,,4.37,,,,,,,,,,,,,,,,,,4.23,,,,7.23,,,2.25,23.78,,,3.71,,,,,,,,,,,,,,127.18,34.20,3.09,18.78,,,,,31.70,185.37,27.43,,,,,,,,14.70,,,,,,,,0.02,147.38,,,,,,,,9.41,,5.88,,5.38,,,,,,23.00,0.36,,,,267.81
1588839881000,,,,,,,,0.16,12.00,,,,,,,,,,,41.25,1.66,,,,,,,,,0.19,,,6.00,,,,,,,,,,,,13.47,,,,,,,,,2.51,,,,,26.55,,,8.46,13.36,,,7.39,,,,,,,,,,49.51,2.17,10.00,1.88,,,,,16.40,121.83,24.59,,,,,,,,10.55,,,,,,,,,88.70,,,,17.79,,5.00,,4.23,,0.35,,33.49,,,,,,39.48,199.51,,,,158.47
1588906152000,,,,,,,,,2.83,,,,,,,,,,,12.13,,,,,,,,,,1.88,,,10.07,,,,,,,,,,,,,,,,,,,,,1.70,,,,5.03,11.99,,,2.18,,,,6.81,,,,,,,,,,51.35,,,,,,,,16.39,121.76,20.21,,,,,,,,7.57,,,,,,,,,,,,,,,,,9.93,,6.11,,6.61,,,,,,,0.08,,,0.50,165.19
1588972800000,,,,,5.03,,,,9.00,,,,,,,,,,0.10,,1.86,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,7.37,,,,8.05,,,5.02,15.06,,,4.26,0.16,,,9.85,,,,,,,,,,82.65,,,,,,,,17.47,149.49,28.37,,,,,,,,4.59,,,,,0.56,,,,,,,,,,,,8.57,,1.96,,6.52,,,,,,,0.87,,,,244.92
1589040204000,,,,17.01,4.74,,,,,,,,,,,,,,0.02,,,,,,,,,,,8.52,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,11.98,,,,,,,,,,25.53,,,,,,,,5.73,88.99,15.21,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,0.35,,22.83,,,,,,,3.46,,,,94.03
