timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1585637238000,,,,,,,0.44,,,,,,19.98,,,,,34.01,,,,9.26,,,,,,,,,,,3.98,116.88,,,,342.32,0.67,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,56.91,0.59,270.39,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,75.30,,0.37,,,,,,30.22,,,,,,,,,5.11,16.56,,,,,,,,,321.36
1585704243000,3.74,,0.61,,,,,,,,,,16.94,,,,,3.09,,,,,,,,,,,,,,,,,,,,236.06,22.62,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,9.91,,,,,,,,,66.16
1585770840000,,,4.86,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.84,1.71,,,,,,,,14.76,,,,,,,19.12,,,,,,,,,,,,,,,0.37,123.73,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,7.78,,1.96,1.02,,0.78,,18.47,,205.68
1585836257000,7.83,,6.55,,4.76,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,4.80,,,,,63.78,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,5.96,,,,,,,,,86.07
1585903293000,11.70,,21.39,,,,,,,,,,10.47,,,,,9.05,9.86,,,3.09,,,,,,,61.11,,,,0.21,,,,,264.72,86.64,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,215.39,,,,,,,,,,,,,5.00,0.05,,16.96,,,,13.01,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,13.39,,,,,,2.73,,,149.97
1585969610000,1.25,,2.05,,,,1.73,,,,,,5.14,,,,,4.00,,,,,,,,,,,3.78,,,,,,,,,6.62,5.31,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,55.26,,,,,,,,,,,,,,,,,,,,40.41,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,4.28,,,,,,,,,121.80
1586036191000,22.46,,8.09,,,69.07,4.31,,,,,,,,,,,111.05,,,,,,,28.06,,,,1.44,,,,,4.59,,,,35.09,14.81,,,,,,,,7.94,,,,,,,0.60,,,,,,,,,,,,,,,,137.83,,,,,,,,,,,,,,,2.07,,,,,18.67,,,,,,,,,5.00,,1.90,,,,,,,,,,,,,,,,1.20,,,,,,,,,66.49
1586102872000,,,3.84,,,,,,,,,,,,,,,17.09,,,,,,,13.67,,,,1.38,,,,0.46,,,,,15.56,2.99,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.28,,,,,,,,,13.08
1586169028000,7.12,,5.87,,,,7.57,,,,,,,,,,,132.65,,,,,,,14.08,,,,25.56,,,,,49.95,,,,113.78,9.93,,,,,,,,10.63,,,,,,,,,,,,,,,,,,,,,,0.55,97.45,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,10.05,,0.06,,,5.05,,,,,,,,,,,,5.30,5.94,,,,,,4.03,,,150.22
1586236183000,123.94,,19.78,,8.65,,,,,,,,18.51,,,,,135.62,,,,1.47,,,,,,,83.72,,,,,54.30,,,,205.58,6.98,,,,,,,,34.51,,,,,,,,,,,,,,,,,,,,,0.95,1.15,165.68,,,,,,,,,,,,,,0.40,0.60,2.69,,,,,,,,,,,,,40.34,,1.02,,,,,,,,,,,,,,,35.81,14.47,,,,,,,,,211.62
1586301955000,9.20,,15.02,,,,,,,,,,,,,,,20.57,,,,,,,,,,,217.09,,,,,55.34,,,,57.10,20.76,,,,,,,,13.26,,,,,,,9.48,,,,,,,,,,,,,,1.10,0.05,116.56,3.12,,,,,,,,,,,1.07,,,,,,,,83.58,,,,,,,,,,,0.49,,,,,,,,,,,,,,,50.46,7.21,22.45,,,,,,,,141.80
1586368858000,17.95,,10.33,,,,,,,,,,,,,,,124.87,,,,,,,,,,,62.98,,,,,17.00,,,,26.78,41.41,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,1.64,168.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,2.86,,,,,,,,,,,,,,,8.42,2.77,,,,,3.35,1.66,,,119.21
1586434964000,3.80,,3.42,,,22.47,,,,,,,,,,,,9.03,15.12,,,0.96,,,,,,,93.89,,,,1.94,30.00,,10.00,,294.91,3.08,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,12.75,0.21,195.67,,,,,,,,,,,,,,0.50,,,,,,12.96,,,,,,,,,14.49,,3.16,,,4.28,,,17.00,,,,,,,,,,9.68,,,,,3.67,,,,133.35
1586501245000,8.18,,7.86,,,109.50,1.36,,,,,,12.04,,,,,20.00,,,,,,,,,,,3.26,,,,,78.45,,,,30.96,3.86,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,180.07,,,,,,,,,,,,,22.68,1.12,2.43,,,,,,,,,,,,,,49.33,,5.04,,,11.25,1.76,,9.33,,,,,,,,,,16.29,,,,,12.37,,,,313.83
1586568529000,29.98,,13.45,,,,0.19,,,,,,,,,,,36.31,20.26,,,1.07,,21.81,,,,,,,,,,,,,,63.93,1.78,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,109.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,0.93,,,3.26,274.34,,,,,,,,,,,8.12,7.20,22.52,,,,,,,,164.14
1586635021000,21.85,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,8.95,,,,,15.79,6.72,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,2.18,28.60,,,,,,,,,,,,,10.00,0.46,,,,,,8.67,,,,,,,,,,,0.03,,,,36.15,,,,,,,,,,,,7.64,,,,,,,,,98.15
1586701369000,0.48,,,,,,,,,,,,,,,,,8.60,,,,,,0.46,,,,,,,,,0.57,,,,,27.06,7.21,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.02,12.54,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,12.62
1586767741000,0.74,,5.53,,8.10,,184.95,,,,,,,,,,,18.14,5.84,,,5.75,,,,,,,,,,,,41.33,,,,183.04,0.38,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,6.63,,282.36,,,,,,,,,,,,,,,1.52,,,,,91.97,,,,,,,,,,,1.74,,,10.60,17.56,,,,,,,,,,,29.87,11.17,,,,,106.03,2.51,,,126.12
1586833705000,5.36,,13.37,,,,5.91,,,,,,21.46,,,,,10.00,,,,0.99,,,,,,,,,,,,13.62,,,,18.61,6.46,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,63.50,126.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,2.25,0.39,,10.00,,,,,,,,,,3.86,,,,,8.70,,,,218.53
1586900049000,2.75,,1.64,,,,9.13,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,50.88,2.83,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,1.60,71.72,4.96,,,,,,,,,,,,,,,,,,,85.77,,,,,,,,,,,3.01,,,,28.73,,19.95,,,,,,,,,,3.79,,,,,9.07,1.62,,,64.71
1586966921000,35.56,,21.23,,,110.06,10.21,,,,,,,,,,,22.00,,,,,,1.01,,,,,,,,,0.67,21.00,,,,20.48,4.38,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,125.89,,,,,,,,,,,,,2.00,,0.54,,,,,94.80,,,,,,,,,,,3.69,,,17.50,1.62,,50.09,,,,,,,,,,12.17,,,,,4.09,,,,221.81
1587033174000,325.53,,7.17,,,,,,,,,,13.67,,,,,44.30,0.00,,,,,,26.25,,,,,,,,,22.84,,,,116.71,14.37,,192.34,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,2.05,0.73,265.71,,,,,,,,,,,,,,1.96,42.83,,,,,,,,,,,,,,17.84,,1.02,,,10.55,93.41,,19.99,,,,0.03,,,,,,38.12,,,,,14.65,,,,158.46
1587099968000,1.08,,6.74,,,,2.13,,,,,,,,,,,15.12,,,,6.01,,7.12,26.30,,,,,,,,,18.13,,,,40.45,0.36,,,,,,,,48.55,,,,,,,2.91,,,,,,,,,,,,,,1.20,0.23,108.09,,,,,,,,,,,,,,6.01,,,,,,83.79,,,,,,,,,,,12.02,,,5.08,276.76,,5.52,,,,0.03,,,,,6.33,24.01,,,,,21.22,,,,199.91
1587167698000,1.03,,,,,,,,,,,,,,,,,8.97,,,,,,4.04,,,,,,,,,,,,,,66.29,2.39,,,,,,,,8.64,,,,,,,,,,,,,2.58,,,,,,,,,,13.53,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,39.95,,,,,,,,,,,10.52,6.27,22.46,,,,,,,,70.37
1587234387000,8.53,,10.38,,,,,,,,,,5.58,,,,,30.64,,,,,,18.18,25.96,,,,,,,,,,,,,162.05,6.22,,,,,,,,0.43,,,,,,,,,,,,,4.16,,,,,,,,,,70.72,0.39,,,4.34,,,,,,,,,,40.85,20.63,,,,,28.06,,,,,,,,,,,,,,2.51,49.87,,,,,,,,,,,,8.81,,,,,,1.68,,,41.92
1587300847000,7.47,,20.65,,,,,,,,,,15.97,,,,,8.18,14.99,,,,,,12.35,,,,,,,,,,,,,316.82,15.59,,,,,,,,12.56,,,,,,,,,,,,,5.03,,,,,,,,31.33,,152.85,,,,2.07,,,,,,,,,5.00,22.52,,,,,,159.89,,,,,,,,,,,0.59,,,7.00,75.63,,,,,,,,,,,,25.77,,,,,4.56,,,,113.19
1587368133000,12.34,,4.55,,,,,,,,,,6.00,,,,,9.00,,,,1.00,,31.14,,,,,3.07,,,,0.30,,,,,41.43,4.55,,,,,,,,10.25,,,,,,,,,,,,,11.17,,,,,,,,,13.53,92.40,0.43,,,9.10,,,,,,,,,,54.60,2.18,,,,,,,,,,,,,,,,3.99,,,9.50,113.12,,,,,,,,,,,,16.83,,,,,3.28,,,,382.49
1587434258000,1.12,,10.64,,,,0.74,,,,,,,,,,,64.01,5.70,,,3.00,,8.27,,,,,,,,,,,,,,154.35,2.79,,,,,,,,25.05,,,,,,,,,,,,,1.26,,,,,,,,,,191.84,0.29,,,8.90,,,,,,,,,15.00,0.07,20.36,,,,,,,,,,,,,,,,0.22,,,,22.68,,,,,,,,,,,,14.74,,,,,5.65,,,,51.56
1587501138000,5.12,,1.09,,,,,,,,,,,,,,,15.00,,,,1.00,,,,,,,,,,,,17.00,,,,31.57,8.23,,,,,,,,16.63,,,,,,,,,,,,,9.04,,,,,,,,,,155.37,,,,2.35,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,60.16,,,,,,,,,,,,12.14,,,,,,,,,70.60
1587568237000,1.57,,2.19,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,5.00,,,,22.83,0.34,,,,,,,,2.34,,,,,,,,,,,,,3.36,,,,,,,,,,46.57,,,,1.62,,,,,,,25.85,,,0.01,,,,,,,,,,,,,,,,,3.88,,,1.01,40.87,,,,,,,,,,,,20.56,21.87,,,,,,,,135.27
1587634602000,0.55,,6.29,,,,,,,,,,4.08,,,,,,,,,1.00,,8.79,,,,,,,,,5.01,,,,,119.10,44.65,,,,,,,,2.99,,,,,,,,,,,,,4.87,,,,,,,,,,40.80,,,,2.13,,,,,23.27,,,,,,,,,,,,,,,,,,,,,,0.84,,,,27.92,,,,,,3.29,,,,,,7.97,,,,,8.08,,25.69,,167.05
1587701744000,2.92,,14.29,,,,,,18.82,,,,,,,,,35.00,,3.27,,6.00,,,,,,,,,,,,5.00,,,,194.35,11.00,,,,,,,,38.72,,,,,,,,,,,,,10.65,,,,,,,,,19.89,139.12,0.27,,,,,,,,62.76,,,,33.65,0.14,3.43,,,,,,,87.74,,,,18.39,,,,,0.51,,,,,,,,,,,,,,,,18.72,20.64,,,,3.69,,,,194.30
1587768625000,7.30,,13.66,,,52.00,,,38.41,,,,,,,,,5.00,,,,,,0.57,,,,,,,,,,,,,,164.15,3.94,,,,,,,,0.59,,,,,,,,,,,,,9.46,,,,,,,,,0.55,104.40,,,,1.55,,,,,168.79,,,,3.63,,,,,,,,,,,,,,,,,,0.17,,,2.52,,,,,,,2.38,,,,,,15.81,40.07,,,,,,,,165.44
1587836062000,1.54,,18.71,,,,,,,,,,23.53,,,,,10.00,,,,2.58,,4.07,,,,,,,,,,,,,,205.05,5.92,,,,,,,,4.90,,,,,,,,,,,,,18.13,,,,,,,,,0.51,155.55,,,,8.43,,,,,135.77,,5.45,,5.00,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,25.43,,,,,12.89,,,,149.72
1587902337000,4.94,,21.62,,,,,,166.68,,,,52.48,,,,,107.24,3.41,,,13.03,,,,,,,,,,,2.41,,,,,281.23,5.60,,,,,,,,33.44,,,,,,,,,,,,,15.33,,,,,,,,,262.24,170.81,,,,,,,,,100.59,,40.03,1.72,,50.75,0.64,,,,,,,,,,,32.99,,,,,5.49,,,,,,,,,,,,,,,21.48,28.50,21.23,,,,40.36,,,,290.97
1587969951000,7.85,,7.55,,6.56,,,,,,,,5.52,,,,,19.83,6.97,,,6.07,,,,,,,,,,,,,,,,521.33,0.51,,,,,,,,9.86,,,,,,,,,,,,,48.92,,,,,,,,,,102.17,0.18,,,2.51,,,,,25.80,,7.18,,,,17.30,,,,,,,,,,,,,,25.34,,0.33,,,,,,,,,,2.52,,,,,7.95,35.25,,,,,5.44,1.64,,,302.35
1588036978000,0.59,,12.65,,,,3.58,,,,,,,,,,,17.86,,,,21.14,,,,,,,,,,,0.43,,,,,335.54,6.90,,,,,,,,6.30,,,,,,,0.59,,,,,,25.03,,,,,,,,,,982.68,,,,12.36,,,,,3.72,,,,,0.34,24.11,5.02,,,,,,,3.89,,,,,,,,2.10,,,19.13,,,,,,,26.31,,,,,68.58,22.63,,,,,52.38,8.20,,,342.36
1588104246000,6.14,0.15,5.09,,,,0.51,,,,,,7.54,,,,,18.02,8.75,,,18.08,,,,,,,,,,,,5.21,,,,214.67,0.74,,,,,,,,0.12,,,,,,,,,,,,,24.15,,,,,,,,,0.16,333.43,10.87,,,,,,,,3.50,,,,,0.00,0.76,,,,,,,,,,,,,,,,1.08,,,,,,,,,,3.71,,,,,10.69,20.57,,,,,18.84,13.75,,,162.97
1588170340000,21.33,0.31,4.08,,,,,,,,,,25.50,,,,,5.00,2.73,,,12.26,,,,,,,,,,,,24.80,,,,192.04,2.34,,,,,,,,16.29,,,,,,,,,,,,,33.47,,,,,,,,11.07,0.20,268.09,,,,,,,,,29.89,,,,,,13.47,,,,,,,,,,,,,,3.73,,5.01,,,,,,,,,,11.26,,,,,,11.32,,,,,18.41,6.57,,,182.55
1588237076000,2.98,1.10,8.46,,,,,,,,,,,,,,,15.00,,,,39.00,,2.00,,,,,,,,,,4.00,,,,296.62,4.10,,,,,,,,16.55,,,,,,,,,,,,,6.46,,,,,,,,,0.64,116.50,,,,,,,,,76.10,,,,,,1.54,,,,,,,,,,,,,,3.89,,5.36,,,,,,,,,,,,,,,11.78,30.70,,,,,29.00,2.41,,,174.27
1588305064000,36.76,0.07,12.42,,,,,,,,,,,,,,,,,,,6.02,,3.71,,,,,,,,,,17.27,,,,99.49,27.95,,,,,,,,18.31,,,,,,,,,,,,,14.51,,,,,,,,5.30,6.37,83.77,,,,3.35,,,,,78.84,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,5.95,,,,,11.65,9.68,,,,,13.09,5.03,,,102.69
1588371539000,7.11,17.35,1.84,,,,,23.98,0.04,,,,12.35,,,,,2.59,2.90,,,6.02,,1.42,,,,,,,,,1.18,,,,,197.95,0.49,,,,,,,,11.92,,,,,,,,,,,,,12.81,,,,,,,,,,93.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,0.47,,,5.08,,,,,,,8.85,,,,,,8.67,,,,,2.32,3.14,,,152.33
1588438821000,3.58,,2.26,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79,0.31,,,,,,,,10.20,,,,,,,,,,,,,2.32,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,7.26,,,,,,,0.71,,,,,11.78,6.40,5.86,,,,,0.47,,,132.13
1588506516000,1.82,,8.00,,,,,,,,,,,,,,,,10.52,,,6.00,,,,,,,,,,,0.16,14.78,,,,298.31,0.69,,,,,,,,2.92,,,,,,,,,,,,,15.54,,,,,,,,,0.63,56.68,0.00,,,3.43,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,9.58,,,4.75,,,,,,,3.49,,,,,6.32,21.48,,,,,14.94,9.25,,,393.93
1588572377000,2.01,1.29,0.74,,,,,,,,,,11.18,,,,,,,,,24.01,,,,,,,,,,,2.60,,,,,117.74,2.74,,,,,,,,8.35,,,,,,,,,,,,,12.19,,,,,,,,,,232.76,0.17,,,,,,,,,,,,,0.06,,,31.53,,,,,,,,,,,,,,0.87,,,,,,,,,,1.10,,,,,,13.31,,,,,7.64,4.03,,,91.28
1588638430000,7.76,2.28,12.76,,,,16.32,,,,,,11.00,,,,,12.12,4.95,,,3.00,,2.00,,,,,,,,,,,,,,213.16,15.73,,,,,,,,22.65,,,,,,,,,,,,,8.13,,,,,,,,,0.96,90.78,,,,15.14,,,,,,,,,,,,,118.93,,,,,,,,,,,,30.47,,4.72,,,,,,,,,,2.25,,,,,,20.91,,,,,10.75,12.90,,,202.97
1588705743000,9.51,,5.07,,4.75,,0.54,,,,,,3.78,,,,,9.00,10.92,,,2.33,,,,,,,,,,,,5.89,,,,172.71,0.56,,,,,,,,,,,,,,,0.57,,,,,,17.95,,,,,,,,,,71.18,,,,7.53,,,,,,,,,,14.89,,,48.36,,,,,,,,,,,,,,0.23,,,,,,,,,,0.58,,,,,,33.04,,,,,,13.40,,,156.58
1588771981000,5.38,1.03,,,,,,,,,,,23.00,,,,,,7.23,,,,,18.78,,,,,,,,,,4.37,,,,127.18,16.82,,,,,,,,31.70,,,,,,,,,,,,,23.78,,,,,,,,,0.36,185.37,0.02,,,9.41,,,,,,,,,,,,,147.38,,,,,,,,,4.23,,,3.09,,5.88,,,2.25,,,,,,,3.71,,,,,34.20,27.43,12.15,,,,,14.70,,,267.81
1588839881000,33.49,,7.39,,,,13.36,,,,,,39.48,,,,,5.00,,,,12.00,,1.88,,,,,,,,,,6.00,,,,49.51,0.19,,,,0.16,,,,16.40,,,,,,,2.51,,,,,,26.55,,,,,,,,,199.51,121.83,,,,4.23,,,,,,,,1.66,,,13.47,,88.70,,,,,,,,,,,,10.00,,0.35,,,,,,,,,,8.46,,,,,2.17,24.59,41.25,,,,17.79,10.55,,,158.47
1588906152000,6.61,,6.81,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,10.07,,,,51.35,1.88,,,,,,,,16.39,,,,,,,1.70,,,,,,11.99,,,,,,,,,0.08,121.76,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,5.03,,0.50,,,,,2.18,,,,,,20.21,12.13,,,,,7.57,,,165.19
1588972800000,6.52,0.10,9.85,,,,0.16,,,,,,,,,,,,8.05,,,9.00,,,,,,,,,,,0.56,,,,,82.65,0.24,,,,,,,,17.47,,,,,,,,,,,,,15.06,,,,,,,,,0.87,149.49,,,,8.57,,,,,,,,1.86,,,,,,,,,,,,,,7.37,,,,,1.96,,,5.02,,,,,,,4.26,,,,,,28.37,,,,,,4.59,,5.03,244.92
1589040204000,22.83,0.02,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,25.53,8.52,,,,,,,,5.73,,,,,,,,17.01,,,,,7.58,,,,,,,,,3.46,88.99,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,15.21,,,,,,,,4.74,94.03
