timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1585036977000,,,,,,,,,,,,,,0.20,,10.00,,,,,,,,,,,,1.15,,,,,,,,,,1.01,,,1.91,,,,,,,,,,1.99,63.17,,,,,,,89.04,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,3.55,,,,,,,1.00,,,,,,,14.32,4.07,,0.07,,,,,,,20.57,,,,,,,,,,,,,,,,36.17,1.22,115.82
1585105600000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,2.13,,119.66,,,,,,,1.87,,,0.01,,,,,,,,,,14.46,,,,,,,9.29,,40.00,,,,,,,,,,,,15.04,3.34,,,,,,,,,10.21,,20.54,,,,,65.38,,,,,,,,,180.75,0.52,256.49
1585173391000,,,,,,,,,,,,,,177.53,,85.23,,,,,,,,,,,,2.61,,,,,,,,,,5.91,,,73.81,,100.00,,,117.55,,,,,0.61,20.12,,,,,21.82,,442.85,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,19.12,,,,,,22.91,20.22,,,,,350.00,,,49.20,10.61,1.67,,,,,,,40.90,,84.66,,,,,200.10,,,,,,,,,240.46,4.85,304.03
1585239172000,,,,6.45,,,,,,,,,,87.78,,13.77,,,,,,,,,,,,,,,,,,,,,,1.12,,,12.53,,,,,,,,,,8.19,20.24,,,,,65.04,,197.43,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,95.00,,,,,,,,,3.70,,,,,,,,,17.14,,,,,,,,,,,,,,,,138.30,0.21,166.24
1585306138000,,,,,,,,,,,,,,120.63,,,,,,,,,,,,,,12.10,,,,,,,,,,0.55,,,11.26,,,,,,,,,,4.18,34.15,,0.42,,,1.58,,341.43,,,,,,,1.53,,,,,,,,,,,,,21.90,,,,,,,,,,,,,72.13,,,,10.48,,,,,8.08,,0.08,,,,,,,15.60,0.31,17.58,,,,,54.00,,,,,,,,,70.27,0.58,282.62
1585372283000,,,,,,,,,,,,,,18.32,,20.97,,,,,,,,,,,,2.30,,,,,,,,,,70.05,,,4.16,,20.00,,,,,,,,4.13,,,,,,1.86,,90.23,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.74,,,,,20.00,21.21,,,,,,,17.22,16.52,2.55,,,,,,,,14.89,,,,,,,,,,,,,,,,85.04,,86.91
1585438491000,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,2.04,,,,,,,,,,0.02,,,0.03,,,,,,,,,0.60,4.04,4.79,,,,,,,78.04,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.19,,,,,,,14.03,,,,,,,,,5.67,,179.14
1585504149000,,,,,,,,,,,,,,0.08,,,2.11,,,,,,,,,,,1.19,,,,,,,,,,3.84,,,29.32,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,2.75,,,,,,,10.00,,,,,,,,,65.52,,222.88
1585571105000,,,,,,,,,,,,,,1.95,,14.66,7.25,,,,,,,,,,,3.91,,,,,,,,,,2.37,,,68.55,,,,,,,,,,,,,,,,5.93,,198.82,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,13.30,12.99,,,,,7.60,20.28,,,,,,,,39.63,,,,,,,,,15.50,,7.28,,,,,,,,,,,,,,396.56,,152.88
1585637238000,,,,,,,,,,,,,,,,34.01,9.26,,,,,,,,,,,0.67,,,,,,,,,,0.37,,,,,,,,,,,,0.44,3.98,19.98,,,,,,,270.39,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,75.30,,,,,10.04,,,,,,,,,56.91,116.88,,,,,,,,16.56,,5.11,,,,,30.22,,,,,,,,,342.32,0.59,321.36
1585704243000,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,22.62,,,,,,,,,,0.43,,,3.74,,,,,,,,,,,16.94,,,,,,,76.42,0.61,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,236.06,,66.16
1585770840000,,,,,,,,,,,,,0.78,,,,,,,,1.96,,,,,,,1.71,,,,,,,,,,2.25,,,,,,,,,,,,4.40,,,,,,,15.36,,123.73,4.86,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,7.78,19.12,,,1.02,,,,,,,,,,,,135.84,0.37,205.68
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,1.30,,,7.83,,,,,,,,,,4.80,,,,,,,,123.98,6.55,,8.08,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,63.78,0.23,86.07
1585903293000,,,,,,,,,,,,,,,,9.05,3.09,,16.96,,,,,,,9.86,,86.64,,,,,,,,,,1.47,,,11.70,,13.01,,,,,,,,0.21,10.47,,,,,,,215.39,21.39,,61.11,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.05,,,,,,,13.39,,,,,,,,,,,,,,,2.73,264.72,,149.97
1585969610000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.31,,,,,,,,,,10.08,,,1.25,,40.41,,,,,,,1.73,,5.14,,,,,,,55.26,2.05,,3.78,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,6.62,,121.80
1586036191000,,,,,,,,,,,,,,,,111.05,,,,,,,,,,,,14.81,,69.07,,,,,,,,1.90,,,22.46,,18.67,,,,,,,4.31,,,,,,,2.07,,137.83,8.09,,1.44,,,,7.94,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,4.59,,,28.06,,,,,1.20,0.60,,,,,,,,,,,,,,,35.09,,66.49
1586102872000,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,2.99,,,,,,,,,,1.46,,,,,9.20,,,,,,,,0.46,,,,,,,,31.63,3.84,,1.38,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,0.28,,,,,,,,,,,,,,,,15.56,,13.08
1586169028000,,,,,,,,,,,,,,,,132.65,,,,,,,,,,,,9.93,,,,,,,,,,0.06,,,7.12,,10.67,,,,,,,7.57,,,,,,,,,97.45,5.87,,25.56,,,,10.63,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,49.95,,,14.08,,,,,5.94,,5.30,,,,,,,,,,,,,4.03,113.78,0.55,155.27
1586236183000,,,,,,,,,,,,,,,,135.62,1.47,,2.69,,,,,,,,,6.98,,,,,,,,,,1.02,,,123.94,,,,,,,,,,,18.51,,,,,0.60,,165.68,19.78,,83.72,,,,34.51,,,,,,,,,,,,,,,,,,,,8.65,40.34,,,,,,,,,,,,,,0.95,54.30,0.40,,,,,,,14.47,,35.81,,,,,,,,,,,,,,205.58,1.15,211.62
1586301955000,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,20.76,,,,,,,,,,0.49,,,9.20,,83.58,,,,,,,,,,,3.12,,,,,116.56,15.02,,217.09,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.10,55.34,,,,,,,,7.21,9.48,50.46,,,,,,,,,,,,,,57.10,0.05,164.25
1586368858000,,,,,,,,,,,,,3.35,,,124.87,,,,,,,,,,,,41.41,,,,,,,,,,2.86,,,17.95,,,,,,,,,,,,,,,,,,168.03,10.33,,62.98,,,,7.79,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,17.00,,,,,,,,2.77,,8.42,,,,,,,,,,,,,1.66,26.78,1.64,119.21
1586434964000,,,,,,,,,,,,,3.67,,,9.03,0.96,,,,,,,,,15.12,,3.08,,22.47,,,,,,,,3.16,,,3.80,,12.96,,,,,,,,1.94,,,,,,,,195.67,3.42,,93.89,,,,12.79,,,,,,,,,,,64.51,,,,,,,,,,14.49,,,,,,,,,,,,,,12.75,30.00,0.50,,,,,,,9.68,,,,,,,17.00,,10.00,,,,,,,294.91,0.21,73.12
1586501245000,,,,,,,,,,,,,12.37,,,20.00,,,,,,,,,,,,3.86,,109.50,,,,,,,,5.04,,,8.18,,,,,,,,,1.36,,12.04,,,,,2.43,,180.07,7.86,,3.26,,,,5.05,,,,,,,,,,,187.29,,,,,,,,,,49.33,,,,,22.68,,,1.76,,,,,,,78.45,1.12,,,,,,,16.29,,,,,,,9.33,,,,,,,,,30.96,,137.80
1586568529000,,,,,,,,,,,,,,,,36.31,1.07,,,,,,,,,20.26,,1.78,,,,,,,,,,0.93,,,29.98,,,,,,,,,0.19,,,,,,,,,109.99,13.45,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,274.34,,,,,,,,,,,,,,,7.20,,8.12,,,,,,,,,,,,,,63.93,,211.73
1586635021000,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,6.72,,,,,,,,,,0.03,,,21.85,,8.67,,,,,,,,8.95,,,,,,,,28.60,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,36.15,,,,,,,,0.46,,,,,,,7.64,,,,,,,,,,,,,,,,15.79,2.18,98.15
1586701369000,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,7.21,,,,,,,,,,,,,0.48,,,,,,,,,,0.57,,,,,,1.02,,12.54,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,0.02,13.08
1586767741000,,,,,,,,,,,,,106.03,,,18.14,5.75,,,,,,,,,5.84,,0.38,,,,,,,,,,1.74,,,0.74,,91.97,,,,,,,184.95,,,,,,,1.52,,282.36,5.53,,,,,,0.98,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,17.56,,,,,,6.63,41.33,,,,,,,,11.17,,29.87,,,,,,,,,,,,,2.51,183.04,,136.72
1586833705000,,,,,,,,,,,,,8.70,,,10.00,0.99,,,,,,,,,,,6.46,,,,,,,,,,0.96,,,5.36,,,,,,,,,5.91,,21.46,,,,,,,126.47,13.37,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,0.39,,,,,,,13.62,,,,,,,,3.86,,,,,,,10.00,,,,,,,,,18.61,63.50,200.53
1586900049000,,,,,,,,,,,,,9.07,,,23.24,,,,,,,,,,,,2.83,,,,,,,,,,3.01,,,2.75,,85.77,,,,,,,9.13,,,,4.96,,,,,71.72,1.64,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,28.73,,,,,,,,,,,,,,,3.79,,,,,,,19.95,,,,,,,,1.62,50.88,1.60,54.71
1586966921000,,,,,,,,,,,,,4.09,,,22.00,,,,,,,,,,,,4.38,,110.06,,,,,,,,3.69,,,35.56,,94.80,,,,,,,10.21,0.67,,,,,,0.54,,125.89,21.23,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,30.05,,1.62,,,,,,,21.00,,,,,,,,12.17,,,,,0.40,,50.09,,,,,,,,,20.48,,209.88
1587033174000,,,,,,,,,,,,,14.65,,,44.30,,,,,,,,,,0.00,,14.37,,,,,,,,,,1.02,,,325.53,,,,,,,,,,,13.67,,,,,42.83,,265.71,7.17,,,,,192.34,24.80,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,21.45,,93.41,,,,,,2.05,22.84,1.96,,26.25,,,,,38.12,,,,,,,19.99,,,,,,,,,116.71,0.73,147.58
1587099968000,,,,,,,,,,,,,21.22,,,15.12,6.01,,,,,,,,,,,0.36,,,,,,,,,,12.02,,,1.08,,83.79,,,,,,,2.13,,,,,,,,,108.09,6.74,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.76,,,,,,1.20,18.13,6.01,,26.30,,,,,24.01,2.91,6.33,,,,,5.52,,,,,,,,,40.45,0.23,212.14
1587167698000,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,2.39,,,,,,,,,,0.39,,,1.03,,,,,,,,,,,,,,,,,,13.53,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,,2.58,,,,,,,,,,,,,6.27,,10.52,,,,,,,,,,,,,,66.29,,104.56
1587234387000,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,6.22,,,,,,,,,,,,,8.53,,28.06,,,,,,,,,5.58,,0.39,,,20.63,,70.72,10.38,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.87,,4.16,,,,,,40.85,,25.96,,,,,8.81,,,,,,,,,,,,,,,1.68,162.05,,66.95
1587300847000,,,,,,,,,,,,,4.56,,,8.18,,,,,,,,,,14.99,,15.59,,,,,,,,,,0.59,,,7.47,,159.89,,,,,,,,,15.97,,,,,,,152.85,20.65,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,13.25,,75.63,,5.03,,,,31.33,,22.52,,12.35,,,,,25.77,,,,,,,,,,,,,,,,316.82,,109.00
1587368133000,,,,,,,,,,,,,3.28,,,9.00,1.00,,,,,,,,,,,4.55,,,,,,,,,,3.99,,,12.34,,,,,,,,,,0.30,6.00,,0.43,,,2.18,,92.40,4.55,,3.07,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,113.12,,11.17,,,,,,54.60,,,,,,,16.83,,,,,,,,,,,,,,,,41.43,13.53,422.23
1587434258000,,,,,,,,,,,,,5.65,,,64.01,3.00,,,,,,,,,5.70,,2.79,,,,,,,,,,0.22,,,1.12,,,,,,,,,0.74,,,,0.29,,,20.36,,191.84,10.64,,,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,22.68,,1.26,,,,,,0.07,,,,,,,14.74,,,,,,,,,,,,,,,,154.35,,68.74
1587501138000,,,,,,,,,,,,,,,,15.00,1.00,,,,,,,,,,,8.23,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,1.80,,155.37,1.09,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16,,9.04,,,,,17.00,,,,,,,,12.14,,,,,,,,,,,,,,,,31.57,,72.96
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,25.85,,3.88,,,1.57,,,,,,,,,,,,,,,,,,46.57,2.19,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,3.36,,,,,5.00,0.01,,12.39,,,,,20.56,,,,,,,,,,,,,,,,22.83,,159.77
1587634602000,,,,,,,,,,,,,8.08,,,,1.00,,,,,,,,,,,44.65,,,,,,,,,,0.84,,,0.55,,,,,,23.27,,,,5.01,4.08,,,,,,,40.80,6.29,,,,,,2.99,,,,,,,,,,,78.99,,,,,,,,,,,,,,,,10.00,,27.92,,4.87,,,25.69,,,,,,,,,,7.97,,,,,,,,,,,,,,,,119.10,,92.28
1587701744000,,,,18.39,,,,,,,,,3.69,,,35.00,6.00,,,,,,,,,,,11.00,,,,,,,,,,0.51,18.82,,2.92,,,,,,62.76,,,,,,,0.27,,,3.43,,139.12,14.29,,,,,,38.72,,,3.27,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,10.65,,,,,5.00,0.14,,,,,,,18.72,,,,,,,,,,,,,,87.74,,194.35,19.89,214.93
1587768625000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.94,,52.00,,,,,,,,0.17,38.41,,7.30,,,,,,168.79,,,,,,,,,,,,104.40,13.66,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,9.46,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,164.15,0.55,212.54
1587836062000,,,,,,,,,,,,,12.89,,,10.00,2.58,,,,,,,,,,,5.92,,,,,,,,5.45,,1.45,,,1.54,,,,,,135.77,,,,,23.53,,,,,,,155.55,18.71,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,18.13,,,,,,,,,,,,,25.43,,,,,,,,,,,,,,,,205.05,0.51,162.22
1587902337000,,,,32.99,,,,,,,,,40.36,,,107.24,13.03,,,,,,,,,3.41,,5.60,,,,,,,,40.03,,5.49,166.68,,4.94,,,,,,100.59,,,,2.41,52.48,,,,,0.64,,170.81,21.62,,,,,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,40.16,,,1.72,15.33,,,,,,50.75,,,,,,,28.50,,21.48,,,,,,,,,,,,,,281.23,262.24,272.05
1587969951000,,,,,,,,,,,,,5.44,,,19.83,6.07,,,,,,,,,6.97,,0.51,,,,,,,,7.18,,0.33,,,7.85,,,,,,25.80,,,,,5.52,,0.18,,,17.30,,102.17,7.55,,,,,,9.86,,,,,,,,,,,,,,,,,,,,6.56,25.34,,,,,,,,,,48.92,,,,,,,,,,,,,35.25,,7.95,,,,,,,,,,,,,1.64,521.33,,307.38
1588036978000,,,,,,3.89,,,,,,,52.38,,,17.86,21.14,,5.02,,,,,,,,,6.90,,,,,,,,,,2.10,,,0.59,,,,,,3.72,,,3.58,0.43,,,,,,24.11,,982.68,12.65,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,25.03,,,,,,0.34,,,,,,,22.63,0.59,68.58,,,,,,,,,,,,,8.20,335.54,,381.39
1588104246000,,,,,,,,,,,,,18.84,,,18.02,18.08,,,,,,,,,8.75,,0.74,,,,,,,,,,1.08,,,6.14,,,,,,3.50,,,0.51,,7.54,,10.87,,,0.76,,333.43,5.09,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,24.15,,,,,5.21,0.00,,,,,,,20.57,,10.69,,,,,,,,,,,,,13.75,214.67,0.16,148.17
1588170340000,,,,,,,,,,,,,18.41,,,5.00,12.26,,,,,,,,,2.73,,2.34,,,,,,,,,,5.01,,,21.33,,,,,,29.89,,,,,25.50,,,,,13.47,,268.09,4.08,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,7.50,,,,33.47,,,,11.07,24.80,,,,,,,,11.32,,,,,,,,,,,,,,,6.57,192.04,0.20,186.62
1588237076000,,,,,,,,,,,,,29.00,,,15.00,39.00,,,,,,,,,,,4.10,,,,,,,,,,5.36,,,2.98,,,,,,76.10,,,,,,,,,,1.54,,116.50,8.46,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,2.50,,,,6.46,,,,,4.00,,,,,,,,30.70,,11.78,,,,,,,,,,,,,2.41,296.62,0.64,174.87
1588305064000,,,,,,,,,,,,,13.09,,,,6.02,,,,,,,,,,,27.95,,,,,,,,,,0.45,,,36.76,,,,,,78.84,,,,,,,,,,,,83.77,12.42,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,14.51,,,,5.30,17.27,,,,,,,,9.68,,11.65,,,,,,,,,,,,,5.03,99.49,6.37,105.57
1588371539000,,,,,,,,,,,,,2.32,,,2.59,6.02,,,,,,,,,2.90,,0.49,,,,,,,,,,0.47,0.04,,7.11,,,,,,,,,,1.18,12.35,,,,,,,93.61,1.84,,,,,,11.92,,,,,,,,,,,,,23.98,,,,,,,,15.28,,,,,,,,,,12.81,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,3.14,197.95,,185.03
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,4.51,,,3.58,,,,,,,,,0.35,,,,,,,,,8.29,2.26,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,6.40,,11.78,,,,,,,,,,,,,0.47,46.79,,145.97
