timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1585637238000,,,,,,,,,,,,5.11,,,,,0.37,342.32,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,0.67,19.98,30.22,270.39,,,,,,,,,,,,,,,0.44,,,,,,,,,34.01,,9.26,,,,,,,,,,,,,,,,,,,0.59,,,,2.00,,,,,,,75.30,,56.91,16.56,,,10.04,,116.88,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,0.43,236.06,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,0.61,,,,,,,22.62,16.94,,76.42,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,9.91,,,,,,,,,,66.16
1585770840000,,,,,,,,,,,,,,,,,2.25,135.84,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,19.12,,,,,,1.71,,,123.73,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,18.47,,,,,,,,,,,1.02,,,,0.37,,,,14.76,,0.78,,,,,,15.36,,7.78,,,,,,,,,,205.68
1585836257000,,,,,,,,,,,,,,,,,1.30,63.78,,,,,,,,,,,,,,,8.08,,,,4.80,,,,,7.83,,,,,6.55,,,,,,,26.37,,,123.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,4.76,,,,,,5.96,,,,,,,,,,86.07
1585903293000,,,,,9.86,,,,,,,,,,,,1.47,264.72,,,,,,,,,,,,,,,61.11,,,,0.21,,,,,11.70,,13.01,,,21.39,,,,,,,86.64,10.47,,215.39,,,,,,,,,,,,,,16.96,,,,,,,,,,9.05,,3.09,,,,,,,,,,,,,,,,2.73,,,,,,,25.51,,,,,,,,,,13.39,,,5.00,,,,,,0.05,149.97
1585969610000,,,,,,,,,,,,,,,,,10.08,6.62,,,,,,,,,,,,,,,3.78,,,,,,,,,1.25,,40.41,,,2.05,,,,,,,5.31,5.14,,55.26,,,,,,,,,,,,,,,1.73,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,4.28,,,,,,,,,,121.80
1586036191000,,,,,,,,,,,,,69.07,,,,1.90,35.09,,,,,,,,,,,,,,,1.44,,,,,,,,,22.46,,18.67,,,8.09,0.60,,,,,,14.81,,,137.83,,,,,,,,,,,,,,,4.31,,,,,,,,,111.05,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,28.06,5.00,2.07,,1.20,,,,,4.59,,,,,66.49
1586102872000,,,,,,,,,,,,,,,,,1.46,15.56,,,,,,,,,,,,,,,1.38,,,,0.46,,,,,,,9.20,,,3.84,,,,,,,2.99,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,13.67,,,,0.28,,,,,,,,,,13.08
1586169028000,,,,,,,,,,,,5.30,,,,,0.06,113.78,,,,,,,,,,,,,,,25.56,,,,,,,,,7.12,,10.67,5.05,,5.87,,,,,,,9.93,,,97.45,,,,,,,,,,,,,,,7.57,,,,,,,,,132.65,,,,,,,,,,,,,,,,,,4.03,,,0.55,,,,10.63,,,,,,14.08,10.05,,,5.94,,,,,49.95,,,,,150.22
1586236183000,,,,,,,,,,,,35.81,,,,,1.02,205.58,,,,,,,,,,,,,,,83.72,,,,,,,,,123.94,,,,,19.78,,,,,,,6.98,18.51,,165.68,,,,,,,,,,,,,,2.69,,,,,,,,,,135.62,,1.47,,,,,,,,,,,,,,,,,,,1.15,,,,34.51,,,,8.65,,,40.34,0.60,0.95,14.47,,,,,54.30,,,,0.40,211.62
1586301955000,,,,,,,,3.12,,,22.45,50.46,,,1.07,,0.49,57.10,,,,,,,,,,,,,,,217.09,,,,,,,,,9.20,,83.58,,,15.02,9.48,,,,,,20.76,,,116.56,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,0.05,,,,13.26,,,,,,,,,1.10,7.21,,,,,55.34,,,,,141.80
1586368858000,,,,,,,,,,,,8.42,,,,,2.86,26.78,,,,,,,,,,,,,,,62.98,,,,,,,,,17.95,,,,,10.33,,,,,,,41.41,,,168.03,,,,,,,,,,,,,,,,,,,,,,,,124.87,,,,,,,,,,,,,,,,,,1.66,,,1.64,,,,7.79,,3.35,,,,,10.06,,,2.77,,,,,17.00,,,,,119.21
1586434964000,,,,,15.12,,,,,,,,22.47,,,,3.16,294.91,,,,10.00,,,,,,,,,,,93.89,,,,1.94,,,,,3.80,,12.96,4.28,,3.42,,,,,,,3.08,,17.00,195.67,,,,,,,,,,,,,,,,,,,,,,,,9.03,,0.96,,,,,,,,,,,,,,,,,,,0.21,,,,12.79,,3.67,,,,,14.49,,12.75,9.68,,,,,30.00,,,,0.50,133.35
1586501245000,,,,,,,,,,,,,109.50,,,,5.04,30.96,,,,,,,,,,,,,,,3.26,,,,,,,,,8.18,,,11.25,,7.86,,,,,,,3.86,12.04,9.33,180.07,,,,,,,,,,,,,,,1.36,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,5.05,1.76,12.37,,,,,49.33,2.43,,16.29,,,22.68,,78.45,,,,1.12,313.83
1586568529000,,,,,20.26,,,,,,22.52,8.12,,,,,0.93,63.93,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,3.26,,13.45,,,,,,,1.78,,,109.99,,,,,,,21.81,,,,,,,,0.19,,,,,,,,,36.31,,1.07,,,,,,,,,,,,,,,,,,,,,,,22.02,274.34,,,,,,10.34,,,7.20,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,0.03,15.79,,,,,,,,,,,,,,,,,,,8.95,,,,,21.85,,8.67,,,,,,,,,,6.72,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,2.18,,,,5.10,36.15,,,,,,,,,7.64,,,10.00,,,,,,0.46,98.15
1586701369000,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,0.57,,,,,0.48,,,,,,,,,,,,7.21,,,12.54,,,,,,,0.46,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.92,6.82,,,,,,,1.02,,,,,,,,,,,,12.62
1586767741000,,,,,5.84,,,,,,,29.87,,,,,1.74,183.04,,,,,,,,,,,,,,,,,,,,,,,,0.74,,91.97,10.60,,5.53,,,,,,,0.38,,,282.36,,,,,,,,,,,,,,,184.95,,,,,,,,,18.14,,5.75,,,,,,,,,,,,,,,,2.51,,,,,,,0.98,17.56,106.03,,8.10,,,,1.52,6.63,11.17,,,,,41.33,,,,,126.12
1586833705000,,,,,,,,,,,,,,,,,0.96,18.61,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,2.25,,13.37,,,,,,,6.46,21.46,10.00,126.47,,,,,,,,,,,,,,,5.91,,,,,,,,,10.00,,0.99,,,,,,,,,,,,,,,,,,,63.50,,,,6.52,0.39,8.70,,,,,,,,3.86,,,,,13.62,,,,,218.53
1586900049000,,,,,,,,4.96,,,,,,,,,3.01,50.88,,,,,,,,,,,,,,,,,,,,,,,,2.75,,85.77,,,1.64,,,,,,,2.83,,19.95,71.72,,,,,,,,,,,,,,,9.13,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,1.62,,,1.60,,,,6.41,28.73,9.07,,,,,,,,3.79,,,,,,,,,,64.71
1586966921000,,,,,,,,,,,,,110.06,,,,3.69,20.48,,,,,,,,,,,,,,,,,,,0.67,,,,,35.56,,94.80,17.50,,21.23,,,,,,,4.38,,50.09,125.89,,,,,,,1.01,,,,,,,,10.21,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,11.99,1.62,4.09,,,,,,0.54,,12.17,,,2.00,,21.00,,,,,221.81
1587033174000,,,,,0.00,,,,,,,,,0.03,,,1.02,116.71,,,,,,,,,,,,,,,,,,,,,,,,325.53,,,10.55,,7.17,,,,,,,14.37,13.67,19.99,265.71,,,,,,,,,,,,,,,,,,,,,,,,44.30,,,,,,,,,,,,,,,,,,,,,0.73,,192.34,,24.80,93.41,14.65,,,,26.25,17.84,42.83,2.05,38.12,,,,,22.84,,,,1.96,158.46
1587099968000,,,,,,,,,,,,6.33,,0.03,,,12.02,40.45,,,,,,,,,,,,,,,,,,,,,,,,1.08,,83.79,5.08,,6.74,2.91,,,,,,0.36,,5.52,108.09,,,,,,,7.12,,,,,,,,2.13,,,,,,,,,15.12,,6.01,,,,,,,,,,,,,,,,,,,0.23,,,,48.55,276.76,21.22,,,,26.30,,,1.20,24.01,,,,,18.13,,,,6.01,199.91
1587167698000,,,,,,,,,,,22.46,10.52,,,,,0.39,66.29,,,,,,,,,,,,,,,,,,,,,,7.69,,1.03,,,,,,,,,,,,2.39,,,13.53,,,,,,,4.04,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,8.64,39.95,,,,2.58,,,,,6.27,,,,,,,,,,70.37
1587234387000,,,,,,,,0.39,,,,,,,,,,162.05,,,,,,,,,,,,,,,,,,,,,,4.34,,8.53,,28.06,2.51,,10.38,,,,,,,6.22,5.58,,70.72,,,,,,,18.18,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.43,49.87,,,,4.16,25.96,,20.63,,8.81,,,,,,,,,40.85,41.92
1587300847000,,,,,14.99,,,,,,,,,,,,0.59,316.82,,,,,,,,,,,,,,,,,,,,,,2.07,,7.47,,159.89,7.00,,20.65,,,,,,,15.59,15.97,,152.85,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,12.56,75.63,4.56,,,5.03,12.35,,,31.33,25.77,,,5.00,,,,,,22.52,113.19
1587368133000,,,,,,,,0.43,,,,,,,,,3.99,41.43,,,,,,,,,,,,,,,3.07,,,,0.30,,,9.10,,12.34,,,9.50,,4.55,,,,,,,4.55,6.00,,92.40,,,,,,,31.14,,,,,,,,,,,,,,,,,9.00,,1.00,,,,,,,,,,,,,,,,,,,13.53,,,,10.25,113.12,3.28,,,11.17,,,2.18,,16.83,,,,,,,,,54.60,382.49
1587434258000,,,,,5.70,,,0.29,,,,,,,,,0.22,154.35,,,,,,,,,,,,,,,,,,,,,,8.90,,1.12,,,,,10.64,,,,,,,2.79,,,191.84,,,,,,,8.27,,,,,,,,0.74,,,,,,,,,64.01,,3.00,,,,,,,,,,,,,,,,,,,,,,,25.05,22.68,5.65,,,1.26,,,20.36,,14.74,,,15.00,,,,,,0.07,51.56
1587501138000,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,2.35,,5.12,,,,,1.09,,,,,,,8.23,,,155.37,,,,,,,,,,,,,,,,,,,,,,,,15.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,16.63,60.16,,,,9.04,,,1.80,,12.14,,,,,17.00,,,,,70.60
1587568237000,,,,,,,,,,,21.87,,,,,,3.88,22.83,,,,,,,,,,,,,,,,,,,,,,1.62,,1.57,,,1.01,,2.19,,,,,,,0.34,,,46.57,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,40.87,,,,3.36,12.39,,,,20.56,,,,,5.00,,,,0.01,135.27
1587634602000,,,,,,,,,,,,,,3.29,,,0.84,119.10,,,,,,,,,,,,,,,,,,,5.01,,,2.13,,0.55,,,,,6.29,,,,,,,44.65,4.08,,40.80,,,,,,,8.79,,,,,,,,,23.27,,,,,,,,,,1.00,,,,25.69,,,,,,,,,,,,,,,,,,,2.99,27.92,8.08,,,4.87,,,,,7.97,,,,,,,,,,167.05
1587701744000,,,,,,,,0.27,3.27,,20.64,,,,,,0.51,194.35,,,,,,,,,18.82,,,,,,,,,,,,,,,2.92,,,,,14.29,,,,,,,11.00,,,139.12,,,,,,,,,,,,,,,,62.76,,18.39,,,,87.74,,35.00,,6.00,,,,,,,,,,,,,,,,,,,19.89,,,,38.72,,3.69,,,10.65,,,3.43,,18.72,,,33.65,,5.00,,,,0.14,194.30
1587768625000,,,,,,,,,,,40.07,,52.00,2.38,,,0.17,164.15,,,,,,,,,38.41,,,,,,,,,,,,,1.55,,7.30,,,2.52,,13.66,,,,,,,3.94,,,104.40,,,,,,,0.57,,,,,,,,,168.79,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.59,,,,,9.46,,,,,15.81,,,3.63,,,,,,,165.44
1587836062000,,,,,,,,,,,,,,,,,1.45,205.05,,,,,,,,,,,,,,,,,,,,,,8.43,,1.54,,,,,18.71,,,,,,,5.92,23.53,,155.55,,,,,,,4.07,,,,,5.45,,,,135.77,,,,,,,,10.00,,2.58,,,,,,,,,,,,,,,,,,,0.51,,,,4.90,,12.89,,,18.13,,,,,25.43,,,5.00,,,,,,,149.72
1587902337000,,,,,3.41,,,,,,21.23,21.48,,,1.72,,5.49,281.23,,,,,,,,,166.68,,,,,,,,,,2.41,,,,,4.94,,,,,21.62,,,,,,,5.60,52.48,,170.81,,,,,,,,,,,,40.03,,,,100.59,,32.99,,,,,,107.24,,13.03,,,,,,,,,,,,,,,,,,,262.24,,,,33.44,,40.36,,,15.33,,,0.64,,28.50,,,,,,,,,50.75,290.97
1587969951000,,,,,6.97,,,0.18,,,,7.95,,2.52,,,0.33,521.33,,,,,,,,,,,,,,,,,,,,,,2.51,,7.85,,,,,7.55,,,,,,,0.51,5.52,,102.17,,,,,,,,,,,,7.18,,,,25.80,,,,,,,,19.83,,6.07,,,,,,,,,,,,,,,,1.64,,,,,,,9.86,,5.44,,6.56,48.92,,25.34,17.30,,35.25,,,,,,,,,,302.35
1588036978000,,,,,,,,,,,,68.58,,26.31,,,2.10,335.54,,,,,,,,,,,,,,,,,,,0.43,,,12.36,,0.59,,,19.13,,12.65,0.59,,,,,,6.90,,,982.68,,,,,,,,3.89,,,,,,5.02,3.58,3.72,,,,,,,,17.86,,21.14,,,,,,,,,,,,,,,,8.20,,,,,,,6.30,,52.38,,,25.03,,,24.11,,22.63,,,,,,,,,0.34,342.36
1588104246000,,,,,8.75,,,10.87,,,,10.69,,3.71,,,1.08,214.67,,,,,,,,,,,,,,,,,,,,,,,0.15,6.14,,,,,5.09,,,,,,,0.74,7.54,,333.43,,,,,,,,,,,,,,,0.51,3.50,,,,,,,,18.02,,18.08,,,,,,,,,,,,,,,,13.75,,,0.16,,,,0.12,,18.84,,,24.15,,,0.76,,20.57,,,,,5.21,,,,0.00,162.97
1588170340000,,,,,2.73,,,,,,,,,11.26,,,5.01,192.04,,,,,,,,,,,,,,,,,,,,,,,0.31,21.33,,,,,4.08,,,,,,,2.34,25.50,,268.09,,,,,,,,,,,,,,,,29.89,,,,,,,,5.00,,12.26,,,,,,,,,,,,,,,,6.57,,,0.20,,,,16.29,,18.41,,,33.47,,3.73,13.47,11.07,11.32,,,,,24.80,,,,,182.55
1588237076000,,,,,,,,,,,,11.78,,,,,5.36,296.62,,,,,,,,,,,,,,,,,,,,,,,1.10,2.98,,,,,8.46,,,,,,,4.10,,,116.50,,,,,,,2.00,,,,,,,,,76.10,,,,,,,,15.00,,39.00,,,,,,,,,,,,,,,,2.41,,,0.64,,,,16.55,,29.00,,,6.46,,3.89,1.54,,30.70,,,,,4.00,,,,,174.27
1588305064000,,,,,,,,,,,,11.65,,5.95,,,0.45,99.49,,,,,,,,,,,,,,,,,,,,,,3.35,0.07,36.76,,,,,12.42,,,,,,,27.95,,,83.77,,,,,,,3.71,,,,,,,,,78.84,,,,,,,,,,6.02,,,,,,,,,,,,,,,,5.03,,,6.37,,,,18.31,,13.09,,,14.51,,,,5.30,9.68,,,,,17.27,,,,,102.69
1588371539000,,,,,2.90,,,,,,,,,8.85,,,0.47,197.95,23.98,,,,,,,,0.04,,,,,,,,,,1.18,,,,17.35,7.11,,,5.08,,1.84,,,,,,,0.49,12.35,,93.61,,,,,,,1.42,,,,,,,,,,,,,,,,,2.59,,6.02,,,,,,,,,,,,,,,,3.14,,,,,,,11.92,,2.32,,,12.81,,15.28,,,8.67,,,,,,,,,,152.33
1588438821000,,,,,,,,,,,5.86,11.78,,0.71,,,4.51,46.79,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,7.26,,2.26,,,,,,,0.31,,,8.29,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,10.20,,,,,2.32,,,,,6.40,,,,,,,,,,132.13
1588506516000,,,,,10.52,,,0.00,,22.94,,6.32,,3.49,,,9.58,298.31,,,,,,,,,,,,,,,,,,,0.16,,,3.43,,1.82,,,4.75,,8.00,,,,,,,0.69,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,9.25,,,0.63,,,,2.92,,14.94,,,15.54,,,,,21.48,,,,,14.78,,,,,393.93
1588572377000,,,,,,,,0.17,,31.53,,,,1.10,,,0.87,117.74,,,,,,,,,,,,,,,,,,,2.60,,,,1.29,2.01,,,,,0.74,,,,,,,2.74,11.18,,232.76,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,4.03,,,,,,,8.35,,7.64,,,12.19,,,,,13.31,,,,,,,,,0.06,91.28
1588638430000,,,,,4.95,,,,,118.93,,,,2.25,,,4.72,213.16,,,,,,,,,,,,,,,,,,,,,,15.14,2.28,7.76,,,,,12.76,,,,,,,15.73,11.00,,90.78,,,,,,,2.00,,,,,,,,16.32,,,,,,,,,12.12,,3.00,,,,,,,,,,,,,,,,12.90,,,0.96,,,,22.65,,10.75,,,8.13,,30.47,,,20.91,,,,,,,,,,202.97
1588705743000,,,,,10.92,,,,,48.36,,,,0.58,,,0.23,172.71,,,,,,,,,,,,,,,,,,,,,,7.53,,9.51,,,,,5.07,0.57,,,,,,0.56,3.78,,71.18,,,,,,,,,,,,,,,0.54,,,,,,,,,9.00,,2.33,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,4.75,17.95,,,,,33.04,,,,,5.89,,,,14.89,156.58
1588771981000,,,,,7.23,,,0.02,,147.38,12.15,34.20,,3.71,,,5.88,127.18,,,,,,,,,,,,,,,,,,,,,,9.41,1.03,5.38,,,2.25,,,,,,,,,16.82,23.00,,185.37,,,,,,,18.78,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,0.36,,,,31.70,,,,,23.78,,3.09,,,27.43,,,,,4.37,,,,,267.81
1588839881000,,,,,,,,,,88.70,41.25,2.17,,8.46,1.66,,0.35,49.51,,,,,,,,,,,,,,,,,,,,,,4.23,,33.49,,,,,7.39,2.51,,,,,,0.19,39.48,,121.83,,,,,,,1.88,,,,,,0.16,,13.36,,,,,,,,,5.00,,12.00,,,,,,,,,,,,,,,,10.55,,,199.51,,,,16.40,,17.79,,,26.55,,10.00,13.47,,24.59,,,,,6.00,,,,,158.47
1588906152000,,,,,,,,,,,12.13,,,2.18,,,6.11,51.35,,,,,,,,,,,,,,,,,,,,,,9.93,,6.61,,,5.03,,6.81,1.70,,0.50,,,,1.88,,,121.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,7.57,,,0.08,,,,16.39,,,,,11.99,,,,,20.21,,,,,10.07,,,,,165.19
1588972800000,,,,,8.05,,,,,,,,,4.26,1.86,,1.96,82.65,,,,,,,,,,,,,,,,,,,0.56,,,8.57,0.10,6.52,,,5.02,,9.85,,,,,,,0.24,,,149.49,,,,,,,,,,,,,,,0.16,,,7.37,,,,,,,,9.00,,5.03,,,,,,,,,,,,,,4.59,,,0.87,,,,17.47,,,,,15.06,,,,,28.37,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,0.35,25.53,,,,,,,,,,,,,,,,,,,9.03,,,,0.02,22.83,,,,,11.98,,,,,,,8.52,,,88.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,17.01,,,,,,,,14.85,,,,,3.46,,,,5.73,,,,,7.58,,,,,15.21,,,,,,,,,,94.03
