timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1585637238000,,,,,,,,0.44,,,,,,,75.30,,5.11,,,,,,,,,,,,,,,,,19.98,,,,,30.22,,,,,,,,,,,,,0.59,,,,,10.04,,,,,,34.01,9.26,,,,,,,,,,,,,,,,2.00,,,,16.56,,3.98,,,,,,,,,,,116.88,,,,,,270.39,,,0.37,,56.91,,,,,,,,,,,0.67,,,,,,342.32,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,0.61,,,,,,,,,,,,2.11,3.74,,,9.91,,,,,,,,,,,,,,,,,,,76.42,,,0.43,,,,,,,,,,,,,22.62,,,,,,236.06,66.16
1585770840000,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,19.12,,,0.37,,,,,,,,,15.36,,,,,,,4.86,,,,,,,,,,,,14.76,,,,7.78,,,,18.47,,,,,,,,,,,1.02,,,,123.73,,,2.25,,,,,,,,,,,,0.78,1.71,,,,,,135.84,205.68
1585836257000,,,,,,4.76,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,7.83,,,5.96,,4.80,,,,,,,,,,,,,,,,,123.98,,,1.30,,,,,,,,,,,,,26.37,,,,,,63.78,86.07
1585903293000,,,,,,,,,,61.11,,,,,,,,,,9.86,,,,,,,,,,,,,16.96,10.47,,,,,,,,,0.05,,,,,,,,,,,,2.73,,5.00,,,,,,9.05,3.09,,,,21.39,,,,,,,,,,,,25.51,11.70,,,13.39,,0.21,13.01,,,,,,,,,,,,,,,,215.39,,,1.47,,,,,,,,,,,,,86.64,,,,,,264.72,149.97
1585969610000,,,,,,,,1.73,,3.78,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,2.05,,,,,,,,,,,,1.48,1.25,,,4.28,,,40.41,,,,,,,,,,,,,,,,55.26,,,10.08,,,,,,,,,,,,,5.31,,,,,,6.62,121.80
1586036191000,,,,,,,,4.31,,1.44,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,2.07,,111.05,,,,,8.09,,,,28.06,,,,,,,,7.94,22.46,,,1.20,,,18.67,,,,,,,,,69.07,4.59,,,,,,137.83,,,1.90,,,,,,,,,,,,,14.81,,,,,,35.09,66.49
1586102872000,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,3.84,,,,13.67,,,,,,,,0.92,,,,0.28,,0.46,9.20,,,,,,,,,,,,,,,,31.63,,,1.46,,,,,,,,,,,,,2.99,,,,,,15.56,13.08
1586169028000,,,,,,,,7.57,,25.56,,,,,10.05,,5.30,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,0.55,,,4.03,,,,,,,,132.65,,,,,5.87,,,,14.08,,,,,,,,10.63,7.12,,,5.94,,,10.67,,,,,,,,,,49.95,,,,,,97.45,,,0.06,,,,,,,,,,,,,9.93,,,,,,113.78,150.22
1586236183000,,,,,,8.65,,,,83.72,,,,,40.34,,35.81,,,,,,,,,,,,,,,,2.69,18.51,,,,,,,,,0.40,,,,,,,,,1.15,,,,,,,,,0.60,,135.62,1.47,,,,19.78,,,,,,,,,,,,34.51,123.94,,,14.47,,,,,,,,,,,,,54.30,,,,,,165.68,,,1.02,,0.95,,,,,,,,,,,6.98,,,,,,205.58,211.62
1586301955000,,,,,,,,,,217.09,,3.12,,,,,50.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,0.05,,1.07,,,,,,,,,20.57,,,,,15.02,,,,,,,,,,,,13.26,9.20,,,7.21,,,83.58,,,,,,,,,,55.34,,,,,,116.56,,,0.49,,1.10,,,,,22.45,,,,,,20.76,,,,,,57.10,141.80
1586368858000,,,,,,,,,,62.98,,,,,10.06,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.66,,,,,,,,124.87,,,,,10.33,,,,,,,,,,,,7.79,17.95,,,2.77,,,,,,,,,,,,,17.00,,,,,,168.03,,,2.86,,,,,,,,,,,,3.35,41.41,,,,,,26.78,119.21
1586434964000,,,,,,,,,,93.89,,,,,14.49,,,,,15.12,,,,,,,,,,,,,,,,,,,17.00,,4.28,,0.50,,,,,,,10.00,,0.21,,,,,,,,,,,9.03,0.96,,,,3.42,,,,,,,,,,,,12.79,3.80,,,9.68,,1.94,12.96,,,,,,,,,22.47,30.00,,,,,,195.67,,,3.16,,12.75,,,,,,,,,,3.67,3.08,,,,,,294.91,133.35
1586501245000,,,,,,,,1.36,,3.26,,,,,49.33,,,,,,,,,,,,,,,,,,,12.04,,,,,9.33,,11.25,,1.12,,,,,,,,,,,,,,22.68,,,,2.43,,20.00,,,,,7.86,,,,,,,,,,,,5.05,8.18,1.76,,16.29,,,,,,,,,,,,109.50,78.45,,,,,,180.07,,,5.04,,,,,,,,,,,,12.37,3.86,,,,,,30.96,313.83
1586568529000,,,,21.81,,,,0.19,,,,,,,10.34,,8.12,,,20.26,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,36.31,1.07,,,,13.45,,,,,,,,,,,,22.02,29.98,274.34,,7.20,,,,,,,,,,,,,,,,,,,109.99,,,0.93,,,,,,,22.52,,,,,,1.78,,,,,,63.93,164.14
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,2.18,,,,,10.00,,,,,,22.16,,,,,,,,,,,,,,,,,5.10,21.85,36.15,,7.64,,8.95,8.67,,,,,,,,,,,,,,,,28.60,,,0.03,,,,,,,,,,,,,6.72,,,,,,15.79,98.15
1586701369000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.02,,8.60,,,,,,,,,,,,,,,,,0.92,0.48,6.82,,,,0.57,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,7.21,,,,,,27.06,12.62
1586767741000,,,,,,8.10,,184.95,,,,,,,,,29.87,,,5.84,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,2.51,,,,,,1.52,,18.14,5.75,,,,5.53,,,,,,,,,,,,0.98,0.74,17.56,,11.17,,,91.97,,,,,,,,,,41.33,,,,,,282.36,,,1.74,,6.63,,,,,,,,,,106.03,0.38,,,,,,183.04,126.12
1586833705000,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,10.00,,2.25,,,,,,,,,,,63.50,,,,,,,,,,,10.00,0.99,,,,13.37,,,,,,,,,,,,6.52,5.36,0.39,,3.86,,,,,,,,,,,,,13.62,,,,,,126.47,,,0.96,,,,,,,,,,,,8.70,6.46,,,,,,18.61,218.53
1586900049000,,,,,,,,9.13,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,1.60,,,1.62,,,,,,,,23.24,,,,,1.64,,,,,,,,,,,,6.41,2.75,28.73,,3.79,,,85.77,,,,,,,,,,,,,,,,71.72,,,3.01,,,,,,,,,,,,9.07,2.83,,,,,,50.88,64.71
1586966921000,,,,1.01,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09,,17.50,,,,,,,,,,,,,,,,2.00,,,,0.54,,22.00,,,,,21.23,,,,,,,,,,,,11.99,35.56,1.62,,12.17,,0.67,94.80,,,,,,,,,110.06,21.00,,,,,,125.89,,,3.69,,,,,,,,,,,,4.09,4.38,,,,,,20.48,221.81
1587033174000,,,,,,,,,,,,,,,17.84,,,,,0.00,,,,,,,,,,,,,,13.67,,,,,19.99,,10.55,,1.96,,,0.03,,,,,,0.73,,,,,,,,,42.83,,44.30,,,,,7.17,,,,26.25,,,,,,,,24.80,325.53,93.41,,38.12,,,,,,,,,,,,,22.84,,,,,,265.71,,,1.02,,2.05,,,,,,192.34,,,,14.65,14.37,,,,,,116.71,158.46
1587099968000,,,,7.12,,,,2.13,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,5.52,,5.08,,6.01,,,0.03,,,2.91,,,0.23,,,,,,,,,,,15.12,6.01,,,,6.74,,,,26.30,,,,,,,,48.55,1.08,276.76,,24.01,,,83.79,,,,,,,,,,18.13,,,,,,108.09,,,12.02,,1.20,,,,,,,,,,21.22,0.36,,,,,,40.45,199.91
1587167698000,,,,4.04,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,8.64,1.03,39.95,7.69,6.27,,,,,2.58,,,,,,,,,,,,,,13.53,,,0.39,,,,,,,22.46,,,,,,2.39,,,,,,66.29,70.37
1587234387000,,,,18.18,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,2.51,,40.85,,,,,,,,,,,,1.68,,,,,,20.63,,30.64,,,,,10.38,,,,25.96,,,,,,,,0.43,8.53,49.87,4.34,8.81,,,28.06,,4.16,,,,,,,,,,,,,,70.72,,,,,,,,,,,,,,,,6.22,,,,,,162.05,41.92
1587300847000,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,15.97,,,,,,,7.00,,22.52,,,,,,,,,,,,,,5.00,,,,,,8.18,,,,,20.65,,,,12.35,,,,,,,,12.56,7.47,75.63,2.07,25.77,,,159.89,,5.03,,,,,,,,,,,,,,152.85,,,0.59,,31.33,,,,,,,,,,4.56,15.59,,,,,,316.82,113.19
1587368133000,,,,31.14,,,,,,3.07,,0.43,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,9.50,,54.60,,,,,,,,,13.53,,,,,,,,,2.18,,9.00,1.00,,,,4.55,,,,,,,,,,,,10.25,12.34,113.12,9.10,16.83,,0.30,,,11.17,,,,,,,,,,,,,,92.40,,,3.99,,,,,,,,,,,,3.28,4.55,,,,,,41.43,382.49
1587434258000,,,,8.27,,,,0.74,,,,0.29,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,15.00,,,,20.36,,64.01,3.00,,,,10.64,,,,,,,,,,,,25.05,1.12,22.68,8.90,14.74,,,,,1.26,,,,,,,,,,,,,,191.84,,,0.22,,,,,,,,,,,,5.65,2.79,,,,,,154.35,51.56
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,15.00,1.00,,,,1.09,,,,,,,,,,,,16.63,5.12,60.16,2.35,12.14,,,,,9.04,,,,,,,,17.00,,,,,,155.37,,,,,,,,,,,,,,,,8.23,,,,,,31.57,70.60
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,12.39,,,,,,,,2.34,1.57,40.87,1.62,20.56,25.85,,,,3.36,,,,,,,,5.00,,,,,,46.57,,,3.88,,,,,,,21.87,,,,,,0.34,,,,,,22.83,135.27
1587634602000,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,1.00,,,,6.29,,,,,,,,,,,,2.99,0.55,27.92,2.13,7.97,,5.01,,25.69,4.87,,,,23.27,,,,,,,,,,40.80,,,0.84,,,,,,,,,,,,8.08,44.65,,,,,,119.10,167.05
1587701744000,,,,,,,,,,,,0.27,,87.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,19.89,,,,,33.65,,,,3.43,,35.00,6.00,,,,14.29,,,,,,,18.39,,,,,38.72,2.92,,,18.72,,,,,10.65,,,,62.76,,,,5.00,,,18.82,,,139.12,,,0.51,,,,3.27,,,20.64,,,,,3.69,11.00,,,,,,194.35,194.30
1587768625000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,2.38,,,,,,0.55,,,,,3.63,,,,,,5.00,,,,,13.66,,,,,,,,,,,,0.59,7.30,,1.55,15.81,,,,,9.46,,,,168.79,,,52.00,,,,38.41,,,104.40,,,0.17,,,,,,,40.07,,,,,,3.94,,,,,,164.15,165.44
1587836062000,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,,,,,0.51,,,,,5.00,,,,,,10.00,2.58,,,,18.71,,,,,,,,,,,,4.90,1.54,,8.43,25.43,5.45,,,,18.13,,,,135.77,,,,,,,,,,155.55,,,1.45,,,,,,,,,,,,12.89,5.92,,,,,,205.05,149.72
1587902337000,,,,,,,,,,,,,,,,,21.48,,,3.41,,,,,,,,,,,,,,52.48,,,,,,,,,50.75,,,,,,,,,262.24,,1.72,,,,,,,0.64,,107.24,13.03,,,,21.62,,,,,,,32.99,,,,,33.44,4.94,,,28.50,40.03,2.41,,,15.33,,,,100.59,,,,,,,166.68,,,170.81,,,5.49,,,,,,,21.23,,,,,40.36,5.60,,,,,,281.23,290.97
1587969951000,,,,,,6.56,,,,,,0.18,,,25.34,,7.95,,,6.97,,,,,,,,,,,,,,5.52,,,,,,,,,,,,2.52,,,,,,,,,1.64,,,,,,17.30,,19.83,6.07,,,,7.55,,,,,,,,,,,,9.86,7.85,,2.51,35.25,7.18,,,,48.92,,,,25.80,,,,,,,,,,102.17,,,0.33,,,,,,,,,,,,5.44,0.51,,,,,,521.33,302.35
1588036978000,,,,,,,,3.58,,,,,,,,3.89,68.58,,,,,,,,,,,,,,,,5.02,,,,,,,,19.13,,0.34,,,26.31,,,0.59,,,,,,8.20,,,,,,24.11,,17.86,21.14,,,,12.65,,,,,,,,,,,,6.30,0.59,,12.36,22.63,,0.43,,,25.03,,,,3.72,,,,,,,,,,982.68,,,2.10,,,,,,,,,,,,52.38,6.90,,,,,,335.54,342.36
1588104246000,,,,,,,,0.51,,,,10.87,,,,,10.69,,,8.75,,,,,,,,,,,,,,7.54,,,,,,,,,0.00,,,3.71,,,,,,0.16,,,13.75,,,,,,0.76,,18.02,18.08,,,,5.09,,,,,,,,,,,,0.12,6.14,,,20.57,,,,,24.15,,,,3.50,,,,5.21,,,,,,333.43,,,1.08,,,,,,,,,,,,18.84,0.74,,,,,0.15,214.67,162.97
1588170340000,,,,,,,,,,,,,,,3.73,,,,,2.73,,,,,,,,,,,,,,25.50,,,,,,,,,,,,11.26,,,,,,0.20,,,6.57,,,,,,13.47,,5.00,12.26,,,,4.08,,,,,,,,,,,,16.29,21.33,,,11.32,,,,,33.47,,,,29.89,,,,24.80,,,,,,268.09,,,5.01,,11.07,,,,,,,,,,18.41,2.34,,,,,0.31,192.04,182.55
1588237076000,,,,2.00,,,,,,,,,,,3.89,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,2.41,,,,,,1.54,,15.00,39.00,,,,8.46,,,,,,,,,,,,16.55,2.98,,,30.70,,,,,6.46,,,,76.10,,,,4.00,,,,,,116.50,,,5.36,,,,,,,,,,,,29.00,4.10,,,,,1.10,296.62,174.27
1588305064000,,,,3.71,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,6.37,,,5.03,,,,,,,,,6.02,,,,12.42,,,,,,,,,,,,18.31,36.76,,3.35,9.68,,,,,14.51,,,,78.84,,,,17.27,,,,,,83.77,,,0.45,,5.30,,,,,,,,,,13.09,27.95,,,,,0.07,99.49,102.69
1588371539000,,,,1.42,,,,,,,,,,,15.28,,,,,2.90,,,,,,,,,,,,,,12.35,,,,23.98,,,5.08,,,,,8.85,,,,,,,,,3.14,,,,,,,,2.59,6.02,,,,1.84,,,,,,,,,,,,11.92,7.11,,,8.67,,1.18,,,12.81,,,,,,,,,,,0.04,,,93.61,,,0.47,,,,,,,,,,,,2.32,0.49,,,,,17.35,197.95,152.33
1588438821000,,,,,,,,0.35,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,0.71,,,,,,,,,0.47,,,,,,,,,,,,,2.26,,,,,,,,,,,,10.20,3.58,,,6.40,,,,,2.32,,,,,,,,,,,,,,8.29,,,4.51,,,,,,,5.86,,,,,,0.31,,,,,,46.79,132.13
1588506516000,,,,,,,,,,,,0.00,,,,,6.32,,,10.52,,,,,,,,,,,,,,,,,,,,22.94,4.75,,,,,3.49,,,,,,0.63,,,9.25,,,,,,,,,6.00,,,,8.00,,,,,,,,,,,,2.92,1.82,,3.43,21.48,,0.16,,,15.54,,,,,,,,14.78,,,,,,56.68,,,9.58,,,,,,,,,,,,14.94,0.69,,,,,,298.31,393.93
1588572377000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,31.53,,,0.06,,,1.10,,,,,,,,,4.03,,,,,,,,,24.01,,,,0.74,,,,,,,,,,,,8.35,2.01,,,13.31,,2.60,,,12.19,,,,,,,,,,,,,,232.76,,,0.87,,,,,,,,,,,,7.64,2.74,,,,,1.29,117.74,91.28
1588638430000,,,,2.00,,,,16.32,,,,,,,30.47,,,,,4.95,,,,,,,,,,,,,,11.00,,,,,,118.93,,,,,,2.25,,,,,,0.96,,,12.90,,,,,,,,12.12,3.00,,,,12.76,,,,,,,,,,,,22.65,7.76,,15.14,20.91,,,,,8.13,,,,,,,,,,,,,,90.78,,,4.72,,,,,,,,,,,,10.75,15.73,,,,,2.28,213.16,202.97
1588705743000,,,,,,4.75,,0.54,,,,,,,,,,,,10.92,,,,,,,,,,,,,,3.78,,,,,,48.36,,,14.89,,,0.58,,,0.57,,,,,,13.40,,,,,,,,9.00,2.33,,,,5.07,,,,,,,,,,,,,9.51,,7.53,33.04,,,,,17.95,,,,,,,,5.89,,,,,,71.18,,,0.23,,,,,,,,,,,,,0.56,,,,,,172.71,156.58
1588771981000,,,,18.78,,,,,,,,0.02,,,3.09,,34.20,,,7.23,,,,,,,,,,,,,,23.00,,,,,,147.38,2.25,,,,,3.71,,,,,,0.36,,,14.70,,,,,,,,,,,,,,,,,,,,4.23,,,,,31.70,5.38,,9.41,27.43,,,,,23.78,,,,,,,,4.37,,,,,,185.37,,,5.88,,,,,,,12.15,,,,,,16.82,,,,,1.03,127.18,267.81
1588839881000,,,,1.88,,,,13.36,,,,,,,10.00,,2.17,,,,,,,,,,,,,,,,,39.48,,,,,,88.70,,,,,,8.46,0.16,,2.51,,,199.51,,1.66,10.55,,,,,,13.47,,5.00,12.00,,,,7.39,,,,,,,,,,,,16.40,33.49,,4.23,24.59,,,,,26.55,,,,,,,,6.00,,,,,,121.83,,,0.35,,,,,,,41.25,,,,,17.79,0.19,,,,,,49.51,158.47
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,2.18,,,1.70,,,0.08,,,7.57,,,,,,,,,2.83,,,,6.81,,0.50,,,,,,,,,,16.39,6.61,,9.93,20.21,,,,,11.99,,,,,,,,10.07,,,,,,121.76,,,6.11,,,,,,,12.13,,,,,,1.88,,,,,,51.35,165.19
1588972800000,,,,,,,,0.16,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.26,,,,,,0.87,,1.86,4.59,,,,,,,5.03,,9.00,,,,9.85,,,,,,,7.37,,,,,17.47,6.52,,8.57,28.37,,0.56,,,15.06,,,,,,,,,,,,,,149.49,,,1.96,,,,,,,,,,,,,0.24,,,,,0.10,82.65,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,4.74,,,,,,11.98,,,,,,,,17.01,,,,5.73,22.83,,,15.21,,9.03,,,7.58,,,,,,,,,,,,,,88.99,,,0.35,14.85,,,,,,,,,,,,8.52,,,,,0.02,25.53,94.03
