timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1585637238000,,,,,0.67,,,,,,,,,,,,56.91,,5.11,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.44,3.98,,,,,,,,,,,,,,34.01,,,,,,,10.04,19.98,75.30,,,9.26,,,,,,,,,,,,,16.56,,,,,,0.37,,,,,,,,,,,,342.32,,270.39,,,,,116.88,,,30.22,,2.00,,,,,,,321.36
1585704243000,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,16.94,,,,,,,,0.61,,,,,,,,,9.91,,,,,,0.43,,,,,,,,,,,,236.06,,76.42,,,,,,,,,,2.11,,,,,,,66.16
1585770840000,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.02,0.78,,,,,,,,4.40,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,19.12,,,,,,7.78,,,,,,2.25,,,,,,,,15.36,,,,135.84,,123.73,,,,,,,,,,14.76,,,,18.47,,,205.68
1585836257000,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,8.08,,7.83,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,5.96,,,,,,1.30,,,,,,,,,,,,63.78,,123.98,,,,,,,,,,,,,4.76,,,,86.07
1585903293000,,,,,86.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,,11.70,,,,,,0.21,16.96,,,,,,,,,,,0.05,,9.05,,9.86,,,,,5.00,10.47,,,,3.09,,,,21.39,,,,,,,,2.73,13.39,,,,,,1.47,,,,,,,,,,,,264.72,,215.39,,,,,,,,,13.01,25.51,,,,,,,149.97
1585969610000,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,1.25,,,,,1.73,,,,,,,,,,,,,,,4.00,,,,,,,,5.14,,,,,,,,2.05,,,,,,,,,4.28,,,,,,10.08,,,,,,,,,,,,6.62,,55.26,,,,,,,,,40.41,1.48,,,,,,,121.80
1586036191000,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,22.46,69.07,,,,4.31,,,,,,,,,,,,,,,111.05,,,,,,,,,5.00,,,,,,,8.09,,,0.60,,,,,,1.20,,,,,,1.90,,,,,,,,2.07,28.06,,,35.09,,137.83,,,,,4.59,,,,18.67,7.94,,,,,,,66.49
1586102872000,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,0.46,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,3.84,,,,,,,,,0.28,,,,,,1.46,,,,,,,,,13.67,,,15.56,,31.63,,,,,,,,,9.20,0.92,,,,,,,13.08
1586169028000,,,,,9.93,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,0.55,,,,,,,,25.56,,7.12,,,,,7.57,,,,,,,,,,,,,,,132.65,,,,,,,,,10.05,,,,,,,5.87,,,,,,,,4.03,5.94,,,,,,0.06,,,,,,,,,14.08,5.05,,113.78,,97.45,,,,,49.95,,,,10.67,10.63,,,,,,,150.22
1586236183000,,,,,6.98,,,,,,,,,,,,0.95,,35.81,,,,,,,,,,,,,,,1.15,,,,,,,,83.72,,123.94,,,,,,,2.69,,,,,,,,,,,0.40,,135.62,,,,,,,,18.51,40.34,,,1.47,,,,19.78,,,,,,,,,14.47,,,,,,1.02,,,,,,,,0.60,,,,205.58,,165.68,,,,,54.30,,,,,34.51,,,8.65,,,,211.62
1586301955000,,,,,20.76,,,,,,,,,,3.12,,1.10,,50.46,,,,,,,,,,,,,,,0.05,,,,22.45,,,,217.09,,9.20,,,,,,,,,,,,,,,,,,,,20.57,,,,1.07,,,,,,,,,,,,15.02,,,9.48,,,,,,7.21,,,,,,0.49,,,,,,,,,,,,57.10,,116.56,,,,,55.34,,,,83.58,13.26,,,,,,,141.80
1586368858000,,,,,41.41,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,1.64,,,,,,,3.35,62.98,,17.95,,,,,,,,,,,,,,,,,,,,124.87,,,,,,,,,10.06,,,,,,,10.33,,,,,,,,1.66,2.77,,,,,,2.86,,,,,,,,,,,,26.78,,168.03,,,,,17.00,,,,,7.79,,,,,,,119.21
1586434964000,,,,,3.08,,,,,,,,,,,,12.75,10.00,,,,,,,,,,,,,,,,0.21,,,,,,,3.67,93.89,,3.80,22.47,,,,,1.94,,,,,,,,,,,,0.50,,9.03,,15.12,,,,,,,14.49,,,0.96,,,,3.42,,,,,,,,,9.68,,,,,,3.16,,,,,,,,,,4.28,,294.91,,195.67,,,,,30.00,,,17.00,12.96,12.79,,,,,,,133.35
1586501245000,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,3.26,,8.18,109.50,,,,1.36,,,,,,,,,,,,,1.12,,20.00,,,,,,,22.68,12.04,49.33,,,,,,,7.86,,,,,,,,,16.29,1.76,,,,,5.04,,,,,,,,2.43,,11.25,,30.96,,180.07,,,,,78.45,,,9.33,,5.05,,,,,,,313.83
1586568529000,,,,,1.78,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,21.81,22.52,,,,,,29.98,,,,,0.19,,,,,,,,,,,,,,,36.31,,20.26,,,,,,,10.34,,,1.07,,,,13.45,,,,,,,,,7.20,274.34,,,,,0.93,,,,,,,,,,3.26,,63.93,,109.99,,,,,,,,,,22.02,,,,,,,164.14
1586635021000,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,21.85,,,,,,8.95,,,,,,,,,,,,0.46,,22.16,,,,,,,10.00,,,,,,,,,,,,,,,,,,7.64,36.15,,,,,0.03,,,,,,,,,,,,15.79,,28.60,,,,,,,,,8.67,5.10,,,,,,,98.15
1586701369000,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.46,,,,,,,0.48,,,,,,0.57,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,1.02,,,,27.06,,12.54,,,,,,,,,,0.92,,,,,,,12.62
1586767741000,,,,,0.38,,,,,,,,,,,,6.63,,29.87,,,,,,,,,,,,,,,,,,,,,,106.03,,,0.74,,,,,184.95,,,,,,,,,,,,,,,18.14,,5.84,,,,,,,,,,5.75,,,,5.53,,,,,,,,2.51,11.17,17.56,,,,,1.74,,,,,,,,1.52,,10.60,,183.04,,282.36,,,,,41.33,,,,91.97,0.98,,,8.10,,,,126.12
1586833705000,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.50,,,,,,,8.70,,,5.36,,,,,5.91,,,,,,,,,,,,,,,10.00,,,,,,,,21.46,,,,0.99,,,,13.37,,,,,,,,,3.86,0.39,,,,,0.96,,,,,,,,,,2.25,,18.61,,126.47,,,,,13.62,,,10.00,,6.52,,,,,,,218.53
1586900049000,,,,,2.83,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,1.60,,,,,,,9.07,,,2.75,,,,,9.13,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,1.64,,,,,,,,1.62,3.79,28.73,,,,,3.01,,,,,,,,,,,,50.88,,71.72,,,,,,,,19.95,85.77,6.41,,,,,,,64.71
1586966921000,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,4.09,,,35.56,110.06,,,,10.21,0.67,,,,,,,,,,,,,,22.00,,,,,,,2.00,,,,,,,,,21.23,,,,,,,,,12.17,1.62,,,,,3.69,,,,,,,,0.54,,17.50,,20.48,,125.89,,,,,21.00,,,50.09,94.80,11.99,,,,,,,221.81
1587033174000,,,,,14.37,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,0.73,,,,,,,14.65,,,325.53,,,,,,,,,,,,,,,,192.34,,1.96,,44.30,,0.00,,,,,,13.67,17.84,,,,,,,7.17,,,,,,,0.03,,38.12,93.41,,,,,1.02,,,,,,,,42.83,26.25,10.55,,116.71,,265.71,,,,,22.84,,,19.99,,24.80,,,,,,,158.46
1587099968000,,,,,0.36,,,,,,,,,,,,1.20,,6.33,,,,,,,,,,,,,,,0.23,,,7.12,,,,21.22,,,1.08,,,,,2.13,,,,,,,,,,,,,6.01,,15.12,,,,,,,,,,,,6.01,,,,6.74,,,2.91,,,,0.03,,24.01,276.76,,,,,12.02,,,,,,,,,26.30,5.08,,40.45,,108.09,,,,,18.13,,,5.52,83.79,48.55,,,,,,,199.91
1587167698000,,,,,2.39,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,4.04,22.46,,,,,,1.03,,,,,,,,,,,,,2.58,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,6.27,39.95,,,7.69,,0.39,,,,,,,,,,,,66.29,,13.53,,,,,,,,,,8.64,,,,,,,70.37
1587234387000,,,,,6.22,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,8.53,,,,,,,,,,,,,4.16,,,,,40.85,,30.64,,,,,,,,5.58,,,,,,,,10.38,,,,,,,,1.68,8.81,49.87,,,4.34,,,,,,,,,,20.63,25.96,2.51,,162.05,,70.72,,,,,,,,,28.06,0.43,,,,,,,41.92
1587300847000,,,,,15.59,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,7.47,,,,,,,,,,,,,5.03,,,,,22.52,,8.18,,14.99,,,,,5.00,15.97,,,,,,,,20.65,,,,,,,,,25.77,75.63,,,2.07,,0.59,,,,,,,,,12.35,7.00,,316.82,,152.85,,,,,,,,,159.89,12.56,,,,,,,113.19
1587368133000,,,,,4.55,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,13.53,,,31.14,,,,3.28,3.07,,12.34,,,,,,0.30,,,,,,,11.17,,,,,54.60,,9.00,,,,,,,,6.00,,,,1.00,,,,4.55,,,,,,,,,16.83,113.12,,,9.10,,3.99,,,,,,,,2.18,,9.50,,41.43,,92.40,,,,,,,,,,10.25,,,,,,,382.49
1587434258000,,,,,2.79,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,8.27,,,,5.65,,,1.12,,,,,0.74,,,,,,,,1.26,,,,,0.07,,64.01,,5.70,,,,,15.00,,,,,3.00,,,,10.64,,,,,,,,,14.74,22.68,,,8.90,,0.22,,,,,,,,20.36,,,,154.35,,191.84,,,,,,,,,,25.05,,,,,,,51.56
1587501138000,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,9.04,,,,,,,15.00,,,,,,,,,,,,1.00,,,,1.09,,,,,,,,,12.14,60.16,,,2.35,,,,,,,,,,1.80,,,,31.57,,155.37,,,,,17.00,,,,,16.63,,,,,,,70.60
1587568237000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,1.57,,,,,,,,,,,,,3.36,,,,,0.01,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,20.56,40.87,,,1.62,,3.88,,,,,25.85,,,,12.39,1.01,,22.83,,46.57,,,,,5.00,,,,,2.34,,,,,,,135.27
1587634602000,,,,,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,8.08,,,0.55,,,,,,5.01,,,,,,,4.87,,,,,,,,,,,,,,,4.08,,,,1.00,,,,6.29,,,,,,,3.29,,7.97,27.92,,,2.13,,0.84,,,,,,,,,,,,119.10,,40.80,23.27,,,,,,,,,2.99,,,,25.69,,,167.05
1587701744000,,,,,11.00,,,,,18.82,,,,,0.27,,,,,,,,,,87.74,3.27,,,,,,,,19.89,,,,20.64,,,3.69,,,2.92,,18.39,,,,,,,,,,,10.65,,,,,0.14,,35.00,,,,,,,33.65,,,,,6.00,,,,14.29,,,,,,,,,18.72,,,,,,0.51,,,,,,,,3.43,,,,194.35,,139.12,62.76,,,,5.00,,,,,38.72,,,,,,,194.30
1587768625000,,,,,3.94,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.57,40.07,,,,,,7.30,52.00,,,,,,,,,,,,9.46,,,,,,,5.00,,,,,,,3.63,,,,,,,,,13.66,,,,,,,2.38,,15.81,,,,1.55,,0.17,,,,,,,,,,2.52,,164.15,,104.40,168.79,,,,,,,,,0.59,,,,,,,165.44
1587836062000,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,4.07,,,,12.89,,,1.54,,,,,,,,,,,,,18.13,,,,,,,10.00,,,,,,,5.00,23.53,,,,2.58,,,,18.71,,,,,,,,,25.43,,,,8.43,,1.45,,,,,5.45,,,,,,,205.05,,155.55,135.77,,,,,,,,,4.90,,,,,,,149.72
1587902337000,,,,,5.60,,,,,166.68,,,,,,,,,21.48,,,,,,,,,,,,,,,262.24,,,,21.23,,,40.36,,,4.94,,32.99,,,,2.41,,,,,,,15.33,,,,,50.75,,107.24,,3.41,,1.72,,,,52.48,,,,13.03,,,,21.62,,,,,,,,,28.50,,,,,,5.49,,,,,40.03,,,0.64,,,,281.23,,170.81,100.59,,,,,,,,,33.44,,,,,,,290.97
1587969951000,,,,,0.51,,,,,,,,,,0.18,,,,7.95,,,,,,,,,,,,,,,,,,,,,,5.44,,,7.85,,,,,,,,,,,,,48.92,,,,,,,19.83,,6.97,,,,,,5.52,25.34,,,6.07,,,,7.55,,,,,,,2.52,1.64,35.25,,,,2.51,,0.33,,,,,7.18,,,17.30,,,,521.33,,102.17,25.80,,,,,,,,,9.86,,,6.56,,,,302.35
1588036978000,,,,,6.90,,,,,,,,,,,,,,68.58,,,,,,,,,,,,,,,,,,,,,,52.38,,,0.59,,,,,3.58,0.43,5.02,,,,,,25.03,,,,,0.34,,17.86,,,,,,,,,,,,21.14,,,,12.65,,,0.59,,,,26.31,8.20,22.63,,,,12.36,,2.10,,,,,,,,24.11,,19.13,,335.54,,982.68,3.72,,,,,,,,,6.30,,3.89,,,,,342.36
1588104246000,,,,,0.74,,,,,,,,,,10.87,,,,10.69,,,,,,,,,0.15,,,,,,0.16,,,,,,,18.84,,,6.14,,,,,0.51,,,,,,,,24.15,,,,,0.00,,18.02,,8.75,,,,,,7.54,,,,18.08,,,,5.09,,,,,,,3.71,13.75,20.57,,,,,,1.08,,,,,,,,0.76,,,,214.67,,333.43,3.50,,,,5.21,,,,,0.12,,,,,,,162.97
1588170340000,,,,,2.34,,,,,,,,,,,,11.07,,,,,,,,,,,0.31,,,,,,0.20,,,,,,,18.41,,,21.33,,,,,,,,,,,,,33.47,,,,,,,5.00,,2.73,,,,,,25.50,3.73,,,12.26,,,,4.08,,,,,,,11.26,6.57,11.32,,,,,,5.01,,,,,,,,13.47,,,,192.04,,268.09,29.89,,,,24.80,,,,,16.29,,,,,,,182.55
1588237076000,,,,,4.10,,,,,,,,,,,,,,11.78,,,,,,,,,1.10,,,,,,0.64,,,2.00,,,,29.00,,,2.98,,,,,,,,,,,,,6.46,,,,,,,15.00,,,,,,,,,3.89,,,39.00,,,,8.46,,,,,,,,2.41,30.70,,,,,,5.36,,,,,,,,1.54,,,,296.62,,116.50,76.10,,,,4.00,,,,,16.55,,,,,,,174.27
1588305064000,,,,,27.95,,,,,,,,,,,,5.30,,11.65,,,,,,,,,0.07,,,,,,6.37,,,3.71,,,,13.09,,,36.76,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,6.02,,,,12.42,,,,,,,5.95,5.03,9.68,,,,3.35,,0.45,,,,,,,,,,,,99.49,,83.77,78.84,,,,17.27,,,,,18.31,,,,,,,102.69
1588371539000,,,,,0.49,,,,,0.04,,,,,,,,,,,,,,,,,,17.35,,,,,,,23.98,,1.42,,,,2.32,,,7.11,,,,,,1.18,,,,,,,12.81,,,,,,,2.59,,2.90,,,,,,12.35,15.28,,,6.02,,,,1.84,,,,,,,8.85,3.14,8.67,,,,,,0.47,,,,,,,,,,5.08,,197.95,,93.61,,,,,,,,,,11.92,,,,,,,152.33
1588438821000,,,,,0.31,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,5.86,,,,,,3.58,,,,,0.35,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.71,0.47,6.40,,,,,,4.51,,,,,,,,,,7.26,,46.79,,8.29,,,,,,,,,,10.20,,,,,,,132.13
1588506516000,,,,,0.69,,,,,,,,,,0.00,,,,6.32,,,,,,,,,,,,,,,0.63,,,,,,,14.94,,,1.82,,,,,,0.16,,,,,,,15.54,,,,,,,,,10.52,,,,,,,,,,6.00,,,,8.00,22.94,,,,,,3.49,9.25,21.48,,,,3.43,,9.58,,,,,,,,,,4.75,,298.31,,56.68,,,,,14.78,,,,,2.92,,,,,,,393.93
1588572377000,,,,,2.74,,,,,,,,,,0.17,,,,,,,,,,,,,1.29,,,,,,,,,,,,,7.64,,,2.01,,,,,,2.60,,,,,,,12.19,,,,,0.06,,,,,,,,,,11.18,,,,24.01,,,,0.74,31.53,,,,,,1.10,4.03,13.31,,,,,,0.87,,,,,,,,,,,,117.74,,232.76,,,,,,,,,,8.35,,,,,,,91.28
1588638430000,,,,,15.73,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.96,,,2.00,,,,10.75,,,7.76,,,,,16.32,,,,,,,,8.13,,,,,,,12.12,,4.95,,,,,,11.00,30.47,,,3.00,,,,12.76,118.93,,,,,,2.25,12.90,20.91,,,,15.14,,4.72,,,,,,,,,,,,213.16,,90.78,,,,,,,,,,22.65,,,,,,,202.97
1588705743000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,0.54,,,,,,,,17.95,,,,,14.89,,9.00,,10.92,,,,,,3.78,,,,2.33,,,,5.07,48.36,,0.57,,,,0.58,13.40,33.04,,,,7.53,,0.23,,,,,,,,,,,,172.71,,71.18,,,,,5.89,,,,,,,,4.75,,,,156.58
1588771981000,,,,,16.82,,,,,,,,,,0.02,,,,34.20,,,,,,,,,1.03,,,,,,0.36,,,18.78,12.15,,,,,,5.38,,4.23,,,,,,,,,,,23.78,,,,,,,,,7.23,,,,,,23.00,3.09,,,,,,,,147.38,,,,,,3.71,14.70,27.43,,,,9.41,,5.88,,,,,,,,,,2.25,,127.18,,185.37,,,,,4.37,,,,,31.70,,,,,,,267.81
1588839881000,,,,,0.19,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,199.51,,,1.88,41.25,,,17.79,,,33.49,,,,,13.36,,,,,,,,26.55,,,,,,,5.00,,,,1.66,,,,39.48,10.00,,0.16,12.00,,,,7.39,88.70,,2.51,,,,8.46,10.55,24.59,,,,4.23,,0.35,,,,,,,,13.47,,,,49.51,,121.83,,,,,6.00,,,,,16.40,,,,,,,158.47
1588906152000,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,12.13,,,,,,6.61,,,,0.50,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,2.83,,,,6.81,,,1.70,,,,2.18,7.57,20.21,,,,9.93,,6.11,,,,,,,,,,5.03,,51.35,,121.76,,,,,10.07,,,,,16.39,,,,,,,165.19
1588972800000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.87,,,,,,,,,,6.52,,7.37,,,0.16,0.56,,,,,,,15.06,,,,,,,,,8.05,,1.86,,,,,,,,9.00,,,,9.85,,,,,,,4.26,4.59,28.37,,5.03,,8.57,,1.96,,,,,,,,,,5.02,,82.65,,149.49,,,,,,,,,,17.47,,,,,,,244.92
1589040204000,,,17.01,,8.52,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.46,,,,,,,,,,22.83,,,,,,9.03,,,14.85,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,15.21,,4.74,,,,0.35,,,,,,,,,,,,25.53,,88.99,,,,,,,,,,5.73,,,,,,,94.03
