timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1585637238000,,56.91,,,,,,,342.32,,,,,,,,,,0.44,,,,75.30,,,2.00,,,,,16.56,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,10.04,,,,,,,,,0.37,270.39,,,,,,,,,34.01,,,,,,9.26,,,,,0.67,,,,116.88,,,,,,,,,5.11,0.59,,,19.98,,,,,,,,,,,,,30.22,,,,,,,321.36
1585704243000,,,,,,,,,236.06,,,,,,,,,,,,,,,,,2.11,,,,,9.91,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.43,76.42,,,,,,,,,3.09,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,16.94,,3.74,,,,,,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,135.84,,,,,,,,,,4.40,,,,,,,14.76,,,,1.96,7.78,,,,,,,,,,,,,4.86,,,,,,,,,,,1.02,,,,,,,18.47,,,,,,2.25,123.73,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,0.37,15.36,,,,,,,,,19.12,,,0.78,,,,,,,,,,205.68
1585836257000,,,,,,,,,63.78,,,,,4.76,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,6.55,,,,,4.80,,,,,,,,8.08,,,,,,,,,,,1.30,123.98,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,0.23,,,,,7.83,,,,,,,,,,,,,,,,,,86.07
1585903293000,,,,,,16.96,,,264.72,,,,,,,,,,,,,,,,,25.51,,,,,13.39,,,,,,,,,,,,,21.39,,,,,0.21,,2.73,,,,,,61.11,,5.00,,,,,,,,0.05,1.47,215.39,,,,,,,,,9.05,,,9.86,,,3.09,,,,,86.64,,,,,,,,,,,13.01,,,,,,10.47,,11.70,,,,,,,,,,,,,,,,,,149.97
1585969610000,,,,,,,,,6.62,,,,,,,,,,1.73,,,,,,,1.48,,,,,4.28,,,,,,,,,,,,,2.05,,,,,,,,,,,,,3.78,,,,,,,,,,,10.08,55.26,,,,,,,,,4.00,,,,,,,,,,,5.31,,,,,,,,,,,40.41,,,,,,5.14,,1.25,,,,,,,,,,,,,,,,,,121.80
1586036191000,,,,,,,,,35.09,,,,,,,,,,4.31,,,,5.00,,,7.94,,,,,1.20,,,28.06,,,,,,,,,,8.09,,,,,,,,,,,,,1.44,,,,,,,,,,,1.90,137.83,,,,,,,,,111.05,,,,,,,,,,,14.81,,,,4.59,,,,,69.07,,18.67,,,,2.07,,,,22.46,,,,,0.60,,,,,,,,,,,,,66.49
1586102872000,,,,,,,,,15.56,,,,,,,,,,,,,,,,,0.92,,,,,0.28,,,13.67,,,,,,,,,,3.84,,,,,0.46,,,,,,,,1.38,,,,,,,,,,,1.46,31.63,,,,,,,,,17.09,,,,,,,,,,,2.99,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1586169028000,,,,,,,,,113.78,,,,,,,,,,7.57,,5.05,,10.05,,,10.63,,,,,5.94,,,14.08,,,,,,,,,,5.87,,,,,,,4.03,,,,,,25.56,,,,,,,,,,,0.06,97.45,,,,,,,,,132.65,,,,,,,,,,,9.93,,,,49.95,,,,,,,10.67,,5.30,0.55,,,,,7.12,,,,,,,,,,,,,,,,,,150.22
1586236183000,,0.95,,,,2.69,,,205.58,,,,,8.65,,,,,,,,,40.34,,,34.51,,,,,14.47,,,,,,,,,,,,,19.78,,,,,,,,,,,,,83.72,,,,,,,,,,0.40,1.02,165.68,,,,,,,,,135.62,,,,,,1.47,,,,,6.98,,,,54.30,,,,,,,,,35.81,1.15,0.60,,18.51,,123.94,,,,,,,,,,,,,,,,,,211.62
1586301955000,,1.10,,,,,,,57.10,,,,,,,,,,,,,,,,,13.26,,,,,7.21,,,,,,,,,,,,,15.02,,22.45,,,,,,,,,,,217.09,3.12,,,,,,,,,,0.49,116.56,,,,,,,,,20.57,,,,,,,,,,,20.76,,,,55.34,,,,1.07,,,83.58,,50.46,0.05,,,,,9.20,,,,,9.48,,,,,,,,,,,,,141.80
1586368858000,,,,,,,,,26.78,,,,,,,,,,,,,,10.06,,,7.79,,,,,2.77,,,,,,,,,,,,,10.33,,,,,,,1.66,,,,,,62.98,,,,,,,,,,,2.86,168.03,,,,,,,,,124.87,,,,,,,,,,,41.41,,,,17.00,,,,,,,,,8.42,1.64,,,,,17.95,,,,,,,,3.35,,,,,,,,,,119.21
1586434964000,,12.75,,,,,,,294.91,,,,,,,,,,,,4.28,,14.49,,,12.79,,,,,9.68,,,,,,,,,,,,,3.42,10.00,,,,1.94,,,,,,,,93.89,,,,,,,,,,0.50,3.16,195.67,,,,,,,,,9.03,,,15.12,,,0.96,,,,,3.08,,,,30.00,,,,,22.47,,12.96,,,0.21,,,,,3.80,,,,,,,,3.67,,,17.00,,,,,,,133.35
1586501245000,,,,,,,,,30.96,,,1.76,,,,,,,1.36,,11.25,,49.33,,,5.05,,,,,16.29,,,,,,,,,,,,,7.86,,,,,,,,,,,,,3.26,,22.68,,,,,,,,1.12,5.04,180.07,,,,,,,,,20.00,,,,,,,,,,,3.86,,,,78.45,,,,,109.50,,,,,,2.43,,12.04,,8.18,,,,,,,,12.37,,,9.33,,,,,,,313.83
1586568529000,,,,,,,,,63.93,,,274.34,,,,,21.81,,0.19,,3.26,,10.34,,,22.02,,,,,7.20,,,,,,,,,,,,,13.45,,22.52,,,,,,,,,,,,,,,,,,,,,,0.93,109.99,,,,,,,,,36.31,,,20.26,,,1.07,,,,,1.78,,,,,,,,,,,,,8.12,,,,,,29.98,,,,,,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,15.79,,,36.15,,,,,,,,,,,,,,5.10,,,,,7.64,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,10.00,,,,,,,,0.46,0.03,28.60,,,,,,,,,22.16,,,,,,,,,,,6.72,,,,,,,,,,,8.67,,,2.18,,,,,21.85,,,,,,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,27.06,,,6.82,,,,,0.46,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,8.60,,,,,,,,,,,7.21,,,,,,,,,,,,,,0.02,1.02,,,,0.48,,,,,,,,,,,,,,,,,,12.62
1586767741000,,6.63,,,,,,,183.04,,,17.56,,8.10,,,,,184.95,,10.60,,,,,0.98,,,,,11.17,,,,,,,,,,,,,5.53,,,,,,,2.51,,,,,,,,,,,,,,,,,1.74,282.36,,,,,,,,,18.14,,,5.84,,,5.75,,,,,0.38,,,,41.33,,,,,,,91.97,,29.87,,1.52,,,,0.74,,,,,,,,106.03,,,,,,,,,,126.12
1586833705000,,,,,,,,,18.61,,,0.39,,,,,,,5.91,,2.25,,,,,6.52,,,,,3.86,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,0.96,126.47,,,,,,,,,10.00,,,,,,0.99,,,,,6.46,,,,13.62,,,,,,,,,,63.50,,,21.46,,5.36,,,,,,,,8.70,,,10.00,,,,,,,218.53
1586900049000,,,,,,,,,50.88,,,28.73,,,,,,,9.13,,,,,,,6.41,,,,,3.79,,,,,,,,,,,,,1.64,,,,,,,1.62,,,,,,,4.96,,,,,,,,,,3.01,71.72,,,,,,,,,23.24,,,,,,,,,,,2.83,,,,,,,,,,,85.77,,,1.60,,,,,2.75,,,,,,,,9.07,,,19.95,,,,,,,64.71
1586966921000,,,,,,,,,20.48,,,1.62,,,,,1.01,,10.21,,17.50,,,,,11.99,,,,,12.17,,,,,,,,,,,,,21.23,,,,,0.67,,,,,,,,,,2.00,,,,,,,,,3.69,125.89,,,,,,,,,22.00,,,,,,,,,,,4.38,,,,21.00,,,,,110.06,,94.80,,,,0.54,,,,35.56,,,,,,,,4.09,,,50.09,,,,,,,221.81
1587033174000,,2.05,,,,,,,116.71,0.03,,93.41,,,,,,,,,10.55,,17.84,,,24.80,,,,,38.12,,,26.25,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,1.96,1.02,265.71,,,,,,,,,44.30,,,0.00,,,,,,,,14.37,,,,22.84,,,,,,,,,,0.73,42.83,,13.67,,325.53,,,,,,,,14.65,,,19.99,,,192.34,,,,158.46
1587099968000,,1.20,,,,,,,40.45,0.03,,276.76,,,,,7.12,,2.13,,5.08,,,,,48.55,,,,,24.01,,,26.30,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,6.01,12.02,108.09,,,,,,,,,15.12,,,,,,6.01,,,,,0.36,,,,18.13,,,,,,,83.79,,6.33,0.23,,,,,1.08,,,,,2.91,,,21.22,,,5.52,,,,,,,199.91
1587167698000,,,,,,,,,66.29,,,39.95,,,,,4.04,,,,,,,,,8.64,,,,,6.27,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,0.39,13.53,,,,,,2.58,,,8.97,,,,,,,,,,,2.39,,,,,,,,,,,,,10.52,,,,,,1.03,,7.69,,,,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,162.05,,,49.87,,,,,18.18,,,,2.51,,,,,0.43,,,,,8.81,,,25.96,,,,,,,,,,10.38,,,,,,,1.68,,,,,,,0.39,,,,,,,,,40.85,,70.72,,,,,,4.16,,,30.64,,,,,,,,,,,6.22,,,,,,,,,,,28.06,,,,20.63,,5.58,,8.53,,4.34,,,,,,,,,,,,,,,,41.92
1587300847000,,31.33,,,,,,,316.82,,,75.63,,,,,,,,,7.00,,,,,12.56,,,,,25.77,,,12.35,,,,,,,,,,20.65,,,,,,,,,,,,,,,5.00,,,,,,,,22.52,0.59,152.85,,,,,,5.03,,,8.18,,,14.99,,,,,,,,15.59,,,,,,,,,,,159.89,,,,,,15.97,,7.47,,2.07,,,,,,4.56,,,,,,,,,,113.19
1587368133000,,,,,,,,,41.43,,,113.12,,,,,31.14,,,,9.50,,,,,10.25,,,,,16.83,,,,,,,,,,,,,4.55,,,,,0.30,,,,,,,,3.07,0.43,,,,,,,,,54.60,3.99,92.40,,,,,,11.17,,,9.00,,,,,,1.00,,,,,4.55,,,,,,,,,,,,,,13.53,2.18,,6.00,,12.34,,9.10,,,,,,3.28,,,,,,,,,,382.49
1587434258000,,,,,,,,,154.35,,,22.68,,,,,8.27,,0.74,,,,,,,25.05,,,,,14.74,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,0.29,15.00,,,,,,,,0.07,0.22,191.84,,,,,,1.26,,,64.01,,,5.70,,,3.00,,,,,2.79,,,,,,,,,,,,,,,20.36,,,,1.12,,8.90,,,,,,5.65,,,,,,,,,,51.56
1587501138000,,,,,,,,,31.57,,,60.16,,,,,,,,,,,,,,16.63,,,,,12.14,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,155.37,,,,,,9.04,,,15.00,,,,,,1.00,,,,,8.23,,,,17.00,,,,,,,,,,,1.80,,,,5.12,,2.35,,,,,,,,,,,,,,,,70.60
1587568237000,,,,,,,,,22.83,,,40.87,,,,,,,,,1.01,,,,,2.34,,,,,20.56,,,12.39,,,,,,,,,,2.19,,21.87,,,,,,,,,,,,,,,,,,,,,0.01,3.88,46.57,25.85,,,,,3.36,,,,,,,,,,,,,,0.34,,,,5.00,,,,,,,,,,,,,,,1.57,,1.62,,,,,,,,,,,,,,,,135.27
1587634602000,,,,,,,,,119.10,3.29,,27.92,,,,,8.79,,,,,,,,,2.99,,,,,7.97,,,,,,,,,,,,,6.29,,,,,5.01,,,,23.27,,,,,,,,,25.69,,,,,,0.84,40.80,,,,,,4.87,,,,,,,,,1.00,,,,,44.65,,,,,,,,,,,,,,,,,4.08,,0.55,,2.13,,,,,,8.08,,,,,,,,,,167.05
1587701744000,87.74,,,,,,,,194.35,,,,,,,,,,,,,,,,,38.72,,,,,18.72,18.82,,,,,,,,,,,,14.29,,20.64,,,,,,,62.76,18.39,,,,0.27,33.65,,,,,,,,0.14,0.51,139.12,,,,,,10.65,,,35.00,,,,,,6.00,,,,,11.00,,,,5.00,,,,,,,,,,19.89,3.43,,,,2.92,,,,,,,,3.69,,,,,3.27,,,,,194.30
1587768625000,,,,,,,,,164.15,2.38,,,,,,,0.57,,,,2.52,,,,,0.59,,,,,15.81,38.41,,,,,,,,,,,,13.66,,40.07,,,,,,,168.79,,,,,,3.63,,,,,,,,,0.17,104.40,,,,,,9.46,,,5.00,,,,,,,,,,,3.94,,,,,,,,,52.00,,,,,0.55,,,,,7.30,,1.55,,,,,,,,,,,,,,,,165.44
1587836062000,,,,,,,,,205.05,,,,,,,,4.07,,,,,,,,,4.90,,,,,25.43,,,,,,,,,,,,,18.71,,,,,,,,,135.77,,,,,,5.00,,,,,,,,,1.45,155.55,5.45,,,,,18.13,,,10.00,,,,,,2.58,,,,,5.92,,,,,,,,,,,,,,0.51,,,23.53,,1.54,,8.43,,,,,,12.89,,,,,,,,,,149.72
1587902337000,,,,,,,,,281.23,,,,,,,,,,,,,,,,,33.44,,,,,28.50,166.68,,,,,,,,,,,,21.62,,21.23,,,2.41,,,,100.59,32.99,,,,,,,,,,,,,50.75,5.49,170.81,40.03,,,,,15.33,,,107.24,,,3.41,,,13.03,,,,,5.60,,,,,,,,1.72,,,,,21.48,262.24,0.64,,52.48,,4.94,,,,,,,,40.36,,,,,,,,,,290.97
1587969951000,,,,,,,,,521.33,2.52,,,,6.56,,,,,,,,,25.34,,,9.86,,,,,35.25,,,,,,,,,,,,,7.55,,,,,,,1.64,,25.80,,,,,0.18,,,,,,,,,,0.33,102.17,7.18,,,,,48.92,,,19.83,,,6.97,,,6.07,,,,,0.51,,,,,,,,,,,,,7.95,,17.30,,5.52,,7.85,,2.51,,,,,,5.44,,,,,,,,,,302.35
1588036978000,,,,,,5.02,,3.89,335.54,26.31,,,,,,,,,3.58,,19.13,,,,,6.30,,,,,22.63,,,,,,,,,,,,,12.65,,,,,0.43,,8.20,,3.72,,,,,,,,,,,,,,0.34,2.10,982.68,,,,,,25.03,,,17.86,,,,,,21.14,,,,,6.90,,,,,,,,,,,,,68.58,,24.11,,,,0.59,,12.36,,,0.59,,,52.38,,,,,,,,,,342.36
1588104246000,,,,,,,,,214.67,3.71,,,,,,,,,0.51,,,,,,,0.12,,,,,20.57,,,,,,,,,,,,,5.09,,,,,,,13.75,,3.50,,,0.15,,10.87,,,,,,,,,0.00,1.08,333.43,,,,,,24.15,,,18.02,,,8.75,,,18.08,,,,,0.74,,,,5.21,,,,,,,,,10.69,0.16,0.76,,7.54,,6.14,,,,,,,,18.84,,,,,,,,,,162.97
1588170340000,,11.07,,,,,,,192.04,11.26,,,,,,,,,,,,,3.73,,,16.29,,,,,11.32,,,,,,,,,,,,,4.08,,,,,,,6.57,,29.89,,,0.31,,,,,,,,,,,,5.01,268.09,,,,,,33.47,,,5.00,,,2.73,,,12.26,,,,,2.34,,,,24.80,,,,,,,,,,0.20,13.47,,25.50,,21.33,,,,,,,,18.41,,,,,,,,,,182.55
1588237076000,,,,,,,,,296.62,,,,,,,,2.00,,,,,,3.89,,,16.55,,,,,30.70,,,,,,,,,,,,,8.46,,,,,,,2.41,,76.10,,,1.10,,,,,,,,,,,,5.36,116.50,,,,,,6.46,,,15.00,,,,,,39.00,,,,,4.10,,,,4.00,,,,,,,,,11.78,0.64,1.54,,,,2.98,,,,,,,,29.00,,,,,,,,,,174.27
1588305064000,,5.30,,,,,,,99.49,5.95,,,,,,,3.71,,,,,,,,,18.31,,,,,9.68,,,,,,,,,,,,,12.42,,,,,,,5.03,,78.84,,,0.07,,,,,,,,,,,,0.45,83.77,,,,,,14.51,,,,,,,,,6.02,,,,,27.95,,,,17.27,,,,,,,,,11.65,6.37,,,,,36.76,,3.35,,,,,,13.09,,,,,,,,,,102.69
1588371539000,,,,,,,,,197.95,8.85,,,,,,,1.42,,,,5.08,,15.28,,,11.92,,,,,8.67,0.04,,,,,,,,,,,,1.84,,,23.98,,1.18,,3.14,,,,,17.35,,,,,,,,,,,,0.47,93.61,,,,,,12.81,,,2.59,,,2.90,,,6.02,,,,,0.49,,,,,,,,,,,,,,,,,12.35,,7.11,,,,,,,,2.32,,,,,,,,,,152.33
1588438821000,,,,,,,,,46.79,0.71,,,,,,,,,0.35,,7.26,,,,,10.20,,,,,6.40,,,,,,,,,,,,,2.26,,5.86,,,,,0.47,,,,,,,,,,,,,,,,,4.51,8.29,,,,,,2.32,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,11.78,,,,,,3.58,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,,,,298.31,3.49,,,,,,,,,,,4.75,,,,,2.92,,,,,21.48,,,,,,,,,,,,,8.00,,,,,0.16,,9.25,,,,,,,0.00,,,,,,,,,,9.58,56.68,,,22.94,,,15.54,,,,,,10.52,,,6.00,,,,,0.69,,,,14.78,,,,,,,,,6.32,0.63,,,,,1.82,,3.43,,,,,,14.94,,,,,,,,,,393.93
1588572377000,,,,,,,,,117.74,1.10,,,,,,,,,,,,,,,,8.35,,,,,13.31,,,,,,,,,,,,,0.74,,,,,2.60,,4.03,,,,,1.29,,0.17,,,,,,,,,0.06,0.87,232.76,,,31.53,,,12.19,,,,,,,,,24.01,,,,,2.74,,,,,,,,,,,,,,,,,11.18,,2.01,,,,,,,,7.64,,,,,,,,,,91.28
1588638430000,,,,,,,,,213.16,2.25,,,,,,,2.00,,16.32,,,,30.47,,,22.65,,,,,20.91,,,,,,,,,,,,,12.76,,,,,,,12.90,,,,,2.28,,,,,,,,,,,,4.72,90.78,,,118.93,,,8.13,,,12.12,,,4.95,,,3.00,,,,,15.73,,,,,,,,,,,,,,0.96,,,11.00,,7.76,,15.14,,,,,,10.75,,,,,,,,,,202.97
1588705743000,,,,,,,,,172.71,0.58,,,,4.75,,,,,0.54,,,,,,,,,,,,33.04,,,,,,,,,,,,,5.07,,,,,,,13.40,,,,,,,,,,,,,,,,14.89,0.23,71.18,,,48.36,,,17.95,,,9.00,,,10.92,,,2.33,,,,,0.56,,,,5.89,,,,,,,,,,,,,3.78,,9.51,,7.53,,,0.57,,,,,,,,,,,,,156.58
1588771981000,,,,,,,,,127.18,3.71,,,,,,,18.78,,,,2.25,,3.09,,,31.70,,,,,27.43,,,,,,,,,,,,,,,12.15,,,,,14.70,,,4.23,,1.03,,0.02,,,,,,,,,,5.88,185.37,,,147.38,,,23.78,,,,,,7.23,,,,,,,,16.82,,,,4.37,,,,,,,,,34.20,0.36,,,23.00,,5.38,,9.41,,,,,,,,,,,,,,,,267.81
1588839881000,,,,,,,,,49.51,8.46,,,,,,,1.88,,13.36,,,,10.00,,,16.40,,,,,24.59,,,,,,,,,,,,,7.39,,41.25,,,,,10.55,,,,,,,,,,,,,,,,,0.35,121.83,,,88.70,,,26.55,,,5.00,,,,,,12.00,,,,,0.19,,,,6.00,,,,1.66,,,,,2.17,199.51,13.47,,39.48,,33.49,,4.23,,,2.51,,,17.79,,,,,,,0.16,,,158.47
1588906152000,,,,,,,,,51.35,2.18,,,,,,,,,,,5.03,,,,,16.39,,,,,20.21,,,,,,,,,,,,,6.81,,12.13,,,,,7.57,,,,,,,,,,,,,,,,,6.11,121.76,,,,,,11.99,,,,,,,,,2.83,,,,,1.88,,,,10.07,,,,,,,,,,0.08,,,,,6.61,,9.93,,,1.70,,,,,,,0.50,,,,,,165.19
1588972800000,,,,,,,,,82.65,4.26,,,,,,,,,0.16,,5.02,,,,5.03,17.47,,,,,28.37,,,,,,,,,,,,,9.85,,,,,0.56,,4.59,,,7.37,,0.10,,,,,,,,,,,,1.96,149.49,,,,,,15.06,,,,,,8.05,,,9.00,,,,,0.24,,,,,,,,1.86,,,,,,0.87,,,,,6.52,,8.57,,,,,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,25.53,,,,,,,,,,,,,,,,4.74,5.73,,,,,15.21,,,,,,,,,,,,,11.98,,,,,9.03,,,,,,,0.02,,,,,,,,,,,,0.35,88.99,,,,,,7.58,17.01,,,,,,,,,,,14.85,,8.52,,,,,,,,,,,,,,3.46,,,,,22.83,,,,,,,,,,,,,,,,,,94.03
