timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1585637238000,,,,116.88,,,,,,,75.30,,,,,,34.01,,,,10.04,0.44,,30.22,,,,,,,,5.11,,,,,,,,,,,,,,,,0.37,,,0.67,,,,,,19.98,,,,,,,9.26,,,,,,,,,,,,,,,,,,,16.56,,,,,,,3.98,,,,,342.32,,,,56.91,,,0.59,,,,,,,,,270.39,,2.00,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,3.09,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.43,,,22.62,3.74,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,76.42,,2.11,,,,,,,,,,,,,66.16
1585770840000,,,,,,,,,15.36,,,,,,,,,,1.96,,,4.40,,,4.86,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.71,,,,,,,,,,,,18.47,,,,,0.78,,1.02,,,,,,,,,,,,,7.78,,,,,,,,,,,,135.84,,,,,,,0.37,,,,,,,,,123.73,,14.76,,,,,19.12,,,,,,,,205.68
1585836257000,8.08,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,4.76,,,1.30,,,26.37,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,4.80,,,,,63.78,,,,,,,0.23,,,,,,,,,123.98,,,,,,,,,,,,,,,86.07
1585903293000,61.11,,,,,,,,,,,,,9.86,,,9.05,,,,5.00,,,,21.39,,,,,2.73,,,,,,,,,,,,,,,,,,1.47,,,86.64,11.70,,,,,10.47,,,,,,,3.09,,,,,,,,,,,,,,,,,,,13.39,,13.01,,,,0.05,0.21,,,,,264.72,,,,,,,,,,,,,16.96,,,215.39,,25.51,,,,,,,,,,,,,149.97
1585969610000,3.78,,,,,,,,,,,,,,,,4.00,,,,,1.73,,,2.05,,,,,,,,,,,,,,,,,,,,,,,10.08,,,5.31,1.25,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,40.41,,,,,,,,,,6.62,,,,,,,,,,,,,,,,55.26,,1.48,,,,,,,,,,,,,121.80
1586036191000,1.44,,,4.59,,,,,2.07,,5.00,,,,,,111.05,,,,,4.31,,,8.09,,,,,,,,,,,,,,,,,,,,,,,1.90,,,14.81,22.46,,,,,,,,,,,,,,,,,,,,,,69.07,,,,,,,,,1.20,,18.67,,,,,,,,28.06,,35.09,,,,,,,,,,,,,,,,137.83,,7.94,,,,,0.60,,,,,,,,66.49
1586102872000,1.38,,,,,,,,,,,,,,,,17.09,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,1.46,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,9.20,,,,,0.46,,,13.67,,15.56,,,,,,,,,,,,,,,,31.63,,0.92,,,,,,,,,,,,,13.08
1586169028000,25.56,,,49.95,,,,,,,10.05,,,,,,132.65,,,,,7.57,,,5.87,,,,,4.03,,5.30,,,,,,,,,,,,,,,,0.06,,,9.93,7.12,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,5.94,,10.67,,,,,,,,14.08,,113.78,,,,,,,0.55,,,,,,,,,97.45,,10.63,,,,,,,,,,,,,150.22
1586236183000,83.72,,,54.30,,,,,0.60,,40.34,,,,,,135.62,,,,,,,,19.78,,,,,,,35.81,,,,,,,,,,,,,8.65,,,1.02,,,6.98,123.94,,,,,18.51,,,,,,,1.47,,,,,,,,,,,,,,,,,,,14.47,,,,,,0.40,,,,,,205.58,,,,0.95,,,1.15,,,,,,2.69,,,165.68,,34.51,,,,,,,,,,,,,211.62
1586301955000,217.09,,22.45,55.34,,,,,,,,,,,,,20.57,,,,,,,,15.02,,,,,,,50.46,,,1.07,,,,,,,,,,,,,0.49,,,20.76,9.20,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,7.21,,83.58,,,,,,,,,,57.10,,,,1.10,,,0.05,,,,,,,,,116.56,,13.26,,,,,9.48,,,,,,,,141.80
1586368858000,62.98,,,17.00,,,,,,,10.06,,,,,,124.87,,,,,,,,10.33,,,,,1.66,,8.42,,,,,,,,,,,,,,,,2.86,,,41.41,17.95,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,26.78,,,,,,,1.64,,,,,,,,,168.03,,7.79,,,,,,,,,,,,,119.21
1586434964000,93.89,,,30.00,,,,,,,14.49,,,15.12,,,9.03,,,,,,,17.00,3.42,,,,,,,,,,,,,,,,,,,,,,,3.16,,,3.08,3.80,,,,,,,,,,,,0.96,,,,3.67,,,,,,22.47,,4.28,,,,,,,9.68,,12.96,,,,0.50,1.94,,,,10.00,294.91,,,,12.75,,,0.21,,,,,,,,,195.67,,12.79,,,,,,,,,,,,,133.35
1586501245000,3.26,,,78.45,,,,,2.43,,49.33,,,,,,20.00,,,,22.68,1.36,,9.33,7.86,,,,,,,,,,,,,,,,,,,,,,,5.04,,,3.86,8.18,,,,,12.04,,,,,,,,,,,12.37,,,,1.76,,109.50,,11.25,,,,,,,16.29,,,,,,1.12,,,,,,30.96,,,,,,,,,,,,,,,,180.07,,5.05,,,,,,,,,,,,,313.83
1586568529000,,,22.52,,,,,,,,10.34,,,20.26,,,36.31,,,,,0.19,,,13.45,,,,,,,8.12,,,,21.81,,,,,,,,,,,,0.93,,,1.78,29.98,,,,,,,,,,,,1.07,,,,,,,,274.34,,,,3.26,,,,,,,7.20,,,,,,,,,,,,63.93,,,,,,,,,,,,,,,,109.99,,22.02,,,,,,,,,,,,,164.14
1586635021000,,,,,,,,,,,,,,,,,22.16,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,6.72,21.85,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,7.64,,8.67,,,,0.46,8.95,,,,,15.79,,,,,,,2.18,,,,,,,,,28.60,,5.10,,,,,,,,,,,,,98.15
1586701369000,,,,,,,,,1.02,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,7.21,0.48,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,0.57,,,,,27.06,,,,,,,0.02,,,,,,,,,12.54,,0.92,,,,,,,,,,,,,12.62
1586767741000,,,,41.33,,,,,1.52,,,,,5.84,,,18.14,,,,,184.95,,,5.53,,,,,2.51,,29.87,,,,,,,,,,,,,8.10,,,1.74,,,0.38,0.74,,,,,,,,,,,,5.75,,,,106.03,,,,17.56,,,,10.60,,,,,,,11.17,,91.97,,,,,,,,,,183.04,,,,6.63,,,,,,,,,,,,282.36,,0.98,,,,,,,,,,,,,126.12
1586833705000,,,,13.62,,,,,,,,,,,,,10.00,,,,,5.91,,10.00,13.37,,,,,,,,,,,,,,,,,,,,,,,0.96,,,6.46,5.36,,,,,21.46,,,,,,,0.99,,,,8.70,,,,0.39,,,,2.25,,,,,,,3.86,,,,,,,,,,,,18.61,,,,,,,63.50,,,,,,,,,126.47,,6.52,,,,,,,,,,,,,218.53
1586900049000,,,,,,,,,,,,,,,,,23.24,,,,,9.13,,19.95,1.64,,,,,1.62,,,,,,,,,,,,,,,,,,3.01,,,2.83,2.75,,,,,,,,,,,,,,,,9.07,,,4.96,28.73,,,,,,,,,,,3.79,,85.77,,,,,,,,,,50.88,,,,,,,1.60,,,,,,,,,71.72,,6.41,,,,,,,,,,,,,64.71
1586966921000,,,,21.00,,,,,0.54,,,,,,,,22.00,,,,2.00,10.21,,50.09,21.23,,,,,,,,,,,1.01,,,,,,,,,,,,3.69,,,4.38,35.56,,,,,,,,,,,,,,,,4.09,,,,1.62,,110.06,,17.50,,,,,,,12.17,,94.80,,,,,0.67,,,,,20.48,,,,,,,,,,,,,,,,125.89,,11.99,,,,,,,,,,,,,221.81
1587033174000,,,,22.84,,,,,42.83,,17.84,,,0.00,,,44.30,,,,,,,19.99,7.17,,,,,,,,,,,,,,,,,,,,,,,1.02,,,14.37,325.53,,,,,13.67,,,,,,,,,,,14.65,,,,93.41,,,,10.55,,192.34,,,,,38.12,,,,,,1.96,,,,26.25,,116.71,,0.03,,2.05,,,0.73,,,,,,,,,265.71,,24.80,,,,,,,,,,,,,158.46
1587099968000,,,,18.13,,,,,,,,,,,,,15.12,,,,,2.13,,5.52,6.74,,,,,,,6.33,,,,7.12,,,,,,,,,,,,12.02,,,0.36,1.08,,,,,,,,,,,,6.01,,,,21.22,,,,276.76,,,,5.08,,,,,,,24.01,,83.79,,,,6.01,,,,26.30,,40.45,,0.03,,1.20,,,0.23,,,,,,,,,108.09,,48.55,,,,,2.91,,,,,,,,199.91
1587167698000,,,22.46,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,10.52,,,,4.04,,,,,2.58,,,,,,,0.39,,,2.39,1.03,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,6.27,,,,,,,,,,,,66.29,7.69,,,,,,,,,,,,,,,13.53,,8.64,,,,,,,,,,,,,70.37
1587234387000,,,,,,,,,20.63,,,,,,,,30.64,,,,,,,,10.38,,,,,1.68,,,,,,18.18,,,,,4.16,,,,,,,,,,6.22,8.53,,,,,5.58,,,,,,,,,,,,,,0.39,49.87,,,,2.51,,,,,,,8.81,,28.06,,,,40.85,,,,25.96,,162.05,4.34,,,,,,,,,,,,,,,70.72,,0.43,,,,,,,,,,,,,41.92
1587300847000,,,,,,,,,,,,,,14.99,,,8.18,,,,5.00,,,,20.65,,,,,,,,,,,,,,,,5.03,,,,,,,0.59,,,15.59,7.47,,,,,15.97,,,,,,,,,,,4.56,,,,75.63,,,,7.00,,,,,,,25.77,,159.89,,,,22.52,,,,12.35,,316.82,2.07,,,31.33,,,,,,,,,,,,152.85,,12.56,,,,,,,,,,,,,113.19
1587368133000,3.07,,,,,,,,2.18,,,,,,,,9.00,,,,,,,,4.55,,,,,,,,,,,31.14,,,,,11.17,,,,,,,3.99,,,4.55,12.34,,,,,6.00,,,,,,,1.00,,,,3.28,,,0.43,113.12,,,,9.50,,,,,,,16.83,,,,,,54.60,0.30,,,,,41.43,9.10,,,,,,13.53,,,,,,,,,92.40,,10.25,,,,,,,,,,,,,382.49
1587434258000,,,,,,,,,20.36,,,,,5.70,,,64.01,,,,15.00,0.74,,,10.64,,,,,,,,,,,8.27,,,,,1.26,,,,,,,0.22,,,2.79,1.12,,,,,,,,,,,,3.00,,,,5.65,,,0.29,22.68,,,,,,,,,,,14.74,,,,,,0.07,,,,,,154.35,8.90,,,,,,,,,,,,,,,191.84,,25.05,,,,,,,,,,,,,51.56
1587501138000,,,,17.00,,,,,1.80,,,,,,,,15.00,,,,,,,,1.09,,,,,,,,,,,,,,,,9.04,,,,,,,,,,8.23,5.12,,,,,,,,,,,,1.00,,,,,,,,60.16,,,,,,,,,,,12.14,,,,,,,,,,,,31.57,2.35,,,,,,,,,,,,,,,155.37,,16.63,,,,,,,,,,,,,70.60
1587568237000,,,21.87,5.00,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,25.85,,,,,,,,,,3.36,,,,,,,3.88,,,0.34,1.57,,,,,,,,,,,,,,,,,,,,40.87,,,,1.01,,,,,,,20.56,,,,,,0.01,,,,12.39,,22.83,1.62,,,,,,,,,,,,,,,46.57,,2.34,,,,,,,,,,,,,135.27
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,8.79,,,,,4.87,,,,,,,0.84,,,44.65,0.55,,,,,4.08,,,,,,25.69,1.00,,,,8.08,,,,27.92,23.27,,,,,,,,,,7.97,,,,,,,5.01,,,,,119.10,2.13,3.29,,,,,,,,,,,,,,40.80,,2.99,,,,,,,,,,,,,167.05
1587701744000,,,20.64,5.00,,,,,3.43,,,,,,,,35.00,,,,33.65,,,,14.29,,,,,,,,,,,,,,,,10.65,,,,,,,0.51,,,11.00,2.92,,,,,,,,,,,,6.00,,18.39,,3.69,,,0.27,,62.76,,,,3.27,,,,,,18.72,18.82,,,,,0.14,,,,,,194.35,,,,,,,19.89,,,,,,,87.74,,139.12,,38.72,,,,,,,,,,,,,194.30
1587768625000,,,40.07,,,,,,,,,,,,,,5.00,,,,3.63,,,,13.66,,,,,,,,,,,0.57,,,,,9.46,,,,,,,0.17,,,3.94,7.30,,,,,,,,,,,,,,,,,,,,,168.79,52.00,,2.52,,,,,,,15.81,38.41,,,,,,,,,,,164.15,1.55,2.38,,,,,0.55,,,,,,,,,104.40,,0.59,,,,,,,,,,,,,165.44
1587836062000,,,,,,,,,,,,,,,,,10.00,,,,5.00,,,,18.71,,,,,,5.45,,,,,4.07,,,,,18.13,,,,,,,1.45,,,5.92,1.54,,,,,23.53,,,,,,,2.58,,,,12.89,,,,,135.77,,,,,,,,,,25.43,,,,,,,,,,,,205.05,8.43,,,,,,0.51,,,,,,,,,155.55,,4.90,,,,,,,,,,,,,149.72
1587902337000,,,21.23,,,,,,0.64,,,,,3.41,,,107.24,,,,,,,,21.62,,,,,,40.03,21.48,,,1.72,,,,,,15.33,,,,,,,5.49,,,5.60,4.94,,,,,52.48,,,,,,,13.03,,32.99,,40.36,,,,,100.59,,,,,,,,,,28.50,166.68,,,,,50.75,2.41,,,,,281.23,,,,,,,262.24,,,,,,,,,170.81,,33.44,,,,,,,,,,,,,290.97
1587969951000,,,,,,,,,17.30,,25.34,,,6.97,,,19.83,,,,,,,,7.55,,,,,1.64,7.18,7.95,,,,,,,,,48.92,,,,6.56,,,0.33,,,0.51,7.85,,,,,5.52,,,,,,,6.07,,,,5.44,,,0.18,,25.80,,,,,,,,,,35.25,,,,,,,,,,,,521.33,2.51,2.52,,,,,,,,,,,,,,102.17,,9.86,,,,,,,,,,,,,302.35
1588036978000,,,,,,,,,24.11,3.89,,,,,,,17.86,,,,,3.58,,,12.65,,,,,8.20,,68.58,,,,,,,,,25.03,,,,,,,2.10,,,6.90,0.59,,,,,,,,,,,,21.14,,,,52.38,,,,,3.72,,,19.13,,,,,,,22.63,,,,,,0.34,0.43,,,,,335.54,12.36,26.31,,,,,,,,,,,5.02,,,982.68,,6.30,,,,,0.59,,,,,,,,342.36
1588104246000,,,,5.21,,,,,0.76,,,,,8.75,,,18.02,,,,,0.51,,,5.09,,,,,13.75,,10.69,,,,,,,,,24.15,,,,,,,1.08,,,0.74,6.14,,,,,7.54,,,,,,,18.08,,,0.15,18.84,,,10.87,,3.50,,,,,,,,,,20.57,,,,,,0.00,,,,,,214.67,,3.71,,,,,0.16,,,,,,,,,333.43,,0.12,,,,,,,,,,,,,162.97
1588170340000,,,,24.80,,,,,13.47,,3.73,,,2.73,,,5.00,,,,,,,,4.08,,,,,6.57,,,,,,,,,,,33.47,,,,,,,5.01,,,2.34,21.33,,,,,25.50,,,,,,,12.26,,,0.31,18.41,,,,,29.89,,,,,,,,,,11.32,,,,,,,,,,,,192.04,,11.26,,11.07,,,0.20,,,,,,,,,268.09,,16.29,,,,,,,,,,,,,182.55
1588237076000,,,,4.00,,,,,1.54,,3.89,,,,,,15.00,,,,,,,,8.46,,,,,2.41,,11.78,,,,2.00,,,,,6.46,,,,,,,5.36,,,4.10,2.98,,,,,,,,,,,,39.00,,,1.10,29.00,,,,,76.10,,,,,,,,,,30.70,,,,,,,,,,,,296.62,,,,,,,0.64,,,,,,,,,116.50,,16.55,,,,,,,,,,,,,174.27
1588305064000,,,,17.27,,,,,,,,,,,,,,,,,,,,,12.42,,,,,5.03,,11.65,,,,3.71,,,,,14.51,,,,,,,0.45,,,27.95,36.76,,,,,,,,,,,,6.02,,,0.07,13.09,,,,,78.84,,,,,,,,,,9.68,,,,,,,,,,,,99.49,3.35,5.95,,5.30,,,6.37,,,,,,,,,83.77,,18.31,,,,,,,,,,,,,102.69
1588371539000,,,,,,,,,,,15.28,,,2.90,,,2.59,,,,,,,,1.84,,,,,3.14,,,,,,1.42,,,,,12.81,,,,,,,0.47,,,0.49,7.11,,,,,12.35,,,,,,,6.02,,,17.35,2.32,,,,,,,,5.08,,,,,,,8.67,0.04,,,,23.98,,1.18,,,,,197.95,,8.85,,,,,,,,,,,,,,93.61,,11.92,,,,,,,,,,,,,152.33
1588438821000,,,5.86,,,,,,,,,,,,,,,,,,,0.35,,,2.26,,,,,0.47,,11.78,,,,,,,,,2.32,,,,,,,4.51,,,0.31,3.58,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,6.40,,,,,,,,,,,,46.79,,0.71,,,,,,,,,,,,,,8.29,,10.20,,,,,,,,,,,,,132.13
1588506516000,,,,14.78,,,,,,,,,,10.52,,,,,,,,,,,8.00,,,,,9.25,,6.32,,,,,,,,22.94,15.54,,,,,,,9.58,,,0.69,1.82,,,,,,,,,,,,6.00,,,,14.94,,,0.00,,,,,4.75,,,,,,,21.48,,,,,,,0.16,,,,,298.31,3.43,3.49,,,,,0.63,,,,,,,,,56.68,,2.92,,,,,,,,,,,,,393.93
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,4.03,,,,,,,,,,31.53,12.19,,,,,,,0.87,,,2.74,2.01,,,,,11.18,,,,,,,24.01,,,1.29,7.64,,,0.17,,,,,,,,,,,,13.31,,,,,,0.06,2.60,,,,,117.74,,1.10,,,,,,,,,,,,,,232.76,,8.35,,,,,,,,,,,,,91.28
1588638430000,,,,,,,,,,,30.47,,,4.95,,,12.12,,,,,16.32,,,12.76,,,,,12.90,,,,,,2.00,,,,118.93,8.13,,,,,,,4.72,,,15.73,7.76,,,,,11.00,,,,,,,3.00,,,2.28,10.75,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,213.16,15.14,2.25,,,,,0.96,,,,,,,,,90.78,,22.65,,,,,,,,,,,,,202.97
1588705743000,,,,5.89,,,,,,,,,,10.92,,,9.00,,,,,0.54,,,5.07,,,,,13.40,,,,,,,,,,48.36,17.95,,,,4.75,,,0.23,,,0.56,9.51,,,,,3.78,,,,,,,2.33,,,,,,,,,,,,,,,,,,,33.04,,,,,,14.89,,,,,,172.71,7.53,0.58,,,,,,,,,,,,,,71.18,,,,,,,0.57,,,,,,,,156.58
1588771981000,,,12.15,4.37,,,,,,,3.09,,,7.23,,,,,,,,,,,,,,,,14.70,,34.20,,,,18.78,,,,147.38,23.78,,,,,,,5.88,,,16.82,5.38,,,,,23.00,,,,,,,,,4.23,1.03,,,,0.02,,,,,2.25,,,,,,,27.43,,,,,,,,,,,,127.18,9.41,3.71,,,,,0.36,,,,,,,,,185.37,,31.70,,,,,,,,,,,,,267.81
1588839881000,,,41.25,6.00,,,,,13.47,,10.00,,,,,,5.00,,,,,13.36,,,7.39,,,,,10.55,,2.17,,,1.66,1.88,,,,88.70,26.55,,,,,,,0.35,,,0.19,33.49,,,,,39.48,,,,,,,12.00,,,,17.79,0.16,,,,,,,,,,,,,,24.59,,,,,,,,,,,,49.51,4.23,8.46,,,,,199.51,,,,,,,,,121.83,,16.40,,,,,2.51,,,,,,,,158.47
1588906152000,,,12.13,10.07,,,,,,,,,,,,,,,,,,,,,6.81,,,,,7.57,,,,,,,,,,,11.99,,,,,,,6.11,,,1.88,6.61,,,,,,,,,,,,2.83,,,,,,,,,,,,5.03,,,,,,,20.21,,,,,,,,,,,,51.35,9.93,2.18,,,,,0.08,0.50,,,,,,,,121.76,,16.39,,,,,1.70,,,,,,,,165.19
1588972800000,,,,,,,,,,,,,,8.05,,,,,,,,0.16,,,9.85,,,,,4.59,,,,,1.86,,,,,,15.06,,,,,,,1.96,,,0.24,6.52,,,,,,,,,,,,9.00,,7.37,0.10,,,,,,,,,5.02,,,,,,,28.37,,,,,,,0.56,,,,,82.65,8.57,4.26,,,,,0.87,,,,,,,,5.03,149.49,,17.47,,,,,,,,,,,,,244.92
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,17.01,,7.58,,,,,,,0.35,,,8.52,22.83,,,,,,,,14.85,,,,,,,0.02,,,,,,,,,,,,,,,,15.21,,,,,,,9.03,,,,,25.53,,,,,,,3.46,,,,,,,,4.74,88.99,,5.73,,,,,,,,,,,,,94.03
